Mes y año	Mes (código)	Mes nombre	Año	Provincia código	Provincia nombre	Sexo	Temporalidad	Días duración contrato	Número de contratos	Duración contrato	Duración media contrato
Noviembre 2015	201511	Noviembre	2015	50	Zaragoza	Mujeres	Temporal	1	8130	371863	45,7396063960639606396063960639606396064
Octubre 2015	201510	Octubre	2015	22	Huesca	Hombres	Temporal	0	1445	0	0
Octubre 2015	201510	Octubre	2015	22	Huesca	Hombres	Temporal	1	1705	95003	55,7202346041055718475073313782991202346
Octubre 2015	201510	Octubre	2015	22	Huesca	Mujeres	Temporal	0	1005	0	0
Octubre 2015	201510	Octubre	2015	22	Huesca	Mujeres	Temporal	1	1626	76773	47,21586715867158671586715867158671586716
Octubre 2015	201510	Octubre	2015	44	Teruel	Hombres	Temporal	0	869	0	0
Octubre 2015	201510	Octubre	2015	44	Teruel	Hombres	Temporal	1	1082	61405	56,75138632162661737523105360443622920518
Octubre 2015	201510	Octubre	2015	44	Teruel	Mujeres	Temporal	0	526	0	0
Octubre 2015	201510	Octubre	2015	44	Teruel	Mujeres	Temporal	1	1050	54198	51,61714285714285714285714285714285714286
Octubre 2015	201510	Octubre	2015	50	Zaragoza	Hombres	Temporal	0	6711	0	0
Octubre 2015	201510	Octubre	2015	50	Zaragoza	Hombres	Temporal	1	11122	518328	46,60384822873583887789965833483186477252
Octubre 2015	201510	Octubre	2015	50	Zaragoza	Mujeres	Temporal	0	5812	0	0
Octubre 2015	201510	Octubre	2015	50	Zaragoza	Mujeres	Temporal	1	9623	477313	49,60126779590564273095708199106307804219
Septiembre 2015	201509	Septiembre	2015	22	Huesca	Hombres	Temporal	0	1486	0	0
Septiembre 2015	201509	Septiembre	2015	22	Huesca	Hombres	Temporal	1	2006	96018	47,86540378863409770687936191425722831505
Septiembre 2015	201509	Septiembre	2015	22	Huesca	Mujeres	Temporal	0	1024	0	0
Septiembre 2015	201509	Septiembre	2015	22	Huesca	Mujeres	Temporal	1	1754	96832	55,20638540478905359179019384264538198404
Septiembre 2015	201509	Septiembre	2015	44	Teruel	Hombres	Temporal	0	741	0	0
Septiembre 2015	201509	Septiembre	2015	44	Teruel	Hombres	Temporal	1	1333	61581	46,19729932483120780195048762190547636909
Septiembre 2015	201509	Septiembre	2015	44	Teruel	Mujeres	Temporal	0	501	0	0
Septiembre 2015	201509	Septiembre	2015	44	Teruel	Mujeres	Temporal	1	1136	54588	48,05281690140845070422535211267605633803
Septiembre 2015	201509	Septiembre	2015	50	Zaragoza	Hombres	Temporal	0	8497	0	0
Septiembre 2015	201509	Septiembre	2015	50	Zaragoza	Hombres	Temporal	1	11603	595673	51,33784366112212358872705334827199862105
Septiembre 2015	201509	Septiembre	2015	50	Zaragoza	Mujeres	Temporal	0	5957	0	0
Septiembre 2015	201509	Septiembre	2015	50	Zaragoza	Mujeres	Temporal	1	9551	580639	60,79352947335357554182808082923254109517
Agosto 2015	201508	Agosto	2015	22	Huesca	Hombres	Temporal	0	2216	0	0
Agosto 2015	201508	Agosto	2015	22	Huesca	Hombres	Temporal	1	2014	71971	35,73535253227408142999006951340615690169
Agosto 2015	201508	Agosto	2015	22	Huesca	Mujeres	Temporal	0	916	0	0
Agosto 2015	201508	Agosto	2015	22	Huesca	Mujeres	Temporal	1	1600	62250	38,90625
Agosto 2015	201508	Agosto	2015	44	Teruel	Hombres	Temporal	0	647	0	0
Agosto 2015	201508	Agosto	2015	44	Teruel	Hombres	Temporal	1	1152	42017	36,47309027777777777777777777777777777778
Agosto 2015	201508	Agosto	2015	44	Teruel	Mujeres	Temporal	0	423	0	0
Agosto 2015	201508	Agosto	2015	44	Teruel	Mujeres	Temporal	1	934	30573	32,73340471092077087794432548179871520343
Agosto 2015	201508	Agosto	2015	50	Zaragoza	Hombres	Temporal	0	7185	0	0
Agosto 2015	201508	Agosto	2015	50	Zaragoza	Hombres	Temporal	1	9345	335961	35,95088282504012841091492776886035313002
Agosto 2015	201508	Agosto	2015	50	Zaragoza	Mujeres	Temporal	0	4433	0	0
Agosto 2015	201508	Agosto	2015	50	Zaragoza	Mujeres	Temporal	1	7022	272837	38,85459982910851609228140131016804329251
Julio 2015	201507	Julio	2015	22	Huesca	Hombres	Temporal	0	3605	0	0
Julio 2015	201507	Julio	2015	22	Huesca	Hombres	Temporal	1	2670	148808	55,73333333333333333333333333333333333333
Julio 2015	201507	Julio	2015	22	Huesca	Mujeres	Temporal	0	2177	0	0
Julio 2015	201507	Julio	2015	22	Huesca	Mujeres	Temporal	1	2349	111163	47,3235419327373350361856108982545764155
Julio 2015	201507	Julio	2015	44	Teruel	Hombres	Temporal	0	767	0	0
Julio 2015	201507	Julio	2015	44	Teruel	Hombres	Temporal	1	1486	59160	39,81157469717362045760430686406460296097
Julio 2015	201507	Julio	2015	44	Teruel	Mujeres	Temporal	0	612	0	0
Julio 2015	201507	Julio	2015	44	Teruel	Mujeres	Temporal	1	1187	49382	41,60235888795282224094355518112889637742
Julio 2015	201507	Julio	2015	50	Zaragoza	Hombres	Temporal	0	7672	0	0
Julio 2015	201507	Julio	2015	50	Zaragoza	Hombres	Temporal	1	12275	556465	45,33319755600814663951120162932790224033
Julio 2015	201507	Julio	2015	50	Zaragoza	Mujeres	Temporal	0	5096	0	0
Julio 2015	201507	Julio	2015	50	Zaragoza	Mujeres	Temporal	1	9969	422005	42,33172835790951951048249573678403049453
Junio 2015	201506	Junio	2015	22	Huesca	Hombres	Temporal	0	2937	0	0
Junio 2015	201506	Junio	2015	22	Huesca	Hombres	Temporal	1	2387	117052	49,0372852953498114788437369082530372853
Junio 2015	201506	Junio	2015	22	Huesca	Mujeres	Temporal	0	1996	0	0
Junio 2015	201506	Junio	2015	22	Huesca	Mujeres	Temporal	1	2058	85318	41,45675413022351797862001943634596695821
Junio 2015	201506	Junio	2015	44	Teruel	Hombres	Temporal	0	829	0	0
Junio 2015	201506	Junio	2015	44	Teruel	Hombres	Temporal	1	1298	58439	45,02234206471494607087827426810477657935
Junio 2015	201506	Junio	2015	44	Teruel	Mujeres	Temporal	0	556	0	0
Junio 2015	201506	Junio	2015	44	Teruel	Mujeres	Temporal	1	904	44539	49,2688053097345132743362831858407079646
Junio 2015	201506	Junio	2015	50	Zaragoza	Hombres	Temporal	0	9111	0	0
Junio 2015	201506	Junio	2015	50	Zaragoza	Hombres	Temporal	1	11623	528986	45,51200206487137572055407381915168200981
Junio 2015	201506	Junio	2015	50	Zaragoza	Mujeres	Temporal	0	5584	0	0
Junio 2015	201506	Junio	2015	50	Zaragoza	Mujeres	Temporal	1	9633	441621	45,84459669884771099345998131423232637808
Mayo 2015	201505	Mayo	2015	22	Huesca	Hombres	Temporal	0	4687	0	0
Mayo 2015	201505	Mayo	2015	22	Huesca	Hombres	Temporal	1	1828	75947	41,54649890590809628008752735229759299781
Mayo 2015	201505	Mayo	2015	22	Huesca	Mujeres	Temporal	0	2056	0	0
Mayo 2015	201505	Mayo	2015	22	Huesca	Mujeres	Temporal	1	1683	62473	37,12002376708259061200237670825906120024
Mayo 2015	201505	Mayo	2015	44	Teruel	Hombres	Temporal	0	870	0	0
Mayo 2015	201505	Mayo	2015	44	Teruel	Hombres	Temporal	1	1112	47876	43,05395683453237410071942446043165467626
Mayo 2015	201505	Mayo	2015	44	Teruel	Mujeres	Temporal	0	614	0	0
Mayo 2015	201505	Mayo	2015	44	Teruel	Mujeres	Temporal	1	774	31609	40,83850129198966408268733850129198966408
Mayo 2015	201505	Mayo	2015	50	Zaragoza	Hombres	Temporal	0	8677	0	0
Mayo 2015	201505	Mayo	2015	50	Zaragoza	Hombres	Temporal	1	9879	473229	47,90252049802611600364409353173398117218
Mayo 2015	201505	Mayo	2015	50	Zaragoza	Mujeres	Temporal	0	5617	0	0
Mayo 2015	201505	Mayo	2015	50	Zaragoza	Mujeres	Temporal	1	8268	354032	42,81954523463957426221577164973391388486
Abril 2015	201504	Abril	2015	22	Huesca	Hombres	Temporal	0	1858	0	0
Abril 2015	201504	Abril	2015	22	Huesca	Hombres	Temporal	1	1418	76915	54,24188998589562764456981664315937940762
Abril 2015	201504	Abril	2015	22	Huesca	Mujeres	Temporal	0	972	0	0
Abril 2015	201504	Abril	2015	22	Huesca	Mujeres	Temporal	1	1488	56217	37,78024193548387096774193548387096774194
Abril 2015	201504	Abril	2015	44	Teruel	Hombres	Temporal	0	598	0	0
Abril 2015	201504	Abril	2015	44	Teruel	Hombres	Temporal	1	1099	39678	36,10373066424021838034576888080072793449
Abril 2015	201504	Abril	2015	44	Teruel	Mujeres	Temporal	0	329	0	0
Abril 2015	201504	Abril	2015	44	Teruel	Mujeres	Temporal	1	938	28172	30,03411513859275053304904051172707889126
Abril 2015	201504	Abril	2015	50	Zaragoza	Hombres	Temporal	0	5499	0	0
Abril 2015	201504	Abril	2015	50	Zaragoza	Hombres	Temporal	1	8307	395764	47,64222944504634645479715902251113518719
Abril 2015	201504	Abril	2015	50	Zaragoza	Mujeres	Temporal	0	3609	0	0
Abril 2015	201504	Abril	2015	50	Zaragoza	Mujeres	Temporal	1	7249	309552	42,70271761622292730031728514277831425024
Marzo 2015	201503	Marzo	2015	22	Huesca	Hombres	Temporal	0	1421	0	0
Marzo 2015	201503	Marzo	2015	22	Huesca	Hombres	Temporal	1	1543	93351	60,49967595593000648088139987038237200259
Marzo 2015	201503	Marzo	2015	22	Huesca	Mujeres	Temporal	0	846	0	0
Marzo 2015	201503	Marzo	2015	22	Huesca	Mujeres	Temporal	1	1632	64270	39,38112745098039215686274509803921568627
Marzo 2015	201503	Marzo	2015	44	Teruel	Hombres	Temporal	0	641	0	0
Marzo 2015	201503	Marzo	2015	44	Teruel	Hombres	Temporal	1	1043	45266	43,39980824544582933844678811121764141898
Marzo 2015	201503	Marzo	2015	44	Teruel	Mujeres	Temporal	0	340	0	0
Marzo 2015	201503	Marzo	2015	44	Teruel	Mujeres	Temporal	1	728	33836	46,47802197802197802197802197802197802198
Marzo 2015	201503	Marzo	2015	50	Zaragoza	Hombres	Temporal	0	5122	0	0
Marzo 2015	201503	Marzo	2015	50	Zaragoza	Hombres	Temporal	1	8388	399547	47,63316642823080591320934668574153552694
Marzo 2015	201503	Marzo	2015	50	Zaragoza	Mujeres	Temporal	0	3912	0	0
Marzo 2015	201503	Marzo	2015	50	Zaragoza	Mujeres	Temporal	1	7201	312823	43,44160533259269545896403277322594084155
Febrero 2015	201502	Febrero	2015	22	Huesca	Hombres	Temporal	0	1086	0	0
Febrero 2015	201502	Febrero	2015	22	Huesca	Hombres	Temporal	1	1163	66769	57,41100601891659501289767841788478073947
Febrero 2015	201502	Febrero	2015	22	Huesca	Mujeres	Temporal	0	813	0	0
Febrero 2015	201502	Febrero	2015	22	Huesca	Mujeres	Temporal	1	1082	47064	43,49722735674676524953789279112754158965
Febrero 2015	201502	Febrero	2015	44	Teruel	Hombres	Temporal	0	458	0	0
Febrero 2015	201502	Febrero	2015	44	Teruel	Hombres	Temporal	1	842	41503	49,29097387173396674584323040380047505938
Febrero 2015	201502	Febrero	2015	44	Teruel	Mujeres	Temporal	0	240	0	0
Febrero 2015	201502	Febrero	2015	44	Teruel	Mujeres	Temporal	1	663	28676	43,25188536953242835595776772247360482655
Febrero 2015	201502	Febrero	2015	50	Zaragoza	Hombres	Temporal	0	4796	0	0
Febrero 2015	201502	Febrero	2015	50	Zaragoza	Hombres	Temporal	1	7261	412374	56,79300371849607492080980581187164302438
Febrero 2015	201502	Febrero	2015	50	Zaragoza	Mujeres	Temporal	0	3575	0	0
Febrero 2015	201502	Febrero	2015	50	Zaragoza	Mujeres	Temporal	1	6290	300369	47,75341812400635930047694753577106518283
Enero 2015	201501	Enero	2015	22	Huesca	Hombres	Temporal	0	1357	0	0
Enero 2015	201501	Enero	2015	22	Huesca	Hombres	Temporal	1	1269	87664	69,0811662726556343577620173364854215918
Enero 2015	201501	Enero	2015	22	Huesca	Mujeres	Temporal	0	1044	0	0
Enero 2015	201501	Enero	2015	22	Huesca	Mujeres	Temporal	1	1291	58989	45,69248644461657629744384198295894655306
Enero 2015	201501	Enero	2015	44	Teruel	Hombres	Temporal	0	534	0	0
Enero 2015	201501	Enero	2015	44	Teruel	Hombres	Temporal	1	914	35808	39,17724288840262582056892778993435448578
Enero 2015	201501	Enero	2015	44	Teruel	Mujeres	Temporal	0	332	0	0
Enero 2015	201501	Enero	2015	44	Teruel	Mujeres	Temporal	1	632	22620	35,79113924050632911392405063291139240506
Enero 2015	201501	Enero	2015	50	Zaragoza	Hombres	Temporal	0	5028	0	0
Enero 2015	201501	Enero	2015	50	Zaragoza	Hombres	Temporal	1	8123	465101	57,25729410316385571833066601009479256432
Enero 2015	201501	Enero	2015	50	Zaragoza	Mujeres	Temporal	0	4224	0	0
Enero 2015	201501	Enero	2015	50	Zaragoza	Mujeres	Temporal	1	7011	379707	54,15875053487376979032948224219084296106
Diciembre 2014	201412	Diciembre	2014	22	Huesca	Hombres	Temporal	0	1144	0	0
Diciembre 2014	201412	Diciembre	2014	22	Huesca	Hombres	Temporal	1	1322	73122	55,31164901664145234493192133131618759455
Diciembre 2014	201412	Diciembre	2014	22	Huesca	Mujeres	Temporal	0	973	0	0
Diciembre 2014	201412	Diciembre	2014	22	Huesca	Mujeres	Temporal	1	1491	58254	39,0704225352112676056338028169014084507
Diciembre 2014	201412	Diciembre	2014	44	Teruel	Hombres	Temporal	0	409	0	0
Diciembre 2014	201412	Diciembre	2014	44	Teruel	Hombres	Temporal	1	979	37993	38,80796731358529111338100102145045965271
Diciembre 2014	201412	Diciembre	2014	44	Teruel	Mujeres	Temporal	0	294	0	0
Diciembre 2014	201412	Diciembre	2014	44	Teruel	Mujeres	Temporal	1	791	32406	40,9683944374209860935524652338811630847
Diciembre 2014	201412	Diciembre	2014	50	Zaragoza	Hombres	Temporal	0	3949	0	0
Diciembre 2014	201412	Diciembre	2014	50	Zaragoza	Hombres	Temporal	1	7580	338441	44,64920844327176781002638522427440633245
Diciembre 2014	201412	Diciembre	2014	50	Zaragoza	Mujeres	Temporal	0	3409	0	0
Diciembre 2014	201412	Diciembre	2014	50	Zaragoza	Mujeres	Temporal	1	7375	305708	41,45193220338983050847457627118644067797
Noviembre 2014	201411	Noviembre	2014	22	Huesca	Hombres	Temporal	0	1111	0	0
Noviembre 2014	201411	Noviembre	2014	22	Huesca	Hombres	Temporal	1	1054	69265	65,71631878557874762808349146110056925996
Noviembre 2014	201411	Noviembre	2014	22	Huesca	Mujeres	Temporal	0	751	0	0
Noviembre 2014	201411	Noviembre	2014	22	Huesca	Mujeres	Temporal	1	1090	44719	41,02660550458715596330275229357798165138
Noviembre 2014	201411	Noviembre	2014	44	Teruel	Hombres	Temporal	0	497	0	0
Noviembre 2014	201411	Noviembre	2014	44	Teruel	Hombres	Temporal	1	861	44545	51,73635307781649245063879210220673635308
Noviembre 2014	201411	Noviembre	2014	44	Teruel	Mujeres	Temporal	0	240	0	0
Noviembre 2014	201411	Noviembre	2014	44	Teruel	Mujeres	Temporal	1	564	30240	53,61702127659574468085106382978723404255
Noviembre 2014	201411	Noviembre	2014	50	Zaragoza	Hombres	Temporal	0	5410	0	0
Noviembre 2014	201411	Noviembre	2014	50	Zaragoza	Hombres	Temporal	1	7573	386355	51,0174303446454509441436682952594744487
Noviembre 2014	201411	Noviembre	2014	50	Zaragoza	Mujeres	Temporal	0	4217	0	0
Noviembre 2014	201411	Noviembre	2014	50	Zaragoza	Mujeres	Temporal	1	7165	331856	46,31625959525471039776692254012561060712
Octubre 2014	201410	Octubre	2014	22	Huesca	Hombres	Temporal	0	1277	0	0
Octubre 2014	201410	Octubre	2014	22	Huesca	Hombres	Temporal	1	1521	103105	67,78763971071663379355687047994740302433
Octubre 2014	201410	Octubre	2014	22	Huesca	Mujeres	Temporal	0	1037	0	0
Octubre 2014	201410	Octubre	2014	22	Huesca	Mujeres	Temporal	1	1559	89658	57,50994227068633739576651699807568954458
Octubre 2014	201410	Octubre	2014	44	Teruel	Hombres	Temporal	0	610	0	0
Octubre 2014	201410	Octubre	2014	44	Teruel	Hombres	Temporal	1	1194	47597	39,8634840871021775544388609715242881072
Octubre 2014	201410	Octubre	2014	44	Teruel	Mujeres	Temporal	0	372	0	0
Octubre 2014	201410	Octubre	2014	44	Teruel	Mujeres	Temporal	1	843	41253	48,93594306049822064056939501779359430605
Octubre 2014	201410	Octubre	2014	50	Zaragoza	Hombres	Temporal	0	6732	0	0
Octubre 2014	201410	Octubre	2014	50	Zaragoza	Hombres	Temporal	1	10246	504854	49,27327737653718524302166699199687682998
Octubre 2014	201410	Octubre	2014	50	Zaragoza	Mujeres	Temporal	0	5630	0	0
Octubre 2014	201410	Octubre	2014	50	Zaragoza	Mujeres	Temporal	1	8965	447052	49,86636921360847741215839375348577802566
Septiembre 2014	201409	Septiembre	2014	22	Huesca	Hombres	Temporal	0	1388	0	0
Septiembre 2014	201409	Septiembre	2014	22	Huesca	Hombres	Temporal	1	1715	82338	48,01049562682215743440233236151603498542
Septiembre 2014	201409	Septiembre	2014	22	Huesca	Mujeres	Temporal	0	951	0	0
Septiembre 2014	201409	Septiembre	2014	22	Huesca	Mujeres	Temporal	1	1716	98071	57,1509324009324009324009324009324009324
Septiembre 2014	201409	Septiembre	2014	44	Teruel	Hombres	Temporal	0	708	0	0
Septiembre 2014	201409	Septiembre	2014	44	Teruel	Hombres	Temporal	1	1568	57040	36,37755102040816326530612244897959183673
Septiembre 2014	201409	Septiembre	2014	44	Teruel	Mujeres	Temporal	0	528	0	0
Septiembre 2014	201409	Septiembre	2014	44	Teruel	Mujeres	Temporal	1	989	43106	43,58543983822042467138523761375126390293
Septiembre 2014	201409	Septiembre	2014	50	Zaragoza	Hombres	Temporal	0	8150	0	0
Septiembre 2014	201409	Septiembre	2014	50	Zaragoza	Hombres	Temporal	1	10628	528149	49,69410989838163342115167482122694768536
Septiembre 2014	201409	Septiembre	2014	50	Zaragoza	Mujeres	Temporal	0	5551	0	0
Septiembre 2014	201409	Septiembre	2014	50	Zaragoza	Mujeres	Temporal	1	8697	512778	58,96033114867195584684373922042083477061
Agosto 2014	201408	Agosto	2014	22	Huesca	Hombres	Temporal	0	1891	0	0
Agosto 2014	201408	Agosto	2014	22	Huesca	Hombres	Temporal	1	1759	56247	31,9766913018760659465605457646389994315
Agosto 2014	201408	Agosto	2014	22	Huesca	Mujeres	Temporal	0	941	0	0
Agosto 2014	201408	Agosto	2014	22	Huesca	Mujeres	Temporal	1	1523	51441	33,77609980302035456336178594878529218647
Agosto 2014	201408	Agosto	2014	44	Teruel	Hombres	Temporal	0	542	0	0
Agosto 2014	201408	Agosto	2014	44	Teruel	Hombres	Temporal	1	1259	40969	32,54090548054011119936457505957108816521
Agosto 2014	201408	Agosto	2014	44	Teruel	Mujeres	Temporal	0	425	0	0
Agosto 2014	201408	Agosto	2014	44	Teruel	Mujeres	Temporal	1	746	26172	35,08310991957104557640750670241286863271
Agosto 2014	201408	Agosto	2014	50	Zaragoza	Hombres	Temporal	0	6353	0	0
Agosto 2014	201408	Agosto	2014	50	Zaragoza	Hombres	Temporal	1	8666	317957	36,69016847449803831063927994461112393261
Agosto 2014	201408	Agosto	2014	50	Zaragoza	Mujeres	Temporal	0	4158	0	0
Agosto 2014	201408	Agosto	2014	50	Zaragoza	Mujeres	Temporal	1	6633	242604	36,5753052917232021709633649932157394844
Julio 2014	201407	Julio	2014	22	Huesca	Hombres	Temporal	0	3650	0	0
Julio 2014	201407	Julio	2014	22	Huesca	Hombres	Temporal	1	2352	112961	48,02763605442176870748299319727891156463
Julio 2014	201407	Julio	2014	22	Huesca	Mujeres	Temporal	0	2083	0	0
Julio 2014	201407	Julio	2014	22	Huesca	Mujeres	Temporal	1	2276	89921	39,50834797891036906854130052724077328647
Julio 2014	201407	Julio	2014	44	Teruel	Hombres	Temporal	0	737	0	0
Julio 2014	201407	Julio	2014	44	Teruel	Hombres	Temporal	1	1512	49845	32,96626984126984126984126984126984126984
Julio 2014	201407	Julio	2014	44	Teruel	Mujeres	Temporal	0	612	0	0
Julio 2014	201407	Julio	2014	44	Teruel	Mujeres	Temporal	1	1071	41912	39,13352007469654528478057889822595704949
Julio 2014	201407	Julio	2014	50	Zaragoza	Hombres	Temporal	0	7594	0	0
Julio 2014	201407	Julio	2014	50	Zaragoza	Hombres	Temporal	1	10771	508527	47,21260792869742827963977346578776343886
Julio 2014	201407	Julio	2014	50	Zaragoza	Mujeres	Temporal	0	5100	0	0
Julio 2014	201407	Julio	2014	50	Zaragoza	Mujeres	Temporal	1	9066	390827	43,10908890359585263622325170968453562762
Junio 2014	201406	Junio	2014	22	Huesca	Hombres	Temporal	0	2835	0	0
Junio 2014	201406	Junio	2014	22	Huesca	Hombres	Temporal	1	1792	83856	46,79464285714285714285714285714285714286
Junio 2014	201406	Junio	2014	22	Huesca	Mujeres	Temporal	0	2027	0	0
Junio 2014	201406	Junio	2014	22	Huesca	Mujeres	Temporal	1	1727	73851	42,76259409380428488708743485813549507817
Junio 2014	201406	Junio	2014	44	Teruel	Hombres	Temporal	0	761	0	0
Junio 2014	201406	Junio	2014	44	Teruel	Hombres	Temporal	1	1260	45270	35,92857142857142857142857142857142857143
Junio 2014	201406	Junio	2014	44	Teruel	Mujeres	Temporal	0	506	0	0
Junio 2014	201406	Junio	2014	44	Teruel	Mujeres	Temporal	1	784	35522	45,3086734693877551020408163265306122449
Junio 2014	201406	Junio	2014	50	Zaragoza	Hombres	Temporal	0	8698	0	0
Junio 2014	201406	Junio	2014	50	Zaragoza	Hombres	Temporal	1	10707	480396	44,86746987951807228915662650602409638554
Junio 2014	201406	Junio	2014	50	Zaragoza	Mujeres	Temporal	0	5406	0	0
Junio 2014	201406	Junio	2014	50	Zaragoza	Mujeres	Temporal	1	8618	329392	38,2213970758876769552100255279647249942
Mayo 2014	201405	Mayo	2014	22	Huesca	Hombres	Temporal	0	3937	0	0
Mayo 2014	201405	Mayo	2014	22	Huesca	Hombres	Temporal	1	1533	66869	43,61969993476842791911285061969993476843
Mayo 2014	201405	Mayo	2014	22	Huesca	Mujeres	Temporal	0	1939	0	0
Mayo 2014	201405	Mayo	2014	22	Huesca	Mujeres	Temporal	1	1415	59022	41,71166077738515901060070671378091872792
Mayo 2014	201405	Mayo	2014	44	Teruel	Hombres	Temporal	0	1099	0	0
Mayo 2014	201405	Mayo	2014	44	Teruel	Hombres	Temporal	1	1070	37663	35,19906542056074766355140186915887850467
Mayo 2014	201405	Mayo	2014	44	Teruel	Mujeres	Temporal	0	586	0	0
Mayo 2014	201405	Mayo	2014	44	Teruel	Mujeres	Temporal	1	670	28413	42,40746268656716417910447761194029850746
Mayo 2014	201405	Mayo	2014	50	Zaragoza	Hombres	Temporal	0	8785	0	0
Mayo 2014	201405	Mayo	2014	50	Zaragoza	Hombres	Temporal	1	9875	397632	40,2665316455696202531645569620253164557
Mayo 2014	201405	Mayo	2014	50	Zaragoza	Mujeres	Temporal	0	5762	0	0
Mayo 2014	201405	Mayo	2014	50	Zaragoza	Mujeres	Temporal	1	8238	302823	36,75928623452294246176256372906045156591
Abril 2014	201404	Abril	2014	22	Huesca	Hombres	Temporal	0	1592	0	0
Abril 2014	201404	Abril	2014	22	Huesca	Hombres	Temporal	1	1318	66410	50,38694992412746585735963581183611532625
Abril 2014	201404	Abril	2014	22	Huesca	Mujeres	Temporal	0	987	0	0
Abril 2014	201404	Abril	2014	22	Huesca	Mujeres	Temporal	1	1364	53217	39,01539589442815249266862170087976539589
Abril 2014	201404	Abril	2014	44	Teruel	Hombres	Temporal	0	711	0	0
Abril 2014	201404	Abril	2014	44	Teruel	Hombres	Temporal	1	1178	43771	37,15704584040747028862478777589134125637
Abril 2014	201404	Abril	2014	44	Teruel	Mujeres	Temporal	0	343	0	0
Abril 2014	201404	Abril	2014	44	Teruel	Mujeres	Temporal	1	884	29324	33,171945701357466063348416289592760181
Abril 2014	201404	Abril	2014	50	Zaragoza	Hombres	Temporal	0	5367	0	0
Abril 2014	201404	Abril	2014	50	Zaragoza	Hombres	Temporal	1	7206	318839	44,24632250902026089369969469886205939495
Abril 2014	201404	Abril	2014	50	Zaragoza	Mujeres	Temporal	0	3947	0	0
Abril 2014	201404	Abril	2014	50	Zaragoza	Mujeres	Temporal	1	6376	282123	44,24764742785445420326223337515683814304
Marzo 2014	201403	Marzo	2014	22	Huesca	Hombres	Temporal	0	1248	0	0
Marzo 2014	201403	Marzo	2014	22	Huesca	Hombres	Temporal	1	1220	62761	51,44344262295081967213114754098360655738
Marzo 2014	201403	Marzo	2014	22	Huesca	Mujeres	Temporal	0	727	0	0
Marzo 2014	201403	Marzo	2014	22	Huesca	Mujeres	Temporal	1	1058	46386	43,84310018903591682419659735349716446125
Marzo 2014	201403	Marzo	2014	44	Teruel	Hombres	Temporal	0	437	0	0
Marzo 2014	201403	Marzo	2014	44	Teruel	Hombres	Temporal	1	1030	46099	44,75631067961165048543689320388349514563
Marzo 2014	201403	Marzo	2014	44	Teruel	Mujeres	Temporal	0	249	0	0
Marzo 2014	201403	Marzo	2014	44	Teruel	Mujeres	Temporal	1	577	23219	40,24090121317157712305025996533795493934
Marzo 2014	201403	Marzo	2014	50	Zaragoza	Hombres	Temporal	0	4341	0	0
Marzo 2014	201403	Marzo	2014	50	Zaragoza	Hombres	Temporal	1	6876	333799	48,5455206515415939499709133216986620128
Marzo 2014	201403	Marzo	2014	50	Zaragoza	Mujeres	Temporal	0	3437	0	0
Marzo 2014	201403	Marzo	2014	50	Zaragoza	Mujeres	Temporal	1	5592	276859	49,50983547925608011444921316165951359084
Febrero 2014	201402	Febrero	2014	22	Huesca	Hombres	Temporal	0	954	0	0
Febrero 2014	201402	Febrero	2014	22	Huesca	Hombres	Temporal	1	902	57397	63,63303769401330376940133037694013303769
Febrero 2014	201402	Febrero	2014	22	Huesca	Mujeres	Temporal	0	622	0	0
Febrero 2014	201402	Febrero	2014	22	Huesca	Mujeres	Temporal	1	958	46043	48,06158663883089770354906054279749478079
Febrero 2014	201402	Febrero	2014	44	Teruel	Hombres	Temporal	0	398	0	0
Febrero 2014	201402	Febrero	2014	44	Teruel	Hombres	Temporal	1	891	34135	38,31088664421997755331088664421997755331
Febrero 2014	201402	Febrero	2014	44	Teruel	Mujeres	Temporal	0	224	0	0
Febrero 2014	201402	Febrero	2014	44	Teruel	Mujeres	Temporal	1	574	30698	53,48083623693379790940766550522648083624
Febrero 2014	201402	Febrero	2014	50	Zaragoza	Hombres	Temporal	0	4363	0	0
Febrero 2014	201402	Febrero	2014	50	Zaragoza	Hombres	Temporal	1	6617	334950	50,61961614024482393834063775124678857488
Febrero 2014	201402	Febrero	2014	50	Zaragoza	Mujeres	Temporal	0	3345	0	0
Febrero 2014	201402	Febrero	2014	50	Zaragoza	Mujeres	Temporal	1	5615	297273	52,94265360641139804096170970614425645592
Enero 2014	201401	Enero	2014	22	Huesca	Hombres	Temporal	0	1165	0	0
Enero 2014	201401	Enero	2014	22	Huesca	Hombres	Temporal	1	1158	82636	71,36096718480138169257340241796200345423
Enero 2014	201401	Enero	2014	22	Huesca	Mujeres	Temporal	0	841	0	0
Enero 2014	201401	Enero	2014	22	Huesca	Mujeres	Temporal	1	1059	52173	49,26628895184135977337110481586402266289
Enero 2014	201401	Enero	2014	44	Teruel	Hombres	Temporal	0	435	0	0
Enero 2014	201401	Enero	2014	44	Teruel	Hombres	Temporal	1	988	44263	44,80060728744939271255060728744939271255
Enero 2014	201401	Enero	2014	44	Teruel	Mujeres	Temporal	0	311	0	0
Enero 2014	201401	Enero	2014	44	Teruel	Mujeres	Temporal	1	599	26011	43,4240400667779632721202003338898163606
Enero 2014	201401	Enero	2014	50	Zaragoza	Hombres	Temporal	0	4820	0	0
