Municipio código	Municipio nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
22175	Peralta de Calasanz	2014	Secano	255	121	0	0	0	0	0	0	0	0		0	121	0	0	0	0	3	0	3	131	131	0
22176	Peraltilla	2014	Regadío	3	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	1	1	0
22176	Peraltilla	2014	Secano	118	85	0	0	0	0	0	0	0	0		0	85	0	0	0	0	6	0	6	27	27	0
22177	Perarrúa	2014	Regadío	3	1	0	0	0	0	1	0	0	0		0	0	0	0	0	0	0	0	0	2	2	0
22177	Perarrúa	2014	Secano	44	24	0	0	0	0	0	0	0	0		0	22	2	0	0	0	11	0	11	9	9	0
22178	Pertusa	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22178	Pertusa	2014	Secano	15	5	0	0	0	0	0	0	0	0		0	5	0	0	0	0	4	0	4	6	6	0
22181	Piracés	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0	0	0	0	0	0
22181	Piracés	2014	Secano	7	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	7	7	0
22182	Plan	2014	Regadío																							
22182	Plan	2014	Secano																							
22184	Poleñino	2014	Regadío	7	6	0	0	0	0	0	0	0	0		0	6	0	0	0	0	0	0	0	1	1	0
22184	Poleñino	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
22186	Pozán de Vero	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22186	Pozán de Vero	2014	Secano	273	81	0	0	0	0	0	0	0	0		0	81	0	0	0	0	135	0	135	57	57	0
22187	Puebla de Castro (La)	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22187	Puebla de Castro (La)	2014	Secano	144	93	0	0	0	0	0	0	0	0		0	93	0	0	0	0	28	0	28	23	23	0
22188	Puente de Montañana	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22188	Puente de Montañana	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22189	Puértolas	2014	Regadío																							
22189	Puértolas	2014	Secano																							
22190	Pueyo de Araguás (El)	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22190	Pueyo de Araguás (El)	2014	Secano	7	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	3	0	3	4	4	0
22193	Pueyo de Santa Cruz	2014	Regadío	27	22	1	2	0	0	0	16	0	0		0	3	0	0	0	0	0	0	0	5	5	0
22193	Pueyo de Santa Cruz	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
22195	Quicena	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22195	Quicena	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22197	Robres	2014	Regadío	2	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	1	0	1	0	0	0
22197	Robres	2014	Secano	60	18	3	0	0	0	0	0	0	0		0	15	0	0	0	0	41	0	41	1	1	0
22199	Sabiñánigo	2014	Regadío	26	26	20	0	0	0	6	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22199	Sabiñánigo	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
22200	Sahún	2014	Regadío																							
22200	Sahún	2014	Secano																							
22201	Salas Altas	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
22201	Salas Altas	2014	Secano	817	155	0	0	0	0	0	0	0	0		0	155	0	0	0	0	576	0	576	86	86	0
22202	Salas Bajas	2014	Regadío	25	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	13	0	13	12	12	0
22202	Salas Bajas	2014	Secano	457	15	0	0	0	0	0	0	0	0		0	14	1	0	0	0	419	0	419	23	23	0
22203	Salillas	2014	Regadío	121	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	120	120	0
22203	Salillas	2014	Secano	9	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	4	0	4	1	1	0
22204	Sallent de Gállego	2014	Regadío																							
22204	Sallent de Gállego	2014	Secano																							
22205	San Esteban de Litera	2014	Regadío	63	40	5	13	0	0	0	5	0	0		0	6	1	0	10	0	1	0	1	22	22	0
22205	San Esteban de Litera	2014	Secano	74	38	0	0	0	0	0	0	0	0		0	38	0	0	0	0	3	0	3	33	33	0
22206	Sangarrén	2014	Regadío																							
22206	Sangarrén	2014	Secano																							
22207	San Juan de Plan	2014	Regadío																							
22207	San Juan de Plan	2014	Secano																							
22208	Santa Cilia	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22208	Santa Cilia	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
22209	Santa Cruz de la Serós	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22209	Santa Cruz de la Serós	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
22212	Santaliestra y San Quílez	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22212	Santaliestra y San Quílez	2014	Secano	20	14	0	0	0	0	1	0	0	0		0	13	0	0	0	0	0	0	0	6	6	0
22213	Sariñena	2014	Regadío	224	173	66	0	0	11	0	65	0	0		0	31	0	0	0	0	3	0	3	48	48	0
22213	Sariñena	2014	Secano	60	26	0	0	0	0	0	0	0	0		0	26	0	0	0	0	3	0	3	31	31	0
22214	Secastilla	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22214	Secastilla	2014	Secano	92	26	0	0	0	0	0	0	0	0		0	26	0	0	0	0	48	0	48	18	18	0
22215	Seira	2014	Regadío																							
22215	Seira	2014	Secano																							
22217	Sena	2014	Regadío	104	77	27	15	0	5	0	15	1	0		0	8	0	0	6	0	1	0	1	26	26	0
22217	Sena	2014	Secano	30	14	0	0	0	0	0	0	0	0		0	14	0	0	0	0	0	0	0	16	16	0
22218	Senés de Alcubierre	2014	Regadío	14	14	0	0	0	0	0	0	0	0		0	14	0	0	0	0	0	0	0	0	0	0
22218	Senés de Alcubierre	2014	Secano	8	8	0	0	0	0	0	0	0	0		0	8	0	0	0	0	0	0	0	0	0	0
22220	Sesa	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22220	Sesa	2014	Secano	12	9	0	0	0	0	0	0	0	0		0	9	0	0	0	0	1	0	1	2	2	0
22221	Sesué	2014	Regadío																							
22221	Sesué	2014	Secano																							
22222	Siétamo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22222	Siétamo	2014	Secano	109	80	0	0	0	0	0	0	0	0		0	80	0	0	0	0	5	0	5	24	24	0
22223	Sopeira	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22223	Sopeira	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22225	Tamarite de Litera	2014	Regadío	464	369	48	43	0	0	3	44	1	0		2	122	55	0	51	0	43	0	43	52	52	0
22225	Tamarite de Litera	2014	Secano	148	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	0	0	0	141	141	0
22226	Tardienta	2014	Regadío	6	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	3	0	3	1	1	0
22226	Tardienta	2014	Secano	58	36	0	0	0	0	0	0	0	0		0	36	0	0	0	0	16	0	16	6	6	0
22227	Tella-Sin	2014	Regadío																							
22227	Tella-Sin	2014	Secano																							
22228	Tierz	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22228	Tierz	2014	Secano	11	9	0	0	0	0	0	0	0	0		0	9	0	0	0	0	1	0	1	1	1	0
22229	Tolva	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22229	Tolva	2014	Secano	8	2	0	0	0	0	0	0	0	0		0	1	1	0	0	0	0	0	0	6	6	0
22230	Torla-Ordesa	2014	Regadío																							
22230	Torla-Ordesa	2014	Secano																							
22232	Torralba de Aragón	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22232	Torralba de Aragón	2014	Secano	5	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	3	3	0
22233	Torre la Ribera	2014	Regadío																							
22233	Torre la Ribera	2014	Secano																							
22234	Torrente de Cinca	2014	Regadío	580	578	0	50	0	43	147	166	2	0		0	0	0	0	170	0	0	0	0	2	2	0
22234	Torrente de Cinca	2014	Secano	93	64	0	2	0	0	2	1	0	0		0	59	0	0	0	0	0	0	0	29	29	0
22235	Torres de Alcanadre	2014	Regadío	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	2	2	0
22235	Torres de Alcanadre	2014	Secano	10	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	2	0	2	5	5	0
22236	Torres de Barbués	2014	Regadío	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
22236	Torres de Barbués	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
22239	Tramaced	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22239	Tramaced	2014	Secano	4	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	2	2	0
22242	Valfarta	2014	Regadío	24	23	14	2	0	0	0	2	0	0		0	1	0	0	4	0	0	0	0	1	1	0
22242	Valfarta	2014	Secano	10	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	10	10	0
22243	Valle de Bardají	2014	Regadío																							
22243	Valle de Bardají	2014	Secano																							
22244	Valle de Lierp	2014	Regadío																							
22244	Valle de Lierp	2014	Secano																							
22245	Velilla de Cinca	2014	Regadío	355	348	14	19	2	11	7	157	0	0		2	3	0	0	131	2	0	0	0	7	7	0
22245	Velilla de Cinca	2014	Secano	6	3	0	0	0	0	0	0	0	0		0	0	0	0	3	0	0	0	0	3	3	0
22246	Beranuy	2014	Regadío																							
22246	Beranuy	2014	Secano																							
22247	Viacamp y Litera	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22247	Viacamp y Litera	2014	Secano	9	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	0	0	0	2	2	0
22248	Vicién	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
22248	Vicién	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22249	Villanova	2014	Regadío																							
22249	Villanova	2014	Secano																							
22250	Villanúa	2014	Regadío																							
22250	Villanúa	2014	Secano																							
22251	Villanueva de Sigena	2014	Regadío	230	199	4	24	1	7	0	63	0	0		13	29	0	0	58	0	1	0	1	30	30	0
22251	Villanueva de Sigena	2014	Secano	31	14	0	0	0	0	0	0	0	0		0	14	0	0	0	0	0	0	0	17	17	0
22252	Yebra de Basa	2014	Regadío																							
22252	Yebra de Basa	2014	Secano																							
22253	Yésero	2014	Regadío																							
22253	Yésero	2014	Secano																							
22254	Zaidín	2014	Regadío	2409	2358	30	108	0	99	38	1110	0	0		47	55	0	0	824	47	0	0	0	51	51	0
22254	Zaidín	2014	Secano	67	57	0	0	0	0	0	26	0	0		3	2	0	0	26	0	0	0	0	10	10	0
22901	Valle de Hecho	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22901	Valle de Hecho	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
22902	Puente la Reina de Jaca	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22902	Puente la Reina de Jaca	2014	Secano	35	34	0	0	0	0	0	0	0	0		0	34	0	0	0	0	1	0	1	0	0	0
22903	San Miguel del Cinca	2014	Regadío	272	224	0	3	0	0	12	29	0	0		3	10	0	0	164	3	1	0	1	47	47	0
22903	San Miguel del Cinca	2014	Secano	5	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	4	4	0
22904	Sotonera (La)	2014	Regadío	183	168	0	0	0	0	47	0	0	0		0	121	0	0	0	0	2	0	2	13	13	0
22904	Sotonera (La)	2014	Secano	932	820	0	0	0	0	22	0	0	0		0	798	0	0	0	0	20	0	20	92	92	0
22905	Lupiñén-Ortilla	2014	Regadío	25	17	17	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	8	8	0
22905	Lupiñén-Ortilla	2014	Secano	138	119	0	0	0	0	0	0	0	0		0	118	1	0	0	0	10	0	10	9	9	0
22906	Santa María de Dulcis	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22906	Santa María de Dulcis	2014	Secano	382	159	0	0	0	0	0	0	0	0		0	159	0	0	0	0	159	0	159	64	64	0
22907	Aínsa-Sobrarbe	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
22907	Aínsa-Sobrarbe	2014	Secano	102	56	0	0	0	0	0	0	0	0		0	56	0	0	0	0	9	0	9	37	37	0
22908	Hoz y Costeán	2014	Regadío	15	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	4	0	4	11	11	0
22908	Hoz y Costeán	2014	Secano	600	151	0	0	0	0	0	0	0	0		0	151	0	0	0	0	80	0	80	369	369	0
22909	Vencillón	2014	Regadío	44	43	2	3	0	0	0	15	0	0		5	5	0	0	7	6	0	0	0	1	1	0
22909	Vencillón	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44001	Ababuj	2014	Regadío																							
44001	Ababuj	2014	Secano																							
44002	Abejuela	2014	Regadío																							
44002	Abejuela	2014	Secano																							
44003	Aguatón	2014	Regadío																							
44003	Aguatón	2014	Secano																							
44004	Aguaviva	2014	Regadío	12	8	0	0	0	0	0	7	0	0		0	0	1	0	0	0	0	0	0	4	4	0
44004	Aguaviva	2014	Secano	84	13	0	0	0	0	0	1	0	0		0	12	0	0	0	0	14	1	13	57	57	0
44005	Aguilar del Alfambra	2014	Regadío																							
44005	Aguilar del Alfambra	2014	Secano																							
44006	Alacón	2014	Regadío	22	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	21	21	0
44006	Alacón	2014	Secano	214	43	0	0	0	0	0	0	0	0		0	43	0	0	0	0	48	0	48	123	123	0
44007	Alba	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44007	Alba	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
44008	Albalate del Arzobispo	2014	Regadío	377	167	1	1	0	10	7	72	3	0		0	73	0	0	0	0	3	0	3	207	207	0
44008	Albalate del Arzobispo	2014	Secano	2242	1040	0	0	0	6	11	1	0	0		0	1022	0	0	0	0	62	0	62	1140	1140	0
44009	Albarracín	2014	Regadío																							
44009	Albarracín	2014	Secano																							
44010	Albentosa	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44010	Albentosa	2014	Secano	43	43	0	0	0	0	6	0	0	0		0	34	2	1	0	0	0	0	0	0	0	0
44011	Alcaine	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44011	Alcaine	2014	Secano	5	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	4	4	0
44012	Alcalá de la Selva	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44012	Alcalá de la Selva	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
44013	Alcañiz	2014	Regadío	2202	1662	16	16	0	156	7	974	38	0		0	434	11	0	10	0	6	0	6	534	534	0
44013	Alcañiz	2014	Secano	4573	2283	0	0	0	4	0	7	4	0		0	2268	0	0	0	0	16	0	16	2274	2274	0
44014	Alcorisa	2014	Regadío	91	5	0	0	0	0	0	1	0	0		0	4	0	0	0	0	0	0	0	86	86	0
44014	Alcorisa	2014	Secano	1626	523	0	0	0	0	0	0	0	0		0	523	0	0	0	0	68	0	68	1035	1035	0
44016	Alfambra	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0	0	0	0	0	0
44016	Alfambra	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44017	Aliaga	2014	Regadío																							
44017	Aliaga	2014	Secano																							
44018	Almohaja	2014	Regadío																							
44018	Almohaja	2014	Secano																							
44019	Alobras	2014	Regadío																							
44019	Alobras	2014	Secano																							
44020	Alpeñés	2014	Regadío																							
44020	Alpeñés	2014	Secano																							
44021	Allepuz	2014	Regadío																							
44021	Allepuz	2014	Secano																							
44022	Alloza	2014	Regadío	12	5	0	0	0	0	4	0	0	0		0	0	1	0	0	0	0	0	0	7	7	0
44022	Alloza	2014	Secano	1091	269	0	0	0	0	5	0	0	0		0	264	0	0	0	0	42	0	42	780	780	0
44023	Allueva	2014	Regadío																							
44023	Allueva	2014	Secano																							
44024	Anadón	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44024	Anadón	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
44025	Andorra	2014	Regadío	8	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	8	8	0
44025	Andorra	2014	Secano	987	158	0	0	0	0	1	0	0	0		0	157	0	0	0	0	63	0	63	766	766	0
44026	Arcos de las Salinas	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44026	Arcos de las Salinas	2014	Secano	5	5	0	0	0	0	0	0	0	0		0	5	0	0	0	0	0	0	0	0	0	0
44027	Arens de Lledó	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
44027	Arens de Lledó	2014	Secano	794	353	0	0	0	0	2	0	0	0		0	351	0	0	0	0	77	0	77	364	364	0
44028	Argente	2014	Regadío																							
44028	Argente	2014	Secano																							
44029	Ariño	2014	Regadío	12	7	0	0	0	0	7	0	0	0		0	0	0	0	0	0	0	0	0	5	5	0
44029	Ariño	2014	Secano	193	31	0	0	0	0	8	0	0	0		0	23	0	0	0	0	9	0	9	153	153	0
44031	Azaila	2014	Regadío	12	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	12	12	0
44031	Azaila	2014	Secano	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	2	2	0
44032	Bádenas	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44032	Bádenas	2014	Secano	16	16	0	0	0	0	0	0	0	0		0	16	0	0	0	0	0	0	0	0	0	0
44033	Báguena	2014	Regadío	7	6	1	0	0	0	0	0	1	0		0	1	3	0	0	0	1	0	1	0	0	0
44033	Báguena	2014	Secano	353	155	0	0	0	0	10	0	0	0		0	143	2	0	0	0	198	2	196	0	0	0
44034	Bañón	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44034	Bañón	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
44035	Barrachina	2014	Regadío																							
44035	Barrachina	2014	Secano																							
44036	Bea	2014	Regadío																							
44036	Bea	2014	Secano																							
44037	Beceite	2014	Regadío	6	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	3	3	0
44037	Beceite	2014	Secano	167	99	0	0	0	0	0	0	0	0		0	97	2	0	0	0	3	0	3	65	65	0
44038	Belmonte de San José	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44038	Belmonte de San José	2014	Secano	587	221	0	0	0	0	0	0	0	0		0	220	1	0	0	0	2	0	2	364	364	0
44039	Bello	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44039	Bello	2014	Secano	3	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	0	0	0
44040	Berge	2014	Regadío	18	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	17	17	0
44040	Berge	2014	Secano	296	124	0	0	0	0	0	0	0	0		0	124	0	0	0	0	2	0	2	170	170	0
44041	Bezas	2014	Regadío																							
44041	Bezas	2014	Secano																							
44042	Blancas	2014	Regadío																							
44042	Blancas	2014	Secano																							
44043	Blesa	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44043	Blesa	2014	Secano	70	55	0	0	0	0	0	0	0	0		0	55	0	0	0	0	14	0	14	1	1	0
44044	Bordón	2014	Regadío																							
44044	Bordón	2014	Secano																							
44045	Bronchales	2014	Regadío																							
44045	Bronchales	2014	Secano																							
44046	Bueña	2014	Regadío																							
44046	Bueña	2014	Secano																							
44047	Burbáguena	2014	Regadío	5	5	0	0	0	0	1	0	1	0		0	0	3	0	0	0	0	0	0	0	0	0
44047	Burbáguena	2014	Secano	183	98	0	0	0	0	4	0	0	0		0	91	3	0	0	0	85	0	85	0	0	0
44048	Cabra de Mora	2014	Regadío																							
44048	Cabra de Mora	2014	Secano																							
44049	Calaceite	2014	Regadío	17	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	3	0	3	10	10	0
44049	Calaceite	2014	Secano	3651	1449	0	0	0	0	0	0	0	0		0	1448	1	0	0	0	175	0	175	2027	2027	0
44050	Calamocha	2014	Regadío	1	1	0	0	0	0	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44050	Calamocha	2014	Secano	90	54	0	0	0	0	3	0	0	0		0	50	1	0	0	0	36	0	36	0	0	0
44051	Calanda	2014	Regadío	1017	618	2	1	0	7	2	525	0	0		0	77	4	0	0	0	0	0	0	399	399	0
44051	Calanda	2014	Secano	2515	1051	0	0	0	0	0	9	0	0		0	1042	0	0	0	0	12	0	12	1452	1452	0
44052	Calomarde	2014	Regadío																							
44052	Calomarde	2014	Secano																							
44053	Camañas	2014	Regadío																							
44053	Camañas	2014	Secano																							
44054	Camarena de la Sierra	2014	Regadío																							
44054	Camarena de la Sierra	2014	Secano																							
44055	Camarillas	2014	Regadío																							
44055	Camarillas	2014	Secano																							
44056	Caminreal	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0	0	0	0	0	0
44056	Caminreal	2014	Secano	4	4	0	0	0	0	0	0	0	0		0	3	1	0	0	0	0	0	0	0	0	0
44059	Cantavieja	2014	Regadío																							
44059	Cantavieja	2014	Secano																							
44060	Cañada de Benatanduz	2014	Regadío																							
44060	Cañada de Benatanduz	2014	Secano																							
44061	Cañada de Verich (La)	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44061	Cañada de Verich (La)	2014	Secano	50	49	0	0	0	0	0	0	0	0		0	47	2	0	0	0	0	0	0	1	1	0
44062	Cañada Vellida	2014	Regadío																							
44062	Cañada Vellida	2014	Secano																							
44063	Cañizar del Olivar	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44063	Cañizar del Olivar	2014	Secano	3	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	0	0	0
44064	Cascante del Río	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	0	1	0	0	0	0	0	0	0	0	0
44064	Cascante del Río	2014	Secano	12	12	0	0	0	0	0	0	0	0		0	3	9	0	0	0	0	0	0	0	0	0
44065	Castejón de Tornos	2014	Regadío	2	2	0	0	0	0	2	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44065	Castejón de Tornos	2014	Secano	4	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	0	0	0	0	0	0
44066	Castel de Cabra	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44066	Castel de Cabra	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
44067	Castelnou	2014	Regadío	36	2	0	0	0	0	0	0	0	0		0	0	2	0	0	0	0	0	0	34	34	0
44067	Castelnou	2014	Secano	14	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	12	12	0
44068	Castelserás	2014	Regadío	151	72	0	0	0	0	0	55	0	0		0	17	0	0	0	0	0	0	0	79	79	0
44068	Castelserás	2014	Secano	688	240	0	0	0	0	0	2	0	0		0	238	0	0	0	0	12	0	12	436	436	0
44070	Castellar (El)	2014	Regadío																							
44070	Castellar (El)	2014	Secano																							
44071	Castellote	2014	Regadío	118	22	0	0	0	0	0	8	0	0		0	10	4	0	0	0	0	0	0	96	96	0
44071	Castellote	2014	Secano	651	243	0	0	0	0	0	11	0	0		0	229	3	0	0	0	45	0	45	363	363	0
44074	Cedrillas	2014	Regadío																							
44074	Cedrillas	2014	Secano																							
44075	Celadas	2014	Regadío																							
44075	Celadas	2014	Secano																							
44076	Cella	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44076	Cella	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
44077	Cerollera (La)	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44077	Cerollera (La)	2014	Secano	42	24	0	0	0	0	0	0	0	0		0	24	0	0	0	0	18	0	18	0	0	0
44080	Codoñera (La)	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
44080	Codoñera (La)	2014	Secano	729	260	0	0	0	0	0	0	0	0		0	260	0	0	0	0	1	0	1	468	468	0
44082	Corbalán	2014	Regadío																							
44082	Corbalán	2014	Secano																							
44084	Cortes de Aragón	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
44084	Cortes de Aragón	2014	Secano	51	21	0	0	0	0	0	0	0	0		0	21	0	0	0	0	26	0	26	4	4	0
44085	Cosa	2014	Regadío																							
44085	Cosa	2014	Secano																							
44086	Cretas	2014	Regadío	61	18	0	0	0	0	4	3	0	0		0	1	0	10	0	0	0	0	0	43	43	0
44086	Cretas	2014	Secano	1891	719	0	0	0	0	5	2	0	0		0	707	0	5	0	0	108	0	108	1064	1064	0
