Comarca código	Comarca nombre	Tipo variación	Sexo	Año	Variaciones
30	Maestrazgo	Externa	Mujeres	2012	62
30	Maestrazgo	Interna	Hombres	2012	3
30	Maestrazgo	Interna	Mujeres	2012	7
31	Sierra de Albarracín	Externa	Hombres	2012	118
31	Sierra de Albarracín	Externa	Mujeres	2012	82
31	Sierra de Albarracín	Interna	Hombres	2012	16
31	Sierra de Albarracín	Interna	Mujeres	2012	8
32	Gúdar-Javalambre	Externa	Hombres	2012	179
32	Gúdar-Javalambre	Externa	Mujeres	2012	159
32	Gúdar-Javalambre	Interna	Hombres	2012	41
32	Gúdar-Javalambre	Interna	Mujeres	2012	31
33	Matarraña / Matarranya	Externa	Hombres	2012	149
33	Matarraña / Matarranya	Externa	Mujeres	2012	142
33	Matarraña / Matarranya	Interna	Hombres	2012	26
33	Matarraña / Matarranya	Interna	Mujeres	2012	25
01	La Jacetania	Externa	Hombres	2011	376
01	La Jacetania	Externa	Mujeres	2011	350
01	La Jacetania	Interna	Hombres	2011	52
01	La Jacetania	Interna	Mujeres	2011	57
02	Alto Gállego	Externa	Hombres	2011	301
02	Alto Gállego	Externa	Mujeres	2011	278
02	Alto Gállego	Interna	Hombres	2011	40
02	Alto Gállego	Interna	Mujeres	2011	47
03	Sobrarbe	Externa	Hombres	2011	146
03	Sobrarbe	Externa	Mujeres	2011	163
03	Sobrarbe	Interna	Hombres	2011	36
03	Sobrarbe	Interna	Mujeres	2011	49
04	La Ribagorza	Externa	Hombres	2011	269
04	La Ribagorza	Externa	Mujeres	2011	275
04	La Ribagorza	Interna	Hombres	2011	67
04	La Ribagorza	Interna	Mujeres	2011	72
05	Cinco Villas	Externa	Hombres	2011	380
05	Cinco Villas	Externa	Mujeres	2011	367
05	Cinco Villas	Interna	Hombres	2011	49
05	Cinco Villas	Interna	Mujeres	2011	64
06	Hoya de Huesca / Plana de Uesca	Externa	Hombres	2011	1039
06	Hoya de Huesca / Plana de Uesca	Externa	Mujeres	2011	1046
06	Hoya de Huesca / Plana de Uesca	Interna	Hombres	2011	316
06	Hoya de Huesca / Plana de Uesca	Interna	Mujeres	2011	325
07	Somontano de Barbastro	Externa	Hombres	2011	370
07	Somontano de Barbastro	Externa	Mujeres	2011	428
07	Somontano de Barbastro	Interna	Hombres	2011	85
07	Somontano de Barbastro	Interna	Mujeres	2011	99
08	Cinca Medio	Externa	Hombres	2011	417
08	Cinca Medio	Externa	Mujeres	2011	354
08	Cinca Medio	Interna	Hombres	2011	55
08	Cinca Medio	Interna	Mujeres	2011	52
09	La Litera / La Llitera	Externa	Hombres	2011	337
09	La Litera / La Llitera	Externa	Mujeres	2011	243
09	La Litera / La Llitera	Interna	Hombres	2011	41
09	La Litera / La Llitera	Interna	Mujeres	2011	48
10	Los Monegros	Externa	Hombres	2011	363
10	Los Monegros	Externa	Mujeres	2011	332
10	Los Monegros	Interna	Hombres	2011	49
10	Los Monegros	Interna	Mujeres	2011	47
11	Bajo Cinca / Baix Cinca	Externa	Hombres	2011	514
11	Bajo Cinca / Baix Cinca	Externa	Mujeres	2011	440
11	Bajo Cinca / Baix Cinca	Interna	Hombres	2011	65
11	Bajo Cinca / Baix Cinca	Interna	Mujeres	2011	78
12	Tarazona y el Moncayo	Externa	Hombres	2011	230
12	Tarazona y el Moncayo	Externa	Mujeres	2011	191
12	Tarazona y el Moncayo	Interna	Hombres	2011	43
12	Tarazona y el Moncayo	Interna	Mujeres	2011	53
13	Campo de Borja	Externa	Hombres	2011	259
13	Campo de Borja	Externa	Mujeres	2011	223
13	Campo de Borja	Interna	Hombres	2011	50
13	Campo de Borja	Interna	Mujeres	2011	44
14	Aranda	Externa	Hombres	2011	75
14	Aranda	Externa	Mujeres	2011	76
14	Aranda	Interna	Hombres	2011	14
14	Aranda	Interna	Mujeres	2011	17
15	Ribera Alta del Ebro	Externa	Hombres	2011	660
15	Ribera Alta del Ebro	Externa	Mujeres	2011	634
15	Ribera Alta del Ebro	Interna	Hombres	2011	85
15	Ribera Alta del Ebro	Interna	Mujeres	2011	75
16	Valdejalón	Externa	Hombres	2011	758
16	Valdejalón	Externa	Mujeres	2011	626
16	Valdejalón	Interna	Hombres	2011	96
16	Valdejalón	Interna	Mujeres	2011	84
17	D.C. Zaragoza	Externa	Hombres	2011	10188
17	D.C. Zaragoza	Externa	Mujeres	2011	10495
17	D.C. Zaragoza	Interna	Hombres	2011	2522
17	D.C. Zaragoza	Interna	Mujeres	2011	2414
18	Ribera Baja del Ebro	Externa	Hombres	2011	187
18	Ribera Baja del Ebro	Externa	Mujeres	2011	157
18	Ribera Baja del Ebro	Interna	Hombres	2011	12
18	Ribera Baja del Ebro	Interna	Mujeres	2011	9
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Hombres	2011	397
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Mujeres	2011	241
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Hombres	2011	20
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Mujeres	2011	22
20	Comunidad de Calatayud	Externa	Hombres	2011	980
20	Comunidad de Calatayud	Externa	Mujeres	2011	675
20	Comunidad de Calatayud	Interna	Hombres	2011	180
20	Comunidad de Calatayud	Interna	Mujeres	2011	210
21	Campo de Cariñena	Externa	Hombres	2011	246
21	Campo de Cariñena	Externa	Mujeres	2011	194
21	Campo de Cariñena	Interna	Hombres	2011	15
21	Campo de Cariñena	Interna	Mujeres	2011	19
22	Campo de Belchite	Externa	Hombres	2011	96
22	Campo de Belchite	Externa	Mujeres	2011	78
22	Campo de Belchite	Interna	Hombres	2011	10
22	Campo de Belchite	Interna	Mujeres	2011	6
23	Bajo Martín	Externa	Hombres	2011	138
23	Bajo Martín	Externa	Mujeres	2011	105
23	Bajo Martín	Interna	Hombres	2011	34
23	Bajo Martín	Interna	Mujeres	2011	27
24	Campo de Daroca	Externa	Hombres	2011	159
24	Campo de Daroca	Externa	Mujeres	2011	107
24	Campo de Daroca	Interna	Hombres	2011	6
24	Campo de Daroca	Interna	Mujeres	2011	9
25	Jiloca	Externa	Hombres	2011	232
25	Jiloca	Externa	Mujeres	2011	193
25	Jiloca	Interna	Hombres	2011	67
25	Jiloca	Interna	Mujeres	2011	69
26	Cuencas Mineras	Externa	Hombres	2011	139
26	Cuencas Mineras	Externa	Mujeres	2011	97
26	Cuencas Mineras	Interna	Hombres	2011	36
26	Cuencas Mineras	Interna	Mujeres	2011	26
27	Andorra-Sierra de Arcos	Externa	Hombres	2011	188
27	Andorra-Sierra de Arcos	Externa	Mujeres	2011	128
27	Andorra-Sierra de Arcos	Interna	Hombres	2011	14
27	Andorra-Sierra de Arcos	Interna	Mujeres	2011	9
28	Bajo Aragón	Externa	Hombres	2011	425
28	Bajo Aragón	Externa	Mujeres	2011	426
28	Bajo Aragón	Interna	Hombres	2011	84
28	Bajo Aragón	Interna	Mujeres	2011	97
29	Comunidad de Teruel	Externa	Hombres	2011	704
29	Comunidad de Teruel	Externa	Mujeres	2011	685
29	Comunidad de Teruel	Interna	Hombres	2011	187
29	Comunidad de Teruel	Interna	Mujeres	2011	189
30	Maestrazgo	Externa	Hombres	2011	75
30	Maestrazgo	Externa	Mujeres	2011	61
30	Maestrazgo	Interna	Hombres	2011	1
30	Maestrazgo	Interna	Mujeres	2011	3
31	Sierra de Albarracín	Externa	Hombres	2011	131
31	Sierra de Albarracín	Externa	Mujeres	2011	103
31	Sierra de Albarracín	Interna	Hombres	2011	12
31	Sierra de Albarracín	Interna	Mujeres	2011	6
32	Gúdar-Javalambre	Externa	Hombres	2011	197
32	Gúdar-Javalambre	Externa	Mujeres	2011	206
32	Gúdar-Javalambre	Interna	Hombres	2011	31
32	Gúdar-Javalambre	Interna	Mujeres	2011	25
33	Matarraña / Matarranya	Externa	Hombres	2011	143
33	Matarraña / Matarranya	Externa	Mujeres	2011	174
33	Matarraña / Matarranya	Interna	Hombres	2011	39
33	Matarraña / Matarranya	Interna	Mujeres	2011	33
01	La Jacetania	Externa	Hombres	2010	424
01	La Jacetania	Externa	Mujeres	2010	385
01	La Jacetania	Interna	Hombres	2010	66
01	La Jacetania	Interna	Mujeres	2010	87
02	Alto Gállego	Externa	Hombres	2010	279
02	Alto Gállego	Externa	Mujeres	2010	295
02	Alto Gállego	Interna	Hombres	2010	32
02	Alto Gállego	Interna	Mujeres	2010	28
03	Sobrarbe	Externa	Hombres	2010	148
03	Sobrarbe	Externa	Mujeres	2010	182
03	Sobrarbe	Interna	Hombres	2010	41
03	Sobrarbe	Interna	Mujeres	2010	43
04	La Ribagorza	Externa	Hombres	2010	289
04	La Ribagorza	Externa	Mujeres	2010	307
04	La Ribagorza	Interna	Hombres	2010	58
04	La Ribagorza	Interna	Mujeres	2010	65
05	Cinco Villas	Externa	Hombres	2010	409
05	Cinco Villas	Externa	Mujeres	2010	366
05	Cinco Villas	Interna	Hombres	2010	60
05	Cinco Villas	Interna	Mujeres	2010	62
06	Hoya de Huesca / Plana de Uesca	Externa	Hombres	2010	1154
06	Hoya de Huesca / Plana de Uesca	Externa	Mujeres	2010	1117
06	Hoya de Huesca / Plana de Uesca	Interna	Hombres	2010	316
06	Hoya de Huesca / Plana de Uesca	Interna	Mujeres	2010	349
07	Somontano de Barbastro	Externa	Hombres	2010	336
07	Somontano de Barbastro	Externa	Mujeres	2010	343
07	Somontano de Barbastro	Interna	Hombres	2010	78
07	Somontano de Barbastro	Interna	Mujeres	2010	102
08	Cinca Medio	Externa	Hombres	2010	439
08	Cinca Medio	Externa	Mujeres	2010	378
08	Cinca Medio	Interna	Hombres	2010	66
08	Cinca Medio	Interna	Mujeres	2010	48
09	La Litera / La Llitera	Externa	Hombres	2010	430
09	La Litera / La Llitera	Externa	Mujeres	2010	269
09	La Litera / La Llitera	Interna	Hombres	2010	41
09	La Litera / La Llitera	Interna	Mujeres	2010	45
10	Los Monegros	Externa	Hombres	2010	343
10	Los Monegros	Externa	Mujeres	2010	385
10	Los Monegros	Interna	Hombres	2010	45
10	Los Monegros	Interna	Mujeres	2010	54
11	Bajo Cinca / Baix Cinca	Externa	Hombres	2010	601
11	Bajo Cinca / Baix Cinca	Externa	Mujeres	2010	466
11	Bajo Cinca / Baix Cinca	Interna	Hombres	2010	68
11	Bajo Cinca / Baix Cinca	Interna	Mujeres	2010	41
12	Tarazona y el Moncayo	Externa	Hombres	2010	260
12	Tarazona y el Moncayo	Externa	Mujeres	2010	241
12	Tarazona y el Moncayo	Interna	Hombres	2010	42
12	Tarazona y el Moncayo	Interna	Mujeres	2010	48
13	Campo de Borja	Externa	Hombres	2010	257
13	Campo de Borja	Externa	Mujeres	2010	253
13	Campo de Borja	Interna	Hombres	2010	41
13	Campo de Borja	Interna	Mujeres	2010	44
14	Aranda	Externa	Hombres	2010	97
14	Aranda	Externa	Mujeres	2010	79
14	Aranda	Interna	Hombres	2010	10
14	Aranda	Interna	Mujeres	2010	11
15	Ribera Alta del Ebro	Externa	Hombres	2010	580
15	Ribera Alta del Ebro	Externa	Mujeres	2010	561
15	Ribera Alta del Ebro	Interna	Hombres	2010	93
15	Ribera Alta del Ebro	Interna	Mujeres	2010	72
16	Valdejalón	Externa	Hombres	2010	766
16	Valdejalón	Externa	Mujeres	2010	589
16	Valdejalón	Interna	Hombres	2010	90
16	Valdejalón	Interna	Mujeres	2010	96
17	D.C. Zaragoza	Externa	Hombres	2010	9251
17	D.C. Zaragoza	Externa	Mujeres	2010	9784
17	D.C. Zaragoza	Interna	Hombres	2010	2559
17	D.C. Zaragoza	Interna	Mujeres	2010	2569
18	Ribera Baja del Ebro	Externa	Hombres	2010	143
18	Ribera Baja del Ebro	Externa	Mujeres	2010	121
18	Ribera Baja del Ebro	Interna	Hombres	2010	16
18	Ribera Baja del Ebro	Interna	Mujeres	2010	11
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Hombres	2010	451
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Mujeres	2010	281
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Hombres	2010	34
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Mujeres	2010	28
20	Comunidad de Calatayud	Externa	Hombres	2010	757
20	Comunidad de Calatayud	Externa	Mujeres	2010	624
20	Comunidad de Calatayud	Interna	Hombres	2010	201
20	Comunidad de Calatayud	Interna	Mujeres	2010	200
21	Campo de Cariñena	Externa	Hombres	2010	302
21	Campo de Cariñena	Externa	Mujeres	2010	270
21	Campo de Cariñena	Interna	Hombres	2010	22
21	Campo de Cariñena	Interna	Mujeres	2010	18
22	Campo de Belchite	Externa	Hombres	2010	133
22	Campo de Belchite	Externa	Mujeres	2010	97
22	Campo de Belchite	Interna	Hombres	2010	16
22	Campo de Belchite	Interna	Mujeres	2010	13
23	Bajo Martín	Externa	Hombres	2010	132
23	Bajo Martín	Externa	Mujeres	2010	106
23	Bajo Martín	Interna	Hombres	2010	25
23	Bajo Martín	Interna	Mujeres	2010	22
24	Campo de Daroca	Externa	Hombres	2010	194
24	Campo de Daroca	Externa	Mujeres	2010	169
24	Campo de Daroca	Interna	Hombres	2010	9
24	Campo de Daroca	Interna	Mujeres	2010	14
25	Jiloca	Externa	Hombres	2010	253
25	Jiloca	Externa	Mujeres	2010	220
25	Jiloca	Interna	Hombres	2010	79
25	Jiloca	Interna	Mujeres	2010	59
26	Cuencas Mineras	Externa	Hombres	2010	203
26	Cuencas Mineras	Externa	Mujeres	2010	176
26	Cuencas Mineras	Interna	Hombres	2010	39
26	Cuencas Mineras	Interna	Mujeres	2010	35
27	Andorra-Sierra de Arcos	Externa	Hombres	2010	205
27	Andorra-Sierra de Arcos	Externa	Mujeres	2010	164
27	Andorra-Sierra de Arcos	Interna	Hombres	2010	16
27	Andorra-Sierra de Arcos	Interna	Mujeres	2010	10
28	Bajo Aragón	Externa	Hombres	2010	576
28	Bajo Aragón	Externa	Mujeres	2010	502
28	Bajo Aragón	Interna	Hombres	2010	99
28	Bajo Aragón	Interna	Mujeres	2010	81
29	Comunidad de Teruel	Externa	Hombres	2010	781
29	Comunidad de Teruel	Externa	Mujeres	2010	761
29	Comunidad de Teruel	Interna	Hombres	2010	209
29	Comunidad de Teruel	Interna	Mujeres	2010	190
30	Maestrazgo	Externa	Hombres	2010	110
30	Maestrazgo	Externa	Mujeres	2010	108
30	Maestrazgo	Interna	Hombres	2010	7
30	Maestrazgo	Interna	Mujeres	2010	5
31	Sierra de Albarracín	Externa	Hombres	2010	165
31	Sierra de Albarracín	Externa	Mujeres	2010	117
31	Sierra de Albarracín	Interna	Hombres	2010	16
31	Sierra de Albarracín	Interna	Mujeres	2010	13
32	Gúdar-Javalambre	Externa	Hombres	2010	274
32	Gúdar-Javalambre	Externa	Mujeres	2010	230
32	Gúdar-Javalambre	Interna	Hombres	2010	42
32	Gúdar-Javalambre	Interna	Mujeres	2010	41
33	Matarraña / Matarranya	Externa	Hombres	2010	182
33	Matarraña / Matarranya	Externa	Mujeres	2010	155
33	Matarraña / Matarranya	Interna	Hombres	2010	27
33	Matarraña / Matarranya	Interna	Mujeres	2010	14
01	La Jacetania	Externa	Hombres	2009	355
01	La Jacetania	Externa	Mujeres	2009	369
01	La Jacetania	Interna	Hombres	2009	32
01	La Jacetania	Interna	Mujeres	2009	48
02	Alto Gállego	Externa	Hombres	2009	296
02	Alto Gállego	Externa	Mujeres	2009	300
02	Alto Gállego	Interna	Hombres	2009	37
02	Alto Gállego	Interna	Mujeres	2009	39
03	Sobrarbe	Externa	Hombres	2009	149
03	Sobrarbe	Externa	Mujeres	2009	131
03	Sobrarbe	Interna	Hombres	2009	43
03	Sobrarbe	Interna	Mujeres	2009	49
04	La Ribagorza	Externa	Hombres	2009	301
04	La Ribagorza	Externa	Mujeres	2009	295
04	La Ribagorza	Interna	Hombres	2009	96
04	La Ribagorza	Interna	Mujeres	2009	82
05	Cinco Villas	Externa	Hombres	2009	416
05	Cinco Villas	Externa	Mujeres	2009	379
05	Cinco Villas	Interna	Hombres	2009	53
05	Cinco Villas	Interna	Mujeres	2009	60
06	Hoya de Huesca / Plana de Uesca	Externa	Hombres	2009	1196
06	Hoya de Huesca / Plana de Uesca	Externa	Mujeres	2009	1108
06	Hoya de Huesca / Plana de Uesca	Interna	Hombres	2009	305
06	Hoya de Huesca / Plana de Uesca	Interna	Mujeres	2009	281
07	Somontano de Barbastro	Externa	Hombres	2009	412
07	Somontano de Barbastro	Externa	Mujeres	2009	366
07	Somontano de Barbastro	Interna	Hombres	2009	80
07	Somontano de Barbastro	Interna	Mujeres	2009	73
08	Cinca Medio	Externa	Hombres	2009	428
08	Cinca Medio	Externa	Mujeres	2009	353
08	Cinca Medio	Interna	Hombres	2009	61
08	Cinca Medio	Interna	Mujeres	2009	55
09	La Litera / La Llitera	Externa	Hombres	2009	410
09	La Litera / La Llitera	Externa	Mujeres	2009	274
09	La Litera / La Llitera	Interna	Hombres	2009	49
09	La Litera / La Llitera	Interna	Mujeres	2009	34
10	Los Monegros	Externa	Hombres	2009	327
10	Los Monegros	Externa	Mujeres	2009	311
10	Los Monegros	Interna	Hombres	2009	43
10	Los Monegros	Interna	Mujeres	2009	44
11	Bajo Cinca / Baix Cinca	Externa	Hombres	2009	474
11	Bajo Cinca / Baix Cinca	Externa	Mujeres	2009	405
11	Bajo Cinca / Baix Cinca	Interna	Hombres	2009	43
11	Bajo Cinca / Baix Cinca	Interna	Mujeres	2009	50
12	Tarazona y el Moncayo	Externa	Hombres	2009	252
12	Tarazona y el Moncayo	Externa	Mujeres	2009	218
12	Tarazona y el Moncayo	Interna	Hombres	2009	43
12	Tarazona y el Moncayo	Interna	Mujeres	2009	46
13	Campo de Borja	Externa	Hombres	2009	269
13	Campo de Borja	Externa	Mujeres	2009	209
13	Campo de Borja	Interna	Hombres	2009	39
13	Campo de Borja	Interna	Mujeres	2009	40
14	Aranda	Externa	Hombres	2009	89
14	Aranda	Externa	Mujeres	2009	81
14	Aranda	Interna	Hombres	2009	21
14	Aranda	Interna	Mujeres	2009	16
15	Ribera Alta del Ebro	Externa	Hombres	2009	550
15	Ribera Alta del Ebro	Externa	Mujeres	2009	578
15	Ribera Alta del Ebro	Interna	Hombres	2009	95
15	Ribera Alta del Ebro	Interna	Mujeres	2009	90
16	Valdejalón	Externa	Hombres	2009	841
16	Valdejalón	Externa	Mujeres	2009	702
16	Valdejalón	Interna	Hombres	2009	90
16	Valdejalón	Interna	Mujeres	2009	110
17	D.C. Zaragoza	Externa	Hombres	2009	9947
17	D.C. Zaragoza	Externa	Mujeres	2009	10000
17	D.C. Zaragoza	Interna	Hombres	2009	2613
17	D.C. Zaragoza	Interna	Mujeres	2009	2535
18	Ribera Baja del Ebro	Externa	Hombres	2009	174
18	Ribera Baja del Ebro	Externa	Mujeres	2009	170
18	Ribera Baja del Ebro	Interna	Hombres	2009	12
18	Ribera Baja del Ebro	Interna	Mujeres	2009	7
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Hombres	2009	483
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Mujeres	2009	318
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Hombres	2009	21
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Mujeres	2009	15
20	Comunidad de Calatayud	Externa	Hombres	2009	662
20	Comunidad de Calatayud	Externa	Mujeres	2009	601
20	Comunidad de Calatayud	Interna	Hombres	2009	163
20	Comunidad de Calatayud	Interna	Mujeres	2009	176
21	Campo de Cariñena	Externa	Hombres	2009	247
21	Campo de Cariñena	Externa	Mujeres	2009	203
21	Campo de Cariñena	Interna	Hombres	2009	19
21	Campo de Cariñena	Interna	Mujeres	2009	12
22	Campo de Belchite	Externa	Hombres	2009	108
22	Campo de Belchite	Externa	Mujeres	2009	91
22	Campo de Belchite	Interna	Hombres	2009	2
22	Campo de Belchite	Interna	Mujeres	2009	5
23	Bajo Martín	Externa	Hombres	2009	114
23	Bajo Martín	Externa	Mujeres	2009	92
23	Bajo Martín	Interna	Hombres	2009	13
23	Bajo Martín	Interna	Mujeres	2009	11
24	Campo de Daroca	Externa	Hombres	2009	111
24	Campo de Daroca	Externa	Mujeres	2009	102
24	Campo de Daroca	Interna	Hombres	2009	13
24	Campo de Daroca	Interna	Mujeres	2009	7
25	Jiloca	Externa	Hombres	2009	299
25	Jiloca	Externa	Mujeres	2009	244
25	Jiloca	Interna	Hombres	2009	83
25	Jiloca	Interna	Mujeres	2009	79
26	Cuencas Mineras	Externa	Hombres	2009	198
26	Cuencas Mineras	Externa	Mujeres	2009	122
26	Cuencas Mineras	Interna	Hombres	2009	48
26	Cuencas Mineras	Interna	Mujeres	2009	29
27	Andorra-Sierra de Arcos	Externa	Hombres	2009	171
27	Andorra-Sierra de Arcos	Externa	Mujeres	2009	158
27	Andorra-Sierra de Arcos	Interna	Hombres	2009	13
27	Andorra-Sierra de Arcos	Interna	Mujeres	2009	6
28	Bajo Aragón	Externa	Hombres	2009	555
28	Bajo Aragón	Externa	Mujeres	2009	534
28	Bajo Aragón	Interna	Hombres	2009	83
28	Bajo Aragón	Interna	Mujeres	2009	79
29	Comunidad de Teruel	Externa	Hombres	2009	812
29	Comunidad de Teruel	Externa	Mujeres	2009	729
29	Comunidad de Teruel	Interna	Hombres	2009	198
29	Comunidad de Teruel	Interna	Mujeres	2009	175
30	Maestrazgo	Externa	Hombres	2009	82
30	Maestrazgo	Externa	Mujeres	2009	69
30	Maestrazgo	Interna	Hombres	2009	7
30	Maestrazgo	Interna	Mujeres	2009	2
31	Sierra de Albarracín	Externa	Hombres	2009	155
31	Sierra de Albarracín	Externa	Mujeres	2009	114
31	Sierra de Albarracín	Interna	Hombres	2009	16
31	Sierra de Albarracín	Interna	Mujeres	2009	6
32	Gúdar-Javalambre	Externa	Hombres	2009	267
32	Gúdar-Javalambre	Externa	Mujeres	2009	232
32	Gúdar-Javalambre	Interna	Hombres	2009	42
32	Gúdar-Javalambre	Interna	Mujeres	2009	41
33	Matarraña / Matarranya	Externa	Hombres	2009	194
33	Matarraña / Matarranya	Externa	Mujeres	2009	159
33	Matarraña / Matarranya	Interna	Hombres	2009	34
33	Matarraña / Matarranya	Interna	Mujeres	2009	30
01	La Jacetania	Externa	Hombres	2008	453
01	La Jacetania	Externa	Mujeres	2008	430
01	La Jacetania	Interna	Hombres	2008	48
01	La Jacetania	Interna	Mujeres	2008	41
02	Alto Gállego	Externa	Hombres	2008	443
02	Alto Gállego	Externa	Mujeres	2008	392
02	Alto Gállego	Interna	Hombres	2008	44
02	Alto Gállego	Interna	Mujeres	2008	52
03	Sobrarbe	Externa	Hombres	2008	179
03	Sobrarbe	Externa	Mujeres	2008	174
03	Sobrarbe	Interna	Hombres	2008	43
03	Sobrarbe	Interna	Mujeres	2008	35
04	La Ribagorza	Externa	Hombres	2008	308
04	La Ribagorza	Externa	Mujeres	2008	268
04	La Ribagorza	Interna	Hombres	2008	73
04	La Ribagorza	Interna	Mujeres	2008	51
05	Cinco Villas	Externa	Hombres	2008	508
05	Cinco Villas	Externa	Mujeres	2008	430
05	Cinco Villas	Interna	Hombres	2008	47
05	Cinco Villas	Interna	Mujeres	2008	53
06	Hoya de Huesca / Plana de Uesca	Externa	Hombres	2008	1537
06	Hoya de Huesca / Plana de Uesca	Externa	Mujeres	2008	1310
06	Hoya de Huesca / Plana de Uesca	Interna	Hombres	2008	318
06	Hoya de Huesca / Plana de Uesca	Interna	Mujeres	2008	353
07	Somontano de Barbastro	Externa	Hombres	2008	545
07	Somontano de Barbastro	Externa	Mujeres	2008	457
07	Somontano de Barbastro	Interna	Hombres	2008	71
07	Somontano de Barbastro	Interna	Mujeres	2008	95
08	Cinca Medio	Externa	Hombres	2008	651
08	Cinca Medio	Externa	Mujeres	2008	425
08	Cinca Medio	Interna	Hombres	2008	50
08	Cinca Medio	Interna	Mujeres	2008	37
09	La Litera / La Llitera	Externa	Hombres	2008	584
09	La Litera / La Llitera	Externa	Mujeres	2008	334
09	La Litera / La Llitera	Interna	Hombres	2008	42
09	La Litera / La Llitera	Interna	Mujeres	2008	34
10	Los Monegros	Externa	Hombres	2008	396
10	Los Monegros	Externa	Mujeres	2008	348
10	Los Monegros	Interna	Hombres	2008	55
10	Los Monegros	Interna	Mujeres	2008	50
11	Bajo Cinca / Baix Cinca	Externa	Hombres	2008	536
11	Bajo Cinca / Baix Cinca	Externa	Mujeres	2008	410
11	Bajo Cinca / Baix Cinca	Interna	Hombres	2008	50
11	Bajo Cinca / Baix Cinca	Interna	Mujeres	2008	43
12	Tarazona y el Moncayo	Externa	Hombres	2008	299
12	Tarazona y el Moncayo	Externa	Mujeres	2008	257
12	Tarazona y el Moncayo	Interna	Hombres	2008	45
12	Tarazona y el Moncayo	Interna	Mujeres	2008	37
13	Campo de Borja	Externa	Hombres	2008	433
13	Campo de Borja	Externa	Mujeres	2008	312
13	Campo de Borja	Interna	Hombres	2008	49
13	Campo de Borja	Interna	Mujeres	2008	41
14	Aranda	Externa	Hombres	2008	146
14	Aranda	Externa	Mujeres	2008	117
14	Aranda	Interna	Hombres	2008	14
14	Aranda	Interna	Mujeres	2008	8
15	Ribera Alta del Ebro	Externa	Hombres	2008	833
15	Ribera Alta del Ebro	Externa	Mujeres	2008	775
15	Ribera Alta del Ebro	Interna	Hombres	2008	107
15	Ribera Alta del Ebro	Interna	Mujeres	2008	104
16	Valdejalón	Externa	Hombres	2008	1128
16	Valdejalón	Externa	Mujeres	2008	925
16	Valdejalón	Interna	Hombres	2008	129
16	Valdejalón	Interna	Mujeres	2008	114
17	D.C. Zaragoza	Externa	Hombres	2008	14508
17	D.C. Zaragoza	Externa	Mujeres	2008	12687
17	D.C. Zaragoza	Interna	Hombres	2008	2481
17	D.C. Zaragoza	Interna	Mujeres	2008	2438
18	Ribera Baja del Ebro	Externa	Hombres	2008	176
18	Ribera Baja del Ebro	Externa	Mujeres	2008	145
18	Ribera Baja del Ebro	Interna	Hombres	2008	4
18	Ribera Baja del Ebro	Interna	Mujeres	2008	4
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Hombres	2008	779
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Mujeres	2008	351
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Hombres	2008	15
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Mujeres	2008	22
20	Comunidad de Calatayud	Externa	Hombres	2008	732
20	Comunidad de Calatayud	Externa	Mujeres	2008	612
20	Comunidad de Calatayud	Interna	Hombres	2008	195
20	Comunidad de Calatayud	Interna	Mujeres	2008	166
21	Campo de Cariñena	Externa	Hombres	2008	327
21	Campo de Cariñena	Externa	Mujeres	2008	303
21	Campo de Cariñena	Interna	Hombres	2008	32
21	Campo de Cariñena	Interna	Mujeres	2008	25
22	Campo de Belchite	Externa	Hombres	2008	105
22	Campo de Belchite	Externa	Mujeres	2008	80
22	Campo de Belchite	Interna	Hombres	2008	8
22	Campo de Belchite	Interna	Mujeres	2008	2
23	Bajo Martín	Externa	Hombres	2008	178
23	Bajo Martín	Externa	Mujeres	2008	121
23	Bajo Martín	Interna	Hombres	2008	11
23	Bajo Martín	Interna	Mujeres	2008	10
24	Campo de Daroca	Externa	Hombres	2008	114
24	Campo de Daroca	Externa	Mujeres	2008	98
24	Campo de Daroca	Interna	Hombres	2008	11
24	Campo de Daroca	Interna	Mujeres	2008	15
25	Jiloca	Externa	Hombres	2008	391
25	Jiloca	Externa	Mujeres	2008	290
25	Jiloca	Interna	Hombres	2008	104
25	Jiloca	Interna	Mujeres	2008	71
26	Cuencas Mineras	Externa	Hombres	2008	251
26	Cuencas Mineras	Externa	Mujeres	2008	149
26	Cuencas Mineras	Interna	Hombres	2008	41
