Mes (código)	Mes y año	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta	'Aragón'
201503	Marzo 2015	66	Actividades auxiliares a los servicios financieros y a los seguros	2639	Aragón
201503	Marzo 2015	68	Actividades inmobiliarias	2461	Aragón
201503	Marzo 2015	69	Actividades jurídicas y de contabilidad	7143	Aragón
201503	Marzo 2015	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1604	Aragón
201503	Marzo 2015	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4784	Aragón
201503	Marzo 2015	72	Investigación y desarrollo	1583	Aragón
201503	Marzo 2015	73	Publicidad y estudios de mercado	1281	Aragón
201503	Marzo 2015	74	Otras actividades profesionales, científicas y técnicas	2312	Aragón
201503	Marzo 2015	75	Actividades veterinarias	604	Aragón
201503	Marzo 2015	77	Actividades de alquiler	1691	Aragón
201503	Marzo 2015	78	Actividades relacionadas con el empleo	6959	Aragón
201503	Marzo 2015	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	972	Aragón
201503	Marzo 2015	80	Actividades de seguridad e investigación	2273	Aragón
201503	Marzo 2015	81	Servicios a edificios y actividades de jardinería	15864	Aragón
201503	Marzo 2015	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6124	Aragón
201503	Marzo 2015	84	Administración Pública y defensa; Seguridad Social obligatoria	34272	Aragón
201503	Marzo 2015	85	Educación	21508	Aragón
201503	Marzo 2015	86	Actividades sanitarias	30568	Aragón
201503	Marzo 2015	87	Asistencia en establecimientos residenciales	10017	Aragón
201503	Marzo 2015	88	Actividades de servicios sociales sin alojamiento	4752	Aragón
201503	Marzo 2015	90	Actividades de creación, artísticas y espectáculos	1210	Aragón
201503	Marzo 2015	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	293	Aragón
201503	Marzo 2015	92	Actividades de juegos de azar y apuestas	1053	Aragón
201503	Marzo 2015	93	Actividades deportivas, recreativas y de entretenimiento	5271	Aragón
201503	Marzo 2015	94	Actividades asociativas	5198	Aragón
201503	Marzo 2015	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2457	Aragón
201503	Marzo 2015	96	Otros servicios personales	8456	Aragón
201503	Marzo 2015	97	Actividades de los hogares como empleadores de personal doméstico	18044	Aragón
201503	Marzo 2015	99	Actividades de organizaciones y organismos extraterritoriales	7	Aragón
201412	Diciembre 2014	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	33246	Aragón
201412	Diciembre 2014	02	Silvicultura y explotación forestal	796	Aragón
201412	Diciembre 2014	03	Pesca y acuicultura	157	Aragón
201412	Diciembre 2014	05	Extracción de antracita, hulla y lignito	301	Aragón
201412	Diciembre 2014	06	Extracción de crudo de petróleo y gas natural	2	Aragón
201412	Diciembre 2014	07	Extracción de minerales metálicos	51	Aragón
201412	Diciembre 2014	08	Otras industrias extractivas	702	Aragón
201412	Diciembre 2014	09	Actividades de apoyo a las industrias extractivas	13	Aragón
201412	Diciembre 2014	10	Industria de la alimentación	11314	Aragón
201412	Diciembre 2014	11	Fabricación de bebidas	1290	Aragón
201412	Diciembre 2014	13	Industria textil	657	Aragón
201412	Diciembre 2014	14	Confección de prendas de vestir	1227	Aragón
201412	Diciembre 2014	15	Industria del cuero y del calzado	1086	Aragón
201412	Diciembre 2014	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1939	Aragón
201412	Diciembre 2014	17	Industria del papel	2212	Aragón
201412	Diciembre 2014	18	Artes gráficas y reproducción de soportes grabados	1534	Aragón
201412	Diciembre 2014	20	Industria química	3507	Aragón
201412	Diciembre 2014	21	Fabricación de productos farmacéuticos	1047	Aragón
201412	Diciembre 2014	22	Fabricación de productos de caucho y plásticos	3892	Aragón
201412	Diciembre 2014	23	Fabricación de otros productos minerales no metálicos	2756	Aragón
201412	Diciembre 2014	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2481	Aragón
201412	Diciembre 2014	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8612	Aragón
201412	Diciembre 2014	26	Fabricación de productos informáticos, electrónicos y ópticos	1596	Aragón
201412	Diciembre 2014	27	Fabricación de material y equipo eléctrico	5392	Aragón
201412	Diciembre 2014	28	Fabricación de maquinaria y equipo n.c.o.p.	6074	Aragón
201412	Diciembre 2014	29	Fabricación de vehículos de motor, remolques y semirremolques	14291	Aragón
201412	Diciembre 2014	30	Fabricación de otro material de transporte	1057	Aragón
201412	Diciembre 2014	31	Fabricación de muebles	3323	Aragón
201412	Diciembre 2014	32	Otras industrias manufactureras	1341	Aragón
201412	Diciembre 2014	33	Reparación e instalación de maquinaria y equipo	2457	Aragón
201412	Diciembre 2014	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1396	Aragón
201412	Diciembre 2014	36	Captación, depuración y distribución de agua	1538	Aragón
201412	Diciembre 2014	37	Recogida y tratamiento de aguas residuales	212	Aragón
201412	Diciembre 2014	38	Recogida, tratamiento y eliminación de residuos; valorización	2890	Aragón
201412	Diciembre 2014	39	Actividades de descontaminación y otros servicios de gestión de residuos	33	Aragón
201412	Diciembre 2014	41	Construcción de edificios	9035	Aragón
201412	Diciembre 2014	42	Ingeniería civil	1528	Aragón
201412	Diciembre 2014	43	Actividades de construcción especializada	18849	Aragón
201412	Diciembre 2014	45	Venta y reparación de vehículos de motor y motocicletas	8503	Aragón
201412	Diciembre 2014	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24168	Aragón
201412	Diciembre 2014	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	50353	Aragón
201412	Diciembre 2014	49	Transporte terrestre y por tubería	18958	Aragón
201412	Diciembre 2014	50	Transporte marítimo y por vías navegables interiores	2	Aragón
201412	Diciembre 2014	51	Transporte aéreo	64	Aragón
201412	Diciembre 2014	52	Almacenamiento y actividades anexas al transporte	4957	Aragón
201412	Diciembre 2014	53	Actividades postales y de correos	1743	Aragón
201412	Diciembre 2014	55	Servicios de alojamiento	5274	Aragón
201412	Diciembre 2014	56	Servicios de comidas y bebidas	29791	Aragón
201412	Diciembre 2014	58	Edición	1164	Aragón
201412	Diciembre 2014	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	824	Aragón
201412	Diciembre 2014	60	Actividades de programación y emisión de radio y televisión	386	Aragón
201412	Diciembre 2014	61	Telecomunicaciones	1415	Aragón
201412	Diciembre 2014	62	Programación, consultoría y otras actividades relacionadas con la informática	3923	Aragón
201412	Diciembre 2014	63	Servicios de información	307	Aragón
201412	Diciembre 2014	64	Servicios financieros, excepto seguros y fondos de pensiones	6410	Aragón
201412	Diciembre 2014	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1195	Aragón
201412	Diciembre 2014	66	Actividades auxiliares a los servicios financieros y a los seguros	2613	Aragón
201412	Diciembre 2014	68	Actividades inmobiliarias	2436	Aragón
201412	Diciembre 2014	69	Actividades jurídicas y de contabilidad	7141	Aragón
201412	Diciembre 2014	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1554	Aragón
201412	Diciembre 2014	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4705	Aragón
201412	Diciembre 2014	72	Investigación y desarrollo	1719	Aragón
201412	Diciembre 2014	73	Publicidad y estudios de mercado	1338	Aragón
201412	Diciembre 2014	74	Otras actividades profesionales, científicas y técnicas	2206	Aragón
201412	Diciembre 2014	75	Actividades veterinarias	582	Aragón
201412	Diciembre 2014	77	Actividades de alquiler	1741	Aragón
201412	Diciembre 2014	78	Actividades relacionadas con el empleo	4694	Aragón
201412	Diciembre 2014	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	930	Aragón
201412	Diciembre 2014	80	Actividades de seguridad e investigación	2305	Aragón
201412	Diciembre 2014	81	Servicios a edificios y actividades de jardinería	16193	Aragón
201412	Diciembre 2014	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6166	Aragón
201412	Diciembre 2014	84	Administración Pública y defensa; Seguridad Social obligatoria	33996	Aragón
201412	Diciembre 2014	85	Educación	21002	Aragón
201412	Diciembre 2014	86	Actividades sanitarias	31112	Aragón
201412	Diciembre 2014	87	Asistencia en establecimientos residenciales	9933	Aragón
201412	Diciembre 2014	88	Actividades de servicios sociales sin alojamiento	4819	Aragón
201412	Diciembre 2014	90	Actividades de creación, artísticas y espectáculos	1203	Aragón
201412	Diciembre 2014	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	236	Aragón
201412	Diciembre 2014	92	Actividades de juegos de azar y apuestas	1074	Aragón
201412	Diciembre 2014	93	Actividades deportivas, recreativas y de entretenimiento	5155	Aragón
201412	Diciembre 2014	94	Actividades asociativas	5080	Aragón
201412	Diciembre 2014	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2498	Aragón
201412	Diciembre 2014	96	Otros servicios personales	8349	Aragón
201412	Diciembre 2014	97	Actividades de los hogares como empleadores de personal doméstico	17995	Aragón
201412	Diciembre 2014	99	Actividades de organizaciones y organismos extraterritoriales	3	Aragón
201409	Septiembre 2014	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	36922	Aragón
201409	Septiembre 2014	02	Silvicultura y explotación forestal	1708	Aragón
201409	Septiembre 2014	03	Pesca y acuicultura	155	Aragón
201409	Septiembre 2014	05	Extracción de antracita, hulla y lignito	299	Aragón
201409	Septiembre 2014	06	Extracción de crudo de petróleo y gas natural	3	Aragón
201409	Septiembre 2014	07	Extracción de minerales metálicos	51	Aragón
201409	Septiembre 2014	08	Otras industrias extractivas	731	Aragón
201409	Septiembre 2014	09	Actividades de apoyo a las industrias extractivas	13	Aragón
201409	Septiembre 2014	10	Industria de la alimentación	11474	Aragón
201409	Septiembre 2014	11	Fabricación de bebidas	1449	Aragón
201409	Septiembre 2014	12	Industria del tabaco	1	Aragón
201409	Septiembre 2014	13	Industria textil	644	Aragón
201409	Septiembre 2014	14	Confección de prendas de vestir	1239	Aragón
201409	Septiembre 2014	15	Industria del cuero y del calzado	1271	Aragón
201409	Septiembre 2014	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1992	Aragón
201409	Septiembre 2014	17	Industria del papel	2223	Aragón
201409	Septiembre 2014	18	Artes gráficas y reproducción de soportes grabados	1523	Aragón
201409	Septiembre 2014	20	Industria química	3488	Aragón
201409	Septiembre 2014	21	Fabricación de productos farmacéuticos	1056	Aragón
201409	Septiembre 2014	22	Fabricación de productos de caucho y plásticos	3875	Aragón
201409	Septiembre 2014	23	Fabricación de otros productos minerales no metálicos	2845	Aragón
201409	Septiembre 2014	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2467	Aragón
201409	Septiembre 2014	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8733	Aragón
201409	Septiembre 2014	26	Fabricación de productos informáticos, electrónicos y ópticos	1590	Aragón
201409	Septiembre 2014	27	Fabricación de material y equipo eléctrico	5405	Aragón
201409	Septiembre 2014	28	Fabricación de maquinaria y equipo n.c.o.p.	6125	Aragón
201409	Septiembre 2014	29	Fabricación de vehículos de motor, remolques y semirremolques	14423	Aragón
201409	Septiembre 2014	30	Fabricación de otro material de transporte	1081	Aragón
201409	Septiembre 2014	31	Fabricación de muebles	3443	Aragón
201409	Septiembre 2014	32	Otras industrias manufactureras	1342	Aragón
201409	Septiembre 2014	33	Reparación e instalación de maquinaria y equipo	2425	Aragón
201409	Septiembre 2014	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1413	Aragón
201409	Septiembre 2014	36	Captación, depuración y distribución de agua	1544	Aragón
201409	Septiembre 2014	37	Recogida y tratamiento de aguas residuales	204	Aragón
201409	Septiembre 2014	38	Recogida, tratamiento y eliminación de residuos; valorización	2791	Aragón
201409	Septiembre 2014	39	Actividades de descontaminación y otros servicios de gestión de residuos	24	Aragón
201409	Septiembre 2014	41	Construcción de edificios	9822	Aragón
201409	Septiembre 2014	42	Ingeniería civil	1563	Aragón
201409	Septiembre 2014	43	Actividades de construcción especializada	19317	Aragón
201409	Septiembre 2014	45	Venta y reparación de vehículos de motor y motocicletas	8495	Aragón
201409	Septiembre 2014	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24703	Aragón
201409	Septiembre 2014	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	48660	Aragón
201409	Septiembre 2014	49	Transporte terrestre y por tubería	18887	Aragón
201409	Septiembre 2014	50	Transporte marítimo y por vías navegables interiores	2	Aragón
201409	Septiembre 2014	51	Transporte aéreo	64	Aragón
201409	Septiembre 2014	52	Almacenamiento y actividades anexas al transporte	4979	Aragón
201409	Septiembre 2014	53	Actividades postales y de correos	1775	Aragón
201409	Septiembre 2014	55	Servicios de alojamiento	5200	Aragón
201409	Septiembre 2014	56	Servicios de comidas y bebidas	29687	Aragón
201409	Septiembre 2014	58	Edición	1142	Aragón
201409	Septiembre 2014	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	954	Aragón
201409	Septiembre 2014	60	Actividades de programación y emisión de radio y televisión	388	Aragón
201409	Septiembre 2014	61	Telecomunicaciones	1256	Aragón
201409	Septiembre 2014	62	Programación, consultoría y otras actividades relacionadas con la informática	3865	Aragón
201409	Septiembre 2014	63	Servicios de información	314	Aragón
201409	Septiembre 2014	64	Servicios financieros, excepto seguros y fondos de pensiones	5560	Aragón
201409	Septiembre 2014	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1206	Aragón
201409	Septiembre 2014	66	Actividades auxiliares a los servicios financieros y a los seguros	2596	Aragón
201409	Septiembre 2014	68	Actividades inmobiliarias	2434	Aragón
201409	Septiembre 2014	69	Actividades jurídicas y de contabilidad	7117	Aragón
201409	Septiembre 2014	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1555	Aragón
201409	Septiembre 2014	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4799	Aragón
201409	Septiembre 2014	72	Investigación y desarrollo	1682	Aragón
201409	Septiembre 2014	73	Publicidad y estudios de mercado	1325	Aragón
201409	Septiembre 2014	74	Otras actividades profesionales, científicas y técnicas	2176	Aragón
201409	Septiembre 2014	75	Actividades veterinarias	577	Aragón
201409	Septiembre 2014	77	Actividades de alquiler	1720	Aragón
201409	Septiembre 2014	78	Actividades relacionadas con el empleo	7200	Aragón
201409	Septiembre 2014	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	993	Aragón
201409	Septiembre 2014	80	Actividades de seguridad e investigación	2240	Aragón
201409	Septiembre 2014	81	Servicios a edificios y actividades de jardinería	16142	Aragón
201409	Septiembre 2014	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	5724	Aragón
201409	Septiembre 2014	84	Administración Pública y defensa; Seguridad Social obligatoria	33382	Aragón
201409	Septiembre 2014	85	Educación	18081	Aragón
201409	Septiembre 2014	86	Actividades sanitarias	30870	Aragón
201409	Septiembre 2014	87	Asistencia en establecimientos residenciales	9782	Aragón
201409	Septiembre 2014	88	Actividades de servicios sociales sin alojamiento	4576	Aragón
201409	Septiembre 2014	90	Actividades de creación, artísticas y espectáculos	1129	Aragón
201409	Septiembre 2014	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	247	Aragón
201409	Septiembre 2014	92	Actividades de juegos de azar y apuestas	1021	Aragón
201409	Septiembre 2014	93	Actividades deportivas, recreativas y de entretenimiento	3714	Aragón
201409	Septiembre 2014	94	Actividades asociativas	4816	Aragón
201409	Septiembre 2014	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2522	Aragón
201409	Septiembre 2014	96	Otros servicios personales	8392	Aragón
201409	Septiembre 2014	97	Actividades de los hogares como empleadores de personal doméstico	17749	Aragón
201409	Septiembre 2014	99	Actividades de organizaciones y organismos extraterritoriales	3	Aragón
201406	Junio 2014	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	46143	Aragón
201406	Junio 2014	02	Silvicultura y explotación forestal	1816	Aragón
201406	Junio 2014	03	Pesca y acuicultura	159	Aragón
201406	Junio 2014	05	Extracción de antracita, hulla y lignito	304	Aragón
201406	Junio 2014	06	Extracción de crudo de petróleo y gas natural	4	Aragón
201406	Junio 2014	07	Extracción de minerales metálicos	54	Aragón
201406	Junio 2014	08	Otras industrias extractivas	717	Aragón
201406	Junio 2014	09	Actividades de apoyo a las industrias extractivas	13	Aragón
201406	Junio 2014	10	Industria de la alimentación	10914	Aragón
201406	Junio 2014	11	Fabricación de bebidas	1304	Aragón
201406	Junio 2014	12	Industria del tabaco	1	Aragón
201406	Junio 2014	13	Industria textil	630	Aragón
201406	Junio 2014	14	Confección de prendas de vestir	1329	Aragón
201406	Junio 2014	15	Industria del cuero y del calzado	1380	Aragón
201406	Junio 2014	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2042	Aragón
201406	Junio 2014	17	Industria del papel	2204	Aragón
201406	Junio 2014	18	Artes gráficas y reproducción de soportes grabados	1521	Aragón
201406	Junio 2014	19	Coquerías y refino de petróleo	1	Aragón
201406	Junio 2014	20	Industria química	3584	Aragón
201406	Junio 2014	21	Fabricación de productos farmacéuticos	1141	Aragón
201406	Junio 2014	22	Fabricación de productos de caucho y plásticos	3872	Aragón
201406	Junio 2014	23	Fabricación de otros productos minerales no metálicos	2970	Aragón
201406	Junio 2014	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2436	Aragón
201406	Junio 2014	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8785	Aragón
201406	Junio 2014	26	Fabricación de productos informáticos, electrónicos y ópticos	1581	Aragón
201406	Junio 2014	27	Fabricación de material y equipo eléctrico	5446	Aragón
201406	Junio 2014	28	Fabricación de maquinaria y equipo n.c.o.p.	6199	Aragón
201406	Junio 2014	29	Fabricación de vehículos de motor, remolques y semirremolques	14475	Aragón
201406	Junio 2014	30	Fabricación de otro material de transporte	1085	Aragón
201406	Junio 2014	31	Fabricación de muebles	3601	Aragón
201406	Junio 2014	32	Otras industrias manufactureras	1330	Aragón
201406	Junio 2014	33	Reparación e instalación de maquinaria y equipo	2419	Aragón
201406	Junio 2014	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1413	Aragón
201406	Junio 2014	36	Captación, depuración y distribución de agua	1590	Aragón
201406	Junio 2014	37	Recogida y tratamiento de aguas residuales	202	Aragón
201406	Junio 2014	38	Recogida, tratamiento y eliminación de residuos; valorización	2789	Aragón
201406	Junio 2014	39	Actividades de descontaminación y otros servicios de gestión de residuos	24	Aragón
201406	Junio 2014	41	Construcción de edificios	9874	Aragón
201406	Junio 2014	42	Ingeniería civil	1591	Aragón
201406	Junio 2014	43	Actividades de construcción especializada	19334	Aragón
201406	Junio 2014	45	Venta y reparación de vehículos de motor y motocicletas	8525	Aragón
201406	Junio 2014	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25689	Aragón
201406	Junio 2014	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49202	Aragón
201406	Junio 2014	49	Transporte terrestre y por tubería	18619	Aragón
201406	Junio 2014	50	Transporte marítimo y por vías navegables interiores	5	Aragón
201406	Junio 2014	51	Transporte aéreo	61	Aragón
201406	Junio 2014	52	Almacenamiento y actividades anexas al transporte	4687	Aragón
201406	Junio 2014	53	Actividades postales y de correos	1688	Aragón
201406	Junio 2014	55	Servicios de alojamiento	5598	Aragón
201406	Junio 2014	56	Servicios de comidas y bebidas	28480	Aragón
201406	Junio 2014	58	Edición	1150	Aragón
201406	Junio 2014	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	952	Aragón
201406	Junio 2014	60	Actividades de programación y emisión de radio y televisión	372	Aragón
201406	Junio 2014	61	Telecomunicaciones	1279	Aragón
201406	Junio 2014	62	Programación, consultoría y otras actividades relacionadas con la informática	3788	Aragón
201406	Junio 2014	63	Servicios de información	304	Aragón
201406	Junio 2014	64	Servicios financieros, excepto seguros y fondos de pensiones	6708	Aragón
201406	Junio 2014	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1219	Aragón
201406	Junio 2014	66	Actividades auxiliares a los servicios financieros y a los seguros	2586	Aragón
201406	Junio 2014	68	Actividades inmobiliarias	2407	Aragón
201406	Junio 2014	69	Actividades jurídicas y de contabilidad	7113	Aragón
201406	Junio 2014	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1554	Aragón
201406	Junio 2014	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4763	Aragón
201406	Junio 2014	72	Investigación y desarrollo	1689	Aragón
201406	Junio 2014	73	Publicidad y estudios de mercado	1298	Aragón
201406	Junio 2014	74	Otras actividades profesionales, científicas y técnicas	2130	Aragón
201406	Junio 2014	75	Actividades veterinarias	563	Aragón
201406	Junio 2014	77	Actividades de alquiler	1720	Aragón
201406	Junio 2014	78	Actividades relacionadas con el empleo	7730	Aragón
201406	Junio 2014	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	987	Aragón
201406	Junio 2014	80	Actividades de seguridad e investigación	2245	Aragón
201406	Junio 2014	81	Servicios a edificios y actividades de jardinería	15796	Aragón
201406	Junio 2014	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	5782	Aragón
201406	Junio 2014	84	Administración Pública y defensa; Seguridad Social obligatoria	33591	Aragón
201406	Junio 2014	85	Educación	17802	Aragón
201406	Junio 2014	86	Actividades sanitarias	30644	Aragón
201406	Junio 2014	87	Asistencia en establecimientos residenciales	9839	Aragón
201406	Junio 2014	88	Actividades de servicios sociales sin alojamiento	4646	Aragón
201406	Junio 2014	90	Actividades de creación, artísticas y espectáculos	1044	Aragón
201406	Junio 2014	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	269	Aragón
201406	Junio 2014	92	Actividades de juegos de azar y apuestas	1033	Aragón
201406	Junio 2014	93	Actividades deportivas, recreativas y de entretenimiento	4179	Aragón
201406	Junio 2014	94	Actividades asociativas	4861	Aragón
201406	Junio 2014	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2559	Aragón
201406	Junio 2014	96	Otros servicios personales	8286	Aragón
201406	Junio 2014	97	Actividades de los hogares como empleadores de personal doméstico	18022	Aragón
201406	Junio 2014	99	Actividades de organizaciones y organismos extraterritoriales	6	Aragón
201403	Marzo 2014	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	32769	Aragón
201403	Marzo 2014	02	Silvicultura y explotación forestal	1214	Aragón
201403	Marzo 2014	03	Pesca y acuicultura	159	Aragón
201403	Marzo 2014	05	Extracción de antracita, hulla y lignito	322	Aragón
201403	Marzo 2014	06	Extracción de crudo de petróleo y gas natural	6	Aragón
201403	Marzo 2014	07	Extracción de minerales metálicos	52	Aragón
201403	Marzo 2014	08	Otras industrias extractivas	691	Aragón
201403	Marzo 2014	09	Actividades de apoyo a las industrias extractivas	13	Aragón
201403	Marzo 2014	10	Industria de la alimentación	10668	Aragón
201403	Marzo 2014	11	Fabricación de bebidas	1290	Aragón
201403	Marzo 2014	12	Industria del tabaco	1	Aragón
201403	Marzo 2014	13	Industria textil	615	Aragón
201403	Marzo 2014	14	Confección de prendas de vestir	1360	Aragón
201403	Marzo 2014	15	Industria del cuero y del calzado	1121	Aragón
201403	Marzo 2014	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1947	Aragón
201403	Marzo 2014	17	Industria del papel	2170	Aragón
201403	Marzo 2014	18	Artes gráficas y reproducción de soportes grabados	1506	Aragón
201403	Marzo 2014	19	Coquerías y refino de petróleo	1	Aragón
201403	Marzo 2014	20	Industria química	3578	Aragón
201403	Marzo 2014	21	Fabricación de productos farmacéuticos	1149	Aragón
201403	Marzo 2014	22	Fabricación de productos de caucho y plásticos	3754	Aragón
201403	Marzo 2014	23	Fabricación de otros productos minerales no metálicos	3010	Aragón
201403	Marzo 2014	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2527	Aragón
201403	Marzo 2014	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8755	Aragón
201403	Marzo 2014	26	Fabricación de productos informáticos, electrónicos y ópticos	1549	Aragón
201403	Marzo 2014	27	Fabricación de material y equipo eléctrico	5497	Aragón
201403	Marzo 2014	28	Fabricación de maquinaria y equipo n.c.o.p.	6063	Aragón
201403	Marzo 2014	29	Fabricación de vehículos de motor, remolques y semirremolques	14406	Aragón
201403	Marzo 2014	30	Fabricación de otro material de transporte	1087	Aragón
201403	Marzo 2014	31	Fabricación de muebles	3593	Aragón
201403	Marzo 2014	32	Otras industrias manufactureras	1352	Aragón
201403	Marzo 2014	33	Reparación e instalación de maquinaria y equipo	2367	Aragón
201403	Marzo 2014	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1445	Aragón
201403	Marzo 2014	36	Captación, depuración y distribución de agua	1592	Aragón
201403	Marzo 2014	37	Recogida y tratamiento de aguas residuales	171	Aragón
201403	Marzo 2014	38	Recogida, tratamiento y eliminación de residuos; valorización	2827	Aragón
201403	Marzo 2014	39	Actividades de descontaminación y otros servicios de gestión de residuos	25	Aragón
201403	Marzo 2014	41	Construcción de edificios	9622	Aragón
201403	Marzo 2014	42	Ingeniería civil	1578	Aragón
201403	Marzo 2014	43	Actividades de construcción especializada	19021	Aragón
201403	Marzo 2014	45	Venta y reparación de vehículos de motor y motocicletas	8370	Aragón
201403	Marzo 2014	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23259	Aragón
201403	Marzo 2014	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	47944	Aragón
201403	Marzo 2014	49	Transporte terrestre y por tubería	18478	Aragón
201403	Marzo 2014	50	Transporte marítimo y por vías navegables interiores	3	Aragón
201403	Marzo 2014	51	Transporte aéreo	62	Aragón
201403	Marzo 2014	52	Almacenamiento y actividades anexas al transporte	4663	Aragón
201403	Marzo 2014	53	Actividades postales y de correos	1660	Aragón
201403	Marzo 2014	55	Servicios de alojamiento	5010	Aragón
201403	Marzo 2014	56	Servicios de comidas y bebidas	28496	Aragón
201403	Marzo 2014	58	Edición	1201	Aragón
201403	Marzo 2014	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	953	Aragón
201403	Marzo 2014	60	Actividades de programación y emisión de radio y televisión	374	Aragón
201403	Marzo 2014	61	Telecomunicaciones	1943	Aragón
201403	Marzo 2014	62	Programación, consultoría y otras actividades relacionadas con la informática	3849	Aragón
201403	Marzo 2014	63	Servicios de información	307	Aragón
201403	Marzo 2014	64	Servicios financieros, excepto seguros y fondos de pensiones	6801	Aragón
201403	Marzo 2014	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1208	Aragón
201403	Marzo 2014	66	Actividades auxiliares a los servicios financieros y a los seguros	2552	Aragón
201403	Marzo 2014	68	Actividades inmobiliarias	2378	Aragón
201403	Marzo 2014	69	Actividades jurídicas y de contabilidad	7089	Aragón
201403	Marzo 2014	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1531	Aragón
201403	Marzo 2014	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4687	Aragón
201403	Marzo 2014	72	Investigación y desarrollo	1642	Aragón
201403	Marzo 2014	73	Publicidad y estudios de mercado	1288	Aragón
201403	Marzo 2014	74	Otras actividades profesionales, científicas y técnicas	2153	Aragón
201403	Marzo 2014	75	Actividades veterinarias	562	Aragón
201403	Marzo 2014	77	Actividades de alquiler	1707	Aragón
201403	Marzo 2014	78	Actividades relacionadas con el empleo	5623	Aragón
201403	Marzo 2014	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	888	Aragón
