Mes (código)	Mes y año	'Aragón'	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
201508	Agosto 2015	Aragón	32	Enseñanza media de formación profesional	Mujeres	4152
201508	Agosto 2015	Aragón	41	Enseñanza superior de formación profesional	Hombres	2179
201508	Agosto 2015	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3452
201508	Agosto 2015	Aragón	42	Enseñanza superior universitaria	Hombres	3935
201508	Agosto 2015	Aragón	42	Enseñanza superior universitaria	Mujeres	9391
201507	Julio 2015	Aragón	10	Educación Primaria o inferior	Hombres	8019
201507	Julio 2015	Aragón	10	Educación Primaria o inferior	Mujeres	8345
201507	Julio 2015	Aragón	20	Primera etapa de educación secundaria	Hombres	20864
201507	Julio 2015	Aragón	20	Primera etapa de educación secundaria	Mujeres	22085
201507	Julio 2015	Aragón	31	Bachillerato	Hombres	3487
201507	Julio 2015	Aragón	31	Bachillerato	Mujeres	4514
201507	Julio 2015	Aragón	32	Enseñanza media de formación profesional	Hombres	2867
201507	Julio 2015	Aragón	32	Enseñanza media de formación profesional	Mujeres	4228
201507	Julio 2015	Aragón	41	Enseñanza superior de formación profesional	Hombres	2154
201507	Julio 2015	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3305
201507	Julio 2015	Aragón	42	Enseñanza superior universitaria	Hombres	3573
201507	Julio 2015	Aragón	42	Enseñanza superior universitaria	Mujeres	8363
201506	Junio 2015	Aragón	10	Educación Primaria o inferior	Hombres	8218
201506	Junio 2015	Aragón	10	Educación Primaria o inferior	Mujeres	8532
201506	Junio 2015	Aragón	20	Primera etapa de educación secundaria	Hombres	22010
201506	Junio 2015	Aragón	20	Primera etapa de educación secundaria	Mujeres	23117
201506	Junio 2015	Aragón	31	Bachillerato	Hombres	3533
201506	Junio 2015	Aragón	31	Bachillerato	Mujeres	4487
201506	Junio 2015	Aragón	32	Enseñanza media de formación profesional	Hombres	3068
201506	Junio 2015	Aragón	32	Enseñanza media de formación profesional	Mujeres	4563
201506	Junio 2015	Aragón	41	Enseñanza superior de formación profesional	Hombres	2231
201506	Junio 2015	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3371
201506	Junio 2015	Aragón	42	Enseñanza superior universitaria	Hombres	2977
201506	Junio 2015	Aragón	42	Enseñanza superior universitaria	Mujeres	6722
201505	Mayo 2015	Aragón	10	Educación Primaria o inferior	Hombres	8443
201505	Mayo 2015	Aragón	10	Educación Primaria o inferior	Mujeres	8895
201505	Mayo 2015	Aragón	20	Primera etapa de educación secundaria	Hombres	22977
201505	Mayo 2015	Aragón	20	Primera etapa de educación secundaria	Mujeres	23757
201505	Mayo 2015	Aragón	31	Bachillerato	Hombres	3634
201505	Mayo 2015	Aragón	31	Bachillerato	Mujeres	4534
201505	Mayo 2015	Aragón	32	Enseñanza media de formación profesional	Hombres	3126
201505	Mayo 2015	Aragón	32	Enseñanza media de formación profesional	Mujeres	4744
201505	Mayo 2015	Aragón	41	Enseñanza superior de formación profesional	Hombres	2235
201505	Mayo 2015	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3453
201505	Mayo 2015	Aragón	42	Enseñanza superior universitaria	Hombres	3072
201505	Mayo 2015	Aragón	42	Enseñanza superior universitaria	Mujeres	6677
201504	Abril 2015	Aragón	10	Educación Primaria o inferior	Hombres	9749
201504	Abril 2015	Aragón	10	Educación Primaria o inferior	Mujeres	9470
201504	Abril 2015	Aragón	20	Primera etapa de educación secundaria	Hombres	24361
201504	Abril 2015	Aragón	20	Primera etapa de educación secundaria	Mujeres	24011
201504	Abril 2015	Aragón	31	Bachillerato	Hombres	3721
201504	Abril 2015	Aragón	31	Bachillerato	Mujeres	4577
201504	Abril 2015	Aragón	32	Enseñanza media de formación profesional	Hombres	3246
201504	Abril 2015	Aragón	32	Enseñanza media de formación profesional	Mujeres	4866
201504	Abril 2015	Aragón	41	Enseñanza superior de formación profesional	Hombres	2346
201504	Abril 2015	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3484
201504	Abril 2015	Aragón	42	Enseñanza superior universitaria	Hombres	3081
201504	Abril 2015	Aragón	42	Enseñanza superior universitaria	Mujeres	6726
201503	Marzo 2015	Aragón	10	Educación Primaria o inferior	Hombres	10335
201503	Marzo 2015	Aragón	10	Educación Primaria o inferior	Mujeres	9758
201503	Marzo 2015	Aragón	20	Primera etapa de educación secundaria	Hombres	25363
201503	Marzo 2015	Aragón	20	Primera etapa de educación secundaria	Mujeres	24433
201503	Marzo 2015	Aragón	31	Bachillerato	Hombres	3748
201503	Marzo 2015	Aragón	31	Bachillerato	Mujeres	4611
201503	Marzo 2015	Aragón	32	Enseñanza media de formación profesional	Hombres	3351
201503	Marzo 2015	Aragón	32	Enseñanza media de formación profesional	Mujeres	4946
201503	Marzo 2015	Aragón	41	Enseñanza superior de formación profesional	Hombres	2338
201503	Marzo 2015	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3482
201503	Marzo 2015	Aragón	42	Enseñanza superior universitaria	Hombres	3132
201503	Marzo 2015	Aragón	42	Enseñanza superior universitaria	Mujeres	6871
201502	Febrero 2015	Aragón	10	Educación Primaria o inferior	Hombres	10461
201502	Febrero 2015	Aragón	10	Educación Primaria o inferior	Mujeres	9804
201502	Febrero 2015	Aragón	20	Primera etapa de educación secundaria	Hombres	25527
201502	Febrero 2015	Aragón	20	Primera etapa de educación secundaria	Mujeres	24587
201502	Febrero 2015	Aragón	31	Bachillerato	Hombres	3778
201502	Febrero 2015	Aragón	31	Bachillerato	Mujeres	4651
201502	Febrero 2015	Aragón	32	Enseñanza media de formación profesional	Hombres	3300
201502	Febrero 2015	Aragón	32	Enseñanza media de formación profesional	Mujeres	4981
201502	Febrero 2015	Aragón	41	Enseñanza superior de formación profesional	Hombres	2312
201502	Febrero 2015	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3526
201502	Febrero 2015	Aragón	42	Enseñanza superior universitaria	Hombres	3160
201502	Febrero 2015	Aragón	42	Enseñanza superior universitaria	Mujeres	6979
201501	Enero 2015	Aragón	10	Educación Primaria o inferior	Hombres	10471
201501	Enero 2015	Aragón	10	Educación Primaria o inferior	Mujeres	9659
201501	Enero 2015	Aragón	20	Primera etapa de educación secundaria	Hombres	25655
201501	Enero 2015	Aragón	20	Primera etapa de educación secundaria	Mujeres	24557
201501	Enero 2015	Aragón	31	Bachillerato	Hombres	3842
201501	Enero 2015	Aragón	31	Bachillerato	Mujeres	4591
201501	Enero 2015	Aragón	32	Enseñanza media de formación profesional	Hombres	3349
201501	Enero 2015	Aragón	32	Enseñanza media de formación profesional	Mujeres	4948
201501	Enero 2015	Aragón	41	Enseñanza superior de formación profesional	Hombres	2390
201501	Enero 2015	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3491
201501	Enero 2015	Aragón	42	Enseñanza superior universitaria	Hombres	3274
201501	Enero 2015	Aragón	42	Enseñanza superior universitaria	Mujeres	7067
201412	Diciembre 2014	Aragón	10	Educación Primaria o inferior	Hombres	10397
201412	Diciembre 2014	Aragón	10	Educación Primaria o inferior	Mujeres	9395
201412	Diciembre 2014	Aragón	20	Primera etapa de educación secundaria	Hombres	25716
201412	Diciembre 2014	Aragón	20	Primera etapa de educación secundaria	Mujeres	23760
201412	Diciembre 2014	Aragón	31	Bachillerato	Hombres	3960
201412	Diciembre 2014	Aragón	31	Bachillerato	Mujeres	4577
201412	Diciembre 2014	Aragón	32	Enseñanza media de formación profesional	Hombres	3407
201412	Diciembre 2014	Aragón	32	Enseñanza media de formación profesional	Mujeres	4588
201412	Diciembre 2014	Aragón	41	Enseñanza superior de formación profesional	Hombres	2388
201412	Diciembre 2014	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3357
201412	Diciembre 2014	Aragón	42	Enseñanza superior universitaria	Hombres	3269
201412	Diciembre 2014	Aragón	42	Enseñanza superior universitaria	Mujeres	6758
201411	Noviembre 2014	Aragón	10	Educación Primaria o inferior	Hombres	10268
201411	Noviembre 2014	Aragón	10	Educación Primaria o inferior	Mujeres	9608
201411	Noviembre 2014	Aragón	20	Primera etapa de educación secundaria	Hombres	25630
201411	Noviembre 2014	Aragón	20	Primera etapa de educación secundaria	Mujeres	24332
201411	Noviembre 2014	Aragón	31	Bachillerato	Hombres	4008
201411	Noviembre 2014	Aragón	31	Bachillerato	Mujeres	4845
201411	Noviembre 2014	Aragón	32	Enseñanza media de formación profesional	Hombres	3479
201411	Noviembre 2014	Aragón	32	Enseñanza media de formación profesional	Mujeres	4921
201411	Noviembre 2014	Aragón	41	Enseñanza superior de formación profesional	Hombres	2458
201411	Noviembre 2014	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3653
201411	Noviembre 2014	Aragón	42	Enseñanza superior universitaria	Hombres	3331
201411	Noviembre 2014	Aragón	42	Enseñanza superior universitaria	Mujeres	7132
201410	Octubre 2014	Aragón	10	Educación Primaria o inferior	Hombres	10590
201410	Octubre 2014	Aragón	10	Educación Primaria o inferior	Mujeres	9541
201410	Octubre 2014	Aragón	20	Primera etapa de educación secundaria	Hombres	25873
201410	Octubre 2014	Aragón	20	Primera etapa de educación secundaria	Mujeres	24333
201410	Octubre 2014	Aragón	31	Bachillerato	Hombres	4108
201410	Octubre 2014	Aragón	31	Bachillerato	Mujeres	5016
201410	Octubre 2014	Aragón	32	Enseñanza media de formación profesional	Hombres	3607
201410	Octubre 2014	Aragón	32	Enseñanza media de formación profesional	Mujeres	5086
201410	Octubre 2014	Aragón	41	Enseñanza superior de formación profesional	Hombres	2617
201410	Octubre 2014	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3795
201410	Octubre 2014	Aragón	42	Enseñanza superior universitaria	Hombres	3577
201410	Octubre 2014	Aragón	42	Enseñanza superior universitaria	Mujeres	7604
201409	Septiembre 2014	Aragón	10	Educación Primaria o inferior	Hombres	10024
201409	Septiembre 2014	Aragón	10	Educación Primaria o inferior	Mujeres	9079
201409	Septiembre 2014	Aragón	20	Primera etapa de educación secundaria	Hombres	25157
201409	Septiembre 2014	Aragón	20	Primera etapa de educación secundaria	Mujeres	23668
201409	Septiembre 2014	Aragón	31	Bachillerato	Hombres	4098
201409	Septiembre 2014	Aragón	31	Bachillerato	Mujeres	4996
201409	Septiembre 2014	Aragón	32	Enseñanza media de formación profesional	Hombres	3494
201409	Septiembre 2014	Aragón	32	Enseñanza media de formación profesional	Mujeres	4827
201409	Septiembre 2014	Aragón	41	Enseñanza superior de formación profesional	Hombres	2662
201409	Septiembre 2014	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3731
201409	Septiembre 2014	Aragón	42	Enseñanza superior universitaria	Hombres	3558
201409	Septiembre 2014	Aragón	42	Enseñanza superior universitaria	Mujeres	7610
201408	Agosto 2014	Aragón	10	Educación Primaria o inferior	Hombres	9736
201408	Agosto 2014	Aragón	10	Educación Primaria o inferior	Mujeres	8543
201408	Agosto 2014	Aragón	20	Primera etapa de educación secundaria	Hombres	24613
201408	Agosto 2014	Aragón	20	Primera etapa de educación secundaria	Mujeres	22981
201408	Agosto 2014	Aragón	31	Bachillerato	Hombres	4127
201408	Agosto 2014	Aragón	31	Bachillerato	Mujeres	4953
201408	Agosto 2014	Aragón	32	Enseñanza media de formación profesional	Hombres	3407
201408	Agosto 2014	Aragón	32	Enseñanza media de formación profesional	Mujeres	4514
201408	Agosto 2014	Aragón	41	Enseñanza superior de formación profesional	Hombres	2645
201408	Agosto 2014	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3638
201408	Agosto 2014	Aragón	42	Enseñanza superior universitaria	Hombres	4287
201408	Agosto 2014	Aragón	42	Enseñanza superior universitaria	Mujeres	9588
201407	Julio 2014	Aragón	10	Educación Primaria o inferior	Hombres	9677
201407	Julio 2014	Aragón	10	Educación Primaria o inferior	Mujeres	8618
201407	Julio 2014	Aragón	20	Primera etapa de educación secundaria	Hombres	24791
201407	Julio 2014	Aragón	20	Primera etapa de educación secundaria	Mujeres	23295
201407	Julio 2014	Aragón	31	Bachillerato	Hombres	4106
201407	Julio 2014	Aragón	31	Bachillerato	Mujeres	4896
201407	Julio 2014	Aragón	32	Enseñanza media de formación profesional	Hombres	3356
201407	Julio 2014	Aragón	32	Enseñanza media de formación profesional	Mujeres	4534
201407	Julio 2014	Aragón	41	Enseñanza superior de formación profesional	Hombres	2479
201407	Julio 2014	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3605
201407	Julio 2014	Aragón	42	Enseñanza superior universitaria	Hombres	3936
201407	Julio 2014	Aragón	42	Enseñanza superior universitaria	Mujeres	8860
201406	Junio 2014	Aragón	10	Educación Primaria o inferior	Hombres	9587
201406	Junio 2014	Aragón	10	Educación Primaria o inferior	Mujeres	8664
201406	Junio 2014	Aragón	20	Primera etapa de educación secundaria	Hombres	24873
201406	Junio 2014	Aragón	20	Primera etapa de educación secundaria	Mujeres	23544
201406	Junio 2014	Aragón	31	Bachillerato	Hombres	3993
201406	Junio 2014	Aragón	31	Bachillerato	Mujeres	4653
201406	Junio 2014	Aragón	32	Enseñanza media de formación profesional	Hombres	3282
201406	Junio 2014	Aragón	32	Enseñanza media de formación profesional	Mujeres	4742
201406	Junio 2014	Aragón	41	Enseñanza superior de formación profesional	Hombres	2321
201406	Junio 2014	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3424
201406	Junio 2014	Aragón	42	Enseñanza superior universitaria	Hombres	3033
201406	Junio 2014	Aragón	42	Enseñanza superior universitaria	Mujeres	6720
201405	Mayo 2014	Aragón	10	Educación Primaria o inferior	Hombres	9900
201405	Mayo 2014	Aragón	10	Educación Primaria o inferior	Mujeres	9085
201405	Mayo 2014	Aragón	20	Primera etapa de educación secundaria	Hombres	25818
201405	Mayo 2014	Aragón	20	Primera etapa de educación secundaria	Mujeres	24234
201405	Mayo 2014	Aragón	31	Bachillerato	Hombres	4056
201405	Mayo 2014	Aragón	31	Bachillerato	Mujeres	4745
201405	Mayo 2014	Aragón	32	Enseñanza media de formación profesional	Hombres	3408
201405	Mayo 2014	Aragón	32	Enseñanza media de formación profesional	Mujeres	5021
201405	Mayo 2014	Aragón	41	Enseñanza superior de formación profesional	Hombres	2240
201405	Mayo 2014	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3467
201405	Mayo 2014	Aragón	42	Enseñanza superior universitaria	Hombres	3118
201405	Mayo 2014	Aragón	42	Enseñanza superior universitaria	Mujeres	6850
201404	Abril 2014	Aragón	10	Educación Primaria o inferior	Hombres	11012
201404	Abril 2014	Aragón	10	Educación Primaria o inferior	Mujeres	9579
201404	Abril 2014	Aragón	20	Primera etapa de educación secundaria	Hombres	27271
201404	Abril 2014	Aragón	20	Primera etapa de educación secundaria	Mujeres	24665
201404	Abril 2014	Aragón	31	Bachillerato	Hombres	4119
201404	Abril 2014	Aragón	31	Bachillerato	Mujeres	4704
201404	Abril 2014	Aragón	32	Enseñanza media de formación profesional	Hombres	3461
201404	Abril 2014	Aragón	32	Enseñanza media de formación profesional	Mujeres	4988
201404	Abril 2014	Aragón	41	Enseñanza superior de formación profesional	Hombres	2330
201404	Abril 2014	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3426
201404	Abril 2014	Aragón	42	Enseñanza superior universitaria	Hombres	3108
201404	Abril 2014	Aragón	42	Enseñanza superior universitaria	Mujeres	6711
201403	Marzo 2014	Aragón	10	Educación Primaria o inferior	Hombres	11497
201403	Marzo 2014	Aragón	10	Educación Primaria o inferior	Mujeres	9946
201403	Marzo 2014	Aragón	20	Primera etapa de educación secundaria	Hombres	28223
201403	Marzo 2014	Aragón	20	Primera etapa de educación secundaria	Mujeres	25453
201403	Marzo 2014	Aragón	31	Bachillerato	Hombres	4224
201403	Marzo 2014	Aragón	31	Bachillerato	Mujeres	4904
201403	Marzo 2014	Aragón	32	Enseñanza media de formación profesional	Hombres	3499
201403	Marzo 2014	Aragón	32	Enseñanza media de formación profesional	Mujeres	5201
201403	Marzo 2014	Aragón	41	Enseñanza superior de formación profesional	Hombres	2383
201403	Marzo 2014	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3483
201403	Marzo 2014	Aragón	42	Enseñanza superior universitaria	Hombres	3207
201403	Marzo 2014	Aragón	42	Enseñanza superior universitaria	Mujeres	6842
201402	Febrero 2014	Aragón	10	Educación Primaria o inferior	Hombres	11353
201402	Febrero 2014	Aragón	10	Educación Primaria o inferior	Mujeres	9692
201402	Febrero 2014	Aragón	20	Primera etapa de educación secundaria	Hombres	28607
201402	Febrero 2014	Aragón	20	Primera etapa de educación secundaria	Mujeres	25423
201402	Febrero 2014	Aragón	31	Bachillerato	Hombres	4306
201402	Febrero 2014	Aragón	31	Bachillerato	Mujeres	5027
201402	Febrero 2014	Aragón	32	Enseñanza media de formación profesional	Hombres	3699
201402	Febrero 2014	Aragón	32	Enseñanza media de formación profesional	Mujeres	5214
201402	Febrero 2014	Aragón	41	Enseñanza superior de formación profesional	Hombres	2459
201402	Febrero 2014	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3599
201402	Febrero 2014	Aragón	42	Enseñanza superior universitaria	Hombres	3295
201402	Febrero 2014	Aragón	42	Enseñanza superior universitaria	Mujeres	7100
201401	Enero 2014	Aragón	10	Educación Primaria o inferior	Hombres	11326
201401	Enero 2014	Aragón	10	Educación Primaria o inferior	Mujeres	9486
201401	Enero 2014	Aragón	20	Primera etapa de educación secundaria	Hombres	29482
201401	Enero 2014	Aragón	20	Primera etapa de educación secundaria	Mujeres	25793
201401	Enero 2014	Aragón	31	Bachillerato	Hombres	4716
201401	Enero 2014	Aragón	31	Bachillerato	Mujeres	5452
201401	Enero 2014	Aragón	32	Enseñanza media de formación profesional	Hombres	4113
201401	Enero 2014	Aragón	32	Enseñanza media de formación profesional	Mujeres	5607
201401	Enero 2014	Aragón	41	Enseñanza superior de formación profesional	Hombres	2941
201401	Enero 2014	Aragón	41	Enseñanza superior de formación profesional	Mujeres	4090
201401	Enero 2014	Aragón	42	Enseñanza superior universitaria	Hombres	3748
201401	Enero 2014	Aragón	42	Enseñanza superior universitaria	Mujeres	8065
201312	Diciembre 2013	Aragón	10	Educación Primaria o inferior	Hombres	10996
201312	Diciembre 2013	Aragón	10	Educación Primaria o inferior	Mujeres	9074
201312	Diciembre 2013	Aragón	20	Primera etapa de educación secundaria	Hombres	29092
201312	Diciembre 2013	Aragón	20	Primera etapa de educación secundaria	Mujeres	24873
201312	Diciembre 2013	Aragón	31	Bachillerato	Hombres	4625
201312	Diciembre 2013	Aragón	31	Bachillerato	Mujeres	5231
201312	Diciembre 2013	Aragón	32	Enseñanza media de formación profesional	Hombres	3969
201312	Diciembre 2013	Aragón	32	Enseñanza media de formación profesional	Mujeres	5087
201312	Diciembre 2013	Aragón	41	Enseñanza superior de formación profesional	Hombres	2854
201312	Diciembre 2013	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3799
201312	Diciembre 2013	Aragón	42	Enseñanza superior universitaria	Hombres	3670
201312	Diciembre 2013	Aragón	42	Enseñanza superior universitaria	Mujeres	7562
201311	Noviembre 2013	Aragón	10	Educación Primaria o inferior	Hombres	10908
201311	Noviembre 2013	Aragón	10	Educación Primaria o inferior	Mujeres	9120
201311	Noviembre 2013	Aragón	20	Primera etapa de educación secundaria	Hombres	29384
201311	Noviembre 2013	Aragón	20	Primera etapa de educación secundaria	Mujeres	25799
201311	Noviembre 2013	Aragón	31	Bachillerato	Hombres	4696
201311	Noviembre 2013	Aragón	31	Bachillerato	Mujeres	5425
201311	Noviembre 2013	Aragón	32	Enseñanza media de formación profesional	Hombres	3985
201311	Noviembre 2013	Aragón	32	Enseñanza media de formación profesional	Mujeres	5420
201311	Noviembre 2013	Aragón	41	Enseñanza superior de formación profesional	Hombres	2890
201311	Noviembre 2013	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3965
201311	Noviembre 2013	Aragón	42	Enseñanza superior universitaria	Hombres	3783
201311	Noviembre 2013	Aragón	42	Enseñanza superior universitaria	Mujeres	7882
201310	Octubre 2013	Aragón	10	Educación Primaria o inferior	Hombres	10511
201310	Octubre 2013	Aragón	10	Educación Primaria o inferior	Mujeres	8611
201310	Octubre 2013	Aragón	20	Primera etapa de educación secundaria	Hombres	29859
201310	Octubre 2013	Aragón	20	Primera etapa de educación secundaria	Mujeres	26200
201310	Octubre 2013	Aragón	31	Bachillerato	Hombres	4745
201310	Octubre 2013	Aragón	31	Bachillerato	Mujeres	5551
201310	Octubre 2013	Aragón	32	Enseñanza media de formación profesional	Hombres	3975
201310	Octubre 2013	Aragón	32	Enseñanza media de formación profesional	Mujeres	5473
201310	Octubre 2013	Aragón	41	Enseñanza superior de formación profesional	Hombres	2929
201310	Octubre 2013	Aragón	41	Enseñanza superior de formación profesional	Mujeres	4088
201310	Octubre 2013	Aragón	42	Enseñanza superior universitaria	Hombres	3923
201310	Octubre 2013	Aragón	42	Enseñanza superior universitaria	Mujeres	8175
201309	Septiembre 2013	Aragón	10	Educación Primaria o inferior	Hombres	9758
201309	Septiembre 2013	Aragón	10	Educación Primaria o inferior	Mujeres	7656
201309	Septiembre 2013	Aragón	20	Primera etapa de educación secundaria	Hombres	29347
201309	Septiembre 2013	Aragón	20	Primera etapa de educación secundaria	Mujeres	25630
201309	Septiembre 2013	Aragón	31	Bachillerato	Hombres	4624
201309	Septiembre 2013	Aragón	31	Bachillerato	Mujeres	5434
201309	Septiembre 2013	Aragón	32	Enseñanza media de formación profesional	Hombres	3734
201309	Septiembre 2013	Aragón	32	Enseñanza media de formación profesional	Mujeres	5133
201309	Septiembre 2013	Aragón	41	Enseñanza superior de formación profesional	Hombres	2788
201309	Septiembre 2013	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3963
201309	Septiembre 2013	Aragón	42	Enseñanza superior universitaria	Hombres	3977
201309	Septiembre 2013	Aragón	42	Enseñanza superior universitaria	Mujeres	8224
201308	Agosto 2013	Aragón	10	Educación Primaria o inferior	Hombres	9523
201308	Agosto 2013	Aragón	10	Educación Primaria o inferior	Mujeres	7355
201308	Agosto 2013	Aragón	20	Primera etapa de educación secundaria	Hombres	28942
201308	Agosto 2013	Aragón	20	Primera etapa de educación secundaria	Mujeres	24911
201308	Agosto 2013	Aragón	31	Bachillerato	Hombres	4604
201308	Agosto 2013	Aragón	31	Bachillerato	Mujeres	5404
201308	Agosto 2013	Aragón	32	Enseñanza media de formación profesional	Hombres	3574
201308	Agosto 2013	Aragón	32	Enseñanza media de formación profesional	Mujeres	4746
201308	Agosto 2013	Aragón	41	Enseñanza superior de formación profesional	Hombres	2787
201308	Agosto 2013	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3918
201308	Agosto 2013	Aragón	42	Enseñanza superior universitaria	Hombres	4622
201308	Agosto 2013	Aragón	42	Enseñanza superior universitaria	Mujeres	10107
201307	Julio 2013	Aragón	10	Educación Primaria o inferior	Hombres	9550
201307	Julio 2013	Aragón	10	Educación Primaria o inferior	Mujeres	7412
201307	Julio 2013	Aragón	20	Primera etapa de educación secundaria	Hombres	29084
201307	Julio 2013	Aragón	20	Primera etapa de educación secundaria	Mujeres	25154
201307	Julio 2013	Aragón	31	Bachillerato	Hombres	4569
201307	Julio 2013	Aragón	31	Bachillerato	Mujeres	5313
201307	Julio 2013	Aragón	32	Enseñanza media de formación profesional	Hombres	3586
201307	Julio 2013	Aragón	32	Enseñanza media de formación profesional	Mujeres	4772
201307	Julio 2013	Aragón	41	Enseñanza superior de formación profesional	Hombres	2761
201307	Julio 2013	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3855
201307	Julio 2013	Aragón	42	Enseñanza superior universitaria	Hombres	4432
201307	Julio 2013	Aragón	42	Enseñanza superior universitaria	Mujeres	9774
201306	Junio 2013	Aragón	10	Educación Primaria o inferior	Hombres	9649
201306	Junio 2013	Aragón	10	Educación Primaria o inferior	Mujeres	7512
201306	Junio 2013	Aragón	20	Primera etapa de educación secundaria	Hombres	30096
201306	Junio 2013	Aragón	20	Primera etapa de educación secundaria	Mujeres	26062
201306	Junio 2013	Aragón	31	Bachillerato	Hombres	4606
201306	Junio 2013	Aragón	31	Bachillerato	Mujeres	5177
201306	Junio 2013	Aragón	32	Enseñanza media de formación profesional	Hombres	3761
201306	Junio 2013	Aragón	32	Enseñanza media de formación profesional	Mujeres	5184
201306	Junio 2013	Aragón	41	Enseñanza superior de formación profesional	Hombres	2742
201306	Junio 2013	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3938
201306	Junio 2013	Aragón	42	Enseñanza superior universitaria	Hombres	3655
201306	Junio 2013	Aragón	42	Enseñanza superior universitaria	Mujeres	7647
201305	Mayo 2013	Aragón	10	Educación Primaria o inferior	Hombres	10177
201305	Mayo 2013	Aragón	10	Educación Primaria o inferior	Mujeres	7866
201305	Mayo 2013	Aragón	20	Primera etapa de educación secundaria	Hombres	31660
201305	Mayo 2013	Aragón	20	Primera etapa de educación secundaria	Mujeres	26704
201305	Mayo 2013	Aragón	31	Bachillerato	Hombres	4851
201305	Mayo 2013	Aragón	31	Bachillerato	Mujeres	5338
201305	Mayo 2013	Aragón	32	Enseñanza media de formación profesional	Hombres	3949
201305	Mayo 2013	Aragón	32	Enseñanza media de formación profesional	Mujeres	5502
201305	Mayo 2013	Aragón	41	Enseñanza superior de formación profesional	Hombres	2796
201305	Mayo 2013	Aragón	41	Enseñanza superior de formación profesional	Mujeres	4060
201305	Mayo 2013	Aragón	42	Enseñanza superior universitaria	Hombres	3858
201305	Mayo 2013	Aragón	42	Enseñanza superior universitaria	Mujeres	8002
201304	Abril 2013	Aragón	10	Educación Primaria o inferior	Hombres	11126
201304	Abril 2013	Aragón	10	Educación Primaria o inferior	Mujeres	8271
201304	Abril 2013	Aragón	20	Primera etapa de educación secundaria	Hombres	32508
201304	Abril 2013	Aragón	20	Primera etapa de educación secundaria	Mujeres	26935
201304	Abril 2013	Aragón	31	Bachillerato	Hombres	4732
201304	Abril 2013	Aragón	31	Bachillerato	Mujeres	5302
201304	Abril 2013	Aragón	32	Enseñanza media de formación profesional	Hombres	3923
201304	Abril 2013	Aragón	32	Enseñanza media de formación profesional	Mujeres	5532
201304	Abril 2013	Aragón	41	Enseñanza superior de formación profesional	Hombres	2730
201304	Abril 2013	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3987
201304	Abril 2013	Aragón	42	Enseñanza superior universitaria	Hombres	3809
201304	Abril 2013	Aragón	42	Enseñanza superior universitaria	Mujeres	7858
201303	Marzo 2013	Aragón	10	Educación Primaria o inferior	Hombres	11305
201303	Marzo 2013	Aragón	10	Educación Primaria o inferior	Mujeres	8440
201303	Marzo 2013	Aragón	20	Primera etapa de educación secundaria	Hombres	32821
201303	Marzo 2013	Aragón	20	Primera etapa de educación secundaria	Mujeres	26832
201303	Marzo 2013	Aragón	31	Bachillerato	Hombres	4712
201303	Marzo 2013	Aragón	31	Bachillerato	Mujeres	5223
201303	Marzo 2013	Aragón	32	Enseñanza media de formación profesional	Hombres	3861
201303	Marzo 2013	Aragón	32	Enseñanza media de formación profesional	Mujeres	5483
201303	Marzo 2013	Aragón	41	Enseñanza superior de formación profesional	Hombres	2663
201303	Marzo 2013	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3883
201303	Marzo 2013	Aragón	42	Enseñanza superior universitaria	Hombres	3770
201303	Marzo 2013	Aragón	42	Enseñanza superior universitaria	Mujeres	7862
201302	Febrero 2013	Aragón	10	Educación Primaria o inferior	Hombres	11202
201302	Febrero 2013	Aragón	10	Educación Primaria o inferior	Mujeres	8401
201302	Febrero 2013	Aragón	20	Primera etapa de educación secundaria	Hombres	32577
201302	Febrero 2013	Aragón	20	Primera etapa de educación secundaria	Mujeres	26800
201302	Febrero 2013	Aragón	31	Bachillerato	Hombres	4703
