Mes y año	Comarca código	Comarca nombre	Temporalidad	Sexo	Afiliaciones en alta
Junio 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	978
Junio 2014	20	Comunidad de Calatayud	Indefinido	Hombres	1861
Junio 2014	20	Comunidad de Calatayud	Indefinido	Mujeres	1693
Junio 2014	21	Campo de Cariñena	Indefinido	Hombres	1333
Junio 2014	21	Campo de Cariñena	Indefinido	Mujeres	603
Junio 2014	22	Campo de Belchite	Indefinido	Hombres	234
Junio 2014	22	Campo de Belchite	Indefinido	Mujeres	223
Junio 2014	23	Bajo Martín	Indefinido	Hombres	686
Junio 2014	23	Bajo Martín	Indefinido	Mujeres	300
Junio 2014	24	Campo de Daroca	Indefinido	Hombres	502
Junio 2014	24	Campo de Daroca	Indefinido	Mujeres	243
Junio 2014	25	Jiloca	Indefinido	Hombres	720
Junio 2014	25	Jiloca	Indefinido	Mujeres	610
Junio 2014	26	Cuencas Mineras	Indefinido	Hombres	671
Junio 2014	26	Cuencas Mineras	Indefinido	Mujeres	426
Junio 2014	27	Andorra-Sierra de Arcos	Indefinido	Hombres	787
Junio 2014	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	447
Junio 2014	28	Bajo Aragón	Indefinido	Hombres	1945
Junio 2014	28	Bajo Aragón	Indefinido	Mujeres	1731
Junio 2014	29	Comunidad de Teruel	Indefinido	Hombres	5618
Junio 2014	29	Comunidad de Teruel	Indefinido	Mujeres	4463
Junio 2014	30	Maestrazgo	Indefinido	Hombres	125
Junio 2014	30	Maestrazgo	Indefinido	Mujeres	100
Junio 2014	31	Sierra de Albarracín	Indefinido	Hombres	179
Junio 2014	31	Sierra de Albarracín	Indefinido	Mujeres	139
Junio 2014	32	Gúdar-Javalambre	Indefinido	Hombres	631
Junio 2014	32	Gúdar-Javalambre	Indefinido	Mujeres	417
Junio 2014	33	Matarraña / Matarranya	Indefinido	Hombres	459
Junio 2014	33	Matarraña / Matarranya	Indefinido	Mujeres	349
Septiembre 2014	01	La Jacetania	Indefinido	Hombres	942
Septiembre 2014	01	La Jacetania	Indefinido	Mujeres	1251
Septiembre 2014	02	Alto Gállego	Indefinido	Hombres	1230
Septiembre 2014	02	Alto Gállego	Indefinido	Mujeres	905
Septiembre 2014	03	Sobrarbe	Indefinido	Hombres	421
Septiembre 2014	03	Sobrarbe	Indefinido	Mujeres	489
Septiembre 2014	04	La Ribagorza	Indefinido	Hombres	748
Septiembre 2014	04	La Ribagorza	Indefinido	Mujeres	757
Septiembre 2014	05	Cinco Villas	Indefinido	Hombres	2495
Septiembre 2014	05	Cinco Villas	Indefinido	Mujeres	2041
Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7190
Septiembre 2014	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7386
Septiembre 2014	07	Somontano de Barbastro	Indefinido	Hombres	1902
Septiembre 2014	07	Somontano de Barbastro	Indefinido	Mujeres	1601
Septiembre 2014	08	Cinca Medio	Indefinido	Hombres	2344
Septiembre 2014	08	Cinca Medio	Indefinido	Mujeres	1441
Septiembre 2014	09	La Litera / La Llitera	Indefinido	Hombres	2210
Septiembre 2014	09	La Litera / La Llitera	Indefinido	Mujeres	1258
Septiembre 2014	10	Los Monegros	Indefinido	Hombres	1297
Septiembre 2014	10	Los Monegros	Indefinido	Mujeres	796
Septiembre 2014	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2288
Septiembre 2014	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1961
Septiembre 2014	12	Tarazona y el Moncayo	Indefinido	Hombres	881
Septiembre 2014	12	Tarazona y el Moncayo	Indefinido	Mujeres	733
Septiembre 2014	13	Campo de Borja	Indefinido	Hombres	916
Septiembre 2014	13	Campo de Borja	Indefinido	Mujeres	1190
Septiembre 2014	14	Aranda	Indefinido	Hombres	455
Septiembre 2014	14	Aranda	Indefinido	Mujeres	316
Septiembre 2014	15	Ribera Alta del Ebro	Indefinido	Hombres	9044
Septiembre 2014	15	Ribera Alta del Ebro	Indefinido	Mujeres	2573
Septiembre 2014	16	Valdejalón	Indefinido	Hombres	4246
Septiembre 2014	16	Valdejalón	Indefinido	Mujeres	2406
Septiembre 2014	17	D.C. Zaragoza	Indefinido	Hombres	76354
Septiembre 2014	17	D.C. Zaragoza	Indefinido	Mujeres	78818
Septiembre 2014	18	Ribera Baja del Ebro	Indefinido	Hombres	1072
Septiembre 2014	18	Ribera Baja del Ebro	Indefinido	Mujeres	745
Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	789
Septiembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	960
Septiembre 2014	20	Comunidad de Calatayud	Indefinido	Hombres	1870
Septiembre 2014	20	Comunidad de Calatayud	Indefinido	Mujeres	1736
Septiembre 2014	21	Campo de Cariñena	Indefinido	Hombres	1348
Septiembre 2014	21	Campo de Cariñena	Indefinido	Mujeres	614
Septiembre 2014	22	Campo de Belchite	Indefinido	Hombres	239
Septiembre 2014	22	Campo de Belchite	Indefinido	Mujeres	218
Septiembre 2014	23	Bajo Martín	Indefinido	Hombres	693
Septiembre 2014	23	Bajo Martín	Indefinido	Mujeres	301
Septiembre 2014	24	Campo de Daroca	Indefinido	Hombres	495
Septiembre 2014	24	Campo de Daroca	Indefinido	Mujeres	252
Septiembre 2014	25	Jiloca	Indefinido	Hombres	724
Septiembre 2014	25	Jiloca	Indefinido	Mujeres	613
Septiembre 2014	26	Cuencas Mineras	Indefinido	Hombres	674
Septiembre 2014	26	Cuencas Mineras	Indefinido	Mujeres	421
Septiembre 2014	27	Andorra-Sierra de Arcos	Indefinido	Hombres	788
Septiembre 2014	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	527
Septiembre 2014	28	Bajo Aragón	Indefinido	Hombres	1945
Septiembre 2014	28	Bajo Aragón	Indefinido	Mujeres	1743
Septiembre 2014	29	Comunidad de Teruel	Indefinido	Hombres	5500
Septiembre 2014	29	Comunidad de Teruel	Indefinido	Mujeres	4453
Septiembre 2014	30	Maestrazgo	Indefinido	Hombres	127
Septiembre 2014	30	Maestrazgo	Indefinido	Mujeres	94
Septiembre 2014	31	Sierra de Albarracín	Indefinido	Hombres	170
Septiembre 2014	31	Sierra de Albarracín	Indefinido	Mujeres	137
Septiembre 2014	32	Gúdar-Javalambre	Indefinido	Hombres	632
Septiembre 2014	32	Gúdar-Javalambre	Indefinido	Mujeres	417
Septiembre 2014	33	Matarraña / Matarranya	Indefinido	Hombres	465
Septiembre 2014	33	Matarraña / Matarranya	Indefinido	Mujeres	348
Diciembre 2014	01	La Jacetania	Indefinido	Hombres	1149
Diciembre 2014	01	La Jacetania	Indefinido	Mujeres	1358
Diciembre 2014	02	Alto Gállego	Indefinido	Hombres	1433
Diciembre 2014	02	Alto Gállego	Indefinido	Mujeres	1072
Diciembre 2014	03	Sobrarbe	Indefinido	Hombres	388
Diciembre 2014	03	Sobrarbe	Indefinido	Mujeres	414
Diciembre 2014	04	La Ribagorza	Indefinido	Hombres	871
Diciembre 2014	04	La Ribagorza	Indefinido	Mujeres	887
Diciembre 2014	05	Cinco Villas	Indefinido	Hombres	2506
Diciembre 2014	05	Cinco Villas	Indefinido	Mujeres	2067
Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	6968
Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7480
Diciembre 2014	07	Somontano de Barbastro	Indefinido	Hombres	1901
Diciembre 2014	07	Somontano de Barbastro	Indefinido	Mujeres	1540
Diciembre 2014	08	Cinca Medio	Indefinido	Hombres	2307
Diciembre 2014	08	Cinca Medio	Indefinido	Mujeres	1452
Diciembre 2014	09	La Litera / La Llitera	Indefinido	Hombres	2219
Diciembre 2014	09	La Litera / La Llitera	Indefinido	Mujeres	1268
Diciembre 2014	10	Los Monegros	Indefinido	Hombres	1303
Diciembre 2014	10	Los Monegros	Indefinido	Mujeres	791
Diciembre 2014	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2398
Diciembre 2014	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1925
Diciembre 2014	12	Tarazona y el Moncayo	Indefinido	Hombres	886
Diciembre 2014	12	Tarazona y el Moncayo	Indefinido	Mujeres	733
Diciembre 2014	13	Campo de Borja	Indefinido	Hombres	930
Diciembre 2014	13	Campo de Borja	Indefinido	Mujeres	1146
Diciembre 2014	14	Aranda	Indefinido	Hombres	436
Diciembre 2014	14	Aranda	Indefinido	Mujeres	301
Diciembre 2014	15	Ribera Alta del Ebro	Indefinido	Hombres	9074
Diciembre 2014	15	Ribera Alta del Ebro	Indefinido	Mujeres	2617
Diciembre 2014	16	Valdejalón	Indefinido	Hombres	4270
Diciembre 2014	16	Valdejalón	Indefinido	Mujeres	2406
Diciembre 2014	17	D.C. Zaragoza	Indefinido	Hombres	77158
Diciembre 2014	17	D.C. Zaragoza	Indefinido	Mujeres	80020
Diciembre 2014	18	Ribera Baja del Ebro	Indefinido	Hombres	1074
Diciembre 2014	18	Ribera Baja del Ebro	Indefinido	Mujeres	810
Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	737
Diciembre 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	943
Diciembre 2014	20	Comunidad de Calatayud	Indefinido	Hombres	1799
Diciembre 2014	20	Comunidad de Calatayud	Indefinido	Mujeres	1639
Diciembre 2014	21	Campo de Cariñena	Indefinido	Hombres	1366
Diciembre 2014	21	Campo de Cariñena	Indefinido	Mujeres	622
Diciembre 2014	22	Campo de Belchite	Indefinido	Hombres	221
Diciembre 2014	22	Campo de Belchite	Indefinido	Mujeres	195
Diciembre 2014	23	Bajo Martín	Indefinido	Hombres	695
Diciembre 2014	23	Bajo Martín	Indefinido	Mujeres	303
Diciembre 2014	24	Campo de Daroca	Indefinido	Hombres	480
Diciembre 2014	24	Campo de Daroca	Indefinido	Mujeres	260
Diciembre 2014	25	Jiloca	Indefinido	Hombres	750
Diciembre 2014	25	Jiloca	Indefinido	Mujeres	616
Diciembre 2014	26	Cuencas Mineras	Indefinido	Hombres	670
Diciembre 2014	26	Cuencas Mineras	Indefinido	Mujeres	432
Diciembre 2014	27	Andorra-Sierra de Arcos	Indefinido	Hombres	797
Diciembre 2014	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	529
Diciembre 2014	28	Bajo Aragón	Indefinido	Hombres	1967
Diciembre 2014	28	Bajo Aragón	Indefinido	Mujeres	1732
Diciembre 2014	29	Comunidad de Teruel	Indefinido	Hombres	5360
Diciembre 2014	29	Comunidad de Teruel	Indefinido	Mujeres	4424
Diciembre 2014	30	Maestrazgo	Indefinido	Hombres	120
Diciembre 2014	30	Maestrazgo	Indefinido	Mujeres	96
Diciembre 2014	31	Sierra de Albarracín	Indefinido	Hombres	162
Diciembre 2014	31	Sierra de Albarracín	Indefinido	Mujeres	134
Diciembre 2014	32	Gúdar-Javalambre	Indefinido	Hombres	639
Diciembre 2014	32	Gúdar-Javalambre	Indefinido	Mujeres	398
Diciembre 2014	33	Matarraña / Matarranya	Indefinido	Hombres	477
Diciembre 2014	33	Matarraña / Matarranya	Indefinido	Mujeres	358
Marzo 2015	01	La Jacetania	Indefinido	Hombres	1109
Marzo 2015	01	La Jacetania	Indefinido	Mujeres	1348
Marzo 2015	02	Alto Gállego	Indefinido	Hombres	1446
Marzo 2015	02	Alto Gállego	Indefinido	Mujeres	1073
Marzo 2015	03	Sobrarbe	Indefinido	Hombres	420
Marzo 2015	03	Sobrarbe	Indefinido	Mujeres	453
Marzo 2015	04	La Ribagorza	Indefinido	Hombres	899
Marzo 2015	04	La Ribagorza	Indefinido	Mujeres	918
Marzo 2015	05	Cinco Villas	Indefinido	Hombres	2491
Marzo 2015	05	Cinco Villas	Indefinido	Mujeres	2048
Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7063
Marzo 2015	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7482
Marzo 2015	07	Somontano de Barbastro	Indefinido	Hombres	1923
Marzo 2015	07	Somontano de Barbastro	Indefinido	Mujeres	1596
Marzo 2015	08	Cinca Medio	Indefinido	Hombres	2330
Marzo 2015	08	Cinca Medio	Indefinido	Mujeres	1458
Marzo 2015	09	La Litera / La Llitera	Indefinido	Hombres	2223
Marzo 2015	09	La Litera / La Llitera	Indefinido	Mujeres	1256
Marzo 2015	10	Los Monegros	Indefinido	Hombres	1333
Marzo 2015	10	Los Monegros	Indefinido	Mujeres	800
Marzo 2015	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2379
Marzo 2015	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1930
Marzo 2015	12	Tarazona y el Moncayo	Indefinido	Hombres	902
Marzo 2015	12	Tarazona y el Moncayo	Indefinido	Mujeres	747
Marzo 2015	13	Campo de Borja	Indefinido	Hombres	940
Marzo 2015	13	Campo de Borja	Indefinido	Mujeres	1161
Marzo 2015	14	Aranda	Indefinido	Hombres	413
Marzo 2015	14	Aranda	Indefinido	Mujeres	292
Marzo 2015	15	Ribera Alta del Ebro	Indefinido	Hombres	9118
Marzo 2015	15	Ribera Alta del Ebro	Indefinido	Mujeres	2672
Marzo 2015	16	Valdejalón	Indefinido	Hombres	4331
Marzo 2015	16	Valdejalón	Indefinido	Mujeres	2432
Marzo 2015	17	D.C. Zaragoza	Indefinido	Hombres	77767
Marzo 2015	17	D.C. Zaragoza	Indefinido	Mujeres	79943
Marzo 2015	18	Ribera Baja del Ebro	Indefinido	Hombres	1077
Marzo 2015	18	Ribera Baja del Ebro	Indefinido	Mujeres	801
Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	796
Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	947
Marzo 2015	20	Comunidad de Calatayud	Indefinido	Hombres	1838
Marzo 2015	20	Comunidad de Calatayud	Indefinido	Mujeres	1766
Marzo 2015	21	Campo de Cariñena	Indefinido	Hombres	1372
Marzo 2015	21	Campo de Cariñena	Indefinido	Mujeres	621
Marzo 2015	22	Campo de Belchite	Indefinido	Hombres	225
Marzo 2015	22	Campo de Belchite	Indefinido	Mujeres	188
Marzo 2015	23	Bajo Martín	Indefinido	Hombres	705
Marzo 2015	23	Bajo Martín	Indefinido	Mujeres	311
Marzo 2015	24	Campo de Daroca	Indefinido	Hombres	493
Marzo 2015	24	Campo de Daroca	Indefinido	Mujeres	271
Marzo 2015	25	Jiloca	Indefinido	Hombres	755
Marzo 2015	25	Jiloca	Indefinido	Mujeres	611
Marzo 2015	26	Cuencas Mineras	Indefinido	Hombres	677
Marzo 2015	26	Cuencas Mineras	Indefinido	Mujeres	439
Marzo 2015	27	Andorra-Sierra de Arcos	Indefinido	Hombres	807
Marzo 2015	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	536
Marzo 2015	28	Bajo Aragón	Indefinido	Hombres	1997
Marzo 2015	28	Bajo Aragón	Indefinido	Mujeres	1716
Marzo 2015	29	Comunidad de Teruel	Indefinido	Hombres	5551
Marzo 2015	29	Comunidad de Teruel	Indefinido	Mujeres	4442
Marzo 2015	30	Maestrazgo	Indefinido	Hombres	119
Marzo 2015	30	Maestrazgo	Indefinido	Mujeres	95
Marzo 2015	31	Sierra de Albarracín	Indefinido	Hombres	166
Marzo 2015	31	Sierra de Albarracín	Indefinido	Mujeres	140
Marzo 2015	32	Gúdar-Javalambre	Indefinido	Hombres	665
Marzo 2015	32	Gúdar-Javalambre	Indefinido	Mujeres	421
Marzo 2015	33	Matarraña / Matarranya	Indefinido	Hombres	484
Marzo 2015	33	Matarraña / Matarranya	Indefinido	Mujeres	370
Junio 2015	01	La Jacetania	Indefinido	Hombres	1007
Junio 2015	01	La Jacetania	Indefinido	Mujeres	1246
Junio 2015	02	Alto Gállego	Indefinido	Hombres	1283
Junio 2015	02	Alto Gállego	Indefinido	Mujeres	930
Junio 2015	03	Sobrarbe	Indefinido	Hombres	430
Junio 2015	03	Sobrarbe	Indefinido	Mujeres	500
Junio 2015	04	La Ribagorza	Indefinido	Hombres	813
Junio 2015	04	La Ribagorza	Indefinido	Mujeres	838
Junio 2015	05	Cinco Villas	Indefinido	Hombres	2498
Junio 2015	05	Cinco Villas	Indefinido	Mujeres	2034
Junio 2015	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7220
Junio 2015	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7228
Junio 2015	07	Somontano de Barbastro	Indefinido	Hombres	1948
Junio 2015	07	Somontano de Barbastro	Indefinido	Mujeres	1583
Junio 2015	08	Cinca Medio	Indefinido	Hombres	2372
Junio 2015	08	Cinca Medio	Indefinido	Mujeres	1465
Junio 2015	09	La Litera / La Llitera	Indefinido	Hombres	2218
Junio 2015	09	La Litera / La Llitera	Indefinido	Mujeres	1254
Junio 2015	10	Los Monegros	Indefinido	Hombres	1373
Junio 2015	10	Los Monegros	Indefinido	Mujeres	796
Junio 2015	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2729
Junio 2015	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	2205
Junio 2015	12	Tarazona y el Moncayo	Indefinido	Hombres	914
Junio 2015	12	Tarazona y el Moncayo	Indefinido	Mujeres	743
Junio 2015	13	Campo de Borja	Indefinido	Hombres	965
Junio 2015	13	Campo de Borja	Indefinido	Mujeres	1189
Junio 2015	14	Aranda	Indefinido	Hombres	483
Junio 2015	14	Aranda	Indefinido	Mujeres	333
Junio 2015	15	Ribera Alta del Ebro	Indefinido	Hombres	9269
Junio 2015	15	Ribera Alta del Ebro	Indefinido	Mujeres	2724
Junio 2015	16	Valdejalón	Indefinido	Hombres	4452
Junio 2015	16	Valdejalón	Indefinido	Mujeres	2477
Junio 2015	17	D.C. Zaragoza	Indefinido	Hombres	78026
Junio 2015	17	D.C. Zaragoza	Indefinido	Mujeres	77918
Junio 2015	18	Ribera Baja del Ebro	Indefinido	Hombres	1075
Junio 2015	18	Ribera Baja del Ebro	Indefinido	Mujeres	619
Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	921
Junio 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	987
Junio 2015	20	Comunidad de Calatayud	Indefinido	Hombres	1869
Junio 2015	20	Comunidad de Calatayud	Indefinido	Mujeres	1681
Junio 2015	21	Campo de Cariñena	Indefinido	Hombres	1393
Junio 2015	21	Campo de Cariñena	Indefinido	Mujeres	621
Junio 2015	22	Campo de Belchite	Indefinido	Hombres	232
Junio 2015	22	Campo de Belchite	Indefinido	Mujeres	191
Junio 2015	23	Bajo Martín	Indefinido	Hombres	703
Junio 2015	23	Bajo Martín	Indefinido	Mujeres	303
Junio 2015	24	Campo de Daroca	Indefinido	Hombres	521
Junio 2015	24	Campo de Daroca	Indefinido	Mujeres	268
Junio 2015	25	Jiloca	Indefinido	Hombres	784
Junio 2015	25	Jiloca	Indefinido	Mujeres	611
Junio 2015	26	Cuencas Mineras	Indefinido	Hombres	696
Junio 2015	26	Cuencas Mineras	Indefinido	Mujeres	432
Junio 2015	27	Andorra-Sierra de Arcos	Indefinido	Hombres	815
Junio 2015	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	456
Junio 2015	28	Bajo Aragón	Indefinido	Hombres	1983
Junio 2015	28	Bajo Aragón	Indefinido	Mujeres	1702
Junio 2015	29	Comunidad de Teruel	Indefinido	Hombres	5615
Junio 2015	29	Comunidad de Teruel	Indefinido	Mujeres	4392
Junio 2015	30	Maestrazgo	Indefinido	Hombres	136
Junio 2015	30	Maestrazgo	Indefinido	Mujeres	118
Junio 2015	31	Sierra de Albarracín	Indefinido	Hombres	169
Junio 2015	31	Sierra de Albarracín	Indefinido	Mujeres	139
Junio 2015	32	Gúdar-Javalambre	Indefinido	Hombres	663
Junio 2015	32	Gúdar-Javalambre	Indefinido	Mujeres	411
Junio 2015	33	Matarraña / Matarranya	Indefinido	Hombres	489
Junio 2015	33	Matarraña / Matarranya	Indefinido	Mujeres	373
Septiembre 2015	01	La Jacetania	Indefinido	Hombres	988
Septiembre 2015	01	La Jacetania	Indefinido	Mujeres	1260
Septiembre 2015	02	Alto Gállego	Indefinido	Hombres	1265
Septiembre 2015	02	Alto Gállego	Indefinido	Mujeres	905
Septiembre 2015	03	Sobrarbe	Indefinido	Hombres	431
Septiembre 2015	03	Sobrarbe	Indefinido	Mujeres	500
Septiembre 2015	04	La Ribagorza	Indefinido	Hombres	819
Septiembre 2015	04	La Ribagorza	Indefinido	Mujeres	808
Septiembre 2015	05	Cinco Villas	Indefinido	Hombres	2525
Septiembre 2015	05	Cinco Villas	Indefinido	Mujeres	2024
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7273
Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7456
Septiembre 2015	07	Somontano de Barbastro	Indefinido	Hombres	1944
Septiembre 2015	07	Somontano de Barbastro	Indefinido	Mujeres	1622
Septiembre 2015	08	Cinca Medio	Indefinido	Hombres	2388
Septiembre 2015	08	Cinca Medio	Indefinido	Mujeres	1473
Septiembre 2015	09	La Litera / La Llitera	Indefinido	Hombres	2209
Septiembre 2015	09	La Litera / La Llitera	Indefinido	Mujeres	1248
Septiembre 2015	10	Los Monegros	Indefinido	Hombres	1350
Septiembre 2015	10	Los Monegros	Indefinido	Mujeres	791
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2411
Septiembre 2015	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	2030
Septiembre 2015	12	Tarazona y el Moncayo	Indefinido	Hombres	907
Septiembre 2015	12	Tarazona y el Moncayo	Indefinido	Mujeres	735
Septiembre 2015	13	Campo de Borja	Indefinido	Hombres	969
Septiembre 2015	13	Campo de Borja	Indefinido	Mujeres	1216
Septiembre 2015	14	Aranda	Indefinido	Hombres	421
Septiembre 2015	14	Aranda	Indefinido	Mujeres	287
Septiembre 2015	15	Ribera Alta del Ebro	Indefinido	Hombres	9216
Septiembre 2015	15	Ribera Alta del Ebro	Indefinido	Mujeres	2758
Septiembre 2015	16	Valdejalón	Indefinido	Hombres	4505
Septiembre 2015	16	Valdejalón	Indefinido	Mujeres	2492
Septiembre 2015	17	D.C. Zaragoza	Indefinido	Hombres	78534
Septiembre 2015	17	D.C. Zaragoza	Indefinido	Mujeres	79487
Septiembre 2015	18	Ribera Baja del Ebro	Indefinido	Hombres	1076
Septiembre 2015	18	Ribera Baja del Ebro	Indefinido	Mujeres	760
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	832
Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	966
Septiembre 2015	20	Comunidad de Calatayud	Indefinido	Hombres	1907
Septiembre 2015	20	Comunidad de Calatayud	Indefinido	Mujeres	1784
Septiembre 2015	21	Campo de Cariñena	Indefinido	Hombres	1372
Septiembre 2015	21	Campo de Cariñena	Indefinido	Mujeres	628
Septiembre 2015	22	Campo de Belchite	Indefinido	Hombres	236
Septiembre 2015	22	Campo de Belchite	Indefinido	Mujeres	199
Septiembre 2015	23	Bajo Martín	Indefinido	Hombres	709
Septiembre 2015	23	Bajo Martín	Indefinido	Mujeres	297
Septiembre 2015	24	Campo de Daroca	Indefinido	Hombres	523
Septiembre 2015	24	Campo de Daroca	Indefinido	Mujeres	292
Septiembre 2015	25	Jiloca	Indefinido	Hombres	782
Septiembre 2015	25	Jiloca	Indefinido	Mujeres	616
Septiembre 2015	26	Cuencas Mineras	Indefinido	Hombres	708
Septiembre 2015	26	Cuencas Mineras	Indefinido	Mujeres	439
Septiembre 2015	27	Andorra-Sierra de Arcos	Indefinido	Hombres	813
Septiembre 2015	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	478
Septiembre 2015	28	Bajo Aragón	Indefinido	Hombres	2042
Septiembre 2015	28	Bajo Aragón	Indefinido	Mujeres	1700
Septiembre 2015	29	Comunidad de Teruel	Indefinido	Hombres	5608
Septiembre 2015	29	Comunidad de Teruel	Indefinido	Mujeres	4406
Septiembre 2015	30	Maestrazgo	Indefinido	Hombres	129
Septiembre 2015	30	Maestrazgo	Indefinido	Mujeres	116
Septiembre 2015	31	Sierra de Albarracín	Indefinido	Hombres	168
Septiembre 2015	31	Sierra de Albarracín	Indefinido	Mujeres	141
Septiembre 2015	32	Gúdar-Javalambre	Indefinido	Hombres	669
Septiembre 2015	32	Gúdar-Javalambre	Indefinido	Mujeres	421
Septiembre 2015	33	Matarraña / Matarranya	Indefinido	Hombres	483
Septiembre 2015	33	Matarraña / Matarranya	Indefinido	Mujeres	380
Diciembre 2015	01	La Jacetania	Indefinido	Hombres	1093
Diciembre 2015	01	La Jacetania	Indefinido	Mujeres	1326
Diciembre 2015	02	Alto Gállego	Indefinido	Hombres	1459
Diciembre 2015	02	Alto Gállego	Indefinido	Mujeres	1069
Diciembre 2015	03	Sobrarbe	Indefinido	Hombres	397
Diciembre 2015	03	Sobrarbe	Indefinido	Mujeres	418
Diciembre 2015	04	La Ribagorza	Indefinido	Hombres	935
Diciembre 2015	04	La Ribagorza	Indefinido	Mujeres	924
Diciembre 2015	05	Cinco Villas	Indefinido	Hombres	2532
Diciembre 2015	05	Cinco Villas	Indefinido	Mujeres	2034
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7087
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7420
Diciembre 2015	07	Somontano de Barbastro	Indefinido	Hombres	1930
Diciembre 2015	07	Somontano de Barbastro	Indefinido	Mujeres	1639
Diciembre 2015	08	Cinca Medio	Indefinido	Hombres	2395
Diciembre 2015	08	Cinca Medio	Indefinido	Mujeres	1479
Diciembre 2015	09	La Litera / La Llitera	Indefinido	Hombres	2215
Diciembre 2015	09	La Litera / La Llitera	Indefinido	Mujeres	1265
Diciembre 2015	10	Los Monegros	Indefinido	Hombres	1368
Diciembre 2015	10	Los Monegros	Indefinido	Mujeres	793
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2496
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1969
Diciembre 2015	12	Tarazona y el Moncayo	Indefinido	Hombres	956
Diciembre 2015	12	Tarazona y el Moncayo	Indefinido	Mujeres	732
Diciembre 2015	13	Campo de Borja	Indefinido	Hombres	958
Diciembre 2015	13	Campo de Borja	Indefinido	Mujeres	1209
Diciembre 2015	14	Aranda	Indefinido	Hombres	433
Diciembre 2015	14	Aranda	Indefinido	Mujeres	293
Diciembre 2015	15	Ribera Alta del Ebro	Indefinido	Hombres	9201
Diciembre 2015	15	Ribera Alta del Ebro	Indefinido	Mujeres	2779
Diciembre 2015	16	Valdejalón	Indefinido	Hombres	4520
Diciembre 2015	16	Valdejalón	Indefinido	Mujeres	2508
Diciembre 2015	17	D.C. Zaragoza	Indefinido	Hombres	79097
Diciembre 2015	17	D.C. Zaragoza	Indefinido	Mujeres	80566
Diciembre 2015	18	Ribera Baja del Ebro	Indefinido	Hombres	1038
Diciembre 2015	18	Ribera Baja del Ebro	Indefinido	Mujeres	785
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	759
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	907
Diciembre 2015	20	Comunidad de Calatayud	Indefinido	Hombres	1835
