Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
201510	Octubre 2015	Aragón	55-59	Hombres	3242
201510	Octubre 2015	Aragón	55-59	Mujeres	3966
201510	Octubre 2015	Aragón	60-64	Hombres	1966
201510	Octubre 2015	Aragón	60-64	Mujeres	2911
201509	Septiembre 2015	Aragón	16-19	Hombres	111
201509	Septiembre 2015	Aragón	16-19	Mujeres	106
201509	Septiembre 2015	Aragón	20-24	Hombres	426
201509	Septiembre 2015	Aragón	20-24	Mujeres	512
201509	Septiembre 2015	Aragón	25-29	Hombres	708
201509	Septiembre 2015	Aragón	25-29	Mujeres	1082
201509	Septiembre 2015	Aragón	30-34	Hombres	868
201509	Septiembre 2015	Aragón	30-34	Mujeres	1747
201509	Septiembre 2015	Aragón	35-39	Hombres	1378
201509	Septiembre 2015	Aragón	35-39	Mujeres	2612
201509	Septiembre 2015	Aragón	40-44	Hombres	1591
201509	Septiembre 2015	Aragón	40-44	Mujeres	2858
201509	Septiembre 2015	Aragón	45-49	Hombres	2216
201509	Septiembre 2015	Aragón	45-49	Mujeres	2978
201509	Septiembre 2015	Aragón	50-54	Hombres	2486
201509	Septiembre 2015	Aragón	50-54	Mujeres	3014
201509	Septiembre 2015	Aragón	55-59	Hombres	3295
201509	Septiembre 2015	Aragón	55-59	Mujeres	4007
201509	Septiembre 2015	Aragón	60-64	Hombres	1970
201509	Septiembre 2015	Aragón	60-64	Mujeres	2889
201508	Agosto 2015	Aragón	16-19	Hombres	94
201508	Agosto 2015	Aragón	16-19	Mujeres	94
201508	Agosto 2015	Aragón	20-24	Hombres	416
201508	Agosto 2015	Aragón	20-24	Mujeres	487
201508	Agosto 2015	Aragón	25-29	Hombres	720
201508	Agosto 2015	Aragón	25-29	Mujeres	1104
201508	Agosto 2015	Aragón	30-34	Hombres	932
201508	Agosto 2015	Aragón	30-34	Mujeres	1775
201508	Agosto 2015	Aragón	35-39	Hombres	1419
201508	Agosto 2015	Aragón	35-39	Mujeres	2662
201508	Agosto 2015	Aragón	40-44	Hombres	1629
201508	Agosto 2015	Aragón	40-44	Mujeres	2905
201508	Agosto 2015	Aragón	45-49	Hombres	2245
201508	Agosto 2015	Aragón	45-49	Mujeres	2999
201508	Agosto 2015	Aragón	50-54	Hombres	2543
201508	Agosto 2015	Aragón	50-54	Mujeres	3020
201508	Agosto 2015	Aragón	55-59	Hombres	3350
201508	Agosto 2015	Aragón	55-59	Mujeres	3980
201508	Agosto 2015	Aragón	60-64	Hombres	1973
201508	Agosto 2015	Aragón	60-64	Mujeres	2865
201507	Julio 2015	Aragón	16-19	Hombres	94
201507	Julio 2015	Aragón	16-19	Mujeres	94
201507	Julio 2015	Aragón	20-24	Hombres	428
201507	Julio 2015	Aragón	20-24	Mujeres	501
201507	Julio 2015	Aragón	25-29	Hombres	721
201507	Julio 2015	Aragón	25-29	Mujeres	1127
201507	Julio 2015	Aragón	30-34	Hombres	976
201507	Julio 2015	Aragón	30-34	Mujeres	1798
201507	Julio 2015	Aragón	35-39	Hombres	1487
201507	Julio 2015	Aragón	35-39	Mujeres	2697
201507	Julio 2015	Aragón	40-44	Hombres	1651
201507	Julio 2015	Aragón	40-44	Mujeres	2906
201507	Julio 2015	Aragón	45-49	Hombres	2313
201507	Julio 2015	Aragón	45-49	Mujeres	2999
201507	Julio 2015	Aragón	50-54	Hombres	2592
201507	Julio 2015	Aragón	50-54	Mujeres	3056
201507	Julio 2015	Aragón	55-59	Hombres	3372
201507	Julio 2015	Aragón	55-59	Mujeres	3992
201507	Julio 2015	Aragón	60-64	Hombres	1978
201507	Julio 2015	Aragón	60-64	Mujeres	2845
201506	Junio 2015	Aragón	16-19	Hombres	101
201506	Junio 2015	Aragón	16-19	Mujeres	99
201506	Junio 2015	Aragón	20-24	Hombres	460
201506	Junio 2015	Aragón	20-24	Mujeres	501
201506	Junio 2015	Aragón	25-29	Hombres	755
201506	Junio 2015	Aragón	25-29	Mujeres	1128
201506	Junio 2015	Aragón	30-34	Hombres	989
201506	Junio 2015	Aragón	30-34	Mujeres	1841
201506	Junio 2015	Aragón	35-39	Hombres	1509
201506	Junio 2015	Aragón	35-39	Mujeres	2721
201506	Junio 2015	Aragón	40-44	Hombres	1687
201506	Junio 2015	Aragón	40-44	Mujeres	2902
201506	Junio 2015	Aragón	45-49	Hombres	2399
201506	Junio 2015	Aragón	45-49	Mujeres	3049
201506	Junio 2015	Aragón	50-54	Hombres	2629
201506	Junio 2015	Aragón	50-54	Mujeres	3084
201506	Junio 2015	Aragón	55-59	Hombres	3440
201506	Junio 2015	Aragón	55-59	Mujeres	3968
201506	Junio 2015	Aragón	60-64	Hombres	2010
201506	Junio 2015	Aragón	60-64	Mujeres	2843
201505	Mayo 2015	Aragón	16-19	Hombres	98
201505	Mayo 2015	Aragón	16-19	Mujeres	96
201505	Mayo 2015	Aragón	20-24	Hombres	463
201505	Mayo 2015	Aragón	20-24	Mujeres	526
201505	Mayo 2015	Aragón	25-29	Hombres	777
201505	Mayo 2015	Aragón	25-29	Mujeres	1175
201505	Mayo 2015	Aragón	30-34	Hombres	1021
201505	Mayo 2015	Aragón	30-34	Mujeres	1870
201505	Mayo 2015	Aragón	35-39	Hombres	1544
201505	Mayo 2015	Aragón	35-39	Mujeres	2775
201505	Mayo 2015	Aragón	40-44	Hombres	1732
201505	Mayo 2015	Aragón	40-44	Mujeres	2950
201505	Mayo 2015	Aragón	45-49	Hombres	2436
201505	Mayo 2015	Aragón	45-49	Mujeres	3053
201505	Mayo 2015	Aragón	50-54	Hombres	2670
201505	Mayo 2015	Aragón	50-54	Mujeres	3141
201505	Mayo 2015	Aragón	55-59	Hombres	3489
201505	Mayo 2015	Aragón	55-59	Mujeres	3986
201505	Mayo 2015	Aragón	60-64	Hombres	2027
201505	Mayo 2015	Aragón	60-64	Mujeres	2810
201504	Abril 2015	Aragón	16-19	Hombres	104
201504	Abril 2015	Aragón	16-19	Mujeres	101
201504	Abril 2015	Aragón	20-24	Hombres	462
201504	Abril 2015	Aragón	20-24	Mujeres	533
201504	Abril 2015	Aragón	25-29	Hombres	780
201504	Abril 2015	Aragón	25-29	Mujeres	1173
201504	Abril 2015	Aragón	30-34	Hombres	1046
201504	Abril 2015	Aragón	30-34	Mujeres	1907
201504	Abril 2015	Aragón	35-39	Hombres	1587
201504	Abril 2015	Aragón	35-39	Mujeres	2786
201504	Abril 2015	Aragón	40-44	Hombres	1787
201504	Abril 2015	Aragón	40-44	Mujeres	2971
201504	Abril 2015	Aragón	45-49	Hombres	2490
201504	Abril 2015	Aragón	45-49	Mujeres	3064
201504	Abril 2015	Aragón	50-54	Hombres	2737
201504	Abril 2015	Aragón	50-54	Mujeres	3129
201504	Abril 2015	Aragón	55-59	Hombres	3557
201504	Abril 2015	Aragón	55-59	Mujeres	4017
201504	Abril 2015	Aragón	60-64	Hombres	2029
201504	Abril 2015	Aragón	60-64	Mujeres	2789
201503	Marzo 2015	Aragón	16-19	Hombres	111
201503	Marzo 2015	Aragón	16-19	Mujeres	98
201503	Marzo 2015	Aragón	20-24	Hombres	510
201503	Marzo 2015	Aragón	20-24	Mujeres	559
201503	Marzo 2015	Aragón	25-29	Hombres	809
201503	Marzo 2015	Aragón	25-29	Mujeres	1205
201503	Marzo 2015	Aragón	30-34	Hombres	1093
201503	Marzo 2015	Aragón	30-34	Mujeres	1926
201503	Marzo 2015	Aragón	35-39	Hombres	1613
201503	Marzo 2015	Aragón	35-39	Mujeres	2853
201503	Marzo 2015	Aragón	40-44	Hombres	1831
201503	Marzo 2015	Aragón	40-44	Mujeres	2984
201503	Marzo 2015	Aragón	45-49	Hombres	2586
201503	Marzo 2015	Aragón	45-49	Mujeres	3084
201503	Marzo 2015	Aragón	50-54	Hombres	2811
201503	Marzo 2015	Aragón	50-54	Mujeres	3153
201503	Marzo 2015	Aragón	55-59	Hombres	3594
201503	Marzo 2015	Aragón	55-59	Mujeres	4040
201503	Marzo 2015	Aragón	60-64	Hombres	2006
201503	Marzo 2015	Aragón	60-64	Mujeres	2778
201502	Febrero 2015	Aragón	16-19	Hombres	119
201502	Febrero 2015	Aragón	16-19	Mujeres	99
201502	Febrero 2015	Aragón	20-24	Hombres	519
201502	Febrero 2015	Aragón	20-24	Mujeres	559
201502	Febrero 2015	Aragón	25-29	Hombres	817
201502	Febrero 2015	Aragón	25-29	Mujeres	1207
201502	Febrero 2015	Aragón	30-34	Hombres	1108
201502	Febrero 2015	Aragón	30-34	Mujeres	1954
201502	Febrero 2015	Aragón	35-39	Hombres	1624
201502	Febrero 2015	Aragón	35-39	Mujeres	2872
201502	Febrero 2015	Aragón	40-44	Hombres	1853
201502	Febrero 2015	Aragón	40-44	Mujeres	2986
201502	Febrero 2015	Aragón	45-49	Hombres	2618
201502	Febrero 2015	Aragón	45-49	Mujeres	3112
201502	Febrero 2015	Aragón	50-54	Hombres	2830
201502	Febrero 2015	Aragón	50-54	Mujeres	3187
201502	Febrero 2015	Aragón	55-59	Hombres	3621
201502	Febrero 2015	Aragón	55-59	Mujeres	4040
201502	Febrero 2015	Aragón	60-64	Hombres	1977
201502	Febrero 2015	Aragón	60-64	Mujeres	2765
201501	Enero 2015	Aragón	16-19	Hombres	126
201501	Enero 2015	Aragón	16-19	Mujeres	99
201501	Enero 2015	Aragón	20-24	Hombres	528
201501	Enero 2015	Aragón	20-24	Mujeres	567
201501	Enero 2015	Aragón	25-29	Hombres	823
201501	Enero 2015	Aragón	25-29	Mujeres	1186
201501	Enero 2015	Aragón	30-34	Hombres	1117
201501	Enero 2015	Aragón	30-34	Mujeres	1968
201501	Enero 2015	Aragón	35-39	Hombres	1666
201501	Enero 2015	Aragón	35-39	Mujeres	2890
201501	Enero 2015	Aragón	40-44	Hombres	1855
201501	Enero 2015	Aragón	40-44	Mujeres	2946
201501	Enero 2015	Aragón	45-49	Hombres	2652
201501	Enero 2015	Aragón	45-49	Mujeres	3123
201501	Enero 2015	Aragón	50-54	Hombres	2851
201501	Enero 2015	Aragón	50-54	Mujeres	3208
201501	Enero 2015	Aragón	55-59	Hombres	3636
201501	Enero 2015	Aragón	55-59	Mujeres	4020
201501	Enero 2015	Aragón	60-64	Hombres	1994
201501	Enero 2015	Aragón	60-64	Mujeres	2724
201412	Diciembre 2014	Aragón	16-19	Hombres	124
201412	Diciembre 2014	Aragón	16-19	Mujeres	108
201412	Diciembre 2014	Aragón	20-24	Hombres	531
201412	Diciembre 2014	Aragón	20-24	Mujeres	576
201412	Diciembre 2014	Aragón	25-29	Hombres	833
201412	Diciembre 2014	Aragón	25-29	Mujeres	1176
201412	Diciembre 2014	Aragón	30-34	Hombres	1148
201412	Diciembre 2014	Aragón	30-34	Mujeres	1941
201412	Diciembre 2014	Aragón	35-39	Hombres	1684
201412	Diciembre 2014	Aragón	35-39	Mujeres	2868
201412	Diciembre 2014	Aragón	40-44	Hombres	1888
201412	Diciembre 2014	Aragón	40-44	Mujeres	2927
201412	Diciembre 2014	Aragón	45-49	Hombres	2693
201412	Diciembre 2014	Aragón	45-49	Mujeres	3107
201412	Diciembre 2014	Aragón	50-54	Hombres	2882
201412	Diciembre 2014	Aragón	50-54	Mujeres	3187
201412	Diciembre 2014	Aragón	55-59	Hombres	3591
201412	Diciembre 2014	Aragón	55-59	Mujeres	3952
201412	Diciembre 2014	Aragón	60-64	Hombres	1978
201412	Diciembre 2014	Aragón	60-64	Mujeres	2682
201411	Noviembre 2014	Aragón	16-19	Hombres	144
201411	Noviembre 2014	Aragón	16-19	Mujeres	113
201411	Noviembre 2014	Aragón	20-24	Hombres	586
201411	Noviembre 2014	Aragón	20-24	Mujeres	609
201411	Noviembre 2014	Aragón	25-29	Hombres	836
201411	Noviembre 2014	Aragón	25-29	Mujeres	1217
201411	Noviembre 2014	Aragón	30-34	Hombres	1188
201411	Noviembre 2014	Aragón	30-34	Mujeres	2022
201411	Noviembre 2014	Aragón	35-39	Hombres	1702
201411	Noviembre 2014	Aragón	35-39	Mujeres	2924
201411	Noviembre 2014	Aragón	40-44	Hombres	1933
201411	Noviembre 2014	Aragón	40-44	Mujeres	3004
201411	Noviembre 2014	Aragón	45-49	Hombres	2750
201411	Noviembre 2014	Aragón	45-49	Mujeres	3141
201411	Noviembre 2014	Aragón	50-54	Hombres	2918
201411	Noviembre 2014	Aragón	50-54	Mujeres	3215
201411	Noviembre 2014	Aragón	55-59	Hombres	3572
201411	Noviembre 2014	Aragón	55-59	Mujeres	3962
201411	Noviembre 2014	Aragón	60-64	Hombres	1969
201411	Noviembre 2014	Aragón	60-64	Mujeres	2642
201410	Octubre 2014	Aragón	16-19	Hombres	146
201410	Octubre 2014	Aragón	16-19	Mujeres	120
201410	Octubre 2014	Aragón	20-24	Hombres	611
201410	Octubre 2014	Aragón	20-24	Mujeres	635
201410	Octubre 2014	Aragón	25-29	Hombres	896
201410	Octubre 2014	Aragón	25-29	Mujeres	1264
201410	Octubre 2014	Aragón	30-34	Hombres	1229
201410	Octubre 2014	Aragón	30-34	Mujeres	2060
201410	Octubre 2014	Aragón	35-39	Hombres	1759
201410	Octubre 2014	Aragón	35-39	Mujeres	3000
201410	Octubre 2014	Aragón	40-44	Hombres	2001
201410	Octubre 2014	Aragón	40-44	Mujeres	3101
201410	Octubre 2014	Aragón	45-49	Hombres	2768
201410	Octubre 2014	Aragón	45-49	Mujeres	3207
201410	Octubre 2014	Aragón	50-54	Hombres	2931
201410	Octubre 2014	Aragón	50-54	Mujeres	3266
201410	Octubre 2014	Aragón	55-59	Hombres	3578
201410	Octubre 2014	Aragón	55-59	Mujeres	3955
201410	Octubre 2014	Aragón	60-64	Hombres	1941
201410	Octubre 2014	Aragón	60-64	Mujeres	2616
201409	Septiembre 2014	Aragón	16-19	Hombres	145
201409	Septiembre 2014	Aragón	16-19	Mujeres	121
201409	Septiembre 2014	Aragón	20-24	Hombres	624
201409	Septiembre 2014	Aragón	20-24	Mujeres	635
201409	Septiembre 2014	Aragón	25-29	Hombres	894
201409	Septiembre 2014	Aragón	25-29	Mujeres	1276
201409	Septiembre 2014	Aragón	30-34	Hombres	1241
201409	Septiembre 2014	Aragón	30-34	Mujeres	2077
201409	Septiembre 2014	Aragón	35-39	Hombres	1781
201409	Septiembre 2014	Aragón	35-39	Mujeres	3036
201409	Septiembre 2014	Aragón	40-44	Hombres	2041
201409	Septiembre 2014	Aragón	40-44	Mujeres	3108
201409	Septiembre 2014	Aragón	45-49	Hombres	2784
201409	Septiembre 2014	Aragón	45-49	Mujeres	3169
201409	Septiembre 2014	Aragón	50-54	Hombres	2965
201409	Septiembre 2014	Aragón	50-54	Mujeres	3263
201409	Septiembre 2014	Aragón	55-59	Hombres	3536
201409	Septiembre 2014	Aragón	55-59	Mujeres	3927
201409	Septiembre 2014	Aragón	60-64	Hombres	1936
201409	Septiembre 2014	Aragón	60-64	Mujeres	2578
201408	Agosto 2014	Aragón	16-19	Hombres	148
201408	Agosto 2014	Aragón	16-19	Mujeres	115
201408	Agosto 2014	Aragón	20-24	Hombres	626
201408	Agosto 2014	Aragón	20-24	Mujeres	602
201408	Agosto 2014	Aragón	25-29	Hombres	922
201408	Agosto 2014	Aragón	25-29	Mujeres	1290
201408	Agosto 2014	Aragón	30-34	Hombres	1274
201408	Agosto 2014	Aragón	30-34	Mujeres	2072
201408	Agosto 2014	Aragón	35-39	Hombres	1836
201408	Agosto 2014	Aragón	35-39	Mujeres	3057
201408	Agosto 2014	Aragón	40-44	Hombres	2050
201408	Agosto 2014	Aragón	40-44	Mujeres	3125
201408	Agosto 2014	Aragón	45-49	Hombres	2827
201408	Agosto 2014	Aragón	45-49	Mujeres	3193
201408	Agosto 2014	Aragón	50-54	Hombres	2988
201408	Agosto 2014	Aragón	50-54	Mujeres	3238
201408	Agosto 2014	Aragón	55-59	Hombres	3532
201408	Agosto 2014	Aragón	55-59	Mujeres	3901
201408	Agosto 2014	Aragón	60-64	Hombres	1958
201408	Agosto 2014	Aragón	60-64	Mujeres	2534
201407	Julio 2014	Aragón	16-19	Hombres	155
201407	Julio 2014	Aragón	16-19	Mujeres	127
201407	Julio 2014	Aragón	20-24	Hombres	617
201407	Julio 2014	Aragón	20-24	Mujeres	593
201407	Julio 2014	Aragón	25-29	Hombres	926
201407	Julio 2014	Aragón	25-29	Mujeres	1266
201407	Julio 2014	Aragón	30-34	Hombres	1281
201407	Julio 2014	Aragón	30-34	Mujeres	2079
201407	Julio 2014	Aragón	35-39	Hombres	1869
201407	Julio 2014	Aragón	35-39	Mujeres	3076
201407	Julio 2014	Aragón	40-44	Hombres	2074
201407	Julio 2014	Aragón	40-44	Mujeres	3115
201407	Julio 2014	Aragón	45-49	Hombres	2855
201407	Julio 2014	Aragón	45-49	Mujeres	3186
201407	Julio 2014	Aragón	50-54	Hombres	2945
201407	Julio 2014	Aragón	50-54	Mujeres	3221
201407	Julio 2014	Aragón	55-59	Hombres	3512
201407	Julio 2014	Aragón	55-59	Mujeres	3877
201407	Julio 2014	Aragón	60-64	Hombres	1924
201407	Julio 2014	Aragón	60-64	Mujeres	2517
201406	Junio 2014	Aragón	16-19	Hombres	148
201406	Junio 2014	Aragón	16-19	Mujeres	123
201406	Junio 2014	Aragón	20-24	Hombres	629
201406	Junio 2014	Aragón	20-24	Mujeres	621
201406	Junio 2014	Aragón	25-29	Hombres	919
201406	Junio 2014	Aragón	25-29	Mujeres	1267
201406	Junio 2014	Aragón	30-34	Hombres	1264
201406	Junio 2014	Aragón	30-34	Mujeres	2080
201406	Junio 2014	Aragón	35-39	Hombres	1834
201406	Junio 2014	Aragón	35-39	Mujeres	3002
201406	Junio 2014	Aragón	40-44	Hombres	2039
201406	Junio 2014	Aragón	40-44	Mujeres	3076
201406	Junio 2014	Aragón	45-49	Hombres	2826
201406	Junio 2014	Aragón	45-49	Mujeres	3116
201406	Junio 2014	Aragón	50-54	Hombres	2968
201406	Junio 2014	Aragón	50-54	Mujeres	3180
201406	Junio 2014	Aragón	55-59	Hombres	3440
201406	Junio 2014	Aragón	55-59	Mujeres	3855
201406	Junio 2014	Aragón	60-64	Hombres	1858
201406	Junio 2014	Aragón	60-64	Mujeres	2485
201405	Mayo 2014	Aragón	16-19	Hombres	146
201405	Mayo 2014	Aragón	16-19	Mujeres	122
201405	Mayo 2014	Aragón	20-24	Hombres	601
201405	Mayo 2014	Aragón	20-24	Mujeres	638
201405	Mayo 2014	Aragón	25-29	Hombres	929
201405	Mayo 2014	Aragón	25-29	Mujeres	1300
201405	Mayo 2014	Aragón	30-34	Hombres	1271
201405	Mayo 2014	Aragón	30-34	Mujeres	2095
201405	Mayo 2014	Aragón	35-39	Hombres	1880
201405	Mayo 2014	Aragón	35-39	Mujeres	2990
201405	Mayo 2014	Aragón	40-44	Hombres	2087
201405	Mayo 2014	Aragón	40-44	Mujeres	3052
201405	Mayo 2014	Aragón	45-49	Hombres	2871
201405	Mayo 2014	Aragón	45-49	Mujeres	3121
201405	Mayo 2014	Aragón	50-54	Hombres	2986
201405	Mayo 2014	Aragón	50-54	Mujeres	3147
201405	Mayo 2014	Aragón	55-59	Hombres	3436
201405	Mayo 2014	Aragón	55-59	Mujeres	3798
201405	Mayo 2014	Aragón	60-64	Hombres	1817
201405	Mayo 2014	Aragón	60-64	Mujeres	2469
201404	Abril 2014	Aragón	16-19	Hombres	142
201404	Abril 2014	Aragón	16-19	Mujeres	119
201404	Abril 2014	Aragón	20-24	Hombres	629
201404	Abril 2014	Aragón	20-24	Mujeres	638
201404	Abril 2014	Aragón	25-29	Hombres	969
201404	Abril 2014	Aragón	25-29	Mujeres	1309
201404	Abril 2014	Aragón	30-34	Hombres	1334
201404	Abril 2014	Aragón	30-34	Mujeres	2087
201404	Abril 2014	Aragón	35-39	Hombres	1910
201404	Abril 2014	Aragón	35-39	Mujeres	3022
201404	Abril 2014	Aragón	40-44	Hombres	2129
201404	Abril 2014	Aragón	40-44	Mujeres	3061
201404	Abril 2014	Aragón	45-49	Hombres	2910
201404	Abril 2014	Aragón	45-49	Mujeres	3113
201404	Abril 2014	Aragón	50-54	Hombres	3037
201404	Abril 2014	Aragón	50-54	Mujeres	3151
201404	Abril 2014	Aragón	55-59	Hombres	3434
201404	Abril 2014	Aragón	55-59	Mujeres	3758
201404	Abril 2014	Aragón	60-64	Hombres	1842
201404	Abril 2014	Aragón	60-64	Mujeres	2442
201403	Marzo 2014	Aragón	16-19	Hombres	139
201403	Marzo 2014	Aragón	16-19	Mujeres	125
201403	Marzo 2014	Aragón	20-24	Hombres	660
201403	Marzo 2014	Aragón	20-24	Mujeres	664
201403	Marzo 2014	Aragón	25-29	Hombres	979
201403	Marzo 2014	Aragón	25-29	Mujeres	1337
201403	Marzo 2014	Aragón	30-34	Hombres	1388
201403	Marzo 2014	Aragón	30-34	Mujeres	2125
201403	Marzo 2014	Aragón	35-39	Hombres	1923
201403	Marzo 2014	Aragón	35-39	Mujeres	3022
201403	Marzo 2014	Aragón	40-44	Hombres	2156
201403	Marzo 2014	Aragón	40-44	Mujeres	3025
201403	Marzo 2014	Aragón	45-49	Hombres	2932
201403	Marzo 2014	Aragón	45-49	Mujeres	3110
201403	Marzo 2014	Aragón	50-54	Hombres	3012
201403	Marzo 2014	Aragón	50-54	Mujeres	3167
201403	Marzo 2014	Aragón	55-59	Hombres	3380
201403	Marzo 2014	Aragón	55-59	Mujeres	3745
201403	Marzo 2014	Aragón	60-64	Hombres	1811
201403	Marzo 2014	Aragón	60-64	Mujeres	2407
201402	Febrero 2014	Aragón	16-19	Hombres	148
201402	Febrero 2014	Aragón	16-19	Mujeres	116
201402	Febrero 2014	Aragón	20-24	Hombres	661
201402	Febrero 2014	Aragón	20-24	Mujeres	692
201402	Febrero 2014	Aragón	25-29	Hombres	1011
201402	Febrero 2014	Aragón	25-29	Mujeres	1356
201402	Febrero 2014	Aragón	30-34	Hombres	1422
201402	Febrero 2014	Aragón	30-34	Mujeres	2141
201402	Febrero 2014	Aragón	35-39	Hombres	1962
201402	Febrero 2014	Aragón	35-39	Mujeres	3074
201402	Febrero 2014	Aragón	40-44	Hombres	2220
201402	Febrero 2014	Aragón	40-44	Mujeres	2983
201402	Febrero 2014	Aragón	45-49	Hombres	2963
201402	Febrero 2014	Aragón	45-49	Mujeres	3144
201402	Febrero 2014	Aragón	50-54	Hombres	3032
201402	Febrero 2014	Aragón	50-54	Mujeres	3179
201402	Febrero 2014	Aragón	55-59	Hombres	3300
201402	Febrero 2014	Aragón	55-59	Mujeres	3697
201402	Febrero 2014	Aragón	60-64	Hombres	1779
201402	Febrero 2014	Aragón	60-64	Mujeres	2411
201401	Enero 2014	Aragón	16-19	Hombres	162
201401	Enero 2014	Aragón	16-19	Mujeres	111
201401	Enero 2014	Aragón	20-24	Hombres	720
201401	Enero 2014	Aragón	20-24	Mujeres	735
201401	Enero 2014	Aragón	25-29	Hombres	1087
201401	Enero 2014	Aragón	25-29	Mujeres	1408
201401	Enero 2014	Aragón	30-34	Hombres	1496
201401	Enero 2014	Aragón	30-34	Mujeres	2270
201401	Enero 2014	Aragón	35-39	Hombres	2090
201401	Enero 2014	Aragón	35-39	Mujeres	3238
201401	Enero 2014	Aragón	40-44	Hombres	2387
201401	Enero 2014	Aragón	40-44	Mujeres	3113
201401	Enero 2014	Aragón	45-49	Hombres	3065
201401	Enero 2014	Aragón	45-49	Mujeres	3287
201401	Enero 2014	Aragón	50-54	Hombres	3115
201401	Enero 2014	Aragón	50-54	Mujeres	3204
201401	Enero 2014	Aragón	55-59	Hombres	3352
201401	Enero 2014	Aragón	55-59	Mujeres	3701
201401	Enero 2014	Aragón	60-64	Hombres	1773
201401	Enero 2014	Aragón	60-64	Mujeres	2367
201312	Diciembre 2013	Aragón	16-19	Hombres	159
201312	Diciembre 2013	Aragón	16-19	Mujeres	112
201312	Diciembre 2013	Aragón	20-24	Hombres	701
201312	Diciembre 2013	Aragón	20-24	Mujeres	736
201312	Diciembre 2013	Aragón	25-29	Hombres	1076
201312	Diciembre 2013	Aragón	25-29	Mujeres	1374
201312	Diciembre 2013	Aragón	30-34	Hombres	1496
201312	Diciembre 2013	Aragón	30-34	Mujeres	2267
201312	Diciembre 2013	Aragón	35-39	Hombres	2118
201312	Diciembre 2013	Aragón	35-39	Mujeres	3159
201312	Diciembre 2013	Aragón	40-44	Hombres	2353
201312	Diciembre 2013	Aragón	40-44	Mujeres	3086
201312	Diciembre 2013	Aragón	45-49	Hombres	2999
201312	Diciembre 2013	Aragón	45-49	Mujeres	3229
201312	Diciembre 2013	Aragón	50-54	Hombres	3051
201312	Diciembre 2013	Aragón	50-54	Mujeres	3152
201312	Diciembre 2013	Aragón	55-59	Hombres	3294
201312	Diciembre 2013	Aragón	55-59	Mujeres	3649
201312	Diciembre 2013	Aragón	60-64	Hombres	1744
201312	Diciembre 2013	Aragón	60-64	Mujeres	2315
201311	Noviembre 2013	Aragón	16-19	Hombres	173
201311	Noviembre 2013	Aragón	16-19	Mujeres	116
201311	Noviembre 2013	Aragón	20-24	Hombres	739
201311	Noviembre 2013	Aragón	20-24	Mujeres	758
201311	Noviembre 2013	Aragón	25-29	Hombres	1083
201311	Noviembre 2013	Aragón	25-29	Mujeres	1368
201311	Noviembre 2013	Aragón	30-34	Hombres	1504
201311	Noviembre 2013	Aragón	30-34	Mujeres	2257
201311	Noviembre 2013	Aragón	35-39	Hombres	2073
201311	Noviembre 2013	Aragón	35-39	Mujeres	3116
201311	Noviembre 2013	Aragón	40-44	Hombres	2362
201311	Noviembre 2013	Aragón	40-44	Mujeres	3097
201311	Noviembre 2013	Aragón	45-49	Hombres	2987
201311	Noviembre 2013	Aragón	45-49	Mujeres	3214
201311	Noviembre 2013	Aragón	50-54	Hombres	3016
201311	Noviembre 2013	Aragón	50-54	Mujeres	3134
201311	Noviembre 2013	Aragón	55-59	Hombres	3309
201311	Noviembre 2013	Aragón	55-59	Mujeres	3639
201311	Noviembre 2013	Aragón	60-64	Hombres	1723
201311	Noviembre 2013	Aragón	60-64	Mujeres	2297
201310	Octubre 2013	Aragón	16-19	Hombres	191
201310	Octubre 2013	Aragón	16-19	Mujeres	122
201310	Octubre 2013	Aragón	20-24	Hombres	743
201310	Octubre 2013	Aragón	20-24	Mujeres	766
201310	Octubre 2013	Aragón	25-29	Hombres	1109
201310	Octubre 2013	Aragón	25-29	Mujeres	1367
201310	Octubre 2013	Aragón	30-34	Hombres	1533
201310	Octubre 2013	Aragón	30-34	Mujeres	2294
201310	Octubre 2013	Aragón	35-39	Hombres	2130
201310	Octubre 2013	Aragón	35-39	Mujeres	3176
201310	Octubre 2013	Aragón	40-44	Hombres	2408
201310	Octubre 2013	Aragón	40-44	Mujeres	3106
201310	Octubre 2013	Aragón	45-49	Hombres	2995
201310	Octubre 2013	Aragón	45-49	Mujeres	3212
201310	Octubre 2013	Aragón	50-54	Hombres	3037
201310	Octubre 2013	Aragón	50-54	Mujeres	3182
201310	Octubre 2013	Aragón	55-59	Hombres	3330
201310	Octubre 2013	Aragón	55-59	Mujeres	3591
201310	Octubre 2013	Aragón	60-64	Hombres	1725
201310	Octubre 2013	Aragón	60-64	Mujeres	2272
201309	Septiembre 2013	Aragón	16-19	Hombres	190
201309	Septiembre 2013	Aragón	16-19	Mujeres	126
201309	Septiembre 2013	Aragón	20-24	Hombres	752
201309	Septiembre 2013	Aragón	20-24	Mujeres	763
201309	Septiembre 2013	Aragón	25-29	Hombres	1077
201309	Septiembre 2013	Aragón	25-29	Mujeres	1339
201309	Septiembre 2013	Aragón	30-34	Hombres	1553
201309	Septiembre 2013	Aragón	30-34	Mujeres	2278
201309	Septiembre 2013	Aragón	35-39	Hombres	2117
201309	Septiembre 2013	Aragón	35-39	Mujeres	3142
201309	Septiembre 2013	Aragón	40-44	Hombres	2380
