Municipio código	Municipio nombre	Ocupacion (1 dígito) código	Ocupación (1 dígito) descripción	Sexo	Personas residentes viviendas familiares
22079	Capdesaso	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
22079	Capdesaso	2	Técnicos y profesionales científicos e intelectuales	Mujeres	3
22079	Capdesaso	3	Técnicos y profesionales de apoyo	Hombres	1
22079	Capdesaso	3	Técnicos y profesionales de apoyo	Mujeres	1
22079	Capdesaso	4	Empleados de tipo administrativo	Hombres	1
22079	Capdesaso	4	Empleados de tipo administrativo	Mujeres	1
22079	Capdesaso	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
22079	Capdesaso	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	8
22079	Capdesaso	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	13
22079	Capdesaso	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22079	Capdesaso	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	7
22079	Capdesaso	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
22079	Capdesaso	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	4
22079	Capdesaso	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
22079	Capdesaso	9	Trabajadores no cualificados	Hombres	1
22079	Capdesaso	9	Trabajadores no cualificados	Mujeres	2
22080	Capella	1	Dirección de las empresas y de las administraciones públicas	Hombres	5
22080	Capella	1	Dirección de las empresas y de las administraciones públicas	Mujeres	3
22080	Capella	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
22080	Capella	2	Técnicos y profesionales científicos e intelectuales	Mujeres	8
22080	Capella	3	Técnicos y profesionales de apoyo	Hombres	5
22080	Capella	3	Técnicos y profesionales de apoyo	Mujeres	4
22080	Capella	4	Empleados de tipo administrativo	Hombres	1
22080	Capella	4	Empleados de tipo administrativo	Mujeres	2
22080	Capella	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	7
22080	Capella	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	10
22080	Capella	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	36
22080	Capella	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	8
22080	Capella	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	26
22080	Capella	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	2
22080	Capella	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	9
22080	Capella	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	3
22080	Capella	9	Trabajadores no cualificados	Hombres	8
22080	Capella	9	Trabajadores no cualificados	Mujeres	2
22081	Casbas de Huesca	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
22081	Casbas de Huesca	1	Dirección de las empresas y de las administraciones públicas	Mujeres	3
22081	Casbas de Huesca	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
22081	Casbas de Huesca	2	Técnicos y profesionales científicos e intelectuales	Mujeres	5
22081	Casbas de Huesca	3	Técnicos y profesionales de apoyo	Hombres	8
22081	Casbas de Huesca	3	Técnicos y profesionales de apoyo	Mujeres	2
22081	Casbas de Huesca	4	Empleados de tipo administrativo	Hombres	2
22081	Casbas de Huesca	4	Empleados de tipo administrativo	Mujeres	2
22081	Casbas de Huesca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	5
22081	Casbas de Huesca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	7
22081	Casbas de Huesca	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	40
22081	Casbas de Huesca	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22081	Casbas de Huesca	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	15
22081	Casbas de Huesca	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	5
22081	Casbas de Huesca	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
22081	Casbas de Huesca	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22081	Casbas de Huesca	9	Trabajadores no cualificados	Hombres	7
22081	Casbas de Huesca	9	Trabajadores no cualificados	Mujeres	3
22082	Castejón del Puente	1	Dirección de las empresas y de las administraciones públicas	Hombres	12
22082	Castejón del Puente	1	Dirección de las empresas y de las administraciones públicas	Mujeres	6
22082	Castejón del Puente	2	Técnicos y profesionales científicos e intelectuales	Hombres	7
22082	Castejón del Puente	2	Técnicos y profesionales científicos e intelectuales	Mujeres	15
22082	Castejón del Puente	3	Técnicos y profesionales de apoyo	Hombres	14
22082	Castejón del Puente	3	Técnicos y profesionales de apoyo	Mujeres	7
22082	Castejón del Puente	4	Empleados de tipo administrativo	Hombres	4
22082	Castejón del Puente	4	Empleados de tipo administrativo	Mujeres	2
22082	Castejón del Puente	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	5
22082	Castejón del Puente	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	18
22082	Castejón del Puente	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	20
22082	Castejón del Puente	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
22082	Castejón del Puente	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	19
22082	Castejón del Puente	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	3
22082	Castejón del Puente	9	Trabajadores no cualificados	Hombres	15
22082	Castejón del Puente	9	Trabajadores no cualificados	Mujeres	13
22083	Castejón de Monegros	1	Dirección de las empresas y de las administraciones públicas	Hombres	11
22083	Castejón de Monegros	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
22083	Castejón de Monegros	2	Técnicos y profesionales científicos e intelectuales	Hombres	14
22083	Castejón de Monegros	2	Técnicos y profesionales científicos e intelectuales	Mujeres	11
22083	Castejón de Monegros	3	Técnicos y profesionales de apoyo	Hombres	6
22083	Castejón de Monegros	3	Técnicos y profesionales de apoyo	Mujeres	1
22083	Castejón de Monegros	4	Empleados de tipo administrativo	Hombres	7
22083	Castejón de Monegros	4	Empleados de tipo administrativo	Mujeres	13
22083	Castejón de Monegros	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	10
22083	Castejón de Monegros	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	23
22083	Castejón de Monegros	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	57
22083	Castejón de Monegros	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	5
22083	Castejón de Monegros	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	21
22083	Castejón de Monegros	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	23
22083	Castejón de Monegros	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	8
22083	Castejón de Monegros	9	Trabajadores no cualificados	Hombres	11
22083	Castejón de Monegros	9	Trabajadores no cualificados	Mujeres	11
22084	Castejón de Sos	1	Dirección de las empresas y de las administraciones públicas	Hombres	31
22084	Castejón de Sos	1	Dirección de las empresas y de las administraciones públicas	Mujeres	25
22084	Castejón de Sos	2	Técnicos y profesionales científicos e intelectuales	Hombres	14
22084	Castejón de Sos	2	Técnicos y profesionales científicos e intelectuales	Mujeres	15
22084	Castejón de Sos	3	Técnicos y profesionales de apoyo	Hombres	15
22084	Castejón de Sos	3	Técnicos y profesionales de apoyo	Mujeres	22
22084	Castejón de Sos	4	Empleados de tipo administrativo	Hombres	7
22084	Castejón de Sos	4	Empleados de tipo administrativo	Mujeres	12
22084	Castejón de Sos	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	7
22084	Castejón de Sos	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	19
22084	Castejón de Sos	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	12
22084	Castejón de Sos	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
22084	Castejón de Sos	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	47
22084	Castejón de Sos	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	16
22084	Castejón de Sos	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
22084	Castejón de Sos	9	Trabajadores no cualificados	Hombres	14
22084	Castejón de Sos	9	Trabajadores no cualificados	Mujeres	12
22085	Castelflorite	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
22085	Castelflorite	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
22085	Castelflorite	3	Técnicos y profesionales de apoyo	Hombres	1
22085	Castelflorite	4	Empleados de tipo administrativo	Mujeres	5
22085	Castelflorite	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	3
22085	Castelflorite	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	27
22085	Castelflorite	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
22085	Castelflorite	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	6
22085	Castelflorite	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	6
22085	Castelflorite	9	Trabajadores no cualificados	Hombres	2
22086	Castiello de Jaca	0	Fuerzas armadas	Hombres	1
22086	Castiello de Jaca	1	Dirección de las empresas y de las administraciones públicas	Hombres	9
22086	Castiello de Jaca	1	Dirección de las empresas y de las administraciones públicas	Mujeres	4
22086	Castiello de Jaca	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
22086	Castiello de Jaca	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
22086	Castiello de Jaca	3	Técnicos y profesionales de apoyo	Hombres	8
22086	Castiello de Jaca	3	Técnicos y profesionales de apoyo	Mujeres	7
22086	Castiello de Jaca	4	Empleados de tipo administrativo	Hombres	3
22086	Castiello de Jaca	4	Empleados de tipo administrativo	Mujeres	4
22086	Castiello de Jaca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	8
22086	Castiello de Jaca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	7
22086	Castiello de Jaca	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	4
22086	Castiello de Jaca	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22086	Castiello de Jaca	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	4
22086	Castiello de Jaca	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
22086	Castiello de Jaca	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22086	Castiello de Jaca	9	Trabajadores no cualificados	Hombres	2
22086	Castiello de Jaca	9	Trabajadores no cualificados	Mujeres	2
22087	Castigaleu	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
22087	Castigaleu	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
22087	Castigaleu	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
22087	Castigaleu	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
22087	Castigaleu	3	Técnicos y profesionales de apoyo	Hombres	1
22087	Castigaleu	3	Técnicos y profesionales de apoyo	Mujeres	2
22087	Castigaleu	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	3
22087	Castigaleu	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
22087	Castigaleu	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	14
22087	Castigaleu	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22087	Castigaleu	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	7
22087	Castigaleu	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
22087	Castigaleu	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
22087	Castigaleu	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22087	Castigaleu	9	Trabajadores no cualificados	Hombres	1
22087	Castigaleu	9	Trabajadores no cualificados	Mujeres	2
22088	Castillazuelo	1	Dirección de las empresas y de las administraciones públicas	Hombres	5
22088	Castillazuelo	1	Dirección de las empresas y de las administraciones públicas	Mujeres	4
22088	Castillazuelo	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
22088	Castillazuelo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	3
22088	Castillazuelo	3	Técnicos y profesionales de apoyo	Hombres	4
22088	Castillazuelo	3	Técnicos y profesionales de apoyo	Mujeres	3
22088	Castillazuelo	4	Empleados de tipo administrativo	Hombres	2
22088	Castillazuelo	4	Empleados de tipo administrativo	Mujeres	6
22088	Castillazuelo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
22088	Castillazuelo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	4
22088	Castillazuelo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	7
22088	Castillazuelo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	9
22088	Castillazuelo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
22088	Castillazuelo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	10
22088	Castillazuelo	9	Trabajadores no cualificados	Hombres	6
22088	Castillazuelo	9	Trabajadores no cualificados	Mujeres	6
22089	Castillonroy	1	Dirección de las empresas y de las administraciones públicas	Hombres	7
22089	Castillonroy	1	Dirección de las empresas y de las administraciones públicas	Mujeres	6
22089	Castillonroy	2	Técnicos y profesionales científicos e intelectuales	Mujeres	4
22089	Castillonroy	3	Técnicos y profesionales de apoyo	Hombres	2
22089	Castillonroy	3	Técnicos y profesionales de apoyo	Mujeres	4
22089	Castillonroy	4	Empleados de tipo administrativo	Hombres	2
22089	Castillonroy	4	Empleados de tipo administrativo	Mujeres	12
22089	Castillonroy	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	8
22089	Castillonroy	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	8
22089	Castillonroy	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	51
22089	Castillonroy	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	7
22089	Castillonroy	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	13
22089	Castillonroy	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
22089	Castillonroy	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	13
22089	Castillonroy	9	Trabajadores no cualificados	Hombres	10
22089	Castillonroy	9	Trabajadores no cualificados	Mujeres	4
22090	Colungo	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
22090	Colungo	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
22090	Colungo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
22090	Colungo	3	Técnicos y profesionales de apoyo	Hombres	1
22090	Colungo	3	Técnicos y profesionales de apoyo	Mujeres	1
22090	Colungo	4	Empleados de tipo administrativo	Mujeres	1
22090	Colungo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
22090	Colungo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	5
22090	Colungo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	8
22090	Colungo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	9
22090	Colungo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	5
22090	Colungo	9	Trabajadores no cualificados	Hombres	8
22090	Colungo	9	Trabajadores no cualificados	Mujeres	1
22094	Chalamera	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
22094	Chalamera	2	Técnicos y profesionales científicos e intelectuales	Mujeres	1
22094	Chalamera	3	Técnicos y profesionales de apoyo	Hombres	1
22094	Chalamera	3	Técnicos y profesionales de apoyo	Mujeres	3
22094	Chalamera	4	Empleados de tipo administrativo	Hombres	1
22094	Chalamera	4	Empleados de tipo administrativo	Mujeres	2
22094	Chalamera	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
22094	Chalamera	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	3
22094	Chalamera	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	24
22094	Chalamera	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
22094	Chalamera	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	4
22094	Chalamera	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
22094	Chalamera	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	5
22094	Chalamera	9	Trabajadores no cualificados	Hombres	2
22095	Chía	1	Dirección de las empresas y de las administraciones públicas	Hombres	11
22095	Chía	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
22095	Chía	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
22095	Chía	2	Técnicos y profesionales científicos e intelectuales	Mujeres	3
22095	Chía	3	Técnicos y profesionales de apoyo	Hombres	5
22095	Chía	3	Técnicos y profesionales de apoyo	Mujeres	1
22095	Chía	4	Empleados de tipo administrativo	Hombres	1
22095	Chía	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
22095	Chía	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	5
22095	Chía	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	2
22095	Chía	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
22095	Chía	9	Trabajadores no cualificados	Hombres	4
22095	Chía	9	Trabajadores no cualificados	Mujeres	1
22096	Chimillas	0	Fuerzas armadas	Hombres	1
22096	Chimillas	1	Dirección de las empresas y de las administraciones públicas	Hombres	9
22096	Chimillas	1	Dirección de las empresas y de las administraciones públicas	Mujeres	3
22096	Chimillas	2	Técnicos y profesionales científicos e intelectuales	Hombres	11
22096	Chimillas	2	Técnicos y profesionales científicos e intelectuales	Mujeres	10
22096	Chimillas	3	Técnicos y profesionales de apoyo	Hombres	9
22096	Chimillas	3	Técnicos y profesionales de apoyo	Mujeres	5
22096	Chimillas	4	Empleados de tipo administrativo	Hombres	4
22096	Chimillas	4	Empleados de tipo administrativo	Mujeres	5
22096	Chimillas	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	5
22096	Chimillas	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	5
22096	Chimillas	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	9
22096	Chimillas	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22096	Chimillas	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	16
22096	Chimillas	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
22096	Chimillas	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	6
22096	Chimillas	9	Trabajadores no cualificados	Mujeres	5
22099	Esplús	0	Fuerzas armadas	Hombres	2
22099	Esplús	1	Dirección de las empresas y de las administraciones públicas	Hombres	9
22099	Esplús	1	Dirección de las empresas y de las administraciones públicas	Mujeres	5
22099	Esplús	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
22099	Esplús	2	Técnicos y profesionales científicos e intelectuales	Mujeres	11
22099	Esplús	3	Técnicos y profesionales de apoyo	Hombres	15
22099	Esplús	3	Técnicos y profesionales de apoyo	Mujeres	8
22099	Esplús	4	Empleados de tipo administrativo	Hombres	15
22099	Esplús	4	Empleados de tipo administrativo	Mujeres	5
22099	Esplús	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	4
22099	Esplús	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	20
22099	Esplús	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	87
22099	Esplús	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	13
22099	Esplús	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	37
22099	Esplús	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	9
22099	Esplús	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	11
22099	Esplús	9	Trabajadores no cualificados	Hombres	11
22099	Esplús	9	Trabajadores no cualificados	Mujeres	7
22102	Estada	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
22102	Estada	2	Técnicos y profesionales científicos e intelectuales	Hombres	5
22102	Estada	2	Técnicos y profesionales científicos e intelectuales	Mujeres	6
22102	Estada	3	Técnicos y profesionales de apoyo	Hombres	1
22102	Estada	3	Técnicos y profesionales de apoyo	Mujeres	1
22102	Estada	4	Empleados de tipo administrativo	Hombres	2
22102	Estada	4	Empleados de tipo administrativo	Mujeres	1
22102	Estada	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	5
22102	Estada	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	13
22102	Estada	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
22102	Estada	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	6
22102	Estada	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	13
22102	Estada	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22102	Estada	9	Trabajadores no cualificados	Hombres	5
22102	Estada	9	Trabajadores no cualificados	Mujeres	3
22103	Estadilla	0	Fuerzas armadas	Hombres	1
22103	Estadilla	0	Fuerzas armadas	Mujeres	1
22103	Estadilla	1	Dirección de las empresas y de las administraciones públicas	Hombres	14
22103	Estadilla	1	Dirección de las empresas y de las administraciones públicas	Mujeres	6
22103	Estadilla	2	Técnicos y profesionales científicos e intelectuales	Hombres	23
22103	Estadilla	2	Técnicos y profesionales científicos e intelectuales	Mujeres	33
22103	Estadilla	3	Técnicos y profesionales de apoyo	Hombres	14
22103	Estadilla	3	Técnicos y profesionales de apoyo	Mujeres	18
22103	Estadilla	4	Empleados de tipo administrativo	Hombres	2
22103	Estadilla	4	Empleados de tipo administrativo	Mujeres	18
22103	Estadilla	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	10
22103	Estadilla	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	24
22103	Estadilla	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	45
22103	Estadilla	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	7
22103	Estadilla	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	49
22103	Estadilla	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	4
22103	Estadilla	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	49
22103	Estadilla	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	4
22103	Estadilla	9	Trabajadores no cualificados	Hombres	12
22103	Estadilla	9	Trabajadores no cualificados	Mujeres	7
22105	Estopiñán del Castillo	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
22105	Estopiñán del Castillo	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
22105	Estopiñán del Castillo	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
22105	Estopiñán del Castillo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	5
22105	Estopiñán del Castillo	3	Técnicos y profesionales de apoyo	Hombres	4
22105	Estopiñán del Castillo	3	Técnicos y profesionales de apoyo	Mujeres	4
22105	Estopiñán del Castillo	4	Empleados de tipo administrativo	Hombres	3
22105	Estopiñán del Castillo	4	Empleados de tipo administrativo	Mujeres	2
22105	Estopiñán del Castillo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
22105	Estopiñán del Castillo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	9
22105	Estopiñán del Castillo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	15
22105	Estopiñán del Castillo	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22105	Estopiñán del Castillo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	6
22105	Estopiñán del Castillo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	2
22105	Estopiñán del Castillo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
22105	Estopiñán del Castillo	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22105	Estopiñán del Castillo	9	Trabajadores no cualificados	Hombres	22
22105	Estopiñán del Castillo	9	Trabajadores no cualificados	Mujeres	2
22106	Fago	1	Dirección de las empresas y de las administraciones públicas	Hombres	3
22106	Fago	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
22106	Fago	4	Empleados de tipo administrativo	Mujeres	1
22106	Fago	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	1
22106	Fago	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	4
22106	Fago	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	2
22106	Fago	9	Trabajadores no cualificados	Hombres	3
22106	Fago	9	Trabajadores no cualificados	Mujeres	1
22107	Fanlo	1	Dirección de las empresas y de las administraciones públicas	Hombres	8
22107	Fanlo	1	Dirección de las empresas y de las administraciones públicas	Mujeres	4
22107	Fanlo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
22107	Fanlo	3	Técnicos y profesionales de apoyo	Hombres	4
22107	Fanlo	3	Técnicos y profesionales de apoyo	Mujeres	8
22107	Fanlo	4	Empleados de tipo administrativo	Hombres	7
22107	Fanlo	4	Empleados de tipo administrativo	Mujeres	1
22107	Fanlo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	5
22107	Fanlo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	6
22107	Fanlo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	19
22107	Fanlo	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
