Municipio código	Municipio nombre	Agua corriente	Número de edificios
44100	Estercuel	Agua corriente abastecimiento público	224
44100	Estercuel	Sin agua corriente	3
44101	Ferreruela de Huerva	Agua corriente abastecimiento público	72
44102	Fonfría	Agua corriente abastecimiento público	44
44103	Formiche Alto	Agua corriente abastecimiento privado	6
44103	Formiche Alto	Agua corriente abastecimiento público	186
44103	Formiche Alto	Sin agua corriente	4
44105	Fórnoles	Agua corriente abastecimiento público	152
44106	Fortanete	Agua corriente abastecimiento público	230
44107	Foz-Calanda	Agua corriente abastecimiento privado	1
44107	Foz-Calanda	Agua corriente abastecimiento público	187
44108	Fresneda (La)	Agua corriente abastecimiento público	477
44108	Fresneda (La)	Sin agua corriente	5
44109	Frías de Albarracín	Agua corriente abastecimiento público	158
44110	Fuenferrada	Agua corriente abastecimiento público	92
44110	Fuenferrada	Sin agua corriente	1
44111	Fuentes Calientes	Agua corriente abastecimiento público	98
44112	Fuentes Claras	Agua corriente abastecimiento público	393
44112	Fuentes Claras	Sin agua corriente	1
44113	Fuentes de Rubielos	Agua corriente abastecimiento público	129
44113	Fuentes de Rubielos	Sin agua corriente	6
44114	Fuentespalda	Agua corriente abastecimiento privado	2
44114	Fuentespalda	Agua corriente abastecimiento público	211
44114	Fuentespalda	Sin agua corriente	11
44115	Galve	Agua corriente abastecimiento privado	2
44115	Galve	Agua corriente abastecimiento público	81
44115	Galve	Sin agua corriente	1
44116	Gargallo	Agua corriente abastecimiento público	135
44117	Gea de Albarracín	Agua corriente abastecimiento público	347
44117	Gea de Albarracín	Sin agua corriente	1
44118	Ginebrosa (La)	Agua corriente abastecimiento privado	8
44118	Ginebrosa (La)	Agua corriente abastecimiento público	234
44118	Ginebrosa (La)	Sin agua corriente	2
44119	Griegos	Agua corriente abastecimiento público	146
44120	Guadalaviar	Agua corriente abastecimiento público	169
44121	Gúdar	Agua corriente abastecimiento privado	10
44121	Gúdar	Agua corriente abastecimiento público	120
44121	Gúdar	Sin agua corriente	13
44122	Híjar	Agua corriente abastecimiento público	937
44122	Híjar	Sin agua corriente	19
44123	Hinojosa de Jarque	Agua corriente abastecimiento privado	1
44123	Hinojosa de Jarque	Agua corriente abastecimiento público	103
44124	Hoz de la Vieja (La)	Agua corriente abastecimiento público	244
44124	Hoz de la Vieja (La)	Sin agua corriente	12
44125	Huesa del Común	Agua corriente abastecimiento público	222
44126	Iglesuela del Cid (La)	Agua corriente abastecimiento público	305
44126	Iglesuela del Cid (La)	Sin agua corriente	8
44127	Jabaloyas	Agua corriente abastecimiento público	139
44127	Jabaloyas	Sin agua corriente	3
44128	Jarque de la Val	Agua corriente abastecimiento público	75
44129	Jatiel	Agua corriente abastecimiento público	78
44129	Jatiel	Sin agua corriente	1
44130	Jorcas	Agua corriente abastecimiento público	82
44130	Jorcas	Sin agua corriente	4
44131	Josa	Agua corriente abastecimiento público	135
44131	Josa	Sin agua corriente	1
44132	Lagueruela	Agua corriente abastecimiento público	77
44133	Lanzuela	Agua corriente abastecimiento público	33
44135	Libros	Agua corriente abastecimiento público	166
44135	Libros	Sin agua corriente	9
44136	Lidón	Agua corriente abastecimiento público	73
44137	Linares de Mora	Agua corriente abastecimiento privado	16
44137	Linares de Mora	Agua corriente abastecimiento público	275
44137	Linares de Mora	Sin agua corriente	23
44138	Loscos	Agua corriente abastecimiento privado	2
44138	Loscos	Agua corriente abastecimiento público	198
44141	Lledó	Agua corriente abastecimiento público	106
44142	Maicas	Agua corriente abastecimiento público	80
44142	Maicas	Sin agua corriente	1
44143	Manzanera	Agua corriente abastecimiento privado	27
44143	Manzanera	Agua corriente abastecimiento público	743
44143	Manzanera	Sin agua corriente	4
44144	Martín del Río	Agua corriente abastecimiento público	257
44144	Martín del Río	Sin agua corriente	1
44145	Mas de las Matas	Agua corriente abastecimiento privado	5
44145	Mas de las Matas	Agua corriente abastecimiento público	703
44145	Mas de las Matas	Sin agua corriente	2
44146	Mata de los Olmos (La)	Agua corriente abastecimiento público	163
44146	Mata de los Olmos (La)	Sin agua corriente	9
44147	Mazaleón	Agua corriente abastecimiento privado	1
44147	Mazaleón	Agua corriente abastecimiento público	386
44147	Mazaleón	Sin agua corriente	1
44148	Mezquita de Jarque	Agua corriente abastecimiento público	83
44149	Mirambel	Agua corriente abastecimiento privado	1
44149	Mirambel	Agua corriente abastecimiento público	113
44149	Mirambel	Sin agua corriente	1
44150	Miravete de la Sierra	Agua corriente abastecimiento privado	3
44150	Miravete de la Sierra	Agua corriente abastecimiento público	74
44150	Miravete de la Sierra	Sin agua corriente	2
44151	Molinos	Agua corriente abastecimiento privado	1
44151	Molinos	Agua corriente abastecimiento público	284
44151	Molinos	Sin agua corriente	3
44152	Monforte de Moyuela	Agua corriente abastecimiento público	121
44153	Monreal del Campo	Agua corriente abastecimiento público	1099
44153	Monreal del Campo	Sin agua corriente	1
44154	Monroyo	Agua corriente abastecimiento privado	1
44154	Monroyo	Agua corriente abastecimiento público	215
44155	Montalbán	Agua corriente abastecimiento privado	2
44155	Montalbán	Agua corriente abastecimiento público	652
44155	Montalbán	Sin agua corriente	2
44156	Monteagudo del Castillo	Agua corriente abastecimiento privado	1
44156	Monteagudo del Castillo	Agua corriente abastecimiento público	100
44157	Monterde de Albarracín	Agua corriente abastecimiento público	150
44158	Mora de Rubielos	Agua corriente abastecimiento privado	4
44158	Mora de Rubielos	Agua corriente abastecimiento público	916
44158	Mora de Rubielos	Sin agua corriente	6
44159	Moscardón	Agua corriente abastecimiento público	83
44160	Mosqueruela	Agua corriente abastecimiento privado	6
44160	Mosqueruela	Agua corriente abastecimiento público	447
44160	Mosqueruela	Sin agua corriente	27
44161	Muniesa	Agua corriente abastecimiento público	505
44163	Noguera de Albarracín	Agua corriente abastecimiento público	146
44163	Noguera de Albarracín	Sin agua corriente	1
44164	Nogueras	Agua corriente abastecimiento público	79
44164	Nogueras	Sin agua corriente	5
44165	Nogueruelas	Agua corriente abastecimiento público	261
44167	Obón	Agua corriente abastecimiento público	249
44167	Obón	Sin agua corriente	1
44168	Odón	Agua corriente abastecimiento público	228
44168	Odón	Sin agua corriente	1
44169	Ojos Negros	Agua corriente abastecimiento público	497
44169	Ojos Negros	Sin agua corriente	2
44171	Olba	Agua corriente abastecimiento privado	11
44171	Olba	Agua corriente abastecimiento público	403
44171	Olba	Sin agua corriente	14
44172	Oliete	Agua corriente abastecimiento público	597
44172	Oliete	Sin agua corriente	2
44173	Olmos (Los)	Agua corriente abastecimiento privado	6
44173	Olmos (Los)	Agua corriente abastecimiento público	156
44173	Olmos (Los)	Sin agua corriente	3
44174	Orihuela del Tremedal	Agua corriente abastecimiento público	423
44175	Orrios	Agua corriente abastecimiento público	122
44175	Orrios	Sin agua corriente	1
44176	Palomar de Arroyos	Agua corriente abastecimiento público	172
44176	Palomar de Arroyos	Sin agua corriente	7
44177	Pancrudo	Agua corriente abastecimiento público	196
44177	Pancrudo	Sin agua corriente	1
44178	Parras de Castellote (Las)	Agua corriente abastecimiento público	204
44178	Parras de Castellote (Las)	Sin agua corriente	2
44179	Peñarroya de Tastavins	Agua corriente abastecimiento privado	1
44179	Peñarroya de Tastavins	Agua corriente abastecimiento público	392
44179	Peñarroya de Tastavins	Sin agua corriente	2
44180	Peracense	Agua corriente abastecimiento público	115
44181	Peralejos	Agua corriente abastecimiento público	72
44182	Perales del Alfambra	Agua corriente abastecimiento público	195
44182	Perales del Alfambra	Sin agua corriente	2
44183	Pitarque	Agua corriente abastecimiento privado	1
44183	Pitarque	Agua corriente abastecimiento público	136
44184	Plou	Agua corriente abastecimiento público	78
44185	Pobo (El)	Agua corriente abastecimiento privado	1
44185	Pobo (El)	Agua corriente abastecimiento público	148
44187	Portellada (La)	Agua corriente abastecimiento público	200
44187	Portellada (La)	Sin agua corriente	1
44189	Pozondón	Agua corriente abastecimiento público	124
44189	Pozondón	Sin agua corriente	1
44190	Pozuel del Campo	Agua corriente abastecimiento público	154
44190	Pozuel del Campo	Sin agua corriente	5
44191	Puebla de Híjar (La)	Agua corriente abastecimiento privado	2
44191	Puebla de Híjar (La)	Agua corriente abastecimiento público	780
44191	Puebla de Híjar (La)	Sin agua corriente	2
44192	Puebla de Valverde (La)	Agua corriente abastecimiento privado	22
44192	Puebla de Valverde (La)	Agua corriente abastecimiento público	389
44192	Puebla de Valverde (La)	Sin agua corriente	3
44193	Puertomingalvo	Agua corriente abastecimiento privado	1
44193	Puertomingalvo	Agua corriente abastecimiento público	183
44193	Puertomingalvo	Sin agua corriente	13
44194	Ráfales	Agua corriente abastecimiento público	176
44194	Ráfales	Sin agua corriente	1
44195	Rillo	Agua corriente abastecimiento público	114
44196	Riodeva	Agua corriente abastecimiento público	201
44196	Riodeva	Sin agua corriente	1
44197	Ródenas	Agua corriente abastecimiento público	115
44197	Ródenas	Sin agua corriente	1
44198	Royuela	Agua corriente abastecimiento público	156
44198	Royuela	Sin agua corriente	1
44199	Rubiales	Agua corriente abastecimiento público	51
44200	Rubielos de la Cérida	Agua corriente abastecimiento público	80
44201	Rubielos de Mora	Agua corriente abastecimiento público	606
44201	Rubielos de Mora	Sin agua corriente	4
44203	Salcedillo	Agua corriente abastecimiento público	32
44203	Salcedillo	Sin agua corriente	1
44204	Saldón	Agua corriente abastecimiento público	91
44204	Saldón	Sin agua corriente	1
44205	Samper de Calanda	Agua corriente abastecimiento público	676
44206	San Agustín	Agua corriente abastecimiento público	174
44206	San Agustín	Sin agua corriente	20
44207	San Martín del Río	Agua corriente abastecimiento privado	1
44207	San Martín del Río	Agua corriente abastecimiento público	286
44208	Santa Cruz de Nogueras	Agua corriente abastecimiento público	42
44208	Santa Cruz de Nogueras	Sin agua corriente	11
44209	Santa Eulalia	Agua corriente abastecimiento privado	1
44209	Santa Eulalia	Agua corriente abastecimiento público	752
44209	Santa Eulalia	Sin agua corriente	5
44210	Sarrión	Agua corriente abastecimiento privado	2
44210	Sarrión	Agua corriente abastecimiento público	739
44210	Sarrión	Sin agua corriente	4
44211	Segura de los Baños	Agua corriente abastecimiento público	90
44211	Segura de los Baños	Sin agua corriente	1
44212	Seno	Agua corriente abastecimiento público	93
44213	Singra	Agua corriente abastecimiento público	98
44215	Terriente	Agua corriente abastecimiento público	180
44215	Terriente	Sin agua corriente	8
44216	Teruel	Agua corriente abastecimiento privado	17
44216	Teruel	Agua corriente abastecimiento público	4834
44216	Teruel	Sin agua corriente	36
44217	Toril y Masegoso	Agua corriente abastecimiento público	91
44218	Tormón	Agua corriente abastecimiento público	69
44219	Tornos	Agua corriente abastecimiento público	243
44219	Tornos	Sin agua corriente	16
44220	Torralba de los Sisones	Agua corriente abastecimiento público	139
44220	Torralba de los Sisones	Sin agua corriente	3
44221	Torrecilla de Alcañiz	Agua corriente abastecimiento público	276
44222	Torrecilla del Rebollar	Agua corriente abastecimiento público	193
44222	Torrecilla del Rebollar	Sin agua corriente	15
44223	Torre de Arcas	Agua corriente abastecimiento público	89
44224	Torre de las Arcas	Agua corriente abastecimiento público	93
44224	Torre de las Arcas	Sin agua corriente	1
44225	Torre del Compte	Agua corriente abastecimiento público	188
44226	Torrelacárcel	Agua corriente abastecimiento público	240
44226	Torrelacárcel	Sin agua corriente	1
44227	Torre los Negros	Agua corriente abastecimiento público	114
44227	Torre los Negros	Sin agua corriente	7
44228	Torremocha de Jiloca	Agua corriente abastecimiento público	125
44229	Torres de Albarracín	Agua corriente abastecimiento privado	1
44229	Torres de Albarracín	Agua corriente abastecimiento público	139
44230	Torrevelilla	Agua corriente abastecimiento público	174
44231	Torrijas	Agua corriente abastecimiento público	176
44232	Torrijo del Campo	Agua corriente abastecimiento público	353
44232	Torrijo del Campo	Sin agua corriente	10
44234	Tramacastiel	Agua corriente abastecimiento público	173
44235	Tramacastilla	Agua corriente abastecimiento privado	1
44235	Tramacastilla	Agua corriente abastecimiento público	127
44236	Tronchón	Agua corriente abastecimiento público	125
44237	Urrea de Gaén	Agua corriente abastecimiento público	391
44237	Urrea de Gaén	Sin agua corriente	2
44238	Utrillas	Agua corriente abastecimiento público	705
44238	Utrillas	Sin agua corriente	3
44239	Valacloche	Agua corriente abastecimiento público	65
44239	Valacloche	Sin agua corriente	3
44240	Valbona	Agua corriente abastecimiento público	243
44240	Valbona	Sin agua corriente	3
44241	Valdealgorfa	Agua corriente abastecimiento público	387
44241	Valdealgorfa	Sin agua corriente	2
44243	Valdecuenca	Agua corriente abastecimiento público	80
44243	Valdecuenca	Sin agua corriente	2
44244	Valdelinares	Agua corriente abastecimiento privado	1
44244	Valdelinares	Agua corriente abastecimiento público	136
44244	Valdelinares	Sin agua corriente	6
44245	Valdeltormo	Agua corriente abastecimiento público	229
44246	Valderrobres	Agua corriente abastecimiento privado	8
44246	Valderrobres	Agua corriente abastecimiento público	946
44247	Valjunquera	Agua corriente abastecimiento público	288
44247	Valjunquera	Sin agua corriente	1
44249	Vallecillo (El)	Agua corriente abastecimiento público	78
44250	Veguillas de la Sierra	Agua corriente abastecimiento público	49
44251	Villafranca del Campo	Agua corriente abastecimiento público	274
44251	Villafranca del Campo	Sin agua corriente	2
44252	Villahermosa del Campo	Agua corriente abastecimiento público	63
44256	Villanueva del Rebollar de la Sierra	Agua corriente abastecimiento público	89
44256	Villanueva del Rebollar de la Sierra	Sin agua corriente	2
44257	Villar del Cobo	Agua corriente abastecimiento público	131
44258	Villar del Salz	Agua corriente abastecimiento público	97
44260	Villarluengo	Agua corriente abastecimiento privado	18
44260	Villarluengo	Agua corriente abastecimiento público	159
44260	Villarluengo	Sin agua corriente	6
44261	Villarquemado	Agua corriente abastecimiento público	501
44261	Villarquemado	Sin agua corriente	1
44262	Villarroya de los Pinares	Agua corriente abastecimiento privado	1
44262	Villarroya de los Pinares	Agua corriente abastecimiento público	169
44262	Villarroya de los Pinares	Sin agua corriente	18
44263	Villastar	Agua corriente abastecimiento público	239
44263	Villastar	Sin agua corriente	4
44264	Villel	Agua corriente abastecimiento público	323
44264	Villel	Sin agua corriente	13
44265	Vinaceite	Agua corriente abastecimiento público	183
44265	Vinaceite	Sin agua corriente	2
44266	Visiedo	Agua corriente abastecimiento público	138
44266	Visiedo	Sin agua corriente	7
44267	Vivel del Río Martín	Agua corriente abastecimiento público	214
44268	Zoma (La)	Agua corriente abastecimiento público	20
50001	Abanto	Agua corriente abastecimiento público	149
50002	Acered	Agua corriente abastecimiento público	193
50002	Acered	Sin agua corriente	9
50003	Agón	Agua corriente abastecimiento público	110
50004	Aguarón	Agua corriente abastecimiento público	469
50004	Aguarón	Sin agua corriente	6
50005	Aguilón	Agua corriente abastecimiento público	242
50005	Aguilón	Sin agua corriente	2
50006	Ainzón	Agua corriente abastecimiento privado	3
50006	Ainzón	Agua corriente abastecimiento público	538
50006	Ainzón	Sin agua corriente	2
50007	Aladrén	Agua corriente abastecimiento público	150
50008	Alagón	Agua corriente abastecimiento privado	2
50008	Alagón	Agua corriente abastecimiento público	1547
50008	Alagón	Sin agua corriente	20
50009	Alarba	Agua corriente abastecimiento público	190
50010	Alberite de San Juan	Agua corriente abastecimiento público	61
50010	Alberite de San Juan	Sin agua corriente	4
50011	Albeta	Agua corriente abastecimiento público	70
50011	Albeta	Sin agua corriente	3
50012	Alborge	Agua corriente abastecimiento público	100
50013	Alcalá de Ebro	Agua corriente abastecimiento público	175
50013	Alcalá de Ebro	Sin agua corriente	1
50014	Alcalá de Moncayo	Agua corriente abastecimiento público	72
50014	Alcalá de Moncayo	Sin agua corriente	1
50015	Alconchel de Ariza	Agua corriente abastecimiento público	162
50015	Alconchel de Ariza	Sin agua corriente	1
50016	Aldehuela de Liestos	Agua corriente abastecimiento público	97
50016	Aldehuela de Liestos	Sin agua corriente	1
50017	Alfajarín	Agua corriente abastecimiento privado	13
50017	Alfajarín	Agua corriente abastecimiento público	673
50018	Alfamén	Agua corriente abastecimiento privado	2
50018	Alfamén	Agua corriente abastecimiento público	534
50019	Alforque	Agua corriente abastecimiento público	100
50019	Alforque	Sin agua corriente	8
50020	Alhama de Aragón	Agua corriente abastecimiento público	549
50021	Almochuel	Agua corriente abastecimiento público	30
50022	Almolda (La)	Agua corriente abastecimiento privado	1
50022	Almolda (La)	Agua corriente abastecimiento público	324
50022	Almolda (La)	Sin agua corriente	3
50023	Almonacid de la Cuba	Agua corriente abastecimiento público	161
50024	Almonacid de la Sierra	Agua corriente abastecimiento privado	1
50024	Almonacid de la Sierra	Agua corriente abastecimiento público	479
50025	Almunia de Doña Godina (La)	Agua corriente abastecimiento privado	5
50025	Almunia de Doña Godina (La)	Agua corriente abastecimiento público	1753
50026	Alpartir	Agua corriente abastecimiento privado	3
50026	Alpartir	Agua corriente abastecimiento público	312
50027	Ambel	Agua corriente abastecimiento privado	1
50027	Ambel	Agua corriente abastecimiento público	256
50027	Ambel	Sin agua corriente	1
50028	Anento	Agua corriente abastecimiento público	129
50028	Anento	Sin agua corriente	9
50029	Aniñón	Agua corriente abastecimiento público	434
50029	Aniñón	Sin agua corriente	4
50030	Añón de Moncayo	Agua corriente abastecimiento privado	1
50030	Añón de Moncayo	Agua corriente abastecimiento público	188
50030	Añón de Moncayo	Sin agua corriente	2
50031	Aranda de Moncayo	Agua corriente abastecimiento público	295
50031	Aranda de Moncayo	Sin agua corriente	3
50032	Arándiga	Agua corriente abastecimiento privado	1
50032	Arándiga	Agua corriente abastecimiento público	433
50033	Ardisa	Agua corriente abastecimiento público	96
50033	Ardisa	Sin agua corriente	1
50034	Ariza	Agua corriente abastecimiento público	555
50034	Ariza	Sin agua corriente	1
50035	Artieda	Agua corriente abastecimiento privado	1
50035	Artieda	Agua corriente abastecimiento público	48
50036	Asín	Agua corriente abastecimiento privado	1
50036	Asín	Agua corriente abastecimiento público	93
50036	Asín	Sin agua corriente	5
50037	Atea	Agua corriente abastecimiento público	231
50038	Ateca	Agua corriente abastecimiento privado	2
50038	Ateca	Agua corriente abastecimiento público	755
50038	Ateca	Sin agua corriente	3
50039	Azuara	Agua corriente abastecimiento privado	1
50039	Azuara	Agua corriente abastecimiento público	703
50039	Azuara	Sin agua corriente	9
50040	Badules	Agua corriente abastecimiento público	98
50041	Bagüés	Agua corriente abastecimiento público	25
50042	Balconchán	Agua corriente abastecimiento público	40
50042	Balconchán	Sin agua corriente	1
50043	Bárboles	Agua corriente abastecimiento privado	14
50043	Bárboles	Agua corriente abastecimiento público	212
50043	Bárboles	Sin agua corriente	1
50044	Bardallur	Agua corriente abastecimiento público	165
50044	Bardallur	Sin agua corriente	26
50045	Belchite	Agua corriente abastecimiento privado	4
50045	Belchite	Agua corriente abastecimiento público	876
50045	Belchite	Sin agua corriente	3
50046	Belmonte de Gracián	Agua corriente abastecimiento privado	1
50046	Belmonte de Gracián	Agua corriente abastecimiento público	187
50046	Belmonte de Gracián	Sin agua corriente	2
50047	Berdejo	Agua corriente abastecimiento público	87
50048	Berrueco	Agua corriente abastecimiento público	40
50048	Berrueco	Sin agua corriente	2
50050	Bijuesca	Agua corriente abastecimiento privado	2
50050	Bijuesca	Agua corriente abastecimiento público	238
50051	Biota	Agua corriente abastecimiento privado	1
50051	Biota	Agua corriente abastecimiento público	562
50051	Biota	Sin agua corriente	2
50052	Bisimbre	Agua corriente abastecimiento público	73
50053	Boquiñeni	Agua corriente abastecimiento público	392
50053	Boquiñeni	Sin agua corriente	1
50054	Bordalba	Agua corriente abastecimiento público	152
50054	Bordalba	Sin agua corriente	2
50055	Borja	Agua corriente abastecimiento privado	1
50055	Borja	Agua corriente abastecimiento público	2062
50055	Borja	Sin agua corriente	5
50056	Botorrita	Agua corriente abastecimiento público	226
50056	Botorrita	Sin agua corriente	2
50057	Brea de Aragón	Agua corriente abastecimiento privado	2
50057	Brea de Aragón	Agua corriente abastecimiento público	567
50057	Brea de Aragón	Sin agua corriente	2
50058	Bubierca	Agua corriente abastecimiento privado	2
50058	Bubierca	Agua corriente abastecimiento público	127
50058	Bubierca	Sin agua corriente	12
50059	Bujaraloz	Agua corriente abastecimiento público	380
50060	Bulbuente	Agua corriente abastecimiento privado	1
50060	Bulbuente	Agua corriente abastecimiento público	214
50060	Bulbuente	Sin agua corriente	1
50061	Bureta	Agua corriente abastecimiento privado	1
50061	Bureta	Agua corriente abastecimiento público	146
50061	Bureta	Sin agua corriente	2
50062	Burgo de Ebro (El)	Agua corriente abastecimiento privado	75
50062	Burgo de Ebro (El)	Agua corriente abastecimiento público	518
50062	Burgo de Ebro (El)	Sin agua corriente	21
50063	Buste (El)	Agua corriente abastecimiento público	99
50063	Buste (El)	Sin agua corriente	1
50064	Cabañas de Ebro	Agua corriente abastecimiento público	238
50065	Cabolafuente	Agua corriente abastecimiento público	104
50066	Cadrete	Agua corriente abastecimiento privado	26
50066	Cadrete	Agua corriente abastecimiento público	875
50067	Calatayud	Agua corriente abastecimiento privado	19
50067	Calatayud	Agua corriente abastecimiento público	2261
50067	Calatayud	Sin agua corriente	23
50068	Calatorao	Agua corriente abastecimiento privado	12
50068	Calatorao	Agua corriente abastecimiento público	1211
50068	Calatorao	Sin agua corriente	4
50069	Calcena	Agua corriente abastecimiento público	96
50070	Calmarza	Agua corriente abastecimiento público	90
50071	Campillo de Aragón	Agua corriente abastecimiento privado	2
50071	Campillo de Aragón	Agua corriente abastecimiento público	216
50071	Campillo de Aragón	Sin agua corriente	1
50072	Carenas	Agua corriente abastecimiento público	405
50072	Carenas	Sin agua corriente	10
50073	Cariñena	Agua corriente abastecimiento público	677
50073	Cariñena	Sin agua corriente	21
50074	Caspe	Agua corriente abastecimiento privado	174
50074	Caspe	Agua corriente abastecimiento público	2377
50074	Caspe	Sin agua corriente	42
50075	Castejón de Alarba	Agua corriente abastecimiento público	148
50076	Castejón de las Armas	Agua corriente abastecimiento público	120
50077	Castejón de Valdejasa	Agua corriente abastecimiento público	204
50078	Castiliscar	Agua corriente abastecimiento público	333
50078	Castiliscar	Sin agua corriente	10
50079	Cervera de la Cañada	Agua corriente abastecimiento público	218
50079	Cervera de la Cañada	Sin agua corriente	1
50080	Cerveruela	Agua corriente abastecimiento público	97
50081	Cetina	Agua corriente abastecimiento público	570
50081	Cetina	Sin agua corriente	17
50082	Cimballa	Agua corriente abastecimiento público	174
50083	Cinco Olivas	Agua corriente abastecimiento público	119
50084	Clarés de Ribota	Agua corriente abastecimiento público	125
50085	Codo	Agua corriente abastecimiento público	280
50085	Codo	Sin agua corriente	1
50086	Codos	Agua corriente abastecimiento público	266
50086	Codos	Sin agua corriente	1
50087	Contamina	Agua corriente abastecimiento público	31
50088	Cosuenda	Agua corriente abastecimiento privado	1
50088	Cosuenda	Agua corriente abastecimiento público	216
50088	Cosuenda	Sin agua corriente	6
50089	Cuarte de Huerva	Agua corriente abastecimiento privado	5
50089	Cuarte de Huerva	Agua corriente abastecimiento público	609
50089	Cuarte de Huerva	Sin agua corriente	2
50090	Cubel	Agua corriente abastecimiento público	203
50091	Cuerlas (Las)	Agua corriente abastecimiento público	123
50092	Chiprana	Agua corriente abastecimiento público	341
50092	Chiprana	Sin agua corriente	11
50093	Chodes	Agua corriente abastecimiento público	107
50093	Chodes	Sin agua corriente	1
50094	Daroca	Agua corriente abastecimiento público	880
50094	Daroca	Sin agua corriente	4
50095	Ejea de los Caballeros	Agua corriente abastecimiento privado	6
50095	Ejea de los Caballeros	Agua corriente abastecimiento público	4167
50095	Ejea de los Caballeros	Sin agua corriente	25
50096	Embid de Ariza	Agua corriente abastecimiento público	108
50096	Embid de Ariza	Sin agua corriente	8
50098	Encinacorba	Agua corriente abastecimiento público	212
50099	Épila	Agua corriente abastecimiento privado	99
50099	Épila	Agua corriente abastecimiento público	1794
50099	Épila	Sin agua corriente	9
50100	Erla	Agua corriente abastecimiento privado	7
50100	Erla	Agua corriente abastecimiento público	261
50100	Erla	Sin agua corriente	2
50101	Escatrón	Agua corriente abastecimiento público	1012
50101	Escatrón	Sin agua corriente	4
50102	Fabara	Agua corriente abastecimiento público	598
50102	Fabara	Sin agua corriente	9
50104	Farlete	Agua corriente abastecimiento privado	6
50104	Farlete	Agua corriente abastecimiento público	183
50105	Fayón	Agua corriente abastecimiento público	222
50105	Fayón	Sin agua corriente	1
50106	Fayos (Los)	Agua corriente abastecimiento público	113
50107	Figueruelas	Agua corriente abastecimiento privado	1
50107	Figueruelas	Agua corriente abastecimiento público	387
50107	Figueruelas	Sin agua corriente	1
50108	Fombuena	Agua corriente abastecimiento público	29
50108	Fombuena	Sin agua corriente	1
50109	Frago (El)	Agua corriente abastecimiento público	115
50110	Frasno (El)	Agua corriente abastecimiento público	450
50110	Frasno (El)	Sin agua corriente	2
50111	Fréscano	Agua corriente abastecimiento público	147
50111	Fréscano	Sin agua corriente	2
50113	Fuendejalón	Agua corriente abastecimiento público	422
50114	Fuendetodos	Agua corriente abastecimiento público	121
50115	Fuentes de Ebro	Agua corriente abastecimiento privado	4
50115	Fuentes de Ebro	Agua corriente abastecimiento público	1369
50116	Fuentes de Jiloca	Agua corriente abastecimiento público	251
50116	Fuentes de Jiloca	Sin agua corriente	9
50117	Gallocanta	Agua corriente abastecimiento público	120
50117	Gallocanta	Sin agua corriente	2
50118	Gallur	Agua corriente abastecimiento público	1193
50118	Gallur	Sin agua corriente	8
50119	Gelsa	Agua corriente abastecimiento público	595
50119	Gelsa	Sin agua corriente	23
50120	Godojos	Agua corriente abastecimiento público	66
50121	Gotor	Agua corriente abastecimiento público	196
50121	Gotor	Sin agua corriente	1
50122	Grisel	Agua corriente abastecimiento público	72
50123	Grisén	Agua corriente abastecimiento público	268
50124	Herrera de los Navarros	Agua corriente abastecimiento público	431
50124	Herrera de los Navarros	Sin agua corriente	3
50125	Ibdes	Agua corriente abastecimiento privado	7
50125	Ibdes	Agua corriente abastecimiento público	459
50125	Ibdes	Sin agua corriente	9
50126	Illueca	Agua corriente abastecimiento público	605
50126	Illueca	Sin agua corriente	1
50128	Isuerre	Agua corriente abastecimiento público	57
50129	Jaraba	Agua corriente abastecimiento público	225
50130	Jarque	Agua corriente abastecimiento público	331
50130	Jarque	Sin agua corriente	6
50131	Jaulín	Agua corriente abastecimiento público	164
50132	Joyosa (La)	Agua corriente abastecimiento privado	3
50132	Joyosa (La)	Agua corriente abastecimiento público	192
50132	Joyosa (La)	Sin agua corriente	2
50133	Lagata	Agua corriente abastecimiento público	149
50134	Langa del Castillo	Agua corriente abastecimiento público	196
50134	Langa del Castillo	Sin agua corriente	1
50135	Layana	Agua corriente abastecimiento público	113
50135	Layana	Sin agua corriente	2
50136	Lécera	Agua corriente abastecimiento público	621
50137	Leciñena	Agua corriente abastecimiento público	474
50137	Leciñena	Sin agua corriente	5
50138	Lechón	Agua corriente abastecimiento público	37
50139	Letux	Agua corriente abastecimiento privado	1
50139	Letux	Agua corriente abastecimiento público	334
50139	Letux	Sin agua corriente	10
50140	Litago	Agua corriente abastecimiento público	154
50140	Litago	Sin agua corriente	2
50141	Lituénigo	Agua corriente abastecimiento público	75
50141	Lituénigo	Sin agua corriente	2
50142	Lobera de Onsella	Agua corriente abastecimiento público	33
50143	Longares	Agua corriente abastecimiento público	334
50143	Longares	Sin agua corriente	2
50144	Longás	Agua corriente abastecimiento público	45
50146	Lucena de Jalón	Agua corriente abastecimiento público	143
50147	Luceni	Agua corriente abastecimiento privado	11
50147	Luceni	Agua corriente abastecimiento público	508
50147	Luceni	Sin agua corriente	2
50148	Luesia	Agua corriente abastecimiento público	250
50148	Luesia	Sin agua corriente	1
50149	Luesma	Agua corriente abastecimiento público	57
50150	Lumpiaque	Agua corriente abastecimiento público	557
50150	Lumpiaque	Sin agua corriente	3
50151	Luna	Agua corriente abastecimiento privado	6
50151	Luna	Agua corriente abastecimiento público	532
50151	Luna	Sin agua corriente	2
50152	Maella	Agua corriente abastecimiento privado	3
50152	Maella	Agua corriente abastecimiento público	1086
