Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	209
201512	Diciembre 2015	12	Tarazona y el Moncayo	Hombres	65
201512	Diciembre 2015	13	Campo de Borja	Hombres	77
201512	Diciembre 2015	14	Aranda	Hombres	36
201512	Diciembre 2015	15	Ribera Alta del Ebro	Hombres	113
201512	Diciembre 2015	16	Valdejalón	Hombres	148
201512	Diciembre 2015	17	D.C. Zaragoza	Hombres	2697
201512	Diciembre 2015	18	Ribera Baja del Ebro	Hombres	56
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	126
201512	Diciembre 2015	20	Comunidad de Calatayud	Hombres	232
201512	Diciembre 2015	21	Campo de Cariñena	Hombres	58
201512	Diciembre 2015	22	Campo de Belchite	Hombres	36
201512	Diciembre 2015	23	Bajo Martín	Hombres	52
201512	Diciembre 2015	24	Campo de Daroca	Hombres	56
201512	Diciembre 2015	25	Jiloca	Hombres	110
201512	Diciembre 2015	26	Cuencas Mineras	Hombres	30
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	28
201512	Diciembre 2015	28	Bajo Aragón	Hombres	171
201512	Diciembre 2015	29	Comunidad de Teruel	Hombres	258
201512	Diciembre 2015	30	Maestrazgo	Hombres	46
201512	Diciembre 2015	31	Sierra de Albarracín	Hombres	32
201512	Diciembre 2015	32	Gúdar-Javalambre	Hombres	68
201512	Diciembre 2015	33	Matarraña / Matarranya	Hombres	139
201512	Diciembre 2015	01	La Jacetania	Mujeres	56
201512	Diciembre 2015	02	Alto Gállego	Mujeres	41
201512	Diciembre 2015	03	Sobrarbe	Mujeres	49
201512	Diciembre 2015	04	La Ribagorza	Mujeres	73
201512	Diciembre 2015	05	Cinco Villas	Mujeres	130
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	189
201512	Diciembre 2015	07	Somontano de Barbastro	Mujeres	76
201512	Diciembre 2015	08	Cinca Medio	Mujeres	90
201512	Diciembre 2015	09	La Litera / La Llitera	Mujeres	115
201512	Diciembre 2015	10	Los Monegros	Mujeres	122
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	99
201512	Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	28
201512	Diciembre 2015	13	Campo de Borja	Mujeres	43
201512	Diciembre 2015	14	Aranda	Mujeres	18
201512	Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	54
201512	Diciembre 2015	16	Valdejalón	Mujeres	57
201512	Diciembre 2015	17	D.C. Zaragoza	Mujeres	1524
201512	Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	44
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	68
201512	Diciembre 2015	20	Comunidad de Calatayud	Mujeres	91
201512	Diciembre 2015	21	Campo de Cariñena	Mujeres	48
201512	Diciembre 2015	22	Campo de Belchite	Mujeres	19
201512	Diciembre 2015	23	Bajo Martín	Mujeres	24
201512	Diciembre 2015	24	Campo de Daroca	Mujeres	32
201512	Diciembre 2015	25	Jiloca	Mujeres	81
201512	Diciembre 2015	26	Cuencas Mineras	Mujeres	20
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	24
201512	Diciembre 2015	28	Bajo Aragón	Mujeres	141
201512	Diciembre 2015	29	Comunidad de Teruel	Mujeres	122
201512	Diciembre 2015	30	Maestrazgo	Mujeres	18
201512	Diciembre 2015	31	Sierra de Albarracín	Mujeres	29
201512	Diciembre 2015	32	Gúdar-Javalambre	Mujeres	40
201512	Diciembre 2015	33	Matarraña / Matarranya	Mujeres	118
201512	Diciembre 2015	01	La Jacetania	Hombres	22
201512	Diciembre 2015	02	Alto Gállego	Hombres	25
201512	Diciembre 2015	03	Sobrarbe	Hombres	11
201512	Diciembre 2015	04	La Ribagorza	Hombres	26
201512	Diciembre 2015	05	Cinco Villas	Hombres	45
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	105
201512	Diciembre 2015	07	Somontano de Barbastro	Hombres	54
201512	Diciembre 2015	08	Cinca Medio	Hombres	36
201512	Diciembre 2015	09	La Litera / La Llitera	Hombres	63
201512	Diciembre 2015	10	Los Monegros	Hombres	47
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	48
201512	Diciembre 2015	12	Tarazona y el Moncayo	Hombres	14
201512	Diciembre 2015	13	Campo de Borja	Hombres	12
201512	Diciembre 2015	14	Aranda	Hombres	5
201512	Diciembre 2015	15	Ribera Alta del Ebro	Hombres	27
201512	Diciembre 2015	16	Valdejalón	Hombres	29
201512	Diciembre 2015	17	D.C. Zaragoza	Hombres	607
201512	Diciembre 2015	18	Ribera Baja del Ebro	Hombres	8
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	15
201512	Diciembre 2015	20	Comunidad de Calatayud	Hombres	37
201512	Diciembre 2015	21	Campo de Cariñena	Hombres	10
201512	Diciembre 2015	22	Campo de Belchite	Hombres	14
201512	Diciembre 2015	23	Bajo Martín	Hombres	8
201512	Diciembre 2015	24	Campo de Daroca	Hombres	12
201512	Diciembre 2015	25	Jiloca	Hombres	11
201512	Diciembre 2015	26	Cuencas Mineras	Hombres	6
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	2
201512	Diciembre 2015	28	Bajo Aragón	Hombres	25
201512	Diciembre 2015	29	Comunidad de Teruel	Hombres	27
201512	Diciembre 2015	30	Maestrazgo	Hombres	3
201512	Diciembre 2015	31	Sierra de Albarracín	Hombres	7
201512	Diciembre 2015	32	Gúdar-Javalambre	Hombres	10
201512	Diciembre 2015	33	Matarraña / Matarranya	Hombres	11
201512	Diciembre 2015	01	La Jacetania	Mujeres	20
201512	Diciembre 2015	02	Alto Gállego	Mujeres	9
201512	Diciembre 2015	03	Sobrarbe	Mujeres	12
201512	Diciembre 2015	04	La Ribagorza	Mujeres	30
201512	Diciembre 2015	05	Cinco Villas	Mujeres	36
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	50
201512	Diciembre 2015	07	Somontano de Barbastro	Mujeres	16
201512	Diciembre 2015	08	Cinca Medio	Mujeres	15
201512	Diciembre 2015	09	La Litera / La Llitera	Mujeres	25
201512	Diciembre 2015	10	Los Monegros	Mujeres	29
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	26
201512	Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	5
201512	Diciembre 2015	13	Campo de Borja	Mujeres	12
201512	Diciembre 2015	14	Aranda	Mujeres	2
201512	Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	22
201512	Diciembre 2015	16	Valdejalón	Mujeres	17
201512	Diciembre 2015	17	D.C. Zaragoza	Mujeres	382
201512	Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	9
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	10
201512	Diciembre 2015	20	Comunidad de Calatayud	Mujeres	23
201512	Diciembre 2015	21	Campo de Cariñena	Mujeres	10
201512	Diciembre 2015	22	Campo de Belchite	Mujeres	10
201512	Diciembre 2015	23	Bajo Martín	Mujeres	4
201512	Diciembre 2015	24	Campo de Daroca	Mujeres	7
201512	Diciembre 2015	25	Jiloca	Mujeres	12
201512	Diciembre 2015	26	Cuencas Mineras	Mujeres	8
201512	Diciembre 2015	28	Bajo Aragón	Mujeres	11
201512	Diciembre 2015	29	Comunidad de Teruel	Mujeres	26
201512	Diciembre 2015	30	Maestrazgo	Mujeres	4
201512	Diciembre 2015	31	Sierra de Albarracín	Mujeres	5
201512	Diciembre 2015	32	Gúdar-Javalambre	Mujeres	9
201512	Diciembre 2015	33	Matarraña / Matarranya	Mujeres	7
201512	Diciembre 2015	01	La Jacetania	Hombres	7
201512	Diciembre 2015	02	Alto Gállego	Hombres	8
201512	Diciembre 2015	03	Sobrarbe	Hombres	5
201512	Diciembre 2015	04	La Ribagorza	Hombres	13
201512	Diciembre 2015	05	Cinco Villas	Hombres	10
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	29
201512	Diciembre 2015	07	Somontano de Barbastro	Hombres	13
201512	Diciembre 2015	08	Cinca Medio	Hombres	12
201512	Diciembre 2015	09	La Litera / La Llitera	Hombres	20
201512	Diciembre 2015	10	Los Monegros	Hombres	19
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	16
201512	Diciembre 2015	13	Campo de Borja	Hombres	2
201512	Diciembre 2015	14	Aranda	Hombres	1
201512	Diciembre 2015	15	Ribera Alta del Ebro	Hombres	12
201512	Diciembre 2015	16	Valdejalón	Hombres	5
201512	Diciembre 2015	17	D.C. Zaragoza	Hombres	210
201512	Diciembre 2015	18	Ribera Baja del Ebro	Hombres	2
201512	Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	1
201512	Diciembre 2015	20	Comunidad de Calatayud	Hombres	12
201512	Diciembre 2015	21	Campo de Cariñena	Hombres	2
201512	Diciembre 2015	22	Campo de Belchite	Hombres	2
201512	Diciembre 2015	23	Bajo Martín	Hombres	1
201512	Diciembre 2015	24	Campo de Daroca	Hombres	3
201512	Diciembre 2015	25	Jiloca	Hombres	2
201512	Diciembre 2015	26	Cuencas Mineras	Hombres	4
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	2
201512	Diciembre 2015	28	Bajo Aragón	Hombres	4
201512	Diciembre 2015	29	Comunidad de Teruel	Hombres	5
201512	Diciembre 2015	31	Sierra de Albarracín	Hombres	2
201512	Diciembre 2015	33	Matarraña / Matarranya	Hombres	4
201512	Diciembre 2015	01	La Jacetania	Mujeres	5
201512	Diciembre 2015	02	Alto Gállego	Mujeres	2
201512	Diciembre 2015	03	Sobrarbe	Mujeres	4
201512	Diciembre 2015	04	La Ribagorza	Mujeres	5
201512	Diciembre 2015	05	Cinco Villas	Mujeres	3
201512	Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	11
201512	Diciembre 2015	07	Somontano de Barbastro	Mujeres	6
201512	Diciembre 2015	08	Cinca Medio	Mujeres	7
201512	Diciembre 2015	09	La Litera / La Llitera	Mujeres	7
201512	Diciembre 2015	10	Los Monegros	Mujeres	7
201512	Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	4
201512	Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	1
201512	Diciembre 2015	14	Aranda	Mujeres	2
201512	Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	3
201512	Diciembre 2015	16	Valdejalón	Mujeres	3
201512	Diciembre 2015	17	D.C. Zaragoza	Mujeres	173
201512	Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	1
201512	Diciembre 2015	20	Comunidad de Calatayud	Mujeres	9
201512	Diciembre 2015	22	Campo de Belchite	Mujeres	2
201512	Diciembre 2015	25	Jiloca	Mujeres	3
201512	Diciembre 2015	26	Cuencas Mineras	Mujeres	1
201512	Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	1
201512	Diciembre 2015	28	Bajo Aragón	Mujeres	3
201512	Diciembre 2015	29	Comunidad de Teruel	Mujeres	3
201512	Diciembre 2015	30	Maestrazgo	Mujeres	1
201512	Diciembre 2015	32	Gúdar-Javalambre	Mujeres	1
201512	Diciembre 2015	33	Matarraña / Matarranya	Mujeres	1
201512	Diciembre 2015	05	Cinco Villas	Mujeres	1
201512	Diciembre 2015	17	D.C. Zaragoza	Mujeres	1
201512	Diciembre 2015	22	Campo de Belchite	Mujeres	1
201509	Septiembre 2015	01	La Jacetania	Hombres	4
201509	Septiembre 2015	02	Alto Gállego	Hombres	1
201509	Septiembre 2015	04	La Ribagorza	Hombres	2
201509	Septiembre 2015	05	Cinco Villas	Hombres	16
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	8
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	3
201509	Septiembre 2015	08	Cinca Medio	Hombres	2
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	3
201509	Septiembre 2015	10	Los Monegros	Hombres	3
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	4
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	6
201509	Septiembre 2015	13	Campo de Borja	Hombres	4
201509	Septiembre 2015	14	Aranda	Hombres	2
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	1
201509	Septiembre 2015	16	Valdejalón	Hombres	3
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	105
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	5
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	1
201509	Septiembre 2015	20	Comunidad de Calatayud	Hombres	6
201509	Septiembre 2015	22	Campo de Belchite	Hombres	1
201509	Septiembre 2015	23	Bajo Martín	Hombres	2
201509	Septiembre 2015	24	Campo de Daroca	Hombres	1
201509	Septiembre 2015	25	Jiloca	Hombres	3
201509	Septiembre 2015	26	Cuencas Mineras	Hombres	3
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	1
201509	Septiembre 2015	28	Bajo Aragón	Hombres	1
201509	Septiembre 2015	29	Comunidad de Teruel	Hombres	6
201509	Septiembre 2015	31	Sierra de Albarracín	Hombres	1
201509	Septiembre 2015	32	Gúdar-Javalambre	Hombres	6
201509	Septiembre 2015	33	Matarraña / Matarranya	Hombres	3
201509	Septiembre 2015	03	Sobrarbe	Mujeres	1
201509	Septiembre 2015	05	Cinco Villas	Mujeres	4
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	3
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	2
201509	Septiembre 2015	08	Cinca Medio	Mujeres	2
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	3
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	1
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	2
201509	Septiembre 2015	13	Campo de Borja	Mujeres	1
201509	Septiembre 2015	14	Aranda	Mujeres	1
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	1
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	55
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	1
201509	Septiembre 2015	20	Comunidad de Calatayud	Mujeres	2
201509	Septiembre 2015	22	Campo de Belchite	Mujeres	1
201509	Septiembre 2015	23	Bajo Martín	Mujeres	1
201509	Septiembre 2015	25	Jiloca	Mujeres	2
201509	Septiembre 2015	28	Bajo Aragón	Mujeres	1
201509	Septiembre 2015	29	Comunidad de Teruel	Mujeres	4
201509	Septiembre 2015	32	Gúdar-Javalambre	Mujeres	1
201509	Septiembre 2015	01	La Jacetania	Hombres	29
201509	Septiembre 2015	02	Alto Gállego	Hombres	11
201509	Septiembre 2015	03	Sobrarbe	Hombres	16
201509	Septiembre 2015	04	La Ribagorza	Hombres	23
201509	Septiembre 2015	05	Cinco Villas	Hombres	59
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	61
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	42
201509	Septiembre 2015	08	Cinca Medio	Hombres	28
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	23
201509	Septiembre 2015	10	Los Monegros	Hombres	56
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	35
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	24
201509	Septiembre 2015	13	Campo de Borja	Hombres	29
201509	Septiembre 2015	14	Aranda	Hombres	9
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	33
201509	Septiembre 2015	16	Valdejalón	Hombres	36
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	709
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	17
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	23
201509	Septiembre 2015	20	Comunidad de Calatayud	Hombres	58
201509	Septiembre 2015	21	Campo de Cariñena	Hombres	9
201509	Septiembre 2015	22	Campo de Belchite	Hombres	7
201509	Septiembre 2015	23	Bajo Martín	Hombres	12
201509	Septiembre 2015	24	Campo de Daroca	Hombres	18
201509	Septiembre 2015	25	Jiloca	Hombres	17
201509	Septiembre 2015	26	Cuencas Mineras	Hombres	16
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	14
201509	Septiembre 2015	28	Bajo Aragón	Hombres	58
201509	Septiembre 2015	29	Comunidad de Teruel	Hombres	71
201509	Septiembre 2015	30	Maestrazgo	Hombres	16
201509	Septiembre 2015	31	Sierra de Albarracín	Hombres	10
201509	Septiembre 2015	32	Gúdar-Javalambre	Hombres	16
201509	Septiembre 2015	33	Matarraña / Matarranya	Hombres	23
201509	Septiembre 2015	01	La Jacetania	Mujeres	9
201509	Septiembre 2015	02	Alto Gállego	Mujeres	2
201509	Septiembre 2015	03	Sobrarbe	Mujeres	3
201509	Septiembre 2015	04	La Ribagorza	Mujeres	7
201509	Septiembre 2015	05	Cinco Villas	Mujeres	21
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	30
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	9
201509	Septiembre 2015	08	Cinca Medio	Mujeres	23
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	8
201509	Septiembre 2015	10	Los Monegros	Mujeres	13
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	18
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	8
201509	Septiembre 2015	13	Campo de Borja	Mujeres	6
201509	Septiembre 2015	14	Aranda	Mujeres	3
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	18
201509	Septiembre 2015	16	Valdejalón	Mujeres	17
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	393
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	11
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	10
201509	Septiembre 2015	20	Comunidad de Calatayud	Mujeres	24
201509	Septiembre 2015	21	Campo de Cariñena	Mujeres	5
201509	Septiembre 2015	22	Campo de Belchite	Mujeres	3
201509	Septiembre 2015	23	Bajo Martín	Mujeres	7
201509	Septiembre 2015	24	Campo de Daroca	Mujeres	5
201509	Septiembre 2015	25	Jiloca	Mujeres	2
201509	Septiembre 2015	26	Cuencas Mineras	Mujeres	5
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	7
201509	Septiembre 2015	28	Bajo Aragón	Mujeres	14
201509	Septiembre 2015	29	Comunidad de Teruel	Mujeres	27
201509	Septiembre 2015	30	Maestrazgo	Mujeres	2
201509	Septiembre 2015	31	Sierra de Albarracín	Mujeres	5
201509	Septiembre 2015	32	Gúdar-Javalambre	Mujeres	8
201509	Septiembre 2015	33	Matarraña / Matarranya	Mujeres	11
201509	Septiembre 2015	01	La Jacetania	Hombres	50
201509	Septiembre 2015	02	Alto Gállego	Hombres	20
201509	Septiembre 2015	03	Sobrarbe	Hombres	34
201509	Septiembre 2015	04	La Ribagorza	Hombres	61
201509	Septiembre 2015	05	Cinco Villas	Hombres	115
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	162
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	80
201509	Septiembre 2015	08	Cinca Medio	Hombres	72
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	53
201509	Septiembre 2015	10	Los Monegros	Hombres	109
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	83
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	39
201509	Septiembre 2015	13	Campo de Borja	Hombres	44
201509	Septiembre 2015	14	Aranda	Hombres	16
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	47
201509	Septiembre 2015	16	Valdejalón	Hombres	87
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	1503
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	30
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	50
201509	Septiembre 2015	20	Comunidad de Calatayud	Hombres	97
201509	Septiembre 2015	21	Campo de Cariñena	Hombres	34
201509	Septiembre 2015	22	Campo de Belchite	Hombres	15
201509	Septiembre 2015	23	Bajo Martín	Hombres	20
201509	Septiembre 2015	24	Campo de Daroca	Hombres	20
201509	Septiembre 2015	25	Jiloca	Hombres	58
201509	Septiembre 2015	26	Cuencas Mineras	Hombres	26
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	23
201509	Septiembre 2015	28	Bajo Aragón	Hombres	98
201509	Septiembre 2015	29	Comunidad de Teruel	Hombres	150
201509	Septiembre 2015	30	Maestrazgo	Hombres	19
201509	Septiembre 2015	31	Sierra de Albarracín	Hombres	19
201509	Septiembre 2015	32	Gúdar-Javalambre	Hombres	38
201509	Septiembre 2015	33	Matarraña / Matarranya	Hombres	37
201509	Septiembre 2015	01	La Jacetania	Mujeres	18
201509	Septiembre 2015	02	Alto Gállego	Mujeres	22
201509	Septiembre 2015	03	Sobrarbe	Mujeres	18
201509	Septiembre 2015	04	La Ribagorza	Mujeres	22
201509	Septiembre 2015	05	Cinco Villas	Mujeres	52
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	99
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	46
201509	Septiembre 2015	08	Cinca Medio	Mujeres	58
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	41
201509	Septiembre 2015	10	Los Monegros	Mujeres	37
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	34
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	25
201509	Septiembre 2015	13	Campo de Borja	Mujeres	28
201509	Septiembre 2015	14	Aranda	Mujeres	9
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	36
201509	Septiembre 2015	16	Valdejalón	Mujeres	33
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	1051
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	16
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	25
201509	Septiembre 2015	20	Comunidad de Calatayud	Mujeres	59
201509	Septiembre 2015	21	Campo de Cariñena	Mujeres	4
201509	Septiembre 2015	22	Campo de Belchite	Mujeres	6
201509	Septiembre 2015	23	Bajo Martín	Mujeres	7
201509	Septiembre 2015	24	Campo de Daroca	Mujeres	5
201509	Septiembre 2015	25	Jiloca	Mujeres	26
201509	Septiembre 2015	26	Cuencas Mineras	Mujeres	17
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	13
201509	Septiembre 2015	28	Bajo Aragón	Mujeres	60
201509	Septiembre 2015	29	Comunidad de Teruel	Mujeres	87
201509	Septiembre 2015	30	Maestrazgo	Mujeres	11
201509	Septiembre 2015	31	Sierra de Albarracín	Mujeres	6
201509	Septiembre 2015	32	Gúdar-Javalambre	Mujeres	19
201509	Septiembre 2015	33	Matarraña / Matarranya	Mujeres	21
201509	Septiembre 2015	01	La Jacetania	Hombres	72
201509	Septiembre 2015	02	Alto Gállego	Hombres	64
201509	Septiembre 2015	03	Sobrarbe	Hombres	51
201509	Septiembre 2015	04	La Ribagorza	Hombres	66
201509	Septiembre 2015	05	Cinco Villas	Hombres	171
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	323
201509	Septiembre 2015	07	Somontano de Barbastro	Hombres	134
201509	Septiembre 2015	08	Cinca Medio	Hombres	147
201509	Septiembre 2015	09	La Litera / La Llitera	Hombres	123
201509	Septiembre 2015	10	Los Monegros	Hombres	169
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	137
201509	Septiembre 2015	12	Tarazona y el Moncayo	Hombres	59
201509	Septiembre 2015	13	Campo de Borja	Hombres	79
201509	Septiembre 2015	14	Aranda	Hombres	34
201509	Septiembre 2015	15	Ribera Alta del Ebro	Hombres	69
201509	Septiembre 2015	16	Valdejalón	Hombres	136
201509	Septiembre 2015	17	D.C. Zaragoza	Hombres	2691
201509	Septiembre 2015	18	Ribera Baja del Ebro	Hombres	37
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	102
201509	Septiembre 2015	20	Comunidad de Calatayud	Hombres	132
201509	Septiembre 2015	21	Campo de Cariñena	Hombres	47
201509	Septiembre 2015	22	Campo de Belchite	Hombres	25
201509	Septiembre 2015	23	Bajo Martín	Hombres	15
201509	Septiembre 2015	24	Campo de Daroca	Hombres	27
201509	Septiembre 2015	25	Jiloca	Hombres	60
201509	Septiembre 2015	26	Cuencas Mineras	Hombres	27
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Hombres	42
201509	Septiembre 2015	28	Bajo Aragón	Hombres	173
201509	Septiembre 2015	29	Comunidad de Teruel	Hombres	226
201509	Septiembre 2015	30	Maestrazgo	Hombres	27
201509	Septiembre 2015	31	Sierra de Albarracín	Hombres	26
201509	Septiembre 2015	32	Gúdar-Javalambre	Hombres	59
201509	Septiembre 2015	33	Matarraña / Matarranya	Hombres	70
201509	Septiembre 2015	01	La Jacetania	Mujeres	39
201509	Septiembre 2015	02	Alto Gállego	Mujeres	35
201509	Septiembre 2015	03	Sobrarbe	Mujeres	26
201509	Septiembre 2015	04	La Ribagorza	Mujeres	39
201509	Septiembre 2015	05	Cinco Villas	Mujeres	90
201509	Septiembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	159
201509	Septiembre 2015	07	Somontano de Barbastro	Mujeres	52
201509	Septiembre 2015	08	Cinca Medio	Mujeres	73
201509	Septiembre 2015	09	La Litera / La Llitera	Mujeres	51
201509	Septiembre 2015	10	Los Monegros	Mujeres	51
201509	Septiembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	61
201509	Septiembre 2015	12	Tarazona y el Moncayo	Mujeres	27
201509	Septiembre 2015	13	Campo de Borja	Mujeres	43
201509	Septiembre 2015	14	Aranda	Mujeres	12
201509	Septiembre 2015	15	Ribera Alta del Ebro	Mujeres	48
201509	Septiembre 2015	16	Valdejalón	Mujeres	49
201509	Septiembre 2015	17	D.C. Zaragoza	Mujeres	1693
201509	Septiembre 2015	18	Ribera Baja del Ebro	Mujeres	28
201509	Septiembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	45
201509	Septiembre 2015	20	Comunidad de Calatayud	Mujeres	79
201509	Septiembre 2015	21	Campo de Cariñena	Mujeres	28
201509	Septiembre 2015	22	Campo de Belchite	Mujeres	10
201509	Septiembre 2015	23	Bajo Martín	Mujeres	14
201509	Septiembre 2015	24	Campo de Daroca	Mujeres	13
201509	Septiembre 2015	25	Jiloca	Mujeres	33
201509	Septiembre 2015	26	Cuencas Mineras	Mujeres	24
201509	Septiembre 2015	27	Andorra-Sierra de Arcos	Mujeres	23
201509	Septiembre 2015	28	Bajo Aragón	Mujeres	67
201509	Septiembre 2015	29	Comunidad de Teruel	Mujeres	143
201509	Septiembre 2015	30	Maestrazgo	Mujeres	14
201509	Septiembre 2015	31	Sierra de Albarracín	Mujeres	10
201509	Septiembre 2015	32	Gúdar-Javalambre	Mujeres	30
201509	Septiembre 2015	33	Matarraña / Matarranya	Mujeres	29
201509	Septiembre 2015	01	La Jacetania	Hombres	138
201509	Septiembre 2015	02	Alto Gállego	Hombres	93
201509	Septiembre 2015	03	Sobrarbe	Hombres	95
201509	Septiembre 2015	04	La Ribagorza	Hombres	114
201509	Septiembre 2015	05	Cinco Villas	Hombres	276
