Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Diciembre 2015	15	Ribera Alta del Ebro	Hombres	70
Diciembre 2015	16	Valdejalón	Hombres	132
Diciembre 2015	17	D.C. Zaragoza	Hombres	2733
Diciembre 2015	18	Ribera Baja del Ebro	Hombres	38
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	110
Diciembre 2015	20	Comunidad de Calatayud	Hombres	129
Diciembre 2015	21	Campo de Cariñena	Hombres	48
Diciembre 2015	22	Campo de Belchite	Hombres	25
Diciembre 2015	23	Bajo Martín	Hombres	15
Diciembre 2015	24	Campo de Daroca	Hombres	29
Diciembre 2015	25	Jiloca	Hombres	65
Diciembre 2015	26	Cuencas Mineras	Hombres	24
Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	43
Diciembre 2015	28	Bajo Aragón	Hombres	168
Diciembre 2015	29	Comunidad de Teruel	Hombres	225
Diciembre 2015	30	Maestrazgo	Hombres	25
Diciembre 2015	31	Sierra de Albarracín	Hombres	25
Diciembre 2015	32	Gúdar-Javalambre	Hombres	55
Diciembre 2015	33	Matarraña / Matarranya	Hombres	67
Diciembre 2015	01	La Jacetania	Mujeres	37
Diciembre 2015	02	Alto Gállego	Mujeres	40
Diciembre 2015	03	Sobrarbe	Mujeres	23
Diciembre 2015	04	La Ribagorza	Mujeres	36
Diciembre 2015	05	Cinco Villas	Mujeres	83
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	158
Diciembre 2015	07	Somontano de Barbastro	Mujeres	52
Diciembre 2015	08	Cinca Medio	Mujeres	73
Diciembre 2015	09	La Litera / La Llitera	Mujeres	44
Diciembre 2015	10	Los Monegros	Mujeres	48
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	56
Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	26
Diciembre 2015	13	Campo de Borja	Mujeres	43
Diciembre 2015	14	Aranda	Mujeres	11
Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	47
Diciembre 2015	16	Valdejalón	Mujeres	47
Diciembre 2015	17	D.C. Zaragoza	Mujeres	1730
Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	28
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	44
Diciembre 2015	20	Comunidad de Calatayud	Mujeres	81
Diciembre 2015	21	Campo de Cariñena	Mujeres	29
Diciembre 2015	22	Campo de Belchite	Mujeres	10
Diciembre 2015	23	Bajo Martín	Mujeres	12
Diciembre 2015	24	Campo de Daroca	Mujeres	11
Diciembre 2015	25	Jiloca	Mujeres	35
Diciembre 2015	26	Cuencas Mineras	Mujeres	20
Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	24
Diciembre 2015	28	Bajo Aragón	Mujeres	70
Diciembre 2015	29	Comunidad de Teruel	Mujeres	149
Diciembre 2015	30	Maestrazgo	Mujeres	13
Diciembre 2015	31	Sierra de Albarracín	Mujeres	10
Diciembre 2015	32	Gúdar-Javalambre	Mujeres	30
Diciembre 2015	33	Matarraña / Matarranya	Mujeres	30
Diciembre 2015	01	La Jacetania	Hombres	141
Diciembre 2015	02	Alto Gállego	Hombres	97
Diciembre 2015	03	Sobrarbe	Hombres	87
Diciembre 2015	04	La Ribagorza	Hombres	116
Diciembre 2015	05	Cinco Villas	Hombres	270
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	484
Diciembre 2015	07	Somontano de Barbastro	Hombres	187
Diciembre 2015	08	Cinca Medio	Hombres	175
Diciembre 2015	09	La Litera / La Llitera	Hombres	187
Diciembre 2015	10	Los Monegros	Hombres	248
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	243
Diciembre 2015	12	Tarazona y el Moncayo	Hombres	80
Diciembre 2015	13	Campo de Borja	Hombres	89
Diciembre 2015	14	Aranda	Hombres	45
Diciembre 2015	15	Ribera Alta del Ebro	Hombres	162
Diciembre 2015	16	Valdejalón	Hombres	228
Diciembre 2015	17	D.C. Zaragoza	Hombres	4217
Diciembre 2015	18	Ribera Baja del Ebro	Hombres	68
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	138
Diciembre 2015	20	Comunidad de Calatayud	Hombres	209
Diciembre 2015	21	Campo de Cariñena	Hombres	61
Diciembre 2015	22	Campo de Belchite	Hombres	31
Diciembre 2015	23	Bajo Martín	Hombres	35
Diciembre 2015	24	Campo de Daroca	Hombres	53
Diciembre 2015	25	Jiloca	Hombres	135
Diciembre 2015	26	Cuencas Mineras	Hombres	43
Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	56
Diciembre 2015	28	Bajo Aragón	Hombres	217
Diciembre 2015	29	Comunidad de Teruel	Hombres	274
Diciembre 2015	30	Maestrazgo	Hombres	39
Diciembre 2015	31	Sierra de Albarracín	Hombres	21
Diciembre 2015	32	Gúdar-Javalambre	Hombres	77
Diciembre 2015	33	Matarraña / Matarranya	Hombres	91
Diciembre 2015	01	La Jacetania	Mujeres	68
Diciembre 2015	02	Alto Gállego	Mujeres	60
Diciembre 2015	03	Sobrarbe	Mujeres	48
Diciembre 2015	04	La Ribagorza	Mujeres	57
Diciembre 2015	05	Cinco Villas	Mujeres	156
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	236
Diciembre 2015	07	Somontano de Barbastro	Mujeres	94
Diciembre 2015	08	Cinca Medio	Mujeres	105
Diciembre 2015	09	La Litera / La Llitera	Mujeres	67
Diciembre 2015	10	Los Monegros	Mujeres	69
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	79
Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	56
Diciembre 2015	13	Campo de Borja	Mujeres	45
Diciembre 2015	14	Aranda	Mujeres	24
Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	87
Diciembre 2015	16	Valdejalón	Mujeres	84
Diciembre 2015	17	D.C. Zaragoza	Mujeres	2319
Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	36
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	63
Diciembre 2015	20	Comunidad de Calatayud	Mujeres	94
Diciembre 2015	21	Campo de Cariñena	Mujeres	30
Diciembre 2015	22	Campo de Belchite	Mujeres	15
Diciembre 2015	23	Bajo Martín	Mujeres	19
Diciembre 2015	24	Campo de Daroca	Mujeres	17
Diciembre 2015	25	Jiloca	Mujeres	39
Diciembre 2015	26	Cuencas Mineras	Mujeres	15
Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	25
Diciembre 2015	28	Bajo Aragón	Mujeres	118
Diciembre 2015	29	Comunidad de Teruel	Mujeres	143
Diciembre 2015	30	Maestrazgo	Mujeres	13
Diciembre 2015	31	Sierra de Albarracín	Mujeres	11
Diciembre 2015	32	Gúdar-Javalambre	Mujeres	31
Diciembre 2015	33	Matarraña / Matarranya	Mujeres	30
Diciembre 2015	01	La Jacetania	Hombres	168
Diciembre 2015	02	Alto Gállego	Hombres	109
Diciembre 2015	03	Sobrarbe	Hombres	107
Diciembre 2015	04	La Ribagorza	Hombres	145
Diciembre 2015	05	Cinco Villas	Hombres	335
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	578
Diciembre 2015	07	Somontano de Barbastro	Hombres	221
Diciembre 2015	08	Cinca Medio	Hombres	204
Diciembre 2015	09	La Litera / La Llitera	Hombres	196
Diciembre 2015	10	Los Monegros	Hombres	237
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	260
Diciembre 2015	12	Tarazona y el Moncayo	Hombres	119
Diciembre 2015	13	Campo de Borja	Hombres	146
Diciembre 2015	14	Aranda	Hombres	65
Diciembre 2015	15	Ribera Alta del Ebro	Hombres	182
Diciembre 2015	16	Valdejalón	Hombres	261
Diciembre 2015	17	D.C. Zaragoza	Hombres	5136
Diciembre 2015	18	Ribera Baja del Ebro	Hombres	66
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	161
Diciembre 2015	20	Comunidad de Calatayud	Hombres	281
Diciembre 2015	21	Campo de Cariñena	Hombres	97
Diciembre 2015	22	Campo de Belchite	Hombres	44
Diciembre 2015	23	Bajo Martín	Hombres	57
Diciembre 2015	24	Campo de Daroca	Hombres	67
Diciembre 2015	25	Jiloca	Hombres	133
Diciembre 2015	26	Cuencas Mineras	Hombres	40
Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	73
Diciembre 2015	28	Bajo Aragón	Hombres	288
Diciembre 2015	29	Comunidad de Teruel	Hombres	363
Diciembre 2015	30	Maestrazgo	Hombres	41
Diciembre 2015	31	Sierra de Albarracín	Hombres	52
Diciembre 2015	32	Gúdar-Javalambre	Hombres	93
Diciembre 2015	33	Matarraña / Matarranya	Hombres	111
Diciembre 2015	01	La Jacetania	Mujeres	112
Diciembre 2015	02	Alto Gállego	Mujeres	58
Diciembre 2015	03	Sobrarbe	Mujeres	47
Diciembre 2015	04	La Ribagorza	Mujeres	65
Diciembre 2015	05	Cinco Villas	Mujeres	158
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	266
Diciembre 2015	07	Somontano de Barbastro	Mujeres	102
Diciembre 2015	08	Cinca Medio	Mujeres	133
Diciembre 2015	09	La Litera / La Llitera	Mujeres	102
Diciembre 2015	10	Los Monegros	Mujeres	86
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	130
Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	67
Diciembre 2015	13	Campo de Borja	Mujeres	64
Diciembre 2015	14	Aranda	Mujeres	27
Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	96
Diciembre 2015	16	Valdejalón	Mujeres	87
Diciembre 2015	17	D.C. Zaragoza	Mujeres	2789
Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	46
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	79
Diciembre 2015	20	Comunidad de Calatayud	Mujeres	140
Diciembre 2015	21	Campo de Cariñena	Mujeres	41
Diciembre 2015	22	Campo de Belchite	Mujeres	26
Diciembre 2015	23	Bajo Martín	Mujeres	27
Diciembre 2015	24	Campo de Daroca	Mujeres	25
Diciembre 2015	25	Jiloca	Mujeres	55
Diciembre 2015	26	Cuencas Mineras	Mujeres	21
Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	35
Diciembre 2015	28	Bajo Aragón	Mujeres	146
Diciembre 2015	29	Comunidad de Teruel	Mujeres	164
Diciembre 2015	30	Maestrazgo	Mujeres	16
Diciembre 2015	31	Sierra de Albarracín	Mujeres	20
Diciembre 2015	32	Gúdar-Javalambre	Mujeres	31
Diciembre 2015	33	Matarraña / Matarranya	Mujeres	58
Diciembre 2015	01	La Jacetania	Hombres	194
Diciembre 2015	02	Alto Gállego	Hombres	129
Diciembre 2015	03	Sobrarbe	Hombres	94
Diciembre 2015	04	La Ribagorza	Hombres	168
Diciembre 2015	05	Cinco Villas	Hombres	406
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	544
Diciembre 2015	07	Somontano de Barbastro	Hombres	247
Diciembre 2015	08	Cinca Medio	Hombres	229
Diciembre 2015	09	La Litera / La Llitera	Hombres	256
Diciembre 2015	10	Los Monegros	Hombres	304
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	292
Diciembre 2015	12	Tarazona y el Moncayo	Hombres	116
Diciembre 2015	13	Campo de Borja	Hombres	148
Diciembre 2015	14	Aranda	Hombres	84
Diciembre 2015	15	Ribera Alta del Ebro	Hombres	162
Diciembre 2015	16	Valdejalón	Hombres	274
Diciembre 2015	17	D.C. Zaragoza	Hombres	5035
Diciembre 2015	18	Ribera Baja del Ebro	Hombres	87
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	165
Diciembre 2015	20	Comunidad de Calatayud	Hombres	411
Diciembre 2015	21	Campo de Cariñena	Hombres	119
Diciembre 2015	22	Campo de Belchite	Hombres	62
Diciembre 2015	23	Bajo Martín	Hombres	69
Diciembre 2015	24	Campo de Daroca	Hombres	82
Diciembre 2015	25	Jiloca	Hombres	145
Diciembre 2015	26	Cuencas Mineras	Hombres	63
Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	84
Diciembre 2015	28	Bajo Aragón	Hombres	296
Diciembre 2015	29	Comunidad de Teruel	Hombres	426
Diciembre 2015	30	Maestrazgo	Hombres	58
Diciembre 2015	31	Sierra de Albarracín	Hombres	53
Diciembre 2015	32	Gúdar-Javalambre	Hombres	98
Diciembre 2015	33	Matarraña / Matarranya	Hombres	132
Diciembre 2015	01	La Jacetania	Mujeres	108
Diciembre 2015	02	Alto Gállego	Mujeres	64
Diciembre 2015	03	Sobrarbe	Mujeres	52
Diciembre 2015	04	La Ribagorza	Mujeres	68
Diciembre 2015	05	Cinco Villas	Mujeres	155
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	268
Diciembre 2015	07	Somontano de Barbastro	Mujeres	131
Diciembre 2015	08	Cinca Medio	Mujeres	133
Diciembre 2015	09	La Litera / La Llitera	Mujeres	98
Diciembre 2015	10	Los Monegros	Mujeres	115
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	123
Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	62
Diciembre 2015	13	Campo de Borja	Mujeres	83
Diciembre 2015	14	Aranda	Mujeres	23
Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	118
Diciembre 2015	16	Valdejalón	Mujeres	103
Diciembre 2015	17	D.C. Zaragoza	Mujeres	2796
Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	63
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	73
Diciembre 2015	20	Comunidad de Calatayud	Mujeres	167
Diciembre 2015	21	Campo de Cariñena	Mujeres	50
Diciembre 2015	22	Campo de Belchite	Mujeres	26
Diciembre 2015	23	Bajo Martín	Mujeres	38
Diciembre 2015	24	Campo de Daroca	Mujeres	31
Diciembre 2015	25	Jiloca	Mujeres	69
Diciembre 2015	26	Cuencas Mineras	Mujeres	27
Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	47
Diciembre 2015	28	Bajo Aragón	Mujeres	166
Diciembre 2015	29	Comunidad de Teruel	Mujeres	199
Diciembre 2015	30	Maestrazgo	Mujeres	26
Diciembre 2015	31	Sierra de Albarracín	Mujeres	24
Diciembre 2015	32	Gúdar-Javalambre	Mujeres	53
Diciembre 2015	33	Matarraña / Matarranya	Mujeres	73
Diciembre 2015	01	La Jacetania	Hombres	182
Diciembre 2015	02	Alto Gállego	Hombres	133
Diciembre 2015	03	Sobrarbe	Hombres	120
Diciembre 2015	04	La Ribagorza	Hombres	176
Diciembre 2015	05	Cinco Villas	Hombres	448
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	541
Diciembre 2015	07	Somontano de Barbastro	Hombres	222
Diciembre 2015	08	Cinca Medio	Hombres	234
Diciembre 2015	09	La Litera / La Llitera	Hombres	254
Diciembre 2015	10	Los Monegros	Hombres	308
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	311
Diciembre 2015	12	Tarazona y el Moncayo	Hombres	121
Diciembre 2015	13	Campo de Borja	Hombres	158
Diciembre 2015	14	Aranda	Hombres	79
Diciembre 2015	15	Ribera Alta del Ebro	Hombres	191
Diciembre 2015	16	Valdejalón	Hombres	237
Diciembre 2015	17	D.C. Zaragoza	Hombres	4868
Diciembre 2015	18	Ribera Baja del Ebro	Hombres	103
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	153
Diciembre 2015	20	Comunidad de Calatayud	Hombres	333
Diciembre 2015	21	Campo de Cariñena	Hombres	134
Diciembre 2015	22	Campo de Belchite	Hombres	71
Diciembre 2015	23	Bajo Martín	Hombres	75
Diciembre 2015	24	Campo de Daroca	Hombres	97
Diciembre 2015	25	Jiloca	Hombres	193
Diciembre 2015	26	Cuencas Mineras	Hombres	75
Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	81
Diciembre 2015	28	Bajo Aragón	Hombres	313
Diciembre 2015	29	Comunidad de Teruel	Hombres	408
Diciembre 2015	30	Maestrazgo	Hombres	61
Diciembre 2015	31	Sierra de Albarracín	Hombres	71
Diciembre 2015	32	Gúdar-Javalambre	Hombres	118
Diciembre 2015	33	Matarraña / Matarranya	Hombres	166
Diciembre 2015	01	La Jacetania	Mujeres	107
Diciembre 2015	02	Alto Gállego	Mujeres	70
Diciembre 2015	03	Sobrarbe	Mujeres	44
Diciembre 2015	04	La Ribagorza	Mujeres	78
Diciembre 2015	05	Cinco Villas	Mujeres	175
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	246
Diciembre 2015	07	Somontano de Barbastro	Mujeres	118
Diciembre 2015	08	Cinca Medio	Mujeres	137
Diciembre 2015	09	La Litera / La Llitera	Mujeres	124
Diciembre 2015	10	Los Monegros	Mujeres	151
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	142
Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	60
Diciembre 2015	13	Campo de Borja	Mujeres	65
Diciembre 2015	14	Aranda	Mujeres	31
Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	94
Diciembre 2015	16	Valdejalón	Mujeres	103
Diciembre 2015	17	D.C. Zaragoza	Mujeres	2532
Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	55
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	66
Diciembre 2015	20	Comunidad de Calatayud	Mujeres	167
Diciembre 2015	21	Campo de Cariñena	Mujeres	50
Diciembre 2015	22	Campo de Belchite	Mujeres	23
Diciembre 2015	23	Bajo Martín	Mujeres	49
Diciembre 2015	24	Campo de Daroca	Mujeres	24
Diciembre 2015	25	Jiloca	Mujeres	78
Diciembre 2015	26	Cuencas Mineras	Mujeres	41
Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	53
Diciembre 2015	28	Bajo Aragón	Mujeres	176
Diciembre 2015	29	Comunidad de Teruel	Mujeres	184
Diciembre 2015	30	Maestrazgo	Mujeres	40
Diciembre 2015	31	Sierra de Albarracín	Mujeres	37
Diciembre 2015	32	Gúdar-Javalambre	Mujeres	54
Diciembre 2015	33	Matarraña / Matarranya	Mujeres	100
Diciembre 2015	01	La Jacetania	Hombres	191
Diciembre 2015	02	Alto Gállego	Hombres	122
Diciembre 2015	03	Sobrarbe	Hombres	116
Diciembre 2015	04	La Ribagorza	Hombres	178
Diciembre 2015	05	Cinco Villas	Hombres	378
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	493
Diciembre 2015	07	Somontano de Barbastro	Hombres	197
Diciembre 2015	08	Cinca Medio	Hombres	175
Diciembre 2015	09	La Litera / La Llitera	Hombres	188
Diciembre 2015	10	Los Monegros	Hombres	263
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	287
Diciembre 2015	12	Tarazona y el Moncayo	Hombres	83
Diciembre 2015	13	Campo de Borja	Hombres	134
Diciembre 2015	14	Aranda	Hombres	59
Diciembre 2015	15	Ribera Alta del Ebro	Hombres	167
Diciembre 2015	16	Valdejalón	Hombres	199
Diciembre 2015	17	D.C. Zaragoza	Hombres	3937
Diciembre 2015	18	Ribera Baja del Ebro	Hombres	84
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	153
Diciembre 2015	20	Comunidad de Calatayud	Hombres	283
Diciembre 2015	21	Campo de Cariñena	Hombres	110
Diciembre 2015	22	Campo de Belchite	Hombres	40
Diciembre 2015	23	Bajo Martín	Hombres	65
Diciembre 2015	24	Campo de Daroca	Hombres	57
Diciembre 2015	25	Jiloca	Hombres	139
Diciembre 2015	26	Cuencas Mineras	Hombres	59
Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	56
Diciembre 2015	28	Bajo Aragón	Hombres	270
Diciembre 2015	29	Comunidad de Teruel	Hombres	368
Diciembre 2015	30	Maestrazgo	Hombres	78
Diciembre 2015	31	Sierra de Albarracín	Hombres	62
Diciembre 2015	32	Gúdar-Javalambre	Hombres	102
Diciembre 2015	33	Matarraña / Matarranya	Hombres	167
Diciembre 2015	01	La Jacetania	Mujeres	101
Diciembre 2015	02	Alto Gállego	Mujeres	71
Diciembre 2015	03	Sobrarbe	Mujeres	39
Diciembre 2015	04	La Ribagorza	Mujeres	78
Diciembre 2015	05	Cinco Villas	Mujeres	169
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	176
Diciembre 2015	07	Somontano de Barbastro	Mujeres	107
Diciembre 2015	08	Cinca Medio	Mujeres	118
Diciembre 2015	09	La Litera / La Llitera	Mujeres	111
Diciembre 2015	10	Los Monegros	Mujeres	119
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	150
Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	35
Diciembre 2015	13	Campo de Borja	Mujeres	59
Diciembre 2015	14	Aranda	Mujeres	17
Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	111
Diciembre 2015	16	Valdejalón	Mujeres	88
Diciembre 2015	17	D.C. Zaragoza	Mujeres	2153
Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	54
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	90
Diciembre 2015	20	Comunidad de Calatayud	Mujeres	129
Diciembre 2015	21	Campo de Cariñena	Mujeres	51
Diciembre 2015	22	Campo de Belchite	Mujeres	23
Diciembre 2015	23	Bajo Martín	Mujeres	23
Diciembre 2015	24	Campo de Daroca	Mujeres	30
Diciembre 2015	25	Jiloca	Mujeres	86
Diciembre 2015	26	Cuencas Mineras	Mujeres	27
Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	30
Diciembre 2015	28	Bajo Aragón	Mujeres	165
Diciembre 2015	29	Comunidad de Teruel	Mujeres	188
Diciembre 2015	30	Maestrazgo	Mujeres	25
Diciembre 2015	31	Sierra de Albarracín	Mujeres	33
Diciembre 2015	32	Gúdar-Javalambre	Mujeres	58
Diciembre 2015	33	Matarraña / Matarranya	Mujeres	105
Diciembre 2015	01	La Jacetania	Hombres	122
Diciembre 2015	02	Alto Gállego	Hombres	65
Diciembre 2015	03	Sobrarbe	Hombres	74
Diciembre 2015	04	La Ribagorza	Hombres	132
Diciembre 2015	05	Cinco Villas	Hombres	291
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	333
Diciembre 2015	07	Somontano de Barbastro	Hombres	154
Diciembre 2015	08	Cinca Medio	Hombres	136
Diciembre 2015	09	La Litera / La Llitera	Hombres	196
Diciembre 2015	10	Los Monegros	Hombres	224
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	209
Diciembre 2015	12	Tarazona y el Moncayo	Hombres	65
Diciembre 2015	13	Campo de Borja	Hombres	77
Diciembre 2015	14	Aranda	Hombres	36
Diciembre 2015	15	Ribera Alta del Ebro	Hombres	113
Diciembre 2015	16	Valdejalón	Hombres	148
Diciembre 2015	17	D.C. Zaragoza	Hombres	2697
Diciembre 2015	18	Ribera Baja del Ebro	Hombres	56
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	126
Diciembre 2015	20	Comunidad de Calatayud	Hombres	232
Diciembre 2015	21	Campo de Cariñena	Hombres	58
Diciembre 2015	22	Campo de Belchite	Hombres	36
Diciembre 2015	23	Bajo Martín	Hombres	52
Diciembre 2015	24	Campo de Daroca	Hombres	56
Diciembre 2015	25	Jiloca	Hombres	110
Diciembre 2015	26	Cuencas Mineras	Hombres	30
Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	28
Diciembre 2015	28	Bajo Aragón	Hombres	171
Diciembre 2015	29	Comunidad de Teruel	Hombres	258
Diciembre 2015	30	Maestrazgo	Hombres	46
Diciembre 2015	31	Sierra de Albarracín	Hombres	32
Diciembre 2015	32	Gúdar-Javalambre	Hombres	68
Diciembre 2015	33	Matarraña / Matarranya	Hombres	139
Diciembre 2015	01	La Jacetania	Mujeres	56
Diciembre 2015	02	Alto Gállego	Mujeres	41
Diciembre 2015	03	Sobrarbe	Mujeres	49
Diciembre 2015	04	La Ribagorza	Mujeres	73
Diciembre 2015	05	Cinco Villas	Mujeres	130
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Mujeres	189
Diciembre 2015	07	Somontano de Barbastro	Mujeres	76
Diciembre 2015	08	Cinca Medio	Mujeres	90
Diciembre 2015	09	La Litera / La Llitera	Mujeres	115
Diciembre 2015	10	Los Monegros	Mujeres	122
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Mujeres	99
Diciembre 2015	12	Tarazona y el Moncayo	Mujeres	28
Diciembre 2015	13	Campo de Borja	Mujeres	43
Diciembre 2015	14	Aranda	Mujeres	18
Diciembre 2015	15	Ribera Alta del Ebro	Mujeres	54
Diciembre 2015	16	Valdejalón	Mujeres	57
Diciembre 2015	17	D.C. Zaragoza	Mujeres	1524
Diciembre 2015	18	Ribera Baja del Ebro	Mujeres	44
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	68
Diciembre 2015	20	Comunidad de Calatayud	Mujeres	91
Diciembre 2015	21	Campo de Cariñena	Mujeres	48
Diciembre 2015	22	Campo de Belchite	Mujeres	19
Diciembre 2015	23	Bajo Martín	Mujeres	24
Diciembre 2015	24	Campo de Daroca	Mujeres	32
Diciembre 2015	25	Jiloca	Mujeres	81
Diciembre 2015	26	Cuencas Mineras	Mujeres	20
Diciembre 2015	27	Andorra-Sierra de Arcos	Mujeres	24
Diciembre 2015	28	Bajo Aragón	Mujeres	141
Diciembre 2015	29	Comunidad de Teruel	Mujeres	122
Diciembre 2015	30	Maestrazgo	Mujeres	18
Diciembre 2015	31	Sierra de Albarracín	Mujeres	29
Diciembre 2015	32	Gúdar-Javalambre	Mujeres	40
Diciembre 2015	33	Matarraña / Matarranya	Mujeres	118
Diciembre 2015	01	La Jacetania	Hombres	22
Diciembre 2015	02	Alto Gállego	Hombres	25
Diciembre 2015	03	Sobrarbe	Hombres	11
Diciembre 2015	04	La Ribagorza	Hombres	26
Diciembre 2015	05	Cinco Villas	Hombres	45
Diciembre 2015	06	Hoya de Huesca / Plana de Uesca	Hombres	105
Diciembre 2015	07	Somontano de Barbastro	Hombres	54
Diciembre 2015	08	Cinca Medio	Hombres	36
Diciembre 2015	09	La Litera / La Llitera	Hombres	63
Diciembre 2015	10	Los Monegros	Hombres	47
Diciembre 2015	11	Bajo Cinca / Baix Cinca	Hombres	48
Diciembre 2015	12	Tarazona y el Moncayo	Hombres	14
Diciembre 2015	13	Campo de Borja	Hombres	12
Diciembre 2015	14	Aranda	Hombres	5
Diciembre 2015	15	Ribera Alta del Ebro	Hombres	27
Diciembre 2015	16	Valdejalón	Hombres	29
Diciembre 2015	17	D.C. Zaragoza	Hombres	607
Diciembre 2015	18	Ribera Baja del Ebro	Hombres	8
Diciembre 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	15
Diciembre 2015	20	Comunidad de Calatayud	Hombres	37
Diciembre 2015	21	Campo de Cariñena	Hombres	10
Diciembre 2015	22	Campo de Belchite	Hombres	14
Diciembre 2015	23	Bajo Martín	Hombres	8
Diciembre 2015	24	Campo de Daroca	Hombres	12
Diciembre 2015	25	Jiloca	Hombres	11
Diciembre 2015	26	Cuencas Mineras	Hombres	6
Diciembre 2015	27	Andorra-Sierra de Arcos	Hombres	2
Diciembre 2015	28	Bajo Aragón	Hombres	25
Diciembre 2015	29	Comunidad de Teruel	Hombres	27
Diciembre 2015	30	Maestrazgo	Hombres	3
Diciembre 2015	31	Sierra de Albarracín	Hombres	7
