Mes (código)	Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Afiliaciones en alta
201809	Septiembre 2018	22	Campo de Belchite	40-44	Mujeres	22
201809	Septiembre 2018	23	Bajo Martín	40-44	Mujeres	26
201809	Septiembre 2018	24	Campo de Daroca	40-44	Mujeres	26
201809	Septiembre 2018	25	Jiloca	40-44	Mujeres	49
201809	Septiembre 2018	26	Cuencas Mineras	40-44	Mujeres	14
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	40-44	Mujeres	40
201809	Septiembre 2018	28	Bajo Aragón	40-44	Mujeres	140
201809	Septiembre 2018	29	Comunidad de Teruel	40-44	Mujeres	171
201809	Septiembre 2018	30	Maestrazgo	40-44	Mujeres	17
201809	Septiembre 2018	31	Sierra de Albarracín	40-44	Mujeres	15
201809	Septiembre 2018	32	Gúdar-Javalambre	40-44	Mujeres	30
201809	Septiembre 2018	33	Matarraña / Matarranya	40-44	Mujeres	43
201809	Septiembre 2018	01	La Jacetania	45-49	Hombres	161
201809	Septiembre 2018	02	Alto Gállego	45-49	Hombres	116
201809	Septiembre 2018	03	Sobrarbe	45-49	Hombres	102
201809	Septiembre 2018	04	La Ribagorza	45-49	Hombres	171
201809	Septiembre 2018	05	Cinco Villas	45-49	Hombres	367
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	45-49	Hombres	589
201809	Septiembre 2018	07	Somontano de Barbastro	45-49	Hombres	215
201809	Septiembre 2018	08	Cinca Medio	45-49	Hombres	195
201809	Septiembre 2018	09	La Litera / La Llitera	45-49	Hombres	223
201809	Septiembre 2018	10	Los Monegros	45-49	Hombres	258
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	45-49	Hombres	286
201809	Septiembre 2018	12	Tarazona y el Moncayo	45-49	Hombres	128
201809	Septiembre 2018	13	Campo de Borja	45-49	Hombres	148
201809	Septiembre 2018	14	Aranda	45-49	Hombres	70
201809	Septiembre 2018	15	Ribera Alta del Ebro	45-49	Hombres	174
201809	Septiembre 2018	16	Valdejalón	45-49	Hombres	275
201809	Septiembre 2018	17	D.C. Zaragoza	45-49	Hombres	5263
201809	Septiembre 2018	18	Ribera Baja del Ebro	45-49	Hombres	81
201809	Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Hombres	181
201809	Septiembre 2018	20	Comunidad de Calatayud	45-49	Hombres	371
201809	Septiembre 2018	21	Campo de Cariñena	45-49	Hombres	107
201809	Septiembre 2018	22	Campo de Belchite	45-49	Hombres	53
201809	Septiembre 2018	23	Bajo Martín	45-49	Hombres	52
201809	Septiembre 2018	24	Campo de Daroca	45-49	Hombres	70
201809	Septiembre 2018	25	Jiloca	45-49	Hombres	139
201809	Septiembre 2018	26	Cuencas Mineras	45-49	Hombres	43
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	45-49	Hombres	72
201809	Septiembre 2018	28	Bajo Aragón	45-49	Hombres	274
201809	Septiembre 2018	29	Comunidad de Teruel	45-49	Hombres	364
201809	Septiembre 2018	30	Maestrazgo	45-49	Hombres	52
201809	Septiembre 2018	31	Sierra de Albarracín	45-49	Hombres	52
201809	Septiembre 2018	32	Gúdar-Javalambre	45-49	Hombres	90
201809	Septiembre 2018	33	Matarraña / Matarranya	45-49	Hombres	127
201809	Septiembre 2018	01	La Jacetania	45-49	Mujeres	103
201809	Septiembre 2018	02	Alto Gállego	45-49	Mujeres	63
201809	Septiembre 2018	03	Sobrarbe	45-49	Mujeres	48
201809	Septiembre 2018	04	La Ribagorza	45-49	Mujeres	72
201809	Septiembre 2018	05	Cinco Villas	45-49	Mujeres	184
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	45-49	Mujeres	273
201809	Septiembre 2018	07	Somontano de Barbastro	45-49	Mujeres	115
201809	Septiembre 2018	08	Cinca Medio	45-49	Mujeres	151
201809	Septiembre 2018	09	La Litera / La Llitera	45-49	Mujeres	122
201809	Septiembre 2018	10	Los Monegros	45-49	Mujeres	108
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	45-49	Mujeres	147
201809	Septiembre 2018	12	Tarazona y el Moncayo	45-49	Mujeres	65
201809	Septiembre 2018	13	Campo de Borja	45-49	Mujeres	68
201809	Septiembre 2018	14	Aranda	45-49	Mujeres	27
201809	Septiembre 2018	15	Ribera Alta del Ebro	45-49	Mujeres	94
201809	Septiembre 2018	16	Valdejalón	45-49	Mujeres	108
201809	Septiembre 2018	17	D.C. Zaragoza	45-49	Mujeres	2916
201809	Septiembre 2018	18	Ribera Baja del Ebro	45-49	Mujeres	60
201809	Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Mujeres	79
201809	Septiembre 2018	20	Comunidad de Calatayud	45-49	Mujeres	162
201809	Septiembre 2018	21	Campo de Cariñena	45-49	Mujeres	42
201809	Septiembre 2018	22	Campo de Belchite	45-49	Mujeres	26
201809	Septiembre 2018	23	Bajo Martín	45-49	Mujeres	32
201809	Septiembre 2018	24	Campo de Daroca	45-49	Mujeres	25
201809	Septiembre 2018	25	Jiloca	45-49	Mujeres	69
201809	Septiembre 2018	26	Cuencas Mineras	45-49	Mujeres	25
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	45-49	Mujeres	45
201809	Septiembre 2018	28	Bajo Aragón	45-49	Mujeres	160
201809	Septiembre 2018	29	Comunidad de Teruel	45-49	Mujeres	190
201809	Septiembre 2018	30	Maestrazgo	45-49	Mujeres	18
201809	Septiembre 2018	31	Sierra de Albarracín	45-49	Mujeres	27
201809	Septiembre 2018	32	Gúdar-Javalambre	45-49	Mujeres	39
201809	Septiembre 2018	33	Matarraña / Matarranya	45-49	Mujeres	58
201809	Septiembre 2018	01	La Jacetania	50-54	Hombres	194
201809	Septiembre 2018	02	Alto Gállego	50-54	Hombres	137
201809	Septiembre 2018	03	Sobrarbe	50-54	Hombres	114
201809	Septiembre 2018	04	La Ribagorza	50-54	Hombres	177
201809	Septiembre 2018	05	Cinco Villas	50-54	Hombres	452
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	50-54	Hombres	491
201809	Septiembre 2018	07	Somontano de Barbastro	50-54	Hombres	226
201809	Septiembre 2018	08	Cinca Medio	50-54	Hombres	217
201809	Septiembre 2018	09	La Litera / La Llitera	50-54	Hombres	242
201809	Septiembre 2018	10	Los Monegros	50-54	Hombres	285
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	50-54	Hombres	286
201809	Septiembre 2018	12	Tarazona y el Moncayo	50-54	Hombres	114
201809	Septiembre 2018	13	Campo de Borja	50-54	Hombres	149
201809	Septiembre 2018	14	Aranda	50-54	Hombres	90
201809	Septiembre 2018	15	Ribera Alta del Ebro	50-54	Hombres	158
201809	Septiembre 2018	16	Valdejalón	50-54	Hombres	256
201809	Septiembre 2018	17	D.C. Zaragoza	50-54	Hombres	4957
201809	Septiembre 2018	18	Ribera Baja del Ebro	50-54	Hombres	85
201809	Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Hombres	163
201809	Septiembre 2018	20	Comunidad de Calatayud	50-54	Hombres	405
201809	Septiembre 2018	21	Campo de Cariñena	50-54	Hombres	126
201809	Septiembre 2018	22	Campo de Belchite	50-54	Hombres	66
201809	Septiembre 2018	23	Bajo Martín	50-54	Hombres	80
201809	Septiembre 2018	24	Campo de Daroca	50-54	Hombres	89
201809	Septiembre 2018	25	Jiloca	50-54	Hombres	159
201809	Septiembre 2018	26	Cuencas Mineras	50-54	Hombres	75
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	50-54	Hombres	86
201809	Septiembre 2018	28	Bajo Aragón	50-54	Hombres	318
201809	Septiembre 2018	29	Comunidad de Teruel	50-54	Hombres	441
201809	Septiembre 2018	30	Maestrazgo	50-54	Hombres	49
201809	Septiembre 2018	31	Sierra de Albarracín	50-54	Hombres	61
201809	Septiembre 2018	32	Gúdar-Javalambre	50-54	Hombres	117
201809	Septiembre 2018	33	Matarraña / Matarranya	50-54	Hombres	163
201809	Septiembre 2018	01	La Jacetania	50-54	Mujeres	114
201809	Septiembre 2018	02	Alto Gállego	50-54	Mujeres	72
201809	Septiembre 2018	03	Sobrarbe	50-54	Mujeres	66
201809	Septiembre 2018	04	La Ribagorza	50-54	Mujeres	84
201809	Septiembre 2018	05	Cinco Villas	50-54	Mujeres	183
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	50-54	Mujeres	261
201809	Septiembre 2018	07	Somontano de Barbastro	50-54	Mujeres	117
201809	Septiembre 2018	08	Cinca Medio	50-54	Mujeres	144
201809	Septiembre 2018	09	La Litera / La Llitera	50-54	Mujeres	109
201809	Septiembre 2018	10	Los Monegros	50-54	Mujeres	131
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	50-54	Mujeres	141
201809	Septiembre 2018	12	Tarazona y el Moncayo	50-54	Mujeres	65
201809	Septiembre 2018	13	Campo de Borja	50-54	Mujeres	88
201809	Septiembre 2018	14	Aranda	50-54	Mujeres	33
201809	Septiembre 2018	15	Ribera Alta del Ebro	50-54	Mujeres	110
201809	Septiembre 2018	16	Valdejalón	50-54	Mujeres	108
201809	Septiembre 2018	17	D.C. Zaragoza	50-54	Mujeres	2769
201809	Septiembre 2018	18	Ribera Baja del Ebro	50-54	Mujeres	48
201809	Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Mujeres	74
201809	Septiembre 2018	20	Comunidad de Calatayud	50-54	Mujeres	153
201809	Septiembre 2018	21	Campo de Cariñena	50-54	Mujeres	54
201809	Septiembre 2018	22	Campo de Belchite	50-54	Mujeres	26
201809	Septiembre 2018	23	Bajo Martín	50-54	Mujeres	44
201809	Septiembre 2018	24	Campo de Daroca	50-54	Mujeres	27
201809	Septiembre 2018	25	Jiloca	50-54	Mujeres	69
201809	Septiembre 2018	26	Cuencas Mineras	50-54	Mujeres	37
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	50-54	Mujeres	44
201809	Septiembre 2018	28	Bajo Aragón	50-54	Mujeres	187
201809	Septiembre 2018	29	Comunidad de Teruel	50-54	Mujeres	197
201809	Septiembre 2018	30	Maestrazgo	50-54	Mujeres	33
201809	Septiembre 2018	31	Sierra de Albarracín	50-54	Mujeres	36
201809	Septiembre 2018	32	Gúdar-Javalambre	50-54	Mujeres	55
201809	Septiembre 2018	33	Matarraña / Matarranya	50-54	Mujeres	94
201809	Septiembre 2018	01	La Jacetania	55-59	Hombres	193
201809	Septiembre 2018	02	Alto Gállego	55-59	Hombres	130
201809	Septiembre 2018	03	Sobrarbe	55-59	Hombres	135
201809	Septiembre 2018	04	La Ribagorza	55-59	Hombres	170
201809	Septiembre 2018	05	Cinco Villas	55-59	Hombres	401
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	55-59	Hombres	498
201809	Septiembre 2018	07	Somontano de Barbastro	55-59	Hombres	194
201809	Septiembre 2018	08	Cinca Medio	55-59	Hombres	201
201809	Septiembre 2018	09	La Litera / La Llitera	55-59	Hombres	218
201809	Septiembre 2018	10	Los Monegros	55-59	Hombres	291
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	55-59	Hombres	276
201809	Septiembre 2018	12	Tarazona y el Moncayo	55-59	Hombres	98
201809	Septiembre 2018	13	Campo de Borja	55-59	Hombres	133
201809	Septiembre 2018	14	Aranda	55-59	Hombres	64
201809	Septiembre 2018	15	Ribera Alta del Ebro	55-59	Hombres	174
201809	Septiembre 2018	16	Valdejalón	55-59	Hombres	221
201809	Septiembre 2018	17	D.C. Zaragoza	55-59	Hombres	4355
201809	Septiembre 2018	18	Ribera Baja del Ebro	55-59	Hombres	92
201809	Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Hombres	148
201809	Septiembre 2018	20	Comunidad de Calatayud	55-59	Hombres	303
201809	Septiembre 2018	21	Campo de Cariñena	55-59	Hombres	127
201809	Septiembre 2018	22	Campo de Belchite	55-59	Hombres	69
201809	Septiembre 2018	23	Bajo Martín	55-59	Hombres	69
201809	Septiembre 2018	24	Campo de Daroca	55-59	Hombres	76
201809	Septiembre 2018	25	Jiloca	55-59	Hombres	172
201809	Septiembre 2018	26	Cuencas Mineras	55-59	Hombres	66
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	55-59	Hombres	66
201809	Septiembre 2018	28	Bajo Aragón	55-59	Hombres	288
201809	Septiembre 2018	29	Comunidad de Teruel	55-59	Hombres	360
201809	Septiembre 2018	30	Maestrazgo	55-59	Hombres	68
201809	Septiembre 2018	31	Sierra de Albarracín	55-59	Hombres	70
201809	Septiembre 2018	32	Gúdar-Javalambre	55-59	Hombres	102
201809	Septiembre 2018	33	Matarraña / Matarranya	55-59	Hombres	153
201809	Septiembre 2018	01	La Jacetania	55-59	Mujeres	116
201809	Septiembre 2018	02	Alto Gállego	55-59	Mujeres	60
201809	Septiembre 2018	03	Sobrarbe	55-59	Mujeres	43
201809	Septiembre 2018	04	La Ribagorza	55-59	Mujeres	68
201809	Septiembre 2018	05	Cinco Villas	55-59	Mujeres	191
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	55-59	Mujeres	205
201809	Septiembre 2018	07	Somontano de Barbastro	55-59	Mujeres	108
201809	Septiembre 2018	08	Cinca Medio	55-59	Mujeres	116
201809	Septiembre 2018	09	La Litera / La Llitera	55-59	Mujeres	114
201809	Septiembre 2018	10	Los Monegros	55-59	Mujeres	158
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	55-59	Mujeres	154
201809	Septiembre 2018	12	Tarazona y el Moncayo	55-59	Mujeres	43
201809	Septiembre 2018	13	Campo de Borja	55-59	Mujeres	77
201809	Septiembre 2018	14	Aranda	55-59	Mujeres	24
201809	Septiembre 2018	15	Ribera Alta del Ebro	55-59	Mujeres	103
201809	Septiembre 2018	16	Valdejalón	55-59	Mujeres	88
201809	Septiembre 2018	17	D.C. Zaragoza	55-59	Mujeres	2211
201809	Septiembre 2018	18	Ribera Baja del Ebro	55-59	Mujeres	48
201809	Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Mujeres	83
201809	Septiembre 2018	20	Comunidad de Calatayud	55-59	Mujeres	153
201809	Septiembre 2018	21	Campo de Cariñena	55-59	Mujeres	46
201809	Septiembre 2018	22	Campo de Belchite	55-59	Mujeres	27
201809	Septiembre 2018	23	Bajo Martín	55-59	Mujeres	33
201809	Septiembre 2018	24	Campo de Daroca	55-59	Mujeres	27
201809	Septiembre 2018	25	Jiloca	55-59	Mujeres	79
201809	Septiembre 2018	26	Cuencas Mineras	55-59	Mujeres	41
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	55-59	Mujeres	41
201809	Septiembre 2018	28	Bajo Aragón	55-59	Mujeres	175
201809	Septiembre 2018	29	Comunidad de Teruel	55-59	Mujeres	160
201809	Septiembre 2018	30	Maestrazgo	55-59	Mujeres	35
201809	Septiembre 2018	31	Sierra de Albarracín	55-59	Mujeres	37
201809	Septiembre 2018	32	Gúdar-Javalambre	55-59	Mujeres	64
201809	Septiembre 2018	33	Matarraña / Matarranya	55-59	Mujeres	108
201809	Septiembre 2018	01	La Jacetania	60-64	Hombres	138
201809	Septiembre 2018	02	Alto Gállego	60-64	Hombres	85
201809	Septiembre 2018	03	Sobrarbe	60-64	Hombres	85
201809	Septiembre 2018	04	La Ribagorza	60-64	Hombres	148
201809	Septiembre 2018	05	Cinco Villas	60-64	Hombres	303
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	60-64	Hombres	382
201809	Septiembre 2018	07	Somontano de Barbastro	60-64	Hombres	172
201809	Septiembre 2018	08	Cinca Medio	60-64	Hombres	143
201809	Septiembre 2018	09	La Litera / La Llitera	60-64	Hombres	162
201809	Septiembre 2018	10	Los Monegros	60-64	Hombres	208
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	60-64	Hombres	232
201809	Septiembre 2018	12	Tarazona y el Moncayo	60-64	Hombres	74
201809	Septiembre 2018	13	Campo de Borja	60-64	Hombres	100
201809	Septiembre 2018	14	Aranda	60-64	Hombres	39
201809	Septiembre 2018	15	Ribera Alta del Ebro	60-64	Hombres	126
201809	Septiembre 2018	16	Valdejalón	60-64	Hombres	142
201809	Septiembre 2018	17	D.C. Zaragoza	60-64	Hombres	2897
201809	Septiembre 2018	18	Ribera Baja del Ebro	60-64	Hombres	59
201809	Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Hombres	128
201809	Septiembre 2018	20	Comunidad de Calatayud	60-64	Hombres	232
201809	Septiembre 2018	21	Campo de Cariñena	60-64	Hombres	72
201809	Septiembre 2018	22	Campo de Belchite	60-64	Hombres	34
201809	Septiembre 2018	23	Bajo Martín	60-64	Hombres	49
201809	Septiembre 2018	24	Campo de Daroca	60-64	Hombres	54
201809	Septiembre 2018	25	Jiloca	60-64	Hombres	108
201809	Septiembre 2018	26	Cuencas Mineras	60-64	Hombres	35
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	60-64	Hombres	41
201809	Septiembre 2018	28	Bajo Aragón	60-64	Hombres	199
201809	Septiembre 2018	29	Comunidad de Teruel	60-64	Hombres	260
201809	Septiembre 2018	30	Maestrazgo	60-64	Hombres	47
201809	Septiembre 2018	31	Sierra de Albarracín	60-64	Hombres	38
201809	Septiembre 2018	32	Gúdar-Javalambre	60-64	Hombres	82
201809	Septiembre 2018	33	Matarraña / Matarranya	60-64	Hombres	133
201809	Septiembre 2018	01	La Jacetania	60-64	Mujeres	62
201809	Septiembre 2018	02	Alto Gállego	60-64	Mujeres	60
201809	Septiembre 2018	03	Sobrarbe	60-64	Mujeres	44
201809	Septiembre 2018	04	La Ribagorza	60-64	Mujeres	79
201809	Septiembre 2018	05	Cinco Villas	60-64	Mujeres	148
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	60-64	Mujeres	153
201809	Septiembre 2018	07	Somontano de Barbastro	60-64	Mujeres	85
201809	Septiembre 2018	08	Cinca Medio	60-64	Mujeres	106
201809	Septiembre 2018	09	La Litera / La Llitera	60-64	Mujeres	96
201809	Septiembre 2018	10	Los Monegros	60-64	Mujeres	126
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	60-64	Mujeres	106
201809	Septiembre 2018	12	Tarazona y el Moncayo	60-64	Mujeres	26
201809	Septiembre 2018	13	Campo de Borja	60-64	Mujeres	47
201809	Septiembre 2018	14	Aranda	60-64	Mujeres	17
201809	Septiembre 2018	15	Ribera Alta del Ebro	60-64	Mujeres	74
201809	Septiembre 2018	16	Valdejalón	60-64	Mujeres	67
201809	Septiembre 2018	17	D.C. Zaragoza	60-64	Mujeres	1666
201809	Septiembre 2018	18	Ribera Baja del Ebro	60-64	Mujeres	46
201809	Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Mujeres	79
201809	Septiembre 2018	20	Comunidad de Calatayud	60-64	Mujeres	98
201809	Septiembre 2018	21	Campo de Cariñena	60-64	Mujeres	46
201809	Septiembre 2018	22	Campo de Belchite	60-64	Mujeres	16
201809	Septiembre 2018	23	Bajo Martín	60-64	Mujeres	19
201809	Septiembre 2018	24	Campo de Daroca	60-64	Mujeres	26
201809	Septiembre 2018	25	Jiloca	60-64	Mujeres	70
201809	Septiembre 2018	26	Cuencas Mineras	60-64	Mujeres	11
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	60-64	Mujeres	24
201809	Septiembre 2018	28	Bajo Aragón	60-64	Mujeres	123
201809	Septiembre 2018	29	Comunidad de Teruel	60-64	Mujeres	147
201809	Septiembre 2018	30	Maestrazgo	60-64	Mujeres	23
201809	Septiembre 2018	31	Sierra de Albarracín	60-64	Mujeres	31
201809	Septiembre 2018	32	Gúdar-Javalambre	60-64	Mujeres	40
201809	Septiembre 2018	33	Matarraña / Matarranya	60-64	Mujeres	103
201809	Septiembre 2018	01	La Jacetania	65-69	Hombres	42
201809	Septiembre 2018	02	Alto Gállego	65-69	Hombres	17
201809	Septiembre 2018	03	Sobrarbe	65-69	Hombres	31
201809	Septiembre 2018	04	La Ribagorza	65-69	Hombres	40
201809	Septiembre 2018	05	Cinco Villas	65-69	Hombres	62
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	65-69	Hombres	121
201809	Septiembre 2018	07	Somontano de Barbastro	65-69	Hombres	57
201809	Septiembre 2018	08	Cinca Medio	65-69	Hombres	46
201809	Septiembre 2018	09	La Litera / La Llitera	65-69	Hombres	67
201809	Septiembre 2018	10	Los Monegros	65-69	Hombres	69
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	65-69	Hombres	68
201809	Septiembre 2018	12	Tarazona y el Moncayo	65-69	Hombres	11
201809	Septiembre 2018	13	Campo de Borja	65-69	Hombres	14
201809	Septiembre 2018	14	Aranda	65-69	Hombres	5
201809	Septiembre 2018	15	Ribera Alta del Ebro	65-69	Hombres	30
201809	Septiembre 2018	16	Valdejalón	65-69	Hombres	43
201809	Septiembre 2018	17	D.C. Zaragoza	65-69	Hombres	739
201809	Septiembre 2018	18	Ribera Baja del Ebro	65-69	Hombres	13
201809	Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	65-69	Hombres	21
201809	Septiembre 2018	20	Comunidad de Calatayud	65-69	Hombres	50
201809	Septiembre 2018	21	Campo de Cariñena	65-69	Hombres	16
201809	Septiembre 2018	22	Campo de Belchite	65-69	Hombres	11
201809	Septiembre 2018	23	Bajo Martín	65-69	Hombres	9
201809	Septiembre 2018	24	Campo de Daroca	65-69	Hombres	12
201809	Septiembre 2018	25	Jiloca	65-69	Hombres	18
201809	Septiembre 2018	26	Cuencas Mineras	65-69	Hombres	12
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	65-69	Hombres	5
201809	Septiembre 2018	28	Bajo Aragón	65-69	Hombres	37
201809	Septiembre 2018	29	Comunidad de Teruel	65-69	Hombres	40
201809	Septiembre 2018	30	Maestrazgo	65-69	Hombres	5
201809	Septiembre 2018	31	Sierra de Albarracín	65-69	Hombres	8
201809	Septiembre 2018	32	Gúdar-Javalambre	65-69	Hombres	12
201809	Septiembre 2018	33	Matarraña / Matarranya	65-69	Hombres	13
201809	Septiembre 2018	01	La Jacetania	65-69	Mujeres	20
201809	Septiembre 2018	02	Alto Gállego	65-69	Mujeres	11
201809	Septiembre 2018	03	Sobrarbe	65-69	Mujeres	15
201809	Septiembre 2018	04	La Ribagorza	65-69	Mujeres	30
201809	Septiembre 2018	05	Cinco Villas	65-69	Mujeres	37
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	65-69	Mujeres	53
201809	Septiembre 2018	07	Somontano de Barbastro	65-69	Mujeres	23
201809	Septiembre 2018	08	Cinca Medio	65-69	Mujeres	21
201809	Septiembre 2018	09	La Litera / La Llitera	65-69	Mujeres	35
201809	Septiembre 2018	10	Los Monegros	65-69	Mujeres	33
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	65-69	Mujeres	36
201809	Septiembre 2018	12	Tarazona y el Moncayo	65-69	Mujeres	7
201809	Septiembre 2018	13	Campo de Borja	65-69	Mujeres	5
201809	Septiembre 2018	14	Aranda	65-69	Mujeres	8
201809	Septiembre 2018	15	Ribera Alta del Ebro	65-69	Mujeres	20
201809	Septiembre 2018	16	Valdejalón	65-69	Mujeres	15
201809	Septiembre 2018	17	D.C. Zaragoza	65-69	Mujeres	428
201809	Septiembre 2018	18	Ribera Baja del Ebro	65-69	Mujeres	12
201809	Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	65-69	Mujeres	13
201809	Septiembre 2018	20	Comunidad de Calatayud	65-69	Mujeres	28
201809	Septiembre 2018	21	Campo de Cariñena	65-69	Mujeres	12
201809	Septiembre 2018	22	Campo de Belchite	65-69	Mujeres	4
201809	Septiembre 2018	23	Bajo Martín	65-69	Mujeres	10
201809	Septiembre 2018	24	Campo de Daroca	65-69	Mujeres	4
201809	Septiembre 2018	25	Jiloca	65-69	Mujeres	22
201809	Septiembre 2018	26	Cuencas Mineras	65-69	Mujeres	7
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	65-69	Mujeres	2
201809	Septiembre 2018	28	Bajo Aragón	65-69	Mujeres	30
201809	Septiembre 2018	29	Comunidad de Teruel	65-69	Mujeres	24
201809	Septiembre 2018	30	Maestrazgo	65-69	Mujeres	5
201809	Septiembre 2018	31	Sierra de Albarracín	65-69	Mujeres	8
201809	Septiembre 2018	32	Gúdar-Javalambre	65-69	Mujeres	16
201809	Septiembre 2018	33	Matarraña / Matarranya	65-69	Mujeres	21
201809	Septiembre 2018	01	La Jacetania	Más de 69	Hombres	8
201809	Septiembre 2018	02	Alto Gállego	Más de 69	Hombres	12
201809	Septiembre 2018	03	Sobrarbe	Más de 69	Hombres	8
201809	Septiembre 2018	04	La Ribagorza	Más de 69	Hombres	12
201809	Septiembre 2018	05	Cinco Villas	Más de 69	Hombres	18
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Más de 69	Hombres	50
201809	Septiembre 2018	07	Somontano de Barbastro	Más de 69	Hombres	28
201809	Septiembre 2018	08	Cinca Medio	Más de 69	Hombres	15
201809	Septiembre 2018	09	La Litera / La Llitera	Más de 69	Hombres	33
201809	Septiembre 2018	10	Los Monegros	Más de 69	Hombres	29
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Más de 69	Hombres	31
201809	Septiembre 2018	12	Tarazona y el Moncayo	Más de 69	Hombres	3
201809	Septiembre 2018	13	Campo de Borja	Más de 69	Hombres	5
201809	Septiembre 2018	14	Aranda	Más de 69	Hombres	3
201809	Septiembre 2018	15	Ribera Alta del Ebro	Más de 69	Hombres	19
201809	Septiembre 2018	16	Valdejalón	Más de 69	Hombres	12
201809	Septiembre 2018	17	D.C. Zaragoza	Más de 69	Hombres	328
201809	Septiembre 2018	18	Ribera Baja del Ebro	Más de 69	Hombres	6
201809	Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Más de 69	Hombres	3
201809	Septiembre 2018	20	Comunidad de Calatayud	Más de 69	Hombres	20
201809	Septiembre 2018	21	Campo de Cariñena	Más de 69	Hombres	6
201809	Septiembre 2018	22	Campo de Belchite	Más de 69	Hombres	9
201809	Septiembre 2018	23	Bajo Martín	Más de 69	Hombres	2
201809	Septiembre 2018	24	Campo de Daroca	Más de 69	Hombres	5
201809	Septiembre 2018	25	Jiloca	Más de 69	Hombres	2
201809	Septiembre 2018	26	Cuencas Mineras	Más de 69	Hombres	4
201809	Septiembre 2018	27	Andorra-Sierra de Arcos	Más de 69	Hombres	1
201809	Septiembre 2018	28	Bajo Aragón	Más de 69	Hombres	14
201809	Septiembre 2018	29	Comunidad de Teruel	Más de 69	Hombres	7
201809	Septiembre 2018	30	Maestrazgo	Más de 69	Hombres	1
201809	Septiembre 2018	31	Sierra de Albarracín	Más de 69	Hombres	3
201809	Septiembre 2018	33	Matarraña / Matarranya	Más de 69	Hombres	4
201809	Septiembre 2018	01	La Jacetania	Más de 69	Mujeres	7
201809	Septiembre 2018	02	Alto Gállego	Más de 69	Mujeres	4
201809	Septiembre 2018	03	Sobrarbe	Más de 69	Mujeres	10
201809	Septiembre 2018	04	La Ribagorza	Más de 69	Mujeres	12
201809	Septiembre 2018	05	Cinco Villas	Más de 69	Mujeres	4
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Más de 69	Mujeres	20
201809	Septiembre 2018	07	Somontano de Barbastro	Más de 69	Mujeres	7
201809	Septiembre 2018	08	Cinca Medio	Más de 69	Mujeres	5
201809	Septiembre 2018	09	La Litera / La Llitera	Más de 69	Mujeres	10
201809	Septiembre 2018	10	Los Monegros	Más de 69	Mujeres	17
