Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
Septiembre 2014	22049	Barbués	4
Septiembre 2014	22050	Barbuñales	4
Septiembre 2014	22051	Bárcabo	3
Septiembre 2014	22052	Belver de Cinca	71
Septiembre 2014	22053	Benabarre	63
Septiembre 2014	22054	Benasque	139
Septiembre 2014	22055	Berbegal	20
Septiembre 2014	22057	Bielsa	31
Septiembre 2014	22058	Bierge	17
Septiembre 2014	22059	Biescas	89
Septiembre 2014	22060	Binaced	100
Septiembre 2014	22061	Binéfar	531
Septiembre 2014	22062	Bisaurri	11
Septiembre 2014	22063	Biscarrués	9
Septiembre 2014	22064	Blecua y Torres	11
Septiembre 2014	22066	Boltaña	55
Septiembre 2014	22067	Bonansa	5
Septiembre 2014	22068	Borau	1
Septiembre 2014	22069	Broto	49
Septiembre 2014	22072	Caldearenas	10
Septiembre 2014	22074	Campo	32
Septiembre 2014	22075	Camporrells	7
Septiembre 2014	22076	Canal de Berdún	20
Septiembre 2014	22077	Candasnos	21
Septiembre 2014	22078	Canfranc	39
Septiembre 2014	22079	Capdesaso	8
Septiembre 2014	22080	Capella	18
Septiembre 2014	22081	Casbas de Huesca	10
Septiembre 2014	22082	Castejón del Puente	31
Septiembre 2014	22083	Castejón de Monegros	15
Septiembre 2014	22084	Castejón de Sos	34
Septiembre 2014	22085	Castelflorite	5
Septiembre 2014	22086	Castiello de Jaca	14
Septiembre 2014	22087	Castigaleu	8
Septiembre 2014	22088	Castillazuelo	10
Septiembre 2014	22089	Castillonroy	18
Septiembre 2014	22090	Colungo	7
Septiembre 2014	22094	Chalamera	4
Septiembre 2014	22095	Chía	3
Septiembre 2014	22096	Chimillas	14
Septiembre 2014	22099	Esplús	52
Septiembre 2014	22102	Estada	8
Septiembre 2014	22103	Estadilla	45
Septiembre 2014	22105	Estopiñán del Castillo	11
Septiembre 2014	22107	Fanlo	7
Septiembre 2014	22109	Fiscal	17
Septiembre 2014	22110	Fonz	44
Septiembre 2014	22111	Foradada del Toscar	10
Septiembre 2014	22112	Fraga	787
Septiembre 2014	22113	Fueva (La)	25
Septiembre 2014	22114	Gistaín	5
Septiembre 2014	22115	Grado (El)	30
Septiembre 2014	22116	Grañén	117
Septiembre 2014	22117	Graus	197
Septiembre 2014	22119	Gurrea de Gállego	53
Septiembre 2014	22122	Hoz de Jaca	3
Septiembre 2014	22124	Huerto	14
Septiembre 2014	22125	Huesca	3123
Septiembre 2014	22126	Ibieca	3
Septiembre 2014	22127	Igriés	16
Septiembre 2014	22128	Ilche	13
Septiembre 2014	22129	Isábena	19
Septiembre 2014	22130	Jaca	686
Septiembre 2014	22131	Jasa	8
Septiembre 2014	22133	Labuerda	17
Septiembre 2014	22135	Laluenga	11
Septiembre 2014	22136	Lalueza	42
Septiembre 2014	22137	Lanaja	49
Septiembre 2014	22139	Laperdiguera	3
Septiembre 2014	22141	Lascellas-Ponzano	6
Septiembre 2014	22142	Lascuarre	8
Septiembre 2014	22143	Laspaúles	11
Septiembre 2014	22144	Laspuña	5
Septiembre 2014	22149	Loarre	14
Septiembre 2014	22150	Loporzano	23
Septiembre 2014	22151	Loscorrales	1
Septiembre 2014	22155	Monesma y Cajigar	5
Septiembre 2014	22156	Monflorite-Lascasas	18
Septiembre 2014	22157	Montanuy	20
Septiembre 2014	22158	Monzón	700
Septiembre 2014	22160	Naval	12
Septiembre 2014	22162	Novales	15
Septiembre 2014	22163	Nueno	29
Septiembre 2014	22164	Olvena	1
Septiembre 2014	22165	Ontiñena	12
Septiembre 2014	22167	Osso de Cinca	39
Septiembre 2014	22170	Panticosa	55
Septiembre 2014	22172	Peñalba	36
Septiembre 2014	22173	Peñas de Riglos (Las)	11
Septiembre 2014	22174	Peralta de Alcofea	33
Septiembre 2014	22175	Peralta de Calasanz	12
Septiembre 2014	22176	Peraltilla	4
Septiembre 2014	22177	Perarrúa	1
Septiembre 2014	22178	Pertusa	8
Septiembre 2014	22181	Piracés	5
Septiembre 2014	22182	Plan	14
Septiembre 2014	22184	Poleñino	14
Septiembre 2014	22186	Pozán de Vero	3
Septiembre 2014	22187	Puebla de Castro (La)	17
Septiembre 2014	22188	Puente de Montañana	13
Septiembre 2014	22189	Puértolas	14
Septiembre 2014	22190	Pueyo de Araguás (El)	7
Septiembre 2014	22193	Pueyo de Santa Cruz	10
Septiembre 2014	22195	Quicena	13
Septiembre 2014	22197	Robres	18
Septiembre 2014	22199	Sabiñánigo	364
Septiembre 2014	22200	Sahún	21
Septiembre 2014	22201	Salas Altas	13
Septiembre 2014	22202	Salas Bajas	8
Septiembre 2014	22203	Salillas	10
Septiembre 2014	22204	Sallent de Gállego	123
Septiembre 2014	22205	San Esteban de Litera	23
Septiembre 2014	22206	Sangarrén	10
Septiembre 2014	22207	San Juan de Plan	8
Septiembre 2014	22208	Santa Cilia	11
Septiembre 2014	22209	Santa Cruz de la Serós	11
Septiembre 2014	22212	Santaliestra y San Quílez	3
Septiembre 2014	22213	Sariñena	234
Septiembre 2014	22214	Secastilla	13
Septiembre 2014	22215	Seira	3
Septiembre 2014	22217	Sena	15
Septiembre 2014	22218	Senés de Alcubierre	5
Septiembre 2014	22220	Sesa	10
Septiembre 2014	22221	Sesué	7
Septiembre 2014	22222	Siétamo	21
Septiembre 2014	22223	Sopeira	4
Septiembre 2014	22225	Tamarite de Litera	215
Septiembre 2014	22226	Tardienta	48
Septiembre 2014	22227	Tella-Sin	7
Septiembre 2014	22228	Tierz	26
Septiembre 2014	22229	Tolva	6
Septiembre 2014	22230	Torla-Ordesa	31
Septiembre 2014	22232	Torralba de Aragón	10
Septiembre 2014	22233	Torre la Ribera	2
Septiembre 2014	22234	Torrente de Cinca	47
Septiembre 2014	22235	Torres de Alcanadre	6
Septiembre 2014	22236	Torres de Barbués	11
Septiembre 2014	22239	Tramaced	7
Septiembre 2014	22242	Valfarta	5
Septiembre 2014	22243	Valle de Bardají	2
Septiembre 2014	22244	Valle de Lierp	1
Septiembre 2014	22245	Velilla de Cinca	22
Septiembre 2014	22246	Beranuy	3
Septiembre 2014	22247	Viacamp y Litera	5
Septiembre 2014	22248	Vicién	7
Septiembre 2014	22249	Villanova	6
Septiembre 2014	22250	Villanúa	30
Septiembre 2014	22251	Villanueva de Sigena	21
Septiembre 2014	22252	Yebra de Basa	1
Septiembre 2014	22254	Zaidín	96
Septiembre 2014	22901	Valle de Hecho	46
Septiembre 2014	22902	Puente la Reina de Jaca	19
Septiembre 2014	22903	San Miguel del Cinca	46
Septiembre 2014	22904	Sotonera (La)	46
Septiembre 2014	22905	Lupiñén-Ortilla	20
Septiembre 2014	22906	Santa María de Dulcis	5
Septiembre 2014	22907	Aínsa-Sobrarbe	165
Septiembre 2014	22908	Hoz y Costeán	11
Septiembre 2014	22909	Vencillón	19
Septiembre 2014	44001	Ababuj	2
Septiembre 2014	44002	Abejuela	2
Septiembre 2014	44003	Aguatón	3
Septiembre 2014	44004	Aguaviva	29
Septiembre 2014	44005	Aguilar del Alfambra	4
Septiembre 2014	44006	Alacón	5
Septiembre 2014	44007	Alba	9
Septiembre 2014	44008	Albalate del Arzobispo	75
Septiembre 2014	44009	Albarracín	76
Septiembre 2014	44010	Albentosa	25
Septiembre 2014	44011	Alcaine	2
Septiembre 2014	44012	Alcalá de la Selva	27
Septiembre 2014	44013	Alcañiz	879
Septiembre 2014	44014	Alcorisa	139
Septiembre 2014	44016	Alfambra	25
Septiembre 2014	44017	Aliaga	28
Septiembre 2014	44018	Almohaja	1
Septiembre 2014	44019	Alobras	3
Septiembre 2014	44020	Alpeñés	1
Septiembre 2014	44021	Allepuz	5
Septiembre 2014	44022	Alloza	18
Septiembre 2014	44023	Allueva	2
Septiembre 2014	44024	Anadón	2
Septiembre 2014	44025	Andorra	245
Septiembre 2014	44026	Arcos de las Salinas	6
Septiembre 2014	44027	Arens de Lledó	4
Septiembre 2014	44028	Argente	7
Septiembre 2014	44029	Ariño	23
Septiembre 2014	44031	Azaila	7
Septiembre 2014	44032	Bádenas	1
Septiembre 2014	44033	Báguena	6
Septiembre 2014	44034	Bañón	7
Septiembre 2014	44035	Barrachina	5
Septiembre 2014	44037	Beceite	24
Septiembre 2014	44038	Belmonte de San José	2
Septiembre 2014	44039	Bello	7
Septiembre 2014	44040	Berge	5
Septiembre 2014	44041	Bezas	3
Septiembre 2014	44042	Blancas	4
Septiembre 2014	44043	Blesa	2
Septiembre 2014	44044	Bordón	7
Septiembre 2014	44045	Bronchales	22
Septiembre 2014	44046	Bueña	2
Septiembre 2014	44047	Burbáguena	12
Septiembre 2014	44048	Cabra de Mora	1
Septiembre 2014	44049	Calaceite	60
Septiembre 2014	44050	Calamocha	224
Septiembre 2014	44051	Calanda	176
Septiembre 2014	44052	Calomarde	1
Septiembre 2014	44053	Camañas	5
Septiembre 2014	44054	Camarena de la Sierra	8
Septiembre 2014	44055	Camarillas	4
Septiembre 2014	44056	Caminreal	35
Septiembre 2014	44059	Cantavieja	45
Septiembre 2014	44060	Cañada de Benatanduz	1
Septiembre 2014	44061	Cañada de Verich (La)	4
Septiembre 2014	44062	Cañada Vellida	1
Septiembre 2014	44063	Cañizar del Olivar	3
Septiembre 2014	44064	Cascante del Río	3
Septiembre 2014	44066	Castel de Cabra	3
Septiembre 2014	44067	Castelnou	15
Septiembre 2014	44068	Castelserás	32
Septiembre 2014	44070	Castellar (El)	2
Septiembre 2014	44071	Castellote	43
Septiembre 2014	44074	Cedrillas	38
Septiembre 2014	44075	Celadas	14
Septiembre 2014	44076	Cella	73
Septiembre 2014	44077	Cerollera (La)	4
Septiembre 2014	44080	Codoñera (La)	27
Septiembre 2014	44082	Corbalán	3
Septiembre 2014	44084	Cortes de Aragón	2
Septiembre 2014	44085	Cosa	3
Septiembre 2014	44086	Cretas	32
Septiembre 2014	44087	Crivillén	4
Septiembre 2014	44088	Cuba (La)	5
Septiembre 2014	44089	Cubla	4
Septiembre 2014	44090	Cucalón	3
Septiembre 2014	44092	Cuervo (El)	1
Septiembre 2014	44093	Cuevas de Almudén	4
Septiembre 2014	44094	Cuevas Labradas	4
Septiembre 2014	44096	Ejulve	11
Septiembre 2014	44097	Escorihuela	4
Septiembre 2014	44099	Escucha	14
Septiembre 2014	44100	Estercuel	5
Septiembre 2014	44101	Ferreruela de Huerva	3
Septiembre 2014	44102	Fonfría	1
Septiembre 2014	44103	Formiche Alto	6
Septiembre 2014	44105	Fórnoles	4
Septiembre 2014	44106	Fortanete	7
Septiembre 2014	44107	Foz-Calanda	6
Septiembre 2014	44108	Fresneda (La)	22
Septiembre 2014	44109	Frías de Albarracín	5
Septiembre 2014	44110	Fuenferrada	1
Septiembre 2014	44111	Fuentes Calientes	6
Septiembre 2014	44112	Fuentes Claras	15
Septiembre 2014	44113	Fuentes de Rubielos	7
Septiembre 2014	44114	Fuentespalda	13
Septiembre 2014	44115	Galve	13
Septiembre 2014	44116	Gargallo	8
Septiembre 2014	44117	Gea de Albarracín	10
Septiembre 2014	44118	Ginebrosa (La)	14
Septiembre 2014	44119	Griegos	2
Septiembre 2014	44120	Guadalaviar	4
Septiembre 2014	44121	Gúdar	4
Septiembre 2014	44122	Híjar	76
Septiembre 2014	44123	Hinojosa de Jarque	7
Septiembre 2014	44124	Hoz de la Vieja (La)	2
Septiembre 2014	44125	Huesa del Común	2
Septiembre 2014	44126	Iglesuela del Cid (La)	20
Septiembre 2014	44127	Jabaloyas	5
Septiembre 2014	44128	Jarque de la Val	3
Septiembre 2014	44129	Jatiel	1
Septiembre 2014	44130	Jorcas	2
Septiembre 2014	44131	Josa	1
Septiembre 2014	44132	Lagueruela	3
Septiembre 2014	44133	Lanzuela	1
Septiembre 2014	44135	Libros	2
Septiembre 2014	44136	Lidón	4
Septiembre 2014	44137	Linares de Mora	14
Septiembre 2014	44138	Loscos	7
Septiembre 2014	44141	Lledó	5
Septiembre 2014	44143	Manzanera	20
Septiembre 2014	44144	Martín del Río	13
Septiembre 2014	44145	Mas de las Matas	69
Septiembre 2014	44146	Mata de los Olmos (La)	12
Septiembre 2014	44147	Mazaleón	29
Septiembre 2014	44148	Mezquita de Jarque	8
Septiembre 2014	44149	Mirambel	7
Septiembre 2014	44150	Miravete de la Sierra	1
Septiembre 2014	44151	Molinos	13
Septiembre 2014	44152	Monforte de Moyuela	2
Septiembre 2014	44153	Monreal del Campo	91
Septiembre 2014	44154	Monroyo	15
Septiembre 2014	44155	Montalbán	53
Septiembre 2014	44156	Monteagudo del Castillo	4
Septiembre 2014	44157	Monterde de Albarracín	2
Septiembre 2014	44158	Mora de Rubielos	85
Septiembre 2014	44159	Moscardón	2
Septiembre 2014	44160	Mosqueruela	30
Septiembre 2014	44161	Muniesa	25
Septiembre 2014	44163	Noguera de Albarracín	3
Septiembre 2014	44165	Nogueruelas	7
Septiembre 2014	44167	Obón	5
Septiembre 2014	44168	Odón	2
Septiembre 2014	44169	Ojos Negros	10
Septiembre 2014	44171	Olba	7
Septiembre 2014	44172	Oliete	17
Septiembre 2014	44173	Olmos (Los)	1
Septiembre 2014	44174	Orihuela del Tremedal	13
Septiembre 2014	44175	Orrios	6
Septiembre 2014	44176	Palomar de Arroyos	4
Septiembre 2014	44177	Pancrudo	6
Septiembre 2014	44178	Parras de Castellote (Las)	3
Septiembre 2014	44179	Peñarroya de Tastavins	26
Septiembre 2014	44180	Peracense	2
Septiembre 2014	44181	Peralejos	3
Septiembre 2014	44182	Perales del Alfambra	14
Septiembre 2014	44183	Pitarque	3
Septiembre 2014	44185	Pobo (El)	4
Septiembre 2014	44187	Portellada (La)	9
Septiembre 2014	44189	Pozondón	3
Septiembre 2014	44190	Pozuel del Campo	3
Septiembre 2014	44191	Puebla de Híjar (La)	60
Septiembre 2014	44192	Puebla de Valverde (La)	28
Septiembre 2014	44193	Puertomingalvo	8
Septiembre 2014	44194	Ráfales	8
Septiembre 2014	44195	Rillo	3
Septiembre 2014	44196	Riodeva	2
Septiembre 2014	44197	Ródenas	4
Septiembre 2014	44198	Royuela	7
Septiembre 2014	44200	Rubielos de la Cérida	1
Septiembre 2014	44201	Rubielos de Mora	34
Septiembre 2014	44205	Samper de Calanda	28
Septiembre 2014	44206	San Agustín	6
Septiembre 2014	44207	San Martín del Río	4
Septiembre 2014	44208	Santa Cruz de Nogueras	1
Septiembre 2014	44209	Santa Eulalia	43
Septiembre 2014	44210	Sarrión	61
Septiembre 2014	44211	Segura de los Baños	1
Septiembre 2014	44212	Seno	5
Septiembre 2014	44213	Singra	3
Septiembre 2014	44215	Terriente	6
Septiembre 2014	44216	Teruel	2030
Septiembre 2014	44217	Toril y Masegoso	2
Septiembre 2014	44219	Tornos	6
Septiembre 2014	44220	Torralba de los Sisones	9
Septiembre 2014	44221	Torrecilla de Alcañiz	14
Septiembre 2014	44222	Torrecilla del Rebollar	2
Septiembre 2014	44223	Torre de Arcas	3
Septiembre 2014	44224	Torre de las Arcas	3
Septiembre 2014	44225	Torre del Compte	12
Septiembre 2014	44226	Torrelacárcel	11
Septiembre 2014	44227	Torre los Negros	4
Septiembre 2014	44228	Torremocha de Jiloca	7
Septiembre 2014	44229	Torres de Albarracín	9
Septiembre 2014	44230	Torrevelilla	8
Septiembre 2014	44231	Torrijas	3
Septiembre 2014	44232	Torrijo del Campo	13
Septiembre 2014	44234	Tramacastiel	3
Septiembre 2014	44235	Tramacastilla	8
Septiembre 2014	44236	Tronchón	6
Septiembre 2014	44237	Urrea de Gaén	15
Septiembre 2014	44238	Utrillas	79
Septiembre 2014	44239	Valacloche	2
Septiembre 2014	44240	Valbona	12
Septiembre 2014	44241	Valdealgorfa	33
Septiembre 2014	44243	Valdecuenca	3
Septiembre 2014	44244	Valdelinares	5
Septiembre 2014	44245	Valdeltormo	11
Septiembre 2014	44246	Valderrobres	144
Septiembre 2014	44247	Valjunquera	10
Septiembre 2014	44249	Vallecillo (El)	2
Septiembre 2014	44250	Veguillas de la Sierra	2
Septiembre 2014	44251	Villafranca del Campo	11
Septiembre 2014	44252	Villahermosa del Campo	3
Septiembre 2014	44256	Villanueva del Rebollar de la Sierra	2
Septiembre 2014	44257	Villar del Cobo	4
Septiembre 2014	44260	Villarluengo	9
Septiembre 2014	44261	Villarquemado	26
Septiembre 2014	44262	Villarroya de los Pinares	7
Septiembre 2014	44263	Villastar	11
Septiembre 2014	44264	Villel	13
Septiembre 2014	44265	Vinaceite	14
Septiembre 2014	44266	Visiedo	3
Septiembre 2014	44267	Vivel del Río Martín	5
Septiembre 2014	50001	Abanto	2
Septiembre 2014	50002	Acered	10
Septiembre 2014	50003	Agón	7
Septiembre 2014	50004	Aguarón	61
Septiembre 2014	50005	Aguilón	7
Septiembre 2014	50006	Ainzón	32
Septiembre 2014	50008	Alagón	207
Septiembre 2014	50009	Alarba	3
Septiembre 2014	50010	Alberite de San Juan	4
Septiembre 2014	50011	Albeta	7
Septiembre 2014	50012	Alborge	6
Septiembre 2014	50013	Alcalá de Ebro	9
Septiembre 2014	50014	Alcalá de Moncayo	3
Septiembre 2014	50015	Alconchel de Ariza	5
Septiembre 2014	50016	Aldehuela de Liestos	4
Septiembre 2014	50017	Alfajarín	96
Septiembre 2014	50018	Alfamén	47
Septiembre 2014	50019	Alforque	2
Septiembre 2014	50020	Alhama de Aragón	28
Septiembre 2014	50022	Almolda (La)	10
Septiembre 2014	50023	Almonacid de la Cuba	6
Septiembre 2014	50024	Almonacid de la Sierra	36
Septiembre 2014	50025	Almunia de Doña Godina (La)	365
Septiembre 2014	50026	Alpartir	19
Septiembre 2014	50027	Ambel	5
Septiembre 2014	50028	Anento	3
Septiembre 2014	50029	Aniñón	27
Septiembre 2014	50030	Añón de Moncayo	6
Septiembre 2014	50031	Aranda de Moncayo	6
Septiembre 2014	50032	Arándiga	13
Septiembre 2014	50033	Ardisa	2
Septiembre 2014	50034	Ariza	35
Septiembre 2014	50035	Artieda	4
Septiembre 2014	50036	Asín	3
Septiembre 2014	50037	Atea	4
Septiembre 2014	50038	Ateca	73
Septiembre 2014	50039	Azuara	17
Septiembre 2014	50040	Badules	1
Septiembre 2014	50041	Bagüés	2
Septiembre 2014	50043	Bárboles	11
Septiembre 2014	50044	Bardallur	9
Septiembre 2014	50045	Belchite	66
Septiembre 2014	50046	Belmonte de Gracián	4
Septiembre 2014	50048	Berrueco	1
Septiembre 2014	50050	Bijuesca	1
Septiembre 2014	50051	Biota	30
Septiembre 2014	50052	Bisimbre	5
Septiembre 2014	50053	Boquiñeni	27
Septiembre 2014	50054	Bordalba	1
Septiembre 2014	50055	Borja	206
Septiembre 2014	50056	Botorrita	14
Septiembre 2014	50057	Brea de Aragón	89
Septiembre 2014	50058	Bubierca	1
Septiembre 2014	50059	Bujaraloz	56
Septiembre 2014	50060	Bulbuente	19
Septiembre 2014	50061	Bureta	13
Septiembre 2014	50062	Burgo de Ebro (El)	120
Septiembre 2014	50063	Buste (El)	2
Septiembre 2014	50064	Cabañas de Ebro	24
Septiembre 2014	50065	Cabolafuente	2
Septiembre 2014	50066	Cadrete	243
Septiembre 2014	50067	Calatayud	830
Septiembre 2014	50068	Calatorao	108
Septiembre 2014	50069	Calcena	4
Septiembre 2014	50070	Calmarza	4
Septiembre 2014	50071	Campillo de Aragón	5
Septiembre 2014	50072	Carenas	7
Septiembre 2014	50073	Cariñena	222
Septiembre 2014	50074	Caspe	388
Septiembre 2014	50075	Castejón de Alarba	2
Septiembre 2014	50076	Castejón de las Armas	4
Septiembre 2014	50077	Castejón de Valdejasa	7
Septiembre 2014	50078	Castiliscar	10
Septiembre 2014	50079	Cervera de la Cañada	23
Septiembre 2014	50080	Cerveruela	2
Septiembre 2014	50081	Cetina	19
Septiembre 2014	50082	Cimballa	6
Septiembre 2014	50083	Cinco Olivas	5
Septiembre 2014	50085	Codo	1
Septiembre 2014	50086	Codos	14
Septiembre 2014	50087	Contamina	4
Septiembre 2014	50088	Cosuenda	19
Septiembre 2014	50089	Cuarte de Huerva	752
Septiembre 2014	50090	Cubel	6
Septiembre 2014	50091	Cuerlas (Las)	3
Septiembre 2014	50092	Chiprana	37
Septiembre 2014	50093	Chodes	5
Septiembre 2014	50094	Daroca	96
Septiembre 2014	50095	Ejea de los Caballeros	658
Septiembre 2014	50096	Embid de Ariza	1
Septiembre 2014	50098	Encinacorba	9
Septiembre 2014	50099	Épila	192
Septiembre 2014	50100	Erla	16
Septiembre 2014	50101	Escatrón	39
Septiembre 2014	50102	Fabara	65
Septiembre 2014	50104	Farlete	14
Septiembre 2014	50105	Fayón	15
Septiembre 2014	50106	Fayos (Los)	4
Septiembre 2014	50107	Figueruelas	73
Septiembre 2014	50108	Fombuena	2
Septiembre 2014	50109	Frago (El)	3
Septiembre 2014	50110	Frasno (El)	13
Septiembre 2014	50111	Fréscano	8
Septiembre 2014	50113	Fuendejalón	52
Septiembre 2014	50114	Fuendetodos	12
Septiembre 2014	50115	Fuentes de Ebro	163
Septiembre 2014	50116	Fuentes de Jiloca	7
Septiembre 2014	50117	Gallocanta	4
Septiembre 2014	50118	Gallur	82
Septiembre 2014	50119	Gelsa	40
Septiembre 2014	50120	Godojos	5
Septiembre 2014	50121	Gotor	14
Septiembre 2014	50122	Grisel	2
Septiembre 2014	50123	Grisén	13
Septiembre 2014	50124	Herrera de los Navarros	29
Septiembre 2014	50125	Ibdes	13
Septiembre 2014	50126	Illueca	117
Septiembre 2014	50128	Isuerre	2
Septiembre 2014	50129	Jaraba	10
Septiembre 2014	50130	Jarque	14
Septiembre 2014	50131	Jaulín	14
Septiembre 2014	50132	Joyosa (La)	19
Septiembre 2014	50133	Lagata	7
Septiembre 2014	50134	Langa del Castillo	5
Septiembre 2014	50135	Layana	4
Septiembre 2014	50136	Lécera	34
Septiembre 2014	50137	Leciñena	51
Septiembre 2014	50138	Lechón	1
Septiembre 2014	50139	Letux	18
Septiembre 2014	50140	Litago	3
Septiembre 2014	50141	Lituénigo	6
Septiembre 2014	50142	Lobera de Onsella	2
Septiembre 2014	50143	Longares	27
Septiembre 2014	50146	Lucena de Jalón	12
Septiembre 2014	50147	Luceni	25
Septiembre 2014	50148	Luesia	10
Septiembre 2014	50149	Luesma	3
Septiembre 2014	50150	Lumpiaque	34
Septiembre 2014	50151	Luna	24
Septiembre 2014	50152	Maella	133
Septiembre 2014	50153	Magallón	47
Septiembre 2014	50154	Mainar	9
Septiembre 2014	50155	Malanquilla	2
Septiembre 2014	50156	Maleján	5
Septiembre 2014	50157	Malón	12
Septiembre 2014	50159	Maluenda	53
Septiembre 2014	50160	Mallén	94
Septiembre 2014	50161	Manchones	2
Septiembre 2014	50162	Mara	6
Septiembre 2014	50163	María de Huerva	127
Septiembre 2014	50164	Mediana de Aragón	11
Septiembre 2014	50165	Mequinenza	98
Septiembre 2014	50166	Mesones de Isuela	5
Septiembre 2014	50167	Mezalocha	5
Septiembre 2014	50169	Miedes de Aragón	15
Septiembre 2014	50170	Monegrillo	25
Septiembre 2014	50171	Moneva	2
Septiembre 2014	50172	Monreal de Ariza	17
Septiembre 2014	50173	Monterde	8
Septiembre 2014	50174	Montón	1
Septiembre 2014	50175	Morata de Jalón	35
Septiembre 2014	50176	Morata de Jiloca	16
Septiembre 2014	50177	Morés	16
Septiembre 2014	50178	Moros	11
Septiembre 2014	50179	Moyuela	14
Septiembre 2014	50180	Mozota	2
Septiembre 2014	50181	Muel	82
Septiembre 2014	50182	Muela (La)	332
Septiembre 2014	50183	Munébrega	9
Septiembre 2014	50184	Murero	3
Septiembre 2014	50185	Murillo de Gállego	13
Septiembre 2014	50186	Navardún	2
Septiembre 2014	50187	Nigüella	3
Septiembre 2014	50188	Nombrevilla	1
Septiembre 2014	50189	Nonaspe	39
Septiembre 2014	50190	Novallas	27
Septiembre 2014	50191	Novillas	24
Septiembre 2014	50192	Nuévalos	17
Septiembre 2014	50193	Nuez de Ebro	26
Septiembre 2014	50194	Olvés	4
Septiembre 2014	50195	Orcajo	1
Septiembre 2014	50196	Orera	3
Septiembre 2014	50197	Orés	2
Septiembre 2014	50198	Oseja	2
Septiembre 2014	50199	Osera de Ebro	16
Septiembre 2014	50200	Paniza	37
Septiembre 2014	50201	Paracuellos de Jiloca	20
Septiembre 2014	50202	Paracuellos de la Ribera	7
Septiembre 2014	50203	Pastriz	36
Septiembre 2014	50204	Pedrola	134
Septiembre 2014	50205	Pedrosas (Las)	3
Septiembre 2014	50206	Perdiguera	16
Septiembre 2014	50207	Piedratajada	5
Septiembre 2014	50208	Pina de Ebro	87
Septiembre 2014	50209	Pinseque	156
Septiembre 2014	50210	Pintanos (Los)	4
Septiembre 2014	50211	Plasencia de Jalón	12
Septiembre 2014	50212	Pleitas	1
Septiembre 2014	50213	Plenas	8
Septiembre 2014	50214	Pomer	2
Septiembre 2014	50215	Pozuel de Ariza	1
Septiembre 2014	50216	Pozuelo de Aragón	18
Septiembre 2014	50217	Pradilla de Ebro	22
Septiembre 2014	50218	Puebla de Albortón	10
Septiembre 2014	50219	Puebla de Alfindén (La)	457
Septiembre 2014	50220	Puendeluna	2
Septiembre 2014	50221	Purujosa	1
Septiembre 2014	50222	Quinto	80
Septiembre 2014	50223	Remolinos	40
Septiembre 2014	50224	Retascón	1
Septiembre 2014	50225	Ricla	129
Septiembre 2014	50227	Romanos	10
Septiembre 2014	50228	Rueda de Jalón	13
Septiembre 2014	50229	Ruesca	2
Septiembre 2014	50230	Sádaba	60
Septiembre 2014	50231	Salillas de Jalón	24
Septiembre 2014	50232	Salvatierra de Esca	6
Septiembre 2014	50233	Samper del Salz	3
Septiembre 2014	50234	San Martín de la Virgen de Moncayo	7
Septiembre 2014	50235	San Mateo de Gállego	101
Septiembre 2014	50236	Santa Cruz de Grío	5
Septiembre 2014	50237	Santa Cruz de Moncayo	3
Septiembre 2014	50238	Santa Eulalia de Gállego	2
Septiembre 2014	50239	Santed	1
Septiembre 2014	50240	Sástago	59
Septiembre 2014	50241	Saviñán	31
Septiembre 2014	50242	Sediles	4
Septiembre 2014	50243	Sestrica	12
Septiembre 2014	50244	Sierra de Luna	13
Septiembre 2014	50245	Sigüés	11
Septiembre 2014	50246	Sisamón	2
Septiembre 2014	50247	Sobradiel	49
Septiembre 2014	50248	Sos del Rey Católico	41
Septiembre 2014	50249	Tabuenca	8
Septiembre 2014	50250	Talamantes	2
Septiembre 2014	50251	Tarazona	406
Septiembre 2014	50252	Tauste	302
Septiembre 2014	50253	Terrer	12
Septiembre 2014	50254	Tierga	7
Septiembre 2014	50255	Tobed	9
Septiembre 2014	50256	Torralba de los Frailes	2
Septiembre 2014	50257	Torralba de Ribota	6
Septiembre 2014	50258	Torralbilla	2
Septiembre 2014	50259	Torrehermosa	7
Septiembre 2014	50260	Torrelapaja	1
Septiembre 2014	50261	Torrellas	9
Septiembre 2014	50262	Torres de Berrellén	36
Septiembre 2014	50263	Torrijo de la Cañada	9
Septiembre 2014	50264	Tosos	7
Septiembre 2014	50265	Trasmoz	4
Septiembre 2014	50266	Trasobares	2
Septiembre 2014	50267	Uncastillo	18
Septiembre 2014	50268	Undués de Lerda	4
Septiembre 2014	50269	Urrea de Jalón	15
Septiembre 2014	50270	Urriés	3
Septiembre 2014	50271	Used	6
Septiembre 2014	50272	Utebo	518
Septiembre 2014	50273	Valdehorna	1
Septiembre 2014	50274	Val de San Martín	1
Septiembre 2014	50275	Valmadrid	5
Septiembre 2014	50276	Valpalmas	6
Septiembre 2014	50277	Valtorres	4
Septiembre 2014	50278	Velilla de Ebro	6
Septiembre 2014	50279	Velilla de Jiloca	4
Septiembre 2014	50280	Vera de Moncayo	25
Septiembre 2014	50281	Vierlas	5
Septiembre 2014	50282	Vilueña (La)	4
Septiembre 2014	50283	Villadoz	7
Septiembre 2014	50284	Villafeliche	8
Septiembre 2014	50285	Villafranca de Ebro	32
