Mes (código)	Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
201606	Junio 2016	50040	Badules	2
201606	Junio 2016	50041	Bagüés	1
201606	Junio 2016	50042	Balconchán	1
201606	Junio 2016	50043	Bárboles	14
201606	Junio 2016	50044	Bardallur	9
201606	Junio 2016	50045	Belchite	72
201606	Junio 2016	50046	Belmonte de Gracián	5
201606	Junio 2016	50050	Bijuesca	3
201606	Junio 2016	50051	Biota	25
201606	Junio 2016	50052	Bisimbre	7
201606	Junio 2016	50053	Boquiñeni	30
201606	Junio 2016	50054	Bordalba	1
201606	Junio 2016	50055	Borja	213
201606	Junio 2016	50056	Botorrita	11
201606	Junio 2016	50057	Brea de Aragón	90
201606	Junio 2016	50058	Bubierca	1
201606	Junio 2016	50059	Bujaraloz	61
201606	Junio 2016	50060	Bulbuente	22
201606	Junio 2016	50061	Bureta	11
201606	Junio 2016	50062	Burgo de Ebro (El)	124
201606	Junio 2016	50063	Buste (El)	2
201606	Junio 2016	50064	Cabañas de Ebro	27
201606	Junio 2016	50065	Cabolafuente	1
201606	Junio 2016	50066	Cadrete	249
201606	Junio 2016	50067	Calatayud	847
201606	Junio 2016	50068	Calatorao	108
201606	Junio 2016	50069	Calcena	3
201606	Junio 2016	50070	Calmarza	4
201606	Junio 2016	50071	Campillo de Aragón	4
201606	Junio 2016	50072	Carenas	6
201606	Junio 2016	50073	Cariñena	230
201606	Junio 2016	50074	Caspe	428
201606	Junio 2016	50075	Castejón de Alarba	7
201606	Junio 2016	50076	Castejón de las Armas	6
201606	Junio 2016	50077	Castejón de Valdejasa	7
201606	Junio 2016	50078	Castiliscar	15
201606	Junio 2016	50079	Cervera de la Cañada	12
201606	Junio 2016	50080	Cerveruela	1
201606	Junio 2016	50081	Cetina	20
201606	Junio 2016	50082	Cimballa	4
201606	Junio 2016	50083	Cinco Olivas	4
201606	Junio 2016	50084	Clarés de Ribota	2
201606	Junio 2016	50085	Codo	1
201606	Junio 2016	50086	Codos	14
201606	Junio 2016	50087	Contamina	2
201606	Junio 2016	50088	Cosuenda	14
201606	Junio 2016	50089	Cuarte de Huerva	797
201606	Junio 2016	50090	Cubel	8
201606	Junio 2016	50091	Cuerlas (Las)	4
201606	Junio 2016	50092	Chiprana	37
201606	Junio 2016	50093	Chodes	4
201606	Junio 2016	50094	Daroca	101
201606	Junio 2016	50095	Ejea de los Caballeros	690
201606	Junio 2016	50096	Embid de Ariza	2
201606	Junio 2016	50098	Encinacorba	9
201606	Junio 2016	50099	Épila	186
201606	Junio 2016	50100	Erla	17
201606	Junio 2016	50101	Escatrón	37
201606	Junio 2016	50102	Fabara	74
201606	Junio 2016	50104	Farlete	12
201606	Junio 2016	50105	Fayón	12
201606	Junio 2016	50106	Fayos (Los)	5
201606	Junio 2016	50107	Figueruelas	78
201606	Junio 2016	50108	Fombuena	1
201606	Junio 2016	50109	Frago (El)	3
201606	Junio 2016	50110	Frasno (El)	38
201606	Junio 2016	50111	Fréscano	10
201606	Junio 2016	50113	Fuendejalón	49
201606	Junio 2016	50114	Fuendetodos	8
201606	Junio 2016	50115	Fuentes de Ebro	158
201606	Junio 2016	50116	Fuentes de Jiloca	7
201606	Junio 2016	50117	Gallocanta	3
201606	Junio 2016	50118	Gallur	78
201606	Junio 2016	50119	Gelsa	37
201606	Junio 2016	50120	Godojos	5
201606	Junio 2016	50121	Gotor	16
201606	Junio 2016	50122	Grisel	2
201606	Junio 2016	50123	Grisén	7
201606	Junio 2016	50124	Herrera de los Navarros	31
201606	Junio 2016	50125	Ibdes	14
201606	Junio 2016	50126	Illueca	117
201606	Junio 2016	50128	Isuerre	1
201606	Junio 2016	50129	Jaraba	9
201606	Junio 2016	50130	Jarque	20
201606	Junio 2016	50131	Jaulín	12
201606	Junio 2016	50132	Joyosa (La)	24
201606	Junio 2016	50133	Lagata	6
201606	Junio 2016	50134	Langa del Castillo	4
201606	Junio 2016	50135	Layana	5
201606	Junio 2016	50136	Lécera	31
201606	Junio 2016	50137	Leciñena	56
201606	Junio 2016	50138	Lechón	2
201606	Junio 2016	50139	Letux	14
201606	Junio 2016	50140	Litago	3
201606	Junio 2016	50141	Lituénigo	4
201606	Junio 2016	50142	Lobera de Onsella	2
201606	Junio 2016	50143	Longares	26
201606	Junio 2016	50144	Longás	1
201606	Junio 2016	50146	Lucena de Jalón	12
201606	Junio 2016	50147	Luceni	25
201606	Junio 2016	50148	Luesia	14
201606	Junio 2016	50149	Luesma	3
201606	Junio 2016	50150	Lumpiaque	29
201606	Junio 2016	50151	Luna	26
201606	Junio 2016	50152	Maella	148
201606	Junio 2016	50153	Magallón	45
201606	Junio 2016	50154	Mainar	9
201606	Junio 2016	50155	Malanquilla	3
201606	Junio 2016	50156	Maleján	7
201606	Junio 2016	50157	Malón	11
201606	Junio 2016	50159	Maluenda	40
201606	Junio 2016	50160	Mallén	111
201606	Junio 2016	50161	Manchones	2
201606	Junio 2016	50162	Mara	10
201606	Junio 2016	50163	María de Huerva	137
201606	Junio 2016	50164	Mediana de Aragón	14
201606	Junio 2016	50165	Mequinenza	113
201606	Junio 2016	50166	Mesones de Isuela	8
201606	Junio 2016	50167	Mezalocha	8
201606	Junio 2016	50168	Mianos	2
201606	Junio 2016	50169	Miedes de Aragón	19
201606	Junio 2016	50170	Monegrillo	29
201606	Junio 2016	50171	Moneva	2
201606	Junio 2016	50172	Monreal de Ariza	11
201606	Junio 2016	50173	Monterde	5
201606	Junio 2016	50174	Montón	1
201606	Junio 2016	50175	Morata de Jalón	37
201606	Junio 2016	50176	Morata de Jiloca	18
201606	Junio 2016	50177	Morés	19
201606	Junio 2016	50178	Moros	8
201606	Junio 2016	50179	Moyuela	11
201606	Junio 2016	50180	Mozota	4
201606	Junio 2016	50181	Muel	89
201606	Junio 2016	50182	Muela (La)	338
201606	Junio 2016	50183	Munébrega	30
201606	Junio 2016	50184	Murero	4
201606	Junio 2016	50185	Murillo de Gállego	19
201606	Junio 2016	50186	Navardún	2
201606	Junio 2016	50187	Nigüella	4
201606	Junio 2016	50188	Nombrevilla	1
201606	Junio 2016	50189	Nonaspe	37
201606	Junio 2016	50190	Novallas	31
201606	Junio 2016	50191	Novillas	22
201606	Junio 2016	50192	Nuévalos	17
201606	Junio 2016	50193	Nuez de Ebro	27
201606	Junio 2016	50194	Olvés	9
201606	Junio 2016	50195	Orcajo	1
201606	Junio 2016	50196	Orera	5
201606	Junio 2016	50197	Orés	2
201606	Junio 2016	50198	Oseja	2
201606	Junio 2016	50199	Osera de Ebro	16
201606	Junio 2016	50200	Paniza	25
201606	Junio 2016	50201	Paracuellos de Jiloca	20
201606	Junio 2016	50202	Paracuellos de la Ribera	9
201606	Junio 2016	50203	Pastriz	36
201606	Junio 2016	50204	Pedrola	135
201606	Junio 2016	50205	Pedrosas (Las)	4
201606	Junio 2016	50206	Perdiguera	15
201606	Junio 2016	50207	Piedratajada	6
201606	Junio 2016	50208	Pina de Ebro	101
201606	Junio 2016	50209	Pinseque	162
201606	Junio 2016	50210	Pintanos (Los)	3
201606	Junio 2016	50211	Plasencia de Jalón	10
201606	Junio 2016	50212	Pleitas	1
201606	Junio 2016	50213	Plenas	6
201606	Junio 2016	50214	Pomer	3
201606	Junio 2016	50215	Pozuel de Ariza	3
201606	Junio 2016	50216	Pozuelo de Aragón	21
201606	Junio 2016	50217	Pradilla de Ebro	24
201606	Junio 2016	50218	Puebla de Albortón	12
201606	Junio 2016	50219	Puebla de Alfindén (La)	467
201606	Junio 2016	50220	Puendeluna	3
201606	Junio 2016	50222	Quinto	78
201606	Junio 2016	50223	Remolinos	39
201606	Junio 2016	50224	Retascón	1
201606	Junio 2016	50225	Ricla	171
201606	Junio 2016	50227	Romanos	6
201606	Junio 2016	50228	Rueda de Jalón	16
201606	Junio 2016	50229	Ruesca	8
201606	Junio 2016	50230	Sádaba	61
201606	Junio 2016	50231	Salillas de Jalón	22
201606	Junio 2016	50232	Salvatierra de Esca	8
201606	Junio 2016	50233	Samper del Salz	3
201606	Junio 2016	50234	San Martín de la Virgen de Moncayo	6
201606	Junio 2016	50235	San Mateo de Gállego	109
201606	Junio 2016	50236	Santa Cruz de Grío	8
201606	Junio 2016	50237	Santa Cruz de Moncayo	4
201606	Junio 2016	50239	Santed	1
201606	Junio 2016	50240	Sástago	60
201606	Junio 2016	50241	Saviñán	28
201606	Junio 2016	50242	Sediles	3
201606	Junio 2016	50243	Sestrica	16
201606	Junio 2016	50244	Sierra de Luna	18
201606	Junio 2016	50245	Sigüés	7
201606	Junio 2016	50246	Sisamón	2
201606	Junio 2016	50247	Sobradiel	42
201606	Junio 2016	50248	Sos del Rey Católico	42
201606	Junio 2016	50249	Tabuenca	10
201606	Junio 2016	50250	Talamantes	2
201606	Junio 2016	50251	Tarazona	407
201606	Junio 2016	50252	Tauste	302
201606	Junio 2016	50253	Terrer	12
201606	Junio 2016	50254	Tierga	7
201606	Junio 2016	50255	Tobed	12
201606	Junio 2016	50256	Torralba de los Frailes	4
201606	Junio 2016	50257	Torralba de Ribota	5
201606	Junio 2016	50258	Torralbilla	1
201606	Junio 2016	50259	Torrehermosa	6
201606	Junio 2016	50260	Torrelapaja	1
201606	Junio 2016	50261	Torrellas	9
201606	Junio 2016	50262	Torres de Berrellén	37
201606	Junio 2016	50263	Torrijo de la Cañada	10
201606	Junio 2016	50264	Tosos	9
201606	Junio 2016	50265	Trasmoz	2
201606	Junio 2016	50266	Trasobares	3
201606	Junio 2016	50267	Uncastillo	16
201606	Junio 2016	50268	Undués de Lerda	4
201606	Junio 2016	50269	Urrea de Jalón	16
201606	Junio 2016	50270	Urriés	1
201606	Junio 2016	50271	Used	11
201606	Junio 2016	50272	Utebo	569
201606	Junio 2016	50273	Valdehorna	1
201606	Junio 2016	50274	Val de San Martín	1
201606	Junio 2016	50275	Valmadrid	9
201606	Junio 2016	50276	Valpalmas	8
201606	Junio 2016	50277	Valtorres	5
201606	Junio 2016	50278	Velilla de Ebro	7
201606	Junio 2016	50279	Velilla de Jiloca	5
201606	Junio 2016	50280	Vera de Moncayo	26
201606	Junio 2016	50281	Vierlas	5
201606	Junio 2016	50282	Vilueña (La)	3
201606	Junio 2016	50283	Villadoz	8
201606	Junio 2016	50284	Villafeliche	6
201606	Junio 2016	50285	Villafranca de Ebro	28
201606	Junio 2016	50286	Villalba de Perejil	2
201606	Junio 2016	50287	Villalengua	16
201606	Junio 2016	50288	Villanueva de Gállego	425
201606	Junio 2016	50289	Villanueva de Jiloca	1
201606	Junio 2016	50290	Villanueva de Huerva	16
201606	Junio 2016	50291	Villar de los Navarros	7
201606	Junio 2016	50292	Villarreal de Huerva	16
201606	Junio 2016	50293	Villarroya de la Sierra	16
201606	Junio 2016	50294	Villarroya del Campo	5
201606	Junio 2016	50296	Zaida (La)	20
201606	Junio 2016	50297	Zaragoza	31456
201606	Junio 2016	50298	Zuera	321
201606	Junio 2016	50901	Biel	7
201606	Junio 2016	50902	Marracos	2
201606	Junio 2016	50903	Villamayor de Gállego	91
201606	Junio 2016	99999	Sin clasificar	68
201603	Marzo 2016	22001	Abiego	18
201603	Marzo 2016	22002	Abizanda	7
201603	Marzo 2016	22003	Adahuesca	10
201603	Marzo 2016	22004	Agüero	8
201603	Marzo 2016	22006	Aísa	55
201603	Marzo 2016	22007	Albalate de Cinca	72
201603	Marzo 2016	22008	Albalatillo	8
201603	Marzo 2016	22009	Albelda	41
201603	Marzo 2016	22011	Albero Alto	9
201603	Marzo 2016	22012	Albero Bajo	3
201603	Marzo 2016	22013	Alberuela de Tubo	4
201603	Marzo 2016	22014	Alcalá de Gurrea	15
201603	Marzo 2016	22015	Alcalá del Obispo	16
201603	Marzo 2016	22016	Alcampell	36
201603	Marzo 2016	22017	Alcolea de Cinca	61
201603	Marzo 2016	22018	Alcubierre	21
201603	Marzo 2016	22019	Alerre	8
201603	Marzo 2016	22020	Alfántega	5
201603	Marzo 2016	22021	Almudévar	101
201603	Marzo 2016	22022	Almunia de San Juan	29
201603	Marzo 2016	22023	Almuniente	23
201603	Marzo 2016	22024	Alquézar	44
201603	Marzo 2016	22025	Altorricón	107
201603	Marzo 2016	22027	Angüés	18
201603	Marzo 2016	22028	Ansó	15
201603	Marzo 2016	22029	Antillón	8
201603	Marzo 2016	22032	Aragüés del Puerto	4
201603	Marzo 2016	22035	Arén	19
201603	Marzo 2016	22037	Arguis	5
201603	Marzo 2016	22039	Ayerbe	55
201603	Marzo 2016	22040	Azanuy-Alins	9
201603	Marzo 2016	22041	Azara	11
201603	Marzo 2016	22042	Azlor	2
201603	Marzo 2016	22043	Baells	5
201603	Marzo 2016	22044	Bailo	11
201603	Marzo 2016	22045	Baldellou	3
201603	Marzo 2016	22046	Ballobar	46
201603	Marzo 2016	22047	Banastás	10
201603	Marzo 2016	22048	Barbastro	852
201603	Marzo 2016	22049	Barbués	3
201603	Marzo 2016	22050	Barbuñales	4
201603	Marzo 2016	22051	Bárcabo	3
201603	Marzo 2016	22052	Belver de Cinca	84
201603	Marzo 2016	22053	Benabarre	68
201603	Marzo 2016	22054	Benasque	172
201603	Marzo 2016	22055	Berbegal	20
201603	Marzo 2016	22057	Bielsa	32
201603	Marzo 2016	22058	Bierge	15
201603	Marzo 2016	22059	Biescas	92
201603	Marzo 2016	22060	Binaced	96
201603	Marzo 2016	22061	Binéfar	556
201603	Marzo 2016	22062	Bisaurri	14
201603	Marzo 2016	22063	Biscarrués	10
201603	Marzo 2016	22064	Blecua y Torres	10
201603	Marzo 2016	22066	Boltaña	53
201603	Marzo 2016	22067	Bonansa	3
201603	Marzo 2016	22068	Borau	1
201603	Marzo 2016	22069	Broto	47
201603	Marzo 2016	22072	Caldearenas	10
201603	Marzo 2016	22074	Campo	31
201603	Marzo 2016	22075	Camporrells	7
201603	Marzo 2016	22076	Canal de Berdún	17
201603	Marzo 2016	22077	Candasnos	22
201603	Marzo 2016	22078	Canfranc	37
201603	Marzo 2016	22079	Capdesaso	7
201603	Marzo 2016	22080	Capella	20
201603	Marzo 2016	22081	Casbas de Huesca	11
201603	Marzo 2016	22082	Castejón del Puente	33
201603	Marzo 2016	22083	Castejón de Monegros	11
201603	Marzo 2016	22084	Castejón de Sos	34
201603	Marzo 2016	22085	Castelflorite	8
201603	Marzo 2016	22086	Castiello de Jaca	13
201603	Marzo 2016	22087	Castigaleu	9
201603	Marzo 2016	22088	Castillazuelo	10
201603	Marzo 2016	22089	Castillonroy	19
201603	Marzo 2016	22090	Colungo	7
201603	Marzo 2016	22094	Chalamera	5
201603	Marzo 2016	22095	Chía	3
201603	Marzo 2016	22096	Chimillas	13
201603	Marzo 2016	22099	Esplús	51
201603	Marzo 2016	22102	Estada	9
201603	Marzo 2016	22103	Estadilla	46
201603	Marzo 2016	22105	Estopiñán del Castillo	12
201603	Marzo 2016	22107	Fanlo	8
201603	Marzo 2016	22109	Fiscal	19
201603	Marzo 2016	22110	Fonz	48
201603	Marzo 2016	22111	Foradada del Toscar	7
201603	Marzo 2016	22112	Fraga	822
201603	Marzo 2016	22113	Fueva (La)	26
201603	Marzo 2016	22114	Gistaín	4
201603	Marzo 2016	22115	Grado (El)	31
201603	Marzo 2016	22116	Grañén	131
201603	Marzo 2016	22117	Graus	205
201603	Marzo 2016	22119	Gurrea de Gállego	55
201603	Marzo 2016	22122	Hoz de Jaca	3
201603	Marzo 2016	22124	Huerto	14
201603	Marzo 2016	22125	Huesca	3197
201603	Marzo 2016	22126	Ibieca	4
201603	Marzo 2016	22127	Igriés	20
201603	Marzo 2016	22128	Ilche	12
201603	Marzo 2016	22129	Isábena	18
201603	Marzo 2016	22130	Jaca	717
201603	Marzo 2016	22131	Jasa	4
201603	Marzo 2016	22133	Labuerda	17
201603	Marzo 2016	22135	Laluenga	10
201603	Marzo 2016	22136	Lalueza	46
201603	Marzo 2016	22137	Lanaja	53
201603	Marzo 2016	22139	Laperdiguera	3
201603	Marzo 2016	22141	Lascellas-Ponzano	10
201603	Marzo 2016	22142	Lascuarre	6
201603	Marzo 2016	22143	Laspaúles	13
201603	Marzo 2016	22144	Laspuña	8
201603	Marzo 2016	22149	Loarre	11
201603	Marzo 2016	22150	Loporzano	19
201603	Marzo 2016	22155	Monesma y Cajigar	4
201603	Marzo 2016	22156	Monflorite-Lascasas	19
201603	Marzo 2016	22157	Montanuy	18
201603	Marzo 2016	22158	Monzón	738
201603	Marzo 2016	22160	Naval	12
201603	Marzo 2016	22162	Novales	13
201603	Marzo 2016	22163	Nueno	25
201603	Marzo 2016	22164	Olvena	1
201603	Marzo 2016	22165	Ontiñena	12
201603	Marzo 2016	22167	Osso de Cinca	39
201603	Marzo 2016	22170	Panticosa	68
201603	Marzo 2016	22172	Peñalba	42
201603	Marzo 2016	22173	Peñas de Riglos (Las)	12
201603	Marzo 2016	22174	Peralta de Alcofea	32
201603	Marzo 2016	22175	Peralta de Calasanz	13
201603	Marzo 2016	22176	Peraltilla	5
201603	Marzo 2016	22177	Perarrúa	1
201603	Marzo 2016	22178	Pertusa	8
201603	Marzo 2016	22181	Piracés	3
201603	Marzo 2016	22182	Plan	14
201603	Marzo 2016	22184	Poleñino	11
201603	Marzo 2016	22186	Pozán de Vero	3
201603	Marzo 2016	22187	Puebla de Castro (La)	13
201603	Marzo 2016	22188	Puente de Montañana	12
201603	Marzo 2016	22189	Puértolas	16
201603	Marzo 2016	22190	Pueyo de Araguás (El)	6
201603	Marzo 2016	22193	Pueyo de Santa Cruz	12
201603	Marzo 2016	22195	Quicena	11
201603	Marzo 2016	22197	Robres	21
201603	Marzo 2016	22199	Sabiñánigo	365
201603	Marzo 2016	22200	Sahún	22
201603	Marzo 2016	22201	Salas Altas	15
201603	Marzo 2016	22202	Salas Bajas	13
201603	Marzo 2016	22203	Salillas	9
201603	Marzo 2016	22204	Sallent de Gállego	166
201603	Marzo 2016	22205	San Esteban de Litera	21
201603	Marzo 2016	22206	Sangarrén	10
201603	Marzo 2016	22207	San Juan de Plan	8
201603	Marzo 2016	22208	Santa Cilia	10
201603	Marzo 2016	22209	Santa Cruz de la Serós	7
201603	Marzo 2016	22212	Santaliestra y San Quílez	1
201603	Marzo 2016	22213	Sariñena	245
201603	Marzo 2016	22214	Secastilla	14
201603	Marzo 2016	22215	Seira	2
201603	Marzo 2016	22217	Sena	22
201603	Marzo 2016	22218	Senés de Alcubierre	5
201603	Marzo 2016	22220	Sesa	8
201603	Marzo 2016	22221	Sesué	8
201603	Marzo 2016	22222	Siétamo	17
201603	Marzo 2016	22223	Sopeira	3
201603	Marzo 2016	22225	Tamarite de Litera	203
201603	Marzo 2016	22226	Tardienta	47
201603	Marzo 2016	22227	Tella-Sin	6
201603	Marzo 2016	22228	Tierz	35
201603	Marzo 2016	22229	Tolva	7
201603	Marzo 2016	22230	Torla-Ordesa	22
201603	Marzo 2016	22232	Torralba de Aragón	7
201603	Marzo 2016	22233	Torre la Ribera	2
201603	Marzo 2016	22234	Torrente de Cinca	50
201603	Marzo 2016	22235	Torres de Alcanadre	5
201603	Marzo 2016	22236	Torres de Barbués	10
201603	Marzo 2016	22239	Tramaced	8
201603	Marzo 2016	22242	Valfarta	5
201603	Marzo 2016	22243	Valle de Bardají	2
201603	Marzo 2016	22244	Valle de Lierp	1
201603	Marzo 2016	22245	Velilla de Cinca	18
201603	Marzo 2016	22246	Beranuy	2
201603	Marzo 2016	22247	Viacamp y Litera	5
201603	Marzo 2016	22248	Vicién	8
201603	Marzo 2016	22249	Villanova	10
201603	Marzo 2016	22250	Villanúa	31
201603	Marzo 2016	22251	Villanueva de Sigena	22
201603	Marzo 2016	22254	Zaidín	104
201603	Marzo 2016	22901	Valle de Hecho	44
201603	Marzo 2016	22902	Puente la Reina de Jaca	21
201603	Marzo 2016	22903	San Miguel del Cinca	41
201603	Marzo 2016	22904	Sotonera (La)	45
201603	Marzo 2016	22905	Lupiñén-Ortilla	21
201603	Marzo 2016	22906	Santa María de Dulcis	9
201603	Marzo 2016	22907	Aínsa-Sobrarbe	166
201603	Marzo 2016	22908	Hoz y Costeán	11
201603	Marzo 2016	22909	Vencillón	22
201603	Marzo 2016	44001	Ababuj	1
201603	Marzo 2016	44002	Abejuela	2
201603	Marzo 2016	44003	Aguatón	1
201603	Marzo 2016	44004	Aguaviva	24
201603	Marzo 2016	44005	Aguilar del Alfambra	2
201603	Marzo 2016	44006	Alacón	6
201603	Marzo 2016	44007	Alba	7
201603	Marzo 2016	44008	Albalate del Arzobispo	79
201603	Marzo 2016	44009	Albarracín	71
201603	Marzo 2016	44010	Albentosa	27
201603	Marzo 2016	44011	Alcaine	3
201603	Marzo 2016	44012	Alcalá de la Selva	29
201603	Marzo 2016	44013	Alcañiz	872
201603	Marzo 2016	44014	Alcorisa	146
201603	Marzo 2016	44016	Alfambra	25
201603	Marzo 2016	44017	Aliaga	25
201603	Marzo 2016	44019	Alobras	3
201603	Marzo 2016	44021	Allepuz	5
201603	Marzo 2016	44022	Alloza	20
201603	Marzo 2016	44023	Allueva	2
201603	Marzo 2016	44024	Anadón	1
201603	Marzo 2016	44025	Andorra	240
201603	Marzo 2016	44026	Arcos de las Salinas	6
201603	Marzo 2016	44027	Arens de Lledó	6
201603	Marzo 2016	44028	Argente	9
201603	Marzo 2016	44029	Ariño	25
201603	Marzo 2016	44031	Azaila	9
201603	Marzo 2016	44033	Báguena	6
201603	Marzo 2016	44034	Bañón	3
201603	Marzo 2016	44035	Barrachina	6
201603	Marzo 2016	44036	Bea	2
201603	Marzo 2016	44037	Beceite	28
201603	Marzo 2016	44038	Belmonte de San José	7
201603	Marzo 2016	44039	Bello	7
201603	Marzo 2016	44040	Berge	7
201603	Marzo 2016	44041	Bezas	3
201603	Marzo 2016	44042	Blancas	3
201603	Marzo 2016	44043	Blesa	1
201603	Marzo 2016	44044	Bordón	5
201603	Marzo 2016	44045	Bronchales	21
201603	Marzo 2016	44046	Bueña	2
201603	Marzo 2016	44047	Burbáguena	11
201603	Marzo 2016	44048	Cabra de Mora	2
201603	Marzo 2016	44049	Calaceite	61
201603	Marzo 2016	44050	Calamocha	220
201603	Marzo 2016	44051	Calanda	179
201603	Marzo 2016	44052	Calomarde	3
201603	Marzo 2016	44053	Camañas	5
201603	Marzo 2016	44054	Camarena de la Sierra	7
201603	Marzo 2016	44055	Camarillas	7
201603	Marzo 2016	44056	Caminreal	29
201603	Marzo 2016	44059	Cantavieja	47
201603	Marzo 2016	44060	Cañada de Benatanduz	1
201603	Marzo 2016	44061	Cañada de Verich (La)	5
201603	Marzo 2016	44062	Cañada Vellida	4
201603	Marzo 2016	44063	Cañizar del Olivar	3
201603	Marzo 2016	44064	Cascante del Río	1
201603	Marzo 2016	44066	Castel de Cabra	3
201603	Marzo 2016	44067	Castelnou	13
201603	Marzo 2016	44068	Castelserás	37
201603	Marzo 2016	44070	Castellar (El)	1
201603	Marzo 2016	44071	Castellote	41
201603	Marzo 2016	44074	Cedrillas	35
201603	Marzo 2016	44075	Celadas	10
201603	Marzo 2016	44076	Cella	68
201603	Marzo 2016	44077	Cerollera (La)	5
201603	Marzo 2016	44080	Codoñera (La)	29
201603	Marzo 2016	44082	Corbalán	2
201603	Marzo 2016	44084	Cortes de Aragón	2
201603	Marzo 2016	44085	Cosa	3
201603	Marzo 2016	44086	Cretas	30
201603	Marzo 2016	44087	Crivillén	6
201603	Marzo 2016	44088	Cuba (La)	4
201603	Marzo 2016	44089	Cubla	1
201603	Marzo 2016	44090	Cucalón	3
201603	Marzo 2016	44092	Cuervo (El)	2
201603	Marzo 2016	44093	Cuevas de Almudén	6
201603	Marzo 2016	44094	Cuevas Labradas	2
201603	Marzo 2016	44096	Ejulve	11
201603	Marzo 2016	44097	Escorihuela	3
201603	Marzo 2016	44099	Escucha	16
201603	Marzo 2016	44100	Estercuel	6
201603	Marzo 2016	44101	Ferreruela de Huerva	2
201603	Marzo 2016	44102	Fonfría	1
201603	Marzo 2016	44103	Formiche Alto	8
201603	Marzo 2016	44105	Fórnoles	4
201603	Marzo 2016	44106	Fortanete	6
201603	Marzo 2016	44107	Foz-Calanda	7
201603	Marzo 2016	44108	Fresneda (La)	23
201603	Marzo 2016	44109	Frías de Albarracín	5
201603	Marzo 2016	44111	Fuentes Calientes	5
201603	Marzo 2016	44112	Fuentes Claras	11
201603	Marzo 2016	44113	Fuentes de Rubielos	5
201603	Marzo 2016	44114	Fuentespalda	15
201603	Marzo 2016	44115	Galve	13
201603	Marzo 2016	44116	Gargallo	7
201603	Marzo 2016	44117	Gea de Albarracín	12
201603	Marzo 2016	44118	Ginebrosa (La)	18
201603	Marzo 2016	44119	Griegos	4
201603	Marzo 2016	44120	Guadalaviar	6
201603	Marzo 2016	44121	Gúdar	6
201603	Marzo 2016	44122	Híjar	76
201603	Marzo 2016	44123	Hinojosa de Jarque	7
201603	Marzo 2016	44124	Hoz de la Vieja (La)	2
201603	Marzo 2016	44125	Huesa del Común	1
201603	Marzo 2016	44126	Iglesuela del Cid (La)	22
201603	Marzo 2016	44127	Jabaloyas	2
201603	Marzo 2016	44128	Jarque de la Val	4
201603	Marzo 2016	44130	Jorcas	3
201603	Marzo 2016	44131	Josa	2
201603	Marzo 2016	44132	Lagueruela	3
201603	Marzo 2016	44133	Lanzuela	1
201603	Marzo 2016	44135	Libros	1
201603	Marzo 2016	44136	Lidón	2
201603	Marzo 2016	44137	Linares de Mora	14
201603	Marzo 2016	44138	Loscos	6
201603	Marzo 2016	44141	Lledó	5
201603	Marzo 2016	44143	Manzanera	25
201603	Marzo 2016	44144	Martín del Río	15
201603	Marzo 2016	44145	Mas de las Matas	71
201603	Marzo 2016	44146	Mata de los Olmos (La)	16
201603	Marzo 2016	44147	Mazaleón	23
201603	Marzo 2016	44148	Mezquita de Jarque	7
201603	Marzo 2016	44149	Mirambel	9
201603	Marzo 2016	44151	Molinos	12
201603	Marzo 2016	44152	Monforte de Moyuela	1
201603	Marzo 2016	44153	Monreal del Campo	92
201603	Marzo 2016	44154	Monroyo	21
201603	Marzo 2016	44155	Montalbán	53
201603	Marzo 2016	44156	Monteagudo del Castillo	2
201603	Marzo 2016	44157	Monterde de Albarracín	1
201603	Marzo 2016	44158	Mora de Rubielos	102
201603	Marzo 2016	44159	Moscardón	3
201603	Marzo 2016	44160	Mosqueruela	30
201603	Marzo 2016	44161	Muniesa	27
201603	Marzo 2016	44163	Noguera de Albarracín	4
201603	Marzo 2016	44165	Nogueruelas	8
201603	Marzo 2016	44167	Obón	3
201603	Marzo 2016	44168	Odón	2
201603	Marzo 2016	44169	Ojos Negros	8
201603	Marzo 2016	44171	Olba	8
201603	Marzo 2016	44172	Oliete	15
201603	Marzo 2016	44173	Olmos (Los)	1
201603	Marzo 2016	44174	Orihuela del Tremedal	15
201603	Marzo 2016	44175	Orrios	6
201603	Marzo 2016	44176	Palomar de Arroyos	5
201603	Marzo 2016	44177	Pancrudo	4
201603	Marzo 2016	44178	Parras de Castellote (Las)	3
201603	Marzo 2016	44179	Peñarroya de Tastavins	25
201603	Marzo 2016	44180	Peracense	3
201603	Marzo 2016	44181	Peralejos	3
201603	Marzo 2016	44182	Perales del Alfambra	13
201603	Marzo 2016	44183	Pitarque	3
201603	Marzo 2016	44184	Plou	1
201603	Marzo 2016	44185	Pobo (El)	5
201603	Marzo 2016	44187	Portellada (La)	11
201603	Marzo 2016	44189	Pozondón	3
201603	Marzo 2016	44190	Pozuel del Campo	3
201603	Marzo 2016	44191	Puebla de Híjar (La)	58
201603	Marzo 2016	44192	Puebla de Valverde (La)	28
201603	Marzo 2016	44193	Puertomingalvo	8
201603	Marzo 2016	44194	Ráfales	7
201603	Marzo 2016	44195	Rillo	3
201603	Marzo 2016	44196	Riodeva	3
201603	Marzo 2016	44197	Ródenas	4
201603	Marzo 2016	44198	Royuela	4
