Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
201506	Junio 2015	22	Huesca	20-24	Mujeres	133
201506	Junio 2015	22	Huesca	25-29	Hombres	734
201506	Junio 2015	22	Huesca	25-29	Mujeres	401
201506	Junio 2015	22	Huesca	30-34	Hombres	1284
201506	Junio 2015	22	Huesca	30-34	Mujeres	599
201506	Junio 2015	22	Huesca	35-39	Hombres	1966
201506	Junio 2015	22	Huesca	35-39	Mujeres	885
201506	Junio 2015	22	Huesca	40-44	Hombres	2196
201506	Junio 2015	22	Huesca	40-44	Mujeres	1080
201506	Junio 2015	22	Huesca	45-49	Hombres	2378
201506	Junio 2015	22	Huesca	45-49	Mujeres	1107
201506	Junio 2015	22	Huesca	50-54	Hombres	2405
201506	Junio 2015	22	Huesca	50-54	Mujeres	1187
201506	Junio 2015	22	Huesca	55-59	Hombres	2142
201506	Junio 2015	22	Huesca	55-59	Mujeres	1007
201506	Junio 2015	22	Huesca	60-64	Hombres	1589
201506	Junio 2015	22	Huesca	60-64	Mujeres	847
201506	Junio 2015	22	Huesca	65-69	Hombres	394
201506	Junio 2015	22	Huesca	65-69	Mujeres	212
201506	Junio 2015	22	Huesca	Más de 69	Hombres	121
201506	Junio 2015	22	Huesca	Más de 69	Mujeres	49
201506	Junio 2015	44	Teruel	16-19	Hombres	28
201506	Junio 2015	44	Teruel	16-19	Mujeres	11
201506	Junio 2015	44	Teruel	20-24	Hombres	272
201506	Junio 2015	44	Teruel	20-24	Mujeres	96
201506	Junio 2015	44	Teruel	25-29	Hombres	502
201506	Junio 2015	44	Teruel	25-29	Mujeres	278
201506	Junio 2015	44	Teruel	30-34	Hombres	732
201506	Junio 2015	44	Teruel	30-34	Mujeres	378
201506	Junio 2015	44	Teruel	35-39	Hombres	1048
201506	Junio 2015	44	Teruel	35-39	Mujeres	447
201506	Junio 2015	44	Teruel	40-44	Hombres	1266
201506	Junio 2015	44	Teruel	40-44	Mujeres	591
201506	Junio 2015	44	Teruel	45-49	Hombres	1452
201506	Junio 2015	44	Teruel	45-49	Mujeres	747
201506	Junio 2015	44	Teruel	50-54	Hombres	1583
201506	Junio 2015	44	Teruel	50-54	Mujeres	789
201506	Junio 2015	44	Teruel	55-59	Hombres	1354
201506	Junio 2015	44	Teruel	55-59	Mujeres	733
201506	Junio 2015	44	Teruel	60-64	Hombres	940
201506	Junio 2015	44	Teruel	60-64	Mujeres	634
201506	Junio 2015	44	Teruel	65-69	Hombres	102
201506	Junio 2015	44	Teruel	65-69	Mujeres	89
201506	Junio 2015	44	Teruel	Más de 69	Hombres	22
201506	Junio 2015	44	Teruel	Más de 69	Mujeres	15
201506	Junio 2015	50	Zaragoza	16-19	Hombres	155
201506	Junio 2015	50	Zaragoza	16-19	Mujeres	71
201506	Junio 2015	50	Zaragoza	20-24	Hombres	1042
201506	Junio 2015	50	Zaragoza	20-24	Mujeres	547
201506	Junio 2015	50	Zaragoza	25-29	Hombres	2170
201506	Junio 2015	50	Zaragoza	25-29	Mujeres	1411
201506	Junio 2015	50	Zaragoza	30-34	Hombres	3727
201506	Junio 2015	50	Zaragoza	30-34	Mujeres	2231
201506	Junio 2015	50	Zaragoza	35-39	Hombres	5909
201506	Junio 2015	50	Zaragoza	35-39	Mujeres	3064
201506	Junio 2015	50	Zaragoza	40-44	Hombres	7073
201506	Junio 2015	50	Zaragoza	40-44	Mujeres	3698
201506	Junio 2015	50	Zaragoza	45-49	Hombres	7211
201506	Junio 2015	50	Zaragoza	45-49	Mujeres	3748
201506	Junio 2015	50	Zaragoza	50-54	Hombres	7063
201506	Junio 2015	50	Zaragoza	50-54	Mujeres	3474
201506	Junio 2015	50	Zaragoza	55-59	Hombres	5650
201506	Junio 2015	50	Zaragoza	55-59	Mujeres	2972
201506	Junio 2015	50	Zaragoza	60-64	Hombres	4020
201506	Junio 2015	50	Zaragoza	60-64	Mujeres	2145
201506	Junio 2015	50	Zaragoza	65-69	Hombres	795
201506	Junio 2015	50	Zaragoza	65-69	Mujeres	526
201506	Junio 2015	50	Zaragoza	Más de 69	Hombres	240
201506	Junio 2015	50	Zaragoza	Más de 69	Mujeres	196
201506	Junio 2015	50	Zaragoza	Sin clasificar	Hombres	1
201506	Junio 2015	50	Zaragoza	Sin clasificar	Mujeres	3
201503	Marzo 2015	22	Huesca	16-19	Hombres	21
201503	Marzo 2015	22	Huesca	16-19	Mujeres	8
201503	Marzo 2015	22	Huesca	20-24	Hombres	309
201503	Marzo 2015	22	Huesca	20-24	Mujeres	130
201503	Marzo 2015	22	Huesca	25-29	Hombres	723
201503	Marzo 2015	22	Huesca	25-29	Mujeres	386
201503	Marzo 2015	22	Huesca	30-34	Hombres	1329
201503	Marzo 2015	22	Huesca	30-34	Mujeres	614
201503	Marzo 2015	22	Huesca	35-39	Hombres	1946
201503	Marzo 2015	22	Huesca	35-39	Mujeres	863
201503	Marzo 2015	22	Huesca	40-44	Hombres	2189
201503	Marzo 2015	22	Huesca	40-44	Mujeres	1056
201503	Marzo 2015	22	Huesca	45-49	Hombres	2340
201503	Marzo 2015	22	Huesca	45-49	Mujeres	1097
201503	Marzo 2015	22	Huesca	50-54	Hombres	2420
201503	Marzo 2015	22	Huesca	50-54	Mujeres	1159
201503	Marzo 2015	22	Huesca	55-59	Hombres	2106
201503	Marzo 2015	22	Huesca	55-59	Mujeres	1016
201503	Marzo 2015	22	Huesca	60-64	Hombres	1574
201503	Marzo 2015	22	Huesca	60-64	Mujeres	840
201503	Marzo 2015	22	Huesca	65-69	Hombres	392
201503	Marzo 2015	22	Huesca	65-69	Mujeres	221
201503	Marzo 2015	22	Huesca	Más de 69	Hombres	120
201503	Marzo 2015	22	Huesca	Más de 69	Mujeres	44
201503	Marzo 2015	44	Teruel	16-19	Hombres	28
201503	Marzo 2015	44	Teruel	16-19	Mujeres	12
201503	Marzo 2015	44	Teruel	20-24	Hombres	270
201503	Marzo 2015	44	Teruel	20-24	Mujeres	96
201503	Marzo 2015	44	Teruel	25-29	Hombres	480
201503	Marzo 2015	44	Teruel	25-29	Mujeres	275
201503	Marzo 2015	44	Teruel	30-34	Hombres	724
201503	Marzo 2015	44	Teruel	30-34	Mujeres	372
201503	Marzo 2015	44	Teruel	35-39	Hombres	1044
201503	Marzo 2015	44	Teruel	35-39	Mujeres	431
201503	Marzo 2015	44	Teruel	40-44	Hombres	1244
201503	Marzo 2015	44	Teruel	40-44	Mujeres	590
201503	Marzo 2015	44	Teruel	45-49	Hombres	1451
201503	Marzo 2015	44	Teruel	45-49	Mujeres	736
201503	Marzo 2015	44	Teruel	50-54	Hombres	1561
201503	Marzo 2015	44	Teruel	50-54	Mujeres	795
201503	Marzo 2015	44	Teruel	55-59	Hombres	1342
201503	Marzo 2015	44	Teruel	55-59	Mujeres	720
201503	Marzo 2015	44	Teruel	60-64	Hombres	936
201503	Marzo 2015	44	Teruel	60-64	Mujeres	631
201503	Marzo 2015	44	Teruel	65-69	Hombres	91
201503	Marzo 2015	44	Teruel	65-69	Mujeres	82
201503	Marzo 2015	44	Teruel	Más de 69	Hombres	21
201503	Marzo 2015	44	Teruel	Más de 69	Mujeres	17
201503	Marzo 2015	50	Zaragoza	16-19	Hombres	138
201503	Marzo 2015	50	Zaragoza	16-19	Mujeres	61
201503	Marzo 2015	50	Zaragoza	20-24	Hombres	1016
201503	Marzo 2015	50	Zaragoza	20-24	Mujeres	531
201503	Marzo 2015	50	Zaragoza	25-29	Hombres	2199
201503	Marzo 2015	50	Zaragoza	25-29	Mujeres	1378
201503	Marzo 2015	50	Zaragoza	30-34	Hombres	3673
201503	Marzo 2015	50	Zaragoza	30-34	Mujeres	2179
201503	Marzo 2015	50	Zaragoza	35-39	Hombres	5909
201503	Marzo 2015	50	Zaragoza	35-39	Mujeres	3010
201503	Marzo 2015	50	Zaragoza	40-44	Hombres	7021
201503	Marzo 2015	50	Zaragoza	40-44	Mujeres	3643
201503	Marzo 2015	50	Zaragoza	45-49	Hombres	7107
201503	Marzo 2015	50	Zaragoza	45-49	Mujeres	3708
201503	Marzo 2015	50	Zaragoza	50-54	Hombres	6974
201503	Marzo 2015	50	Zaragoza	50-54	Mujeres	3400
201503	Marzo 2015	50	Zaragoza	55-59	Hombres	5558
201503	Marzo 2015	50	Zaragoza	55-59	Mujeres	2952
201503	Marzo 2015	50	Zaragoza	60-64	Hombres	3969
201503	Marzo 2015	50	Zaragoza	60-64	Mujeres	2104
201503	Marzo 2015	50	Zaragoza	65-69	Hombres	783
201503	Marzo 2015	50	Zaragoza	65-69	Mujeres	536
201503	Marzo 2015	50	Zaragoza	Más de 69	Hombres	233
201503	Marzo 2015	50	Zaragoza	Más de 69	Mujeres	187
201503	Marzo 2015	50	Zaragoza	Sin clasificar	Hombres	1
201503	Marzo 2015	50	Zaragoza	Sin clasificar	Mujeres	3
201412	Diciembre 2014	22	Huesca	16-19	Hombres	21
201412	Diciembre 2014	22	Huesca	16-19	Mujeres	11
201412	Diciembre 2014	22	Huesca	20-24	Hombres	316
201412	Diciembre 2014	22	Huesca	20-24	Mujeres	145
201412	Diciembre 2014	22	Huesca	25-29	Hombres	742
201412	Diciembre 2014	22	Huesca	25-29	Mujeres	392
201412	Diciembre 2014	22	Huesca	30-34	Hombres	1332
201412	Diciembre 2014	22	Huesca	30-34	Mujeres	627
201412	Diciembre 2014	22	Huesca	35-39	Hombres	1961
201412	Diciembre 2014	22	Huesca	35-39	Mujeres	871
201412	Diciembre 2014	22	Huesca	40-44	Hombres	2183
201412	Diciembre 2014	22	Huesca	40-44	Mujeres	1075
201412	Diciembre 2014	22	Huesca	45-49	Hombres	2321
201412	Diciembre 2014	22	Huesca	45-49	Mujeres	1098
201412	Diciembre 2014	22	Huesca	50-54	Hombres	2417
201412	Diciembre 2014	22	Huesca	50-54	Mujeres	1155
201412	Diciembre 2014	22	Huesca	55-59	Hombres	2121
201412	Diciembre 2014	22	Huesca	55-59	Mujeres	1020
201412	Diciembre 2014	22	Huesca	60-64	Hombres	1565
201412	Diciembre 2014	22	Huesca	60-64	Mujeres	820
201412	Diciembre 2014	22	Huesca	65-69	Hombres	384
201412	Diciembre 2014	22	Huesca	65-69	Mujeres	211
201412	Diciembre 2014	22	Huesca	Más de 69	Hombres	117
201412	Diciembre 2014	22	Huesca	Más de 69	Mujeres	45
201412	Diciembre 2014	44	Teruel	16-19	Hombres	27
201412	Diciembre 2014	44	Teruel	16-19	Mujeres	12
201412	Diciembre 2014	44	Teruel	20-24	Hombres	261
201412	Diciembre 2014	44	Teruel	20-24	Mujeres	104
201412	Diciembre 2014	44	Teruel	25-29	Hombres	499
201412	Diciembre 2014	44	Teruel	25-29	Mujeres	277
201412	Diciembre 2014	44	Teruel	30-34	Hombres	716
201412	Diciembre 2014	44	Teruel	30-34	Mujeres	377
201412	Diciembre 2014	44	Teruel	35-39	Hombres	1056
201412	Diciembre 2014	44	Teruel	35-39	Mujeres	442
201412	Diciembre 2014	44	Teruel	40-44	Hombres	1242
201412	Diciembre 2014	44	Teruel	40-44	Mujeres	589
201412	Diciembre 2014	44	Teruel	45-49	Hombres	1500
201412	Diciembre 2014	44	Teruel	45-49	Mujeres	733
201412	Diciembre 2014	44	Teruel	50-54	Hombres	1572
201412	Diciembre 2014	44	Teruel	50-54	Mujeres	794
201412	Diciembre 2014	44	Teruel	55-59	Hombres	1312
201412	Diciembre 2014	44	Teruel	55-59	Mujeres	723
201412	Diciembre 2014	44	Teruel	60-64	Hombres	934
201412	Diciembre 2014	44	Teruel	60-64	Mujeres	634
201412	Diciembre 2014	44	Teruel	65-69	Hombres	90
201412	Diciembre 2014	44	Teruel	65-69	Mujeres	74
201412	Diciembre 2014	44	Teruel	Más de 69	Hombres	22
201412	Diciembre 2014	44	Teruel	Más de 69	Mujeres	16
201412	Diciembre 2014	50	Zaragoza	16-19	Hombres	144
201412	Diciembre 2014	50	Zaragoza	16-19	Mujeres	76
201412	Diciembre 2014	50	Zaragoza	20-24	Hombres	1053
201412	Diciembre 2014	50	Zaragoza	20-24	Mujeres	558
201412	Diciembre 2014	50	Zaragoza	25-29	Hombres	2177
201412	Diciembre 2014	50	Zaragoza	25-29	Mujeres	1466
201412	Diciembre 2014	50	Zaragoza	30-34	Hombres	3779
201412	Diciembre 2014	50	Zaragoza	30-34	Mujeres	2214
201412	Diciembre 2014	50	Zaragoza	35-39	Hombres	6024
201412	Diciembre 2014	50	Zaragoza	35-39	Mujeres	3089
201412	Diciembre 2014	50	Zaragoza	40-44	Hombres	7067
201412	Diciembre 2014	50	Zaragoza	40-44	Mujeres	3677
201412	Diciembre 2014	50	Zaragoza	45-49	Hombres	7035
201412	Diciembre 2014	50	Zaragoza	45-49	Mujeres	3724
201412	Diciembre 2014	50	Zaragoza	50-54	Hombres	6932
201412	Diciembre 2014	50	Zaragoza	50-54	Mujeres	3426
201412	Diciembre 2014	50	Zaragoza	55-59	Hombres	5574
201412	Diciembre 2014	50	Zaragoza	55-59	Mujeres	2945
201412	Diciembre 2014	50	Zaragoza	60-64	Hombres	3949
201412	Diciembre 2014	50	Zaragoza	60-64	Mujeres	2090
201412	Diciembre 2014	50	Zaragoza	65-69	Hombres	781
201412	Diciembre 2014	50	Zaragoza	65-69	Mujeres	540
201412	Diciembre 2014	50	Zaragoza	Más de 69	Hombres	225
201412	Diciembre 2014	50	Zaragoza	Más de 69	Mujeres	187
201412	Diciembre 2014	50	Zaragoza	Sin clasificar	Hombres	1
201412	Diciembre 2014	50	Zaragoza	Sin clasificar	Mujeres	2
201409	Septiembre 2014	22	Huesca	16-19	Hombres	26
201409	Septiembre 2014	22	Huesca	16-19	Mujeres	16
201409	Septiembre 2014	22	Huesca	20-24	Hombres	335
201409	Septiembre 2014	22	Huesca	20-24	Mujeres	146
201409	Septiembre 2014	22	Huesca	25-29	Hombres	762
201409	Septiembre 2014	22	Huesca	25-29	Mujeres	398
201409	Septiembre 2014	22	Huesca	30-34	Hombres	1371
201409	Septiembre 2014	22	Huesca	30-34	Mujeres	609
201409	Septiembre 2014	22	Huesca	35-39	Hombres	1963
201409	Septiembre 2014	22	Huesca	35-39	Mujeres	848
201409	Septiembre 2014	22	Huesca	40-44	Hombres	2168
201409	Septiembre 2014	22	Huesca	40-44	Mujeres	1058
201409	Septiembre 2014	22	Huesca	45-49	Hombres	2359
201409	Septiembre 2014	22	Huesca	45-49	Mujeres	1083
201409	Septiembre 2014	22	Huesca	50-54	Hombres	2398
201409	Septiembre 2014	22	Huesca	50-54	Mujeres	1148
201409	Septiembre 2014	22	Huesca	55-59	Hombres	2131
201409	Septiembre 2014	22	Huesca	55-59	Mujeres	991
201409	Septiembre 2014	22	Huesca	60-64	Hombres	1558
201409	Septiembre 2014	22	Huesca	60-64	Mujeres	834
201409	Septiembre 2014	22	Huesca	65-69	Hombres	354
201409	Septiembre 2014	22	Huesca	65-69	Mujeres	200
201409	Septiembre 2014	22	Huesca	Más de 69	Hombres	113
201409	Septiembre 2014	22	Huesca	Más de 69	Mujeres	42
201409	Septiembre 2014	44	Teruel	16-19	Hombres	34
201409	Septiembre 2014	44	Teruel	16-19	Mujeres	15
201409	Septiembre 2014	44	Teruel	20-24	Hombres	288
201409	Septiembre 2014	44	Teruel	20-24	Mujeres	98
201409	Septiembre 2014	44	Teruel	25-29	Hombres	488
201409	Septiembre 2014	44	Teruel	25-29	Mujeres	272
201409	Septiembre 2014	44	Teruel	30-34	Hombres	731
201409	Septiembre 2014	44	Teruel	30-34	Mujeres	369
201409	Septiembre 2014	44	Teruel	35-39	Hombres	1077
201409	Septiembre 2014	44	Teruel	35-39	Mujeres	440
201409	Septiembre 2014	44	Teruel	40-44	Hombres	1234
201409	Septiembre 2014	44	Teruel	40-44	Mujeres	589
201409	Septiembre 2014	44	Teruel	45-49	Hombres	1530
201409	Septiembre 2014	44	Teruel	45-49	Mujeres	738
201409	Septiembre 2014	44	Teruel	50-54	Hombres	1560
201409	Septiembre 2014	44	Teruel	50-54	Mujeres	797
201409	Septiembre 2014	44	Teruel	55-59	Hombres	1297
201409	Septiembre 2014	44	Teruel	55-59	Mujeres	702
201409	Septiembre 2014	44	Teruel	60-64	Hombres	932
201409	Septiembre 2014	44	Teruel	60-64	Mujeres	642
201409	Septiembre 2014	44	Teruel	65-69	Hombres	92
201409	Septiembre 2014	44	Teruel	65-69	Mujeres	78
201409	Septiembre 2014	44	Teruel	Más de 69	Hombres	19
201409	Septiembre 2014	44	Teruel	Más de 69	Mujeres	14
201409	Septiembre 2014	50	Zaragoza	16-19	Hombres	154
201409	Septiembre 2014	50	Zaragoza	16-19	Mujeres	78
201409	Septiembre 2014	50	Zaragoza	20-24	Hombres	1067
201409	Septiembre 2014	50	Zaragoza	20-24	Mujeres	569
201409	Septiembre 2014	50	Zaragoza	25-29	Hombres	2191
201409	Septiembre 2014	50	Zaragoza	25-29	Mujeres	1455
201409	Septiembre 2014	50	Zaragoza	30-34	Hombres	3807
201409	Septiembre 2014	50	Zaragoza	30-34	Mujeres	2192
201409	Septiembre 2014	50	Zaragoza	35-39	Hombres	6028
201409	Septiembre 2014	50	Zaragoza	35-39	Mujeres	3047
201409	Septiembre 2014	50	Zaragoza	40-44	Hombres	7014
201409	Septiembre 2014	50	Zaragoza	40-44	Mujeres	3629
201409	Septiembre 2014	50	Zaragoza	45-49	Hombres	7028
201409	Septiembre 2014	50	Zaragoza	45-49	Mujeres	3713
201409	Septiembre 2014	50	Zaragoza	50-54	Hombres	6867
201409	Septiembre 2014	50	Zaragoza	50-54	Mujeres	3341
201409	Septiembre 2014	50	Zaragoza	55-59	Hombres	5487
201409	Septiembre 2014	50	Zaragoza	55-59	Mujeres	2884
201409	Septiembre 2014	50	Zaragoza	60-64	Hombres	3961
201409	Septiembre 2014	50	Zaragoza	60-64	Mujeres	2098
201409	Septiembre 2014	50	Zaragoza	65-69	Hombres	756
201409	Septiembre 2014	50	Zaragoza	65-69	Mujeres	515
201409	Septiembre 2014	50	Zaragoza	Más de 69	Hombres	213
201409	Septiembre 2014	50	Zaragoza	Más de 69	Mujeres	178
201409	Septiembre 2014	50	Zaragoza	Sin clasificar	Hombres	1
201409	Septiembre 2014	50	Zaragoza	Sin clasificar	Mujeres	2
201406	Junio 2014	22	Huesca	16-19	Hombres	33
201406	Junio 2014	22	Huesca	16-19	Mujeres	13
201406	Junio 2014	22	Huesca	20-24	Hombres	343
201406	Junio 2014	22	Huesca	20-24	Mujeres	148
201406	Junio 2014	22	Huesca	25-29	Hombres	783
201406	Junio 2014	22	Huesca	25-29	Mujeres	388
201406	Junio 2014	22	Huesca	30-34	Hombres	1414
201406	Junio 2014	22	Huesca	30-34	Mujeres	603
201406	Junio 2014	22	Huesca	35-39	Hombres	1995
201406	Junio 2014	22	Huesca	35-39	Mujeres	864
201406	Junio 2014	22	Huesca	40-44	Hombres	2212
201406	Junio 2014	22	Huesca	40-44	Mujeres	1051
201406	Junio 2014	22	Huesca	45-49	Hombres	2349
201406	Junio 2014	22	Huesca	45-49	Mujeres	1106
201406	Junio 2014	22	Huesca	50-54	Hombres	2370
201406	Junio 2014	22	Huesca	50-54	Mujeres	1145
201406	Junio 2014	22	Huesca	55-59	Hombres	2104
201406	Junio 2014	22	Huesca	55-59	Mujeres	977
201406	Junio 2014	22	Huesca	60-64	Hombres	1572
201406	Junio 2014	22	Huesca	60-64	Mujeres	852
201406	Junio 2014	22	Huesca	65-69	Hombres	331
201406	Junio 2014	22	Huesca	65-69	Mujeres	194
201406	Junio 2014	22	Huesca	Más de 69	Hombres	104
201406	Junio 2014	22	Huesca	Más de 69	Mujeres	45
201406	Junio 2014	44	Teruel	16-19	Hombres	35
201406	Junio 2014	44	Teruel	16-19	Mujeres	11
201406	Junio 2014	44	Teruel	20-24	Hombres	285
201406	Junio 2014	44	Teruel	20-24	Mujeres	108
201406	Junio 2014	44	Teruel	25-29	Hombres	473
201406	Junio 2014	44	Teruel	25-29	Mujeres	273
201406	Junio 2014	44	Teruel	30-34	Hombres	757
201406	Junio 2014	44	Teruel	30-34	Mujeres	366
201406	Junio 2014	44	Teruel	35-39	Hombres	1088
201406	Junio 2014	44	Teruel	35-39	Mujeres	453
201406	Junio 2014	44	Teruel	40-44	Hombres	1242
201406	Junio 2014	44	Teruel	40-44	Mujeres	599
201406	Junio 2014	44	Teruel	45-49	Hombres	1524
201406	Junio 2014	44	Teruel	45-49	Mujeres	757
201406	Junio 2014	44	Teruel	50-54	Hombres	1569
201406	Junio 2014	44	Teruel	50-54	Mujeres	792
201406	Junio 2014	44	Teruel	55-59	Hombres	1288
201406	Junio 2014	44	Teruel	55-59	Mujeres	683
201406	Junio 2014	44	Teruel	60-64	Hombres	923
201406	Junio 2014	44	Teruel	60-64	Mujeres	654
201406	Junio 2014	44	Teruel	65-69	Hombres	89
201406	Junio 2014	44	Teruel	65-69	Mujeres	73
201406	Junio 2014	44	Teruel	Más de 69	Hombres	18
201406	Junio 2014	44	Teruel	Más de 69	Mujeres	13
201406	Junio 2014	50	Zaragoza	16-19	Hombres	148
201406	Junio 2014	50	Zaragoza	16-19	Mujeres	86
201406	Junio 2014	50	Zaragoza	20-24	Hombres	1052
201406	Junio 2014	50	Zaragoza	20-24	Mujeres	544
201406	Junio 2014	50	Zaragoza	25-29	Hombres	2212
201406	Junio 2014	50	Zaragoza	25-29	Mujeres	1441
201406	Junio 2014	50	Zaragoza	30-34	Hombres	3838
201406	Junio 2014	50	Zaragoza	30-34	Mujeres	2207
201406	Junio 2014	50	Zaragoza	35-39	Hombres	6057
201406	Junio 2014	50	Zaragoza	35-39	Mujeres	3075
201406	Junio 2014	50	Zaragoza	40-44	Hombres	7014
201406	Junio 2014	50	Zaragoza	40-44	Mujeres	3631
201406	Junio 2014	50	Zaragoza	45-49	Hombres	7008
201406	Junio 2014	50	Zaragoza	45-49	Mujeres	3643
201406	Junio 2014	50	Zaragoza	50-54	Hombres	6835
201406	Junio 2014	50	Zaragoza	50-54	Mujeres	3357
201406	Junio 2014	50	Zaragoza	55-59	Hombres	5430
201406	Junio 2014	50	Zaragoza	55-59	Mujeres	2836
201406	Junio 2014	50	Zaragoza	60-64	Hombres	3961
201406	Junio 2014	50	Zaragoza	60-64	Mujeres	2097
201406	Junio 2014	50	Zaragoza	65-69	Hombres	744
201406	Junio 2014	50	Zaragoza	65-69	Mujeres	494
201406	Junio 2014	50	Zaragoza	Más de 69	Hombres	207
201406	Junio 2014	50	Zaragoza	Más de 69	Mujeres	174
201406	Junio 2014	50	Zaragoza	Sin clasificar	Hombres	1
201406	Junio 2014	50	Zaragoza	Sin clasificar	Mujeres	1
201403	Marzo 2014	22	Huesca	16-19	Hombres	23
201403	Marzo 2014	22	Huesca	16-19	Mujeres	9
201403	Marzo 2014	22	Huesca	20-24	Hombres	344
201403	Marzo 2014	22	Huesca	20-24	Mujeres	131
201403	Marzo 2014	22	Huesca	25-29	Hombres	765
201403	Marzo 2014	22	Huesca	25-29	Mujeres	365
201403	Marzo 2014	22	Huesca	30-34	Hombres	1400
201403	Marzo 2014	22	Huesca	30-34	Mujeres	590
201403	Marzo 2014	22	Huesca	35-39	Hombres	1980
201403	Marzo 2014	22	Huesca	35-39	Mujeres	866
201403	Marzo 2014	22	Huesca	40-44	Hombres	2201
201403	Marzo 2014	22	Huesca	40-44	Mujeres	1044
201403	Marzo 2014	22	Huesca	45-49	Hombres	2330
201403	Marzo 2014	22	Huesca	45-49	Mujeres	1084
201403	Marzo 2014	22	Huesca	50-54	Hombres	2385
201403	Marzo 2014	22	Huesca	50-54	Mujeres	1127
201403	Marzo 2014	22	Huesca	55-59	Hombres	2084
201403	Marzo 2014	22	Huesca	55-59	Mujeres	970
201403	Marzo 2014	22	Huesca	60-64	Hombres	1564
201403	Marzo 2014	22	Huesca	60-64	Mujeres	828
201403	Marzo 2014	22	Huesca	65-69	Hombres	308
201403	Marzo 2014	22	Huesca	65-69	Mujeres	210
201403	Marzo 2014	22	Huesca	Más de 69	Hombres	96
201403	Marzo 2014	22	Huesca	Más de 69	Mujeres	39
201403	Marzo 2014	44	Teruel	16-19	Hombres	34
201403	Marzo 2014	44	Teruel	16-19	Mujeres	10
201403	Marzo 2014	44	Teruel	20-24	Hombres	262
201403	Marzo 2014	44	Teruel	20-24	Mujeres	99
201403	Marzo 2014	44	Teruel	25-29	Hombres	471
201403	Marzo 2014	44	Teruel	25-29	Mujeres	257
201403	Marzo 2014	44	Teruel	30-34	Hombres	744
201403	Marzo 2014	44	Teruel	30-34	Mujeres	343
201403	Marzo 2014	44	Teruel	35-39	Hombres	1084
201403	Marzo 2014	44	Teruel	35-39	Mujeres	457
201403	Marzo 2014	44	Teruel	40-44	Hombres	1214
201403	Marzo 2014	44	Teruel	40-44	Mujeres	599
201403	Marzo 2014	44	Teruel	45-49	Hombres	1543
201403	Marzo 2014	44	Teruel	45-49	Mujeres	764
201403	Marzo 2014	44	Teruel	50-54	Hombres	1527
201403	Marzo 2014	44	Teruel	50-54	Mujeres	764
201403	Marzo 2014	44	Teruel	55-59	Hombres	1287
201403	Marzo 2014	44	Teruel	55-59	Mujeres	689
201403	Marzo 2014	44	Teruel	60-64	Hombres	919
201403	Marzo 2014	44	Teruel	60-64	Mujeres	650
201403	Marzo 2014	44	Teruel	65-69	Hombres	91
201403	Marzo 2014	44	Teruel	65-69	Mujeres	58
201403	Marzo 2014	44	Teruel	Más de 69	Hombres	18
201403	Marzo 2014	44	Teruel	Más de 69	Mujeres	14
201403	Marzo 2014	50	Zaragoza	16-19	Hombres	115
201403	Marzo 2014	50	Zaragoza	16-19	Mujeres	72
201403	Marzo 2014	50	Zaragoza	20-24	Hombres	999
201403	Marzo 2014	50	Zaragoza	20-24	Mujeres	510
201403	Marzo 2014	50	Zaragoza	25-29	Hombres	2149
201403	Marzo 2014	50	Zaragoza	25-29	Mujeres	1372
201403	Marzo 2014	50	Zaragoza	30-34	Hombres	3739
201403	Marzo 2014	50	Zaragoza	30-34	Mujeres	2156
201403	Marzo 2014	50	Zaragoza	35-39	Hombres	6007
201403	Marzo 2014	50	Zaragoza	35-39	Mujeres	2990
201403	Marzo 2014	50	Zaragoza	40-44	Hombres	6921
201403	Marzo 2014	50	Zaragoza	40-44	Mujeres	3551
201403	Marzo 2014	50	Zaragoza	45-49	Hombres	6896
201403	Marzo 2014	50	Zaragoza	45-49	Mujeres	3590
201403	Marzo 2014	50	Zaragoza	50-54	Hombres	6756
201403	Marzo 2014	50	Zaragoza	50-54	Mujeres	3299
201403	Marzo 2014	50	Zaragoza	55-59	Hombres	5358
201403	Marzo 2014	50	Zaragoza	55-59	Mujeres	2810
201403	Marzo 2014	50	Zaragoza	60-64	Hombres	3966
201403	Marzo 2014	50	Zaragoza	60-64	Mujeres	2057
201403	Marzo 2014	50	Zaragoza	65-69	Hombres	711
201403	Marzo 2014	50	Zaragoza	65-69	Mujeres	499
201403	Marzo 2014	50	Zaragoza	Más de 69	Hombres	204
201403	Marzo 2014	50	Zaragoza	Más de 69	Mujeres	171
201403	Marzo 2014	50	Zaragoza	Sin clasificar	Hombres	1
201403	Marzo 2014	50	Zaragoza	Sin clasificar	Mujeres	1
201312	Diciembre 2013	22	Huesca	16-19	Hombres	26
201312	Diciembre 2013	22	Huesca	16-19	Mujeres	14
201312	Diciembre 2013	22	Huesca	20-24	Hombres	349
201312	Diciembre 2013	22	Huesca	20-24	Mujeres	125
201312	Diciembre 2013	22	Huesca	25-29	Hombres	772
201312	Diciembre 2013	22	Huesca	25-29	Mujeres	367
201312	Diciembre 2013	22	Huesca	30-34	Hombres	1415
201312	Diciembre 2013	22	Huesca	30-34	Mujeres	591
201312	Diciembre 2013	22	Huesca	35-39	Hombres	2009
