Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
27	Andorra-Sierra de Arcos	2019	Secano	6745	6440	535	4491	1075	4	0	0	0	0	0	0	0	0	335	0	0	25	0	0	0	0	7	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	0	55	0	113	9	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	Bajo Aragón	2019	Regadío	5203	3777	574	2666	64	0	0	0	48	282	76	0	0	5	62	0	0	77	0	0	0	0	52	25	0	0	0	0	0	1	0	0	1	0	57	0	0	0	0	0	6	0	0	0	0	0	51	0	0	1276	0	0	120	36	926	6	4	93	0	0	0	0	0	0	91	15	0	0	11	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
28	Bajo Aragón	2019	Secano	13657	13021	1403	9064	1882	75	0	0	0	0	0	0	0	0	597	0	0	24	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	14	2	0	0	0	0	0	0	0	0	0	0	12	0	0	597	3	2	3	10	60	0	16	41	0	0	0	0	0	0	462	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
29	Comunidad de Teruel	2019	Regadío	5838	5140	866	2804	154	79	0	0	0	856	3	0	0	0	378	0	0	6	0	0	0	0	0	6	0	0	0	0	0	53	0	0	53	0	164	14	0	0	0	0	122	0	0	0	0	11	0	17	0	439	0	0	16	1	248	0	71	21	0	0	0	0	0	0	82	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	7	0	0	0
29	Comunidad de Teruel	2019	Secano	51708	46307	8526	23462	1952	2810	0	0	0	0	0	0	0	33	9524	0	0	353	0	0	23	2	49	171	0	0	0	93	15	6	0	0	6	0	1553	0	0	0	0	0	1413	0	0	0	2	92	0	46	0	3488	36	3	0	60	611	0	2070	105	0	0	0	0	5	0	598	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2019	Regadío	263	201	31	130	26	2	0	0	0	0	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	2	4	18	0	7	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2019	Secano	5046	3477	629	1451	668	391	0	0	0	0	0	0	0	0	338	0	0	12	0	0	1	2	6	3	0	0	0	0	0	23	0	0	23	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	1526	1	58	4	201	258	0	512	115	0	0	0	0	0	0	377	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
31	Sierra de Albarracín	2019	Regadío	277	197	77	84	4	1	0	0	0	27	0	0	0	0	4	0	0	5	0	0	0	0	0	5	0	0	0	0	0	23	0	0	23	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	50	0	0	2	0	38	0	3	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
31	Sierra de Albarracín	2019	Secano	8213	7355	2801	2607	166	194	0	0	0	0	0	0	0	0	1587	0	0	29	0	0	0	0	0	27	0	0	0	2	0	16	0	0	16	0	154	0	0	0	0	0	137	0	0	0	0	17	0	0	0	659	0	0	0	0	422	0	187	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2019	Regadío	533	305	53	107	81	0	0	0	0	52	3	0	0	0	9	0	0	10	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	1	28	27	2	56	13	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2019	Secano	8828	5218	1370	2090	982	224	0	0	0	0	0	0	0	0	552	0	0	5	0	0	0	0	0	4	0	0	0	1	0	6	0	0	6	0	63	0	0	0	0	0	20	0	0	0	0	29	0	14	0	3536	151	15	4	251	270	0	1062	38	0	0	0	0	2	0	1743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2019	Regadío	116	80	16	37	16	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	31	0	0	12	5	7	0	0	3	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0
33	Matarraña / Matarranya	2019	Secano	3223	2695	237	2029	325	2	0	0	0	0	0	0	0	0	102	0	0	88	0	0	0	0	4	84	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	437	1	5	7	90	58	0	22	56	0	1	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01	La Jacetania	2018	Regadío	1099	626	315	279	24	4	0	0	0	0	0	0	0	0	4	0	0	56	0	2	0	0	31	23	0	0	0	0	0	2	0	2	0	0	13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	394	0	0	14	40	120	0	1	0	0	0	0	0	175	0	44	8	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0
01	La Jacetania	2018	Secano	17862	11263	4117	5749	515	171	0	0	0	0	17	0	0	0	694	0	0	1046	0	54	0	0	389	603	0	0	0	0	0	1	0	1	0	0	597	0	0	0	0	0	0	0	0	0	0	18	579	0	0	4954	0	0	430	453	1978	0	472	47	0	76	0	0	1198	0	300	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
02	Alto Gállego	2018	Regadío	566	113	36	46	1	2	0	0	0	0	16	0	0	0	12	0	0	15	0	0	0	0	0	15	0	0	0	0	0	2	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5	0	0	425	0	0	28	11	86	0	18	1	0	2	0	0	223	0	56	6	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
02	Alto Gállego	2018	Secano	5108	2716	966	1183	42	101	0	0	0	0	49	0	0	0	375	0	0	312	0	0	0	0	35	277	0	0	0	0	0	1	0	1	0	0	126	0	0	0	0	0	0	0	0	0	0	0	126	0	0	1953	0	0	147	87	627	0	361	11	0	42	0	0	543	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2018	Regadío	888	253	107	109	1	0	0	0	0	6	0	0	0	0	30	0	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10	0	0	598	0	0	59	42	150	0	9	47	0	0	0	0	233	0	58	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0
03	Sobrarbe	2018	Secano	8056	2833	1207	1434	107	13	0	0	0	1	6	0	0	0	65	0	0	349	0	0	0	0	2	347	0	0	0	0	0	4	0	4	0	0	61	0	0	0	0	0	0	0	0	0	1	0	60	0	0	4807	0	0	435	360	1716	0	421	435	0	5	0	0	1149	0	286	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
04	La Ribagorza	2018	Regadío	681	362	96	254	3	0	0	0	0	7	0	0	0	0	2	0	0	2	0	0	0	0	0	2	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0	47	31	65	0	21	34	0	0	0	0	89	0	21	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
04	La Ribagorza	2018	Secano	21574	13794	3716	9325	177	44	0	0	0	49	13	0	0	0	470	0	0	611	0	0	0	0	27	584	0	0	0	0	0	7	0	7	0	0	145	0	0	0	0	0	47	0	0	46	0	1	51	0	0	7009	0	0	651	716	1859	1	993	476	1	10	0	0	1844	0	458	8	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0
05	Cinco Villas	2018	Regadío	64438	41212	17691	16088	140	10	24	0	2195	4854	69	0	0	2	139	0	0	849	0	0	0	4	446	398	0	0	0	1	0	5	0	5	0	0	1588	0	1	0	0	0	792	9	0	0	0	1	785	0	0	18406	0	0	1241	4034	13054	1	2	43	0	3	0	0	23	0	5	2378	1	0	21	0	0	0	10	0	0	0	0	0	35	0	0	12	250	55	0	3	1	0	919	0	181	0	0	0	0	28	714	49	0	99	0	0	0
05	Cinco Villas	2018	Secano	53978	48577	20304	27899	220	27	32	0	1	9	0	9	0	0	76	0	0	2195	0	5	0	0	1052	1133	0	0	0	5	0	0	0	0	0	0	947	0	0	0	0	0	58	0	0	55	0	18	816	0	0	2251	0	0	407	362	1002	0	322	32	0	0	0	0	100	0	26	8	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0
06	Hoya de Huesca / Plana de Uesca	2018	Regadío	20789	15559	4652	8858	44	1	0	0	15	1854	1	0	0	0	134	0	0	694	1	29	1	0	226	437	0	0	0	0	0	4	0	4	0	0	339	0	0	0	0	0	85	0	0	0	0	0	254	0	0	3438	0	0	228	252	2822	0	4	67	0	0	0	0	52	0	13	755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	29	0	0	0	0	0	0	0	670	36	0	18	0	0	0
06	Hoya de Huesca / Plana de Uesca	2018	Secano	82219	72140	27724	42858	653	52	0	0	0	2	0	0	0	1	850	0	0	7210	0	719	0	18	3073	3378	0	0	0	22	0	0	0	0	0	0	506	0	0	0	0	0	59	0	0	0	0	46	401	0	5	2357	0	0	182	250	1010	0	278	198	0	28	0	0	329	0	82	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
07	Somontano de Barbastro	2018	Regadío	13256	10321	1053	5519	40	2	0	0	30	3661	10	0	0	4	2	0	0	175	0	15	0	1	46	113	0	0	0	0	0	0	0	0	0	0	224	0	0	0	0	0	149	0	0	0	0	1	74	0	0	2156	0	0	191	91	1795	0	15	50	0	0	0	0	11	0	3	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	341	0	0	15	0	0	0
07	Somontano de Barbastro	2018	Secano	22973	19555	4645	14269	373	73	0	0	0	25	21	0	0	0	149	0	0	1878	0	127	0	9	973	769	0	0	0	0	0	0	0	0	0	0	81	0	0	0	0	0	21	0	0	0	0	9	51	0	0	1456	0	0	256	153	466	0	136	337	0	4	0	0	84	0	20	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
08	Cinca Medio	2018	Regadío	26720	18989	2058	11458	124	6	0	0	1706	3509	33	0	0	8	87	0	0	264	0	0	20	3	115	126	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	58	1	0	0	0	0	45	0	0	6585	0	0	998	546	4858	0	0	90	0	0	0	0	75	0	18	778	1	0	0	0	1	1	0	1	0	0	0	2	3	0	0	0	4	0	0	2	1	0	21	0	2	0	0	0	77	5	641	0	0	16	0	0	0
08	Cinca Medio	2018	Secano	3240	2945	310	2499	55	19	0	0	0	34	0	0	0	0	28	0	0	119	0	0	0	10	83	26	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0	174	0	0	21	20	42	0	8	67	0	0	0	0	13	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09	La Litera / La Llitera	2018	Regadío	22703	15907	2878	8102	29	1	0	0	0	4609	8	0	0	74	206	0	0	643	0	0	0	0	375	265	0	0	0	0	3	7	0	7	0	0	152	0	0	0	0	0	43	0	0	0	0	0	109	0	0	5826	0	0	999	214	4375	0	3	194	0	7	0	0	29	0	5	168	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	22	0	0	0
09	La Litera / La Llitera	2018	Secano	12259	11554	1574	9593	115	0	0	0	0	44	0	0	0	0	228	0	0	328	0	0	0	0	28	300	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	7	0	0	0	0	0	51	0	0	317	0	0	14	31	147	0	36	56	0	0	0	0	25	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
10	Los Monegros	2018	Regadío	67993	48287	5881	27955	185	6	0	0	1007	12561	24	4	3	132	529	0	0	1362	0	2	0	13	843	504	0	0	0	0	0	7	0	7	0	0	481	0	0	0	0	0	188	4	0	0	0	0	289	0	0	15413	0	0	1565	2008	11630	0	4	78	0	7	0	0	96	0	25	2443	0	0	0	0	0	4	0	1	0	2	0	0	1	0	0	0	1	9	9	0	1	0	203	0	0	0	0	0	93	0	2051	1	0	67	0	0	0
10	Los Monegros	2018	Secano	63210	59624	14307	41552	804	313	12	0	31	62	4	0	12	15	2512	0	0	2649	0	33	6	4	2073	485	0	0	0	26	22	0	0	0	0	0	59	0	0	0	0	0	20	0	0	0	0	20	19	0	0	873	0	0	61	59	556	0	4	117	0	5	0	0	58	0	13	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2018	Regadío	15795	11446	1684	6633	212	0	0	0	85	2615	36	0	0	63	118	0	0	116	0	0	0	0	27	89	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	85	0	0	0	0	8	3	0	0	3305	0	0	319	115	2810	0	0	34	0	0	0	0	23	0	4	832	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	1	0	41	0	0	0	0	0	3	0	727	0	0	54	0	0	0
11	Bajo Cinca / Baix Cinca	2018	Secano	16187	16022	2588	11732	226	0	0	0	0	28	1	0	0	0	1447	0	0	63	0	0	0	0	32	31	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	2	0	0	0	0	11	5	0	0	84	0	0	22	33	21	0	2	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2018	Regadío	2731	2529	799	1233	6	6	0	0	0	420	0	0	0	0	65	0	0	13	7	0	0	0	5	1	0	0	0	0	0	11	0	11	0	0	51	0	0	0	0	0	41	0	0	0	0	0	10	0	0	64	0	0	1	2	40	0	3	0	0	0	0	0	14	0	4	63	1	0	16	1	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	3	0	4	1	0	0	0	1	0	0	0	3	0	0	29	0	0	0
12	Tarazona y el Moncayo	2018	Secano	4115	3936	1861	1986	2	9	0	0	0	5	0	0	0	0	73	0	0	84	0	0	0	0	80	0	0	0	0	4	0	0	0	0	0	0	43	0	0	0	0	0	34	0	0	0	0	0	9	0	0	52	0	0	1	0	10	0	0	0	0	0	0	0	33	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Campo de Borja	2018	Regadío	5103	3420	1380	1398	1	24	0	0	0	584	2	0	0	2	29	0	0	133	0	28	0	0	43	59	0	0	0	3	0	8	0	8	0	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	1365	0	0	40	86	1232	0	0	0	0	0	0	0	6	0	1	171	0	0	8	0	1	0	0	0	0	0	0	1	6	0	0	0	13	0	0	0	30	0	2	0	1	0	0	0	0	0	33	32	0	44	0	0	0
13	Campo de Borja	2018	Secano	7290	7099	3197	3336	49	165	0	0	0	5	0	0	0	0	347	0	0	131	0	1	0	0	54	63	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	6	16	0	9	0	0	0	0	0	22	0	5	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	Aranda	2018	Regadío	80	43	23	17	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	19	0	14	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	Aranda	2018	Secano	2075	1985	499	1276	31	20	0	0	0	0	0	0	0	0	159	0	0	9	0	0	0	0	0	2	0	0	0	7	0	0	0	0	0	0	36	0	0	0	0	0	32	0	0	0	0	0	4	0	0	45	0	0	5	0	1	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2018	Regadío	13692	6462	3779	1138	39	0	0	0	0	1471	6	0	0	0	29	0	0	187	0	49	0	0	5	133	0	0	0	0	0	45	0	45	0	0	117	0	0	0	0	0	32	0	0	0	0	0	85	0	0	6489	0	0	136	164	6130	0	0	13	0	0	0	0	37	0	9	392	2	0	1	0	0	0	0	2	1	4	0	1	6	0	0	0	18	7	0	9	4	0	52	0	1	0	0	0	0	0	48	213	0	23	0	0	0
15	Ribera Alta del Ebro	2018	Secano	4795	4679	2785	1625	47	173	0	0	0	15	0	0	0	0	34	0	0	51	0	2	0	0	30	19	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	3	1	0	0	60	0	0	0	7	48	0	0	3	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	Valdejalón	2018	Regadío	5297	3076	1367	1392	8	0	0	0	0	135	11	0	0	1	162	0	0	78	0	2	0	0	17	59	0	0	0	0	0	74	0	74	0	0	218	0	0	0	0	0	196	0	0	0	0	0	22	0	0	1399	0	0	48	21	1316	0	0	5	0	0	0	0	7	0	2	452	2	0	0	0	0	0	0	1	0	2	3	0	8	1	0	0	63	0	0	0	76	27	27	0	2	0	0	0	1	1	41	0	0	197	0	0	0
16	Valdejalón	2018	Secano	13557	13235	6856	5553	177	137	0	0	0	0	0	0	0	16	496	0	0	225	0	0	0	5	91	54	0	0	0	75	0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	86	0	0	0	7	16	0	3	8	0	0	0	0	42	0	10	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
17	Central	2018	Regadío	25630	12139	6819	2996	55	62	0	0	0	2010	89	0	0	4	104	0	0	550	0	102	2	0	64	382	0	0	0	0	0	25	0	25	0	0	232	0	0	0	0	0	138	1	0	0	0	0	93	0	2	11487	0	0	251	378	10749	0	9	11	0	0	0	0	72	0	17	1195	4	0	1	0	1	11	5	58	17	69	2	1	16	1	0	5	218	54	0	17	6	0	182	0	8	0	0	0	0	1	63	354	0	101	0	0	0
17	Central	2018	Secano	31336	29799	19619	8847	221	151	0	0	0	6	0	0	0	2	953	0	0	1089	0	1	0	4	612	472	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	3	0	0	0	0	1	6	0	0	438	0	0	6	4	386	0	0	2	0	0	0	0	32	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2018	Regadío	11447	7103	4021	2295	127	0	0	0	0	595	19	0	0	3	43	0	0	190	0	89	0	6	44	51	0	0	0	0	0	2	0	2	0	0	208	0	0	0	0	0	14	0	0	0	0	16	178	0	0	3192	0	0	74	20	3045	0	0	3	0	0	0	0	40	0	10	752	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	104	0	0	0	0	0	0	0	313	304	0	29	0	0	0
18	Ribera Baja del Ebro	2018	Secano	20863	20544	10589	7017	2012	23	0	0	0	1	0	0	0	0	902	0	0	88	0	2	0	0	81	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	0	0	1	0	227	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2018	Regadío	4242	3199	752	2312	37	0	0	0	0	74	17	0	0	0	7	0	0	8	0	0	0	0	0	6	0	0	2	0	0	5	0	5	0	0	24	8	0	0	0	0	13	0	0	0	0	3	0	0	0	904	0	0	172	18	674	0	0	28	0	0	0	0	10	0	2	102	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	17	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2018	Secano	6787	6452	2369	3807	225	2	0	0	0	1	0	0	0	0	48	0	0	122	0	0	0	0	16	84	0	0	0	19	3	1	0	1	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	209	0	0	30	0	79	0	0	59	0	0	0	0	33	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2018	Regadío	3405	2817	747	1706	58	6	0	0	0	244	46	0	2	0	8	0	0	74	0	0	0	2	55	14	0	0	0	3	0	5	0	5	0	0	136	0	0	0	0	0	60	0	0	13	0	0	63	0	0	267	0	0	28	3	177	3	23	12	0	0	0	0	19	0	2	106	8	0	1	0	1	0	0	0	0	0	0	3	10	0	0	0	3	0	0	0	1	4	1	0	0	0	0	0	3	0	58	0	0	13	0	0	0
20	Comunidad de Calatayud	2018	Secano	29941	26579	6336	19135	278	437	13	0	0	3	0	2	5	0	370	0	0	496	0	0	0	21	81	291	0	0	0	103	0	1	0	0	1	0	2131	0	0	0	0	0	1775	0	0	15	0	118	223	0	0	728	0	0	4	0	62	0	441	0	0	0	0	0	178	0	43	6	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2018	Regadío	1871	1324	234	1032	0	0	0	0	0	12	0	0	0	0	46	0	0	78	0	0	0	0	70	8	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	0	0	186	0	18	0	0	0	0	0	0	0	0	264	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	83	11	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0
21	Campo de Cariñena	2018	Secano	12048	11763	5586	5694	46	17	0	0	0	0	0	0	0	0	420	0	0	59	0	0	0	1	22	34	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	6	16	0	101	26	0	0	0	0	46	0	10	20	0	0	0	0	0	0	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
22	Campo de Belchite	2018	Regadío	1307	1204	334	725	123	5	1	0	0	16	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10	0	0	71	0	0	0	0	64	0	1	0	0	0	0	0	5	0	1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0
22	Campo de Belchite	2018	Secano	30647	30131	11563	14887	3378	210	2	0	0	0	0	0	0	0	91	0	0	233	0	0	48	14	36	112	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	0	0	0	0	247	0	26	0	0	0	0	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
