Año	Municipio código	Municipio nombre	Renta disponible bruta
2010	50008	Alagón	99709485
2010	50017	Alfajarín	29974995
2010	50018	Alfamén	13902543
2010	50020	Alhama de Aragón	14408987
2010	50025	Almunia de Doña Godina (La)	105222384
2010	50034	Ariza	13609305
2010	50038	Ateca	23512577
2010	50045	Belchite	18237591
2010	50051	Biota	10036668
2010	50055	Borja	73776482
2010	50057	Brea de Aragón	20955291
2010	50059	Bujaraloz	12847972
2010	50062	Burgo de Ebro (El)	32775215
2010	50066	Cadrete	48499477
2010	50067	Calatayud	336741209
2010	50068	Calatorao	34133561
2010	50073	Cariñena	45826140
2010	50074	Caspe	124445588
2010	50089	Cuarte de Huerva	159356088
2010	50094	Daroca	37225670
2010	50095	Ejea de los Caballeros	243976597
2010	50099	Épila	54985654
2010	50101	Escatrón	13735054
2010	50102	Fabara	9503200
2010	50107	Figueruelas	21824754
2010	50115	Fuentes de Ebro	57086923
2010	50118	Gallur	40968826
2010	50119	Gelsa	11907773
2010	50126	Illueca	43692279
2010	50137	Leciñena	11826029
2010	50147	Luceni	10779359
2010	50152	Maella	18723878
2010	50153	Magallón	11803243
2010	50159	Maluenda	9863555
2010	50160	Mallén	37794456
2010	50163	María de Huerva	68637719
2010	50165	Mequinenza	31547389
2010	50175	Morata de Jalón	12853871
2010	50181	Muel	17014801
2010	50182	Muela (La)	66874974
2010	50189	Nonaspe	9075250
2010	50203	Pastriz	18685377
2010	50204	Pedrola	47592540
2010	50208	Pina de Ebro	34488636
2010	50209	Pinseque	44174403
2010	50219	Puebla de Alfindén (La)	78879729
2010	50222	Quinto	23247178
2010	50223	Remolinos	12734851
2010	50225	Ricla	28704981
2010	50230	Sádaba	17548057
2010	50235	San Mateo de Gállego	40596053
2010	50240	Sástago	16435250
2010	50251	Tarazona	148493150
2010	50252	Tauste	96224246
2010	50262	Torres de Berrellén	18879398
2010	50272	Utebo	287894026
2010	50288	Villanueva de Gállego	72314223
2010	50297	Zaragoza	11500808856
2010	50298	Zuera	110454660
2010	50903	Villamayor de Gállego	34170254
2009	22007	Albalate de Cinca	13384495
2009	22017	Alcolea de Cinca	15702832
2009	22021	Almudévar	32306951
2009	22025	Altorricón	16642126
2009	22039	Ayerbe	13742067
2009	22048	Barbastro	303524156
2009	22052	Belver de Cinca	13488999
2009	22053	Benabarre	15590180
2009	22054	Benasque	42096155
2009	22059	Biescas	31157778
2009	22060	Binaced	23709015
2009	22061	Binéfar	152664831
2009	22066	Boltaña	17033966
2009	22110	Fonz	10663354
2009	22112	Fraga	220001556
2009	22116	Grañén	24676515
2009	22117	Graus	56068201
2009	22119	Gurrea de Gállego	18992837
2009	22125	Huesca	1053265735
2009	22130	Jaca	305749148
2009	22136	Lalueza	11146294
2009	22137	Lanaja	13233592
2009	22158	Monzón	270811798
2009	22199	Sabiñánigo	187506064
2009	22204	Sallent de Gállego	28762148
2009	22213	Sariñena	59967649
2009	22225	Tamarite de Litera	48881895
2009	22226	Tardienta	17717931
2009	22234	Torrente de Cinca	11212981
2009	22254	Zaidín	16982247
2009	22904	Sotonera (La)	12013557
2009	22907	Aínsa-Sobrarbe	38617019
2009	44008	Albalate del Arzobispo	25958654
2009	44009	Albarracín	15363552
2009	44013	Alcañiz	265588862
2009	44014	Alcorisa	49533612
2009	44025	Andorra	134926955
2009	44049	Calaceite	10915119
2009	44050	Calamocha	71142085
2009	44051	Calanda	42962585
2009	44076	Cella	32310883
2009	44099	Escucha	14276964
2009	44122	Híjar	21252445
2009	44145	Mas de las Matas	14377810
2009	44153	Monreal del Campo	30132624
2009	44155	Montalbán	19693207
2009	44158	Mora de Rubielos	22889990
2009	44191	Puebla de Híjar (La)	9989921
2009	44209	Santa Eulalia	13211578
2009	44210	Sarrión	11988072
2009	44216	Teruel	642985787
2009	44238	Utrillas	49765131
2009	44246	Valderrobres	26553252
2009	50006	Ainzón	12387857
2009	50008	Alagón	96469979
2009	50017	Alfajarín	29422818
2009	50018	Alfamén	13798468
2009	50020	Alhama de Aragón	14992998
2009	50025	Almunia de Doña Godina (La)	105440386
2009	50034	Ariza	13593363
2009	50038	Ateca	22778230
2009	50045	Belchite	18250399
2009	50051	Biota	10439172
2009	50053	Boquiñeni	8721033
2009	50055	Borja	72991453
2009	50057	Brea de Aragón	20793796
2009	50059	Bujaraloz	13147132
2009	50062	Burgo de Ebro (El)	32052675
2009	50066	Cadrete	45739929
2009	50067	Calatayud	343172373
2009	50068	Calatorao	33834743
2009	50073	Cariñena	45794772
2009	50074	Caspe	125180645
2009	50089	Cuarte de Huerva	147488638
2009	50094	Daroca	38008833
2009	50095	Ejea de los Caballeros	247706728
2009	50099	Épila	52896326
2009	50101	Escatrón	13873307
2009	50102	Fabara	9039158
2009	50107	Figueruelas	20807611
2009	50115	Fuentes de Ebro	55647529
2009	50118	Gallur	40965234
2009	50119	Gelsa	12472105
2009	50126	Illueca	45063689
2009	50137	Leciñena	11537413
2009	50147	Luceni	10341146
2009	50150	Lumpiaque	8452064
2009	50152	Maella	18382746
2009	50153	Magallón	11387061
2009	50159	Maluenda	9687746
2009	50160	Mallén	38045321
2009	50163	María de Huerva	64082939
2009	50165	Mequinenza	31001931
2009	50175	Morata de Jalón	12954704
2009	50181	Muel	17310777
2009	50182	Muela (La)	64904185
2009	50189	Nonaspe	9064164
2009	50203	Pastriz	18771443
2009	50204	Pedrola	46902588
2009	50208	Pina de Ebro	36505307
2009	50209	Pinseque	42621635
2009	50219	Puebla de Alfindén (La)	75750429
2009	50222	Quinto	23966411
2009	50223	Remolinos	12275511
2009	50225	Ricla	28435392
2009	50230	Sádaba	17963083
2009	50235	San Mateo de Gállego	39530289
2009	50240	Sástago	16140265
2009	50251	Tarazona	151297365
2009	50252	Tauste	99056174
2009	50262	Torres de Berrellén	17763552
2009	50272	Utebo	281923347
2009	50288	Villanueva de Gállego	72189560
2009	50297	Zaragoza	11685871946
2009	50298	Zuera	111188677
2009	50903	Villamayor de Gállego	33299461
2008	22007	Albalate de Cinca	13147179
2008	22017	Alcolea de Cinca	16062370
2008	22021	Almudévar	33048989
2008	22025	Altorricón	17092503
2008	22039	Ayerbe	13958425
2008	22048	Barbastro	303877760
2008	22052	Belver de Cinca	14161196
2008	22053	Benabarre	16003622
2008	22054	Benasque	43369133
2008	22059	Biescas	30609987
2008	22060	Binaced	19192030
2008	22061	Binéfar	149630897
2008	22066	Boltaña	16555154
2008	22110	Fonz	10936195
2008	22112	Fraga	221495710
2008	22116	Grañén	25072462
2008	22117	Graus	56874080
2008	22119	Gurrea de Gállego	19665853
2008	22125	Huesca	1058614960
2008	22130	Jaca	305462322
2008	22136	Lalueza	11212573
2008	22137	Lanaja	13741245
2008	22158	Monzón	270882376
2008	22199	Sabiñánigo	185796544
2008	22204	Sallent de Gállego	28273953
2008	22213	Sariñena	57930121
2008	22225	Tamarite de Litera	49396475
2008	22226	Tardienta	17764182
2008	22234	Torrente de Cinca	11050888
2008	22254	Zaidín	18495607
2008	22904	Sotonera (La)	12202967
2008	22907	Aínsa-Sobrarbe	37725548
2008	44008	Albalate del Arzobispo	26525792
2008	44009	Albarracín	14836283
2008	44013	Alcañiz	267441210
2008	44014	Alcorisa	50021572
2008	44025	Andorra	136073054
2008	44049	Calaceite	11054313
2008	44050	Calamocha	71705207
2008	44051	Calanda	43838068
2008	44076	Cella	32294199
2008	44099	Escucha	14977797
2008	44122	Híjar	20855938
2008	44145	Mas de las Matas	14121107
2008	44153	Monreal del Campo	30881519
2008	44155	Montalbán	20234833
2008	44158	Mora de Rubielos	21300113
2008	44191	Puebla de Híjar (La)	10113781
2008	44209	Santa Eulalia	13209073
2008	44210	Sarrión	12180662
2008	44216	Teruel	632236429
2008	44238	Utrillas	51482060
2008	44246	Valderrobres	26068982
2008	50006	Ainzón	12908284
2008	50008	Alagón	97468851
2008	50017	Alfajarín	29288198
2008	50018	Alfamén	14375313
2008	50020	Alhama de Aragón	14963884
2008	50025	Almunia de Doña Godina (La)	107791541
2008	50034	Ariza	14228321
2008	50038	Ateca	22829496
2008	50045	Belchite	18659138
2008	50051	Biota	11516187
2008	50053	Boquiñeni	8872912
2008	50055	Borja	72427809
2008	50057	Brea de Aragón	21076055
2008	50059	Bujaraloz	12550803
2008	50062	Burgo de Ebro (El)	31451308
2008	50066	Cadrete	43807799
2008	50067	Calatayud	348085609
2008	50068	Calatorao	34902948
2008	50073	Cariñena	44998996
2008	50074	Caspe	120959148
2008	50089	Cuarte de Huerva	135061440
2008	50094	Daroca	38346670
2008	50095	Ejea de los Caballeros	248671238
2008	50099	Épila	54237694
2008	50101	Escatrón	14499276
2008	50102	Fabara	9323422
2008	50107	Figueruelas	22142294
2008	50113	Fuendejalón	9339789
2008	50115	Fuentes de Ebro	55497097
2008	50118	Gallur	42486073
2008	50119	Gelsa	12724701
2008	50126	Illueca	46119312
2008	50137	Leciñena	10808975
2008	50147	Luceni	10724652
2008	50150	Lumpiaque	8438877
2008	50152	Maella	18510968
2008	50153	Magallón	12048320
2008	50159	Maluenda	10461348
2008	50160	Mallén	37544236
2008	50163	María de Huerva	58292283
2008	50165	Mequinenza	30024595
2008	50175	Morata de Jalón	13198159
2008	50181	Muel	17696249
2008	50182	Muela (La)	59602643
2008	50189	Nonaspe	9390763
2008	50203	Pastriz	19035201
2008	50204	Pedrola	47643947
2008	50208	Pina de Ebro	35986436
2008	50209	Pinseque	42071328
2008	50219	Puebla de Alfindén (La)	74037682
2008	50222	Quinto	24259841
2008	50223	Remolinos	12630686
2008	50225	Ricla	28802542
2008	50230	Sádaba	17731573
2008	50235	San Mateo de Gállego	41168305
2008	50240	Sástago	16181891
2008	50251	Tarazona	154367543
2008	50252	Tauste	103182666
2008	50262	Torres de Berrellén	17830199
2008	50272	Utebo	282819085
2008	50288	Villanueva de Gállego	71386479
2008	50297	Zaragoza	11873115241
2008	50298	Zuera	111981114
2008	50903	Villamayor de Gállego	33597288
2007	22007	Albalate de Cinca	12272387
2007	22017	Alcolea de Cinca	15191541
2007	22021	Almudévar	32339767
2007	22025	Altorricón	16455991
2007	22039	Ayerbe	13445629
2007	22048	Barbastro	288348216
2007	22052	Belver de Cinca	14282906
2007	22053	Benabarre	14304914
2007	22054	Benasque	40645273
2007	22059	Biescas	32173693
2007	22060	Binaced	17730976
2007	22061	Binéfar	163254478
2007	22110	Fonz	10320639
2007	22112	Fraga	209176481
2007	22116	Grañén	24960452
2007	22117	Graus	50420340
2007	22119	Gurrea de Gállego	19876357
2007	22125	Huesca	1011526294
2007	22130	Jaca	294677598
2007	22136	Lalueza	11300340
2007	22137	Lanaja	13485985
2007	22158	Monzón	255859271
2007	22199	Sabiñánigo	182194973
2007	22204	Sallent de Gállego	26415792
2007	22213	Sariñena	54996327
2007	22225	Tamarite de Litera	47171975
2007	22226	Tardienta	16485171
2007	22234	Torrente de Cinca	9923702
2007	22254	Zaidín	17463370
2007	22904	Sotonera (La)	11577496
2007	22907	Aínsa-Sobrarbe	34372042
2007	44008	Albalate del Arzobispo	24675167
2007	44009	Albarracín	14177377
2007	44013	Alcañiz	247151006
2007	44014	Alcorisa	46860837
2007	44025	Andorra	128482836
2007	44049	Calaceite	11479766
2007	44050	Calamocha	68058308
2007	44051	Calanda	41556917
2007	44076	Cella	30276676
2007	44099	Escucha	14133632
2007	44122	Híjar	20704355
2007	44145	Mas de las Matas	14707163
2007	44153	Monreal del Campo	28139479
2007	44155	Montalbán	19163564
2007	44158	Mora de Rubielos	20925015
2007	44191	Puebla de Híjar (La)	9510686
2007	44205	Samper de Calanda	9267234
2007	44209	Santa Eulalia	12332348
2007	44210	Sarrión	11211871
2007	44216	Teruel	585871164
2007	44238	Utrillas	49016535
2007	44246	Valderrobres	24674830
2007	50006	Ainzón	11934865
2007	50008	Alagón	90003863
2007	50017	Alfajarín	27368920
2007	50018	Alfamén	14027854
2007	50020	Alhama de Aragón	14228181
2007	50025	Almunia de Doña Godina (La)	103707717
2007	50034	Ariza	13008000
2007	50038	Ateca	23110416
2007	50045	Belchite	17804880
2007	50051	Biota	11231431
2007	50053	Boquiñeni	8785113
2007	50055	Borja	66258161
2007	50057	Brea de Aragón	19775387
2007	50059	Bujaraloz	11915219
2007	50062	Burgo de Ebro (El)	27803606
2007	50066	Cadrete	40081378
2007	50067	Calatayud	326664996
2007	50068	Calatorao	34317315
2007	50073	Cariñena	42133349
2007	50074	Caspe	114948200
2007	50089	Cuarte de Huerva	105898840
2007	50094	Daroca	36196617
2007	50095	Ejea de los Caballeros	236408997
2007	50099	Épila	50111330
2007	50101	Escatrón	14113431
2007	50102	Fabara	9028182
2007	50107	Figueruelas	21251254
2007	50115	Fuentes de Ebro	53367477
2007	50118	Gallur	40894445
2007	50119	Gelsa	11971432
2007	50126	Illueca	43506375
2007	50137	Leciñena	10701686
2007	50147	Luceni	10452421
2007	50152	Maella	17478367
2007	50153	Magallón	11093837
2007	50159	Maluenda	8858813
2007	50160	Mallén	35205032
2007	50163	María de Huerva	50034184
2007	50165	Mequinenza	29546378
2007	50175	Morata de Jalón	12669692
2007	50181	Muel	15838063
2007	50182	Muela (La)	50661080
2007	50189	Nonaspe	8891571
2007	50203	Pastriz	18767303
2007	50204	Pedrola	45206486
2007	50208	Pina de Ebro	34134941
2007	50209	Pinseque	38328222
2007	50219	Puebla de Alfindén (La)	68412791
2007	50222	Quinto	20829051
2007	50223	Remolinos	12253520
2007	50225	Ricla	26864404
2007	50230	Sádaba	16585854
2007	50235	San Mateo de Gállego	34757698
2007	50240	Sástago	15756260
2007	50251	Tarazona	150496894
2007	50252	Tauste	96359523
2007	50262	Torres de Berrellén	16641878
2007	50272	Utebo	260971005
2007	50288	Villanueva de Gállego	70723750
2007	50297	Zaragoza	11296237058
2007	50298	Zuera	104223962
2007	50903	Villamayor de Gállego	31882311
2006	22007	Albalate de Cinca	11541111
2006	22017	Alcolea de Cinca	14668366
2006	22021	Almudévar	29374353
2006	22025	Altorricón	15419386
2006	22039	Ayerbe	12714022
2006	22048	Barbastro	275801301
2006	22052	Belver de Cinca	13278017
2006	22053	Benabarre	13315852
2006	22054	Benasque	37749422
2006	22059	Biescas	30848637
2006	22060	Binaced	17471781
2006	22061	Binéfar	136015696
2006	22110	Fonz	10397729
2006	22112	Fraga	199924351
2006	22116	Grañén	24358824
2006	22117	Graus	47520131
2006	22119	Gurrea de Gállego	19066175
2006	22125	Huesca	964233685
2006	22130	Jaca	282822931
2006	22136	Lalueza	11254179
2006	22137	Lanaja	12427650
2006	22158	Monzón	243879416
2006	22199	Sabiñánigo	171568670
2006	22204	Sallent de Gállego	24712442
2006	22213	Sariñena	51946791
2006	22225	Tamarite de Litera	41393732
2006	22226	Tardienta	16188896
2006	22234	Torrente de Cinca	10183065
2006	22254	Zaidín	16576300
2006	22904	Sotonera (La)	11599190
2006	22907	Aínsa-Sobrarbe	34507932
2006	44008	Albalate del Arzobispo	24023937
2006	44009	Albarracín	13404837
2006	44013	Alcañiz	231616506
2006	44014	Alcorisa	43370344
2006	44025	Andorra	121278981
2006	44049	Calaceite	10669568
2006	44050	Calamocha	62206842
2006	44051	Calanda	40105692
2006	44076	Cella	28500960
2006	44099	Escucha	12806935
2006	44122	Híjar	19241652
2006	44145	Mas de las Matas	13742810
2006	44153	Monreal del Campo	27051725
2006	44155	Montalbán	18331933
2006	44158	Mora de Rubielos	21701674
2006	44191	Puebla de Híjar (La)	9206205
2006	44205	Samper de Calanda	8826303
2006	44209	Santa Eulalia	11600460
2006	44210	Sarrión	10730629
2006	44216	Teruel	555590891
2006	44238	Utrillas	47044008
2006	44246	Valderrobres	24098480
2006	50006	Ainzón	11514928
2006	50008	Alagón	85861989
2006	50017	Alfajarín	24684726
2006	50018	Alfamén	13458146
2006	50020	Alhama de Aragón	13185278
2006	50025	Almunia de Doña Godina (La)	96871718
2006	50034	Ariza	12634424
2006	50038	Ateca	20739863
2006	50045	Belchite	16797924
2006	50051	Biota	10396457
2006	50053	Boquiñeni	8417916
2006	50055	Borja	62908117
2006	50057	Brea de Aragón	19568778
2006	50062	Burgo de Ebro (El)	26073309
2006	50066	Cadrete	37262712
2006	50067	Calatayud	302888184
2006	50068	Calatorao	31487460
2006	50073	Cariñena	41200338
2006	50074	Caspe	107782685
2006	50089	Cuarte de Huerva	83140941
2006	50094	Daroca	35131280
2006	50095	Ejea de los Caballeros	224580791
2006	50099	Épila	48390943
2006	50101	Escatrón	13204871
2006	50102	Fabara	9174774
2006	50107	Figueruelas	19393494
2006	50115	Fuentes de Ebro	47384601
2006	50118	Gallur	38220425
2006	50119	Gelsa	11113797
2006	50126	Illueca	43014300
2006	50137	Leciñena	10190089
2006	50147	Luceni	10008606
2006	50152	Maella	17209911
2006	50153	Magallón	10553316
2006	50159	Maluenda	8189819
2006	50160	Mallén	34465688
2006	50163	María de Huerva	42538820
2006	50165	Mequinenza	29102689
2006	50175	Morata de Jalón	12456571
2006	50181	Muel	14943783
2006	50182	Muela (La)	45409152
2006	50189	Nonaspe	8898804
2006	50203	Pastriz	18767794
2006	50204	Pedrola	42404485
2006	50208	Pina de Ebro	33745252
2006	50209	Pinseque	34120863
2006	50219	Puebla de Alfindén (La)	63563875
2006	50222	Quinto	20236775
2006	50223	Remolinos	11741688
2006	50225	Ricla	23831361
2006	50230	Sádaba	16068991
2006	50235	San Mateo de Gállego	34189904
2006	50240	Sástago	15452165
2006	50251	Tarazona	136776164
2006	50252	Tauste	92862590
2006	50262	Torres de Berrellén	16233919
2006	50272	Utebo	240230901
2006	50288	Villanueva de Gállego	63049351
2006	50297	Zaragoza	10818321338
2006	50298	Zuera	92049792
2005	22007	Albalate de Cinca	11090493
2005	22017	Alcolea de Cinca	13575211
2005	22021	Almudévar	27449819
2005	22025	Altorricón	14364840
2005	22039	Ayerbe	11659593
2005	22046	Ballobar	8831169
2005	22048	Barbastro	260129655
2005	22052	Belver de Cinca	11950063
2005	22053	Benabarre	12117608
2005	22054	Benasque	35507793
2005	22059	Biescas	29243805
2005	22060	Binaced	15308422
2005	22061	Binéfar	127648598
2005	22110	Fonz	9760692
2005	22112	Fraga	184102304
2005	22116	Grañén	21784856
2005	22117	Graus	44808039
2005	22119	Gurrea de Gállego	17833095
2005	22125	Huesca	904291194
2005	22130	Jaca	263128439
2005	22136	Lalueza	9780408
2005	22137	Lanaja	11286977
2005	22158	Monzón	228698296
2005	22199	Sabiñánigo	159772551
2005	22204	Sallent de Gállego	23595301
2005	22213	Sariñena	47815609
2005	22225	Tamarite de Litera	39544317
2005	22226	Tardienta	15047557
2005	22234	Torrente de Cinca	8753343
2005	22254	Zaidín	15155997
2005	22904	Sotonera (La)	10910974
2005	22907	Aínsa-Sobrarbe	29677171
2005	44008	Albalate del Arzobispo	22431369
2005	44009	Albarracín	12679565
2005	44013	Alcañiz	214878061
2005	44014	Alcorisa	41000619
2005	44025	Andorra	119266803
2005	44049	Calaceite	9772384
2005	44050	Calamocha	58003005
2005	44051	Calanda	37471342
2005	44076	Cella	26529251
2005	44099	Escucha	12011572
2005	44122	Híjar	17795700
2005	44145	Mas de las Matas	12732516
2005	44153	Monreal del Campo	24733634
2005	44155	Montalbán	17716520
2005	44158	Mora de Rubielos	18606913
2005	44191	Puebla de Híjar (La)	8634380
2005	44209	Santa Eulalia	10831362
2005	44210	Sarrión	10252482
2005	44216	Teruel	526080782
2005	44238	Utrillas	44315186
2005	44246	Valderrobres	22029865
2005	50006	Ainzón	10892428
2005	50008	Alagón	80262720
2005	50017	Alfajarín	23190932
2005	50018	Alfamén	12140394
2005	50020	Alhama de Aragón	13058636
2005	50025	Almunia de Doña Godina (La)	90013071
2005	50034	Ariza	12078465
2005	50038	Ateca	19629421
2005	50045	Belchite	16000724
2005	50051	Biota	8247573
2005	50053	Boquiñeni	7785881
2005	50055	Borja	58655965
2005	50057	Brea de Aragón	18834862
2005	50059	Bujaraloz	10487965
2005	50062	Burgo de Ebro (El)	23264957
2005	50066	Cadrete	33217360
2005	50067	Calatayud	282410499
2005	50068	Calatorao	28857531
2005	50073	Cariñena	39207477
2005	50074	Caspe	109027087
2005	50089	Cuarte de Huerva	67442119
2005	50094	Daroca	32057978
2005	50095	Ejea de los Caballeros	181883571
2005	50099	Épila	44549266
2005	50101	Escatrón	12899319
2005	50102	Fabara	8366256
2005	50107	Figueruelas	22446949
2005	50115	Fuentes de Ebro	45690433
2005	50118	Gallur	35482929
2005	50119	Gelsa	10209666
2005	50126	Illueca	40763488
2005	50137	Leciñena	9436233
2005	50147	Luceni	9696649
2005	50152	Maella	16533238
2005	50153	Magallón	9944232
2005	50159	Maluenda	7631155
2005	50160	Mallén	31866389
2005	50163	María de Huerva	35940569
2005	50165	Mequinenza	27423585
2005	50175	Morata de Jalón	12385615
2005	50181	Muel	13276117
2005	50182	Muela (La)	38566595
2005	50189	Nonaspe	8345623
2005	50203	Pastriz	15561706
2005	50204	Pedrola	38547207
2005	50208	Pina de Ebro	31219278
2005	50209	Pinseque	30050158
2005	50219	Puebla de Alfindén (La)	52914647
2005	50222	Quinto	19094282
2005	50223	Remolinos	9921270
2005	50225	Ricla	21637306
2005	50230	Sádaba	12969208
2005	50235	San Mateo de Gállego	28842347
2005	50240	Sástago	14787937
2005	50251	Tarazona	126942179
2005	50252	Tauste	74614109
2005	50262	Torres de Berrellén	14889569
2005	50272	Utebo	216524605
2005	50288	Villanueva de Gállego	59803203
2005	50297	Zaragoza	10268730980
2005	50298	Zuera	85004827
2004	22007	Albalate de Cinca	11209583
2004	22017	Alcolea de Cinca	14331817
2004	22021	Almudévar	26642335
2004	22025	Altorricón	13722486
2004	22039	Ayerbe	10979276
2004	22046	Ballobar	8534357
2004	22048	Barbastro	242834930
2004	22052	Belver de Cinca	11742271
2004	22053	Benabarre	11368775
2004	22054	Benasque	32178752
2004	22059	Biescas	26617404
2004	22060	Binaced	15522050
2004	22061	Binéfar	119487686
2004	22110	Fonz	8978709
2004	22112	Fraga	173126622
2004	22116	Grañén	21423638
2004	22117	Graus	41707257
2004	22119	Gurrea de Gállego	17646508
2004	22125	Huesca	846504919
2004	22130	Jaca	245253675
2004	22136	Lalueza	10545792
2004	22137	Lanaja	11680573
2004	22158	Monzón	212689207
2004	22199	Sabiñánigo	149957891
2004	22204	Sallent de Gállego	21098003
2004	22213	Sariñena	46781326
2004	22225	Tamarite de Litera	38475392
2004	22226	Tardienta	14560793
2004	22234	Torrente de Cinca	8702980
2004	22254	Zaidín	14089108
2004	22904	Sotonera (La)	10173417
2004	22907	Aínsa-Sobrarbe	27309182
2004	44008	Albalate del Arzobispo	21832160
2004	44009	Albarracín	12365000
2004	44013	Alcañiz	199075390
2004	44014	Alcorisa	38166853
2004	44025	Andorra	114286587
2004	44049	Calaceite	9335575
2004	44050	Calamocha	54630268
2004	44051	Calanda	35201572
2004	44076	Cella	25133624
2004	44099	Escucha	11366506
2004	44122	Híjar	17051608
2004	44145	Mas de las Matas	12396936
2004	44153	Monreal del Campo	22619360
2004	44155	Montalbán	16393164
2004	44158	Mora de Rubielos	15821255
2004	44191	Puebla de Híjar (La)	8599023
2004	44209	Santa Eulalia	10290075
2004	44210	Sarrión	9230283
2004	44216	Teruel	487835105
2004	44238	Utrillas	42571625
2004	44246	Valderrobres	20421363
2004	50006	Ainzón	9843406
2004	50008	Alagón	74556800
2004	50017	Alfajarín	20773628
2004	50018	Alfamén	11723381
2004	50020	Alhama de Aragón	12584357
2004	50025	Almunia de Doña Godina (La)	81962757
2004	50034	Ariza	11750979
2004	50038	Ateca	18987901
2004	50045	Belchite	14454853
2004	50051	Biota	8859082
2004	50053	Boquiñeni	7229553
2004	50055	Borja	54356119
2004	50057	Brea de Aragón	18735748
2004	50059	Bujaraloz	11054465
2004	50062	Burgo de Ebro (El)	21725632
2004	50066	Cadrete	29576628
2004	50067	Calatayud	260852784
2004	50068	Calatorao	27538868
2004	50073	Cariñena	34336931
2004	50074	Caspe	92421635
2004	50089	Cuarte de Huerva	53140987
2004	50094	Daroca	29435642
2004	50095	Ejea de los Caballeros	200509857
2004	50099	Épila	42160772
2004	50101	Escatrón	12034335
2004	50102	Fabara	7473109
2004	50107	Figueruelas	23402489
2004	50115	Fuentes de Ebro	42353858
2004	50118	Gallur	33676760
2004	50119	Gelsa	9798730
2004	50126	Illueca	38678911
2004	50137	Leciñena	9592726
2004	50147	Luceni	8555891
2004	50152	Maella	14804742
2004	50153	Magallón	9237114
2004	50159	Maluenda	7372149
2004	50160	Mallén	29146930
2004	50163	María de Huerva	28382959
2004	50165	Mequinenza	24860800
2004	50175	Morata de Jalón	11901820
2004	50181	Muel	11709931
2004	50182	Muela (La)	33523207
2004	50189	Nonaspe	7454135
2004	50203	Pastriz	14291368
2004	50204	Pedrola	35477304
2004	50208	Pina de Ebro	28605991
2004	50209	Pinseque	26115026
2004	50219	Puebla de Alfindén (La)	43162059
2004	50222	Quinto	18211711
2004	50223	Remolinos	10247687
2004	50225	Ricla	19531730
2004	50230	Sádaba	15084016
2004	50235	San Mateo de Gállego	25699843
2004	50240	Sástago	14412056
2004	50251	Tarazona	117565620
2004	50252	Tauste	80843423
2004	50262	Torres de Berrellén	14251039
2004	50272	Utebo	193976051
2004	50288	Villanueva de Gállego	51610466
2004	50297	Zaragoza	9641786759
2004	50298	Zuera	75675622
2003	22007	Albalate de Cinca	10718645
2003	22017	Alcolea de Cinca	12937670
2003	22021	Almudévar	25195700
2003	22025	Altorricón	13180990
2003	22039	Ayerbe	10495894
2003	22048	Barbastro	233869344
2003	22052	Belver de Cinca	11459414
2003	22053	Benabarre	11041157
2003	22054	Benasque	29200580
2003	22059	Biescas	24331337
2003	22060	Binaced	14920882
2003	22061	Binéfar	114390345
2003	22110	Fonz	8743813
2003	22112	Fraga	169168865
2003	22116	Grañén	20366939
2003	22117	Graus	38451062
2003	22119	Gurrea de Gállego	16525535
2003	22125	Huesca	814331007
2003	22130	Jaca	234456297
2003	22136	Lalueza	10418507
2003	22137	Lanaja	11293603
2003	22158	Monzón	202306785
2003	22199	Sabiñánigo	145270101
2003	22204	Sallent de Gállego	19844253
2003	22213	Sariñena	43617572
2003	22225	Tamarite de Litera	37277974
2003	22226	Tardienta	14093311
2003	22234	Torrente de Cinca	8889966
2003	22254	Zaidín	13987557
2003	22904	Sotonera (La)	9924458
2003	22907	Aínsa-Sobrarbe	25528610
2003	44008	Albalate del Arzobispo	22296890
2003	44009	Albarracín	11572683
2003	44013	Alcañiz	184506476
2003	44014	Alcorisa	35417951
2003	44025	Andorra	108637023
2003	44049	Calaceite	8740533
2003	44050	Calamocha	53498014
2003	44051	Calanda	33934876
2003	44076	Cella	23198065
2003	44099	Escucha	10717597
2003	44122	Híjar	15966417
2003	44145	Mas de las Matas	12135131
2003	44153	Monreal del Campo	21127103
2003	44155	Montalbán	15934286
2003	44158	Mora de Rubielos	14537871
2003	44191	Puebla de Híjar (La)	8020979
2003	44209	Santa Eulalia	10299339
2003	44210	Sarrión	8226836
2003	44216	Teruel	461902395
2003	44238	Utrillas	40244991
2003	44246	Valderrobres	18782579
2003	50006	Ainzón	9211227
2003	50008	Alagón	69476435
2003	50017	Alfajarín	19056731
2003	50018	Alfamén	10859156
2003	50020	Alhama de Aragón	12252922
2003	50025	Almunia de Doña Godina (La)	77173300
2003	50034	Ariza	11276800
2003	50038	Ateca	17788863
2003	50045	Belchite	14304391
2003	50051	Biota	9855863
2003	50055	Borja	51749366
2003	50057	Brea de Aragón	18371900
2003	50059	Bujaraloz	10500240
2003	50062	Burgo de Ebro (El)	19165965
2003	50066	Cadrete	27387837
2003	50067	Calatayud	247665734
2003	50068	Calatorao	26612674
2003	50073	Cariñena	32991452
2003	50074	Caspe	86772435
2003	50089	Cuarte de Huerva	43849226
2003	50094	Daroca	28494537
2003	50095	Ejea de los Caballeros	189261031
