Año	Municipio código	Municipio nombre	Renta disponible bruta
2011	50057	Brea de Aragón	17572638
2011	50059	Bujaraloz	12609326
2011	50062	Burgo de Ebro (El)	35011876
2011	50066	Cadrete	53143738
2011	50067	Calatayud	312777594
2011	50068	Calatorao	31189900
2011	50073	Cariñena	42695243
2011	50074	Caspe	109252030
2011	50089	Cuarte de Huerva	191239790
2011	50094	Daroca	31491288
2011	50095	Ejea de los Caballeros	222166807
2011	50099	Épila	48190411
2011	50101	Escatrón	14795460
2011	50102	Fabara	8636967
2011	50107	Figueruelas	19941109
2011	50115	Fuentes de Ebro	57460089
2011	50118	Gallur	34788122
2011	50119	Gelsa	13204114
2011	50126	Illueca	35482251
2011	50137	Leciñena	12318792
2011	50147	Luceni	10877146
2011	50152	Maella	16070003
2011	50153	Magallón	11557881
2011	50159	Maluenda	8604864
2011	50160	Mallén	36879151
2011	50163	María de Huerva	76156718
2011	50165	Mequinenza	33900893
2011	50175	Morata de Jalón	13040153
2011	50181	Muel	18134788
2011	50182	Muela (La)	73924341
2011	50189	Nonaspe	7903944
2011	50203	Pastriz	19634863
2011	50204	Pedrola	44431654
2011	50208	Pina de Ebro	33251868
2011	50209	Pinseque	49732078
2011	50219	Puebla de Alfindén (La)	80336307
2011	50222	Quinto	22573806
2011	50223	Remolinos	12919434
2011	50225	Ricla	23666947
2011	50230	Sádaba	15987078
2011	50235	San Mateo de Gállego	41671794
2011	50240	Sástago	16590564
2011	50251	Tarazona	137892756
2011	50252	Tauste	90463764
2011	50262	Torres de Berrellén	19115116
2011	50272	Utebo	276456237
2011	50288	Villanueva de Gállego	78698321
2011	50297	Zaragoza	12300994063
2011	50298	Zuera	111537385
2011	50903	Villamayor de Gállego	37596536
2010	22007	Albalate de Cinca	12151420
2010	22017	Alcolea de Cinca	15164072
2010	22021	Almudévar	30734656
2010	22025	Altorricón	16852052
2010	22039	Ayerbe	12666489
2010	22048	Barbastro	276651280
2010	22052	Belver de Cinca	12911188
2010	22053	Benabarre	12783748
2010	22054	Benasque	30438101
2010	22059	Biescas	23674762
2010	22060	Binaced	16737917
2010	22061	Binéfar	135456610
2010	22066	Boltaña	15032039
2010	22110	Fonz	9840435
2010	22112	Fraga	195009715
2010	22116	Grañén	19662334
2010	22117	Graus	48939098
2010	22119	Gurrea de Gállego	15914660
2010	22125	Huesca	999966839
2010	22130	Jaca	243945049
2010	22136	Lalueza	10541705
2010	22137	Lanaja	11667285
2010	22158	Monzón	243063675
2010	22199	Sabiñánigo	170816815
2010	22204	Sallent de Gállego	25119790
2010	22213	Sariñena	54766482
2010	22225	Tamarite de Litera	44483842
2010	22226	Tardienta	13886104
2010	22234	Torrente de Cinca	10622383
2010	22254	Zaidín	14908814
2010	22904	Sotonera (La)	11298702
2010	22907	Aínsa-Sobrarbe	31747780
2010	44008	Albalate del Arzobispo	25044816
2010	44009	Albarracín	13794153
2010	44013	Alcañiz	250578366
2010	44014	Alcorisa	50175998
2010	44025	Andorra	137458688
2010	44049	Calaceite	9630123
2010	44050	Calamocha	63821594
2010	44051	Calanda	39737008
2010	44076	Cella	30204393
2010	44099	Escucha	13198650
2010	44122	Híjar	20683465
2010	44145	Mas de las Matas	13084387
2010	44153	Monreal del Campo	30392440
2010	44155	Montalbán	19124108
2010	44158	Mora de Rubielos	20165900
2010	44191	Puebla de Híjar (La)	9326874
2010	44209	Santa Eulalia	11539198
2010	44210	Sarrión	10984807
2010	44216	Teruel	659502640
2010	44238	Utrillas	44716609
2010	44246	Valderrobres	25653242
2010	50006	Ainzón	12888126
2010	50008	Alagón	95936859
2010	50017	Alfajarín	31667001
2010	50018	Alfamén	12042337
2010	50020	Alhama de Aragón	12145639
2010	50025	Almunia de Doña Godina (La)	91058081
2010	50034	Ariza	10978847
2010	50038	Ateca	21765258
2010	50045	Belchite	18039247
2010	50051	Biota	9232193
2010	50055	Borja	65724828
2010	50057	Brea de Aragón	17008611
2010	50059	Bujaraloz	12129304
2010	50062	Burgo de Ebro (El)	34147867
2010	50066	Cadrete	51973374
2010	50067	Calatayud	315293437
2010	50068	Calatorao	31451859
2010	50073	Cariñena	41626534
2010	50074	Caspe	106930760
2010	50089	Cuarte de Huerva	181486204
2010	50094	Daroca	30773370
2010	50095	Ejea de los Caballeros	221500255
2010	50099	Épila	48565671
2010	50101	Escatrón	13404731
2010	50102	Fabara	8476291
2010	50107	Figueruelas	20130666
2010	50115	Fuentes de Ebro	56408889
2010	50118	Gallur	34528959
2010	50119	Gelsa	12202124
2010	50126	Illueca	34350777
2010	50137	Leciñena	12183254
2010	50147	Luceni	10626807
2010	50152	Maella	17217348
2010	50153	Magallón	11146706
2010	50159	Maluenda	8576275
2010	50160	Mallén	36214456
2010	50163	María de Huerva	73465734
2010	50165	Mequinenza	32264332
2010	50175	Morata de Jalón	12975153
2010	50181	Muel	17644458
2010	50182	Muela (La)	71827920
2010	50189	Nonaspe	7521490
2010	50203	Pastriz	19206392
2010	50204	Pedrola	44809136
2010	50208	Pina de Ebro	31797880
2010	50209	Pinseque	48692088
2010	50219	Puebla de Alfindén (La)	77842989
2010	50222	Quinto	21887107
2010	50223	Remolinos	12692445
2010	50225	Ricla	23487348
2010	50230	Sádaba	15873423
2010	50235	San Mateo de Gállego	41837988
2010	50240	Sástago	16710872
2010	50251	Tarazona	134781321
2010	50252	Tauste	89484247
2010	50262	Torres de Berrellén	18987885
2010	50272	Utebo	272119648
2010	50288	Villanueva de Gállego	77855543
2010	50297	Zaragoza	12125320331
2010	50298	Zuera	111363256
2010	50903	Villamayor de Gállego	37310753
2009	22007	Albalate de Cinca	12667341
2009	22017	Alcolea de Cinca	14444972
2009	22021	Almudévar	29803920
2009	22025	Altorricón	16033441
2009	22039	Ayerbe	12200598
2009	22048	Barbastro	280162226
2009	22052	Belver de Cinca	11706344
2009	22053	Benabarre	13269689
2009	22054	Benasque	30269878
2009	22059	Biescas	25461362
2009	22060	Binaced	25668952
2009	22061	Binéfar	146094929
2009	22066	Boltaña	14518232
2009	22110	Fonz	10233996
2009	22112	Fraga	192193291
2009	22116	Grañén	21047065
2009	22117	Graus	49508451
2009	22119	Gurrea de Gállego	16042504
2009	22125	Huesca	1007313590
2009	22130	Jaca	264589428
2009	22136	Lalueza	10135256
2009	22137	Lanaja	12299854
2009	22158	Monzón	246658555
2009	22199	Sabiñánigo	180175431
2009	22204	Sallent de Gállego	25854618
2009	22213	Sariñena	54687822
2009	22225	Tamarite de Litera	44299325
2009	22226	Tardienta	15261798
2009	22234	Torrente de Cinca	9763363
2009	22254	Zaidín	14022537
2009	22904	Sotonera (La)	11327892
2009	22907	Aínsa-Sobrarbe	31879229
2009	44008	Albalate del Arzobispo	24818211
2009	44009	Albarracín	12955694
2009	44013	Alcañiz	245853767
2009	44014	Alcorisa	49149646
2009	44025	Andorra	134130297
2009	44049	Calaceite	8843891
2009	44050	Calamocha	64348418
2009	44051	Calanda	39764270
2009	44076	Cella	29696130
2009	44099	Escucha	12540692
2009	44122	Híjar	20055363
2009	44145	Mas de las Matas	14118346
2009	44153	Monreal del Campo	28843972
2009	44155	Montalbán	18934964
2009	44158	Mora de Rubielos	20577790
2009	44191	Puebla de Híjar (La)	9275770
2009	44209	Santa Eulalia	11568999
2009	44210	Sarrión	10481672
2009	44216	Teruel	654116376
2009	44238	Utrillas	43197956
2009	44246	Valderrobres	24637228
2009	50006	Ainzón	12391251
2009	50008	Alagón	90462579
2009	50017	Alfajarín	31430441
2009	50018	Alfamén	11887936
2009	50020	Alhama de Aragón	12674884
2009	50025	Almunia de Doña Godina (La)	88984097
2009	50034	Ariza	10843726
2009	50038	Ateca	21175456
2009	50045	Belchite	17749720
2009	50051	Biota	9720329
2009	50053	Boquiñeni	8437417
2009	50055	Borja	64293440
2009	50057	Brea de Aragón	17119604
2009	50059	Bujaraloz	12464161
2009	50062	Burgo de Ebro (El)	32828338
2009	50066	Cadrete	49319635
2009	50067	Calatayud	319687435
2009	50068	Calatorao	31037248
2009	50073	Cariñena	41473127
2009	50074	Caspe	107633229
2009	50089	Cuarte de Huerva	167222563
2009	50094	Daroca	31278320
2009	50095	Ejea de los Caballeros	225540627
2009	50099	Épila	45914717
2009	50101	Escatrón	13547406
2009	50102	Fabara	7898274
2009	50107	Figueruelas	18651749
2009	50115	Fuentes de Ebro	54139739
2009	50118	Gallur	33868473
2009	50119	Gelsa	12850416
2009	50126	Illueca	35150366
2009	50137	Leciñena	11692811
2009	50147	Luceni	10154282
2009	50150	Lumpiaque	7646128
2009	50152	Maella	16340087
2009	50153	Magallón	10433863
2009	50159	Maluenda	8115616
2009	50160	Mallén	36227890
2009	50163	María de Huerva	68747254
2009	50165	Mequinenza	31425852
2009	50175	Morata de Jalón	13247143
2009	50181	Muel	18008034
2009	50182	Muela (La)	70172431
2009	50189	Nonaspe	7321261
2009	50203	Pastriz	19349435
2009	50204	Pedrola	43484770
2009	50208	Pina de Ebro	34332835
2009	50209	Pinseque	46225417
2009	50219	Puebla de Alfindén (La)	74335250
2009	50222	Quinto	22621587
2009	50223	Remolinos	11793341
2009	50225	Ricla	23115655
2009	50230	Sádaba	16318721
2009	50235	San Mateo de Gállego	40231888
2009	50240	Sástago	16698090
2009	50251	Tarazona	138498214
2009	50252	Tauste	91448342
2009	50262	Torres de Berrellén	18415104
2009	50272	Utebo	262941702
2009	50288	Villanueva de Gállego	78598157
2009	50297	Zaragoza	12343069596
2009	50298	Zuera	111674783
2009	50903	Villamayor de Gállego	36150752
2008	22007	Albalate de Cinca	12310081
2008	22017	Alcolea de Cinca	14656840
2008	22021	Almudévar	31345346
2008	22025	Altorricón	16094316
2008	22039	Ayerbe	12510747
2008	22048	Barbastro	280472279
2008	22052	Belver de Cinca	12500797
2008	22053	Benabarre	13796365
2008	22054	Benasque	31079612
2008	22059	Biescas	24230262
2008	22060	Binaced	18545595
2008	22061	Binéfar	140562676
2008	22066	Boltaña	14146180
2008	22110	Fonz	10552060
2008	22112	Fraga	196181507
2008	22116	Grañén	21158908
2008	22117	Graus	50399089
2008	22119	Gurrea de Gállego	16820942
2008	22125	Huesca	1005334691
2008	22130	Jaca	258489019
2008	22136	Lalueza	10399998
2008	22137	Lanaja	12848531
2008	22158	Monzón	246305286
2008	22199	Sabiñánigo	176543467
2008	22204	Sallent de Gállego	25579847
2008	22213	Sariñena	53564776
2008	22225	Tamarite de Litera	45477048
2008	22226	Tardienta	15117111
2008	22234	Torrente de Cinca	10314368
2008	22254	Zaidín	16252992
2008	22904	Sotonera (La)	11567117
2008	22907	Aínsa-Sobrarbe	31389988
2008	44008	Albalate del Arzobispo	25316181
2008	44009	Albarracín	12362017
2008	44013	Alcañiz	248120344
2008	44014	Alcorisa	49823430
2008	44025	Andorra	135517780
2008	44049	Calaceite	8856842
2008	44050	Calamocha	64798693
2008	44051	Calanda	40936710
2008	44076	Cella	30053947
2008	44099	Escucha	13106827
2008	44122	Híjar	19319110
2008	44145	Mas de las Matas	13834136
2008	44153	Monreal del Campo	30940535
2008	44155	Montalbán	19525404
2008	44158	Mora de Rubielos	19474618
2008	44191	Puebla de Híjar (La)	9497006
2008	44209	Santa Eulalia	11505671
2008	44210	Sarrión	11026495
2008	44216	Teruel	638241065
2008	44238	Utrillas	45173489
2008	44246	Valderrobres	24310208
2008	50006	Ainzón	13089237
2008	50008	Alagón	93693847
2008	50017	Alfajarín	31196369
2008	50018	Alfamén	12807963
2008	50020	Alhama de Aragón	12355226
2008	50025	Almunia de Doña Godina (La)	91435583
2008	50034	Ariza	11409190
2008	50038	Ateca	21402127
2008	50045	Belchite	18290074
2008	50051	Biota	11298074
2008	50053	Boquiñeni	8630381
2008	50055	Borja	64545713
2008	50057	Brea de Aragón	17171900
2008	50059	Bujaraloz	11465938
2008	50062	Burgo de Ebro (El)	32665920
2008	50066	Cadrete	48687272
2008	50067	Calatayud	323420308
2008	50068	Calatorao	32235099
2008	50073	Cariñena	41397390
2008	50074	Caspe	104865346
2008	50089	Cuarte de Huerva	156931712
2008	50094	Daroca	30783910
2008	50095	Ejea de los Caballeros	225131223
2008	50099	Épila	47606938
2008	50101	Escatrón	14486083
2008	50102	Fabara	8182646
2008	50107	Figueruelas	20151901
2008	50113	Fuendejalón	8687721
2008	50115	Fuentes de Ebro	54840483
2008	50118	Gallur	35146512
2008	50119	Gelsa	13357396
2008	50126	Illueca	35980437
2008	50137	Leciñena	10568732
2008	50147	Luceni	10840609
2008	50150	Lumpiaque	7540828
2008	50152	Maella	16144113
2008	50153	Magallón	11417031
2008	50159	Maluenda	9185568
2008	50160	Mallén	36261820
2008	50163	María de Huerva	62910072
2008	50165	Mequinenza	29932861
2008	50175	Morata de Jalón	13622346
2008	50181	Muel	19363798
2008	50182	Muela (La)	67595302
2008	50189	Nonaspe	7763720
2008	50203	Pastriz	19627568
2008	50204	Pedrola	44328177
2008	50208	Pina de Ebro	33902222
2008	50209	Pinseque	46306569
2008	50219	Puebla de Alfindén (La)	74978205
2008	50222	Quinto	22868456
2008	50223	Remolinos	12013964
2008	50225	Ricla	23391216
2008	50230	Sádaba	16595738
2008	50235	San Mateo de Gállego	43779481
2008	50240	Sástago	16517203
2008	50251	Tarazona	144142476
2008	50252	Tauste	96206000
2008	50262	Torres de Berrellén	18430553
2008	50272	Utebo	268173180
2008	50288	Villanueva de Gállego	77708268
2008	50297	Zaragoza	12519311396
2008	50298	Zuera	113468050
2008	50903	Villamayor de Gállego	36453134
2007	22007	Albalate de Cinca	11538935
2007	22017	Alcolea de Cinca	13778998
2007	22021	Almudévar	31141982
2007	22025	Altorricón	15495939
2007	22039	Ayerbe	12113053
2007	22048	Barbastro	263676718
2007	22052	Belver de Cinca	13229078
2007	22053	Benabarre	12170553
2007	22054	Benasque	29358856
2007	22059	Biescas	24644503
2007	22060	Binaced	16802459
2007	22061	Binéfar	167968825
2007	22110	Fonz	9879204
2007	22112	Fraga	184521221
2007	22116	Grañén	21684858
2007	22117	Graus	43079880
2007	22119	Gurrea de Gállego	17591592
2007	22125	Huesca	960057388
2007	22130	Jaca	251999772
2007	22136	Lalueza	10723180
2007	22137	Lanaja	13072564
2007	22158	Monzón	232524888
2007	22199	Sabiñánigo	174420233
2007	22204	Sallent de Gállego	22888962
2007	22213	Sariñena	50709287
2007	22225	Tamarite de Litera	42645982
2007	22226	Tardienta	13316741
2007	22234	Torrente de Cinca	9331003
2007	22254	Zaidín	15001349
2007	22904	Sotonera (La)	10872415
2007	22907	Aínsa-Sobrarbe	28228432
2007	44008	Albalate del Arzobispo	23186168
2007	44009	Albarracín	12132343
2007	44013	Alcañiz	232160496
2007	44014	Alcorisa	46612877
2007	44025	Andorra	128408024
2007	44049	Calaceite	9514524
2007	44050	Calamocha	62643942
2007	44051	Calanda	38787508
2007	44076	Cella	28818301
2007	44099	Escucha	12078806
2007	44122	Híjar	19571481
2007	44145	Mas de las Matas	14255362
2007	44153	Monreal del Campo	28107382
2007	44155	Montalbán	18422469
2007	44158	Mora de Rubielos	19859532
2007	44191	Puebla de Híjar (La)	9118602
2007	44205	Samper de Calanda	8330317
2007	44209	Santa Eulalia	10972554
2007	44210	Sarrión	9787970
2007	44216	Teruel	590064980
2007	44238	Utrillas	42744571
2007	44246	Valderrobres	22697372
2007	50006	Ainzón	11802902
2007	50008	Alagón	87637794
2007	50017	Alfajarín	29124867
2007	50018	Alfamén	12624866
2007	50020	Alhama de Aragón	11743636
2007	50025	Almunia de Doña Godina (La)	88504562
2007	50034	Ariza	10168661
2007	50038	Ateca	22466804
2007	50045	Belchite	17434568
2007	50051	Biota	11237963
2007	50053	Boquiñeni	8718172
2007	50055	Borja	58979662
2007	50057	Brea de Aragón	16101232
2007	50059	Bujaraloz	10838025
2007	50062	Burgo de Ebro (El)	29561977
2007	50066	Cadrete	44490768
2007	50067	Calatayud	304650599
2007	50068	Calatorao	32815967
2007	50073	Cariñena	39397198
2007	50074	Caspe	101890426
2007	50089	Cuarte de Huerva	125251956
2007	50094	Daroca	29612765
2007	50095	Ejea de los Caballeros	212446993
2007	50099	Épila	45188499
2007	50101	Escatrón	14046625
2007	50102	Fabara	8108678
2007	50107	Figueruelas	19711655
2007	50115	Fuentes de Ebro	55513598
2007	50118	Gallur	33732593
2007	50119	Gelsa	12601722
2007	50126	Illueca	33903156
2007	50137	Leciñena	10576181
2007	50147	Luceni	10622499
2007	50152	Maella	15274319
2007	50153	Magallón	10349032
2007	50159	Maluenda	7906899
2007	50160	Mallén	34050470
2007	50163	María de Huerva	55027784
2007	50165	Mequinenza	29873700
2007	50175	Morata de Jalón	12976018
2007	50181	Muel	17084326
2007	50182	Muela (La)	58381376
2007	50189	Nonaspe	7403747
2007	50203	Pastriz	19942788
2007	50204	Pedrola	42443641
2007	50208	Pina de Ebro	31739343
2007	50209	Pinseque	42876414
2007	50219	Puebla de Alfindén (La)	69810070
2007	50222	Quinto	20926533
2007	50223	Remolinos	11549953
2007	50225	Ricla	24219991
2007	50230	Sádaba	15266695
2007	50235	San Mateo de Gállego	35637096
2007	50240	Sástago	15941188
2007	50251	Tarazona	143148200
2007	50252	Tauste	89895570
2007	50262	Torres de Berrellén	17551836
2007	50272	Utebo	247954563
2007	50288	Villanueva de Gállego	79516430
2007	50297	Zaragoza	11856362117
2007	50298	Zuera	109979467
2007	50903	Villamayor de Gállego	34200985
2006	22007	Albalate de Cinca	10697408
2006	22017	Alcolea de Cinca	13153464
2006	22021	Almudévar	27557560
2006	22025	Altorricón	14480473
2006	22039	Ayerbe	11487876
2006	22048	Barbastro	252117714
2006	22052	Belver de Cinca	12043084
2006	22053	Benabarre	11176305
2006	22054	Benasque	28133456
2006	22059	Biescas	24013122
2006	22060	Binaced	16975768
2006	22061	Binéfar	127416030
2006	22110	Fonz	10328009
2006	22112	Fraga	176803977
2006	22116	Grañén	21752920
2006	22117	Graus	40266271
2006	22119	Gurrea de Gállego	16448782
2006	22125	Huesca	920714819
2006	22130	Jaca	241883206
2006	22136	Lalueza	10931272
2006	22137	Lanaja	11809314
2006	22158	Monzón	221523280
2006	22199	Sabiñánigo	163399096
2006	22204	Sallent de Gállego	21015777
2006	22213	Sariñena	47457021
2006	22225	Tamarite de Litera	39322238
2006	22226	Tardienta	13310391
2006	22234	Torrente de Cinca	9818294
2006	22254	Zaidín	14192671
2006	22904	Sotonera (La)	10969482
2006	22907	Aínsa-Sobrarbe	29893057
2006	44008	Albalate del Arzobispo	22894190
2006	44009	Albarracín	11392499
2006	44013	Alcañiz	215103506
2006	44014	Alcorisa	42175306
2006	44025	Andorra	120506151
2006	44049	Calaceite	8532308
2006	44050	Calamocha	56498833
2006	44051	Calanda	37553223
2006	44076	Cella	26918494
2006	44099	Escucha	11997219
2006	44122	Híjar	17988476
2006	44145	Mas de las Matas	13026213
2006	44153	Monreal del Campo	27346370
2006	44155	Montalbán	17568820
2006	44158	Mora de Rubielos	21480366
2006	44191	Puebla de Híjar (La)	8857847
2006	44205	Samper de Calanda	7870410
2006	44209	Santa Eulalia	10056875
2006	44210	Sarrión	9146063
2006	44216	Teruel	560345557
2006	44238	Utrillas	41044570
2006	44246	Valderrobres	22512874
2006	50006	Ainzón	11479715
2006	50008	Alagón	83914913
2006	50017	Alfajarín	25537358
2006	50018	Alfamén	11781763
2006	50020	Alhama de Aragón	11120414
2006	50025	Almunia de Doña Godina (La)	83307229
2006	50034	Ariza	10200052
2006	50038	Ateca	19444291
2006	50045	Belchite	16381502
2006	50051	Biota	10119433
2006	50053	Boquiñeni	8268792
2006	50055	Borja	55768119
2006	50057	Brea de Aragón	16159307
2006	50062	Burgo de Ebro (El)	27775513
2006	50066	Cadrete	40855109
2006	50067	Calatayud	278360839
2006	50068	Calatorao	29809300
2006	50073	Cariñena	39099943
2006	50074	Caspe	94838927
2006	50089	Cuarte de Huerva	95455842
2006	50094	Daroca	28863950
2006	50095	Ejea de los Caballeros	200813448
2006	50099	Épila	44256308
2006	50101	Escatrón	12903937
2006	50102	Fabara	8539062
2006	50107	Figueruelas	18639724
2006	50115	Fuentes de Ebro	46865267
2006	50118	Gallur	31561587
2006	50119	Gelsa	12513940
2006	50126	Illueca	33783163
2006	50137	Leciñena	10137752
2006	50147	Luceni	10150787
2006	50152	Maella	15216030
2006	50153	Magallón	9932560
2006	50159	Maluenda	7251964
2006	50160	Mallén	34055476
2006	50163	María de Huerva	46345162
2006	50165	Mequinenza	29633474
2006	50175	Morata de Jalón	12933410
2006	50181	Muel	15918160
2006	50182	Muela (La)	52418092
2006	50189	Nonaspe	7580233
2006	50203	Pastriz	20901917
2006	50204	Pedrola	39527867
2006	50208	Pina de Ebro	31962313
2006	50209	Pinseque	37568646
2006	50219	Puebla de Alfindén (La)	67811000
2006	50222	Quinto	20429365
2006	50223	Remolinos	11021440
2006	50225	Ricla	20841760
2006	50230	Sádaba	14683627
2006	50235	San Mateo de Gállego	36589415
2006	50240	Sástago	15428647
2006	50251	Tarazona	127232200
2006	50252	Tauste	86892294
2006	50262	Torres de Berrellén	17184707
2006	50272	Utebo	227962508
2006	50288	Villanueva de Gállego	68839639
2006	50297	Zaragoza	11376827959
2006	50298	Zuera	93969983
2005	22007	Albalate de Cinca	10126615
2005	22017	Alcolea de Cinca	11634855
2005	22021	Almudévar	25418909
2005	22025	Altorricón	13338789
2005	22039	Ayerbe	10699747
2005	22046	Ballobar	8547155
2005	22048	Barbastro	238393599
2005	22052	Belver de Cinca	10454849
2005	22053	Benabarre	10114503
2005	22054	Benasque	26659896
2005	22059	Biescas	23410967
2005	22060	Binaced	13832421
2005	22061	Binéfar	119090656
2005	22110	Fonz	9437491
2005	22112	Fraga	161614128
2005	22116	Grañén	19089063
2005	22117	Graus	38405683
2005	22119	Gurrea de Gállego	15100386
2005	22125	Huesca	859467579
2005	22130	Jaca	224292156
2005	22136	Lalueza	8993312
2005	22137	Lanaja	10451307
2005	22158	Monzón	208282411
2005	22199	Sabiñánigo	151513770
2005	22204	Sallent de Gállego	20770417
2005	22213	Sariñena	44190516
2005	22225	Tamarite de Litera	37927775
2005	22226	Tardienta	12267500
2005	22234	Torrente de Cinca	8005133
2005	22254	Zaidín	13033834
2005	22904	Sotonera (La)	10124155
2005	22907	Aínsa-Sobrarbe	24811397
2005	44008	Albalate del Arzobispo	21666031
2005	44009	Albarracín	10817760
2005	44013	Alcañiz	199417139
2005	44014	Alcorisa	40370040
2005	44025	Andorra	121447039
2005	44049	Calaceite	7548781
2005	44050	Calamocha	53305917
2005	44051	Calanda	34911840
2005	44076	Cella	24796123
2005	44099	Escucha	11242793
2005	44122	Híjar	16533908
2005	44145	Mas de las Matas	11981210
2005	44153	Monreal del Campo	25018683
2005	44155	Montalbán	17209307
2005	44158	Mora de Rubielos	17898067
2005	44191	Puebla de Híjar (La)	8340706
2005	44209	Santa Eulalia	9285258
2005	44210	Sarrión	9122332
2005	44216	Teruel	530800518
2005	44238	Utrillas	39031100
2005	44246	Valderrobres	20651098
2005	50006	Ainzón	10914475
2005	50008	Alagón	78993230
2005	50017	Alfajarín	24742275
2005	50018	Alfamén	10316248
2005	50020	Alhama de Aragón	11360151
2005	50025	Almunia de Doña Godina (La)	79123075
2005	50034	Ariza	9693181
2005	50038	Ateca	18525582
2005	50045	Belchite	15864294
2005	50051	Biota	7128003
2005	50053	Boquiñeni	7502004
2005	50055	Borja	52098793
2005	50057	Brea de Aragón	15575081
2005	50059	Bujaraloz	9451480
2005	50062	Burgo de Ebro (El)	24313424
2005	50066	Cadrete	36398638
2005	50067	Calatayud	259007165
2005	50068	Calatorao	26779272
2005	50073	Cariñena	37365960
2005	50074	Caspe	100790277
2005	50089	Cuarte de Huerva	77458505
2005	50094	Daroca	26217368
2005	50095	Ejea de los Caballeros	146034585
2005	50099	Épila	40456417
2005	50101	Escatrón	12976259
2005	50102	Fabara	7729109
2005	50107	Figueruelas	19167934
2005	50115	Fuentes de Ebro	45461545
2005	50118	Gallur	29221849
2005	50119	Gelsa	11316630
2005	50126	Illueca	32429047
2005	50137	Leciñena	9396184
2005	50147	Luceni	10083219
2005	50152	Maella	14423444
2005	50153	Magallón	9441986
2005	50159	Maluenda	6947420
2005	50160	Mallén	31652040
2005	50163	María de Huerva	39913110
2005	50165	Mequinenza	28112508
2005	50175	Morata de Jalón	13057662
2005	50181	Muel	13766727
2005	50182	Muela (La)	44088084
2005	50189	Nonaspe	6850312
2005	50203	Pastriz	16273126
2005	50204	Pedrola	35846882
2005	50208	Pina de Ebro	29376171
2005	50209	Pinseque	33427334
2005	50219	Puebla de Alfindén (La)	56185565
2005	50222	Quinto	19677202
2005	50223	Remolinos	8500813
2005	50225	Ricla	19083494
2005	50230	Sádaba	10339581
2005	50235	San Mateo de Gállego	29862324
2005	50240	Sástago	14744284
2005	50251	Tarazona	118308857
2005	50252	Tauste	62768816
2005	50262	Torres de Berrellén	15459064
2005	50272	Utebo	204833763
2005	50288	Villanueva de Gállego	66552457
2005	50297	Zaragoza	10828982047
2005	50298	Zuera	87603778
2004	22007	Albalate de Cinca	10675014
2004	22017	Alcolea de Cinca	13289244
2004	22021	Almudévar	25547385
2004	22025	Altorricón	12955973
2004	22039	Ayerbe	10188060
2004	22046	Ballobar	8357086
2004	22048	Barbastro	221580222
2004	22052	Belver de Cinca	10545890
2004	22053	Benabarre	9510320
2004	22054	Benasque	23487276
2004	22059	Biescas	21133182
2004	22060	Binaced	14673054
2004	22061	Binéfar	110922389
2004	22110	Fonz	8763457
2004	22112	Fraga	152405467
2004	22116	Grañén	18882056
2004	22117	Graus	35998710
2004	22119	Gurrea de Gállego	15665867
2004	22125	Huesca	803051599
2004	22130	Jaca	208053254
2004	22136	Lalueza	10464956
2004	22137	Lanaja	11348409
2004	22158	Monzón	193754469
2004	22199	Sabiñánigo	142303960
2004	22204	Sallent de Gállego	18204478
2004	22213	Sariñena	43661654
2004	22225	Tamarite de Litera	37495272
2004	22226	Tardienta	11733065
2004	22234	Torrente de Cinca	8273371
2004	22254	Zaidín	12425382
2004	22904	Sotonera (La)	9542225
2004	22907	Aínsa-Sobrarbe	22643229
2004	44008	Albalate del Arzobispo	21336890
2004	44009	Albarracín	10885710
2004	44013	Alcañiz	184051059
2004	44014	Alcorisa	37799543
2004	44025	Andorra	117497933
2004	44049	Calaceite	7316707
2004	44050	Calamocha	50867727
2004	44051	Calanda	32745566
2004	44076	Cella	23927974
2004	44099	Escucha	10602724
2004	44122	Híjar	16099543
2004	44145	Mas de las Matas	11924873
2004	44153	Monreal del Campo	22785053
2004	44155	Montalbán	15703021
2004	44158	Mora de Rubielos	14565079
2004	44191	Puebla de Híjar (La)	8663904
2004	44209	Santa Eulalia	9081629
2004	44210	Sarrión	8104646
2004	44216	Teruel	491044028
2004	44238	Utrillas	38334478
2004	44246	Valderrobres	19021980
2004	50006	Ainzón	9770820
2004	50008	Alagón	73560562
2004	50017	Alfajarín	21540179
2004	50018	Alfamén	10856013
2004	50020	Alhama de Aragón	11046911
2004	50025	Almunia de Doña Godina (La)	71786615
2004	50034	Ariza	9489984
2004	50038	Ateca	18416937
2004	50045	Belchite	14213052
2004	50051	Biota	8336076
2004	50053	Boquiñeni	7162920
2004	50055	Borja	48356664
2004	50057	Brea de Aragón	15799162
2004	50059	Bujaraloz	10797837
2004	50062	Burgo de Ebro (El)	22937294
2004	50066	Cadrete	31965673
2004	50067	Calatayud	238081919
2004	50068	Calatorao	26033272
2004	50073	Cariñena	31577837
2004	50074	Caspe	81864004
2004	50089	Cuarte de Huerva	58606893
2004	50094	Daroca	23834493
2004	50095	Ejea de los Caballeros	180674647
2004	50099	Épila	38893517
2004	50101	Escatrón	12031547
2004	50102	Fabara	6708200
2004	50107	Figueruelas	19308221
2004	50115	Fuentes de Ebro	41317849
2004	50118	Gallur	27831858
2004	50119	Gelsa	11057625
2004	50126	Illueca	30615789
