Año	Municipio código	Municipio nombre	Renta disponible bruta
2009	44158	Mora de Rubielos	23480224
2009	44191	Puebla de Híjar (La)	10247518
2009	44209	Santa Eulalia	13552248
2009	44210	Sarrión	12297193
2009	44216	Teruel	659565608
2009	44238	Utrillas	51048358
2009	44246	Valderrobres	27237946
2009	50006	Ainzón	12707286
2009	50008	Alagón	98957523
2009	50017	Alfajarín	30181505
2009	50018	Alfamén	14154271
2009	50020	Alhama de Aragón	15379603
2009	50025	Almunia de Doña Godina (La)	108159238
2009	50034	Ariza	13943877
2009	50038	Ateca	23365582
2009	50045	Belchite	18720998
2009	50051	Biota	10708353
2009	50053	Boquiñeni	8945911
2009	50055	Borja	74873587
2009	50057	Brea de Aragón	21329978
2009	50059	Bujaraloz	13486140
2009	50062	Burgo de Ebro (El)	32879175
2009	50066	Cadrete	46919364
2009	50067	Calatayud	352021303
2009	50068	Calatorao	34707195
2009	50073	Cariñena	46975621
2009	50074	Caspe	128408512
2009	50089	Cuarte de Huerva	151291732
2009	50094	Daroca	38988917
2009	50095	Ejea de los Caballeros	254094013
2009	50099	Épila	54260294
2009	50101	Escatrón	14231039
2009	50102	Fabara	9272239
2009	50107	Figueruelas	21344150
2009	50115	Fuentes de Ebro	57082438
2009	50118	Gallur	42021550
2009	50119	Gelsa	12793707
2009	50126	Illueca	46225686
2009	50137	Leciñena	11834913
2009	50147	Luceni	10607800
2009	50150	Lumpiaque	8670006
2009	50152	Maella	18856757
2009	50153	Magallón	11680684
2009	50159	Maluenda	9937551
2009	50160	Mallén	39026345
2009	50163	María de Huerva	65735361
2009	50165	Mequinenza	31801337
2009	50175	Morata de Jalón	13288750
2009	50181	Muel	17757147
2009	50182	Muela (La)	66577783
2009	50189	Nonaspe	9297889
2009	50203	Pastriz	19255477
2009	50204	Pedrola	48112003
2009	50208	Pina de Ebro	37446621
2009	50209	Pinseque	43720662
2009	50219	Puebla de Alfindén (La)	77703705
2009	50222	Quinto	24584401
2009	50223	Remolinos	12592044
2009	50225	Ricla	29168618
2009	50230	Sádaba	18426273
2009	50235	San Mateo de Gállego	40549604
2009	50240	Sástago	16556452
2009	50251	Tarazona	155198670
2009	50252	Tauste	101610404
2009	50262	Torres de Berrellén	18221597
2009	50272	Utebo	289192930
2009	50288	Villanueva de Gállego	74051016
2009	50297	Zaragoza	11987200019
2009	50298	Zuera	114055752
2009	50903	Villamayor de Gállego	34158110
2008	22007	Albalate de Cinca	13100088
2008	22017	Alcolea de Cinca	16004837
2008	22021	Almudévar	32930612
2008	22025	Altorricón	17031280
2008	22039	Ayerbe	13908428
2008	22048	Barbastro	302789307
2008	22052	Belver de Cinca	14110473
2008	22053	Benabarre	15946299
2008	22054	Benasque	43213790
2008	22059	Biescas	30500345
2008	22060	Binaced	19123287
2008	22061	Binéfar	149094938
2008	22066	Boltaña	16495856
2008	22110	Fonz	10897023
2008	22112	Fraga	220702339
2008	22116	Grañén	24982656
2008	22117	Graus	56670364
2008	22119	Gurrea de Gállego	19595412
2008	22125	Huesca	1054823132
2008	22130	Jaca	304368193
2008	22136	Lalueza	11172411
2008	22137	Lanaja	13692025
2008	22158	Monzón	269912108
2008	22199	Sabiñánigo	185131044
2008	22204	Sallent de Gállego	28172680
2008	22213	Sariñena	57722622
2008	22225	Tamarite de Litera	49219543
2008	22226	Tardienta	17700553
2008	22234	Torrente de Cinca	11011305
2008	22254	Zaidín	18429358
2008	22904	Sotonera (La)	12159257
2008	22907	Aínsa-Sobrarbe	37590420
2008	44008	Albalate del Arzobispo	26430780
2008	44009	Albarracín	14783141
2008	44013	Alcañiz	266483268
2008	44014	Alcorisa	49842401
2008	44025	Andorra	135585657
2008	44049	Calaceite	11014718
2008	44050	Calamocha	71448368
2008	44051	Calanda	43681045
2008	44076	Cella	32178525
2008	44099	Escucha	14924148
2008	44122	Híjar	20781235
2008	44145	Mas de las Matas	14070527
2008	44153	Monreal del Campo	30770905
2008	44155	Montalbán	20162354
2008	44158	Mora de Rubielos	21223818
2008	44191	Puebla de Híjar (La)	10077555
2008	44209	Santa Eulalia	13161760
2008	44210	Sarrión	12137032
2008	44216	Teruel	629971836
2008	44238	Utrillas	51297658
2008	44246	Valderrobres	25975606
2008	50006	Ainzón	12862048
2008	50008	Alagón	97119730
2008	50017	Alfajarín	29183291
2008	50018	Alfamén	14323823
2008	50020	Alhama de Aragón	14910285
2008	50025	Almunia de Doña Godina (La)	107405445
2008	50034	Ariza	14177357
2008	50038	Ateca	22747724
2008	50045	Belchite	18592303
2008	50051	Biota	11474938
2008	50053	Boquiñeni	8841131
2008	50055	Borja	72168382
2008	50057	Brea de Aragón	21000563
2008	50059	Bujaraloz	12505848
2008	50062	Burgo de Ebro (El)	31338654
2008	50066	Cadrete	43650885
2008	50067	Calatayud	346838809
2008	50068	Calatorao	34777930
2008	50073	Cariñena	44837815
2008	50074	Caspe	120525888
2008	50089	Cuarte de Huerva	134577667
2008	50094	Daroca	38209317
2008	50095	Ejea de los Caballeros	247780528
2008	50099	Épila	54043421
2008	50101	Escatrón	14447341
2008	50102	Fabara	9290027
2008	50107	Figueruelas	22062983
2008	50113	Fuendejalón	9306335
2008	50115	Fuentes de Ebro	55298314
2008	50118	Gallur	42333893
2008	50119	Gelsa	12679123
2008	50126	Illueca	45954118
2008	50137	Leciñena	10770258
2008	50147	Luceni	10686238
2008	50150	Lumpiaque	8408650
2008	50152	Maella	18444664
2008	50153	Magallón	12005164
2008	50159	Maluenda	10423877
2008	50160	Mallén	37409757
2008	50163	María de Huerva	58083487
2008	50165	Mequinenza	29917050
2008	50175	Morata de Jalón	13150885
2008	50181	Muel	17632863
2008	50182	Muela (La)	59389154
2008	50189	Nonaspe	9357127
2008	50203	Pastriz	18967019
2008	50204	Pedrola	47473292
2008	50208	Pina de Ebro	35857537
2008	50209	Pinseque	41920633
2008	50219	Puebla de Alfindén (La)	73772488
2008	50222	Quinto	24172946
2008	50223	Remolinos	12585444
2008	50225	Ricla	28699374
2008	50230	Sádaba	17668060
2008	50235	San Mateo de Gállego	41020845
2008	50240	Sástago	16123929
2008	50251	Tarazona	153814617
2008	50252	Tauste	102813078
2008	50262	Torres de Berrellén	17766334
2008	50272	Utebo	281806062
2008	50288	Villanueva de Gállego	71130781
2008	50297	Zaragoza	11830587205
2008	50298	Zuera	111580011
2008	50903	Villamayor de Gállego	33476947
2007	22007	Albalate de Cinca	12203584
2007	22017	Alcolea de Cinca	15106372
2007	22021	Almudévar	32158460
2007	22025	Altorricón	16363733
2007	22039	Ayerbe	13370248
2007	22048	Barbastro	286731645
2007	22052	Belver de Cinca	14202832
2007	22053	Benabarre	14224720
2007	22054	Benasque	40417414
2007	22059	Biescas	31993318
2007	22060	Binaced	17631571
2007	22061	Binéfar	162339222
2007	22110	Fonz	10262778
2007	22112	Fraga	208003771
2007	22116	Grañén	24820526
2007	22117	Graus	50137681
2007	22119	Gurrea de Gállego	19764924
2007	22125	Huesca	1005855357
2007	22130	Jaca	293025543
2007	22136	Lalueza	11236991
2007	22137	Lanaja	13410384
2007	22158	Monzón	254424843
2007	22199	Sabiñánigo	181173531
2007	22204	Sallent de Gállego	26267696
2007	22213	Sariñena	54688021
2007	22225	Tamarite de Litera	46907514
2007	22226	Tardienta	16392756
2007	22234	Torrente de Cinca	9868066
2007	22254	Zaidín	17365465
2007	22904	Sotonera (La)	11512589
2007	22907	Aínsa-Sobrarbe	34179350
2007	44008	Albalate del Arzobispo	24536841
2007	44009	Albarracín	14097894
2007	44013	Alcañiz	245765399
2007	44014	Alcorisa	46598120
2007	44025	Andorra	127762636
2007	44049	Calaceite	11415409
2007	44050	Calamocha	67676780
2007	44051	Calanda	41323936
2007	44076	Cella	30106935
2007	44099	Escucha	14054400
2007	44122	Híjar	20588289
2007	44145	Mas de las Matas	14624710
2007	44153	Monreal del Campo	27981732
2007	44155	Montalbán	19056134
2007	44158	Mora de Rubielos	20807707
2007	44191	Puebla de Híjar (La)	9457370
2007	44205	Samper de Calanda	9215283
2007	44209	Santa Eulalia	12263209
2007	44210	Sarrión	11149016
2007	44216	Teruel	582586585
2007	44238	Utrillas	48741752
2007	44246	Valderrobres	24536500
2007	50006	Ainzón	11867959
2007	50008	Alagón	89499272
2007	50017	Alfajarín	27215482
2007	50018	Alfamén	13949215
2007	50020	Alhama de Aragón	14148413
2007	50025	Almunia de Doña Godina (La)	103126299
2007	50034	Ariza	12935073
2007	50038	Ateca	22980851
2007	50045	Belchite	17705064
2007	50051	Biota	11168464
2007	50053	Boquiñeni	8735861
2007	50055	Borja	65886723
2007	50057	Brea de Aragón	19664995
2007	50059	Bujaraloz	11848423
2007	50062	Burgo de Ebro (El)	27647731
2007	50066	Cadrete	39856670
2007	50067	Calatayud	324833609
2007	50068	Calatorao	34124921
2007	50073	Cariñena	41897152
2007	50074	Caspe	114303800
2007	50089	Cuarte de Huerva	105305141
2007	50094	Daroca	35993689
2007	50095	Ejea de los Caballeros	235083614
2007	50099	Épila	49830390
2007	50101	Escatrón	14034317
2007	50102	Fabara	8977570
2007	50107	Figueruelas	21132113
2007	50115	Fuentes de Ebro	53068284
2007	50118	Gallur	40665178
2007	50119	Gelsa	11904325
2007	50126	Illueca	43263387
2007	50137	Leciñena	10641693
2007	50147	Luceni	10393821
2007	50152	Maella	17380383
2007	50153	Magallón	11031646
2007	50159	Maluenda	8809147
2007	50160	Mallén	35007675
2007	50163	María de Huerva	49753678
2007	50165	Mequinenza	29380732
2007	50175	Morata de Jalón	12598662
2007	50181	Muel	15749276
2007	50182	Muela (La)	50377058
2007	50189	Nonaspe	8841725
2007	50203	Pastriz	18662088
2007	50204	Pedrola	44953044
2007	50208	Pina de Ebro	33943594
2007	50209	Pinseque	38113342
2007	50219	Puebla de Alfindén (La)	68029250
2007	50222	Quinto	20712292
2007	50223	Remolinos	12184823
2007	50225	Ricla	26713794
2007	50230	Sádaba	16492869
2007	50235	San Mateo de Gállego	34562837
2007	50240	Sástago	15667937
2007	50251	Tarazona	149653245
2007	50252	Tauste	95819301
2007	50262	Torres de Berrellén	16548578
2007	50272	Utebo	259507928
2007	50288	Villanueva de Gállego	70327252
2007	50297	Zaragoza	11232907145
2007	50298	Zuera	103639653
2007	50903	Villamayor de Gállego	31703569
2006	22007	Albalate de Cinca	11643938
2006	22017	Alcolea de Cinca	14799055
2006	22021	Almudévar	29636067
2006	22025	Altorricón	15556766
2006	22039	Ayerbe	12827299
2006	22048	Barbastro	278258577
2006	22052	Belver de Cinca	13396319
2006	22053	Benabarre	13434496
2006	22054	Benasque	38085769
2006	22059	Biescas	31123486
2006	22060	Binaced	17627447
2006	22061	Binéfar	137227539
2006	22110	Fonz	10490368
2006	22112	Fraga	201705594
2006	22116	Grañén	24575861
2006	22117	Graus	47943535
2006	22119	Gurrea de Gállego	19236047
2006	22125	Huesca	972824609
2006	22130	Jaca	285342766
2006	22136	Lalueza	11354454
2006	22137	Lanaja	12538380
2006	22158	Monzón	246052281
2006	22199	Sabiñánigo	173097275
2006	22204	Sallent de Gállego	24932620
2006	22213	Sariñena	52409637
2006	22225	Tamarite de Litera	41762533
2006	22226	Tardienta	16333139
2006	22234	Torrente de Cinca	10273792
2006	22254	Zaidín	16723988
2006	22904	Sotonera (La)	11702534
2006	22907	Aínsa-Sobrarbe	34815400
2006	44008	Albalate del Arzobispo	24237992
2006	44009	Albarracín	13524269
2006	44013	Alcañiz	233680113
2006	44014	Alcorisa	43756756
2006	44025	Andorra	122359639
2006	44049	Calaceite	10764633
2006	44050	Calamocha	62761102
2006	44051	Calanda	40463017
2006	44076	Cella	28754891
2006	44099	Escucha	12921045
2006	44122	Híjar	19413096
2006	44145	Mas de las Matas	13865253
2006	44153	Monreal del Campo	27292754
2006	44155	Montalbán	18495271
2006	44158	Mora de Rubielos	21895033
2006	44191	Puebla de Híjar (La)	9288233
2006	44205	Samper de Calanda	8904946
2006	44209	Santa Eulalia	11703815
2006	44210	Sarrión	10826237
2006	44216	Teruel	560540976
2006	44238	Utrillas	47463171
2006	44246	Valderrobres	24313195
2006	50006	Ainzón	11617527
2006	50008	Alagón	86626983
2006	50017	Alfajarín	24904658
2006	50018	Alfamén	13578060
2006	50020	Alhama de Aragón	13302753
2006	50025	Almunia de Doña Godina (La)	97734805
2006	50034	Ariza	12746992
2006	50038	Ateca	20924647
2006	50045	Belchite	16947590
2006	50051	Biota	10489086
2006	50053	Boquiñeni	8492916
2006	50055	Borja	63468632
2006	50057	Brea de Aragón	19743588
2006	50062	Burgo de Ebro (El)	26305612
2006	50066	Cadrete	37594709
2006	50067	Calatayud	305586792
2006	50068	Calatorao	31768001
2006	50073	Cariñena	41567436
2006	50074	Caspe	108743020
2006	50089	Cuarte de Huerva	83881696
2006	50094	Daroca	35444285
2006	50095	Ejea de los Caballeros	226581713
2006	50099	Épila	48822087
2006	50101	Escatrón	13322532
2006	50102	Fabara	9256520
2006	50107	Figueruelas	19566282
2006	50115	Fuentes de Ebro	47806780
2006	50118	Gallur	38560953
2006	50119	Gelsa	11212826
2006	50126	Illueca	43398368
2006	50137	Leciñena	10280882
2006	50147	Luceni	10097778
2006	50152	Maella	17363250
2006	50153	Magallón	10647347
2006	50159	Maluenda	8262787
2006	50160	Mallén	34772780
2006	50163	María de Huerva	42917825
2006	50165	Mequinenza	29361982
2006	50175	Morata de Jalón	12567554
2006	50181	Muel	15076933
2006	50182	Muela (La)	45813729
2006	50189	Nonaspe	8978091
2006	50203	Pastriz	18935008
2006	50204	Pedrola	42782292
2006	50208	Pina de Ebro	34045937
2006	50209	Pinseque	34424866
2006	50219	Puebla de Alfindén (La)	64130205
2006	50222	Quinto	20417094
2006	50223	Remolinos	11846302
2006	50225	Ricla	24043689
2006	50230	Sádaba	16212159
2006	50235	San Mateo de Gállego	34494523
2006	50240	Sástago	15589850
2006	50251	Tarazona	137994848
2006	50252	Tauste	93689957
2006	50262	Torres de Berrellén	16378556
2006	50272	Utebo	242371268
2006	50288	Villanueva de Gállego	63611097
2006	50297	Zaragoza	10914708506
2006	50298	Zuera	92869921
2005	22007	Albalate de Cinca	11172825
2005	22017	Alcolea de Cinca	13675988
2005	22021	Almudévar	27653596
2005	22025	Altorricón	14471479
2005	22039	Ayerbe	11746149
2005	22046	Ballobar	8896728
2005	22048	Barbastro	262060753
2005	22052	Belver de Cinca	12038775
2005	22053	Benabarre	12207569
2005	22054	Benasque	35771403
2005	22059	Biescas	29460900
2005	22060	Binaced	15422066
2005	22061	Binéfar	128596210
2005	22110	Fonz	9833152
2005	22112	Fraga	185469006
2005	22116	Grañén	21946585
2005	22117	Graus	45140694
2005	22119	Gurrea de Gállego	17965481
2005	22125	Huesca	911004291
2005	22130	Jaca	265081799
2005	22136	Lalueza	9853017
2005	22137	Lanaja	11370770
2005	22158	Monzón	230396061
2005	22199	Sabiñánigo	160958639
2005	22204	Sallent de Gállego	23770463
2005	22213	Sariñena	48170588
2005	22225	Tamarite de Litera	39837878
2005	22226	Tardienta	15159269
2005	22234	Torrente de Cinca	8818324
2005	22254	Zaidín	15268509
2005	22904	Sotonera (La)	10991973
2005	22907	Aínsa-Sobrarbe	29897495
2005	44008	Albalate del Arzobispo	22597902
2005	44009	Albarracín	12773692
2005	44013	Alcañiz	216473230
2005	44014	Alcorisa	41304991
2005	44025	Andorra	120152337
2005	44049	Calaceite	9844933
2005	44050	Calamocha	58433621
2005	44051	Calanda	37749515
2005	44076	Cella	26726193
2005	44099	Escucha	12100747
2005	44122	Híjar	17927817
2005	44145	Mas de las Matas	12827037
2005	44153	Monreal del Campo	24917257
2005	44155	Montalbán	17848049
2005	44158	Mora de Rubielos	18745047
2005	44191	Puebla de Híjar (La)	8698482
2005	44209	Santa Eulalia	10911770
2005	44210	Sarrión	10328594
2005	44216	Teruel	529986195
2005	44238	Utrillas	44644185
2005	44246	Valderrobres	22193410
2005	50006	Ainzón	10973295
2005	50008	Alagón	80858558
2005	50017	Alfajarín	23363093
2005	50018	Alfamén	12230526
2005	50020	Alhama de Aragón	13155579
2005	50025	Almunia de Doña Godina (La)	90681292
2005	50034	Ariza	12168130
2005	50038	Ateca	19775142
2005	50045	Belchite	16119512
2005	50051	Biota	8308800
2005	50053	Boquiñeni	7843680
2005	50055	Borja	59091436
2005	50057	Brea de Aragón	18975283
2005	50059	Bujaraloz	10565826
2005	50062	Burgo de Ebro (El)	23437668
2005	50066	Cadrete	33463954
2005	50067	Calatayud	284507002
2005	50068	Calatorao	29071758
2005	50073	Cariñena	39498559
2005	50074	Caspe	109836550
2005	50089	Cuarte de Huerva	67942786
2005	50094	Daroca	32295960
2005	50095	Ejea de los Caballeros	183233802
2005	50099	Épila	44879982
2005	50101	Escatrón	12995091
2005	50102	Fabara	8428371
2005	50107	Figueruelas	22613586
2005	50115	Fuentes de Ebro	46029623
2005	50118	Gallur	35746340
2005	50119	Gelsa	10285469
2005	50126	Illueca	41067293
2005	50137	Leciñena	9506287
2005	50147	Luceni	9768633
2005	50152	Maella	16655988
2005	50153	Magallón	10018060
2005	50159	Maluenda	7687806
2005	50160	Mallén	32102969
2005	50163	María de Huerva	36207379
2005	50165	Mequinenza	27627166
2005	50175	Morata de Jalón	12477561
2005	50181	Muel	13374681
2005	50182	Muela (La)	38852898
2005	50189	Nonaspe	8407585
2005	50203	Pastriz	15677231
2005	50204	Pedrola	38833366
2005	50208	Pina de Ebro	31451067
2005	50209	Pinseque	30273238
2005	50219	Puebla de Alfindén (La)	53307466
2005	50222	Quinto	19236049
2005	50223	Remolinos	9994922
2005	50225	Ricla	21797933
2005	50230	Sádaba	13065486
2005	50235	San Mateo de Gállego	29056462
2005	50240	Sástago	14897732
2005	50251	Tarazona	127884611
2005	50252	Tauste	75168014
2005	50262	Torres de Berrellén	15000104
2005	50272	Utebo	218132008
2005	50288	Villanueva de Gállego	60247161
2005	50297	Zaragoza	10344962436
2005	50298	Zuera	85635873
2004	22007	Albalate de Cinca	11382308
2004	22017	Alcolea de Cinca	14552653
2004	22021	Almudévar	27052860
2004	22025	Altorricón	13933932
2004	22039	Ayerbe	11148453
2004	22046	Ballobar	8665860
2004	22048	Barbastro	246576711
2004	22052	Belver de Cinca	11923205
2004	22053	Benabarre	11543954
2004	22054	Benasque	32674587
2004	22059	Biescas	27027545
2004	22060	Binaced	15761225
2004	22061	Binéfar	121328841
2004	22110	Fonz	9117059
2004	22112	Fraga	175794286
2004	22116	Grañén	21753749
2004	22117	Graus	42349914
2004	22119	Gurrea de Gállego	17918419
2004	22125	Huesca	859548499
2004	22130	Jaca	249032727
2004	22136	Lalueza	10708290
2004	22137	Lanaja	11860556
2004	22158	Monzón	215966482
2004	22199	Sabiñánigo	152268554
2004	22204	Sallent de Gállego	21423097
2004	22213	Sariñena	47502167
2004	22225	Tamarite de Litera	39068249
2004	22226	Tardienta	14785157
2004	22234	Torrente de Cinca	8837082
2004	22254	Zaidín	14306204
2004	22904	Sotonera (La)	10330177
2004	22907	Aínsa-Sobrarbe	27729982
2004	44008	Albalate del Arzobispo	22168566
2004	44009	Albarracín	12555529
2004	44013	Alcañiz	202142892
2004	44014	Alcorisa	38754957
2004	44025	Andorra	116047600
2004	44049	Calaceite	9479425
2004	44050	Calamocha	55472052
2004	44051	Calanda	35743984
2004	44076	Cella	25520901
2004	44099	Escucha	11541649
2004	44122	Híjar	17314352
2004	44145	Mas de las Matas	12587957
2004	44153	Monreal del Campo	22967896
2004	44155	Montalbán	16645762
2004	44158	Mora de Rubielos	16065041
2004	44191	Puebla de Híjar (La)	8731523
2004	44209	Santa Eulalia	10448632
2004	44210	Sarrión	9372510
2004	44216	Teruel	495352033
2004	44238	Utrillas	43227601
2004	44246	Valderrobres	20736030
2004	50006	Ainzón	9995080
2004	50008	Alagón	75705627
2004	50017	Alfajarín	21093724
2004	50018	Alfamén	11904024
2004	50020	Alhama de Aragón	12778266
2004	50025	Almunia de Doña Godina (La)	83225700
2004	50034	Ariza	11932047
2004	50038	Ateca	19280481
2004	50045	Belchite	14677584
2004	50051	Biota	8995589
2004	50053	Boquiñeni	7340951
2004	50055	Borja	55193679
2004	50057	Brea de Aragón	19024442
2004	50059	Bujaraloz	11224801
2004	50062	Burgo de Ebro (El)	22060397
2004	50066	Cadrete	30032367
2004	50067	Calatayud	264872199
2004	50068	Calatorao	27963207
2004	50073	Cariñena	34866020
2004	50074	Caspe	93845737
2004	50089	Cuarte de Huerva	53959823
2004	50094	Daroca	29889209
2004	50095	Ejea de los Caballeros	203599463
2004	50099	Épila	42810417
2004	50101	Escatrón	12219769
2004	50102	Fabara	7588260
2004	50107	Figueruelas	23763092
2004	50115	Fuentes de Ebro	43006478
2004	50118	Gallur	34195677
2004	50119	Gelsa	9949716
2004	50126	Illueca	39274904
2004	50137	Leciñena	9740538
2004	50147	Luceni	8687726
2004	50152	Maella	15032864
2004	50153	Magallón	9379446
2004	50159	Maluenda	7485745
2004	50160	Mallén	29596047
2004	50163	María de Huerva	28820305
2004	50165	Mequinenza	25243874
2004	50175	Morata de Jalón	12085212
2004	50181	Muel	11890366
2004	50182	Muela (La)	34039758
2004	50189	Nonaspe	7568994
2004	50203	Pastriz	14511580
2004	50204	Pedrola	36023965
2004	50208	Pina de Ebro	29046773
2004	50209	Pinseque	26517426
2004	50219	Puebla de Alfindén (La)	43827132
2004	50222	Quinto	18492331
2004	50223	Remolinos	10405591
2004	50225	Ricla	19832689
2004	50230	Sádaba	15316441
2004	50235	San Mateo de Gállego	26095846
2004	50240	Sástago	14634128
2004	50251	Tarazona	119377159
2004	50252	Tauste	82089119
2004	50262	Torres de Berrellén	14470629
2004	50272	Utebo	196964979
2004	50288	Villanueva de Gállego	52405719
2004	50297	Zaragoza	9790354609
2004	50298	Zuera	76841688
2003	22007	Albalate de Cinca	10809449
2003	22017	Alcolea de Cinca	13047272
2003	22021	Almudévar	25409147
2003	22025	Altorricón	13292654
2003	22039	Ayerbe	10584811
2003	22048	Barbastro	235850590
2003	22052	Belver de Cinca	11556493
2003	22053	Benabarre	11134696
2003	22054	Benasque	29447962
2003	22059	Biescas	24537462
2003	22060	Binaced	15047285
2003	22061	Binéfar	115359414
2003	22110	Fonz	8817887
2003	22112	Fraga	170601995
2003	22116	Grañén	20539489
2003	22117	Graus	38776812
2003	22119	Gurrea de Gállego	16665533
2003	22125	Huesca	821229690
2003	22130	Jaca	236442516
2003	22136	Lalueza	10506773
2003	22137	Lanaja	11389283
2003	22158	Monzón	204020646
2003	22199	Sabiñánigo	146500771
2003	22204	Sallent de Gállego	20012365
2003	22213	Sariñena	43987102
2003	22225	Tamarite de Litera	37593778
2003	22226	Tardienta	14212711
2003	22234	Torrente de Cinca	8965279
2003	22254	Zaidín	14106053
2003	22904	Sotonera (La)	10008534
2003	22907	Aínsa-Sobrarbe	25744885
2003	44008	Albalate del Arzobispo	22485793
2003	44009	Albarracín	11670722
2003	44013	Alcañiz	186069540
2003	44014	Alcorisa	35717997
2003	44025	Andorra	109557455
2003	44049	Calaceite	8814580
2003	44050	Calamocha	53951254
2003	44051	Calanda	34222358
2003	44076	Cella	23394589
2003	44099	Escucha	10808396
2003	44122	Híjar	16101687
2003	44145	Mas de las Matas	12237935
2003	44153	Monreal del Campo	21306121
2003	44155	Montalbán	16069282
2003	44158	Mora de Rubielos	14661032
2003	44191	Puebla de Híjar (La)	8088934
2003	44209	Santa Eulalia	10386591
2003	44210	Sarrión	8296531
2003	44216	Teruel	465815445
2003	44238	Utrillas	40585948
2003	44246	Valderrobres	18941700
2003	50006	Ainzón	9289264
2003	50008	Alagón	70065011
2003	50017	Alfajarín	19218173
2003	50018	Alfamén	10951154
2003	50020	Alhama de Aragón	12356724
2003	50025	Almunia de Doña Godina (La)	77827081
2003	50034	Ariza	11372333
2003	50038	Ateca	17939563
2003	50045	Belchite	14425576
2003	50051	Biota	9939358
2003	50055	Borja	52187785
2003	50057	Brea de Aragón	18527537
2003	50059	Bujaraloz	10589198
2003	50062	Burgo de Ebro (El)	19328332
2003	50066	Cadrete	27619856
2003	50067	Calatayud	249763857
2003	50068	Calatorao	26838126
2003	50073	Cariñena	33270953
2003	50074	Caspe	87507557
2003	50089	Cuarte de Huerva	44220700
2003	50094	Daroca	28735934
2003	50095	Ejea de los Caballeros	190864374
2003	50099	Épila	39960601
2003	50101	Escatrón	11820674
2003	50102	Fabara	7156700
2003	50107	Figueruelas	20976038
2003	50115	Fuentes de Ebro	40800413
2003	50118	Gallur	32233053
2003	50119	Gelsa	9266529
2003	50126	Illueca	37163392
2003	50137	Leciñena	9385259
2003	50147	Luceni	8485965
2003	50152	Maella	14627162
2003	50153	Magallón	9657353
2003	50159	Maluenda	7237151
2003	50160	Mallén	27734437
2003	50163	María de Huerva	21897779
2003	50165	Mequinenza	24345210
2003	50175	Morata de Jalón	11979648
2003	50181	Muel	11498691
2003	50182	Muela (La)	22984812
2003	50189	Nonaspe	7102095
2003	50203	Pastriz	13251440
2003	50204	Pedrola	33373753
2003	50208	Pina de Ebro	28014715
2003	50209	Pinseque	22094364
2003	50219	Puebla de Alfindén (La)	35428913
2003	50222	Quinto	17269332
2003	50223	Remolinos	10056418
2003	50225	Ricla	18719431
2003	50230	Sádaba	14413638
2003	50235	San Mateo de Gállego	23363692
2003	50240	Sástago	13934101
2003	50251	Tarazona	113045593
2003	50252	Tauste	78382829
2003	50262	Torres de Berrellén	13217045
2003	50272	Utebo	178921105
2003	50288	Villanueva de Gállego	47461244
2003	50297	Zaragoza	9431971327
2003	50298	Zuera	71612629
2002	22007	Albalate de Cinca	10173006
2002	22017	Alcolea de Cinca	12529845
2002	22021	Almudévar	23784399
2002	22025	Altorricón	12975163
2002	22039	Ayerbe	10056658
2002	22046	Ballobar	7289753
2002	22048	Barbastro	221291581
2002	22052	Belver de Cinca	10720846
2002	22053	Benabarre	10796205
2002	22054	Benasque	27610820
2002	22059	Biescas	23341248
2002	22060	Binaced	14068256
2002	22061	Binéfar	110684943
2002	22110	Fonz	8879150
2002	22112	Fraga	157253503
2002	22116	Grañén	19698323
2002	22117	Graus	37232521
2002	22119	Gurrea de Gállego	16063939
2002	22125	Huesca	775488366
2002	22130	Jaca	220736969
2002	22136	Lalueza	9840388
2002	22137	Lanaja	11149803
2002	22158	Monzón	192956338
2002	22199	Sabiñánigo	135793155
2002	22204	Sallent de Gállego	17799163
2002	22213	Sariñena	42389018
2002	22225	Tamarite de Litera	35814628
2002	22226	Tardienta	13493374
2002	22234	Torrente de Cinca	7987867
2002	22254	Zaidín	13519597
2002	22904	Sotonera (La)	9746643
2002	22907	Aínsa-Sobrarbe	24880159
2002	44008	Albalate del Arzobispo	20392982
2002	44009	Albarracín	11193829
2002	44013	Alcañiz	174965688
2002	44014	Alcorisa	34114053
2002	44025	Andorra	111458341
2002	44049	Calaceite	8555511
2002	44050	Calamocha	47129923
2002	44051	Calanda	32771154
2002	44076	Cella	22831197
2002	44099	Escucha	10809054
2002	44122	Híjar	15780796
2002	44145	Mas de las Matas	11352007
2002	44153	Monreal del Campo	20435317
2002	44155	Montalbán	15571883
2002	44158	Mora de Rubielos	14051900
2002	44191	Puebla de Híjar (La)	8415014
2002	44209	Santa Eulalia	9667452
2002	44210	Sarrión	8238747
2002	44216	Teruel	439005125
2002	44238	Utrillas	38888214
2002	44246	Valderrobres	18346624
2002	50006	Ainzón	8788648
2002	50008	Alagón	64774943
2002	50017	Alfajarín	17203863
2002	50018	Alfamén	10391724
2002	50020	Alhama de Aragón	11825004
2002	50025	Almunia de Doña Godina (La)	71937334
2002	50034	Ariza	11471078
2002	50038	Ateca	17112126
2002	50045	Belchite	14862346
2002	50051	Biota	8956702
2002	50055	Borja	49050198
2002	50057	Brea de Aragón	17345328
2002	50059	Bujaraloz	9751679
2002	50062	Burgo de Ebro (El)	18394061
2002	50066	Cadrete	23558208
