Mes (código)	Mes y año	Edad	Sexo	Afiliaciones en alta	'Aragón'
201412	Diciembre 2014	30-34	Mujeres	3218	Aragón
201412	Diciembre 2014	35-39	Hombres	9041	Aragón
201412	Diciembre 2014	35-39	Mujeres	4402	Aragón
201412	Diciembre 2014	40-44	Hombres	10492	Aragón
201412	Diciembre 2014	40-44	Mujeres	5341	Aragón
201412	Diciembre 2014	45-49	Hombres	10856	Aragón
201412	Diciembre 2014	45-49	Mujeres	5555	Aragón
201412	Diciembre 2014	50-54	Hombres	10921	Aragón
201412	Diciembre 2014	50-54	Mujeres	5375	Aragón
201412	Diciembre 2014	55-59	Hombres	9007	Aragón
201412	Diciembre 2014	55-59	Mujeres	4688	Aragón
201412	Diciembre 2014	60-64	Hombres	6448	Aragón
201412	Diciembre 2014	60-64	Mujeres	3544	Aragón
201412	Diciembre 2014	65-69	Hombres	1255	Aragón
201412	Diciembre 2014	65-69	Mujeres	825	Aragón
201412	Diciembre 2014	Más de 69	Hombres	364	Aragón
201412	Diciembre 2014	Más de 69	Mujeres	248	Aragón
201412	Diciembre 2014	Sin clasificar	Hombres	1	Aragón
201412	Diciembre 2014	Sin clasificar	Mujeres	2	Aragón
201503	Marzo 2015	16-19	Hombres	187	Aragón
201503	Marzo 2015	16-19	Mujeres	81	Aragón
201503	Marzo 2015	20-24	Hombres	1595	Aragón
201503	Marzo 2015	20-24	Mujeres	757	Aragón
201503	Marzo 2015	25-29	Hombres	3402	Aragón
201503	Marzo 2015	25-29	Mujeres	2039	Aragón
201503	Marzo 2015	30-34	Hombres	5726	Aragón
201503	Marzo 2015	30-34	Mujeres	3165	Aragón
201503	Marzo 2015	35-39	Hombres	8899	Aragón
201503	Marzo 2015	35-39	Mujeres	4304	Aragón
201503	Marzo 2015	40-44	Hombres	10454	Aragón
201503	Marzo 2015	40-44	Mujeres	5289	Aragón
201503	Marzo 2015	45-49	Hombres	10898	Aragón
201503	Marzo 2015	45-49	Mujeres	5541	Aragón
201503	Marzo 2015	50-54	Hombres	10955	Aragón
201503	Marzo 2015	50-54	Mujeres	5354	Aragón
201503	Marzo 2015	55-59	Hombres	9006	Aragón
201503	Marzo 2015	55-59	Mujeres	4688	Aragón
201503	Marzo 2015	60-64	Hombres	6479	Aragón
201503	Marzo 2015	60-64	Mujeres	3575	Aragón
201503	Marzo 2015	65-69	Hombres	1266	Aragón
201503	Marzo 2015	65-69	Mujeres	839	Aragón
201503	Marzo 2015	Más de 69	Hombres	374	Aragón
201503	Marzo 2015	Más de 69	Mujeres	248	Aragón
201503	Marzo 2015	Sin clasificar	Hombres	1	Aragón
201503	Marzo 2015	Sin clasificar	Mujeres	3	Aragón
201506	Junio 2015	16-19	Hombres	211	Aragón
201506	Junio 2015	16-19	Mujeres	95	Aragón
201506	Junio 2015	20-24	Hombres	1637	Aragón
201506	Junio 2015	20-24	Mujeres	776	Aragón
201506	Junio 2015	25-29	Hombres	3406	Aragón
201506	Junio 2015	25-29	Mujeres	2090	Aragón
201506	Junio 2015	30-34	Hombres	5743	Aragón
201506	Junio 2015	30-34	Mujeres	3208	Aragón
201506	Junio 2015	35-39	Hombres	8923	Aragón
201506	Junio 2015	35-39	Mujeres	4396	Aragón
201506	Junio 2015	40-44	Hombres	10535	Aragón
201506	Junio 2015	40-44	Mujeres	5369	Aragón
201506	Junio 2015	45-49	Hombres	11041	Aragón
201506	Junio 2015	45-49	Mujeres	5602	Aragón
201506	Junio 2015	50-54	Hombres	11051	Aragón
201506	Junio 2015	50-54	Mujeres	5450	Aragón
201506	Junio 2015	55-59	Hombres	9146	Aragón
201506	Junio 2015	55-59	Mujeres	4712	Aragón
201506	Junio 2015	60-64	Hombres	6549	Aragón
201506	Junio 2015	60-64	Mujeres	3626	Aragón
201506	Junio 2015	65-69	Hombres	1291	Aragón
201506	Junio 2015	65-69	Mujeres	827	Aragón
201506	Junio 2015	Más de 69	Hombres	383	Aragón
201506	Junio 2015	Más de 69	Mujeres	260	Aragón
201506	Junio 2015	Sin clasificar	Hombres	1	Aragón
201506	Junio 2015	Sin clasificar	Mujeres	3	Aragón
201509	Septiembre 2015	16-19	Hombres	207	Aragón
201509	Septiembre 2015	16-19	Mujeres	89	Aragón
201509	Septiembre 2015	20-24	Hombres	1609	Aragón
201509	Septiembre 2015	20-24	Mujeres	735	Aragón
201509	Septiembre 2015	25-29	Hombres	3314	Aragón
201509	Septiembre 2015	25-29	Mujeres	2014	Aragón
201509	Septiembre 2015	30-34	Hombres	5629	Aragón
201509	Septiembre 2015	30-34	Mujeres	3140	Aragón
201509	Septiembre 2015	35-39	Hombres	8703	Aragón
201509	Septiembre 2015	35-39	Mujeres	4322	Aragón
201509	Septiembre 2015	40-44	Hombres	10496	Aragón
201509	Septiembre 2015	40-44	Mujeres	5318	Aragón
201509	Septiembre 2015	45-49	Hombres	11012	Aragón
201509	Septiembre 2015	45-49	Mujeres	5547	Aragón
201509	Septiembre 2015	50-54	Hombres	11026	Aragón
201509	Septiembre 2015	50-54	Mujeres	5443	Aragón
201509	Septiembre 2015	55-59	Hombres	9224	Aragón
201509	Septiembre 2015	55-59	Mujeres	4767	Aragón
201509	Septiembre 2015	60-64	Hombres	6609	Aragón
201509	Septiembre 2015	60-64	Mujeres	3670	Aragón
201509	Septiembre 2015	65-69	Hombres	1337	Aragón
201509	Septiembre 2015	65-69	Mujeres	828	Aragón
201509	Septiembre 2015	Más de 69	Hombres	396	Aragón
201509	Septiembre 2015	Más de 69	Mujeres	269	Aragón
201509	Septiembre 2015	Sin clasificar	Hombres	1	Aragón
201509	Septiembre 2015	Sin clasificar	Mujeres	3	Aragón
201512	Diciembre 2015	16-19	Hombres	188	Aragón
201512	Diciembre 2015	16-19	Mujeres	79	Aragón
201512	Diciembre 2015	20-24	Hombres	1585	Aragón
201512	Diciembre 2015	20-24	Mujeres	721	Aragón
201512	Diciembre 2015	25-29	Hombres	3311	Aragón
201512	Diciembre 2015	25-29	Mujeres	2024	Aragón
201512	Diciembre 2015	30-34	Hombres	5629	Aragón
201512	Diciembre 2015	30-34	Mujeres	3154	Aragón
201512	Diciembre 2015	35-39	Hombres	8619	Aragón
201512	Diciembre 2015	35-39	Mujeres	4355	Aragón
201512	Diciembre 2015	40-44	Hombres	10453	Aragón
201512	Diciembre 2015	40-44	Mujeres	5327	Aragón
201512	Diciembre 2015	45-49	Hombres	11048	Aragón
201512	Diciembre 2015	45-49	Mujeres	5639	Aragón
201512	Diciembre 2015	50-54	Hombres	11064	Aragón
201512	Diciembre 2015	50-54	Mujeres	5478	Aragón
201512	Diciembre 2015	55-59	Hombres	9282	Aragón
201512	Diciembre 2015	55-59	Mujeres	4824	Aragón
201512	Diciembre 2015	60-64	Hombres	6584	Aragón
201512	Diciembre 2015	60-64	Mujeres	3687	Aragón
201512	Diciembre 2015	65-69	Hombres	1386	Aragón
201512	Diciembre 2015	65-69	Mujeres	865	Aragón
201512	Diciembre 2015	Más de 69	Hombres	429	Aragón
201512	Diciembre 2015	Más de 69	Mujeres	269	Aragón
201512	Diciembre 2015	Sin clasificar	Mujeres	3	Aragón
201603	Marzo 2016	16-19	Hombres	191	Aragón
201603	Marzo 2016	16-19	Mujeres	71	Aragón
201603	Marzo 2016	20-24	Hombres	1558	Aragón
201603	Marzo 2016	20-24	Mujeres	675	Aragón
201603	Marzo 2016	25-29	Hombres	3266	Aragón
201603	Marzo 2016	25-29	Mujeres	1948	Aragón
201603	Marzo 2016	30-34	Hombres	5455	Aragón
201603	Marzo 2016	30-34	Mujeres	3059	Aragón
201603	Marzo 2016	35-39	Hombres	8479	Aragón
201603	Marzo 2016	35-39	Mujeres	4336	Aragón
201603	Marzo 2016	40-44	Hombres	10399	Aragón
201603	Marzo 2016	40-44	Mujeres	5261	Aragón
201603	Marzo 2016	45-49	Hombres	11011	Aragón
201603	Marzo 2016	45-49	Mujeres	5657	Aragón
201603	Marzo 2016	50-54	Hombres	11108	Aragón
201603	Marzo 2016	50-54	Mujeres	5484	Aragón
201603	Marzo 2016	55-59	Hombres	9265	Aragón
201603	Marzo 2016	55-59	Mujeres	4861	Aragón
201603	Marzo 2016	60-64	Hombres	6605	Aragón
201603	Marzo 2016	60-64	Mujeres	3723	Aragón
201603	Marzo 2016	65-69	Hombres	1388	Aragón
201603	Marzo 2016	65-69	Mujeres	845	Aragón
201603	Marzo 2016	Más de 69	Hombres	453	Aragón
201603	Marzo 2016	Más de 69	Mujeres	276	Aragón
201603	Marzo 2016	Sin clasificar	Mujeres	5	Aragón
201606	Junio 2016	16-19	Hombres	220	Aragón
201606	Junio 2016	16-19	Mujeres	86	Aragón
201606	Junio 2016	20-24	Hombres	1606	Aragón
201606	Junio 2016	20-24	Mujeres	710	Aragón
201606	Junio 2016	25-29	Hombres	3237	Aragón
201606	Junio 2016	25-29	Mujeres	1959	Aragón
201606	Junio 2016	30-34	Hombres	5463	Aragón
201606	Junio 2016	30-34	Mujeres	3132	Aragón
201606	Junio 2016	35-39	Hombres	8450	Aragón
201606	Junio 2016	35-39	Mujeres	4318	Aragón
201606	Junio 2016	40-44	Hombres	10563	Aragón
201606	Junio 2016	40-44	Mujeres	5334	Aragón
201606	Junio 2016	45-49	Hombres	10981	Aragón
201606	Junio 2016	45-49	Mujeres	5705	Aragón
201606	Junio 2016	50-54	Hombres	11182	Aragón
201606	Junio 2016	50-54	Mujeres	5519	Aragón
201606	Junio 2016	55-59	Hombres	9394	Aragón
201606	Junio 2016	55-59	Mujeres	4917	Aragón
201606	Junio 2016	60-64	Hombres	6614	Aragón
201606	Junio 2016	60-64	Mujeres	3733	Aragón
201606	Junio 2016	65-69	Hombres	1426	Aragón
201606	Junio 2016	65-69	Mujeres	863	Aragón
201606	Junio 2016	Más de 69	Hombres	470	Aragón
201606	Junio 2016	Más de 69	Mujeres	283	Aragón
201606	Junio 2016	Sin clasificar	Mujeres	5	Aragón
201609	Septiembre 2016	16-19	Hombres	200	Aragón
201609	Septiembre 2016	16-19	Mujeres	82	Aragón
201609	Septiembre 2016	20-24	Hombres	1565	Aragón
201609	Septiembre 2016	20-24	Mujeres	675	Aragón
201609	Septiembre 2016	25-29	Hombres	3180	Aragón
201609	Septiembre 2016	25-29	Mujeres	1890	Aragón
201609	Septiembre 2016	30-34	Hombres	5296	Aragón
201609	Septiembre 2016	30-34	Mujeres	3044	Aragón
201609	Septiembre 2016	35-39	Hombres	8179	Aragón
201609	Septiembre 2016	35-39	Mujeres	4199	Aragón
201609	Septiembre 2016	40-44	Hombres	10500	Aragón
201609	Septiembre 2016	40-44	Mujeres	5275	Aragón
201609	Septiembre 2016	45-49	Hombres	10889	Aragón
201609	Septiembre 2016	45-49	Mujeres	5676	Aragón
201609	Septiembre 2016	50-54	Hombres	11187	Aragón
201609	Septiembre 2016	50-54	Mujeres	5532	Aragón
201609	Septiembre 2016	55-59	Hombres	9493	Aragón
201609	Septiembre 2016	55-59	Mujeres	4895	Aragón
201609	Septiembre 2016	60-64	Hombres	6629	Aragón
201609	Septiembre 2016	60-64	Mujeres	3722	Aragón
201609	Septiembre 2016	65-69	Hombres	1464	Aragón
201609	Septiembre 2016	65-69	Mujeres	865	Aragón
201609	Septiembre 2016	Más de 69	Hombres	491	Aragón
201609	Septiembre 2016	Más de 69	Mujeres	297	Aragón
201609	Septiembre 2016	Sin clasificar	Mujeres	5	Aragón
201612	Diciembre 2016	16-19	Hombres	197	Aragón
201612	Diciembre 2016	16-19	Mujeres	84	Aragón
201612	Diciembre 2016	20-24	Hombres	1513	Aragón
201612	Diciembre 2016	20-24	Mujeres	670	Aragón
201612	Diciembre 2016	25-29	Hombres	3219	Aragón
201612	Diciembre 2016	25-29	Mujeres	1872	Aragón
201612	Diciembre 2016	30-34	Hombres	5243	Aragón
201612	Diciembre 2016	30-34	Mujeres	3081	Aragón
201612	Diciembre 2016	35-39	Hombres	8051	Aragón
201612	Diciembre 2016	35-39	Mujeres	4196	Aragón
201612	Diciembre 2016	40-44	Hombres	10549	Aragón
201612	Diciembre 2016	40-44	Mujeres	5321	Aragón
201612	Diciembre 2016	45-49	Hombres	10886	Aragón
201612	Diciembre 2016	45-49	Mujeres	5751	Aragón
201612	Diciembre 2016	50-54	Hombres	11245	Aragón
201612	Diciembre 2016	50-54	Mujeres	5564	Aragón
201612	Diciembre 2016	55-59	Hombres	9559	Aragón
201612	Diciembre 2016	55-59	Mujeres	4951	Aragón
201612	Diciembre 2016	60-64	Hombres	6638	Aragón
201612	Diciembre 2016	60-64	Mujeres	3754	Aragón
201612	Diciembre 2016	65-69	Hombres	1473	Aragón
201612	Diciembre 2016	65-69	Mujeres	869	Aragón
201612	Diciembre 2016	Más de 69	Hombres	523	Aragón
201612	Diciembre 2016	Más de 69	Mujeres	311	Aragón
201612	Diciembre 2016	Sin clasificar	Mujeres	4	Aragón
201703	Marzo 2017	16-19	Hombres	196	Aragón
201703	Marzo 2017	16-19	Mujeres	73	Aragón
201703	Marzo 2017	20-24	Hombres	1515	Aragón
201703	Marzo 2017	20-24	Mujeres	608	Aragón
201703	Marzo 2017	25-29	Hombres	3183	Aragón
201703	Marzo 2017	25-29	Mujeres	1803	Aragón
201703	Marzo 2017	30-34	Hombres	5168	Aragón
201703	Marzo 2017	30-34	Mujeres	3005	Aragón
201703	Marzo 2017	35-39	Hombres	7979	Aragón
201703	Marzo 2017	35-39	Mujeres	4155	Aragón
201703	Marzo 2017	40-44	Hombres	10452	Aragón
201703	Marzo 2017	40-44	Mujeres	5219	Aragón
201703	Marzo 2017	45-49	Hombres	10895	Aragón
201703	Marzo 2017	45-49	Mujeres	5708	Aragón
201703	Marzo 2017	50-54	Hombres	11147	Aragón
201703	Marzo 2017	50-54	Mujeres	5569	Aragón
201703	Marzo 2017	55-59	Hombres	9618	Aragón
201703	Marzo 2017	55-59	Mujeres	4931	Aragón
201703	Marzo 2017	60-64	Hombres	6645	Aragón
201703	Marzo 2017	60-64	Mujeres	3771	Aragón
201703	Marzo 2017	65-69	Hombres	1505	Aragón
201703	Marzo 2017	65-69	Mujeres	875	Aragón
201703	Marzo 2017	Más de 69	Hombres	520	Aragón
201703	Marzo 2017	Más de 69	Mujeres	309	Aragón
201703	Marzo 2017	Sin clasificar	Mujeres	5	Aragón
201706	Junio 2017	16-19	Hombres	228	Aragón
201706	Junio 2017	16-19	Mujeres	85	Aragón
201706	Junio 2017	20-24	Hombres	1575	Aragón
201706	Junio 2017	20-24	Mujeres	642	Aragón
201706	Junio 2017	25-29	Hombres	3200	Aragón
201706	Junio 2017	25-29	Mujeres	1800	Aragón
201706	Junio 2017	30-34	Hombres	5122	Aragón
201706	Junio 2017	30-34	Mujeres	3076	Aragón
201706	Junio 2017	35-39	Hombres	7901	Aragón
201706	Junio 2017	35-39	Mujeres	4196	Aragón
201706	Junio 2017	40-44	Hombres	10472	Aragón
201706	Junio 2017	40-44	Mujeres	5245	Aragón
201706	Junio 2017	45-49	Hombres	10952	Aragón
201706	Junio 2017	45-49	Mujeres	5752	Aragón
201706	Junio 2017	50-54	Hombres	11204	Aragón
201706	Junio 2017	50-54	Mujeres	5648	Aragón
201706	Junio 2017	55-59	Hombres	9663	Aragón
201706	Junio 2017	55-59	Mujeres	4961	Aragón
201706	Junio 2017	60-64	Hombres	6769	Aragón
201706	Junio 2017	60-64	Mujeres	3798	Aragón
201706	Junio 2017	65-69	Hombres	1579	Aragón
201706	Junio 2017	65-69	Mujeres	882	Aragón
201706	Junio 2017	Más de 69	Hombres	529	Aragón
201706	Junio 2017	Más de 69	Mujeres	315	Aragón
201706	Junio 2017	Sin clasificar	Mujeres	5	Aragón
201709	Septiembre 2017	16-19	Hombres	272	Aragón
201709	Septiembre 2017	16-19	Mujeres	83	Aragón
201709	Septiembre 2017	20-24	Hombres	1540	Aragón
201709	Septiembre 2017	20-24	Mujeres	638	Aragón
201709	Septiembre 2017	25-29	Hombres	3169	Aragón
201709	Septiembre 2017	25-29	Mujeres	1716	Aragón
201709	Septiembre 2017	30-34	Hombres	5010	Aragón
201709	Septiembre 2017	30-34	Mujeres	2992	Aragón
201709	Septiembre 2017	35-39	Hombres	7737	Aragón
201709	Septiembre 2017	35-39	Mujeres	4128	Aragón
201709	Septiembre 2017	40-44	Hombres	10388	Aragón
201709	Septiembre 2017	40-44	Mujeres	5218	Aragón
201709	Septiembre 2017	45-49	Hombres	10918	Aragón
201709	Septiembre 2017	45-49	Mujeres	5720	Aragón
201709	Septiembre 2017	50-54	Hombres	11207	Aragón
201709	Septiembre 2017	50-54	Mujeres	5662	Aragón
201709	Septiembre 2017	55-59	Hombres	9711	Aragón
201709	Septiembre 2017	55-59	Mujeres	4941	Aragón
201709	Septiembre 2017	60-64	Hombres	6803	Aragón
201709	Septiembre 2017	60-64	Mujeres	3798	Aragón
201709	Septiembre 2017	65-69	Hombres	1636	Aragón
201709	Septiembre 2017	65-69	Mujeres	931	Aragón
201709	Septiembre 2017	Más de 69	Hombres	574	Aragón
201709	Septiembre 2017	Más de 69	Mujeres	325	Aragón
201709	Septiembre 2017	Sin clasificar	Mujeres	5	Aragón
201712	Diciembre 2017	16-19	Hombres	253	Aragón
201712	Diciembre 2017	16-19	Mujeres	70	Aragón
201712	Diciembre 2017	20-24	Hombres	1521	Aragón
201712	Diciembre 2017	20-24	Mujeres	617	Aragón
201712	Diciembre 2017	25-29	Hombres	3156	Aragón
201712	Diciembre 2017	25-29	Mujeres	1691	Aragón
201712	Diciembre 2017	30-34	Hombres	4900	Aragón
201712	Diciembre 2017	30-34	Mujeres	2963	Aragón
201712	Diciembre 2017	35-39	Hombres	7596	Aragón
201712	Diciembre 2017	35-39	Mujeres	4058	Aragón
201712	Diciembre 2017	40-44	Hombres	10365	Aragón
201712	Diciembre 2017	40-44	Mujeres	5222	Aragón
201712	Diciembre 2017	45-49	Hombres	10916	Aragón
201712	Diciembre 2017	45-49	Mujeres	5703	Aragón
201712	Diciembre 2017	50-54	Hombres	11163	Aragón
201712	Diciembre 2017	50-54	Mujeres	5716	Aragón
201712	Diciembre 2017	55-59	Hombres	9695	Aragón
201712	Diciembre 2017	55-59	Mujeres	4974	Aragón
201712	Diciembre 2017	60-64	Hombres	6875	Aragón
201712	Diciembre 2017	60-64	Mujeres	3824	Aragón
201712	Diciembre 2017	65-69	Hombres	1639	Aragón
201712	Diciembre 2017	65-69	Mujeres	958	Aragón
201712	Diciembre 2017	Más de 69	Hombres	613	Aragón
201712	Diciembre 2017	Más de 69	Mujeres	342	Aragón
201712	Diciembre 2017	Sin clasificar	Mujeres	4	Aragón
201803	Marzo 2018	16-19	Hombres	245	Aragón
201803	Marzo 2018	16-19	Mujeres	70	Aragón
201803	Marzo 2018	20-24	Hombres	1599	Aragón
201803	Marzo 2018	20-24	Mujeres	636	Aragón
201803	Marzo 2018	25-29	Hombres	3130	Aragón
201803	Marzo 2018	25-29	Mujeres	1693	Aragón
201803	Marzo 2018	30-34	Hombres	4903	Aragón
201803	Marzo 2018	30-34	Mujeres	2958	Aragón
201803	Marzo 2018	35-39	Hombres	7575	Aragón
201803	Marzo 2018	35-39	Mujeres	4065	Aragón
201803	Marzo 2018	40-44	Hombres	10355	Aragón
201803	Marzo 2018	40-44	Mujeres	5196	Aragón
201803	Marzo 2018	45-49	Hombres	10836	Aragón
201803	Marzo 2018	45-49	Mujeres	5744	Aragón
201803	Marzo 2018	50-54	Hombres	11155	Aragón
201803	Marzo 2018	50-54	Mujeres	5755	Aragón
201803	Marzo 2018	55-59	Hombres	9778	Aragón
201803	Marzo 2018	55-59	Mujeres	5000	Aragón
201803	Marzo 2018	60-64	Hombres	6943	Aragón
201803	Marzo 2018	60-64	Mujeres	3823	Aragón
201803	Marzo 2018	65-69	Hombres	1671	Aragón
201803	Marzo 2018	65-69	Mujeres	967	Aragón
201803	Marzo 2018	Más de 69	Hombres	620	Aragón
201803	Marzo 2018	Más de 69	Mujeres	354	Aragón
201803	Marzo 2018	Sin clasificar	Mujeres	4	Aragón
201806	Junio 2018	16-19	Hombres	263	Aragón
201806	Junio 2018	16-19	Mujeres	78	Aragón
201806	Junio 2018	20-24	Hombres	1637	Aragón
201806	Junio 2018	20-24	Mujeres	650	Aragón
201806	Junio 2018	25-29	Hombres	3068	Aragón
201806	Junio 2018	25-29	Mujeres	1706	Aragón
201806	Junio 2018	30-34	Hombres	4921	Aragón
201806	Junio 2018	30-34	Mujeres	2976	Aragón
201806	Junio 2018	35-39	Hombres	7485	Aragón
201806	Junio 2018	35-39	Mujeres	4075	Aragón
201806	Junio 2018	40-44	Hombres	10330	Aragón
201806	Junio 2018	40-44	Mujeres	5225	Aragón
201806	Junio 2018	45-49	Hombres	10880	Aragón
201806	Junio 2018	45-49	Mujeres	5792	Aragón
201806	Junio 2018	50-54	Hombres	11165	Aragón
201806	Junio 2018	50-54	Mujeres	5785	Aragón
201806	Junio 2018	55-59	Hombres	9901	Aragón
201806	Junio 2018	55-59	Mujeres	5061	Aragón
201806	Junio 2018	60-64	Hombres	6995	Aragón
201806	Junio 2018	60-64	Mujeres	3862	Aragón
201806	Junio 2018	65-69	Hombres	1707	Aragón
201806	Junio 2018	65-69	Mujeres	979	Aragón
201806	Junio 2018	Más de 69	Hombres	665	Aragón
201806	Junio 2018	Más de 69	Mujeres	361	Aragón
201806	Junio 2018	Sin clasificar	Mujeres	4	Aragón
201809	Septiembre 2018	16-19	Hombres	221	Aragón
201809	Septiembre 2018	16-19	Mujeres	63	Aragón
201809	Septiembre 2018	20-24	Hombres	1588	Aragón
201809	Septiembre 2018	20-24	Mujeres	657	Aragón
201809	Septiembre 2018	25-29	Hombres	3033	Aragón
201809	Septiembre 2018	25-29	Mujeres	1612	Aragón
201809	Septiembre 2018	30-34	Hombres	4770	Aragón
201809	Septiembre 2018	30-34	Mujeres	2906	Aragón
201809	Septiembre 2018	35-39	Hombres	7335	Aragón
201809	Septiembre 2018	35-39	Mujeres	3971	Aragón
201809	Septiembre 2018	40-44	Hombres	10225	Aragón
201809	Septiembre 2018	40-44	Mujeres	5196	Aragón
201809	Septiembre 2018	45-49	Hombres	10882	Aragón
201809	Septiembre 2018	45-49	Mujeres	5728	Aragón
201809	Septiembre 2018	50-54	Hombres	11051	Aragón
201809	Septiembre 2018	50-54	Mujeres	5777	Aragón
201809	Septiembre 2018	55-59	Hombres	10009	Aragón
201809	Septiembre 2018	55-59	Mujeres	5041	Aragón
201809	Septiembre 2018	60-64	Hombres	7023	Aragón
201809	Septiembre 2018	60-64	Mujeres	3865	Aragón
201809	Septiembre 2018	65-69	Hombres	1748	Aragón
201809	Septiembre 2018	65-69	Mujeres	1015	Aragón
201809	Septiembre 2018	Más de 69	Hombres	702	Aragón
201809	Septiembre 2018	Más de 69	Mujeres	382	Aragón
201809	Septiembre 2018	Sin clasificar	Mujeres	4	Aragón
