Mes y año	Edad	Sexo	Afiliaciones en alta
Septiembre 2016	55-59	Hombres	9493
Septiembre 2016	55-59	Mujeres	4895
Septiembre 2016	60-64	Hombres	6629
Septiembre 2016	60-64	Mujeres	3722
Septiembre 2016	65-69	Hombres	1464
Septiembre 2016	65-69	Mujeres	865
Septiembre 2016	Más de 69	Hombres	491
Septiembre 2016	Más de 69	Mujeres	297
Septiembre 2016	Sin clasificar	Mujeres	5
Diciembre 2016	16-19	Hombres	197
Diciembre 2016	16-19	Mujeres	84
Diciembre 2016	20-24	Hombres	1513
Diciembre 2016	20-24	Mujeres	670
Diciembre 2016	25-29	Hombres	3219
Diciembre 2016	25-29	Mujeres	1872
Diciembre 2016	30-34	Hombres	5243
Diciembre 2016	30-34	Mujeres	3081
Diciembre 2016	35-39	Hombres	8051
Diciembre 2016	35-39	Mujeres	4196
Diciembre 2016	40-44	Hombres	10549
Diciembre 2016	40-44	Mujeres	5321
Diciembre 2016	45-49	Hombres	10886
Diciembre 2016	45-49	Mujeres	5751
Diciembre 2016	50-54	Hombres	11245
Diciembre 2016	50-54	Mujeres	5564
Diciembre 2016	55-59	Hombres	9559
Diciembre 2016	55-59	Mujeres	4951
Diciembre 2016	60-64	Hombres	6638
Diciembre 2016	60-64	Mujeres	3754
Diciembre 2016	65-69	Hombres	1473
Diciembre 2016	65-69	Mujeres	869
Diciembre 2016	Más de 69	Hombres	523
Diciembre 2016	Más de 69	Mujeres	311
Diciembre 2016	Sin clasificar	Mujeres	4
Marzo 2017	16-19	Hombres	196
Marzo 2017	16-19	Mujeres	73
Marzo 2017	20-24	Hombres	1515
Marzo 2017	20-24	Mujeres	608
Marzo 2017	25-29	Hombres	3183
Marzo 2017	25-29	Mujeres	1803
Marzo 2017	30-34	Hombres	5168
Marzo 2017	30-34	Mujeres	3005
Marzo 2017	35-39	Hombres	7979
Marzo 2017	35-39	Mujeres	4155
Marzo 2017	40-44	Hombres	10452
Marzo 2017	40-44	Mujeres	5219
Marzo 2017	45-49	Hombres	10895
Marzo 2017	45-49	Mujeres	5708
Marzo 2017	50-54	Hombres	11147
Marzo 2017	50-54	Mujeres	5569
Marzo 2017	55-59	Hombres	9618
Marzo 2017	55-59	Mujeres	4931
Marzo 2017	60-64	Hombres	6645
Marzo 2017	60-64	Mujeres	3771
Marzo 2017	65-69	Hombres	1505
Marzo 2017	65-69	Mujeres	875
Marzo 2017	Más de 69	Hombres	520
Marzo 2017	Más de 69	Mujeres	309
Marzo 2017	Sin clasificar	Mujeres	5
Junio 2017	16-19	Hombres	228
Junio 2017	16-19	Mujeres	85
Junio 2017	20-24	Hombres	1575
Junio 2017	20-24	Mujeres	642
Junio 2017	25-29	Hombres	3200
Junio 2017	25-29	Mujeres	1800
Junio 2017	30-34	Hombres	5122
Junio 2017	30-34	Mujeres	3076
Junio 2017	35-39	Hombres	7901
Junio 2017	35-39	Mujeres	4196
Junio 2017	40-44	Hombres	10472
Junio 2017	40-44	Mujeres	5245
Junio 2017	45-49	Hombres	10952
Junio 2017	45-49	Mujeres	5752
Junio 2017	50-54	Hombres	11204
Junio 2017	50-54	Mujeres	5648
Junio 2017	55-59	Hombres	9663
Junio 2017	55-59	Mujeres	4961
Junio 2017	60-64	Hombres	6769
Junio 2017	60-64	Mujeres	3798
Junio 2017	65-69	Hombres	1579
Junio 2017	65-69	Mujeres	882
Junio 2017	Más de 69	Hombres	529
Junio 2017	Más de 69	Mujeres	315
Junio 2017	Sin clasificar	Mujeres	5
Septiembre 2017	16-19	Hombres	272
Septiembre 2017	16-19	Mujeres	83
Septiembre 2017	20-24	Hombres	1540
Septiembre 2017	20-24	Mujeres	638
Septiembre 2017	25-29	Hombres	3169
Septiembre 2017	25-29	Mujeres	1716
Septiembre 2017	30-34	Hombres	5010
Septiembre 2017	30-34	Mujeres	2992
Septiembre 2017	35-39	Hombres	7737
Septiembre 2017	35-39	Mujeres	4128
Septiembre 2017	40-44	Hombres	10388
Septiembre 2017	40-44	Mujeres	5218
Septiembre 2017	45-49	Hombres	10918
Septiembre 2017	45-49	Mujeres	5720
Septiembre 2017	50-54	Hombres	11207
Septiembre 2017	50-54	Mujeres	5662
Septiembre 2017	55-59	Hombres	9711
Septiembre 2017	55-59	Mujeres	4941
Septiembre 2017	60-64	Hombres	6803
Septiembre 2017	60-64	Mujeres	3798
Septiembre 2017	65-69	Hombres	1636
Septiembre 2017	65-69	Mujeres	931
Septiembre 2017	Más de 69	Hombres	574
Septiembre 2017	Más de 69	Mujeres	325
Septiembre 2017	Sin clasificar	Mujeres	5
Diciembre 2017	16-19	Hombres	253
Diciembre 2017	16-19	Mujeres	70
Diciembre 2017	20-24	Hombres	1521
Diciembre 2017	20-24	Mujeres	617
Diciembre 2017	25-29	Hombres	3156
Diciembre 2017	25-29	Mujeres	1691
Diciembre 2017	30-34	Hombres	4900
Diciembre 2017	30-34	Mujeres	2963
Diciembre 2017	35-39	Hombres	7596
Diciembre 2017	35-39	Mujeres	4058
Diciembre 2017	40-44	Hombres	10365
Diciembre 2017	40-44	Mujeres	5222
Diciembre 2017	45-49	Hombres	10916
Diciembre 2017	45-49	Mujeres	5703
Diciembre 2017	50-54	Hombres	11163
Diciembre 2017	50-54	Mujeres	5716
Diciembre 2017	55-59	Hombres	9695
Diciembre 2017	55-59	Mujeres	4974
Diciembre 2017	60-64	Hombres	6875
Diciembre 2017	60-64	Mujeres	3824
Diciembre 2017	65-69	Hombres	1639
Diciembre 2017	65-69	Mujeres	958
Diciembre 2017	Más de 69	Hombres	613
Diciembre 2017	Más de 69	Mujeres	342
Diciembre 2017	Sin clasificar	Mujeres	4
Marzo 2018	16-19	Hombres	245
Marzo 2018	16-19	Mujeres	70
Marzo 2018	20-24	Hombres	1599
Marzo 2018	20-24	Mujeres	636
Marzo 2018	25-29	Hombres	3130
Marzo 2018	25-29	Mujeres	1693
Marzo 2018	30-34	Hombres	4903
Marzo 2018	30-34	Mujeres	2958
Marzo 2018	35-39	Hombres	7575
Marzo 2018	35-39	Mujeres	4065
Marzo 2018	40-44	Hombres	10355
Marzo 2018	40-44	Mujeres	5196
Marzo 2018	45-49	Hombres	10836
Marzo 2018	45-49	Mujeres	5744
Marzo 2018	50-54	Hombres	11155
Marzo 2018	50-54	Mujeres	5755
Marzo 2018	55-59	Hombres	9778
Marzo 2018	55-59	Mujeres	5000
Marzo 2018	60-64	Hombres	6943
Marzo 2018	60-64	Mujeres	3823
Marzo 2018	65-69	Hombres	1671
Marzo 2018	65-69	Mujeres	967
Marzo 2018	Más de 69	Hombres	620
Marzo 2018	Más de 69	Mujeres	354
Marzo 2018	Sin clasificar	Mujeres	4
Junio 2018	16-19	Hombres	263
Junio 2018	16-19	Mujeres	78
Junio 2018	20-24	Hombres	1637
Junio 2018	20-24	Mujeres	650
Junio 2018	25-29	Hombres	3068
Junio 2018	25-29	Mujeres	1706
Junio 2018	30-34	Hombres	4921
Junio 2018	30-34	Mujeres	2976
Junio 2018	35-39	Hombres	7485
Junio 2018	35-39	Mujeres	4075
Junio 2018	40-44	Hombres	10330
Junio 2018	40-44	Mujeres	5225
Junio 2018	45-49	Hombres	10880
Junio 2018	45-49	Mujeres	5792
Junio 2018	50-54	Hombres	11165
Junio 2018	50-54	Mujeres	5785
Junio 2018	55-59	Hombres	9901
Junio 2018	55-59	Mujeres	5061
Junio 2018	60-64	Hombres	6995
Junio 2018	60-64	Mujeres	3862
Junio 2018	65-69	Hombres	1707
Junio 2018	65-69	Mujeres	979
Junio 2018	Más de 69	Hombres	665
Junio 2018	Más de 69	Mujeres	361
Junio 2018	Sin clasificar	Mujeres	4
Septiembre 2018	16-19	Hombres	221
Septiembre 2018	16-19	Mujeres	63
Septiembre 2018	20-24	Hombres	1588
Septiembre 2018	20-24	Mujeres	657
Septiembre 2018	25-29	Hombres	3033
Septiembre 2018	25-29	Mujeres	1612
Septiembre 2018	30-34	Hombres	4770
Septiembre 2018	30-34	Mujeres	2906
Septiembre 2018	35-39	Hombres	7335
Septiembre 2018	35-39	Mujeres	3971
Septiembre 2018	40-44	Hombres	10225
Septiembre 2018	40-44	Mujeres	5196
Septiembre 2018	45-49	Hombres	10882
Septiembre 2018	45-49	Mujeres	5728
Septiembre 2018	50-54	Hombres	11051
Septiembre 2018	50-54	Mujeres	5777
Septiembre 2018	55-59	Hombres	10009
Septiembre 2018	55-59	Mujeres	5041
Septiembre 2018	60-64	Hombres	7023
Septiembre 2018	60-64	Mujeres	3865
Septiembre 2018	65-69	Hombres	1748
Septiembre 2018	65-69	Mujeres	1015
Septiembre 2018	Más de 69	Hombres	702
Septiembre 2018	Más de 69	Mujeres	382
Septiembre 2018	Sin clasificar	Mujeres	4
Diciembre 2018	16-19	Hombres	214
Diciembre 2018	16-19	Mujeres	75
Diciembre 2018	20-24	Hombres	1552
Diciembre 2018	20-24	Mujeres	619
Diciembre 2018	25-29	Hombres	3001
Diciembre 2018	25-29	Mujeres	1581
Diciembre 2018	30-34	Hombres	4704
Diciembre 2018	30-34	Mujeres	2956
Diciembre 2018	35-39	Hombres	7210
Diciembre 2018	35-39	Mujeres	3957
Diciembre 2018	40-44	Hombres	10133
Diciembre 2018	40-44	Mujeres	5241
Diciembre 2018	45-49	Hombres	10877
Diciembre 2018	45-49	Mujeres	5729
Diciembre 2018	50-54	Hombres	10923
Diciembre 2018	50-54	Mujeres	5782
Diciembre 2018	55-59	Hombres	10018
Diciembre 2018	55-59	Mujeres	5079
Diciembre 2018	60-64	Hombres	7083
Diciembre 2018	60-64	Mujeres	3972
Diciembre 2018	65-69	Hombres	1726
Diciembre 2018	65-69	Mujeres	961
Diciembre 2018	Más de 69	Hombres	743
Diciembre 2018	Más de 69	Mujeres	390
Diciembre 2018	Sin clasificar	Mujeres	4
Marzo 2019	16-19	Hombres	223
Marzo 2019	16-19	Mujeres	74
Marzo 2019	20-24	Hombres	1539
Marzo 2019	20-24	Mujeres	620
Marzo 2019	25-29	Hombres	2969
Marzo 2019	25-29	Mujeres	1531
Marzo 2019	30-34	Hombres	4626
Marzo 2019	30-34	Mujeres	2901
Marzo 2019	35-39	Hombres	7113
Marzo 2019	35-39	Mujeres	3896
Marzo 2019	40-44	Hombres	10062
Marzo 2019	40-44	Mujeres	5169
Marzo 2019	45-49	Hombres	10807
Marzo 2019	45-49	Mujeres	5735
Marzo 2019	50-54	Hombres	10857
Marzo 2019	50-54	Mujeres	5710
Marzo 2019	55-59	Hombres	10089
Marzo 2019	55-59	Mujeres	5146
Marzo 2019	60-64	Hombres	7105
Marzo 2019	60-64	Mujeres	3978
Marzo 2019	65-69	Hombres	1731
Marzo 2019	65-69	Mujeres	979
Marzo 2019	Más de 69	Hombres	777
Marzo 2019	Más de 69	Mujeres	398
Marzo 2019	Sin clasificar	Mujeres	4
Junio 2019	16-19	Hombres	235
Junio 2019	16-19	Mujeres	96
Junio 2019	20-24	Hombres	1406
Junio 2019	20-24	Mujeres	547
Junio 2019	25-29	Hombres	2802
Junio 2019	25-29	Mujeres	1452
Junio 2019	30-34	Hombres	4428
Junio 2019	30-34	Mujeres	2745
Junio 2019	35-39	Hombres	6852
Junio 2019	35-39	Mujeres	3835
Junio 2019	40-44	Hombres	9755
Junio 2019	40-44	Mujeres	5080
Junio 2019	45-49	Hombres	10625
Junio 2019	45-49	Mujeres	5709
Junio 2019	50-54	Hombres	10763
Junio 2019	50-54	Mujeres	5722
Junio 2019	55-59	Hombres	10095
Junio 2019	55-59	Mujeres	5241
Junio 2019	60-64	Hombres	7219
Junio 2019	60-64	Mujeres	3996
Junio 2019	65-69	Hombres	1789
Junio 2019	65-69	Mujeres	1014
Junio 2019	Más de 69	Hombres	803
Junio 2019	Más de 69	Mujeres	405
Junio 2019	Sin clasificar	Mujeres	4
Septiembre 2019	16-19	Hombres	185
Septiembre 2019	16-19	Mujeres	70
Septiembre 2019	20-24	Hombres	1325
Septiembre 2019	20-24	Mujeres	515
Septiembre 2019	25-29	Hombres	2683
Septiembre 2019	25-29	Mujeres	1437
Septiembre 2019	30-34	Hombres	4315
Septiembre 2019	30-34	Mujeres	2668
Septiembre 2019	35-39	Hombres	6691
Septiembre 2019	35-39	Mujeres	3763
Septiembre 2019	40-44	Hombres	9650
Septiembre 2019	40-44	Mujeres	5027
Septiembre 2019	45-49	Hombres	10498
Septiembre 2019	45-49	Mujeres	5635
Septiembre 2019	50-54	Hombres	10711
Septiembre 2019	50-54	Mujeres	5691
Septiembre 2019	55-59	Hombres	10106
Septiembre 2019	55-59	Mujeres	5187
Septiembre 2019	60-64	Hombres	7344
Septiembre 2019	60-64	Mujeres	4018
Septiembre 2019	65-69	Hombres	1791
Septiembre 2019	65-69	Mujeres	991
Septiembre 2019	Más de 69	Hombres	835
Septiembre 2019	Más de 69	Mujeres	415
Septiembre 2019	Sin clasificar	Hombres	1
Septiembre 2019	Sin clasificar	Mujeres	6
Diciembre 2019	16-19	Hombres	184
Diciembre 2019	16-19	Mujeres	78
Diciembre 2019	20-24	Hombres	1329
Diciembre 2019	20-24	Mujeres	499
Diciembre 2019	25-29	Hombres	2675
Diciembre 2019	25-29	Mujeres	1441
Diciembre 2019	30-34	Hombres	4299
Diciembre 2019	30-34	Mujeres	2655
Diciembre 2019	35-39	Hombres	6601
Diciembre 2019	35-39	Mujeres	3772
Diciembre 2019	40-44	Hombres	9559
Diciembre 2019	40-44	Mujeres	5041
Diciembre 2019	45-49	Hombres	10590
Diciembre 2019	45-49	Mujeres	5663
Diciembre 2019	50-54	Hombres	10602
Diciembre 2019	50-54	Mujeres	5740
Diciembre 2019	55-59	Hombres	10133
Diciembre 2019	55-59	Mujeres	5223
Diciembre 2019	60-64	Hombres	7411
Diciembre 2019	60-64	Mujeres	4089
Diciembre 2019	65-69	Hombres	1824
Diciembre 2019	65-69	Mujeres	996
Diciembre 2019	Más de 69	Hombres	866
Diciembre 2019	Más de 69	Mujeres	428
Diciembre 2019	Sin clasificar	Hombres	1
Diciembre 2019	Sin clasificar	Mujeres	7
Marzo 2020	16-19	Hombres	179
Marzo 2020	16-19	Mujeres	70
Marzo 2020	20-24	Hombres	1287
Marzo 2020	20-24	Mujeres	435
Marzo 2020	25-29	Hombres	2583
Marzo 2020	25-29	Mujeres	1362
Marzo 2020	30-34	Hombres	4164
Marzo 2020	30-34	Mujeres	2554
Marzo 2020	35-39	Hombres	6385
Marzo 2020	35-39	Mujeres	3639
Marzo 2020	40-44	Hombres	9333
Marzo 2020	40-44	Mujeres	4754
Marzo 2020	45-49	Hombres	10420
Marzo 2020	45-49	Mujeres	5505
Marzo 2020	50-54	Hombres	10424
Marzo 2020	50-54	Mujeres	5633
Marzo 2020	55-59	Hombres	10042
Marzo 2020	55-59	Mujeres	5161
Marzo 2020	60-64	Hombres	7408
Marzo 2020	60-64	Mujeres	4084
Marzo 2020	65-69	Hombres	1837
Marzo 2020	65-69	Mujeres	1000
Marzo 2020	Más de 69	Hombres	861
Marzo 2020	Más de 69	Mujeres	430
Marzo 2020	Sin clasificar	Hombres	2
Marzo 2020	Sin clasificar	Mujeres	8
Mayo 2020	16-19	Hombres	188
Mayo 2020	16-19	Mujeres	66
Mayo 2020	20-24	Hombres	1311
Mayo 2020	20-24	Mujeres	454
Mayo 2020	25-29	Hombres	2582
Mayo 2020	25-29	Mujeres	1336
Mayo 2020	30-34	Hombres	4185
Mayo 2020	30-34	Mujeres	2549
Mayo 2020	35-39	Hombres	6321
Mayo 2020	35-39	Mujeres	3616
Mayo 2020	40-44	Hombres	9307
Mayo 2020	40-44	Mujeres	4741
Mayo 2020	45-49	Hombres	10449
Mayo 2020	45-49	Mujeres	5509
Mayo 2020	50-54	Hombres	10484
Mayo 2020	50-54	Mujeres	5631
Mayo 2020	55-59	Hombres	10057
Mayo 2020	55-59	Mujeres	5196
Mayo 2020	60-64	Hombres	7475
Mayo 2020	60-64	Mujeres	4092
Mayo 2020	65-69	Hombres	1889
Mayo 2020	65-69	Mujeres	1054
Mayo 2020	Más de 69	Hombres	876
Mayo 2020	Más de 69	Mujeres	433
Mayo 2020	Sin clasificar	Hombres	2
Mayo 2020	Sin clasificar	Mujeres	8
Junio 2020	16-19	Hombres	209
Junio 2020	16-19	Mujeres	79
Junio 2020	20-24	Hombres	1375
Junio 2020	20-24	Mujeres	471
Junio 2020	25-29	Hombres	2627
Junio 2020	25-29	Mujeres	1344
Junio 2020	30-34	Hombres	4198
Junio 2020	30-34	Mujeres	2573
Junio 2020	35-39	Hombres	6351
Junio 2020	35-39	Mujeres	3633
Junio 2020	40-44	Hombres	9299
Junio 2020	40-44	Mujeres	4778
Junio 2020	45-49	Hombres	10451
Junio 2020	45-49	Mujeres	5530
Junio 2020	50-54	Hombres	10543
Junio 2020	50-54	Mujeres	5663
Junio 2020	55-59	Hombres	10091
Junio 2020	55-59	Mujeres	5236
Junio 2020	60-64	Hombres	7510
Junio 2020	60-64	Mujeres	4093
Junio 2020	65-69	Hombres	1921
Junio 2020	65-69	Mujeres	1059
Junio 2020	Más de 69	Hombres	892
Junio 2020	Más de 69	Mujeres	435
Junio 2020	Sin clasificar	Hombres	2
Junio 2020	Sin clasificar	Mujeres	8
Julio 2020	16-19	Hombres	240
Julio 2020	16-19	Mujeres	95
Julio 2020	20-24	Hombres	1468
Julio 2020	20-24	Mujeres	521
Julio 2020	25-29	Hombres	2643
Julio 2020	25-29	Mujeres	1387
Julio 2020	30-34	Hombres	4196
Julio 2020	30-34	Mujeres	2558
Julio 2020	35-39	Hombres	6335
Julio 2020	35-39	Mujeres	3628
Julio 2020	40-44	Hombres	9277
Julio 2020	40-44	Mujeres	4783
Julio 2020	45-49	Hombres	10488
Julio 2020	45-49	Mujeres	5521
Julio 2020	50-54	Hombres	10536
Julio 2020	50-54	Mujeres	5700
Julio 2020	55-59	Hombres	10113
Julio 2020	55-59	Mujeres	5240
Julio 2020	60-64	Hombres	7521
Julio 2020	60-64	Mujeres	4124
Julio 2020	65-69	Hombres	1923
Julio 2020	65-69	Mujeres	1059
Julio 2020	Más de 69	Hombres	895
Julio 2020	Más de 69	Mujeres	447
Julio 2020	Sin clasificar	Hombres	2
Julio 2020	Sin clasificar	Mujeres	8
Agosto 2020	16-19	Hombres	219
Agosto 2020	16-19	Mujeres	88
Agosto 2020	20-24	Hombres	1431
Agosto 2020	20-24	Mujeres	501
Agosto 2020	25-29	Hombres	2646
Agosto 2020	25-29	Mujeres	1359
Agosto 2020	30-34	Hombres	4167
Agosto 2020	30-34	Mujeres	2524
Agosto 2020	35-39	Hombres	6306
Agosto 2020	35-39	Mujeres	3615
Agosto 2020	40-44	Hombres	9221
Agosto 2020	40-44	Mujeres	4759
Agosto 2020	45-49	Hombres	10485
Agosto 2020	45-49	Mujeres	5517
Agosto 2020	50-54	Hombres	10527
Agosto 2020	50-54	Mujeres	5673
Agosto 2020	55-59	Hombres	10131
Agosto 2020	55-59	Mujeres	5262
Agosto 2020	60-64	Hombres	7548
Agosto 2020	60-64	Mujeres	4139
Agosto 2020	65-69	Hombres	1948
Agosto 2020	65-69	Mujeres	1078
Agosto 2020	Más de 69	Hombres	909
Agosto 2020	Más de 69	Mujeres	454
Agosto 2020	Sin clasificar	Hombres	2
Agosto 2020	Sin clasificar	Mujeres	8
Septiembre 2020	16-19	Hombres	176
Septiembre 2020	16-19	Mujeres	74
Septiembre 2020	20-24	Hombres	1371
Septiembre 2020	20-24	Mujeres	456
Septiembre 2020	25-29	Hombres	2645
Septiembre 2020	25-29	Mujeres	1342
Septiembre 2020	30-34	Hombres	4127
Septiembre 2020	30-34	Mujeres	2497
Septiembre 2020	35-39	Hombres	6281
Septiembre 2020	35-39	Mujeres	3600
Septiembre 2020	40-44	Hombres	9161
Septiembre 2020	40-44	Mujeres	4718
Septiembre 2020	45-49	Hombres	10484
Septiembre 2020	45-49	Mujeres	5524
Septiembre 2020	50-54	Hombres	10502
Septiembre 2020	50-54	Mujeres	5654
Septiembre 2020	55-59	Hombres	10148
Septiembre 2020	55-59	Mujeres	5251
Septiembre 2020	60-64	Hombres	7568
Septiembre 2020	60-64	Mujeres	4147
Septiembre 2020	65-69	Hombres	1937
Septiembre 2020	65-69	Mujeres	1085
Septiembre 2020	Más de 69	Hombres	917
Septiembre 2020	Más de 69	Mujeres	446
Septiembre 2020	Sin clasificar	Hombres	2
Septiembre 2020	Sin clasificar	Mujeres	8
