Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2007	6	63	Actividades anexas a los transportes; actividades de agencias de viajes	NC	Municipio del centro de trabajo fuera de Aragón
2007	6	85	Actividades sanitarias y veterinarias, servicio social	NC	Municipio del centro de trabajo fuera de Aragón
2007	5	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2007	5	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	4	55	Hostelería	03	Sobrarbe
2007	4	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2007	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2007	4	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	14	Aranda
2007	4	60	Transporte terrestre; transporte por tuberías	14	Aranda
2007	4	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
2007	4	24	Industria química	23	Bajo Martín
2007	4	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	23	Bajo Martín
2007	4	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2007	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2007	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	32	Gúdar-Javalambre
2007	4	75	Administración pública, defensa y seguridad social obligatoria	32	Gúdar-Javalambre
2007	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	33	Matarraña / Matarranya
2007	4	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	33	Matarraña / Matarranya
2007	3	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2007	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	03	Sobrarbe
2007	3	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2007	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2007	3	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2007	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2007	3	55	Hostelería	32	Gúdar-Javalambre
2007	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2007	2	34	Fabricación de vehículos de motor, remolques y semirremolques	22	Campo de Belchite
2007	2	14	Extracción de minerales no metálicos ni energéticos	30	Maestrazgo
2007	2	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2007	2	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2007	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2007	1	36	Fabricación de muebles; otras industrias manufactureras	31	Sierra de Albarracín
2007	1	55	Hostelería	31	Sierra de Albarracín
2007	1	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2007	1	80	Educación	31	Sierra de Albarracín
2006	2876	45	Construcción	17	Central
2006	877	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2006	815	29	Industria de la construción de maquinaria y equipo mecánico	17	Central
2006	631	60	Transporte terrestre; transporte por tuberías	17	Central
2006	577	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	17	Central
2006	412	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2006	267	34	Fabricación de vehículos de motor, remolques y semirremolques	15	Ribera Alta del Ebro
2006	189	45	Construcción	05	Cinco Villas
2006	146	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2006	144	45	Construcción	08	Cinca Medio
2006	136	45	Construcción	15	Ribera Alta del Ebro
2006	132	45	Construcción	02	Alto Gállego
2006	132	45	Construcción	29	Comunidad de Teruel
2006	132	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2006	126	45	Construcción	01	La Jacetania
2006	125	45	Construcción	16	Valdejalón
2006	120	45	Construcción	28	Bajo Aragón
2006	105	45	Construcción	07	Somontano de Barbastro
2006	104	45	Construcción	11	Bajo Cinca / Baix Cinca
2006	89	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
2006	87	28	Fabricación de productos metálicos, excepto maquinaria y equipo	15	Ribera Alta del Ebro
2006	86	34	Fabricación de vehículos de motor, remolques y semirremolques	16	Valdejalón
2006	85	45	Construcción	20	Comunidad de Calatayud
2006	78	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	05	Cinco Villas
2006	74	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	16	Valdejalón
2006	69	45	Construcción	09	La Litera / La Llitera
2006	66	28	Fabricación de productos metálicos, excepto maquinaria y equipo	16	Valdejalón
2006	62	15	Industria de productos alimenticios y bebidas	09	La Litera / La Llitera
2006	62	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	13	Campo de Borja
2006	62	45	Construcción	21	Campo de Cariñena
2006	59	45	Construcción	12	Tarazona y el Moncayo
2006	58	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2006	57	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	56	45	Construcción	04	La Ribagorza
2006	56	60	Transporte terrestre; transporte por tuberías	15	Ribera Alta del Ebro
2006	55	45	Construcción	10	Los Monegros
2006	53	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	06	Hoya de Huesca / Plana de Uesca
2006	51	29	Industria de la construción de maquinaria y equipo mecánico	06	Hoya de Huesca / Plana de Uesca
2006	51	45	Construcción	27	Andorra-Sierra de Arcos
2006	50	45	Construcción	13	Campo de Borja
2006	49	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2006	49	60	Transporte terrestre; transporte por tuberías	06	Hoya de Huesca / Plana de Uesca
2006	46	26	Fabricación de otros productos minerales no metálicos	28	Bajo Aragón
2006	44	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	29	Comunidad de Teruel
2006	43	25	Fabricacion de productos de caucho y materias plasticas	16	Valdejalón
2006	42	45	Construcción	32	Gúdar-Javalambre
2006	41	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2006	41	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2006	41	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2006	40	45	Construcción	25	Jiloca
2006	39	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	36	45	Construcción	18	Ribera Baja del Ebro
2006	35	63	Actividades anexas a los transportes; actividades de agencias de viajes	15	Ribera Alta del Ebro
2006	33	29	Industria de la construción de maquinaria y equipo mecánico	07	Somontano de Barbastro
2006	33	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	20	Comunidad de Calatayud
2006	33	36	Fabricación de muebles; otras industrias manufactureras	21	Campo de Cariñena
2006	33	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2006	33	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2006	31	15	Industria de productos alimenticios y bebidas	11	Bajo Cinca / Baix Cinca
2006	31	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2006	31	34	Fabricación de vehículos de motor, remolques y semirremolques	29	Comunidad de Teruel
2006	30	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2006	30	60	Transporte terrestre; transporte por tuberías	08	Cinca Medio
2006	30	75	Administración pública, defensa y seguridad social obligatoria	20	Comunidad de Calatayud
2006	28	45	Construcción	03	Sobrarbe
2006	28	24	Industria química	08	Cinca Medio
2006	28	29	Industria de la construción de maquinaria y equipo mecánico	08	Cinca Medio
2006	27	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2006	27	15	Industria de productos alimenticios y bebidas	13	Campo de Borja
2006	27	45	Construcción	23	Bajo Martín
2006	27	75	Administración pública, defensa y seguridad social obligatoria	29	Comunidad de Teruel
2006	26	15	Industria de productos alimenticios y bebidas	25	Jiloca
2006	26	45	Construcción	33	Matarraña / Matarranya
2006	25	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	07	Somontano de Barbastro
2006	25	25	Fabricacion de productos de caucho y materias plasticas	13	Campo de Borja
2006	25	25	Fabricacion de productos de caucho y materias plasticas	28	Bajo Aragón
2006	24	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2006	24	45	Construcción	14	Aranda
2006	24	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2006	24	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	28	Bajo Aragón
2006	23	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	09	La Litera / La Llitera
2006	23	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2006	23	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2006	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2006	22	15	Industria de productos alimenticios y bebidas	07	Somontano de Barbastro
2006	22	60	Transporte terrestre; transporte por tuberías	11	Bajo Cinca / Baix Cinca
2006	22	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20	Comunidad de Calatayud
2006	22	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2006	22	27	Metalurgia	25	Jiloca
2006	22	45	Construcción	26	Cuencas Mineras
2006	21	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2006	21	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2006	21	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2006	20	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2006	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2006	19	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2006	19	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2006	19	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	12	Tarazona y el Moncayo
2006	19	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2006	19	15	Industria de productos alimenticios y bebidas	29	Comunidad de Teruel
2006	19	60	Transporte terrestre; transporte por tuberías	29	Comunidad de Teruel
2006	18	14	Extracción de minerales no metálicos ni energéticos	28	Bajo Aragón
2006	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	07	Somontano de Barbastro
2006	17	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2006	17	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2006	15	55	Hostelería	02	Alto Gállego
2006	15	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2006	15	45	Construcción	22	Campo de Belchite
2006	14	74	Otras actividades empresariales	NC	Municipio del centro de trabajo fuera de Aragón
2006	13	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2006	13	35	Fabricación de otro material de transporte	12	Tarazona y el Moncayo
2006	13	60	Transporte terrestre; transporte por tuberías	12	Tarazona y el Moncayo
2006	12	75	Administración pública, defensa y seguridad social obligatoria	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	12	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2006	12	24	Industria química	26	Cuencas Mineras
2006	12	45	Construcción	31	Sierra de Albarracín
2006	11	24	Industria química	18	Ribera Baja del Ebro
2006	11	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	32	Gúdar-Javalambre
2006	11	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	NC	Municipio del centro de trabajo fuera de Aragón
2006	10	55	Hostelería	01	La Jacetania
2006	10	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2006	10	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10	Los Monegros
2006	10	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	14	Aranda
2006	10	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2006	10	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	10	45	Construcción	24	Campo de Daroca
2006	9	60	Transporte terrestre; transporte por tuberías	04	La Ribagorza
2006	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2006	9	15	Industria de productos alimenticios y bebidas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2006	9	29	Industria de la construción de maquinaria y equipo mecánico	NC	Municipio del centro de trabajo fuera de Aragón
2006	9	70	Actividades inmobiliarias	NC	Municipio del centro de trabajo fuera de Aragón
2006	8	24	Industria química	02	Alto Gállego
2006	8	93	Actividades diversas de servicios personales	02	Alto Gállego
2006	8	55	Hostelería	03	Sobrarbe
2006	8	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2006	8	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2006	8	14	Extracción de minerales no metálicos ni energéticos	25	Jiloca
2006	8	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2006	7	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	01	La Jacetania
2006	7	14	Extracción de minerales no metálicos ni energéticos	04	La Ribagorza
2006	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2006	7	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2006	7	45	Construcción	30	Maestrazgo
2006	6	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2006	6	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	32	Gúdar-Javalambre
2006	5	14	Extracción de minerales no metálicos ni energéticos	03	Sobrarbe
2006	5	21	Industria del papel	27	Andorra-Sierra de Arcos
2006	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2006	5	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2006	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2006	4	60	Transporte terrestre; transporte por tuberías	14	Aranda
2006	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2006	4	24	Industria química	23	Bajo Martín
2006	4	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2006	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2006	4	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2006	4	24	Industria química	32	Gúdar-Javalambre
2006	4	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2006	3	13	Extracción de minerales metálicos	14	Aranda
2006	3	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2006	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2006	3	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2006	3	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
2006	3	34	Fabricación de vehículos de motor, remolques y semirremolques	22	Campo de Belchite
2006	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2006	3	21	Industria del papel	23	Bajo Martín
2006	3	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2006	2	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2006	2	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2006	2	92	Actividades recreativas, culturales y deportivas	03	Sobrarbe
2006	2	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2006	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	22	Campo de Belchite
2006	2	60	Transporte terrestre; transporte por tuberías	22	Campo de Belchite
2006	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2006	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2006	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	33	Matarraña / Matarranya
2006	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2006	2	70	Actividades inmobiliarias	33	Matarraña / Matarranya
2006	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	24	Campo de Daroca
2006	1	34	Fabricación de vehículos de motor, remolques y semirremolques	24	Campo de Daroca
2006	1	55	Hostelería	24	Campo de Daroca
2006	1	60	Transporte terrestre; transporte por tuberías	24	Campo de Daroca
2006	1	91	Actividades asociativas	24	Campo de Daroca
2006	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2006	1	14	Extracción de minerales no metálicos ni energéticos	31	Sierra de Albarracín
2006	1	29	Industria de la construción de maquinaria y equipo mecánico	31	Sierra de Albarracín
2006	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	31	Sierra de Albarracín
2006	1	60	Transporte terrestre; transporte por tuberías	31	Sierra de Albarracín
2006	1	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2006	1	80	Educación	31	Sierra de Albarracín
2006	1	31	Fabricación de maquinaria y material eléctrico	NC	Municipio del centro de trabajo fuera de Aragón
2005	2620	45	Construcción	17	Central
2005	799	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2005	758	29	Industria de la construción de maquinaria y equipo mecánico	17	Central
2005	595	60	Transporte terrestre; transporte por tuberías	17	Central
2005	545	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	17	Central
2005	372	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2005	226	34	Fabricación de vehículos de motor, remolques y semirremolques	15	Ribera Alta del Ebro
2005	172	45	Construcción	05	Cinco Villas
2005	159	45	Construcción	01	La Jacetania
2005	136	45	Construcción	29	Comunidad de Teruel
2005	124	45	Construcción	15	Ribera Alta del Ebro
2005	123	45	Construcción	02	Alto Gállego
2005	122	45	Construcción	28	Bajo Aragón
2005	117	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2005	111	45	Construcción	16	Valdejalón
2005	109	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2005	103	45	Construcción	20	Comunidad de Calatayud
2005	93	34	Fabricación de vehículos de motor, remolques y semirremolques	16	Valdejalón
2005	90	45	Construcción	08	Cinca Medio
2005	85	45	Construcción	11	Bajo Cinca / Baix Cinca
2005	82	45	Construcción	07	Somontano de Barbastro
2005	77	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	13	Campo de Borja
2005	76	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	05	Cinco Villas
2005	74	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	16	Valdejalón
2005	73	45	Construcción	10	Los Monegros
2005	68	29	Industria de la construción de maquinaria y equipo mecánico	06	Hoya de Huesca / Plana de Uesca
2005	67	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
2005	64	28	Fabricación de productos metálicos, excepto maquinaria y equipo	15	Ribera Alta del Ebro
2005	63	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2005	61	45	Construcción	09	La Litera / La Llitera
2005	59	15	Industria de productos alimenticios y bebidas	09	La Litera / La Llitera
2005	56	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2005	55	60	Transporte terrestre; transporte por tuberías	15	Ribera Alta del Ebro
2005	53	75	Administración pública, defensa y seguridad social obligatoria	06	Hoya de Huesca / Plana de Uesca
2005	52	45	Construcción	13	Campo de Borja
2005	51	28	Fabricación de productos metálicos, excepto maquinaria y equipo	16	Valdejalón
2005	50	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	49	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	29	Comunidad de Teruel
2005	47	45	Construcción	32	Gúdar-Javalambre
2005	46	60	Transporte terrestre; transporte por tuberías	16	Valdejalón
2005	46	15	Industria de productos alimenticios y bebidas	25	Jiloca
2005	44	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	43	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2005	42	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2005	42	26	Fabricación de otros productos minerales no metálicos	28	Bajo Aragón
2005	40	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	06	Hoya de Huesca / Plana de Uesca
2005	40	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2005	38	45	Construcción	04	La Ribagorza
2005	38	45	Construcción	23	Bajo Martín
2005	38	45	Construcción	25	Jiloca
2005	35	25	Fabricacion de productos de caucho y materias plasticas	13	Campo de Borja
2005	34	45	Construcción	03	Sobrarbe
2005	33	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	20	Comunidad de Calatayud
2005	33	45	Construcción	21	Campo de Cariñena
2005	31	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	29	Comunidad de Teruel
2005	30	34	Fabricación de vehículos de motor, remolques y semirremolques	13	Campo de Borja
2005	30	63	Actividades anexas a los transportes; actividades de agencias de viajes	15	Ribera Alta del Ebro
2005	30	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2005	29	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	05	Cinco Villas
2005	29	75	Administración pública, defensa y seguridad social obligatoria	05	Cinco Villas
2005	29	45	Construcción	12	Tarazona y el Moncayo
2005	28	24	Industria química	08	Cinca Medio
2005	28	29	Industria de la construción de maquinaria y equipo mecánico	08	Cinca Medio
2005	28	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2005	27	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2005	27	36	Fabricación de muebles; otras industrias manufactureras	21	Campo de Cariñena
2005	27	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2005	26	15	Industria de productos alimenticios y bebidas	20	Comunidad de Calatayud
2005	26	45	Construcción	27	Andorra-Sierra de Arcos
2005	26	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	28	Bajo Aragón
2005	25	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2005	24	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2005	24	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2005	24	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2005	24	60	Transporte terrestre; transporte por tuberías	29	Comunidad de Teruel
2005	23	29	Industria de la construción de maquinaria y equipo mecánico	07	Somontano de Barbastro
2005	23	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2005	23	27	Metalurgia	25	Jiloca
2005	23	75	Administración pública, defensa y seguridad social obligatoria	29	Comunidad de Teruel
2005	23	45	Construcción	33	Matarraña / Matarranya
2005	23	60	Transporte terrestre; transporte por tuberías	NC	Municipio del centro de trabajo fuera de Aragón
2005	22	60	Transporte terrestre; transporte por tuberías	11	Bajo Cinca / Baix Cinca
2005	21	15	Industria de productos alimenticios y bebidas	07	Somontano de Barbastro
2005	21	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2005	20	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	09	La Litera / La Llitera
2005	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2005	19	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2005	19	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	07	Somontano de Barbastro
2005	19	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2005	19	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	12	Tarazona y el Moncayo
2005	19	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2005	19	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	28	Bajo Aragón
2005	19	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2005	18	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	11	Bajo Cinca / Baix Cinca
2005	18	75	Administración pública, defensa y seguridad social obligatoria	11	Bajo Cinca / Baix Cinca
2005	18	75	Administración pública, defensa y seguridad social obligatoria	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	18	28	Fabricación de productos metálicos, excepto maquinaria y equipo	20	Comunidad de Calatayud
2005	18	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2005	17	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2005	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2005	17	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2005	16	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2005	15	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2005	15	24	Industria química	18	Ribera Baja del Ebro
2005	15	45	Construcción	26	Cuencas Mineras
2005	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2005	14	45	Construcción	18	Ribera Baja del Ebro
2005	13	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2005	13	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	09	La Litera / La Llitera
2005	13	75	Administración pública, defensa y seguridad social obligatoria	09	La Litera / La Llitera
2005	13	45	Construcción	24	Campo de Daroca
2005	13	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2005	12	27	Metalurgia	07	Somontano de Barbastro
2005	12	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	07	Somontano de Barbastro
2005	12	75	Administración pública, defensa y seguridad social obligatoria	12	Tarazona y el Moncayo
2005	12	45	Construcción	14	Aranda
2005	12	45	Construcción	30	Maestrazgo
2005	11	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	01	La Jacetania
