Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2007	1	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	11	Bajo Cinca / Baix Cinca
2007	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2007	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2007	1	36	Fabricación de muebles; otras industrias manufactureras	15	Ribera Alta del Ebro
2007	1	35	Fabricación de otro material de transporte	17	Central
2007	1	64	Correos y telecomunicaciones	17	Central
2007	1	22	Edición, artes gráficas y reproducción de soportes grabados	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	20	Comunidad de Calatayud
2007	1	55	Hostelería	25	Jiloca
2007	1	18	Industria de la confección y de la peletería	26	Cuencas Mineras
2007	1	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2007	1	21	Industria del papel	27	Andorra-Sierra de Arcos
2007	1	55	Hostelería	30	Maestrazgo
2007	1	63	Actividades anexas a los transportes; actividades de agencias de viajes	NC	Municipio del centro de trabajo fuera de Aragón
2006	2876	45	Construcción	15	Ribera Alta del Ebro
2006	877	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2006	631	60	Transporte terrestre; transporte por tuberías	07	Somontano de Barbastro
2006	242	36	Fabricación de muebles; otras industrias manufactureras	21	Campo de Cariñena
2006	189	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2006	146	10	Extracción y aglomeración de antracita, hulla, lignito y turba	28	Bajo Aragón
2006	144	45	Construcción	11	Bajo Cinca / Baix Cinca
2006	136	45	Construcción	02	Alto Gállego
2006	136	45	Construcción	17	Central
2006	132	45	Construcción	01	La Jacetania
2006	132	45	Construcción	10	Los Monegros
2006	132	45	Construcción	12	Tarazona y el Moncayo
2006	132	45	Construcción	23	Bajo Martín
2006	132	45	Construcción	26	Cuencas Mineras
2006	126	45	Construcción	27	Andorra-Sierra de Arcos
2006	125	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2006	125	45	Construcción	13	Campo de Borja
2006	120	45	Construcción	29	Comunidad de Teruel
2006	104	45	Construcción	25	Jiloca
2006	89	28	Fabricación de productos metálicos, excepto maquinaria y equipo	27	Andorra-Sierra de Arcos
2006	87	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2006	86	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2006	86	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2006	85	45	Construcción	21	Campo de Cariñena
2006	69	45	Construcción	04	La Ribagorza
2006	66	24	Industria química	02	Alto Gállego
2006	63	64	Correos y telecomunicaciones	01	La Jacetania
2006	62	15	Industria de productos alimenticios y bebidas	12	Tarazona y el Moncayo
2006	62	15	Industria de productos alimenticios y bebidas	29	Comunidad de Teruel
2006	54	63	Actividades anexas a los transportes; actividades de agencias de viajes	13	Campo de Borja
2006	51	29	Industria de la construción de maquinaria y equipo mecánico	31	Sierra de Albarracín
2006	50	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	50	45	Construcción	22	Campo de Belchite
2006	50	45	Construcción	32	Gúdar-Javalambre
2006	50	45	Construcción	33	Matarraña / Matarranya
2006	44	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	06	Hoya de Huesca / Plana de Uesca
2006	42	45	Construcción	20	Comunidad de Calatayud
2006	42	45	Construcción	31	Sierra de Albarracín
2006	41	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2006	40	45	Construcción	09	La Litera / La Llitera
2006	40	45	Construcción	18	Ribera Baja del Ebro
2006	40	45	Construcción	24	Campo de Daroca
2006	39	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2006	39	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2006	39	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	28	Bajo Aragón
2006	36	45	Construcción	28	Bajo Aragón
2006	33	70	Actividades inmobiliarias	01	La Jacetania
2006	33	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
2006	32	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	12	Tarazona y el Moncayo
2006	32	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2006	31	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2006	31	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2006	28	45	Construcción	07	Somontano de Barbastro
2006	27	45	Construcción	14	Aranda
2006	27	75	Administración pública, defensa y seguridad social obligatoria	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	26	45	Construcción	03	Sobrarbe
2006	26	45	Construcción	16	Valdejalón
2006	24	45	Construcción	05	Cinco Villas
2006	24	36	Fabricación de muebles; otras industrias manufactureras	06	Hoya de Huesca / Plana de Uesca
2006	24	26	Fabricación de otros productos minerales no metálicos	15	Ribera Alta del Ebro
2006	24	45	Construcción	30	Maestrazgo
2006	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2006	23	26	Fabricación de otros productos minerales no metálicos	17	Central
2006	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2006	22	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	11	Bajo Cinca / Baix Cinca
2006	22	29	Industria de la construción de maquinaria y equipo mecánico	33	Matarraña / Matarranya
2006	21	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2006	21	15	Industria de productos alimenticios y bebidas	18	Ribera Baja del Ebro
2006	21	28	Fabricación de productos metálicos, excepto maquinaria y equipo	21	Campo de Cariñena
2006	20	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2006	19	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2006	19	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2006	19	32	Fabricación de material electrónico; fabricación de equipo y aparatos de radio, televisión y comunicaciones	NC	Municipio del centro de trabajo fuera de Aragón
2006	19	75	Administración pública, defensa y seguridad social obligatoria	NC	Municipio del centro de trabajo fuera de Aragón
2006	18	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2006	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2006	17	26	Fabricación de otros productos minerales no metálicos	11	Bajo Cinca / Baix Cinca
2006	17	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	13	Campo de Borja
2006	17	26	Fabricación de otros productos minerales no metálicos	14	Aranda
2006	17	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2006	17	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2006	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2006	16	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2006	16	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	23	Bajo Martín
2006	16	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2006	16	27	Metalurgia	26	Cuencas Mineras
2006	15	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	02	Alto Gállego
2006	15	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	15	74	Otras actividades empresariales	22	Campo de Belchite
2006	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	01	La Jacetania
2006	14	75	Administración pública, defensa y seguridad social obligatoria	05	Cinco Villas
2006	14	85	Actividades sanitarias y veterinarias, servicio social	05	Cinco Villas
2006	14	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2006	12	45	Construcción	08	Cinca Medio
2006	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	24	Campo de Daroca
2006	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	29	Comunidad de Teruel
2006	12	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2006	11	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2006	10	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2006	10	75	Administración pública, defensa y seguridad social obligatoria	27	Andorra-Sierra de Arcos
2006	10	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2006	9	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	14	Aranda
2006	9	14	Extracción de minerales no metálicos ni energéticos	17	Central
2006	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	27	Andorra-Sierra de Arcos
2006	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2006	8	55	Hostelería	03	Sobrarbe
2006	8	24	Industria química	05	Cinco Villas
2006	8	36	Fabricación de muebles; otras industrias manufactureras	08	Cinca Medio
2006	8	85	Actividades sanitarias y veterinarias, servicio social	20	Comunidad de Calatayud
2006	8	75	Administración pública, defensa y seguridad social obligatoria	23	Bajo Martín
2006	8	25	Fabricacion de productos de caucho y materias plasticas	25	Jiloca
2006	8	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2006	8	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2006	8	24	Industria química	32	Gúdar-Javalambre
2006	8	31	Fabricación de maquinaria y material eléctrico	NC	Municipio del centro de trabajo fuera de Aragón
2006	7	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	6	21	Industria del papel	17	Central
2006	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2006	6	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	28	Bajo Aragón
2006	6	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2006	5	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2006	5	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2006	5	15	Industria de productos alimenticios y bebidas	08	Cinca Medio
2006	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	16	Valdejalón
2006	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	26	Cuencas Mineras
2006	5	15	Industria de productos alimenticios y bebidas	NC	Municipio del centro de trabajo fuera de Aragón
2006	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2006	4	24	Industria química	13	Campo de Borja
2006	4	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	13	Campo de Borja
2006	4	60	Transporte terrestre; transporte por tuberías	16	Valdejalón
2006	4	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	20	Comunidad de Calatayud
2006	4	15	Industria de productos alimenticios y bebidas	23	Bajo Martín
2006	4	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2006	3	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2006	3	25	Fabricacion de productos de caucho y materias plasticas	15	Ribera Alta del Ebro
2006	3	55	Hostelería	30	Maestrazgo
2006	2	75	Administración pública, defensa y seguridad social obligatoria	02	Alto Gállego
2006	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	04	La Ribagorza
2006	2	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2006	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10	Los Monegros
2006	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	12	Tarazona y el Moncayo
2006	2	35	Fabricación de otro material de transporte	12	Tarazona y el Moncayo
2006	2	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2006	2	35	Fabricación de otro material de transporte	15	Ribera Alta del Ebro
2006	2	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2006	2	26	Fabricación de otros productos minerales no metálicos	26	Cuencas Mineras
2006	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	27	Andorra-Sierra de Arcos
2006	2	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2006	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	29	Comunidad de Teruel
2006	2	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2006	2	14	Extracción de minerales no metálicos ni energéticos	33	Matarraña / Matarranya
2006	1	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	01	La Jacetania
2006	1	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2006	1	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2006	1	74	Otras actividades empresariales	04	La Ribagorza
2006	1	60	Transporte terrestre; transporte por tuberías	05	Cinco Villas
2006	1	15	Industria de productos alimenticios y bebidas	06	Hoya de Huesca / Plana de Uesca
2006	1	80	Educación	06	Hoya de Huesca / Plana de Uesca
2006	1	21	Industria del papel	07	Somontano de Barbastro
2006	1	85	Actividades sanitarias y veterinarias, servicio social	07	Somontano de Barbastro
2006	1	34	Fabricación de vehículos de motor, remolques y semirremolques	09	La Litera / La Llitera
2006	1	60	Transporte terrestre; transporte por tuberías	11	Bajo Cinca / Baix Cinca
2006	1	60	Transporte terrestre; transporte por tuberías	14	Aranda
2006	1	24	Industria química	16	Valdejalón
2006	1	70	Actividades inmobiliarias	16	Valdejalón
2006	1	63	Actividades anexas a los transportes; actividades de agencias de viajes	18	Ribera Baja del Ebro
2006	1	74	Otras actividades empresariales	18	Ribera Baja del Ebro
2006	1	25	Fabricacion de productos de caucho y materias plasticas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	1	36	Fabricación de muebles; otras industrias manufactureras	20	Comunidad de Calatayud
2006	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	22	Campo de Belchite
2006	1	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2006	1	34	Fabricación de vehículos de motor, remolques y semirremolques	24	Campo de Daroca
2006	1	74	Otras actividades empresariales	25	Jiloca
2006	1	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2006	1	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2005	2620	45	Construcción	07	Somontano de Barbastro
2005	372	45	Construcción	23	Bajo Martín
2005	286	75	Administración pública, defensa y seguridad social obligatoria	13	Campo de Borja
2005	272	36	Fabricación de muebles; otras industrias manufactureras	15	Ribera Alta del Ebro
2005	253	34	Fabricación de vehículos de motor, remolques y semirremolques	16	Valdejalón
2005	253	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2005	226	34	Fabricación de vehículos de motor, remolques y semirremolques	17	Central
2005	177	15	Industria de productos alimenticios y bebidas	NC	Municipio del centro de trabajo fuera de Aragón
2005	172	45	Construcción	17	Central
2005	159	45	Construcción	18	Ribera Baja del Ebro
2005	123	45	Construcción	25	Jiloca
2005	122	45	Construcción	04	La Ribagorza
2005	122	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	111	45	Construcción	09	La Litera / La Llitera
2005	103	45	Construcción	11	Bajo Cinca / Baix Cinca
2005	93	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2005	90	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2005	85	45	Construcción	15	Ribera Alta del Ebro
2005	74	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2005	72	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2005	64	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2005	59	15	Industria de productos alimenticios y bebidas	17	Central
2005	55	60	Transporte terrestre; transporte por tuberías	15	Ribera Alta del Ebro
2005	52	45	Construcción	02	Alto Gállego
2005	52	45	Construcción	05	Cinco Villas
2005	51	28	Fabricación de productos metálicos, excepto maquinaria y equipo	03	Sobrarbe
2005	51	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2005	50	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2005	48	24	Industria química	11	Bajo Cinca / Baix Cinca
2005	47	45	Construcción	13	Campo de Borja
2005	46	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2005	43	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2005	43	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2005	42	29	Industria de la construción de maquinaria y equipo mecánico	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	42	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2005	40	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2005	38	45	Construcción	21	Campo de Cariñena
2005	38	45	Construcción	27	Andorra-Sierra de Arcos
2005	38	45	Construcción	31	Sierra de Albarracín
2005	37	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2005	33	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2005	31	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2005	29	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2005	28	24	Industria química	06	Hoya de Huesca / Plana de Uesca
2005	28	29	Industria de la construción de maquinaria y equipo mecánico	31	Sierra de Albarracín
2005	28	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2005	28	29	Industria de la construción de maquinaria y equipo mecánico	NC	Municipio del centro de trabajo fuera de Aragón
2005	27	15	Industria de productos alimenticios y bebidas	28	Bajo Aragón
2005	27	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2005	26	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	28	Bajo Aragón
2005	24	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2005	24	26	Fabricación de otros productos minerales no metálicos	10	Los Monegros
2005	24	26	Fabricación de otros productos minerales no metálicos	12	Tarazona y el Moncayo
2005	23	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	23	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2005	23	45	Construcción	22	Campo de Belchite
2005	23	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2005	23	45	Construcción	29	Comunidad de Teruel
2005	23	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2005	22	60	Transporte terrestre; transporte por tuberías	12	Tarazona y el Moncayo
2005	21	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2005	21	15	Industria de productos alimenticios y bebidas	09	La Litera / La Llitera
2005	21	15	Industria de productos alimenticios y bebidas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2005	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2005	19	26	Fabricación de otros productos minerales no metálicos	16	Valdejalón
2005	19	28	Fabricación de productos metálicos, excepto maquinaria y equipo	20	Comunidad de Calatayud
2005	19	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2005	19	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	26	Cuencas Mineras
2005	19	15	Industria de productos alimenticios y bebidas	29	Comunidad de Teruel
2005	17	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	11	Bajo Cinca / Baix Cinca
2005	16	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10	Los Monegros
2005	16	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2005	15	45	Construcción	01	La Jacetania
2005	15	45	Construcción	03	Sobrarbe
2005	15	28	Fabricación de productos metálicos, excepto maquinaria y equipo	04	La Ribagorza
2005	15	45	Construcción	16	Valdejalón
2005	15	28	Fabricación de productos metálicos, excepto maquinaria y equipo	21	Campo de Cariñena
2005	15	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2005	15	75	Administración pública, defensa y seguridad social obligatoria	33	Matarraña / Matarranya
2005	14	45	Construcción	08	Cinca Medio
2005	14	25	Fabricacion de productos de caucho y materias plasticas	10	Los Monegros
2005	14	45	Construcción	20	Comunidad de Calatayud
2005	14	45	Construcción	30	Maestrazgo
2005	14	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2005	14	45	Construcción	33	Matarraña / Matarranya
2005	13	55	Hostelería	03	Sobrarbe
2005	13	85	Actividades sanitarias y veterinarias, servicio social	07	Somontano de Barbastro
2005	13	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2005	13	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2005	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2005	11	28	Fabricación de productos metálicos, excepto maquinaria y equipo	05	Cinco Villas
2005	11	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	18	Ribera Baja del Ebro
2005	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2005	11	28	Fabricación de productos metálicos, excepto maquinaria y equipo	29	Comunidad de Teruel
2005	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2005	11	28	Fabricación de productos metálicos, excepto maquinaria y equipo	32	Gúdar-Javalambre
2005	10	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2005	10	45	Construcción	12	Tarazona y el Moncayo
2005	10	75	Administración pública, defensa y seguridad social obligatoria	12	Tarazona y el Moncayo
2005	10	45	Construcción	24	Campo de Daroca
2005	9	29	Industria de la construción de maquinaria y equipo mecánico	16	Valdejalón
2005	8	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	26	Cuencas Mineras
2005	8	26	Fabricación de otros productos minerales no metálicos	26	Cuencas Mineras
2005	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	12	Tarazona y el Moncayo
2005	7	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2005	6	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2005	6	26	Fabricación de otros productos minerales no metálicos	02	Alto Gállego
2005	6	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	07	Somontano de Barbastro
2005	6	45	Construcción	14	Aranda
2005	6	26	Fabricación de otros productos minerales no metálicos	17	Central
2005	6	75	Administración pública, defensa y seguridad social obligatoria	27	Andorra-Sierra de Arcos
2005	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	01	La Jacetania
2005	5	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2005	5	75	Administración pública, defensa y seguridad social obligatoria	07	Somontano de Barbastro
2005	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	15	Ribera Alta del Ebro
2005	5	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2005	5	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2005	5	28	Fabricación de productos metálicos, excepto maquinaria y equipo	27	Andorra-Sierra de Arcos
2005	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	30	Maestrazgo
2005	5	14	Extracción de minerales no metálicos ni energéticos	33	Matarraña / Matarranya
2005	4	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	02	Alto Gállego
2005	4	73	Investigacion y desarrollo	07	Somontano de Barbastro
2005	4	63	Actividades anexas a los transportes; actividades de agencias de viajes	08	Cinca Medio
2005	4	15	Industria de productos alimenticios y bebidas	11	Bajo Cinca / Baix Cinca
2005	4	15	Industria de productos alimenticios y bebidas	13	Campo de Borja
2005	4	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2005	4	55	Hostelería	15	Ribera Alta del Ebro
2005	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	20	Comunidad de Calatayud
2005	4	15	Industria de productos alimenticios y bebidas	22	Campo de Belchite
2005	4	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2005	4	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2005	4	36	Fabricación de muebles; otras industrias manufactureras	31	Sierra de Albarracín
2005	4	73	Investigacion y desarrollo	32	Gúdar-Javalambre
2005	3	90	Actividades de saneamiento público	01	La Jacetania
2005	3	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2005	3	25	Fabricacion de productos de caucho y materias plasticas	13	Campo de Borja
2005	3	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2005	3	34	Fabricación de vehículos de motor, remolques y semirremolques	24	Campo de Daroca
2005	3	60	Transporte terrestre; transporte por tuberías	24	Campo de Daroca
2005	3	25	Fabricacion de productos de caucho y materias plasticas	28	Bajo Aragón
2005	3	24	Industria química	29	Comunidad de Teruel
2005	2	95	Hogares que emplean personal doméstico	01	La Jacetania
2005	2	75	Administración pública, defensa y seguridad social obligatoria	06	Hoya de Huesca / Plana de Uesca
2005	2	29	Industria de la construción de maquinaria y equipo mecánico	08	Cinca Medio
2005	2	29	Industria de la construción de maquinaria y equipo mecánico	09	La Litera / La Llitera
2005	2	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2005	2	75	Administración pública, defensa y seguridad social obligatoria	11	Bajo Cinca / Baix Cinca
2005	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	13	Campo de Borja
2005	2	75	Administración pública, defensa y seguridad social obligatoria	17	Central
2005	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	24	Campo de Daroca
2005	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2005	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	02	Alto Gállego
2005	1	55	Hostelería	02	Alto Gállego
2005	1	95	Hogares que emplean personal doméstico	02	Alto Gállego
2005	1	64	Correos y telecomunicaciones	05	Cinco Villas
2005	1	15	Industria de productos alimenticios y bebidas	06	Hoya de Huesca / Plana de Uesca
