Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2007	1	29	Industria de la construción de maquinaria y equipo mecánico	12	Tarazona y el Moncayo
2007	1	55	Hostelería	14	Aranda
2007	1	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2007	1	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	16	Valdejalón
2007	1	93	Actividades diversas de servicios personales	16	Valdejalón
2007	1	93	Actividades diversas de servicios personales	17	D.C. Zaragoza
2007	1	29	Industria de la construción de maquinaria y equipo mecánico	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	1	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2007	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	22	Campo de Belchite
2007	1	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2007	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	27	Andorra-Sierra de Arcos
2007	1	26	Fabricación de otros productos minerales no metálicos	28	Bajo Aragón
2007	1	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2006	631	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2006	577	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	12	Tarazona y el Moncayo
2006	577	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2006	412	45	Construcción	23	Bajo Martín
2006	303	75	Administración pública, defensa y seguridad social obligatoria	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	197	55	Hostelería	26	Cuencas Mineras
2006	189	45	Construcción	21	Campo de Cariñena
2006	144	45	Construcción	05	Cinco Villas
2006	144	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2006	144	45	Construcción	08	Cinca Medio
2006	136	45	Construcción	07	Somontano de Barbastro
2006	136	45	Construcción	17	D.C. Zaragoza
2006	136	45	Construcción	25	Jiloca
2006	132	45	Construcción	12	Tarazona y el Moncayo
2006	132	45	Construcción	14	Aranda
2006	132	45	Construcción	18	Ribera Baja del Ebro
2006	132	45	Construcción	29	Comunidad de Teruel
2006	132	45	Construcción	33	Matarraña / Matarranya
2006	126	45	Construcción	26	Cuencas Mineras
2006	103	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2006	97	85	Actividades sanitarias y veterinarias, servicio social	NC	Municipio del centro de trabajo fuera de Aragón
2006	87	35	Fabricación de otro material de transporte	17	D.C. Zaragoza
2006	85	45	Construcción	20	Comunidad de Calatayud
2006	79	90	Actividades de saneamiento público	06	Hoya de Huesca / Plana de Uesca
2006	78	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	27	Andorra-Sierra de Arcos
2006	78	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	NC	Municipio del centro de trabajo fuera de Aragón
2006	74	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	15	Ribera Alta del Ebro
2006	66	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2006	62	45	Construcción	27	Andorra-Sierra de Arcos
2006	59	45	Construcción	16	Valdejalón
2006	57	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	57	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2006	56	45	Construcción	02	Alto Gállego
2006	55	45	Construcción	22	Campo de Belchite
2006	53	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	01	La Jacetania
2006	53	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2006	51	29	Industria de la construción de maquinaria y equipo mecánico	11	Bajo Cinca / Baix Cinca
2006	51	45	Construcción	11	Bajo Cinca / Baix Cinca
2006	50	45	Construcción	03	Sobrarbe
2006	50	45	Construcción	31	Sierra de Albarracín
2006	49	26	Fabricación de otros productos minerales no metálicos	18	Ribera Baja del Ebro
2006	49	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2006	42	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2006	41	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2006	36	45	Construcción	32	Gúdar-Javalambre
2006	33	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	17	D.C. Zaragoza
2006	33	70	Actividades inmobiliarias	29	Comunidad de Teruel
2006	31	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2006	31	15	Industria de productos alimenticios y bebidas	08	Cinca Medio
2006	29	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2006	28	45	Construcción	24	Campo de Daroca
2006	28	29	Industria de la construción de maquinaria y equipo mecánico	31	Sierra de Albarracín
2006	27	45	Construcción	01	La Jacetania
2006	27	45	Construcción	10	Los Monegros
2006	27	45	Construcción	15	Ribera Alta del Ebro
2006	27	15	Industria de productos alimenticios y bebidas	26	Cuencas Mineras
2006	27	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2006	24	93	Actividades diversas de servicios personales	02	Alto Gállego
2006	24	45	Construcción	30	Maestrazgo
2006	23	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	22	29	Industria de la construción de maquinaria y equipo mecánico	12	Tarazona y el Moncayo
2006	22	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	12	Tarazona y el Moncayo
2006	22	15	Industria de productos alimenticios y bebidas	13	Campo de Borja
2006	22	45	Construcción	13	Campo de Borja
2006	22	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2006	22	29	Industria de la construción de maquinaria y equipo mecánico	33	Matarraña / Matarranya
2006	21	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2006	21	60	Transporte terrestre; transporte por tuberías	10	Los Monegros
2006	19	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2006	18	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	07	Somontano de Barbastro
2006	18	28	Fabricación de productos metálicos, excepto maquinaria y equipo	15	Ribera Alta del Ebro
2006	18	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2006	17	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2006	17	26	Fabricación de otros productos minerales no metálicos	10	Los Monegros
2006	17	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	13	Campo de Borja
2006	17	60	Transporte terrestre; transporte por tuberías	26	Cuencas Mineras
2006	16	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2006	15	45	Construcción	09	La Litera / La Llitera
2006	15	21	Industria del papel	14	Aranda
2006	15	55	Hostelería	24	Campo de Daroca
2006	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	01	La Jacetania
2006	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2006	14	25	Fabricacion de productos de caucho y materias plasticas	16	Valdejalón
2006	14	14	Extracción de minerales no metálicos ni energéticos	22	Campo de Belchite
2006	14	14	Extracción de minerales no metálicos ni energéticos	31	Sierra de Albarracín
2006	13	75	Administración pública, defensa y seguridad social obligatoria	07	Somontano de Barbastro
2006	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2006	12	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2006	11	91	Actividades asociativas	04	La Ribagorza
2006	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2006	11	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	25	Jiloca
2006	10	75	Administración pública, defensa y seguridad social obligatoria	05	Cinco Villas
2006	10	75	Administración pública, defensa y seguridad social obligatoria	18	Ribera Baja del Ebro
2006	9	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	14	Aranda
2006	8	26	Fabricación de otros productos minerales no metálicos	12	Tarazona y el Moncayo
2006	8	36	Fabricación de muebles; otras industrias manufactureras	15	Ribera Alta del Ebro
2006	8	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	22	Campo de Belchite
2006	8	55	Hostelería	22	Campo de Belchite
2006	8	92	Actividades recreativas, culturales y deportivas	28	Bajo Aragón
2006	8	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2006	8	26	Fabricación de otros productos minerales no metálicos	NC	Municipio del centro de trabajo fuera de Aragón
2006	8	31	Fabricación de maquinaria y material eléctrico	NC	Municipio del centro de trabajo fuera de Aragón
2006	7	75	Administración pública, defensa y seguridad social obligatoria	02	Alto Gállego
2006	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23	Bajo Martín
2006	7	55	Hostelería	30	Maestrazgo
2006	6	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2006	6	85	Actividades sanitarias y veterinarias, servicio social	08	Cinca Medio
2006	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	20	Comunidad de Calatayud
2006	6	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2006	6	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2006	5	15	Industria de productos alimenticios y bebidas	07	Somontano de Barbastro
2006	5	15	Industria de productos alimenticios y bebidas	20	Comunidad de Calatayud
2006	5	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2006	5	15	Industria de productos alimenticios y bebidas	25	Jiloca
2006	5	15	Industria de productos alimenticios y bebidas	28	Bajo Aragón
2006	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	32	Gúdar-Javalambre
2006	4	74	Otras actividades empresariales	01	La Jacetania
2006	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2006	4	74	Otras actividades empresariales	04	La Ribagorza
2006	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2006	4	24	Industria química	09	La Litera / La Llitera
2006	4	24	Industria química	13	Campo de Borja
2006	4	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	15	Ribera Alta del Ebro
2006	4	24	Industria química	23	Bajo Martín
2006	4	74	Otras actividades empresariales	25	Jiloca
2006	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	26	Cuencas Mineras
2006	4	31	Fabricación de maquinaria y material eléctrico	28	Bajo Aragón
2006	4	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2006	4	92	Actividades recreativas, culturales y deportivas	32	Gúdar-Javalambre
2006	3	24	Industria química	05	Cinco Villas
2006	3	22	Edición, artes gráficas y reproducción de soportes grabados	07	Somontano de Barbastro
2006	3	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2006	3	31	Fabricación de maquinaria y material eléctrico	17	D.C. Zaragoza
2006	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	3	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2006	3	55	Hostelería	27	Andorra-Sierra de Arcos
2006	3	25	Fabricacion de productos de caucho y materias plasticas	28	Bajo Aragón
2006	2	74	Otras actividades empresariales	02	Alto Gállego
2006	2	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2006	2	14	Extracción de minerales no metálicos ni energéticos	04	La Ribagorza
2006	2	15	Industria de productos alimenticios y bebidas	06	Hoya de Huesca / Plana de Uesca
2006	2	22	Edición, artes gráficas y reproducción de soportes grabados	06	Hoya de Huesca / Plana de Uesca
2006	2	75	Administración pública, defensa y seguridad social obligatoria	06	Hoya de Huesca / Plana de Uesca
2006	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2006	2	15	Industria de productos alimenticios y bebidas	09	La Litera / La Llitera
2006	2	27	Metalurgia	09	La Litera / La Llitera
2006	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2006	2	75	Administración pública, defensa y seguridad social obligatoria	11	Bajo Cinca / Baix Cinca
2006	2	35	Fabricación de otro material de transporte	12	Tarazona y el Moncayo
2006	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2006	2	26	Fabricación de otros productos minerales no metálicos	16	Valdejalón
2006	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	16	Valdejalón
2006	2	90	Actividades de saneamiento público	21	Campo de Cariñena
2006	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	27	Andorra-Sierra de Arcos
2006	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	27	Andorra-Sierra de Arcos
2006	2	65	Intermediación financiera, excepto seguros y planes de pensiones	29	Comunidad de Teruel
2006	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2006	2	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2006	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	05	Cinco Villas
2006	1	29	Industria de la construción de maquinaria y equipo mecánico	08	Cinca Medio
2006	1	34	Fabricación de vehículos de motor, remolques y semirremolques	11	Bajo Cinca / Baix Cinca
2006	1	80	Educación	16	Valdejalón
2006	1	85	Actividades sanitarias y veterinarias, servicio social	16	Valdejalón
2006	1	36	Fabricación de muebles; otras industrias manufactureras	17	D.C. Zaragoza
2006	1	41	Captación, depuración y distribución de agua	18	Ribera Baja del Ebro
2006	1	25	Fabricacion de productos de caucho y materias plasticas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	1	36	Fabricación de muebles; otras industrias manufactureras	20	Comunidad de Calatayud
2006	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	21	Campo de Cariñena
2006	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21	Campo de Cariñena
2006	1	34	Fabricación de vehículos de motor, remolques y semirremolques	24	Campo de Daroca
2006	1	29	Industria de la construción de maquinaria y equipo mecánico	28	Bajo Aragón
2006	1	36	Fabricación de muebles; otras industrias manufactureras	28	Bajo Aragón
2006	1	15	Industria de productos alimenticios y bebidas	29	Comunidad de Teruel
2006	1	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2006	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	32	Gúdar-Javalambre
2006	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	NC	Municipio del centro de trabajo fuera de Aragón
2005	2620	45	Construcción	25	Jiloca
2005	188	31	Fabricación de maquinaria y material eléctrico	12	Tarazona y el Moncayo
2005	159	45	Construcción	08	Cinca Medio
2005	136	45	Construcción	11	Bajo Cinca / Baix Cinca
2005	136	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2005	123	45	Construcción	26	Cuencas Mineras
2005	118	85	Actividades sanitarias y veterinarias, servicio social	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	103	45	Construcción	20	Comunidad de Calatayud
2005	93	34	Fabricación de vehículos de motor, remolques y semirremolques	17	D.C. Zaragoza
2005	85	45	Construcción	31	Sierra de Albarracín
2005	74	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	01	La Jacetania
2005	73	45	Construcción	04	La Ribagorza
2005	72	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	NC	Municipio del centro de trabajo fuera de Aragón
2005	64	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2005	63	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2005	61	45	Construcción	07	Somontano de Barbastro
2005	57	63	Actividades anexas a los transportes; actividades de agencias de viajes	16	Valdejalón
2005	55	60	Transporte terrestre; transporte por tuberías	14	Aranda
2005	55	60	Transporte terrestre; transporte por tuberías	15	Ribera Alta del Ebro
2005	52	45	Construcción	02	Alto Gállego
2005	52	45	Construcción	17	D.C. Zaragoza
2005	51	28	Fabricación de productos metálicos, excepto maquinaria y equipo	03	Sobrarbe
2005	48	22	Edición, artes gráficas y reproducción de soportes grabados	29	Comunidad de Teruel
2005	47	45	Construcción	16	Valdejalón
2005	46	60	Transporte terrestre; transporte por tuberías	05	Cinco Villas
2005	46	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2005	44	45	Construcción	14	Aranda
2005	43	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	15	Ribera Alta del Ebro
2005	40	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	07	Somontano de Barbastro
2005	40	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2005	40	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2005	40	15	Industria de productos alimenticios y bebidas	26	Cuencas Mineras
2005	38	45	Construcción	01	La Jacetania
2005	38	45	Construcción	05	Cinco Villas
2005	38	45	Construcción	15	Ribera Alta del Ebro
2005	38	45	Construcción	18	Ribera Baja del Ebro
2005	34	45	Construcción	28	Bajo Aragón
2005	34	45	Construcción	30	Maestrazgo
2005	33	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	29	Comunidad de Teruel
2005	30	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2005	30	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2005	29	45	Construcción	03	Sobrarbe
2005	29	45	Construcción	21	Campo de Cariñena
2005	29	45	Construcción	24	Campo de Daroca
2005	28	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	28	Bajo Aragón
2005	27	28	Fabricación de productos metálicos, excepto maquinaria y equipo	22	Campo de Belchite
2005	26	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	03	Sobrarbe
2005	26	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	26	15	Industria de productos alimenticios y bebidas	20	Comunidad de Calatayud
2005	26	45	Construcción	23	Bajo Martín
2005	25	60	Transporte terrestre; transporte por tuberías	11	Bajo Cinca / Baix Cinca
2005	24	93	Actividades diversas de servicios personales	04	La Ribagorza
2005	24	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2005	23	29	Industria de la construción de maquinaria y equipo mecánico	06	Hoya de Huesca / Plana de Uesca
2005	23	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2005	23	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2005	23	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	23	60	Transporte terrestre; transporte por tuberías	21	Campo de Cariñena
2005	23	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2005	23	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2005	22	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2005	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2005	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2005	20	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	24	Campo de Daroca
2005	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	27	Andorra-Sierra de Arcos
2005	19	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2005	19	26	Fabricación de otros productos minerales no metálicos	12	Tarazona y el Moncayo
2005	19	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2005	19	26	Fabricación de otros productos minerales no metálicos	15	Ribera Alta del Ebro
2005	19	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2005	19	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	29	Comunidad de Teruel
2005	18	75	Administración pública, defensa y seguridad social obligatoria	16	Valdejalón
2005	18	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	20	Comunidad de Calatayud
2005	17	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2005	15	24	Industria química	32	Gúdar-Javalambre
2005	15	28	Fabricación de productos metálicos, excepto maquinaria y equipo	33	Matarraña / Matarranya
2005	15	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	NC	Municipio del centro de trabajo fuera de Aragón
2005	13	55	Hostelería	03	Sobrarbe
2005	13	85	Actividades sanitarias y veterinarias, servicio social	07	Somontano de Barbastro
2005	13	45	Construcción	10	Los Monegros
2005	13	75	Administración pública, defensa y seguridad social obligatoria	23	Bajo Martín
2005	13	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2005	13	45	Construcción	33	Matarraña / Matarranya
2005	12	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2005	12	45	Construcción	27	Andorra-Sierra de Arcos
2005	12	45	Construcción	32	Gúdar-Javalambre
2005	11	14	Extracción de minerales no metálicos ni energéticos	03	Sobrarbe
2005	11	34	Fabricación de vehículos de motor, remolques y semirremolques	22	Campo de Belchite
2005	11	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2005	10	34	Fabricación de vehículos de motor, remolques y semirremolques	05	Cinco Villas
2005	10	45	Construcción	09	La Litera / La Llitera
2005	10	45	Construcción	13	Campo de Borja
2005	10	60	Transporte terrestre; transporte por tuberías	18	Ribera Baja del Ebro
2005	10	45	Construcción	22	Campo de Belchite
2005	9	28	Fabricación de productos metálicos, excepto maquinaria y equipo	29	Comunidad de Teruel
2005	9	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2005	9	28	Fabricación de productos metálicos, excepto maquinaria y equipo	32	Gúdar-Javalambre
2005	8	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	04	La Ribagorza
2005	8	34	Fabricación de vehículos de motor, remolques y semirremolques	06	Hoya de Huesca / Plana de Uesca
2005	8	26	Fabricación de otros productos minerales no metálicos	07	Somontano de Barbastro
2005	8	75	Administración pública, defensa y seguridad social obligatoria	09	La Litera / La Llitera
2005	8	15	Industria de productos alimenticios y bebidas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	8	26	Fabricación de otros productos minerales no metálicos	26	Cuencas Mineras
2005	7	60	Transporte terrestre; transporte por tuberías	10	Los Monegros
2005	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	13	Campo de Borja
2005	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2005	6	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2005	6	26	Fabricación de otros productos minerales no metálicos	02	Alto Gállego
2005	6	45	Construcción	12	Tarazona y el Moncayo
2005	6	26	Fabricación de otros productos minerales no metálicos	18	Ribera Baja del Ebro
2005	6	75	Administración pública, defensa y seguridad social obligatoria	27	Andorra-Sierra de Arcos
2005	6	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	28	Bajo Aragón
2005	6	36	Fabricación de muebles; otras industrias manufactureras	33	Matarraña / Matarranya
2005	6	75	Administración pública, defensa y seguridad social obligatoria	33	Matarraña / Matarranya
2005	5	26	Fabricación de otros productos minerales no metálicos	06	Hoya de Huesca / Plana de Uesca
2005	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	09	La Litera / La Llitera
2005	5	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	13	Campo de Borja
2005	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	17	D.C. Zaragoza
2005	5	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2005	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2005	5	15	Industria de productos alimenticios y bebidas	23	Bajo Martín
2005	5	29	Industria de la construción de maquinaria y equipo mecánico	26	Cuencas Mineras
2005	5	14	Extracción de minerales no metálicos ni energéticos	33	Matarraña / Matarranya
2005	4	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	02	Alto Gállego
2005	4	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	05	Cinco Villas
2005	4	25	Fabricacion de productos de caucho y materias plasticas	10	Los Monegros
2005	4	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2005	4	63	Actividades anexas a los transportes; actividades de agencias de viajes	15	Ribera Alta del Ebro
2005	4	14	Extracción de minerales no metálicos ni energéticos	16	Valdejalón
2005	4	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2005	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2005	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2005	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2005	4	26	Fabricación de otros productos minerales no metálicos	33	Matarraña / Matarranya
2005	3	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2005	3	21	Industria del papel	08	Cinca Medio
2005	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2005	3	75	Administración pública, defensa y seguridad social obligatoria	18	Ribera Baja del Ebro
2005	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21	Campo de Cariñena
2005	3	90	Actividades de saneamiento público	21	Campo de Cariñena
2005	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	28	Bajo Aragón
2005	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	30	Maestrazgo
2005	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	02	Alto Gállego
2005	2	75	Administración pública, defensa y seguridad social obligatoria	02	Alto Gállego
2005	2	22	Edición, artes gráficas y reproducción de soportes grabados	05	Cinco Villas
2005	2	25	Fabricacion de productos de caucho y materias plasticas	06	Hoya de Huesca / Plana de Uesca
2005	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	08	Cinca Medio
2005	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2005	2	22	Edición, artes gráficas y reproducción de soportes grabados	17	D.C. Zaragoza
2005	2	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	17	D.C. Zaragoza
2005	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	2	75	Administración pública, defensa y seguridad social obligatoria	22	Campo de Belchite
2005	2	25	Fabricacion de productos de caucho y materias plasticas	25	Jiloca
2005	2	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	30	Maestrazgo
