Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2007	1	34	Fabricación de vehículos de motor, remolques y semirremolques	22	Campo de Belchite
2007	1	22	Edición, artes gráficas y reproducción de soportes grabados	23	Bajo Martín
2007	1	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2007	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	24	Campo de Daroca
2007	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	24	Campo de Daroca
2007	1	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2007	1	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2007	1	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2007	1	10	Extracción y aglomeración de antracita, hulla, lignito y turba	32	Gúdar-Javalambre
2007	1	70	Actividades inmobiliarias	32	Gúdar-Javalambre
2007	1	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2007	1	22	Edición, artes gráficas y reproducción de soportes grabados	NC	Municipio del centro de trabajo fuera de Aragón
2007	1	63	Actividades anexas a los transportes; actividades de agencias de viajes	NC	Municipio del centro de trabajo fuera de Aragón
2006	877	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2006	815	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2006	815	29	Industria de la construción de maquinaria y equipo mecánico	33	Matarraña / Matarranya
2006	412	45	Construcción	13	Campo de Borja
2006	412	45	Construcción	28	Bajo Aragón
2006	411	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	33	Matarraña / Matarranya
2006	262	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2006	222	27	Metalurgia	26	Cuencas Mineras
2006	197	55	Hostelería	22	Campo de Belchite
2006	189	45	Construcción	03	Sobrarbe
2006	189	45	Construcción	09	La Litera / La Llitera
2006	189	45	Construcción	23	Bajo Martín
2006	183	31	Fabricación de maquinaria y material eléctrico	05	Cinco Villas
2006	146	10	Extracción y aglomeración de antracita, hulla, lignito y turba	23	Bajo Martín
2006	136	45	Construcción	01	La Jacetania
2006	136	45	Construcción	27	Andorra-Sierra de Arcos
2006	132	45	Construcción	16	Valdejalón
2006	132	45	Construcción	26	Cuencas Mineras
2006	132	45	Construcción	30	Maestrazgo
2006	125	45	Construcción	05	Cinco Villas
2006	120	45	Construcción	10	Los Monegros
2006	105	45	Construcción	14	Aranda
2006	104	45	Construcción	20	Comunidad de Calatayud
2006	104	45	Construcción	25	Jiloca
2006	103	26	Fabricación de otros productos minerales no metálicos	11	Bajo Cinca / Baix Cinca
2006	87	35	Fabricación de otro material de transporte	15	Ribera Alta del Ebro
2006	85	45	Construcción	24	Campo de Daroca
2006	74	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	20	Comunidad de Calatayud
2006	74	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2006	66	24	Industria química	07	Somontano de Barbastro
2006	62	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	04	La Ribagorza
2006	62	15	Industria de productos alimenticios y bebidas	28	Bajo Aragón
2006	59	45	Construcción	22	Campo de Belchite
2006	59	45	Construcción	32	Gúdar-Javalambre
2006	58	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2006	56	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2006	56	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2006	56	45	Construcción	31	Sierra de Albarracín
2006	54	37	Reciclaje	NC	Municipio del centro de trabajo fuera de Aragón
2006	51	45	Construcción	02	Alto Gállego
2006	43	25	Fabricacion de productos de caucho y materias plasticas	09	La Litera / La Llitera
2006	41	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2006	41	29	Industria de la construción de maquinaria y equipo mecánico	31	Sierra de Albarracín
2006	40	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2006	37	36	Fabricación de muebles; otras industrias manufactureras	11	Bajo Cinca / Baix Cinca
2006	36	45	Construcción	12	Tarazona y el Moncayo
2006	33	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	D.C. Zaragoza
2006	33	28	Fabricación de productos metálicos, excepto maquinaria y equipo	27	Andorra-Sierra de Arcos
2006	31	15	Industria de productos alimenticios y bebidas	13	Campo de Borja
2006	29	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	07	Somontano de Barbastro
2006	29	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	08	Cinca Medio
2006	28	24	Industria química	16	Valdejalón
2006	27	75	Administración pública, defensa y seguridad social obligatoria	16	Valdejalón
2006	27	45	Construcción	17	D.C. Zaragoza
2006	26	45	Construcción	15	Ribera Alta del Ebro
2006	26	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2006	25	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	07	Somontano de Barbastro
2006	25	25	Fabricacion de productos de caucho y materias plasticas	08	Cinca Medio
2006	25	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	12	Tarazona y el Moncayo
2006	25	25	Fabricacion de productos de caucho y materias plasticas	15	Ribera Alta del Ebro
2006	24	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2006	24	26	Fabricación de otros productos minerales no metálicos	09	La Litera / La Llitera
2006	24	80	Educación	26	Cuencas Mineras
2006	24	80	Educación	31	Sierra de Albarracín
2006	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2006	23	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2006	23	60	Transporte terrestre; transporte por tuberías	22	Campo de Belchite
2006	22	27	Metalurgia	05	Cinco Villas
2006	22	60	Transporte terrestre; transporte por tuberías	12	Tarazona y el Moncayo
2006	22	29	Industria de la construción de maquinaria y equipo mecánico	13	Campo de Borja
2006	22	41	Captación, depuración y distribución de agua	28	Bajo Aragón
2006	22	15	Industria de productos alimenticios y bebidas	29	Comunidad de Teruel
2006	21	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2006	21	60	Transporte terrestre; transporte por tuberías	NC	Municipio del centro de trabajo fuera de Aragón
2006	20	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2006	19	60	Transporte terrestre; transporte por tuberías	18	Ribera Baja del Ebro
2006	19	60	Transporte terrestre; transporte por tuberías	21	Campo de Cariñena
2006	18	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2006	17	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2006	17	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2006	16	26	Fabricación de otros productos minerales no metálicos	28	Bajo Aragón
2006	15	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	02	Alto Gállego
2006	15	45	Construcción	04	La Ribagorza
2006	15	28	Fabricación de productos metálicos, excepto maquinaria y equipo	05	Cinco Villas
2006	15	45	Construcción	08	Cinca Medio
2006	15	24	Industria química	15	Ribera Alta del Ebro
2006	15	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	15	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2006	15	45	Construcción	29	Comunidad de Teruel
2006	14	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2006	14	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	13	Campo de Borja
2006	14	14	Extracción de minerales no metálicos ni energéticos	14	Aranda
2006	14	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2006	13	35	Fabricación de otro material de transporte	12	Tarazona y el Moncayo
2006	13	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2006	11	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	02	Alto Gállego
2006	11	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	11	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	31	Sierra de Albarracín
2006	10	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	01	La Jacetania
2006	10	45	Construcción	11	Bajo Cinca / Baix Cinca
2006	10	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	14	Aranda
2006	10	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2006	10	45	Construcción	18	Ribera Baja del Ebro
2006	10	28	Fabricación de productos metálicos, excepto maquinaria y equipo	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	10	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20	Comunidad de Calatayud
2006	10	29	Industria de la construción de maquinaria y equipo mecánico	25	Jiloca
2006	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2006	8	92	Actividades recreativas, culturales y deportivas	02	Alto Gállego
2006	8	74	Otras actividades empresariales	16	Valdejalón
2006	8	75	Administración pública, defensa y seguridad social obligatoria	32	Gúdar-Javalambre
2006	7	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	02	Alto Gállego
2006	7	75	Administración pública, defensa y seguridad social obligatoria	21	Campo de Cariñena
2006	7	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2006	6	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	05	Cinco Villas
2006	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2006	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	04	La Ribagorza
2006	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	13	Campo de Borja
2006	5	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	4	29	Industria de la construción de maquinaria y equipo mecánico	01	La Jacetania
2006	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	04	La Ribagorza
2006	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2006	4	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2006	4	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2006	4	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2006	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2006	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	32	Gúdar-Javalambre
2006	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	NC	Municipio del centro de trabajo fuera de Aragón
2006	3	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2006	3	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2006	3	75	Administración pública, defensa y seguridad social obligatoria	09	La Litera / La Llitera
2006	3	25	Fabricacion de productos de caucho y materias plasticas	10	Los Monegros
2006	3	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2006	3	29	Industria de la construción de maquinaria y equipo mecánico	17	D.C. Zaragoza
2006	3	90	Actividades de saneamiento público	17	D.C. Zaragoza
2006	3	31	Fabricación de maquinaria y material eléctrico	20	Comunidad de Calatayud
2006	3	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2006	3	60	Transporte terrestre; transporte por tuberías	24	Campo de Daroca
2006	3	15	Industria de productos alimenticios y bebidas	27	Andorra-Sierra de Arcos
2006	3	55	Hostelería	27	Andorra-Sierra de Arcos
2006	3	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	32	Gúdar-Javalambre
2006	3	31	Fabricación de maquinaria y material eléctrico	NC	Municipio del centro de trabajo fuera de Aragón
2006	2	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2006	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10	Los Monegros
2006	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	11	Bajo Cinca / Baix Cinca
2006	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	16	Valdejalón
2006	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	24	Campo de Daroca
2006	2	15	Industria de productos alimenticios y bebidas	25	Jiloca
2006	2	74	Otras actividades empresariales	27	Andorra-Sierra de Arcos
2006	1	24	Industria química	02	Alto Gállego
2006	1	92	Actividades recreativas, culturales y deportivas	03	Sobrarbe
2006	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	05	Cinco Villas
2006	1	29	Industria de la construción de maquinaria y equipo mecánico	06	Hoya de Huesca / Plana de Uesca
2006	1	64	Correos y telecomunicaciones	06	Hoya de Huesca / Plana de Uesca
2006	1	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	06	Hoya de Huesca / Plana de Uesca
2006	1	74	Otras actividades empresariales	06	Hoya de Huesca / Plana de Uesca
2006	1	41	Captación, depuración y distribución de agua	07	Somontano de Barbastro
2006	1	85	Actividades sanitarias y veterinarias, servicio social	07	Somontano de Barbastro
2006	1	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2006	1	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2006	1	41	Captación, depuración y distribución de agua	11	Bajo Cinca / Baix Cinca
2006	1	15	Industria de productos alimenticios y bebidas	12	Tarazona y el Moncayo
2006	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	14	Aranda
2006	1	55	Hostelería	15	Ribera Alta del Ebro
2006	1	60	Transporte terrestre; transporte por tuberías	17	D.C. Zaragoza
2006	1	37	Reciclaje	18	Ribera Baja del Ebro
2006	1	15	Industria de productos alimenticios y bebidas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	1	55	Hostelería	21	Campo de Cariñena
2006	1	80	Educación	21	Campo de Cariñena
2006	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2006	1	55	Hostelería	24	Campo de Daroca
2006	1	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2006	1	34	Fabricación de vehículos de motor, remolques y semirremolques	29	Comunidad de Teruel
2006	1	55	Hostelería	29	Comunidad de Teruel
2006	1	14	Extracción de minerales no metálicos ni energéticos	31	Sierra de Albarracín
2006	1	55	Hostelería	32	Gúdar-Javalambre
2006	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	33	Matarraña / Matarranya
2006	1	34	Fabricación de vehículos de motor, remolques y semirremolques	NC	Municipio del centro de trabajo fuera de Aragón
2005	2620	45	Construcción	33	Matarraña / Matarranya
2005	595	60	Transporte terrestre; transporte por tuberías	21	Campo de Cariñena
2005	372	45	Construcción	10	Los Monegros
2005	372	45	Construcción	11	Bajo Cinca / Baix Cinca
2005	372	45	Construcción	12	Tarazona y el Moncayo
2005	281	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	01	La Jacetania
2005	253	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2005	226	34	Fabricación de vehículos de motor, remolques y semirremolques	13	Campo de Borja
2005	226	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2005	177	15	Industria de productos alimenticios y bebidas	25	Jiloca
2005	124	45	Construcción	02	Alto Gállego
2005	124	45	Construcción	05	Cinco Villas
2005	124	45	Construcción	24	Campo de Daroca
2005	90	45	Construcción	18	Ribera Baja del Ebro
2005	90	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	85	45	Construcción	03	Sobrarbe
2005	77	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	30	Maestrazgo
2005	73	45	Construcción	13	Campo de Borja
2005	64	28	Fabricación de productos metálicos, excepto maquinaria y equipo	04	La Ribagorza
2005	63	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2005	61	45	Construcción	07	Somontano de Barbastro
2005	61	45	Construcción	23	Bajo Martín
2005	56	26	Fabricación de otros productos minerales no metálicos	12	Tarazona y el Moncayo
2005	55	60	Transporte terrestre; transporte por tuberías	NC	Municipio del centro de trabajo fuera de Aragón
2005	53	75	Administración pública, defensa y seguridad social obligatoria	02	Alto Gállego
2005	53	75	Administración pública, defensa y seguridad social obligatoria	12	Tarazona y el Moncayo
2005	50	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2005	50	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2005	50	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	28	Bajo Aragón
2005	48	24	Industria química	11	Bajo Cinca / Baix Cinca
2005	48	22	Edición, artes gráficas y reproducción de soportes grabados	29	Comunidad de Teruel
2005	47	45	Construcción	28	Bajo Aragón
2005	47	45	Construcción	32	Gúdar-Javalambre
2005	46	60	Transporte terrestre; transporte por tuberías	05	Cinco Villas
2005	46	60	Transporte terrestre; transporte por tuberías	06	Hoya de Huesca / Plana de Uesca
2005	43	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2005	42	26	Fabricación de otros productos minerales no metálicos	07	Somontano de Barbastro
2005	42	26	Fabricación de otros productos minerales no metálicos	16	Valdejalón
2005	38	45	Construcción	01	La Jacetania
2005	38	45	Construcción	04	La Ribagorza
2005	38	45	Construcción	08	Cinca Medio
2005	38	45	Construcción	14	Aranda
2005	38	45	Construcción	15	Ribera Alta del Ebro
2005	38	45	Construcción	20	Comunidad de Calatayud
2005	38	45	Construcción	25	Jiloca
2005	38	45	Construcción	31	Sierra de Albarracín
2005	36	26	Fabricación de otros productos minerales no metálicos	20	Comunidad de Calatayud
2005	36	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2005	33	45	Construcción	29	Comunidad de Teruel
2005	31	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	11	Bajo Cinca / Baix Cinca
2005	29	45	Construcción	16	Valdejalón
2005	29	45	Construcción	26	Cuencas Mineras
2005	28	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	28	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2005	28	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	29	Comunidad de Teruel
2005	27	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2005	27	15	Industria de productos alimenticios y bebidas	23	Bajo Martín
2005	27	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2005	26	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21	Campo de Cariñena
2005	25	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2005	25	60	Transporte terrestre; transporte por tuberías	22	Campo de Belchite
2005	24	93	Actividades diversas de servicios personales	02	Alto Gállego
2005	24	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2005	24	60	Transporte terrestre; transporte por tuberías	08	Cinca Medio
2005	24	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2005	21	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2005	21	34	Fabricación de vehículos de motor, remolques y semirremolques	16	Valdejalón
2005	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	15	Ribera Alta del Ebro
2005	19	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	19	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	NC	Municipio del centro de trabajo fuera de Aragón
2005	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2005	17	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2005	17	60	Transporte terrestre; transporte por tuberías	15	Ribera Alta del Ebro
2005	15	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2005	15	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2005	15	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2005	15	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	D.C. Zaragoza
2005	15	60	Transporte terrestre; transporte por tuberías	18	Ribera Baja del Ebro
2005	15	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	15	60	Transporte terrestre; transporte por tuberías	29	Comunidad de Teruel
2005	15	28	Fabricación de productos metálicos, excepto maquinaria y equipo	33	Matarraña / Matarranya
2005	14	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	07	Somontano de Barbastro
2005	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	12	Tarazona y el Moncayo
2005	14	25	Fabricacion de productos de caucho y materias plasticas	13	Campo de Borja
2005	14	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2005	14	29	Industria de la construción de maquinaria y equipo mecánico	28	Bajo Aragón
2005	13	85	Actividades sanitarias y veterinarias, servicio social	07	Somontano de Barbastro
2005	12	45	Construcción	09	La Litera / La Llitera
2005	12	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2005	12	45	Construcción	17	D.C. Zaragoza
2005	12	45	Construcción	21	Campo de Cariñena
2005	12	45	Construcción	22	Campo de Belchite
2005	12	75	Administración pública, defensa y seguridad social obligatoria	27	Andorra-Sierra de Arcos
2005	12	45	Construcción	30	Maestrazgo
2005	12	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2005	12	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2005	11	15	Industria de productos alimenticios y bebidas	22	Campo de Belchite
2005	11	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2005	10	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2005	9	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	08	Cinca Medio
2005	8	15	Industria de productos alimenticios y bebidas	01	La Jacetania
2005	8	34	Fabricación de vehículos de motor, remolques y semirremolques	09	La Litera / La Llitera
2005	8	55	Hostelería	27	Andorra-Sierra de Arcos
2005	7	60	Transporte terrestre; transporte por tuberías	14	Aranda
2005	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2005	7	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	32	Gúdar-Javalambre
2005	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	03	Sobrarbe
2005	6	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	04	La Ribagorza
2005	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2005	6	15	Industria de productos alimenticios y bebidas	27	Andorra-Sierra de Arcos
2005	6	45	Construcción	27	Andorra-Sierra de Arcos
2005	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	05	Cinco Villas
2005	5	93	Actividades diversas de servicios personales	06	Hoya de Huesca / Plana de Uesca
2005	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	13	Campo de Borja
2005	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	15	Ribera Alta del Ebro
2005	5	74	Otras actividades empresariales	17	D.C. Zaragoza
2005	5	26	Fabricación de otros productos minerales no metálicos	26	Cuencas Mineras
2005	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2005	5	75	Administración pública, defensa y seguridad social obligatoria	32	Gúdar-Javalambre
2005	5	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2005	5	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2005	4	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2005	4	37	Reciclaje	06	Hoya de Huesca / Plana de Uesca
2005	4	26	Fabricación de otros productos minerales no metálicos	09	La Litera / La Llitera
2005	4	25	Fabricacion de productos de caucho y materias plasticas	10	Los Monegros
2005	4	55	Hostelería	17	D.C. Zaragoza
2005	4	25	Fabricacion de productos de caucho y materias plasticas	25	Jiloca
2005	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	32	Gúdar-Javalambre
2005	4	26	Fabricación de otros productos minerales no metálicos	33	Matarraña / Matarranya
2005	3	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2005	3	24	Industria química	17	D.C. Zaragoza
2005	3	26	Fabricación de otros productos minerales no metálicos	18	Ribera Baja del Ebro
2005	3	29	Industria de la construción de maquinaria y equipo mecánico	24	Campo de Daroca
2005	3	60	Transporte terrestre; transporte por tuberías	24	Campo de Daroca
2005	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	30	Maestrazgo
2005	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	02	Alto Gállego
2005	2	36	Fabricación de muebles; otras industrias manufactureras	09	La Litera / La Llitera
2005	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	10	Los Monegros
2005	2	10	Extracción y aglomeración de antracita, hulla, lignito y turba	11	Bajo Cinca / Baix Cinca
2005	2	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2005	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2005	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	20	Comunidad de Calatayud
2005	2	92	Actividades recreativas, culturales y deportivas	20	Comunidad de Calatayud
2005	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23	Bajo Martín
2005	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2005	2	34	Fabricación de vehículos de motor, remolques y semirremolques	24	Campo de Daroca
2005	2	36	Fabricación de muebles; otras industrias manufactureras	26	Cuencas Mineras
2005	2	41	Captación, depuración y distribución de agua	28	Bajo Aragón
2005	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	03	Sobrarbe
2005	1	29	Industria de la construción de maquinaria y equipo mecánico	04	La Ribagorza
2005	1	85	Actividades sanitarias y veterinarias, servicio social	05	Cinco Villas
2005	1	25	Fabricacion de productos de caucho y materias plasticas	06	Hoya de Huesca / Plana de Uesca
2005	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
