Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2007	1	29	Industria de la construción de maquinaria y equipo mecánico	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	1	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2007	1	75	Administración pública, defensa y seguridad social obligatoria	21	Campo de Cariñena
2007	1	36	Fabricación de muebles; otras industrias manufactureras	23	Bajo Martín
2007	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	24	Campo de Daroca
2007	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	24	Campo de Daroca
2007	1	75	Administración pública, defensa y seguridad social obligatoria	25	Jiloca
2007	1	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2007	1	55	Hostelería	28	Bajo Aragón
2007	1	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2007	1	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2007	1	27	Metalurgia	NC	Municipio del centro de trabajo fuera de Aragón
2006	631	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2006	577	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	02	Alto Gállego
2006	412	45	Construcción	16	Valdejalón
2006	293	25	Fabricacion de productos de caucho y materias plasticas	11	Bajo Cinca / Baix Cinca
2006	262	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2006	208	15	Industria de productos alimenticios y bebidas	12	Tarazona y el Moncayo
2006	189	45	Construcción	07	Somontano de Barbastro
2006	189	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	189	45	Construcción	29	Comunidad de Teruel
2006	183	31	Fabricación de maquinaria y material eléctrico	11	Bajo Cinca / Baix Cinca
2006	136	45	Construcción	27	Andorra-Sierra de Arcos
2006	132	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2006	126	45	Construcción	02	Alto Gállego
2006	126	45	Construcción	28	Bajo Aragón
2006	126	45	Construcción	30	Maestrazgo
2006	125	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2006	125	45	Construcción	15	Ribera Alta del Ebro
2006	120	45	Construcción	11	Bajo Cinca / Baix Cinca
2006	105	45	Construcción	26	Cuencas Mineras
2006	97	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	27	Andorra-Sierra de Arcos
2006	87	35	Fabricación de otro material de transporte	12	Tarazona y el Moncayo
2006	85	45	Construcción	03	Sobrarbe
2006	78	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2006	66	24	Industria química	28	Bajo Aragón
2006	62	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	15	Ribera Alta del Ebro
2006	62	45	Construcción	25	Jiloca
2006	59	45	Construcción	33	Matarraña / Matarranya
2006	57	45	Construcción	17	D.C. Zaragoza
2006	56	45	Construcción	23	Bajo Martín
2006	56	45	Construcción	31	Sierra de Albarracín
2006	55	45	Construcción	12	Tarazona y el Moncayo
2006	54	37	Reciclaje	NC	Municipio del centro de trabajo fuera de Aragón
2006	54	63	Actividades anexas a los transportes; actividades de agencias de viajes	NC	Municipio del centro de trabajo fuera de Aragón
2006	51	29	Industria de la construción de maquinaria y equipo mecánico	16	Valdejalón
2006	51	45	Construcción	22	Campo de Belchite
2006	50	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	11	Bajo Cinca / Baix Cinca
2006	50	45	Construcción	32	Gúdar-Javalambre
2006	42	45	Construcción	05	Cinco Villas
2006	42	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2006	42	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2006	41	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2006	41	29	Industria de la construción de maquinaria y equipo mecánico	07	Somontano de Barbastro
2006	41	29	Industria de la construción de maquinaria y equipo mecánico	10	Los Monegros
2006	40	45	Construcción	09	La Litera / La Llitera
2006	37	36	Fabricación de muebles; otras industrias manufactureras	32	Gúdar-Javalambre
2006	35	63	Actividades anexas a los transportes; actividades de agencias de viajes	08	Cinca Medio
2006	35	63	Actividades anexas a los transportes; actividades de agencias de viajes	13	Campo de Borja
2006	33	29	Industria de la construción de maquinaria y equipo mecánico	33	Matarraña / Matarranya
2006	32	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	05	Cinco Villas
2006	32	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2006	29	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2006	29	26	Fabricación de otros productos minerales no metálicos	33	Matarraña / Matarranya
2006	28	45	Construcción	18	Ribera Baja del Ebro
2006	27	45	Construcción	10	Los Monegros
2006	27	45	Construcción	14	Aranda
2006	26	45	Construcción	01	La Jacetania
2006	26	45	Construcción	20	Comunidad de Calatayud
2006	25	25	Fabricacion de productos de caucho y materias plasticas	17	D.C. Zaragoza
2006	24	26	Fabricación de otros productos minerales no metálicos	07	Somontano de Barbastro
2006	24	45	Construcción	13	Campo de Borja
2006	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2006	22	29	Industria de la construción de maquinaria y equipo mecánico	15	Ribera Alta del Ebro
2006	22	41	Captación, depuración y distribución de agua	20	Comunidad de Calatayud
2006	22	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2006	22	41	Captación, depuración y distribución de agua	28	Bajo Aragón
2006	21	26	Fabricación de otros productos minerales no metálicos	17	D.C. Zaragoza
2006	21	26	Fabricación de otros productos minerales no metálicos	26	Cuencas Mineras
2006	21	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2006	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2006	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2006	20	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	29	Comunidad de Teruel
2006	19	15	Industria de productos alimenticios y bebidas	06	Hoya de Huesca / Plana de Uesca
2006	19	60	Transporte terrestre; transporte por tuberías	11	Bajo Cinca / Baix Cinca
2006	19	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2006	19	28	Fabricación de productos metálicos, excepto maquinaria y equipo	29	Comunidad de Teruel
2006	19	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2006	18	14	Extracción de minerales no metálicos ni energéticos	03	Sobrarbe
2006	18	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2006	17	26	Fabricación de otros productos minerales no metálicos	10	Los Monegros
2006	17	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2006	17	60	Transporte terrestre; transporte por tuberías	NC	Municipio del centro de trabajo fuera de Aragón
2006	15	45	Construcción	04	La Ribagorza
2006	15	45	Construcción	08	Cinca Medio
2006	14	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	02	Alto Gállego
2006	14	14	Extracción de minerales no metálicos ni energéticos	21	Campo de Cariñena
2006	12	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2006	12	75	Administración pública, defensa y seguridad social obligatoria	21	Campo de Cariñena
2006	12	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2006	11	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	09	La Litera / La Llitera
2006	11	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	31	Sierra de Albarracín
2006	10	90	Actividades de saneamiento público	01	La Jacetania
2006	10	28	Fabricación de productos metálicos, excepto maquinaria y equipo	04	La Ribagorza
2006	10	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2006	10	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	17	D.C. Zaragoza
2006	10	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2006	9	70	Actividades inmobiliarias	01	La Jacetania
2006	9	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2006	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2006	8	75	Administración pública, defensa y seguridad social obligatoria	18	Ribera Baja del Ebro
2006	8	36	Fabricación de muebles; otras industrias manufactureras	21	Campo de Cariñena
2006	8	14	Extracción de minerales no metálicos ni energéticos	22	Campo de Belchite
2006	8	55	Hostelería	22	Campo de Belchite
2006	8	55	Hostelería	30	Maestrazgo
2006	7	36	Fabricación de muebles; otras industrias manufactureras	13	Campo de Borja
2006	7	25	Fabricacion de productos de caucho y materias plasticas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	7	45	Construcción	21	Campo de Cariñena
2006	7	45	Construcción	24	Campo de Daroca
2006	7	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2006	7	24	Industria química	32	Gúdar-Javalambre
2006	5	21	Industria del papel	08	Cinca Medio
2006	5	15	Industria de productos alimenticios y bebidas	23	Bajo Martín
2006	5	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2006	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2006	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	32	Gúdar-Javalambre
2006	4	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2006	4	24	Industria química	15	Ribera Alta del Ebro
2006	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	4	55	Hostelería	21	Campo de Cariñena
2006	4	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	23	Bajo Martín
2006	4	24	Industria química	26	Cuencas Mineras
2006	3	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2006	3	92	Actividades recreativas, culturales y deportivas	04	La Ribagorza
2006	3	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2006	3	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	05	Cinco Villas
2006	3	25	Fabricacion de productos de caucho y materias plasticas	08	Cinca Medio
2006	3	36	Fabricación de muebles; otras industrias manufactureras	16	Valdejalón
2006	3	15	Industria de productos alimenticios y bebidas	20	Comunidad de Calatayud
2006	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20	Comunidad de Calatayud
2006	3	28	Fabricación de productos metálicos, excepto maquinaria y equipo	24	Campo de Daroca
2006	3	55	Hostelería	24	Campo de Daroca
2006	3	31	Fabricación de maquinaria y material eléctrico	NC	Municipio del centro de trabajo fuera de Aragón
2006	2	36	Fabricación de muebles; otras industrias manufactureras	01	La Jacetania
2006	2	41	Captación, depuración y distribución de agua	04	La Ribagorza
2006	2	26	Fabricación de otros productos minerales no metálicos	06	Hoya de Huesca / Plana de Uesca
2006	2	75	Administración pública, defensa y seguridad social obligatoria	07	Somontano de Barbastro
2006	2	25	Fabricacion de productos de caucho y materias plasticas	09	La Litera / La Llitera
2006	2	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2006	2	60	Transporte terrestre; transporte por tuberías	12	Tarazona y el Moncayo
2006	2	14	Extracción de minerales no metálicos ni energéticos	14	Aranda
2006	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	14	Aranda
2006	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	15	Ribera Alta del Ebro
2006	2	28	Fabricación de productos metálicos, excepto maquinaria y equipo	22	Campo de Belchite
2006	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23	Bajo Martín
2006	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25	Jiloca
2006	2	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2006	2	21	Industria del papel	27	Andorra-Sierra de Arcos
2006	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2006	1	93	Actividades diversas de servicios personales	02	Alto Gállego
2006	1	55	Hostelería	03	Sobrarbe
2006	1	92	Actividades recreativas, culturales y deportivas	03	Sobrarbe
2006	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	04	La Ribagorza
2006	1	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2006	1	29	Industria de la construción de maquinaria y equipo mecánico	06	Hoya de Huesca / Plana de Uesca
2006	1	64	Correos y telecomunicaciones	06	Hoya de Huesca / Plana de Uesca
2006	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	07	Somontano de Barbastro
2006	1	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2006	1	75	Administración pública, defensa y seguridad social obligatoria	12	Tarazona y el Moncayo
2006	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	13	Campo de Borja
2006	1	26	Fabricación de otros productos minerales no metálicos	14	Aranda
2006	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	16	Valdejalón
2006	1	22	Edición, artes gráficas y reproducción de soportes grabados	17	D.C. Zaragoza
2006	1	90	Actividades de saneamiento público	17	D.C. Zaragoza
2006	1	25	Fabricacion de productos de caucho y materias plasticas	18	Ribera Baja del Ebro
2006	1	37	Reciclaje	18	Ribera Baja del Ebro
2006	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2006	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	1	95	Hogares que emplean personal doméstico	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	1	74	Otras actividades empresariales	21	Campo de Cariñena
2006	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2006	1	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2006	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	28	Bajo Aragón
2006	1	65	Intermediación financiera, excepto seguros y planes de pensiones	29	Comunidad de Teruel
2006	1	14	Extracción de minerales no metálicos ni energéticos	31	Sierra de Albarracín
2006	1	29	Industria de la construción de maquinaria y equipo mecánico	31	Sierra de Albarracín
2006	1	75	Administración pública, defensa y seguridad social obligatoria	32	Gúdar-Javalambre
2006	1	55	Hostelería	NC	Municipio del centro de trabajo fuera de Aragón
2005	2620	45	Construcción	04	La Ribagorza
2005	2620	45	Construcción	09	La Litera / La Llitera
2005	2620	45	Construcción	13	Campo de Borja
2005	545	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2005	372	45	Construcción	12	Tarazona y el Moncayo
2005	281	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	281	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	21	Campo de Cariñena
2005	203	55	Hostelería	29	Comunidad de Teruel
2005	175	27	Metalurgia	05	Cinco Villas
2005	136	45	Construcción	23	Bajo Martín
2005	124	45	Construcción	24	Campo de Daroca
2005	117	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2005	111	45	Construcción	18	Ribera Baja del Ebro
2005	103	45	Construcción	33	Matarraña / Matarranya
2005	93	34	Fabricación de vehículos de motor, remolques y semirremolques	17	D.C. Zaragoza
2005	90	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	88	21	Industria del papel	15	Ribera Alta del Ebro
2005	85	45	Construcción	27	Andorra-Sierra de Arcos
2005	76	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	01	La Jacetania
2005	74	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	17	D.C. Zaragoza
2005	73	45	Construcción	11	Bajo Cinca / Baix Cinca
2005	73	45	Construcción	16	Valdejalón
2005	73	45	Construcción	29	Comunidad de Teruel
2005	72	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	16	Valdejalón
2005	65	64	Correos y telecomunicaciones	04	La Ribagorza
2005	63	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2005	61	45	Construcción	14	Aranda
2005	52	45	Construcción	05	Cinco Villas
2005	52	45	Construcción	20	Comunidad de Calatayud
2005	51	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2005	50	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2005	50	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2005	48	22	Edición, artes gráficas y reproducción de soportes grabados	17	D.C. Zaragoza
2005	42	29	Industria de la construción de maquinaria y equipo mecánico	06	Hoya de Huesca / Plana de Uesca
2005	42	37	Reciclaje	NC	Municipio del centro de trabajo fuera de Aragón
2005	40	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	38	45	Construcción	03	Sobrarbe
2005	38	45	Construcción	21	Campo de Cariñena
2005	38	45	Construcción	22	Campo de Belchite
2005	38	45	Construcción	28	Bajo Aragón
2005	38	45	Construcción	30	Maestrazgo
2005	38	45	Construcción	32	Gúdar-Javalambre
2005	35	29	Industria de la construción de maquinaria y equipo mecánico	11	Bajo Cinca / Baix Cinca
2005	35	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2005	34	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2005	31	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	30	Maestrazgo
2005	30	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2005	30	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	30	Maestrazgo
2005	29	45	Construcción	17	D.C. Zaragoza
2005	28	24	Industria química	11	Bajo Cinca / Baix Cinca
2005	28	29	Industria de la construción de maquinaria y equipo mecánico	31	Sierra de Albarracín
2005	27	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2005	26	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	29	Comunidad de Teruel
2005	24	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2005	24	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2005	24	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2005	24	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2005	24	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2005	23	45	Construcción	02	Alto Gállego
2005	23	75	Administración pública, defensa y seguridad social obligatoria	07	Somontano de Barbastro
2005	23	26	Fabricación de otros productos minerales no metálicos	09	La Litera / La Llitera
2005	23	60	Transporte terrestre; transporte por tuberías	10	Los Monegros
2005	23	45	Construcción	15	Ribera Alta del Ebro
2005	23	75	Administración pública, defensa y seguridad social obligatoria	22	Campo de Belchite
2005	23	29	Industria de la construción de maquinaria y equipo mecánico	29	Comunidad de Teruel
2005	23	45	Construcción	31	Sierra de Albarracín
2005	21	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2005	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2005	20	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	25	Jiloca
2005	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	32	Gúdar-Javalambre
2005	20	28	Fabricación de productos metálicos, excepto maquinaria y equipo	33	Matarraña / Matarranya
2005	19	75	Administración pública, defensa y seguridad social obligatoria	08	Cinca Medio
2005	19	26	Fabricación de otros productos minerales no metálicos	16	Valdejalón
2005	18	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	08	Cinca Medio
2005	18	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2005	18	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2005	18	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2005	17	15	Industria de productos alimenticios y bebidas	25	Jiloca
2005	16	55	Hostelería	12	Tarazona y el Moncayo
2005	16	55	Hostelería	13	Campo de Borja
2005	16	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2005	14	73	Investigacion y desarrollo	32	Gúdar-Javalambre
2005	13	91	Actividades asociativas	04	La Ribagorza
2005	13	45	Construcción	26	Cuencas Mineras
2005	13	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	26	Cuencas Mineras
2005	12	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	02	Alto Gállego
2005	12	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2005	12	45	Construcción	08	Cinca Medio
2005	12	75	Administración pública, defensa y seguridad social obligatoria	09	La Litera / La Llitera
2005	12	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2005	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2005	11	75	Administración pública, defensa y seguridad social obligatoria	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	11	60	Transporte terrestre; transporte por tuberías	24	Campo de Daroca
2005	10	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	01	La Jacetania
2005	10	45	Construcción	07	Somontano de Barbastro
2005	10	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	10	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20	Comunidad de Calatayud
2005	10	60	Transporte terrestre; transporte por tuberías	22	Campo de Belchite
2005	10	45	Construcción	25	Jiloca
2005	10	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2005	10	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2005	10	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	NC	Municipio del centro de trabajo fuera de Aragón
2005	8	75	Administración pública, defensa y seguridad social obligatoria	33	Matarraña / Matarranya
2005	7	34	Fabricación de vehículos de motor, remolques y semirremolques	13	Campo de Borja
2005	7	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2005	7	60	Transporte terrestre; transporte por tuberías	14	Aranda
2005	7	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2005	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2005	7	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2005	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2005	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2005	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	03	Sobrarbe
2005	6	15	Industria de productos alimenticios y bebidas	11	Bajo Cinca / Baix Cinca
2005	6	37	Reciclaje	18	Ribera Baja del Ebro
2005	6	29	Industria de la construción de maquinaria y equipo mecánico	20	Comunidad de Calatayud
2005	5	90	Actividades de saneamiento público	06	Hoya de Huesca / Plana de Uesca
2005	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	08	Cinca Medio
2005	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2005	5	75	Administración pública, defensa y seguridad social obligatoria	15	Ribera Alta del Ebro
2005	5	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2005	5	21	Industria del papel	23	Bajo Martín
2005	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2005	4	15	Industria de productos alimenticios y bebidas	01	La Jacetania
2005	4	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2005	4	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	04	La Ribagorza
2005	4	63	Actividades anexas a los transportes; actividades de agencias de viajes	06	Hoya de Huesca / Plana de Uesca
2005	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	12	Tarazona y el Moncayo
2005	4	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2005	4	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	32	Gúdar-Javalambre
2005	3	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2005	3	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2005	3	14	Extracción de minerales no metálicos ni energéticos	05	Cinco Villas
2005	3	28	Fabricación de productos metálicos, excepto maquinaria y equipo	05	Cinco Villas
2005	3	92	Actividades recreativas, culturales y deportivas	06	Hoya de Huesca / Plana de Uesca
2005	3	25	Fabricacion de productos de caucho y materias plasticas	10	Los Monegros
2005	3	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	12	Tarazona y el Moncayo
2005	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	12	Tarazona y el Moncayo
2005	3	36	Fabricación de muebles; otras industrias manufactureras	15	Ribera Alta del Ebro
2005	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2005	3	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2005	2	85	Actividades sanitarias y veterinarias, servicio social	07	Somontano de Barbastro
2005	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	08	Cinca Medio
2005	2	24	Industria química	09	La Litera / La Llitera
2005	2	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2005	2	36	Fabricación de muebles; otras industrias manufactureras	17	D.C. Zaragoza
2005	2	29	Industria de la construción de maquinaria y equipo mecánico	24	Campo de Daroca
2005	2	29	Industria de la construción de maquinaria y equipo mecánico	26	Cuencas Mineras
2005	2	75	Administración pública, defensa y seguridad social obligatoria	27	Andorra-Sierra de Arcos
2005	2	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2005	2	34	Fabricación de vehículos de motor, remolques y semirremolques	NC	Municipio del centro de trabajo fuera de Aragón
2005	1	70	Actividades inmobiliarias	02	Alto Gállego
2005	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	03	Sobrarbe
2005	1	85	Actividades sanitarias y veterinarias, servicio social	05	Cinco Villas
