Mes (código)	Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
201509	Septiembre 2015	50	Zaragoza	94	Actividades asociativas	3674
201509	Septiembre 2015	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1797
201509	Septiembre 2015	50	Zaragoza	96	Otros servicios personales	6480
201509	Septiembre 2015	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	14329
201509	Septiembre 2015	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	7
201506	Junio 2015	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	16820
201506	Junio 2015	22	Huesca	02	Silvicultura y explotación forestal	540
201506	Junio 2015	22	Huesca	03	Pesca y acuicultura	86
201506	Junio 2015	22	Huesca	05	Extracción de antracita, hulla y lignito	1
201506	Junio 2015	22	Huesca	08	Otras industrias extractivas	114
201506	Junio 2015	22	Huesca	10	Industria de la alimentación	2338
201506	Junio 2015	22	Huesca	11	Fabricación de bebidas	272
201506	Junio 2015	22	Huesca	13	Industria textil	53
201506	Junio 2015	22	Huesca	14	Confección de prendas de vestir	110
201506	Junio 2015	22	Huesca	15	Industria del cuero y del calzado	200
201506	Junio 2015	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	436
201506	Junio 2015	22	Huesca	17	Industria del papel	185
201506	Junio 2015	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	300
201506	Junio 2015	22	Huesca	20	Industria química	1236
201506	Junio 2015	22	Huesca	21	Fabricación de productos farmacéuticos	339
201506	Junio 2015	22	Huesca	22	Fabricación de productos de caucho y plásticos	208
201506	Junio 2015	22	Huesca	23	Fabricación de otros productos minerales no metálicos	369
201506	Junio 2015	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	380
201506	Junio 2015	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1350
201506	Junio 2015	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	158
201506	Junio 2015	22	Huesca	27	Fabricación de material y equipo eléctrico	194
201506	Junio 2015	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	843
201506	Junio 2015	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	136
201506	Junio 2015	22	Huesca	30	Fabricación de otro material de transporte	43
201506	Junio 2015	22	Huesca	31	Fabricación de muebles	140
201506	Junio 2015	22	Huesca	32	Otras industrias manufactureras	590
201506	Junio 2015	22	Huesca	33	Reparación e instalación de maquinaria y equipo	455
201506	Junio 2015	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	422
201506	Junio 2015	22	Huesca	36	Captación, depuración y distribución de agua	409
201506	Junio 2015	22	Huesca	37	Recogida y tratamiento de aguas residuales	59
201506	Junio 2015	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	268
201506	Junio 2015	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	3
201506	Junio 2015	22	Huesca	41	Construcción de edificios	2889
201506	Junio 2015	22	Huesca	42	Ingeniería civil	301
201506	Junio 2015	22	Huesca	43	Actividades de construcción especializada	4004
201506	Junio 2015	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1914
201506	Junio 2015	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	4624
201506	Junio 2015	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7459
201506	Junio 2015	22	Huesca	49	Transporte terrestre y por tubería	2691
201506	Junio 2015	22	Huesca	52	Almacenamiento y actividades anexas al transporte	218
201506	Junio 2015	22	Huesca	53	Actividades postales y de correos	307
201506	Junio 2015	22	Huesca	55	Servicios de alojamiento	2447
201506	Junio 2015	22	Huesca	56	Servicios de comidas y bebidas	5417
201506	Junio 2015	22	Huesca	58	Edición	58
201506	Junio 2015	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	64
201506	Junio 2015	22	Huesca	60	Actividades de programación y emisión de radio y televisión	88
201506	Junio 2015	22	Huesca	61	Telecomunicaciones	142
201506	Junio 2015	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	342
201506	Junio 2015	22	Huesca	63	Servicios de información	58
201506	Junio 2015	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	849
201506	Junio 2015	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	98
201506	Junio 2015	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	376
201506	Junio 2015	22	Huesca	68	Actividades inmobiliarias	255
201506	Junio 2015	22	Huesca	69	Actividades jurídicas y de contabilidad	1274
201506	Junio 2015	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	106
201506	Junio 2015	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	663
201506	Junio 2015	22	Huesca	72	Investigación y desarrollo	96
201506	Junio 2015	22	Huesca	73	Publicidad y estudios de mercado	163
201506	Junio 2015	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	359
201506	Junio 2015	22	Huesca	75	Actividades veterinarias	132
201506	Junio 2015	22	Huesca	77	Actividades de alquiler	290
201506	Junio 2015	22	Huesca	78	Actividades relacionadas con el empleo	1223
201506	Junio 2015	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	208
201506	Junio 2015	22	Huesca	80	Actividades de seguridad e investigación	172
201506	Junio 2015	22	Huesca	81	Servicios a edificios y actividades de jardinería	2656
201506	Junio 2015	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	472
201506	Junio 2015	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	6555
201506	Junio 2015	22	Huesca	85	Educación	2002
201506	Junio 2015	22	Huesca	86	Actividades sanitarias	4775
201506	Junio 2015	22	Huesca	87	Asistencia en establecimientos residenciales	2022
201506	Junio 2015	22	Huesca	88	Actividades de servicios sociales sin alojamiento	1012
201506	Junio 2015	22	Huesca	90	Actividades de creación, artísticas y espectáculos	153
201506	Junio 2015	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	62
201506	Junio 2015	22	Huesca	92	Actividades de juegos de azar y apuestas	134
201506	Junio 2015	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	985
201506	Junio 2015	22	Huesca	94	Actividades asociativas	781
201506	Junio 2015	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	407
201506	Junio 2015	22	Huesca	96	Otros servicios personales	1399
201506	Junio 2015	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	2315
201506	Junio 2015	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	6542
201506	Junio 2015	44	Teruel	02	Silvicultura y explotación forestal	624
201506	Junio 2015	44	Teruel	03	Pesca y acuicultura	40
201506	Junio 2015	44	Teruel	05	Extracción de antracita, hulla y lignito	243
201506	Junio 2015	44	Teruel	08	Otras industrias extractivas	296
201506	Junio 2015	44	Teruel	09	Actividades de apoyo a las industrias extractivas	8
201506	Junio 2015	44	Teruel	10	Industria de la alimentación	2010
201506	Junio 2015	44	Teruel	11	Fabricación de bebidas	94
201506	Junio 2015	44	Teruel	13	Industria textil	33
201506	Junio 2015	44	Teruel	14	Confección de prendas de vestir	156
201506	Junio 2015	44	Teruel	15	Industria del cuero y del calzado	13
201506	Junio 2015	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	706
201506	Junio 2015	44	Teruel	17	Industria del papel	243
201506	Junio 2015	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	59
201506	Junio 2015	44	Teruel	20	Industria química	376
201506	Junio 2015	44	Teruel	21	Fabricación de productos farmacéuticos	10
201506	Junio 2015	44	Teruel	22	Fabricación de productos de caucho y plásticos	160
201506	Junio 2015	44	Teruel	23	Fabricación de otros productos minerales no metálicos	1055
201506	Junio 2015	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	397
201506	Junio 2015	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	558
201506	Junio 2015	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	55
201506	Junio 2015	44	Teruel	27	Fabricación de material y equipo eléctrico	28
201506	Junio 2015	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	135
201506	Junio 2015	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	673
201506	Junio 2015	44	Teruel	30	Fabricación de otro material de transporte	6
201506	Junio 2015	44	Teruel	31	Fabricación de muebles	298
201506	Junio 2015	44	Teruel	32	Otras industrias manufactureras	32
201506	Junio 2015	44	Teruel	33	Reparación e instalación de maquinaria y equipo	179
201506	Junio 2015	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	306
201506	Junio 2015	44	Teruel	36	Captación, depuración y distribución de agua	198
201506	Junio 2015	44	Teruel	37	Recogida y tratamiento de aguas residuales	14
201506	Junio 2015	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	104
201506	Junio 2015	44	Teruel	41	Construcción de edificios	2274
201506	Junio 2015	44	Teruel	42	Ingeniería civil	123
201506	Junio 2015	44	Teruel	43	Actividades de construcción especializada	2184
201506	Junio 2015	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	1179
201506	Junio 2015	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1356
201506	Junio 2015	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4211
201506	Junio 2015	44	Teruel	49	Transporte terrestre y por tubería	1797
201506	Junio 2015	44	Teruel	51	Transporte aéreo	1
201506	Junio 2015	44	Teruel	52	Almacenamiento y actividades anexas al transporte	98
201506	Junio 2015	44	Teruel	53	Actividades postales y de correos	175
201506	Junio 2015	44	Teruel	55	Servicios de alojamiento	955
201506	Junio 2015	44	Teruel	56	Servicios de comidas y bebidas	3056
201506	Junio 2015	44	Teruel	58	Edición	64
201506	Junio 2015	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	31
201506	Junio 2015	44	Teruel	60	Actividades de programación y emisión de radio y televisión	23
201506	Junio 2015	44	Teruel	61	Telecomunicaciones	97
201506	Junio 2015	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	95
201506	Junio 2015	44	Teruel	63	Servicios de información	19
201506	Junio 2015	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	538
201506	Junio 2015	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	86
201506	Junio 2015	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	230
201506	Junio 2015	44	Teruel	68	Actividades inmobiliarias	63
201506	Junio 2015	44	Teruel	69	Actividades jurídicas y de contabilidad	610
201506	Junio 2015	44	Teruel	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	157
201506	Junio 2015	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	347
201506	Junio 2015	44	Teruel	72	Investigación y desarrollo	91
201506	Junio 2015	44	Teruel	73	Publicidad y estudios de mercado	34
201506	Junio 2015	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	115
201506	Junio 2015	44	Teruel	75	Actividades veterinarias	67
201506	Junio 2015	44	Teruel	77	Actividades de alquiler	55
201506	Junio 2015	44	Teruel	78	Actividades relacionadas con el empleo	239
201506	Junio 2015	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	78
201506	Junio 2015	44	Teruel	80	Actividades de seguridad e investigación	142
201506	Junio 2015	44	Teruel	81	Servicios a edificios y actividades de jardinería	1240
201506	Junio 2015	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	110
201506	Junio 2015	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	4851
201506	Junio 2015	44	Teruel	85	Educación	873
201506	Junio 2015	44	Teruel	86	Actividades sanitarias	3160
201506	Junio 2015	44	Teruel	87	Asistencia en establecimientos residenciales	1534
201506	Junio 2015	44	Teruel	88	Actividades de servicios sociales sin alojamiento	400
201506	Junio 2015	44	Teruel	90	Actividades de creación, artísticas y espectáculos	103
201506	Junio 2015	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	112
201506	Junio 2015	44	Teruel	92	Actividades de juegos de azar y apuestas	67
201506	Junio 2015	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	298
201506	Junio 2015	44	Teruel	94	Actividades asociativas	476
201506	Junio 2015	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	230
201506	Junio 2015	44	Teruel	96	Otros servicios personales	686
201506	Junio 2015	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	1009
201506	Junio 2015	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	22030
201506	Junio 2015	50	Zaragoza	02	Silvicultura y explotación forestal	679
201506	Junio 2015	50	Zaragoza	03	Pesca y acuicultura	29
201506	Junio 2015	50	Zaragoza	05	Extracción de antracita, hulla y lignito	54
201506	Junio 2015	50	Zaragoza	07	Extracción de minerales metálicos	58
201506	Junio 2015	50	Zaragoza	08	Otras industrias extractivas	312
201506	Junio 2015	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	5
201506	Junio 2015	50	Zaragoza	10	Industria de la alimentación	7136
201506	Junio 2015	50	Zaragoza	11	Fabricación de bebidas	932
201506	Junio 2015	50	Zaragoza	13	Industria textil	649
201506	Junio 2015	50	Zaragoza	14	Confección de prendas de vestir	893
201506	Junio 2015	50	Zaragoza	15	Industria del cuero y del calzado	1141
201506	Junio 2015	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	957
201506	Junio 2015	50	Zaragoza	17	Industria del papel	1840
201506	Junio 2015	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1203
201506	Junio 2015	50	Zaragoza	20	Industria química	1986
201506	Junio 2015	50	Zaragoza	21	Fabricación de productos farmacéuticos	722
201506	Junio 2015	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3556
201506	Junio 2015	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	1540
201506	Junio 2015	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1816
201506	Junio 2015	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	7148
201506	Junio 2015	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1473
201506	Junio 2015	50	Zaragoza	27	Fabricación de material y equipo eléctrico	5207
201506	Junio 2015	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5242
201506	Junio 2015	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	13867
201506	Junio 2015	50	Zaragoza	30	Fabricación de otro material de transporte	980
201506	Junio 2015	50	Zaragoza	31	Fabricación de muebles	3068
201506	Junio 2015	50	Zaragoza	32	Otras industrias manufactureras	779
201506	Junio 2015	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	1964
201506	Junio 2015	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	676
201506	Junio 2015	50	Zaragoza	36	Captación, depuración y distribución de agua	1030
201506	Junio 2015	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	149
201506	Junio 2015	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	2573
201506	Junio 2015	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	21
201506	Junio 2015	50	Zaragoza	41	Construcción de edificios	4916
201506	Junio 2015	50	Zaragoza	42	Ingeniería civil	1134
201506	Junio 2015	50	Zaragoza	43	Actividades de construcción especializada	13802
201506	Junio 2015	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	5740
201506	Junio 2015	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20511
201506	Junio 2015	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	38253
201506	Junio 2015	50	Zaragoza	49	Transporte terrestre y por tubería	15061
201506	Junio 2015	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	2
201506	Junio 2015	50	Zaragoza	51	Transporte aéreo	71
201506	Junio 2015	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	4592
201506	Junio 2015	50	Zaragoza	53	Actividades postales y de correos	1242
201506	Junio 2015	50	Zaragoza	55	Servicios de alojamiento	2357
201506	Junio 2015	50	Zaragoza	56	Servicios de comidas y bebidas	20753
201506	Junio 2015	50	Zaragoza	58	Edición	1028
201506	Junio 2015	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	695
201506	Junio 2015	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	272
201506	Junio 2015	50	Zaragoza	61	Telecomunicaciones	1181
201506	Junio 2015	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	3596
201506	Junio 2015	50	Zaragoza	63	Servicios de información	251
201506	Junio 2015	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	4857
201506	Junio 2015	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1020
201506	Junio 2015	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2058
201506	Junio 2015	50	Zaragoza	68	Actividades inmobiliarias	2143
201506	Junio 2015	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5335
201506	Junio 2015	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1421
201506	Junio 2015	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3798
201506	Junio 2015	50	Zaragoza	72	Investigación y desarrollo	1410
201506	Junio 2015	50	Zaragoza	73	Publicidad y estudios de mercado	1149
201506	Junio 2015	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	1869
201506	Junio 2015	50	Zaragoza	75	Actividades veterinarias	397
201506	Junio 2015	50	Zaragoza	77	Actividades de alquiler	1299
201506	Junio 2015	50	Zaragoza	78	Actividades relacionadas con el empleo	7644
201506	Junio 2015	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	736
201506	Junio 2015	50	Zaragoza	80	Actividades de seguridad e investigación	1505
201506	Junio 2015	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	11666
201506	Junio 2015	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	5630
201506	Junio 2015	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	22668
201506	Junio 2015	50	Zaragoza	85	Educación	15335
201506	Junio 2015	50	Zaragoza	86	Actividades sanitarias	23735
201506	Junio 2015	50	Zaragoza	87	Asistencia en establecimientos residenciales	6768
201506	Junio 2015	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	3286
201506	Junio 2015	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	863
201506	Junio 2015	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	72
201506	Junio 2015	50	Zaragoza	92	Actividades de juegos de azar y apuestas	853
201506	Junio 2015	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	3084
201506	Junio 2015	50	Zaragoza	94	Actividades asociativas	3654
201506	Junio 2015	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1812
201506	Junio 2015	50	Zaragoza	96	Otros servicios personales	6400
201506	Junio 2015	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	14670
201506	Junio 2015	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	7
201503	Marzo 2015	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	11886
201503	Marzo 2015	22	Huesca	02	Silvicultura y explotación forestal	311
201503	Marzo 2015	22	Huesca	03	Pesca y acuicultura	85
201503	Marzo 2015	22	Huesca	05	Extracción de antracita, hulla y lignito	1
201503	Marzo 2015	22	Huesca	08	Otras industrias extractivas	107
201503	Marzo 2015	22	Huesca	10	Industria de la alimentación	2386
201503	Marzo 2015	22	Huesca	11	Fabricación de bebidas	270
201503	Marzo 2015	22	Huesca	13	Industria textil	46
201503	Marzo 2015	22	Huesca	14	Confección de prendas de vestir	116
201503	Marzo 2015	22	Huesca	15	Industria del cuero y del calzado	188
201503	Marzo 2015	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	354
201503	Marzo 2015	22	Huesca	17	Industria del papel	185
201503	Marzo 2015	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	292
201503	Marzo 2015	22	Huesca	20	Industria química	1234
201503	Marzo 2015	22	Huesca	21	Fabricación de productos farmacéuticos	341
201503	Marzo 2015	22	Huesca	22	Fabricación de productos de caucho y plásticos	204
201503	Marzo 2015	22	Huesca	23	Fabricación de otros productos minerales no metálicos	373
201503	Marzo 2015	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	331
201503	Marzo 2015	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1299
201503	Marzo 2015	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	156
201503	Marzo 2015	22	Huesca	27	Fabricación de material y equipo eléctrico	193
201503	Marzo 2015	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	836
201503	Marzo 2015	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	130
201503	Marzo 2015	22	Huesca	30	Fabricación de otro material de transporte	43
201503	Marzo 2015	22	Huesca	31	Fabricación de muebles	142
201503	Marzo 2015	22	Huesca	32	Otras industrias manufactureras	597
201503	Marzo 2015	22	Huesca	33	Reparación e instalación de maquinaria y equipo	446
201503	Marzo 2015	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	435
201503	Marzo 2015	22	Huesca	36	Captación, depuración y distribución de agua	407
201503	Marzo 2015	22	Huesca	37	Recogida y tratamiento de aguas residuales	50
201503	Marzo 2015	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	262
201503	Marzo 2015	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	10
201503	Marzo 2015	22	Huesca	41	Construcción de edificios	2687
201503	Marzo 2015	22	Huesca	42	Ingeniería civil	282
201503	Marzo 2015	22	Huesca	43	Actividades de construcción especializada	3868
201503	Marzo 2015	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1860
201503	Marzo 2015	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3330
201503	Marzo 2015	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7388
201503	Marzo 2015	22	Huesca	49	Transporte terrestre y por tubería	2824
201503	Marzo 2015	22	Huesca	52	Almacenamiento y actividades anexas al transporte	210
201503	Marzo 2015	22	Huesca	53	Actividades postales y de correos	290
201503	Marzo 2015	22	Huesca	55	Servicios de alojamiento	2373
201503	Marzo 2015	22	Huesca	56	Servicios de comidas y bebidas	5530
201503	Marzo 2015	22	Huesca	58	Edición	62
201503	Marzo 2015	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	64
201503	Marzo 2015	22	Huesca	60	Actividades de programación y emisión de radio y televisión	93
201503	Marzo 2015	22	Huesca	61	Telecomunicaciones	140
201503	Marzo 2015	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	321
201503	Marzo 2015	22	Huesca	63	Servicios de información	57
201503	Marzo 2015	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	856
201503	Marzo 2015	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	94
201503	Marzo 2015	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	371
201503	Marzo 2015	22	Huesca	68	Actividades inmobiliarias	254
201503	Marzo 2015	22	Huesca	69	Actividades jurídicas y de contabilidad	1254
201503	Marzo 2015	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	105
201503	Marzo 2015	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	670
201503	Marzo 2015	22	Huesca	72	Investigación y desarrollo	96
201503	Marzo 2015	22	Huesca	73	Publicidad y estudios de mercado	158
201503	Marzo 2015	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	410
201503	Marzo 2015	22	Huesca	75	Actividades veterinarias	138
201503	Marzo 2015	22	Huesca	77	Actividades de alquiler	346
201503	Marzo 2015	22	Huesca	78	Actividades relacionadas con el empleo	584
201503	Marzo 2015	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	178
201503	Marzo 2015	22	Huesca	80	Actividades de seguridad e investigación	195
201503	Marzo 2015	22	Huesca	81	Servicios a edificios y actividades de jardinería	2620
201503	Marzo 2015	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	439
201503	Marzo 2015	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	6802
201503	Marzo 2015	22	Huesca	85	Educación	2448
201503	Marzo 2015	22	Huesca	86	Actividades sanitarias	4660
201503	Marzo 2015	22	Huesca	87	Asistencia en establecimientos residenciales	1969
201503	Marzo 2015	22	Huesca	88	Actividades de servicios sociales sin alojamiento	963
201503	Marzo 2015	22	Huesca	90	Actividades de creación, artísticas y espectáculos	128
201503	Marzo 2015	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	62
201503	Marzo 2015	22	Huesca	92	Actividades de juegos de azar y apuestas	135
201503	Marzo 2015	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	1591
201503	Marzo 2015	22	Huesca	94	Actividades asociativas	806
201503	Marzo 2015	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	413
201503	Marzo 2015	22	Huesca	96	Otros servicios personales	1363
201503	Marzo 2015	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	2274
201503	Marzo 2015	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	5803
201503	Marzo 2015	44	Teruel	02	Silvicultura y explotación forestal	511
201503	Marzo 2015	44	Teruel	03	Pesca y acuicultura	41
201503	Marzo 2015	44	Teruel	05	Extracción de antracita, hulla y lignito	245
201503	Marzo 2015	44	Teruel	08	Otras industrias extractivas	280
201503	Marzo 2015	44	Teruel	09	Actividades de apoyo a las industrias extractivas	8
201503	Marzo 2015	44	Teruel	10	Industria de la alimentación	1985
201503	Marzo 2015	44	Teruel	11	Fabricación de bebidas	87
201503	Marzo 2015	44	Teruel	13	Industria textil	34
201503	Marzo 2015	44	Teruel	14	Confección de prendas de vestir	170
201503	Marzo 2015	44	Teruel	15	Industria del cuero y del calzado	12
201503	Marzo 2015	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	672
201503	Marzo 2015	44	Teruel	17	Industria del papel	232
201503	Marzo 2015	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	61
201503	Marzo 2015	44	Teruel	20	Industria química	374
201503	Marzo 2015	44	Teruel	21	Fabricación de productos farmacéuticos	12
201503	Marzo 2015	44	Teruel	22	Fabricación de productos de caucho y plásticos	159
201503	Marzo 2015	44	Teruel	23	Fabricación de otros productos minerales no metálicos	1016
201503	Marzo 2015	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	396
201503	Marzo 2015	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	553
