Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Marzo 2020	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	325
Marzo 2020	50	Zaragoza	61	Telecomunicaciones	855
Marzo 2020	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	6028
Marzo 2020	50	Zaragoza	63	Servicios de información	289
Marzo 2020	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	4330
Marzo 2020	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	997
Marzo 2020	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2090
Marzo 2020	50	Zaragoza	68	Actividades inmobiliarias	2424
Marzo 2020	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5442
Marzo 2020	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1700
Marzo 2020	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4403
Marzo 2020	50	Zaragoza	72	Investigación y desarrollo	1689
Marzo 2020	50	Zaragoza	73	Publicidad y estudios de mercado	1088
Marzo 2020	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	2636
Marzo 2020	50	Zaragoza	75	Actividades veterinarias	459
Marzo 2020	50	Zaragoza	77	Actividades de alquiler	1160
Marzo 2020	50	Zaragoza	78	Actividades relacionadas con el empleo	4101
Marzo 2020	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	758
Marzo 2020	50	Zaragoza	80	Actividades de seguridad e investigación	2400
Marzo 2020	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	13609
Marzo 2020	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6828
Marzo 2020	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	25827
Marzo 2020	50	Zaragoza	85	Educación	19592
Marzo 2020	50	Zaragoza	86	Actividades sanitarias	26391
Marzo 2020	50	Zaragoza	87	Asistencia en establecimientos residenciales	8257
Marzo 2020	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	4304
Marzo 2020	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	906
Marzo 2020	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	78
Marzo 2020	50	Zaragoza	92	Actividades de juegos de azar y apuestas	879
Marzo 2020	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	4212
Marzo 2020	50	Zaragoza	94	Actividades asociativas	4176
Marzo 2020	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1542
Marzo 2020	50	Zaragoza	96	Otros servicios personales	6417
Marzo 2020	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	12892
Marzo 2020	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	9
Diciembre 2019	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	12890
Diciembre 2019	22	Huesca	02	Silvicultura y explotación forestal	289
Diciembre 2019	22	Huesca	03	Pesca y acuicultura	70
Diciembre 2019	22	Huesca	05	Extracción de antracita, hulla y lignito	1
Diciembre 2019	22	Huesca	08	Otras industrias extractivas	96
Diciembre 2019	22	Huesca	09	Actividades de apoyo a las industrias extractivas	4
Diciembre 2019	22	Huesca	10	Industria de la alimentación	3733
Diciembre 2019	22	Huesca	11	Fabricación de bebidas	277
Diciembre 2019	22	Huesca	13	Industria textil	61
Diciembre 2019	22	Huesca	14	Confección de prendas de vestir	104
Diciembre 2019	22	Huesca	15	Industria del cuero y del calzado	189
Diciembre 2019	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	362
Diciembre 2019	22	Huesca	17	Industria del papel	264
Diciembre 2019	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	324
Diciembre 2019	22	Huesca	20	Industria química	1471
Diciembre 2019	22	Huesca	21	Fabricación de productos farmacéuticos	378
Diciembre 2019	22	Huesca	22	Fabricación de productos de caucho y plásticos	219
Diciembre 2019	22	Huesca	23	Fabricación de otros productos minerales no metálicos	464
Diciembre 2019	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	600
Diciembre 2019	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1510
Diciembre 2019	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	173
Diciembre 2019	22	Huesca	27	Fabricación de material y equipo eléctrico	197
Diciembre 2019	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	1087
Diciembre 2019	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	200
Diciembre 2019	22	Huesca	30	Fabricación de otro material de transporte	49
Diciembre 2019	22	Huesca	31	Fabricación de muebles	122
Diciembre 2019	22	Huesca	32	Otras industrias manufactureras	717
Diciembre 2019	22	Huesca	33	Reparación e instalación de maquinaria y equipo	591
Diciembre 2019	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	258
Diciembre 2019	22	Huesca	36	Captación, depuración y distribución de agua	408
Diciembre 2019	22	Huesca	37	Recogida y tratamiento de aguas residuales	54
Diciembre 2019	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	321
Diciembre 2019	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	3
Diciembre 2019	22	Huesca	41	Construcción de edificios	2796
Diciembre 2019	22	Huesca	42	Ingeniería civil	410
Diciembre 2019	22	Huesca	43	Actividades de construcción especializada	4329
Diciembre 2019	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	2031
Diciembre 2019	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3860
Diciembre 2019	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7837
Diciembre 2019	22	Huesca	49	Transporte terrestre y por tubería	3203
Diciembre 2019	22	Huesca	51	Transporte aéreo	1
Diciembre 2019	22	Huesca	52	Almacenamiento y actividades anexas al transporte	294
Diciembre 2019	22	Huesca	53	Actividades postales y de correos	357
Diciembre 2019	22	Huesca	55	Servicios de alojamiento	2872
Diciembre 2019	22	Huesca	56	Servicios de comidas y bebidas	6427
Diciembre 2019	22	Huesca	58	Edición	93
Diciembre 2019	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	77
Diciembre 2019	22	Huesca	60	Actividades de programación y emisión de radio y televisión	66
Diciembre 2019	22	Huesca	61	Telecomunicaciones	97
Diciembre 2019	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	524
Diciembre 2019	22	Huesca	63	Servicios de información	52
Diciembre 2019	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	734
Diciembre 2019	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	96
Diciembre 2019	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	370
Diciembre 2019	22	Huesca	68	Actividades inmobiliarias	363
Diciembre 2019	22	Huesca	69	Actividades jurídicas y de contabilidad	1344
Diciembre 2019	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	129
Diciembre 2019	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	748
Diciembre 2019	22	Huesca	72	Investigación y desarrollo	106
Diciembre 2019	22	Huesca	73	Publicidad y estudios de mercado	153
Diciembre 2019	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	461
Diciembre 2019	22	Huesca	75	Actividades veterinarias	147
Diciembre 2019	22	Huesca	77	Actividades de alquiler	320
Diciembre 2019	22	Huesca	78	Actividades relacionadas con el empleo	711
Diciembre 2019	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	203
Diciembre 2019	22	Huesca	80	Actividades de seguridad e investigación	230
Diciembre 2019	22	Huesca	81	Servicios a edificios y actividades de jardinería	2850
Diciembre 2019	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	634
Diciembre 2019	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	7944
Diciembre 2019	22	Huesca	85	Educación	2797
Diciembre 2019	22	Huesca	86	Actividades sanitarias	5456
Diciembre 2019	22	Huesca	87	Asistencia en establecimientos residenciales	2648
Diciembre 2019	22	Huesca	88	Actividades de servicios sociales sin alojamiento	1223
Diciembre 2019	22	Huesca	90	Actividades de creación, artísticas y espectáculos	167
Diciembre 2019	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	61
Diciembre 2019	22	Huesca	92	Actividades de juegos de azar y apuestas	147
Diciembre 2019	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	2110
Diciembre 2019	22	Huesca	94	Actividades asociativas	845
Diciembre 2019	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	320
Diciembre 2019	22	Huesca	96	Otros servicios personales	1466
Diciembre 2019	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	1905
Diciembre 2019	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	5643
Diciembre 2019	44	Teruel	02	Silvicultura y explotación forestal	484
Diciembre 2019	44	Teruel	03	Pesca y acuicultura	36
Diciembre 2019	44	Teruel	05	Extracción de antracita, hulla y lignito	45
Diciembre 2019	44	Teruel	08	Otras industrias extractivas	305
Diciembre 2019	44	Teruel	09	Actividades de apoyo a las industrias extractivas	1
Diciembre 2019	44	Teruel	10	Industria de la alimentación	2487
Diciembre 2019	44	Teruel	11	Fabricación de bebidas	158
Diciembre 2019	44	Teruel	13	Industria textil	75
Diciembre 2019	44	Teruel	14	Confección de prendas de vestir	101
Diciembre 2019	44	Teruel	15	Industria del cuero y del calzado	7
Diciembre 2019	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	682
Diciembre 2019	44	Teruel	17	Industria del papel	208
Diciembre 2019	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	62
Diciembre 2019	44	Teruel	20	Industria química	489
Diciembre 2019	44	Teruel	21	Fabricación de productos farmacéuticos	2
Diciembre 2019	44	Teruel	22	Fabricación de productos de caucho y plásticos	234
Diciembre 2019	44	Teruel	23	Fabricación de otros productos minerales no metálicos	1173
Diciembre 2019	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	552
Diciembre 2019	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	564
Diciembre 2019	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	45
Diciembre 2019	44	Teruel	27	Fabricación de material y equipo eléctrico	26
Diciembre 2019	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	187
Diciembre 2019	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	812
Diciembre 2019	44	Teruel	30	Fabricación de otro material de transporte	2
Diciembre 2019	44	Teruel	31	Fabricación de muebles	277
Diciembre 2019	44	Teruel	32	Otras industrias manufactureras	32
Diciembre 2019	44	Teruel	33	Reparación e instalación de maquinaria y equipo	355
Diciembre 2019	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	247
Diciembre 2019	44	Teruel	36	Captación, depuración y distribución de agua	186
Diciembre 2019	44	Teruel	37	Recogida y tratamiento de aguas residuales	41
Diciembre 2019	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	97
Diciembre 2019	44	Teruel	41	Construcción de edificios	2261
Diciembre 2019	44	Teruel	42	Ingeniería civil	97
Diciembre 2019	44	Teruel	43	Actividades de construcción especializada	2086
Diciembre 2019	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	1247
Diciembre 2019	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1386
Diciembre 2019	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4207
Diciembre 2019	44	Teruel	49	Transporte terrestre y por tubería	2397
Diciembre 2019	44	Teruel	51	Transporte aéreo	1
Diciembre 2019	44	Teruel	52	Almacenamiento y actividades anexas al transporte	94
Diciembre 2019	44	Teruel	53	Actividades postales y de correos	186
Diciembre 2019	44	Teruel	55	Servicios de alojamiento	1144
Diciembre 2019	44	Teruel	56	Servicios de comidas y bebidas	3291
Diciembre 2019	44	Teruel	58	Edición	54
Diciembre 2019	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	43
Diciembre 2019	44	Teruel	60	Actividades de programación y emisión de radio y televisión	28
Diciembre 2019	44	Teruel	61	Telecomunicaciones	84
Diciembre 2019	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	121
Diciembre 2019	44	Teruel	63	Servicios de información	26
Diciembre 2019	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	458
Diciembre 2019	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	86
Diciembre 2019	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	223
Diciembre 2019	44	Teruel	68	Actividades inmobiliarias	68
Diciembre 2019	44	Teruel	69	Actividades jurídicas y de contabilidad	583
Diciembre 2019	44	Teruel	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	134
Diciembre 2019	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	377
Diciembre 2019	44	Teruel	72	Investigación y desarrollo	93
Diciembre 2019	44	Teruel	73	Publicidad y estudios de mercado	30
Diciembre 2019	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	142
Diciembre 2019	44	Teruel	75	Actividades veterinarias	75
Diciembre 2019	44	Teruel	77	Actividades de alquiler	53
Diciembre 2019	44	Teruel	78	Actividades relacionadas con el empleo	285
Diciembre 2019	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	78
Diciembre 2019	44	Teruel	80	Actividades de seguridad e investigación	208
Diciembre 2019	44	Teruel	81	Servicios a edificios y actividades de jardinería	1334
Diciembre 2019	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	103
Diciembre 2019	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	5907
Diciembre 2019	44	Teruel	85	Educación	1141
Diciembre 2019	44	Teruel	86	Actividades sanitarias	3416
Diciembre 2019	44	Teruel	87	Asistencia en establecimientos residenciales	1793
Diciembre 2019	44	Teruel	88	Actividades de servicios sociales sin alojamiento	452
Diciembre 2019	44	Teruel	90	Actividades de creación, artísticas y espectáculos	117
Diciembre 2019	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	82
Diciembre 2019	44	Teruel	92	Actividades de juegos de azar y apuestas	80
Diciembre 2019	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	420
Diciembre 2019	44	Teruel	94	Actividades asociativas	544
Diciembre 2019	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	171
Diciembre 2019	44	Teruel	96	Otros servicios personales	726
Diciembre 2019	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	901
Diciembre 2019	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	16532
Diciembre 2019	50	Zaragoza	02	Silvicultura y explotación forestal	398
Diciembre 2019	50	Zaragoza	03	Pesca y acuicultura	26
Diciembre 2019	50	Zaragoza	05	Extracción de antracita, hulla y lignito	23
Diciembre 2019	50	Zaragoza	07	Extracción de minerales metálicos	39
Diciembre 2019	50	Zaragoza	08	Otras industrias extractivas	348
Diciembre 2019	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	5
Diciembre 2019	50	Zaragoza	10	Industria de la alimentación	10325
Diciembre 2019	50	Zaragoza	11	Fabricación de bebidas	889
Diciembre 2019	50	Zaragoza	13	Industria textil	731
Diciembre 2019	50	Zaragoza	14	Confección de prendas de vestir	928
Diciembre 2019	50	Zaragoza	15	Industria del cuero y del calzado	630
Diciembre 2019	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	912
Diciembre 2019	50	Zaragoza	17	Industria del papel	2235
Diciembre 2019	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1241
Diciembre 2019	50	Zaragoza	19	Coquerías y refino de petróleo	1
Diciembre 2019	50	Zaragoza	20	Industria química	2078
Diciembre 2019	50	Zaragoza	21	Fabricación de productos farmacéuticos	961
Diciembre 2019	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3707
Diciembre 2019	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	1919
Diciembre 2019	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2048
Diciembre 2019	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8177
Diciembre 2019	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1462
Diciembre 2019	50	Zaragoza	27	Fabricación de material y equipo eléctrico	5262
Diciembre 2019	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5679
Diciembre 2019	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	16110
Diciembre 2019	50	Zaragoza	30	Fabricación de otro material de transporte	1236
Diciembre 2019	50	Zaragoza	31	Fabricación de muebles	2981
Diciembre 2019	50	Zaragoza	32	Otras industrias manufactureras	799
Diciembre 2019	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	2612
Diciembre 2019	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	653
Diciembre 2019	50	Zaragoza	36	Captación, depuración y distribución de agua	942
Diciembre 2019	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	151
Diciembre 2019	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	2822
Diciembre 2019	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	18
Diciembre 2019	50	Zaragoza	41	Construcción de edificios	5849
Diciembre 2019	50	Zaragoza	42	Ingeniería civil	1487
Diciembre 2019	50	Zaragoza	43	Actividades de construcción especializada	15619
Diciembre 2019	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	6444
Diciembre 2019	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21605
Diciembre 2019	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	38576
Diciembre 2019	50	Zaragoza	49	Transporte terrestre y por tubería	16919
Diciembre 2019	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	6
Diciembre 2019	50	Zaragoza	51	Transporte aéreo	49
Diciembre 2019	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	6613
Diciembre 2019	50	Zaragoza	53	Actividades postales y de correos	1757
Diciembre 2019	50	Zaragoza	55	Servicios de alojamiento	2210
Diciembre 2019	50	Zaragoza	56	Servicios de comidas y bebidas	24454
Diciembre 2019	50	Zaragoza	58	Edición	1041
Diciembre 2019	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	898
Diciembre 2019	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	320
Diciembre 2019	50	Zaragoza	61	Telecomunicaciones	888
Diciembre 2019	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	5891
Diciembre 2019	50	Zaragoza	63	Servicios de información	305
Diciembre 2019	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	4338
Diciembre 2019	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	998
Diciembre 2019	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2139
Diciembre 2019	50	Zaragoza	68	Actividades inmobiliarias	2458
Diciembre 2019	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5462
Diciembre 2019	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1674
Diciembre 2019	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4540
Diciembre 2019	50	Zaragoza	72	Investigación y desarrollo	1671
Diciembre 2019	50	Zaragoza	73	Publicidad y estudios de mercado	1167
Diciembre 2019	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	2769
Diciembre 2019	50	Zaragoza	75	Actividades veterinarias	458
Diciembre 2019	50	Zaragoza	77	Actividades de alquiler	1211
Diciembre 2019	50	Zaragoza	78	Actividades relacionadas con el empleo	5655
Diciembre 2019	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	763
Diciembre 2019	50	Zaragoza	80	Actividades de seguridad e investigación	2452
Diciembre 2019	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	13995
Diciembre 2019	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	7204
Diciembre 2019	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	26077
Diciembre 2019	50	Zaragoza	85	Educación	19777
Diciembre 2019	50	Zaragoza	86	Actividades sanitarias	26955
Diciembre 2019	50	Zaragoza	87	Asistencia en establecimientos residenciales	8186
Diciembre 2019	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	4614
Diciembre 2019	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	1080
Diciembre 2019	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	93
Diciembre 2019	50	Zaragoza	92	Actividades de juegos de azar y apuestas	928
Diciembre 2019	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	4752
Diciembre 2019	50	Zaragoza	94	Actividades asociativas	4273
Diciembre 2019	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1561
Diciembre 2019	50	Zaragoza	96	Otros servicios personales	6907
Diciembre 2019	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	13012
Diciembre 2019	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	11
Septiembre 2019	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	13531
Septiembre 2019	22	Huesca	02	Silvicultura y explotación forestal	509
Septiembre 2019	22	Huesca	03	Pesca y acuicultura	65
Septiembre 2019	22	Huesca	05	Extracción de antracita, hulla y lignito	1
Septiembre 2019	22	Huesca	08	Otras industrias extractivas	100
Septiembre 2019	22	Huesca	09	Actividades de apoyo a las industrias extractivas	4
Septiembre 2019	22	Huesca	10	Industria de la alimentación	3330
Septiembre 2019	22	Huesca	11	Fabricación de bebidas	294
Septiembre 2019	22	Huesca	13	Industria textil	62
Septiembre 2019	22	Huesca	14	Confección de prendas de vestir	104
Septiembre 2019	22	Huesca	15	Industria del cuero y del calzado	191
Septiembre 2019	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	420
Septiembre 2019	22	Huesca	17	Industria del papel	260
Septiembre 2019	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	323
Septiembre 2019	22	Huesca	20	Industria química	1472
Septiembre 2019	22	Huesca	21	Fabricación de productos farmacéuticos	378
Septiembre 2019	22	Huesca	22	Fabricación de productos de caucho y plásticos	219
Septiembre 2019	22	Huesca	23	Fabricación de otros productos minerales no metálicos	431
Septiembre 2019	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	640
Septiembre 2019	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1563
Septiembre 2019	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	183
Septiembre 2019	22	Huesca	27	Fabricación de material y equipo eléctrico	192
Septiembre 2019	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	1075
Septiembre 2019	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	197
Septiembre 2019	22	Huesca	30	Fabricación de otro material de transporte	48
Septiembre 2019	22	Huesca	31	Fabricación de muebles	122
Septiembre 2019	22	Huesca	32	Otras industrias manufactureras	719
Septiembre 2019	22	Huesca	33	Reparación e instalación de maquinaria y equipo	539
Septiembre 2019	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	252
Septiembre 2019	22	Huesca	36	Captación, depuración y distribución de agua	412
Septiembre 2019	22	Huesca	37	Recogida y tratamiento de aguas residuales	54
Septiembre 2019	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	318
Septiembre 2019	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	3
Septiembre 2019	22	Huesca	41	Construcción de edificios	3131
Septiembre 2019	22	Huesca	42	Ingeniería civil	388
Septiembre 2019	22	Huesca	43	Actividades de construcción especializada	4377
Septiembre 2019	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	2037
Septiembre 2019	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	4438
Septiembre 2019	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7621
Septiembre 2019	22	Huesca	49	Transporte terrestre y por tubería	3108
Septiembre 2019	22	Huesca	51	Transporte aéreo	1
Septiembre 2019	22	Huesca	52	Almacenamiento y actividades anexas al transporte	284
Septiembre 2019	22	Huesca	53	Actividades postales y de correos	375
Septiembre 2019	22	Huesca	55	Servicios de alojamiento	2646
Septiembre 2019	22	Huesca	56	Servicios de comidas y bebidas	5928
Septiembre 2019	22	Huesca	58	Edición	95
Septiembre 2019	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	93
Septiembre 2019	22	Huesca	60	Actividades de programación y emisión de radio y televisión	64
Septiembre 2019	22	Huesca	61	Telecomunicaciones	106
Septiembre 2019	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	547
Septiembre 2019	22	Huesca	63	Servicios de información	56
Septiembre 2019	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	745
Septiembre 2019	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	96
Septiembre 2019	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	368
Septiembre 2019	22	Huesca	68	Actividades inmobiliarias	356
Septiembre 2019	22	Huesca	69	Actividades jurídicas y de contabilidad	1346
Septiembre 2019	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	128
Septiembre 2019	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	750
Septiembre 2019	22	Huesca	72	Investigación y desarrollo	103
Septiembre 2019	22	Huesca	73	Publicidad y estudios de mercado	153
Septiembre 2019	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	462
Septiembre 2019	22	Huesca	75	Actividades veterinarias	146
Septiembre 2019	22	Huesca	77	Actividades de alquiler	246
Septiembre 2019	22	Huesca	78	Actividades relacionadas con el empleo	1013
Septiembre 2019	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	209
Septiembre 2019	22	Huesca	80	Actividades de seguridad e investigación	234
Septiembre 2019	22	Huesca	81	Servicios a edificios y actividades de jardinería	2839
Septiembre 2019	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	688
Septiembre 2019	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	7750
Septiembre 2019	22	Huesca	85	Educación	2360
Septiembre 2019	22	Huesca	86	Actividades sanitarias	5389
Septiembre 2019	22	Huesca	87	Asistencia en establecimientos residenciales	2568
Septiembre 2019	22	Huesca	88	Actividades de servicios sociales sin alojamiento	1211
Septiembre 2019	22	Huesca	90	Actividades de creación, artísticas y espectáculos	179
Septiembre 2019	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	60
