Mes (código)	Mes y año	Provincia código	Provincia nombre	Sector código	Sector descripción	Sexo	Nº parados
201605	Mayo 2016	44	Teruel	3	Construcción	Hombres	770
201605	Mayo 2016	44	Teruel	3	Construcción	Mujeres	92
201605	Mayo 2016	44	Teruel	4	Servicios	Hombres	1570
201605	Mayo 2016	44	Teruel	4	Servicios	Mujeres	3013
201605	Mayo 2016	44	Teruel		Sin empleo anterior	Hombres	193
201605	Mayo 2016	44	Teruel		Sin empleo anterior	Mujeres	413
201605	Mayo 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2284
201605	Mayo 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	886
201605	Mayo 2016	50	Zaragoza	2	Industria y energía	Hombres	4145
201605	Mayo 2016	50	Zaragoza	2	Industria y energía	Mujeres	3691
201605	Mayo 2016	50	Zaragoza	3	Construcción	Hombres	4469
201605	Mayo 2016	50	Zaragoza	3	Construcción	Mujeres	714
201605	Mayo 2016	50	Zaragoza	4	Servicios	Hombres	14689
201605	Mayo 2016	50	Zaragoza	4	Servicios	Mujeres	27493
201605	Mayo 2016	50	Zaragoza		Sin empleo anterior	Hombres	2061
201605	Mayo 2016	50	Zaragoza		Sin empleo anterior	Mujeres	4087
201604	Abril 2016	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	861
201604	Abril 2016	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	318
201604	Abril 2016	22	Huesca	2	Industria y energía	Hombres	678
201604	Abril 2016	22	Huesca	2	Industria y energía	Mujeres	427
201604	Abril 2016	22	Huesca	3	Construcción	Hombres	1101
201604	Abril 2016	22	Huesca	3	Construcción	Mujeres	121
201604	Abril 2016	22	Huesca	4	Servicios	Hombres	2592
201604	Abril 2016	22	Huesca	4	Servicios	Mujeres	4826
201604	Abril 2016	22	Huesca		Sin empleo anterior	Hombres	321
201604	Abril 2016	22	Huesca		Sin empleo anterior	Mujeres	633
201604	Abril 2016	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	437
201604	Abril 2016	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	217
201604	Abril 2016	44	Teruel	2	Industria y energía	Hombres	612
201604	Abril 2016	44	Teruel	2	Industria y energía	Mujeres	476
201604	Abril 2016	44	Teruel	3	Construcción	Hombres	847
201604	Abril 2016	44	Teruel	3	Construcción	Mujeres	92
201604	Abril 2016	44	Teruel	4	Servicios	Hombres	1701
201604	Abril 2016	44	Teruel	4	Servicios	Mujeres	3107
201604	Abril 2016	44	Teruel		Sin empleo anterior	Hombres	189
201604	Abril 2016	44	Teruel		Sin empleo anterior	Mujeres	413
201604	Abril 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2886
201604	Abril 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1020
201604	Abril 2016	50	Zaragoza	2	Industria y energía	Hombres	4376
201604	Abril 2016	50	Zaragoza	2	Industria y energía	Mujeres	3837
201604	Abril 2016	50	Zaragoza	3	Construcción	Hombres	4753
201604	Abril 2016	50	Zaragoza	3	Construcción	Mujeres	722
201604	Abril 2016	50	Zaragoza	4	Servicios	Hombres	15588
201604	Abril 2016	50	Zaragoza	4	Servicios	Mujeres	28302
201604	Abril 2016	50	Zaragoza		Sin empleo anterior	Hombres	2091
201604	Abril 2016	50	Zaragoza		Sin empleo anterior	Mujeres	4203
201603	Marzo 2016	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	934
201603	Marzo 2016	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	333
201603	Marzo 2016	22	Huesca	2	Industria y energía	Hombres	716
201603	Marzo 2016	22	Huesca	2	Industria y energía	Mujeres	455
201603	Marzo 2016	22	Huesca	3	Construcción	Hombres	1153
201603	Marzo 2016	22	Huesca	3	Construcción	Mujeres	125
201603	Marzo 2016	22	Huesca	4	Servicios	Hombres	2503
201603	Marzo 2016	22	Huesca	4	Servicios	Mujeres	4713
201603	Marzo 2016	22	Huesca		Sin empleo anterior	Hombres	303
201603	Marzo 2016	22	Huesca		Sin empleo anterior	Mujeres	634
201603	Marzo 2016	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	456
201603	Marzo 2016	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	214
201603	Marzo 2016	44	Teruel	2	Industria y energía	Hombres	649
201603	Marzo 2016	44	Teruel	2	Industria y energía	Mujeres	488
201603	Marzo 2016	44	Teruel	3	Construcción	Hombres	950
201603	Marzo 2016	44	Teruel	3	Construcción	Mujeres	91
201603	Marzo 2016	44	Teruel	4	Servicios	Hombres	1721
201603	Marzo 2016	44	Teruel	4	Servicios	Mujeres	3142
201603	Marzo 2016	44	Teruel		Sin empleo anterior	Hombres	185
201603	Marzo 2016	44	Teruel		Sin empleo anterior	Mujeres	409
201603	Marzo 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3103
201603	Marzo 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1054
201603	Marzo 2016	50	Zaragoza	2	Industria y energía	Hombres	4529
201603	Marzo 2016	50	Zaragoza	2	Industria y energía	Mujeres	3825
201603	Marzo 2016	50	Zaragoza	3	Construcción	Hombres	5001
201603	Marzo 2016	50	Zaragoza	3	Construcción	Mujeres	750
201603	Marzo 2016	50	Zaragoza	4	Servicios	Hombres	16134
201603	Marzo 2016	50	Zaragoza	4	Servicios	Mujeres	28753
201603	Marzo 2016	50	Zaragoza		Sin empleo anterior	Hombres	2105
201603	Marzo 2016	50	Zaragoza		Sin empleo anterior	Mujeres	4213
201602	Febrero 2016	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	937
201602	Febrero 2016	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	357
201602	Febrero 2016	22	Huesca	2	Industria y energía	Hombres	780
201602	Febrero 2016	22	Huesca	2	Industria y energía	Mujeres	466
201602	Febrero 2016	22	Huesca	3	Construcción	Hombres	1189
201602	Febrero 2016	22	Huesca	3	Construcción	Mujeres	123
201602	Febrero 2016	22	Huesca	4	Servicios	Hombres	2563
201602	Febrero 2016	22	Huesca	4	Servicios	Mujeres	4899
201602	Febrero 2016	22	Huesca		Sin empleo anterior	Hombres	283
201602	Febrero 2016	22	Huesca		Sin empleo anterior	Mujeres	623
201602	Febrero 2016	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	449
201602	Febrero 2016	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	195
201602	Febrero 2016	44	Teruel	2	Industria y energía	Hombres	674
201602	Febrero 2016	44	Teruel	2	Industria y energía	Mujeres	503
201602	Febrero 2016	44	Teruel	3	Construcción	Hombres	943
201602	Febrero 2016	44	Teruel	3	Construcción	Mujeres	98
201602	Febrero 2016	44	Teruel	4	Servicios	Hombres	1788
201602	Febrero 2016	44	Teruel	4	Servicios	Mujeres	3284
201602	Febrero 2016	44	Teruel		Sin empleo anterior	Hombres	185
201602	Febrero 2016	44	Teruel		Sin empleo anterior	Mujeres	404
201602	Febrero 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3008
201602	Febrero 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1065
201602	Febrero 2016	50	Zaragoza	2	Industria y energía	Hombres	4408
201602	Febrero 2016	50	Zaragoza	2	Industria y energía	Mujeres	3710
201602	Febrero 2016	50	Zaragoza	3	Construcción	Hombres	5074
201602	Febrero 2016	50	Zaragoza	3	Construcción	Mujeres	773
201602	Febrero 2016	50	Zaragoza	4	Servicios	Hombres	16292
201602	Febrero 2016	50	Zaragoza	4	Servicios	Mujeres	29358
201602	Febrero 2016	50	Zaragoza		Sin empleo anterior	Hombres	2070
201602	Febrero 2016	50	Zaragoza		Sin empleo anterior	Mujeres	4181
201601	Enero 2016	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	884
201601	Enero 2016	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	336
201601	Enero 2016	22	Huesca	2	Industria y energía	Hombres	812
201601	Enero 2016	22	Huesca	2	Industria y energía	Mujeres	479
201601	Enero 2016	22	Huesca	3	Construcción	Hombres	1192
201601	Enero 2016	22	Huesca	3	Construcción	Mujeres	123
201601	Enero 2016	22	Huesca	4	Servicios	Hombres	2618
201601	Enero 2016	22	Huesca	4	Servicios	Mujeres	4962
201601	Enero 2016	22	Huesca		Sin empleo anterior	Hombres	286
201601	Enero 2016	22	Huesca		Sin empleo anterior	Mujeres	614
201601	Enero 2016	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	459
201601	Enero 2016	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	219
201601	Enero 2016	44	Teruel	2	Industria y energía	Hombres	687
201601	Enero 2016	44	Teruel	2	Industria y energía	Mujeres	506
201601	Enero 2016	44	Teruel	3	Construcción	Hombres	960
201601	Enero 2016	44	Teruel	3	Construcción	Mujeres	98
201601	Enero 2016	44	Teruel	4	Servicios	Hombres	1875
201601	Enero 2016	44	Teruel	4	Servicios	Mujeres	3337
201601	Enero 2016	44	Teruel		Sin empleo anterior	Hombres	180
201601	Enero 2016	44	Teruel		Sin empleo anterior	Mujeres	391
201601	Enero 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2919
201601	Enero 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1051
201601	Enero 2016	50	Zaragoza	2	Industria y energía	Hombres	4521
201601	Enero 2016	50	Zaragoza	2	Industria y energía	Mujeres	3800
201601	Enero 2016	50	Zaragoza	3	Construcción	Hombres	5122
201601	Enero 2016	50	Zaragoza	3	Construcción	Mujeres	794
201601	Enero 2016	50	Zaragoza	4	Servicios	Hombres	16384
201601	Enero 2016	50	Zaragoza	4	Servicios	Mujeres	29583
201601	Enero 2016	50	Zaragoza		Sin empleo anterior	Hombres	2016
201601	Enero 2016	50	Zaragoza		Sin empleo anterior	Mujeres	4137
201512	Diciembre 2015	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	925
201512	Diciembre 2015	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	377
201512	Diciembre 2015	22	Huesca	2	Industria y energía	Hombres	775
201512	Diciembre 2015	22	Huesca	2	Industria y energía	Mujeres	456
201512	Diciembre 2015	22	Huesca	3	Construcción	Hombres	1124
201512	Diciembre 2015	22	Huesca	3	Construcción	Mujeres	118
201512	Diciembre 2015	22	Huesca	4	Servicios	Hombres	2508
201512	Diciembre 2015	22	Huesca	4	Servicios	Mujeres	4738
201512	Diciembre 2015	22	Huesca		Sin empleo anterior	Hombres	270
201512	Diciembre 2015	22	Huesca		Sin empleo anterior	Mujeres	636
201512	Diciembre 2015	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	472
201512	Diciembre 2015	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	210
201512	Diciembre 2015	44	Teruel	2	Industria y energía	Hombres	666
201512	Diciembre 2015	44	Teruel	2	Industria y energía	Mujeres	496
201512	Diciembre 2015	44	Teruel	3	Construcción	Hombres	936
201512	Diciembre 2015	44	Teruel	3	Construcción	Mujeres	98
201512	Diciembre 2015	44	Teruel	4	Servicios	Hombres	1807
201512	Diciembre 2015	44	Teruel	4	Servicios	Mujeres	3145
201512	Diciembre 2015	44	Teruel		Sin empleo anterior	Hombres	173
201512	Diciembre 2015	44	Teruel		Sin empleo anterior	Mujeres	393
201512	Diciembre 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3116
201512	Diciembre 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1139
201512	Diciembre 2015	50	Zaragoza	2	Industria y energía	Hombres	4671
201512	Diciembre 2015	50	Zaragoza	2	Industria y energía	Mujeres	3830
201512	Diciembre 2015	50	Zaragoza	3	Construcción	Hombres	5119
201512	Diciembre 2015	50	Zaragoza	3	Construcción	Mujeres	784
201512	Diciembre 2015	50	Zaragoza	4	Servicios	Hombres	16045
201512	Diciembre 2015	50	Zaragoza	4	Servicios	Mujeres	28135
201512	Diciembre 2015	50	Zaragoza		Sin empleo anterior	Hombres	1985
201512	Diciembre 2015	50	Zaragoza		Sin empleo anterior	Mujeres	4137
201511	Noviembre 2015	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	949
201511	Noviembre 2015	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	367
201511	Noviembre 2015	22	Huesca	2	Industria y energía	Hombres	757
201511	Noviembre 2015	22	Huesca	2	Industria y energía	Mujeres	464
201511	Noviembre 2015	22	Huesca	3	Construcción	Hombres	1077
201511	Noviembre 2015	22	Huesca	3	Construcción	Mujeres	121
201511	Noviembre 2015	22	Huesca	4	Servicios	Hombres	2776
201511	Noviembre 2015	22	Huesca	4	Servicios	Mujeres	5181
201511	Noviembre 2015	22	Huesca		Sin empleo anterior	Hombres	306
201511	Noviembre 2015	22	Huesca		Sin empleo anterior	Mujeres	668
201511	Noviembre 2015	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	482
201511	Noviembre 2015	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	253
201511	Noviembre 2015	44	Teruel	2	Industria y energía	Hombres	655
201511	Noviembre 2015	44	Teruel	2	Industria y energía	Mujeres	504
201511	Noviembre 2015	44	Teruel	3	Construcción	Hombres	833
201511	Noviembre 2015	44	Teruel	3	Construcción	Mujeres	101
201511	Noviembre 2015	44	Teruel	4	Servicios	Hombres	1819
201511	Noviembre 2015	44	Teruel	4	Servicios	Mujeres	3381
201511	Noviembre 2015	44	Teruel		Sin empleo anterior	Hombres	187
201511	Noviembre 2015	44	Teruel		Sin empleo anterior	Mujeres	404
201511	Noviembre 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3202
201511	Noviembre 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1146
201511	Noviembre 2015	50	Zaragoza	2	Industria y energía	Hombres	4482
201511	Noviembre 2015	50	Zaragoza	2	Industria y energía	Mujeres	3780
201511	Noviembre 2015	50	Zaragoza	3	Construcción	Hombres	4875
201511	Noviembre 2015	50	Zaragoza	3	Construcción	Mujeres	783
201511	Noviembre 2015	50	Zaragoza	4	Servicios	Hombres	15998
201511	Noviembre 2015	50	Zaragoza	4	Servicios	Mujeres	29144
201511	Noviembre 2015	50	Zaragoza		Sin empleo anterior	Hombres	2096
201511	Noviembre 2015	50	Zaragoza		Sin empleo anterior	Mujeres	4328
201510	Octubre 2015	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	1091
201510	Octubre 2015	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	381
201510	Octubre 2015	22	Huesca	2	Industria y energía	Hombres	747
201510	Octubre 2015	22	Huesca	2	Industria y energía	Mujeres	449
201510	Octubre 2015	22	Huesca	3	Construcción	Hombres	1088
201510	Octubre 2015	22	Huesca	3	Construcción	Mujeres	129
201510	Octubre 2015	22	Huesca	4	Servicios	Hombres	2812
201510	Octubre 2015	22	Huesca	4	Servicios	Mujeres	5162
201510	Octubre 2015	22	Huesca		Sin empleo anterior	Hombres	333
201510	Octubre 2015	22	Huesca		Sin empleo anterior	Mujeres	680
201510	Octubre 2015	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	444
201510	Octubre 2015	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	175
201510	Octubre 2015	44	Teruel	2	Industria y energía	Hombres	642
201510	Octubre 2015	44	Teruel	2	Industria y energía	Mujeres	513
201510	Octubre 2015	44	Teruel	3	Construcción	Hombres	821
201510	Octubre 2015	44	Teruel	3	Construcción	Mujeres	109
201510	Octubre 2015	44	Teruel	4	Servicios	Hombres	1752
201510	Octubre 2015	44	Teruel	4	Servicios	Mujeres	3334
201510	Octubre 2015	44	Teruel		Sin empleo anterior	Hombres	179
201510	Octubre 2015	44	Teruel		Sin empleo anterior	Mujeres	429
201510	Octubre 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	3365
201510	Octubre 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1160
201510	Octubre 2015	50	Zaragoza	2	Industria y energía	Hombres	4457
201510	Octubre 2015	50	Zaragoza	2	Industria y energía	Mujeres	3763
201510	Octubre 2015	50	Zaragoza	3	Construcción	Hombres	4986
201510	Octubre 2015	50	Zaragoza	3	Construcción	Mujeres	815
201510	Octubre 2015	50	Zaragoza	4	Servicios	Hombres	16027
201510	Octubre 2015	50	Zaragoza	4	Servicios	Mujeres	29394
201510	Octubre 2015	50	Zaragoza		Sin empleo anterior	Hombres	2212
201510	Octubre 2015	50	Zaragoza		Sin empleo anterior	Mujeres	4368
201509	Septiembre 2015	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	1060
201509	Septiembre 2015	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	344
201509	Septiembre 2015	22	Huesca	2	Industria y energía	Hombres	750
201509	Septiembre 2015	22	Huesca	2	Industria y energía	Mujeres	445
201509	Septiembre 2015	22	Huesca	3	Construcción	Hombres	1111
201509	Septiembre 2015	22	Huesca	3	Construcción	Mujeres	139
201509	Septiembre 2015	22	Huesca	4	Servicios	Hombres	2718
201509	Septiembre 2015	22	Huesca	4	Servicios	Mujeres	4953
201509	Septiembre 2015	22	Huesca		Sin empleo anterior	Hombres	344
201509	Septiembre 2015	22	Huesca		Sin empleo anterior	Mujeres	676
201509	Septiembre 2015	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	397
201509	Septiembre 2015	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	152
201509	Septiembre 2015	44	Teruel	2	Industria y energía	Hombres	633
201509	Septiembre 2015	44	Teruel	2	Industria y energía	Mujeres	516
201509	Septiembre 2015	44	Teruel	3	Construcción	Hombres	830
201509	Septiembre 2015	44	Teruel	3	Construcción	Mujeres	110
201509	Septiembre 2015	44	Teruel	4	Servicios	Hombres	1597
201509	Septiembre 2015	44	Teruel	4	Servicios	Mujeres	3109
201509	Septiembre 2015	44	Teruel		Sin empleo anterior	Hombres	174
201509	Septiembre 2015	44	Teruel		Sin empleo anterior	Mujeres	424
201509	Septiembre 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2686
201509	Septiembre 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	974
201509	Septiembre 2015	50	Zaragoza	2	Industria y energía	Hombres	4441
201509	Septiembre 2015	50	Zaragoza	2	Industria y energía	Mujeres	3843
201509	Septiembre 2015	50	Zaragoza	3	Construcción	Hombres	5106
201509	Septiembre 2015	50	Zaragoza	3	Construcción	Mujeres	817
201509	Septiembre 2015	50	Zaragoza	4	Servicios	Hombres	16015
201509	Septiembre 2015	50	Zaragoza	4	Servicios	Mujeres	29323
201509	Septiembre 2015	50	Zaragoza		Sin empleo anterior	Hombres	2326
201509	Septiembre 2015	50	Zaragoza		Sin empleo anterior	Mujeres	4413
201508	Agosto 2015	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	837
201508	Agosto 2015	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	255
201508	Agosto 2015	22	Huesca	2	Industria y energía	Hombres	765
201508	Agosto 2015	22	Huesca	2	Industria y energía	Mujeres	455
201508	Agosto 2015	22	Huesca	3	Construcción	Hombres	1161
201508	Agosto 2015	22	Huesca	3	Construcción	Mujeres	145
201508	Agosto 2015	22	Huesca	4	Servicios	Hombres	2513
201508	Agosto 2015	22	Huesca	4	Servicios	Mujeres	4967
201508	Agosto 2015	22	Huesca		Sin empleo anterior	Hombres	345
201508	Agosto 2015	22	Huesca		Sin empleo anterior	Mujeres	654
201508	Agosto 2015	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	449
201508	Agosto 2015	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	172
201508	Agosto 2015	44	Teruel	2	Industria y energía	Hombres	640
201508	Agosto 2015	44	Teruel	2	Industria y energía	Mujeres	540
201508	Agosto 2015	44	Teruel	3	Construcción	Hombres	879
201508	Agosto 2015	44	Teruel	3	Construcción	Mujeres	119
201508	Agosto 2015	44	Teruel	4	Servicios	Hombres	1724
201508	Agosto 2015	44	Teruel	4	Servicios	Mujeres	3295
201508	Agosto 2015	44	Teruel		Sin empleo anterior	Hombres	182
201508	Agosto 2015	44	Teruel		Sin empleo anterior	Mujeres	424
201508	Agosto 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2464
201508	Agosto 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	898
201508	Agosto 2015	50	Zaragoza	2	Industria y energía	Hombres	4612
201508	Agosto 2015	50	Zaragoza	2	Industria y energía	Mujeres	3923
201508	Agosto 2015	50	Zaragoza	3	Construcción	Hombres	5293
201508	Agosto 2015	50	Zaragoza	3	Construcción	Mujeres	859
201508	Agosto 2015	50	Zaragoza	4	Servicios	Hombres	16676
201508	Agosto 2015	50	Zaragoza	4	Servicios	Mujeres	30647
201508	Agosto 2015	50	Zaragoza		Sin empleo anterior	Hombres	2302
201508	Agosto 2015	50	Zaragoza		Sin empleo anterior	Mujeres	4305
201507	Julio 2015	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	721
201507	Julio 2015	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	231
201507	Julio 2015	22	Huesca	2	Industria y energía	Hombres	776
201507	Julio 2015	22	Huesca	2	Industria y energía	Mujeres	458
201507	Julio 2015	22	Huesca	3	Construcción	Hombres	1136
201507	Julio 2015	22	Huesca	3	Construcción	Mujeres	140
201507	Julio 2015	22	Huesca	4	Servicios	Hombres	2507
201507	Julio 2015	22	Huesca	4	Servicios	Mujeres	4715
201507	Julio 2015	22	Huesca		Sin empleo anterior	Hombres	368
201507	Julio 2015	22	Huesca		Sin empleo anterior	Mujeres	684
201507	Julio 2015	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	412
201507	Julio 2015	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	161
201507	Julio 2015	44	Teruel	2	Industria y energía	Hombres	651
201507	Julio 2015	44	Teruel	2	Industria y energía	Mujeres	523
201507	Julio 2015	44	Teruel	3	Construcción	Hombres	871
201507	Julio 2015	44	Teruel	3	Construcción	Mujeres	124
201507	Julio 2015	44	Teruel	4	Servicios	Hombres	1680
201507	Julio 2015	44	Teruel	4	Servicios	Mujeres	3246
201507	Julio 2015	44	Teruel		Sin empleo anterior	Hombres	194
201507	Julio 2015	44	Teruel		Sin empleo anterior	Mujeres	416
201507	Julio 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2731
201507	Julio 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	962
201507	Julio 2015	50	Zaragoza	2	Industria y energía	Hombres	4666
201507	Julio 2015	50	Zaragoza	2	Industria y energía	Mujeres	3930
201507	Julio 2015	50	Zaragoza	3	Construcción	Hombres	5299
201507	Julio 2015	50	Zaragoza	3	Construcción	Mujeres	839
201507	Julio 2015	50	Zaragoza	4	Servicios	Hombres	16620
201507	Julio 2015	50	Zaragoza	4	Servicios	Mujeres	30036
201507	Julio 2015	50	Zaragoza		Sin empleo anterior	Hombres	2332
201507	Julio 2015	50	Zaragoza		Sin empleo anterior	Mujeres	4375
201506	Junio 2015	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	787
201506	Junio 2015	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	246
201506	Junio 2015	22	Huesca	2	Industria y energía	Hombres	821
201506	Junio 2015	22	Huesca	2	Industria y energía	Mujeres	490
201506	Junio 2015	22	Huesca	3	Construcción	Hombres	1235
201506	Junio 2015	22	Huesca	3	Construcción	Mujeres	142
201506	Junio 2015	22	Huesca	4	Servicios	Hombres	2640
201506	Junio 2015	22	Huesca	4	Servicios	Mujeres	4747
201506	Junio 2015	22	Huesca		Sin empleo anterior	Hombres	428
201506	Junio 2015	22	Huesca		Sin empleo anterior	Mujeres	721
201506	Junio 2015	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	391
201506	Junio 2015	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	155
201506	Junio 2015	44	Teruel	2	Industria y energía	Hombres	678
201506	Junio 2015	44	Teruel	2	Industria y energía	Mujeres	543
201506	Junio 2015	44	Teruel	3	Construcción	Hombres	903
201506	Junio 2015	44	Teruel	3	Construcción	Mujeres	125
201506	Junio 2015	44	Teruel	4	Servicios	Hombres	1785
201506	Junio 2015	44	Teruel	4	Servicios	Mujeres	3330
201506	Junio 2015	44	Teruel		Sin empleo anterior	Hombres	221
201506	Junio 2015	44	Teruel		Sin empleo anterior	Mujeres	435
201506	Junio 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2493
201506	Junio 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	830
201506	Junio 2015	50	Zaragoza	2	Industria y energía	Hombres	4924
201506	Junio 2015	50	Zaragoza	2	Industria y energía	Mujeres	3983
201506	Junio 2015	50	Zaragoza	3	Construcción	Hombres	5631
201506	Junio 2015	50	Zaragoza	3	Construcción	Mujeres	838
201506	Junio 2015	50	Zaragoza	4	Servicios	Hombres	16668
201506	Junio 2015	50	Zaragoza	4	Servicios	Mujeres	29695
201506	Junio 2015	50	Zaragoza		Sin empleo anterior	Hombres	2432
201506	Junio 2015	50	Zaragoza		Sin empleo anterior	Mujeres	4512
201505	Mayo 2015	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	745
201505	Mayo 2015	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	264
201505	Mayo 2015	22	Huesca	2	Industria y energía	Hombres	839
201505	Mayo 2015	22	Huesca	2	Industria y energía	Mujeres	503
201505	Mayo 2015	22	Huesca	3	Construcción	Hombres	1257
201505	Mayo 2015	22	Huesca	3	Construcción	Mujeres	143
201505	Mayo 2015	22	Huesca	4	Servicios	Hombres	2738
201505	Mayo 2015	22	Huesca	4	Servicios	Mujeres	5042
201505	Mayo 2015	22	Huesca		Sin empleo anterior	Hombres	387
201505	Mayo 2015	22	Huesca		Sin empleo anterior	Mujeres	699
201505	Mayo 2015	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	362
201505	Mayo 2015	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	150
201505	Mayo 2015	44	Teruel	2	Industria y energía	Hombres	713
201505	Mayo 2015	44	Teruel	2	Industria y energía	Mujeres	555
201505	Mayo 2015	44	Teruel	3	Construcción	Hombres	973
201505	Mayo 2015	44	Teruel	3	Construcción	Mujeres	122
201505	Mayo 2015	44	Teruel	4	Servicios	Hombres	1831
201505	Mayo 2015	44	Teruel	4	Servicios	Mujeres	3427
201505	Mayo 2015	44	Teruel		Sin empleo anterior	Hombres	188
201505	Mayo 2015	44	Teruel		Sin empleo anterior	Mujeres	427
201505	Mayo 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2511
201505	Mayo 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	920
201505	Mayo 2015	50	Zaragoza	2	Industria y energía	Hombres	5209
201505	Mayo 2015	50	Zaragoza	2	Industria y energía	Mujeres	4152
201505	Mayo 2015	50	Zaragoza	3	Construcción	Hombres	5985
201505	Mayo 2015	50	Zaragoza	3	Construcción	Mujeres	859
201505	Mayo 2015	50	Zaragoza	4	Servicios	Hombres	17272
201505	Mayo 2015	50	Zaragoza	4	Servicios	Mujeres	30228
201505	Mayo 2015	50	Zaragoza		Sin empleo anterior	Hombres	2477
201505	Mayo 2015	50	Zaragoza		Sin empleo anterior	Mujeres	4569
201504	Abril 2015	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	1025
201504	Abril 2015	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	321
201504	Abril 2015	22	Huesca	2	Industria y energía	Hombres	889
201504	Abril 2015	22	Huesca	2	Industria y energía	Mujeres	522
201504	Abril 2015	22	Huesca	3	Construcción	Hombres	1384
