Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2015	16	Valdejalón	283812	22	C Industria manufacturera
2015	17	D.C. Zaragoza	3227321	22	C Industria manufacturera
2015	18	Ribera Baja del Ebro	72153	22	C Industria manufacturera
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20204	22	C Industria manufacturera
2015	20	Comunidad de Calatayud	50195	22	C Industria manufacturera
2015	21	Campo de Cariñena	135415	22	C Industria manufacturera
2015	22	Campo de Belchite	5876	22	C Industria manufacturera
2015	23	Bajo Martín	36900	22	C Industria manufacturera
2015	24	Campo de Daroca	14919	22	C Industria manufacturera
2015	25	Jiloca	42294	22	C Industria manufacturera
2015	26	Cuencas Mineras	47173	22	C Industria manufacturera
2015	27	Andorra-Sierra de Arcos	35015	22	C Industria manufacturera
2015	28	Bajo Aragón	99603	22	C Industria manufacturera
2015	29	Comunidad de Teruel	140034	22	C Industria manufacturera
2015	30	Maestrazgo	5446	22	C Industria manufacturera
2015	31	Sierra de Albarracín	5023	22	C Industria manufacturera
2015	32	Gúdar-Javalambre	29081	22	C Industria manufacturera
2015	33	Matarraña / Matarranya	21254	22	C Industria manufacturera
2015	01	La Jacetania	35851	30	F Construcción
2015	02	Alto Gállego	29070	30	F Construcción
2015	03	Sobrarbe	21322	30	F Construcción
2015	04	La Ribagorza	35957	30	F Construcción
2015	05	Cinco Villas	55860	30	F Construcción
2015	06	Hoya de Huesca / Plana de Uesca	105091	30	F Construcción
2015	07	Somontano de Barbastro	39869	30	F Construcción
2015	08	Cinca Medio	42989	30	F Construcción
2015	09	La Litera / La Llitera	33590	30	F Construcción
2015	10	Los Monegros	45568	30	F Construcción
2015	11	Bajo Cinca / Baix Cinca	39995	30	F Construcción
2015	12	Tarazona y el Moncayo	19949	30	F Construcción
2015	13	Campo de Borja	19527	30	F Construcción
2015	14	Aranda	8299	30	F Construcción
2015	15	Ribera Alta del Ebro	40018	30	F Construcción
2015	16	Valdejalón	41361	30	F Construcción
2015	17	D.C. Zaragoza	718913	30	F Construcción
2015	18	Ribera Baja del Ebro	16943	30	F Construcción
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	23587	30	F Construcción
2015	20	Comunidad de Calatayud	50303	30	F Construcción
2015	21	Campo de Cariñena	15845	30	F Construcción
2015	22	Campo de Belchite	9967	30	F Construcción
2015	23	Bajo Martín	12868	30	F Construcción
2015	24	Campo de Daroca	10899	30	F Construcción
2015	25	Jiloca	24159	30	F Construcción
2015	26	Cuencas Mineras	15810	30	F Construcción
2015	27	Andorra-Sierra de Arcos	17599	30	F Construcción
2015	28	Bajo Aragón	66123	30	F Construcción
2015	29	Comunidad de Teruel	84455	30	F Construcción
2015	30	Maestrazgo	9154	30	F Construcción
2015	31	Sierra de Albarracín	13090	30	F Construcción
2015	32	Gúdar-Javalambre	24675	30	F Construcción
2015	33	Matarraña / Matarranya	19882	30	F Construcción
2015	01	La Jacetania	117115	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	02	Alto Gállego	93089	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	03	Sobrarbe	45464	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	04	La Ribagorza	73408	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	05	Cinco Villas	116446	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	06	Hoya de Huesca / Plana de Uesca	322568	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	07	Somontano de Barbastro	106736	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	08	Cinca Medio	103813	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	09	La Litera / La Llitera	81186	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	10	Los Monegros	76814	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	11	Bajo Cinca / Baix Cinca	112392	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	12	Tarazona y el Moncayo	53260	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	13	Campo de Borja	59206	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	14	Aranda	24261	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	15	Ribera Alta del Ebro	164417	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	16	Valdejalón	137373	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	17	D.C. Zaragoza	4222396	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	18	Ribera Baja del Ebro	33983	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	61540	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	20	Comunidad de Calatayud	175150	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	21	Campo de Cariñena	39295	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	22	Campo de Belchite	18625	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	23	Bajo Martín	32215	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	24	Campo de Daroca	21026	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	25	Jiloca	57698	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	26	Cuencas Mineras	29602	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	27	Andorra-Sierra de Arcos	42811	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	28	Bajo Aragón	150713	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	29	Comunidad de Teruel	248349	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	30	Maestrazgo	13210	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	31	Sierra de Albarracín	24376	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	32	Gúdar-Javalambre	45834	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	33	Matarraña / Matarranya	39438	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	01	La Jacetania	91810	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	02	Alto Gállego	58479	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	03	Sobrarbe	22927	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	04	La Ribagorza	40965	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	05	Cinco Villas	76180	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	06	Hoya de Huesca / Plana de Uesca	263961	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	07	Somontano de Barbastro	57475	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	08	Cinca Medio	58074	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	09	La Litera / La Llitera	49081	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	10	Los Monegros	33271	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	11	Bajo Cinca / Baix Cinca	55890	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	12	Tarazona y el Moncayo	25391	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	13	Campo de Borja	23166	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	14	Aranda	17810	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	15	Ribera Alta del Ebro	64501	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	16	Valdejalón	63277	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	17	D.C. Zaragoza	4061354	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	18	Ribera Baja del Ebro	14301	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	21933	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	20	Comunidad de Calatayud	90695	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	21	Campo de Cariñena	18018	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	22	Campo de Belchite	11456	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	23	Bajo Martín	18516	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	24	Campo de Daroca	11586	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	25	Jiloca	34773	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	26	Cuencas Mineras	24734	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	27	Andorra-Sierra de Arcos	19108	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	28	Bajo Aragón	69780	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	29	Comunidad de Teruel	233875	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	30	Maestrazgo	5444	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	31	Sierra de Albarracín	5666	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	32	Gúdar-Javalambre	24980	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	33	Matarraña / Matarranya	14946	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2015	01	La Jacetania	99954	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	02	Alto Gállego	64667	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	03	Sobrarbe	34482	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	04	La Ribagorza	66244	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	05	Cinco Villas	115774	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	06	Hoya de Huesca / Plana de Uesca	485128	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	07	Somontano de Barbastro	132336	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	08	Cinca Medio	88963	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	09	La Litera / La Llitera	52721	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	10	Los Monegros	74724	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	11	Bajo Cinca / Baix Cinca	62535	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	12	Tarazona y el Moncayo	57496	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	13	Campo de Borja	55610	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	14	Aranda	21122	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	15	Ribera Alta del Ebro	104198	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	16	Valdejalón	84537	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	17	D.C. Zaragoza	4215567	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	18	Ribera Baja del Ebro	26272	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40639	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	20	Comunidad de Calatayud	152655	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	21	Campo de Cariñena	38828	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	22	Campo de Belchite	17557	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	23	Bajo Martín	19867	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	24	Campo de Daroca	34464	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	25	Jiloca	53010	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	26	Cuencas Mineras	31313	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	27	Andorra-Sierra de Arcos	34239	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	28	Bajo Aragón	144392	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	29	Comunidad de Teruel	380937	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	30	Maestrazgo	14422	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	31	Sierra de Albarracín	23505	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	32	Gúdar-Javalambre	25294	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	33	Matarraña / Matarranya	26646	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2014	01	La Jacetania	23196	10	A Agricultura, ganadería, silvicultura y pesca
2014	02	Alto Gállego	9980	10	A Agricultura, ganadería, silvicultura y pesca
2014	03	Sobrarbe	27763	10	A Agricultura, ganadería, silvicultura y pesca
2014	04	La Ribagorza	72212	10	A Agricultura, ganadería, silvicultura y pesca
2014	05	Cinco Villas	126634	10	A Agricultura, ganadería, silvicultura y pesca
2014	06	Hoya de Huesca / Plana de Uesca	140829	10	A Agricultura, ganadería, silvicultura y pesca
2014	07	Somontano de Barbastro	67059	10	A Agricultura, ganadería, silvicultura y pesca
2014	08	Cinca Medio	54690	10	A Agricultura, ganadería, silvicultura y pesca
2014	09	La Litera / La Llitera	87044	10	A Agricultura, ganadería, silvicultura y pesca
2014	10	Los Monegros	146380	10	A Agricultura, ganadería, silvicultura y pesca
2014	11	Bajo Cinca / Baix Cinca	93978	10	A Agricultura, ganadería, silvicultura y pesca
2014	12	Tarazona y el Moncayo	11728	10	A Agricultura, ganadería, silvicultura y pesca
2014	13	Campo de Borja	44160	10	A Agricultura, ganadería, silvicultura y pesca
2014	14	Aranda	12752	10	A Agricultura, ganadería, silvicultura y pesca
2014	15	Ribera Alta del Ebro	17841	10	A Agricultura, ganadería, silvicultura y pesca
2014	16	Valdejalón	59497	10	A Agricultura, ganadería, silvicultura y pesca
2014	17	D.C. Zaragoza	58779	10	A Agricultura, ganadería, silvicultura y pesca
2014	18	Ribera Baja del Ebro	35940	10	A Agricultura, ganadería, silvicultura y pesca
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60042	10	A Agricultura, ganadería, silvicultura y pesca
2014	20	Comunidad de Calatayud	83508	10	A Agricultura, ganadería, silvicultura y pesca
2014	21	Campo de Cariñena	41273	10	A Agricultura, ganadería, silvicultura y pesca
2014	22	Campo de Belchite	55033	10	A Agricultura, ganadería, silvicultura y pesca
2014	23	Bajo Martín	15301	10	A Agricultura, ganadería, silvicultura y pesca
2014	24	Campo de Daroca	50345	10	A Agricultura, ganadería, silvicultura y pesca
2014	25	Jiloca	28630	10	A Agricultura, ganadería, silvicultura y pesca
2014	26	Cuencas Mineras	7571	10	A Agricultura, ganadería, silvicultura y pesca
2014	27	Andorra-Sierra de Arcos	4581	10	A Agricultura, ganadería, silvicultura y pesca
2014	28	Bajo Aragón	31399	10	A Agricultura, ganadería, silvicultura y pesca
2014	29	Comunidad de Teruel	23492	10	A Agricultura, ganadería, silvicultura y pesca
2014	30	Maestrazgo	6384	10	A Agricultura, ganadería, silvicultura y pesca
2014	31	Sierra de Albarracín	3742	10	A Agricultura, ganadería, silvicultura y pesca
2014	32	Gúdar-Javalambre	5754	10	A Agricultura, ganadería, silvicultura y pesca
2014	33	Matarraña / Matarranya	28868	10	A Agricultura, ganadería, silvicultura y pesca
2014	01	La Jacetania	15367	21	B y E Extractivas; Energía y agua
2014	02	Alto Gállego	29292	21	B y E Extractivas; Energía y agua
2014	03	Sobrarbe	27003	21	B y E Extractivas; Energía y agua
2014	04	La Ribagorza	41576	21	B y E Extractivas; Energía y agua
2014	05	Cinco Villas	32001	21	B y E Extractivas; Energía y agua
2014	06	Hoya de Huesca / Plana de Uesca	61253	21	B y E Extractivas; Energía y agua
2014	07	Somontano de Barbastro	34466	21	B y E Extractivas; Energía y agua
2014	08	Cinca Medio	29468	21	B y E Extractivas; Energía y agua
2014	09	La Litera / La Llitera	14006	21	B y E Extractivas; Energía y agua
2014	10	Los Monegros	17615	21	B y E Extractivas; Energía y agua
2014	11	Bajo Cinca / Baix Cinca	40899	21	B y E Extractivas; Energía y agua
2014	12	Tarazona y el Moncayo	9942	21	B y E Extractivas; Energía y agua
2014	13	Campo de Borja	32203	21	B y E Extractivas; Energía y agua
2014	14	Aranda	9388	21	B y E Extractivas; Energía y agua
2014	15	Ribera Alta del Ebro	37845	21	B y E Extractivas; Energía y agua
2014	16	Valdejalón	41576	21	B y E Extractivas; Energía y agua
2014	17	D.C. Zaragoza	502475	21	B y E Extractivas; Energía y agua
2014	18	Ribera Baja del Ebro	112194	21	B y E Extractivas; Energía y agua
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	7951	21	B y E Extractivas; Energía y agua
2014	20	Comunidad de Calatayud	28589	21	B y E Extractivas; Energía y agua
2014	21	Campo de Cariñena	9675	21	B y E Extractivas; Energía y agua
2014	22	Campo de Belchite	10728	21	B y E Extractivas; Energía y agua
2014	23	Bajo Martín	61560	21	B y E Extractivas; Energía y agua
2014	24	Campo de Daroca	3412	21	B y E Extractivas; Energía y agua
2014	25	Jiloca	18561	21	B y E Extractivas; Energía y agua
2014	26	Cuencas Mineras	28021	21	B y E Extractivas; Energía y agua
2014	27	Andorra-Sierra de Arcos	117001	21	B y E Extractivas; Energía y agua
2014	28	Bajo Aragón	50731	21	B y E Extractivas; Energía y agua
2014	29	Comunidad de Teruel	68558	21	B y E Extractivas; Energía y agua
2014	30	Maestrazgo	6487	21	B y E Extractivas; Energía y agua
2014	31	Sierra de Albarracín	5749	21	B y E Extractivas; Energía y agua
2014	32	Gúdar-Javalambre	18557	21	B y E Extractivas; Energía y agua
2014	33	Matarraña / Matarranya	12248	21	B y E Extractivas; Energía y agua
2014	01	La Jacetania	9715	22	C Industria manufacturera
2014	02	Alto Gállego	73529	22	C Industria manufacturera
2014	03	Sobrarbe	5429	22	C Industria manufacturera
2014	04	La Ribagorza	11932	22	C Industria manufacturera
2014	05	Cinco Villas	123723	22	C Industria manufacturera
2014	06	Hoya de Huesca / Plana de Uesca	113723	22	C Industria manufacturera
2014	07	Somontano de Barbastro	123001	22	C Industria manufacturera
2014	08	Cinca Medio	133838	22	C Industria manufacturera
2014	09	La Litera / La Llitera	121920	22	C Industria manufacturera
2014	10	Los Monegros	38217	22	C Industria manufacturera
2014	11	Bajo Cinca / Baix Cinca	98130	22	C Industria manufacturera
2014	12	Tarazona y el Moncayo	39120	22	C Industria manufacturera
2014	13	Campo de Borja	117499	22	C Industria manufacturera
2014	14	Aranda	45866	22	C Industria manufacturera
2014	15	Ribera Alta del Ebro	832132	22	C Industria manufacturera
2014	16	Valdejalón	268367	22	C Industria manufacturera
2014	17	D.C. Zaragoza	2930864	22	C Industria manufacturera
2014	18	Ribera Baja del Ebro	65441	22	C Industria manufacturera
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	20128	22	C Industria manufacturera
2014	20	Comunidad de Calatayud	45352	22	C Industria manufacturera
2014	21	Campo de Cariñena	123141	22	C Industria manufacturera
2014	22	Campo de Belchite	4665	22	C Industria manufacturera
2014	23	Bajo Martín	29630	22	C Industria manufacturera
2014	24	Campo de Daroca	12698	22	C Industria manufacturera
2014	25	Jiloca	42330	22	C Industria manufacturera
2014	26	Cuencas Mineras	46227	22	C Industria manufacturera
2014	27	Andorra-Sierra de Arcos	29208	22	C Industria manufacturera
2014	28	Bajo Aragón	99858	22	C Industria manufacturera
2014	29	Comunidad de Teruel	130955	22	C Industria manufacturera
2014	30	Maestrazgo	5198	22	C Industria manufacturera
2014	31	Sierra de Albarracín	6014	22	C Industria manufacturera
2014	32	Gúdar-Javalambre	24953	22	C Industria manufacturera
2014	33	Matarraña / Matarranya	19941	22	C Industria manufacturera
2014	01	La Jacetania	36731	30	F Construcción
2014	02	Alto Gállego	28923	30	F Construcción
2014	03	Sobrarbe	22120	30	F Construcción
2014	04	La Ribagorza	36495	30	F Construcción
2014	05	Cinco Villas	58348	30	F Construcción
2014	06	Hoya de Huesca / Plana de Uesca	109099	30	F Construcción
2014	07	Somontano de Barbastro	41703	30	F Construcción
2014	08	Cinca Medio	44399	30	F Construcción
2014	09	La Litera / La Llitera	33780	30	F Construcción
2014	10	Los Monegros	44936	30	F Construcción
2014	11	Bajo Cinca / Baix Cinca	41578	30	F Construcción
2014	12	Tarazona y el Moncayo	20669	30	F Construcción
2014	13	Campo de Borja	20873	30	F Construcción
2014	14	Aranda	8228	30	F Construcción
2014	15	Ribera Alta del Ebro	40308	30	F Construcción
2014	16	Valdejalón	42946	30	F Construcción
2014	17	D.C. Zaragoza	714317	30	F Construcción
2014	18	Ribera Baja del Ebro	17049	30	F Construcción
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	23516	30	F Construcción
2014	20	Comunidad de Calatayud	52668	30	F Construcción
2014	21	Campo de Cariñena	15523	30	F Construcción
2014	22	Campo de Belchite	10290	30	F Construcción
2014	23	Bajo Martín	13421	30	F Construcción
2014	24	Campo de Daroca	11255	30	F Construcción
2014	25	Jiloca	24729	30	F Construcción
2014	26	Cuencas Mineras	15669	30	F Construcción
2014	27	Andorra-Sierra de Arcos	18344	30	F Construcción
2014	28	Bajo Aragón	65946	30	F Construcción
2014	29	Comunidad de Teruel	85059	30	F Construcción
2014	30	Maestrazgo	9594	30	F Construcción
2014	31	Sierra de Albarracín	13458	30	F Construcción
2014	32	Gúdar-Javalambre	25117	30	F Construcción
2014	33	Matarraña / Matarranya	19429	30	F Construcción
2014	01	La Jacetania	114501	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	02	Alto Gállego	91817	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	03	Sobrarbe	42240	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	04	La Ribagorza	70945	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	05	Cinco Villas	115504	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	06	Hoya de Huesca / Plana de Uesca	316110	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	07	Somontano de Barbastro	104652	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	08	Cinca Medio	96551	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	09	La Litera / La Llitera	76377	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	10	Los Monegros	76164	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	11	Bajo Cinca / Baix Cinca	109743	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	12	Tarazona y el Moncayo	52363	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	13	Campo de Borja	57225	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	14	Aranda	25703	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	15	Ribera Alta del Ebro	159473	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	16	Valdejalón	138619	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	17	D.C. Zaragoza	4126855	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	18	Ribera Baja del Ebro	33121	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	57443	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	20	Comunidad de Calatayud	176856	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	21	Campo de Cariñena	39458	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	22	Campo de Belchite	18516	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	23	Bajo Martín	28285	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	24	Campo de Daroca	19384	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	25	Jiloca	58327	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	26	Cuencas Mineras	29096	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	27	Andorra-Sierra de Arcos	42674	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	28	Bajo Aragón	148858	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	29	Comunidad de Teruel	241092	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	30	Maestrazgo	14072	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	31	Sierra de Albarracín	23771	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	32	Gúdar-Javalambre	44743	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2014	33	Matarraña / Matarranya	38028	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
