Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2016	03	Sobrarbe	4374	22	C Industria manufacturera
2016	04	La Ribagorza	12596	22	C Industria manufacturera
2016	05	Cinco Villas	129245	22	C Industria manufacturera
2016	06	Hoya de Huesca / Plana de Uesca	120731	22	C Industria manufacturera
2016	07	Somontano de Barbastro	126261	22	C Industria manufacturera
2016	08	Cinca Medio	152484	22	C Industria manufacturera
2016	09	La Litera / La Llitera	119550	22	C Industria manufacturera
2016	10	Los Monegros	42500	22	C Industria manufacturera
2016	11	Bajo Cinca / Baix Cinca	102072	22	C Industria manufacturera
2016	12	Tarazona y el Moncayo	53059	22	C Industria manufacturera
2016	13	Campo de Borja	104926	22	C Industria manufacturera
2016	14	Aranda	44225	22	C Industria manufacturera
2016	15	Ribera Alta del Ebro	723584	22	C Industria manufacturera
2016	16	Valdejalón	279199	22	C Industria manufacturera
2016	17	Central	3101104	22	C Industria manufacturera
2016	18	Ribera Baja del Ebro	67089	22	C Industria manufacturera
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	19236	22	C Industria manufacturera
2016	20	Comunidad de Calatayud	54214	22	C Industria manufacturera
2016	21	Campo de Cariñena	138423	22	C Industria manufacturera
2016	22	Campo de Belchite	5830	22	C Industria manufacturera
2016	23	Bajo Martín	36383	22	C Industria manufacturera
2016	24	Campo de Daroca	14391	22	C Industria manufacturera
2016	25	Jiloca	39965	22	C Industria manufacturera
2016	26	Cuencas Mineras	44029	22	C Industria manufacturera
2016	27	Andorra-Sierra de Arcos	32706	22	C Industria manufacturera
2016	28	Bajo Aragón	98025	22	C Industria manufacturera
2016	29	Comunidad de Teruel	136111	22	C Industria manufacturera
2016	30	Maestrazgo	5095	22	C Industria manufacturera
2016	31	Sierra de Albarracín	6084	22	C Industria manufacturera
2016	32	Gúdar-Javalambre	27245	22	C Industria manufacturera
2016	33	Matarraña / Matarranya	20467	22	C Industria manufacturera
2016	01	La Jacetania	39985	30	F Construcción
2016	02	Alto Gállego	32254	30	F Construcción
2016	03	Sobrarbe	23382	30	F Construcción
2016	04	La Ribagorza	39785	30	F Construcción
2016	05	Cinco Villas	63111	30	F Construcción
2016	06	Hoya de Huesca / Plana de Uesca	119334	30	F Construcción
2016	07	Somontano de Barbastro	43154	30	F Construcción
2016	08	Cinca Medio	47969	30	F Construcción
2016	09	La Litera / La Llitera	37539	30	F Construcción
2016	10	Los Monegros	50017	30	F Construcción
2016	11	Bajo Cinca / Baix Cinca	45648	30	F Construcción
2016	12	Tarazona y el Moncayo	23053	30	F Construcción
2016	13	Campo de Borja	21426	30	F Construcción
2016	14	Aranda	9228	30	F Construcción
2016	15	Ribera Alta del Ebro	44535	30	F Construcción
2016	16	Valdejalón	48305	30	F Construcción
2016	17	Central	835321	30	F Construcción
2016	18	Ribera Baja del Ebro	18718	30	F Construcción
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	26069	30	F Construcción
2016	20	Comunidad de Calatayud	55720	30	F Construcción
2016	21	Campo de Cariñena	18092	30	F Construcción
2016	22	Campo de Belchite	11081	30	F Construcción
2016	23	Bajo Martín	14828	30	F Construcción
2016	24	Campo de Daroca	12172	30	F Construcción
2016	25	Jiloca	27507	30	F Construcción
2016	26	Cuencas Mineras	17704	30	F Construcción
2016	27	Andorra-Sierra de Arcos	19521	30	F Construcción
2016	28	Bajo Aragón	76526	30	F Construcción
2016	29	Comunidad de Teruel	97210	30	F Construcción
2016	30	Maestrazgo	10193	30	F Construcción
2016	31	Sierra de Albarracín	15323	30	F Construcción
2016	32	Gúdar-Javalambre	27229	30	F Construcción
2016	33	Matarraña / Matarranya	22187	30	F Construcción
2016	01	La Jacetania	121851	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	02	Alto Gállego	102098	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	03	Sobrarbe	48673	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	04	La Ribagorza	78524	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	05	Cinco Villas	118576	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	06	Hoya de Huesca / Plana de Uesca	340093	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	07	Somontano de Barbastro	112750	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	08	Cinca Medio	109493	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	09	La Litera / La Llitera	80684	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	10	Los Monegros	80164	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	11	Bajo Cinca / Baix Cinca	119600	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	12	Tarazona y el Moncayo	54655	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	13	Campo de Borja	54973	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	14	Aranda	25564	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	15	Ribera Alta del Ebro	173153	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	16	Valdejalón	141682	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	17	Central	4408236	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	18	Ribera Baja del Ebro	34753	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	63216	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	20	Comunidad de Calatayud	184000	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	21	Campo de Cariñena	40114	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	22	Campo de Belchite	19366	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	23	Bajo Martín	34942	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	24	Campo de Daroca	21598	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	25	Jiloca	57772	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	26	Cuencas Mineras	30589	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	27	Andorra-Sierra de Arcos	45368	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	28	Bajo Aragón	159332	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	29	Comunidad de Teruel	258880	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	30	Maestrazgo	14779	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	31	Sierra de Albarracín	23782	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	32	Gúdar-Javalambre	47162	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	33	Matarraña / Matarranya	41614	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2016	01	La Jacetania	95406	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	02	Alto Gállego	64812	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	03	Sobrarbe	26798	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	04	La Ribagorza	45123	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	05	Cinco Villas	77333	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	06	Hoya de Huesca / Plana de Uesca	275108	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	07	Somontano de Barbastro	57376	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	08	Cinca Medio	65955	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	09	La Litera / La Llitera	47935	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	10	Los Monegros	34249	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	11	Bajo Cinca / Baix Cinca	63848	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	12	Tarazona y el Moncayo	22635	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	13	Campo de Borja	24427	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	14	Aranda	19413	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	15	Ribera Alta del Ebro	65917	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	16	Valdejalón	64862	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	17	Central	4152979	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	18	Ribera Baja del Ebro	15844	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	22354	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	20	Comunidad de Calatayud	88396	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	21	Campo de Cariñena	17390	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	22	Campo de Belchite	11183	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	23	Bajo Martín	18908	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	24	Campo de Daroca	12577	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	25	Jiloca	27431	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	26	Cuencas Mineras	16044	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	27	Andorra-Sierra de Arcos	15752	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	28	Bajo Aragón	85916	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	29	Comunidad de Teruel	245670	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	30	Maestrazgo	5292	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	31	Sierra de Albarracín	5536	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	32	Gúdar-Javalambre	30967	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	33	Matarraña / Matarranya	12427	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2016	01	La Jacetania	104682	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	02	Alto Gállego	68553	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	03	Sobrarbe	33808	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	04	La Ribagorza	67973	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	05	Cinco Villas	117589	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	06	Hoya de Huesca / Plana de Uesca	494047	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	07	Somontano de Barbastro	132258	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	08	Cinca Medio	94486	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	09	La Litera / La Llitera	54056	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	10	Los Monegros	75539	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	11	Bajo Cinca / Baix Cinca	65375	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	12	Tarazona y el Moncayo	58609	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	13	Campo de Borja	57037	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	14	Aranda	18548	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	15	Ribera Alta del Ebro	106243	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	16	Valdejalón	88899	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	17	Central	4282889	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	18	Ribera Baja del Ebro	26086	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40036	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	20	Comunidad de Calatayud	158132	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	21	Campo de Cariñena	40645	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	22	Campo de Belchite	17217	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	23	Bajo Martín	21168	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	24	Campo de Daroca	35495	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	25	Jiloca	51555	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	26	Cuencas Mineras	32374	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	27	Andorra-Sierra de Arcos	36996	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	28	Bajo Aragón	145923	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	29	Comunidad de Teruel	387021	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	30	Maestrazgo	14009	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	31	Sierra de Albarracín	23428	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	32	Gúdar-Javalambre	27799	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2016	33	Matarraña / Matarranya	27095	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2015	01	La Jacetania	23864	10	A Agricultura, ganadería, silvicultura y pesca
2015	02	Alto Gállego	10376	10	A Agricultura, ganadería, silvicultura y pesca
2015	03	Sobrarbe	28957	10	A Agricultura, ganadería, silvicultura y pesca
2015	04	La Ribagorza	74650	10	A Agricultura, ganadería, silvicultura y pesca
2015	05	Cinco Villas	118048	10	A Agricultura, ganadería, silvicultura y pesca
2015	06	Hoya de Huesca / Plana de Uesca	139224	10	A Agricultura, ganadería, silvicultura y pesca
2015	07	Somontano de Barbastro	66122	10	A Agricultura, ganadería, silvicultura y pesca
2015	08	Cinca Medio	50381	10	A Agricultura, ganadería, silvicultura y pesca
2015	09	La Litera / La Llitera	81545	10	A Agricultura, ganadería, silvicultura y pesca
2015	10	Los Monegros	137682	10	A Agricultura, ganadería, silvicultura y pesca
2015	11	Bajo Cinca / Baix Cinca	87286	10	A Agricultura, ganadería, silvicultura y pesca
2015	12	Tarazona y el Moncayo	10920	10	A Agricultura, ganadería, silvicultura y pesca
2015	13	Campo de Borja	41748	10	A Agricultura, ganadería, silvicultura y pesca
2015	14	Aranda	13171	10	A Agricultura, ganadería, silvicultura y pesca
2015	15	Ribera Alta del Ebro	16380	10	A Agricultura, ganadería, silvicultura y pesca
2015	16	Valdejalón	55415	10	A Agricultura, ganadería, silvicultura y pesca
2015	17	Central	54715	10	A Agricultura, ganadería, silvicultura y pesca
2015	18	Ribera Baja del Ebro	35303	10	A Agricultura, ganadería, silvicultura y pesca
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	57055	10	A Agricultura, ganadería, silvicultura y pesca
2015	20	Comunidad de Calatayud	82365	10	A Agricultura, ganadería, silvicultura y pesca
2015	21	Campo de Cariñena	38997	10	A Agricultura, ganadería, silvicultura y pesca
2015	22	Campo de Belchite	56339	10	A Agricultura, ganadería, silvicultura y pesca
2015	23	Bajo Martín	14361	10	A Agricultura, ganadería, silvicultura y pesca
2015	24	Campo de Daroca	51785	10	A Agricultura, ganadería, silvicultura y pesca
2015	25	Jiloca	28549	10	A Agricultura, ganadería, silvicultura y pesca
2015	26	Cuencas Mineras	7489	10	A Agricultura, ganadería, silvicultura y pesca
2015	27	Andorra-Sierra de Arcos	4346	10	A Agricultura, ganadería, silvicultura y pesca
2015	28	Bajo Aragón	29673	10	A Agricultura, ganadería, silvicultura y pesca
2015	29	Comunidad de Teruel	22292	10	A Agricultura, ganadería, silvicultura y pesca
2015	30	Maestrazgo	6201	10	A Agricultura, ganadería, silvicultura y pesca
2015	31	Sierra de Albarracín	3718	10	A Agricultura, ganadería, silvicultura y pesca
2015	32	Gúdar-Javalambre	5676	10	A Agricultura, ganadería, silvicultura y pesca
2015	33	Matarraña / Matarranya	27965	10	A Agricultura, ganadería, silvicultura y pesca
2015	01	La Jacetania	14577	21	B y E Extractivas; Energía y agua
2015	02	Alto Gállego	28173	21	B y E Extractivas; Energía y agua
2015	03	Sobrarbe	25893	21	B y E Extractivas; Energía y agua
2015	04	La Ribagorza	40068	21	B y E Extractivas; Energía y agua
2015	05	Cinco Villas	30556	21	B y E Extractivas; Energía y agua
2015	06	Hoya de Huesca / Plana de Uesca	58191	21	B y E Extractivas; Energía y agua
2015	07	Somontano de Barbastro	33137	21	B y E Extractivas; Energía y agua
2015	08	Cinca Medio	28468	21	B y E Extractivas; Energía y agua
2015	09	La Litera / La Llitera	13574	21	B y E Extractivas; Energía y agua
2015	10	Los Monegros	17020	21	B y E Extractivas; Energía y agua
2015	11	Bajo Cinca / Baix Cinca	39378	21	B y E Extractivas; Energía y agua
2015	12	Tarazona y el Moncayo	9463	21	B y E Extractivas; Energía y agua
2015	13	Campo de Borja	31090	21	B y E Extractivas; Energía y agua
2015	14	Aranda	9330	21	B y E Extractivas; Energía y agua
2015	15	Ribera Alta del Ebro	36295	21	B y E Extractivas; Energía y agua
2015	16	Valdejalón	40527	21	B y E Extractivas; Energía y agua
2015	17	Central	485417	21	B y E Extractivas; Energía y agua
2015	18	Ribera Baja del Ebro	109342	21	B y E Extractivas; Energía y agua
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	7413	21	B y E Extractivas; Energía y agua
2015	20	Comunidad de Calatayud	26758	21	B y E Extractivas; Energía y agua
2015	21	Campo de Cariñena	9499	21	B y E Extractivas; Energía y agua
2015	22	Campo de Belchite	10227	21	B y E Extractivas; Energía y agua
2015	23	Bajo Martín	63876	21	B y E Extractivas; Energía y agua
2015	24	Campo de Daroca	3403	21	B y E Extractivas; Energía y agua
2015	25	Jiloca	18950	21	B y E Extractivas; Energía y agua
2015	26	Cuencas Mineras	28603	21	B y E Extractivas; Energía y agua
2015	27	Andorra-Sierra de Arcos	122379	21	B y E Extractivas; Energía y agua
2015	28	Bajo Aragón	52716	21	B y E Extractivas; Energía y agua
2015	29	Comunidad de Teruel	69317	21	B y E Extractivas; Energía y agua
2015	30	Maestrazgo	6733	21	B y E Extractivas; Energía y agua
2015	31	Sierra de Albarracín	5730	21	B y E Extractivas; Energía y agua
2015	32	Gúdar-Javalambre	18806	21	B y E Extractivas; Energía y agua
2015	33	Matarraña / Matarranya	12484	21	B y E Extractivas; Energía y agua
2015	01	La Jacetania	8705	22	C Industria manufacturera
2015	02	Alto Gállego	80958	22	C Industria manufacturera
2015	03	Sobrarbe	5176	22	C Industria manufacturera
2015	04	La Ribagorza	12507	22	C Industria manufacturera
2015	05	Cinco Villas	126301	22	C Industria manufacturera
2015	06	Hoya de Huesca / Plana de Uesca	118089	22	C Industria manufacturera
2015	07	Somontano de Barbastro	125154	22	C Industria manufacturera
2015	08	Cinca Medio	151347	22	C Industria manufacturera
2015	09	La Litera / La Llitera	117203	22	C Industria manufacturera
2015	10	Los Monegros	39977	22	C Industria manufacturera
2015	11	Bajo Cinca / Baix Cinca	102300	22	C Industria manufacturera
2015	12	Tarazona y el Moncayo	44314	22	C Industria manufacturera
2015	13	Campo de Borja	92799	22	C Industria manufacturera
2015	14	Aranda	41337	22	C Industria manufacturera
2015	15	Ribera Alta del Ebro	710961	22	C Industria manufacturera
2015	16	Valdejalón	267152	22	C Industria manufacturera
2015	17	Central	3037872	22	C Industria manufacturera
2015	18	Ribera Baja del Ebro	67918	22	C Industria manufacturera
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	19018	22	C Industria manufacturera
2015	20	Comunidad de Calatayud	47248	22	C Industria manufacturera
2015	21	Campo de Cariñena	127466	22	C Industria manufacturera
2015	22	Campo de Belchite	5531	22	C Industria manufacturera
2015	23	Bajo Martín	34734	22	C Industria manufacturera
2015	24	Campo de Daroca	14043	22	C Industria manufacturera
2015	25	Jiloca	39811	22	C Industria manufacturera
2015	26	Cuencas Mineras	44404	22	C Industria manufacturera
2015	27	Andorra-Sierra de Arcos	32960	22	C Industria manufacturera
2015	28	Bajo Aragón	93756	22	C Industria manufacturera
2015	29	Comunidad de Teruel	131814	22	C Industria manufacturera
2015	30	Maestrazgo	5126	22	C Industria manufacturera
2015	31	Sierra de Albarracín	4728	22	C Industria manufacturera
2015	32	Gúdar-Javalambre	27374	22	C Industria manufacturera
2015	33	Matarraña / Matarranya	20006	22	C Industria manufacturera
2015	01	La Jacetania	37531	30	F Construcción
2015	02	Alto Gállego	30433	30	F Construcción
2015	03	Sobrarbe	22321	30	F Construcción
2015	04	La Ribagorza	37642	30	F Construcción
2015	05	Cinco Villas	58478	30	F Construcción
2015	06	Hoya de Huesca / Plana de Uesca	110017	30	F Construcción
2015	07	Somontano de Barbastro	41738	30	F Construcción
2015	08	Cinca Medio	45004	30	F Construcción
2015	09	La Litera / La Llitera	35164	30	F Construcción
2015	10	Los Monegros	47704	30	F Construcción
2015	11	Bajo Cinca / Baix Cinca	41870	30	F Construcción
2015	12	Tarazona y el Moncayo	20884	30	F Construcción
2015	13	Campo de Borja	20442	30	F Construcción
2015	14	Aranda	8688	30	F Construcción
2015	15	Ribera Alta del Ebro	41894	30	F Construcción
2015	16	Valdejalón	43300	30	F Construcción
2015	17	Central	752611	30	F Construcción
2015	18	Ribera Baja del Ebro	17737	30	F Construcción
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	24693	30	F Construcción
2015	20	Comunidad de Calatayud	52661	30	F Construcción
2015	21	Campo de Cariñena	16588	30	F Construcción
2015	22	Campo de Belchite	10434	30	F Construcción
2015	23	Bajo Martín	13471	30	F Construcción
2015	24	Campo de Daroca	11410	30	F Construcción
2015	25	Jiloca	25291	30	F Construcción
2015	26	Cuencas Mineras	16551	30	F Construcción
2015	27	Andorra-Sierra de Arcos	18424	30	F Construcción
2015	28	Bajo Aragón	69222	30	F Construcción
2015	29	Comunidad de Teruel	88414	30	F Construcción
2015	30	Maestrazgo	9583	30	F Construcción
2015	31	Sierra de Albarracín	13704	30	F Construcción
2015	32	Gúdar-Javalambre	25832	30	F Construcción
2015	33	Matarraña / Matarranya	20814	30	F Construcción
2015	01	La Jacetania	118914	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	02	Alto Gállego	94519	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	03	Sobrarbe	46162	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	04	La Ribagorza	74535	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	05	Cinco Villas	118234	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	06	Hoya de Huesca / Plana de Uesca	327522	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	07	Somontano de Barbastro	108375	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	08	Cinca Medio	105407	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	09	La Litera / La Llitera	82433	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	10	Los Monegros	77994	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	11	Bajo Cinca / Baix Cinca	114118	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	12	Tarazona y el Moncayo	54078	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	13	Campo de Borja	60115	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	14	Aranda	24634	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	15	Ribera Alta del Ebro	166942	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	16	Valdejalón	139483	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	17	Central	4287244	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	18	Ribera Baja del Ebro	34505	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	62485	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	20	Comunidad de Calatayud	177840	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	21	Campo de Cariñena	39898	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	22	Campo de Belchite	18911	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	23	Bajo Martín	32710	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	24	Campo de Daroca	21349	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	25	Jiloca	58584	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	26	Cuencas Mineras	30057	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2015	27	Andorra-Sierra de Arcos	43468	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
