Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2011	32	Gúdar-Javalambre	19515	21	B y E Extractivas; Energía y agua
2011	33	Matarraña / Matarranya	13899,8	21	B y E Extractivas; Energía y agua
2011	01	La Jacetania	8352,7	22	C Industria manufacturera
2011	02	Alto Gállego	83171,8	22	C Industria manufacturera
2011	03	Sobrarbe	2517,6	22	C Industria manufacturera
2011	04	La Ribagorza	11898,2	22	C Industria manufacturera
2011	05	Cinco Villas	113206,6	22	C Industria manufacturera
2011	06	Hoya de Huesca / Plana de Uesca	118276,8	22	C Industria manufacturera
2011	07	Somontano de Barbastro	130408,3	22	C Industria manufacturera
2011	08	Cinca Medio	148260,6	22	C Industria manufacturera
2011	09	La Litera / La Llitera	106268,1	22	C Industria manufacturera
2011	10	Los Monegros	29160,6	22	C Industria manufacturera
2011	11	Bajo Cinca / Baix Cinca	101855,3	22	C Industria manufacturera
2011	12	Tarazona y el Moncayo	53704,3	22	C Industria manufacturera
2011	13	Campo de Borja	83494,5	22	C Industria manufacturera
2011	14	Aranda	37040,8	22	C Industria manufacturera
2011	15	Ribera Alta del Ebro	456063,6	22	C Industria manufacturera
2011	16	Valdejalón	283370,6	22	C Industria manufacturera
2011	17	D.C. Zaragoza	3126024,2	22	C Industria manufacturera
2011	18	Ribera Baja del Ebro	90148,5	22	C Industria manufacturera
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	15805,8	22	C Industria manufacturera
2011	20	Comunidad de Calatayud	88204,8	22	C Industria manufacturera
2011	21	Campo de Cariñena	116695,7	22	C Industria manufacturera
2011	22	Campo de Belchite	10589,6	22	C Industria manufacturera
2011	23	Bajo Martín	24810,6	22	C Industria manufacturera
2011	24	Campo de Daroca	14465,9	22	C Industria manufacturera
2011	25	Jiloca	44334,4	22	C Industria manufacturera
2011	26	Cuencas Mineras	45080,7	22	C Industria manufacturera
2011	27	Andorra-Sierra de Arcos	16855	22	C Industria manufacturera
2011	28	Bajo Aragón	59524,9	22	C Industria manufacturera
2011	29	Comunidad de Teruel	125524,4	22	C Industria manufacturera
2011	30	Maestrazgo	2660,5	22	C Industria manufacturera
2011	31	Sierra de Albarracín	2918	22	C Industria manufacturera
2011	32	Gúdar-Javalambre	20144,4	22	C Industria manufacturera
2011	33	Matarraña / Matarranya	15235	22	C Industria manufacturera
2011	01	La Jacetania	57074,5	30	F Construcción
2011	02	Alto Gállego	48376,6	30	F Construcción
2011	03	Sobrarbe	38568	30	F Construcción
2011	04	La Ribagorza	53913,2	30	F Construcción
2011	05	Cinco Villas	95932,9	30	F Construcción
2011	06	Hoya de Huesca / Plana de Uesca	197317	30	F Construcción
2011	07	Somontano de Barbastro	72693	30	F Construcción
2011	08	Cinca Medio	67173,6	30	F Construcción
2011	09	La Litera / La Llitera	70164	30	F Construcción
2011	10	Los Monegros	72112	30	F Construcción
2011	11	Bajo Cinca / Baix Cinca	65926,1	30	F Construcción
2011	12	Tarazona y el Moncayo	27973,3	30	F Construcción
2011	13	Campo de Borja	34295,9	30	F Construcción
2011	14	Aranda	14678,7	30	F Construcción
2011	15	Ribera Alta del Ebro	81749,8	30	F Construcción
2011	16	Valdejalón	87269,2	30	F Construcción
2011	17	D.C. Zaragoza	1634927,1	30	F Construcción
2011	18	Ribera Baja del Ebro	21138,1	30	F Construcción
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	36004,8	30	F Construcción
2011	20	Comunidad de Calatayud	79425,8	30	F Construcción
2011	21	Campo de Cariñena	21941,2	30	F Construcción
2011	22	Campo de Belchite	9432,7	30	F Construcción
2011	23	Bajo Martín	19702,4	30	F Construcción
2011	24	Campo de Daroca	10851	30	F Construcción
2011	25	Jiloca	33589,5	30	F Construcción
2011	26	Cuencas Mineras	19278,4	30	F Construcción
2011	27	Andorra-Sierra de Arcos	37814,7	30	F Construcción
2011	28	Bajo Aragón	105266,4	30	F Construcción
2011	29	Comunidad de Teruel	135660,6	30	F Construcción
2011	30	Maestrazgo	11236,9	30	F Construcción
2011	31	Sierra de Albarracín	16915,9	30	F Construcción
2011	32	Gúdar-Javalambre	41615,9	30	F Construcción
2011	33	Matarraña / Matarranya	30030,7	30	F Construcción
2011	01	La Jacetania	112604,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	02	Alto Gállego	99102,5	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	03	Sobrarbe	43681,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	04	La Ribagorza	74118,6	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	05	Cinco Villas	141712,4	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	06	Hoya de Huesca / Plana de Uesca	381645,9	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	07	Somontano de Barbastro	107387,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	08	Cinca Medio	112467,6	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	09	La Litera / La Llitera	77224,4	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	10	Los Monegros	85152,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	11	Bajo Cinca / Baix Cinca	120435,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	12	Tarazona y el Moncayo	51647	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	13	Campo de Borja	40385,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	14	Aranda	20539,7	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	15	Ribera Alta del Ebro	182810,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	16	Valdejalón	145649,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	17	D.C. Zaragoza	4724575,7	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	18	Ribera Baja del Ebro	46975,4	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	69729,5	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	20	Comunidad de Calatayud	172648	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	21	Campo de Cariñena	33148,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	22	Campo de Belchite	13779,9	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	23	Bajo Martín	25157,2	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	24	Campo de Daroca	17946,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	25	Jiloca	44052,7	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	26	Cuencas Mineras	25017	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	27	Andorra-Sierra de Arcos	49693,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	28	Bajo Aragón	146665,2	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	29	Comunidad de Teruel	244789,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	30	Maestrazgo	13214,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	31	Sierra de Albarracín	17873,6	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	32	Gúdar-Javalambre	45124,7	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	33	Matarraña / Matarranya	33372,7	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	01	La Jacetania	40677,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	02	Alto Gállego	27916	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	03	Sobrarbe	12422,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	04	La Ribagorza	22697,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	05	Cinco Villas	45766,2	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	06	Hoya de Huesca / Plana de Uesca	362492,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	07	Somontano de Barbastro	48139,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	08	Cinca Medio	45664	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	09	La Litera / La Llitera	34451,4	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	10	Los Monegros	21444,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	11	Bajo Cinca / Baix Cinca	54265,5	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	12	Tarazona y el Moncayo	18124	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	13	Campo de Borja	13501,2	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	14	Aranda	6317,4	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	15	Ribera Alta del Ebro	39124,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	16	Valdejalón	45375,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	17	D.C. Zaragoza	3564596,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	18	Ribera Baja del Ebro	12616,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	15660,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	20	Comunidad de Calatayud	55331,6	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	21	Campo de Cariñena	8273,4	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	22	Campo de Belchite	4374,1	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	23	Bajo Martín	6504,5	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	24	Campo de Daroca	4996,9	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	25	Jiloca	18289,3	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	26	Cuencas Mineras	12168,4	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	27	Andorra-Sierra de Arcos	17540,1	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	28	Bajo Aragón	55214,7	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	29	Comunidad de Teruel	253563,7	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	30	Maestrazgo	1918,4	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	31	Sierra de Albarracín	4841,8	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	32	Gúdar-Javalambre	8824,9	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	33	Matarraña / Matarranya	11949,2	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	01	La Jacetania	83044,9	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	02	Alto Gállego	53026,9	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	03	Sobrarbe	21271,1	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	04	La Ribagorza	49279,3	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	05	Cinco Villas	79654	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	06	Hoya de Huesca / Plana de Uesca	590486,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	07	Somontano de Barbastro	131034	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	08	Cinca Medio	60094,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	09	La Litera / La Llitera	41751,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	10	Los Monegros	40592,4	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	11	Bajo Cinca / Baix Cinca	46823,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	12	Tarazona y el Moncayo	37720,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	13	Campo de Borja	43684,3	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	14	Aranda	12644,4	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	15	Ribera Alta del Ebro	74783,3	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	16	Valdejalón	65515,4	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	17	D.C. Zaragoza	4264735,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	18	Ribera Baja del Ebro	21054,7	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	30468,8	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	20	Comunidad de Calatayud	134344,5	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	21	Campo de Cariñena	20187,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	22	Campo de Belchite	12380,7	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	23	Bajo Martín	15830,9	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	24	Campo de Daroca	30782,4	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	25	Jiloca	36784,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	26	Cuencas Mineras	20077,6	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	27	Andorra-Sierra de Arcos	27488,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	28	Bajo Aragón	137392	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	29	Comunidad de Teruel	488313	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	30	Maestrazgo	9479,1	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	31	Sierra de Albarracín	16135,1	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	32	Gúdar-Javalambre	21708,2	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	33	Matarraña / Matarranya	20588,7	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	01	La Jacetania	19843	10	A Agricultura, ganadería, silvicultura y pesca
2010	02	Alto Gállego	8762,5	10	A Agricultura, ganadería, silvicultura y pesca
2010	03	Sobrarbe	24876,4	10	A Agricultura, ganadería, silvicultura y pesca
2010	04	La Ribagorza	66254,7	10	A Agricultura, ganadería, silvicultura y pesca
2010	05	Cinco Villas	97375,5	10	A Agricultura, ganadería, silvicultura y pesca
2010	06	Hoya de Huesca / Plana de Uesca	124568,9	10	A Agricultura, ganadería, silvicultura y pesca
2010	07	Somontano de Barbastro	54255,4	10	A Agricultura, ganadería, silvicultura y pesca
2010	08	Cinca Medio	40833,1	10	A Agricultura, ganadería, silvicultura y pesca
2010	09	La Litera / La Llitera	65006,3	10	A Agricultura, ganadería, silvicultura y pesca
2010	10	Los Monegros	112876,4	10	A Agricultura, ganadería, silvicultura y pesca
2010	11	Bajo Cinca / Baix Cinca	75391,8	10	A Agricultura, ganadería, silvicultura y pesca
2010	12	Tarazona y el Moncayo	9928,9	10	A Agricultura, ganadería, silvicultura y pesca
2010	13	Campo de Borja	34524,9	10	A Agricultura, ganadería, silvicultura y pesca
2010	14	Aranda	11064,8	10	A Agricultura, ganadería, silvicultura y pesca
2010	15	Ribera Alta del Ebro	12924,4	10	A Agricultura, ganadería, silvicultura y pesca
2010	16	Valdejalón	47591,4	10	A Agricultura, ganadería, silvicultura y pesca
2010	17	D.C. Zaragoza	46199,5	10	A Agricultura, ganadería, silvicultura y pesca
2010	18	Ribera Baja del Ebro	29858,5	10	A Agricultura, ganadería, silvicultura y pesca
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50930,5	10	A Agricultura, ganadería, silvicultura y pesca
2010	20	Comunidad de Calatayud	68143,9	10	A Agricultura, ganadería, silvicultura y pesca
2010	21	Campo de Cariñena	33493,2	10	A Agricultura, ganadería, silvicultura y pesca
2010	22	Campo de Belchite	47341,9	10	A Agricultura, ganadería, silvicultura y pesca
2010	23	Bajo Martín	13678,8	10	A Agricultura, ganadería, silvicultura y pesca
2010	24	Campo de Daroca	44714,1	10	A Agricultura, ganadería, silvicultura y pesca
2010	25	Jiloca	25981,1	10	A Agricultura, ganadería, silvicultura y pesca
2010	26	Cuencas Mineras	7684,3	10	A Agricultura, ganadería, silvicultura y pesca
2010	27	Andorra-Sierra de Arcos	4240	10	A Agricultura, ganadería, silvicultura y pesca
2010	28	Bajo Aragón	29513,6	10	A Agricultura, ganadería, silvicultura y pesca
2010	29	Comunidad de Teruel	21211,4	10	A Agricultura, ganadería, silvicultura y pesca
2010	30	Maestrazgo	6107,8	10	A Agricultura, ganadería, silvicultura y pesca
2010	31	Sierra de Albarracín	3377,8	10	A Agricultura, ganadería, silvicultura y pesca
2010	32	Gúdar-Javalambre	5629,2	10	A Agricultura, ganadería, silvicultura y pesca
2010	33	Matarraña / Matarranya	28380,1	10	A Agricultura, ganadería, silvicultura y pesca
2010	01	La Jacetania	14531,6	21	B y E Extractivas; Energía y agua
2010	02	Alto Gállego	22102,9	21	B y E Extractivas; Energía y agua
2010	03	Sobrarbe	18069,6	21	B y E Extractivas; Energía y agua
2010	04	La Ribagorza	27310,6	21	B y E Extractivas; Energía y agua
2010	05	Cinco Villas	21382,2	21	B y E Extractivas; Energía y agua
2010	06	Hoya de Huesca / Plana de Uesca	62024,4	21	B y E Extractivas; Energía y agua
2010	07	Somontano de Barbastro	25258,5	21	B y E Extractivas; Energía y agua
2010	08	Cinca Medio	34519,3	21	B y E Extractivas; Energía y agua
2010	09	La Litera / La Llitera	12356,8	21	B y E Extractivas; Energía y agua
2010	10	Los Monegros	12304,4	21	B y E Extractivas; Energía y agua
2010	11	Bajo Cinca / Baix Cinca	33263,1	21	B y E Extractivas; Energía y agua
2010	12	Tarazona y el Moncayo	6113,8	21	B y E Extractivas; Energía y agua
2010	13	Campo de Borja	22322	21	B y E Extractivas; Energía y agua
2010	14	Aranda	6926,6	21	B y E Extractivas; Energía y agua
2010	15	Ribera Alta del Ebro	31113	21	B y E Extractivas; Energía y agua
2010	16	Valdejalón	29299,6	21	B y E Extractivas; Energía y agua
2010	17	D.C. Zaragoza	507632,7	21	B y E Extractivas; Energía y agua
2010	18	Ribera Baja del Ebro	106298,1	21	B y E Extractivas; Energía y agua
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	5308	21	B y E Extractivas; Energía y agua
2010	20	Comunidad de Calatayud	17617,8	21	B y E Extractivas; Energía y agua
2010	21	Campo de Cariñena	5265,2	21	B y E Extractivas; Energía y agua
2010	22	Campo de Belchite	9219,8	21	B y E Extractivas; Energía y agua
2010	23	Bajo Martín	71546,7	21	B y E Extractivas; Energía y agua
2010	24	Campo de Daroca	1667	21	B y E Extractivas; Energía y agua
2010	25	Jiloca	19051,8	21	B y E Extractivas; Energía y agua
2010	26	Cuencas Mineras	28666,9	21	B y E Extractivas; Energía y agua
2010	27	Andorra-Sierra de Arcos	143258,6	21	B y E Extractivas; Energía y agua
2010	28	Bajo Aragón	41940,2	21	B y E Extractivas; Energía y agua
2010	29	Comunidad de Teruel	77284,3	21	B y E Extractivas; Energía y agua
2010	30	Maestrazgo	5863,5	21	B y E Extractivas; Energía y agua
2010	31	Sierra de Albarracín	4542,4	21	B y E Extractivas; Energía y agua
2010	32	Gúdar-Javalambre	17185,8	21	B y E Extractivas; Energía y agua
2010	33	Matarraña / Matarranya	12597,8	21	B y E Extractivas; Energía y agua
2010	01	La Jacetania	7484,4	22	C Industria manufacturera
2010	02	Alto Gállego	83711,3	22	C Industria manufacturera
2010	03	Sobrarbe	2216,3	22	C Industria manufacturera
2010	04	La Ribagorza	9357,9	22	C Industria manufacturera
2010	05	Cinco Villas	103793,2	22	C Industria manufacturera
2010	06	Hoya de Huesca / Plana de Uesca	96847,5	22	C Industria manufacturera
2010	07	Somontano de Barbastro	107965	22	C Industria manufacturera
2010	08	Cinca Medio	128780,9	22	C Industria manufacturera
2010	09	La Litera / La Llitera	91620,2	22	C Industria manufacturera
2010	10	Los Monegros	28358,1	22	C Industria manufacturera
2010	11	Bajo Cinca / Baix Cinca	78074	22	C Industria manufacturera
2010	12	Tarazona y el Moncayo	37419,1	22	C Industria manufacturera
2010	13	Campo de Borja	57472,3	22	C Industria manufacturera
2010	14	Aranda	37461,3	22	C Industria manufacturera
2010	15	Ribera Alta del Ebro	558511,7	22	C Industria manufacturera
2010	16	Valdejalón	223094	22	C Industria manufacturera
2010	17	D.C. Zaragoza	2775541,4	22	C Industria manufacturera
2010	18	Ribera Baja del Ebro	67466,8	22	C Industria manufacturera
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	14519,1	22	C Industria manufacturera
2010	20	Comunidad de Calatayud	72740,3	22	C Industria manufacturera
2010	21	Campo de Cariñena	109600,7	22	C Industria manufacturera
2010	22	Campo de Belchite	6631,2	22	C Industria manufacturera
2010	23	Bajo Martín	25845,5	22	C Industria manufacturera
2010	24	Campo de Daroca	13350,7	22	C Industria manufacturera
2010	25	Jiloca	40222,5	22	C Industria manufacturera
2010	26	Cuencas Mineras	31777,5	22	C Industria manufacturera
2010	27	Andorra-Sierra de Arcos	16927,8	22	C Industria manufacturera
2010	28	Bajo Aragón	55581,6	22	C Industria manufacturera
2010	29	Comunidad de Teruel	113966,9	22	C Industria manufacturera
2010	30	Maestrazgo	2570,4	22	C Industria manufacturera
2010	31	Sierra de Albarracín	2626,8	22	C Industria manufacturera
2010	32	Gúdar-Javalambre	18237,9	22	C Industria manufacturera
2010	33	Matarraña / Matarranya	14027,4	22	C Industria manufacturera
2010	01	La Jacetania	65198,2	30	F Construcción
2010	02	Alto Gállego	53804	30	F Construcción
2010	03	Sobrarbe	42251,5	30	F Construcción
2010	04	La Ribagorza	56868,3	30	F Construcción
2010	05	Cinco Villas	112955,4	30	F Construcción
2010	06	Hoya de Huesca / Plana de Uesca	221817,8	30	F Construcción
2010	07	Somontano de Barbastro	78336,4	30	F Construcción
2010	08	Cinca Medio	76144,9	30	F Construcción
2010	09	La Litera / La Llitera	76634,9	30	F Construcción
2010	10	Los Monegros	77848,8	30	F Construcción
2010	11	Bajo Cinca / Baix Cinca	71309	30	F Construcción
2010	12	Tarazona y el Moncayo	33982,7	30	F Construcción
2010	13	Campo de Borja	38629,4	30	F Construcción
2010	14	Aranda	14714,9	30	F Construcción
2010	15	Ribera Alta del Ebro	85845,4	30	F Construcción
2010	16	Valdejalón	95342,3	30	F Construcción
2010	17	D.C. Zaragoza	1788849,8	30	F Construcción
2010	18	Ribera Baja del Ebro	22377,1	30	F Construcción
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	43245,6	30	F Construcción
2010	20	Comunidad de Calatayud	90308	30	F Construcción
2010	21	Campo de Cariñena	25450,3	30	F Construcción
2010	22	Campo de Belchite	10501,5	30	F Construcción
2010	23	Bajo Martín	19087,8	30	F Construcción
2010	24	Campo de Daroca	11224,9	30	F Construcción
2010	25	Jiloca	35682,8	30	F Construcción
2010	26	Cuencas Mineras	20600,2	30	F Construcción
2010	27	Andorra-Sierra de Arcos	41241	30	F Construcción
2010	28	Bajo Aragón	120329,1	30	F Construcción
2010	29	Comunidad de Teruel	154593,2	30	F Construcción
2010	30	Maestrazgo	12236,7	30	F Construcción
2010	31	Sierra de Albarracín	17608	30	F Construcción
2010	32	Gúdar-Javalambre	43245,4	30	F Construcción
2010	33	Matarraña / Matarranya	32346,9	30	F Construcción
2010	01	La Jacetania	127411,8	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	02	Alto Gállego	116803,7	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	03	Sobrarbe	48100,2	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	04	La Ribagorza	85525,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	05	Cinco Villas	132320,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	06	Hoya de Huesca / Plana de Uesca	388268,3	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	07	Somontano de Barbastro	104179,6	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	08	Cinca Medio	106235,9	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	09	La Litera / La Llitera	76067,1	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	10	Los Monegros	80746,5	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	11	Bajo Cinca / Baix Cinca	114327,2	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
