Año	Municipio código	Municipio nombre	Rústico, año última renovación	Rústico, parcelas	Rústico, subparcelas	Rústico, superficie	Rústico, valor catastral
2005	50273	Valdehorna		1044	1410	770	186
2005	50274	Val de San Martín		1470	1986	2470	414
2005	50275	Valmadrid	2002	1460	2258	5049	565
2005	50276	Valpalmas	2002	1367	3187	4078	1634
2005	50277	Valtorres	1992	432	558	335	66
2005	50278	Velilla de Ebro	1992	2703	3501	5997	2045
2005	50279	Velilla de Jiloca	2002	1114	1359	1073	1068
2005	50280	Vera de Moncayo	1993	5731	6475	2759	2105
2005	50281	Vierlas	1992	877	932	274	802
2005	50282	Vilueña (La)	1993	863	1118	865	444
2005	50283	Villadoz		887	1468	1687	801
2005	50284	Villafeliche		2253	2749	2141	951
2005	50285	Villafranca de Ebro	2004	2317	2871	6418	3411
2005	50286	Villalba de Perejil	2002	2276	2632	1363	685
2005	50287	Villalengua	1993	2649	3259	4051	1897
2005	50288	Villanueva de Gállego	1995	2499	2981	7414	5878
2005	50289	Villanueva de Jiloca		1155	1489	677	453
2005	50290	Villanueva de Huerva	1994	4120	5284	7829	2095
2005	50291	Villar de los Navarros	2001	3546	3992	4949	1487
2005	50292	Villarreal de Huerva		2626	3247	2504	885
2005	50293	Villarroya de la Sierra	1993	8111	9767	9134	2746
2005	50294	Villarroya del Campo		1689	2270	1655	772
2005	50295	Vistabella	2002	2655	3044	2214	209
2005	50296	Zaida (La)	1992	628	1045	1730	1157
2005	50297	Zaragoza	1992	27911	44116	105100	82070
2005	50298	Zuera	2004	9193	12882	33153	19519
2005	50901	Biel	2002	2118	4237	13079	1243
2005	50902	Marracos	1995	476	938	1692	1746
2006	22001	Abiego	1997	2803	3953	3858,48	1816,98
2006	22002	Abizanda	1995	1083	1663	4514,93	615,85
2006	22003	Adahuesca	1997	1098	1822	5275,55	1063,94
2006	22004	Agüero	2002	1893	3385	9364,32	860,33
2006	22006	Aísa	2006	2047	3608	8191,73	1475,58
2006	22007	Albalate de Cinca	2002	3083	4249	4425,34	9096,25
2006	22008	Albalatillo	1993	754	1025	910,26	1361,91
2006	22009	Albelda		3215	5197	5230,97	10272,96
2006	22011	Albero Alto	2002	1142	1457	1933,6	1302,56
2006	22012	Albero Bajo	1993	799	1028	2222,45	2093,69
2006	22013	Alberuela de Tubo	2001	981	1265	2082,03	3222,12
2006	22014	Alcalá de Gurrea	2002	1976	3347	7198,26	5208,52
2006	22015	Alcalá del Obispo	1994	3487	4599	4790,16	3738,29
2006	22016	Alcampell	2006	3856	6141	5747,35	5055,15
2006	22017	Alcolea de Cinca	1994	2871	3700	8364	11498,21
2006	22018	Alcubierre	2004	3681	5882	11507,93	4903,83
2006	22019	Alerre	2002	480	604	887,54	649,01
2006	22020	Alfántega	2003	741	1139	859,31	1289,8
2006	22021	Almudévar	2002	7189	10111	20093,81	18215,48
2006	22022	Almunia de San Juan		1518	2736	3575,14	2768,46
2006	22023	Almuniente	1993	1431	1901	3709,21	8240,55
2006	22024	Alquézar	1994	2016	2471	3149,98	735,76
2006	22025	Altorricón		1528	2990	3167,91	6786,65
2006	22027	Angüés	1994	2563	4714	5640,13	2224,79
2006	22028	Ansó	2006	2027	3248	26228,27	3214,21
2006	22029	Antillón	2004	1106	2045	2228,78	1054,66
2006	22032	Aragüés del Puerto	2006	1335	2165	6441,59	1570,74
2006	22035	Arén	2002	4145	6160	11906,15	1971,56
2006	22036	Argavieso	2001	765	1173	961,97	890,86
2006	22037	Arguis	2002	1730	2616	6251,58	665,99
2006	22039	Ayerbe	2002	3741	6253	6264,81	3261,33
2006	22040	Azanuy-Alins	2003	2041	4568	5096,74	1161,23
2006	22041	Azara		995	1875	1455	612,82
2006	22042	Azlor	1994	1169	1757	1580,88	564,09
2006	22043	Baells	2006	2021	2985	3993,99	981,89
2006	22044	Bailo	2000	2298	5461	16416,38	3467,65
2006	22045	Baldellou	2006	1282	1881	3021,18	632,14
2006	22046	Ballobar		5606	9733	12516,43	6842,79
2006	22047	Banastás	2002	196	241	471,2	330,37
2006	22048	Barbastro	2004	5209	9191	10795,66	12519,21
2006	22049	Barbués	2002	1894	2174	1968,68	3046,79
2006	22050	Barbuñales	1994	851	1313	1892,06	620,53
2006	22051	Bárcabo	2002	2738	4734	8789,17	1263,87
2006	22052	Belver de Cinca	2002	3868	5587	8278,7	16458,76
2006	22053	Benabarre	1997	4914	8866	16033,69	3971,63
2006	22054	Benasque	2004	2102	2811	23339,65	1332,95
2006	22055	Berbegal	2006	3266	4346	4899,96	3637,49
2006	22057	Bielsa	2003	1851	2970	20137,33	3883,02
2006	22058	Bierge	2002	4240	6929	14576,86	1769,57
2006	22059	Biescas	2004	7145	9699	18791,47	3956,72
2006	22060	Binaced	2002	3574	5207	7874,09	18273,6
2006	22061	Binéfar	2002	1925	3416	2473,25	4597,79
2006	22062	Bisaurri	2006	3353	5760	6424,56	440,31
2006	22063	Biscarrués	1992	796	1705	3093,1	1607,47
2006	22064	Blecua y Torres	2001	1746	3649	3637,13	1895,19
2006	22066	Boltaña	2002	2824	5786	14115,27	2221,09
2006	22067	Bonansa	2006	1602	2023	3678,15	423,32
2006	22068	Borau	2006	838	1508	4143,56	950,89
2006	22069	Broto	2004	4192	5342	12581,27	2375,24
2006	22072	Caldearenas	2001	3015	4703	19373,71	2381,19
2006	22074	Campo	2002	686	993	2326,13	692,23
2006	22075	Camporrells	2006	1356	2087	2688,48	793,08
2006	22076	Canal de Berdún	2000	4398	7560	13402,49	3556,78
2006	22077	Candasnos		3821	5890	11892,84	4094,85
2006	22078	Canfranc	2006	460	623	7073,33	1560,32
2006	22079	Capdesaso	1993	940	1330	1793,17	1713,09
2006	22080	Capella	1994	2257	3693	5989,24	1096,84
2006	22081	Casbas de Huesca	2001	4174	7434	13310,9	2864,11
2006	22082	Castejón del Puente	2004	1674	2351	2521,92	2876,11
2006	22083	Castejón de Monegros	2001	4121	7462	16564,3	6924,25
2006	22084	Castejón de Sos	2006	1286	1878	3120,28	606,75
2006	22085	Castelflorite	1994	1695	2193	3488,68	4247,14
2006	22086	Castiello de Jaca	2006	1365	1636	1723,19	361,95
2006	22087	Castigaleu	1994	730	1606	2697,33	586,68
2006	22088	Castillazuelo	1994	1103	1735	1511	597,61
2006	22089	Castillonroy	2006	1751	2745	3712,36	1334,23
2006	22090	Colungo	2002	1593	2831	4061,86	495,81
2006	22094	Chalamera	2002	1340	1630	1147,56	1859,71
2006	22095	Chía	2006	915	1234	2767,82	238,6
2006	22096	Chimillas	2002	449	558	995,33	862,44
2006	22099	Esplús	2002	1237	2138	7284,74	16260,05
2006	22102	Estada	1992	585	736	1636,16	529,04
2006	22103	Estadilla	2006	2444	3994	5037,36	3380,82
2006	22105	Estopiñán del Castillo	2006	2270	4684	8729,62	1745,44
2006	22106	Fago					
2006	22107	Fanlo	2004	4090	4789	18920,95	1136,11
2006	22109	Fiscal	2004	4381	5946	17059,21	2862,55
2006	22110	Fonz	2006	2621	4211	5202,09	4307,22
2006	22111	Foradada del Toscar	2002	2142	3685	10568,53	1445,2
2006	22112	Fraga		11375	18956	43495,39	61835,76
2006	22113	Fueva (La)	1999	5781	9714	21885,65	3112,99
2006	22114	Gistaín	2003	1483	2144	7334,26	400,76
2006	22115	Grado (El)	1992	3810	4736	6340,85	1949,49
2006	22116	Grañén		5942	8016	12344,78	19153,48
2006	22117	Graus	1999	9268	15739	30175,97	6242,62
2006	22119	Gurrea de Gállego	2002	4739	8288	19205,98	19069,58
2006	22122	Hoz de Jaca	2004	694	1001	1240,34	142,9
2006	22124	Huerto	2006	3436	4353	8709,25	8488,67
2006	22125	Huesca	1997	6146	9699	16104,33	17470,35
2006	22126	Ibieca	1997	838	1332	1479,92	542,75
2006	22127	Igriés	1992	1308	1549	1921,76	1000,96
2006	22128	Ilche	1993	3367	5030	6443,74	8658,58
2006	22129	Isábena	2001	2755	6545	11850,38	1293,92
2006	22130	Jaca		11550	19578	40190,12	12786,59
2006	22131	Jasa	2006	549	952	893,56	252,02
2006	22133	Labuerda	2002	721	1335	1731,75	293
2006	22135	Laluenga	1994	1497	2363	3629,69	3066,91
2006	22136	Lalueza	1993	5133	7360	8828,15	11884,45
2006	22137	Lanaja		5669	9174	18394,33	16396,74
2006	22139	Laperdiguera	1993	621	813	1130,91	800,18
2006	22141	Lascellas-Ponzano	1994	1672	2764	2725,09	1010,24
2006	22142	Lascuarre	1994	1246	2284	3220,49	602,89
2006	22143	Laspaúles	2006	3655	5771	8134,33	801,16
2006	22144	Laspuña		1288	1750	4330,02	875,24
2006	22149	Loarre	1995	3254	4747	7629,84	2562,19
2006	22150	Loporzano	1992	6142	8258	17035,16	4412,72
2006	22151	Loscorrales	2002	1608	2194	4017,37	2772,78
2006	22155	Monesma y Cajigar	1994	1266	2440	6387,68	871,37
2006	22156	Monflorite-Lascasas	2002	1526	1929	2890,26	4147,85
2006	22157	Montanuy	2006	4411	6060	17411,06	2320,38
2006	22158	Monzón		8203	13407	15552,2	31323,44
2006	22160	Naval	1995	1119	1599	4768,95	502,53
2006	22162	Novales	2001	1266	1756	1967,83	1580,39
2006	22163	Nueno	1992	3098	4264	14780,16	2143,57
2006	22164	Olvena	1992	686	904	1586,82	295,06
2006	22165	Ontiñena		5795	8078	13298,01	5433,3
2006	22167	Osso de Cinca	2002	1710	2558	2764,73	10968,4
2006	22168	Palo	1999	730	960	1330,99	223,36
2006	22170	Panticosa	2004	1624	2260	9681,11	804,65
2006	22172	Peñalba		8500	9049	14686,82	5105,49
2006	22173	Peñas de Riglos (Las)	2002	5253	7926	21814,01	2736,68
2006	22174	Peralta de Alcofea	2004	4542	6252	11646,85	7869,89
2006	22175	Peralta de Calasanz	1992	3810	5401	11559,38	2200,42
2006	22176	Peraltilla	1994	1142	1928	1613,01	741,05
2006	22177	Perarrúa	2002	1517	2427	3047,62	695,81
2006	22178	Pertusa	1994	1314	1831	2924,3	2731,07
2006	22181	Piracés	2002	1350	1944	2475,96	1715,46
2006	22182	Plan	2003	2065	2664	9533,27	1117,88
2006	22184	Poleñino	1993	1191	2095	3269,75	5248,06
2006	22186	Pozán de Vero	1994	1245	1789	1482,56	579,13
2006	22187	Puebla de Castro (La)	1992	1427	1848	2892,01	582,17
2006	22188	Puente de Montañana	2002	1384	2279	4887,38	850,95
2006	22189	Puértolas	2003	2393	4129	9990,53	1689,27
2006	22190	Pueyo de Araguás (El)	1999	1638	2226	6290,94	967,32
2006	22193	Pueyo de Santa Cruz		838	1093	937,5	2311,79
2006	22195	Quicena	2002	529	753	979,36	731,53
2006	22197	Robres	1992	3829	5416	6339,08	5632,08
2006	22199	Sabiñánigo	2006	14305	20129	58911,65	8045,5
2006	22200	Sahún	2004	1675	2675	7272,95	625,35
2006	22201	Salas Altas	1994	1308	1834	2143,35	725,87
2006	22202	Salas Bajas	1994	926	1233	1239,84	535,31
2006	22203	Salillas	1994	1201	1687	2876,26	2400,75
2006	22204	Sallent de Gállego	2006	2548	3189	16290,09	2299,98
2006	22205	San Esteban de Litera	2004	3949	7441	7207,7	8030,02
2006	22206	Sangarrén	1995	2050	2602	3226,18	4892,14
2006	22207	San Juan de Plan	2003	1094	1788	5596,81	331,84
2006	22208	Santa Cilia	2001	822	1292	2842,85	1109,39
2006	22209	Santa Cruz de la Serós	2001	617	964	2706,78	441,33
2006	22212	Santaliestra y San Quílez	2002	1036	1610	2522,85	340,16
2006	22213	Sariñena	1993	8592	13404	27417,57	34015,53
2006	22214	Secastilla	1997	1314	1877	4772,34	511,98
2006	22215	Seira	2006	1165	2213	6738,59	452,52
2006	22217	Sena	1997	3108	4484	10520,27	13317,04
2006	22218	Senés de Alcubierre	1993	727	1004	1924,29	1060,63
2006	22220	Sesa	1993	2019	2735	3086,17	1842,1
2006	22221	Sesué	2004	770	947	475,18	206,18
2006	22222	Siétamo	2006	2930	4644	4967,9	2721,76
2006	22223	Sopeira	2002	1608	2561	4438,02	545,85
2006	22225	Tamarite de Litera		5435	8203	11234,83	21460,17
2006	22226	Tardienta	1997	5227	6469	9289,01	4996,04
2006	22227	Tella-Sin	2003	1831	2629	9426,15	479,42
2006	22228	Tierz	2002	596	697	645,5	835,34
2006	22229	Tolva	2001	1976	4333	5918,75	1062,08
2006	22230	Torla-Ordesa	2004	2676	3545	18434,49	2805,32
2006	22232	Torralba de Aragón	2002	1714	2273	4080,96	2212,51
2006	22233	Torre la Ribera	2006	1302	1884	3438,47	366,94
2006	22234	Torrente de Cinca	1993	1596	2059	5686,85	8687,56
2006	22235	Torres de Alcanadre	1994	1065	1320	1732,77	2319,3
2006	22236	Torres de Barbués	2002	849	1038	1398,2	2114,07
2006	22239	Tramaced	1993	663	914	1570,59	2354,43
2006	22242	Valfarta	2006	387	829	3324,84	3254,57
2006	22243	Valle de Bardají	2002	738	1242	4400,71	601,69
2006	22244	Valle de Lierp	2002	1133	1676	3224,47	577,46
2006	22245	Velilla de Cinca	2002	1603	2037	1669,92	5181,83
2006	22246	Beranuy	2006	2577	2957	6325,87	396,24
2006	22247	Viacamp y Litera	2001	2067	4281	10823,68	971,82
2006	22248	Vicién	2002	528	728	1396,4	1541,65
2006	22249	Villanova	2004	756	868	775,48	227,35
2006	22250	Villanúa	2006	954	1164	5860,44	2275,39
2006	22251	Villanueva de Sigena	1997	2367	4194	14570,29	12213,78
2006	22252	Yebra de Basa	2006	2736	4316	9081,18	924,2
2006	22253	Yésero	2004	820	1118	3014,92	979,26
2006	22254	Zaidín	2004	4635	7213	9260,62	23194,67
2006	22901	Valle de Hecho	2006	4320	7182	23361,82	5115,11
2006	22902	Puente la Reina de Jaca	1995	2110	2958	4800,06	1952,57
2006	22903	San Miguel del Cinca		5357	6296	10632,83	18831,74
2006	22904	Sotonera (La)	1995	5224	6836	16518,27	11348,46
2006	22905	Lupiñén-Ortilla	1995	1451	2331	11031,04	10602,24
2006	22906	Santa María de Dulcis	1994	1327	2410	2697,18	752,69
2006	22907	Aínsa-Sobrarbe	2001	7665	15640	28519,29	5200,55
2006	22908	Hoz y Costeán	1992	2333	3729	5782,91	1377,74
2006	22909	Vencillón	2002	184	484	978,01	1985,77
2006	44001	Ababuj	2001	2607	3709	5413,28	1024,59
2006	44002	Abejuela		3858	4878	8429,86	416,8
2006	44003	Aguatón	2001	887	1223	2202,71	304,26
2006	44004	Aguaviva	1995	5255	5801	4156,57	1676,14
2006	44005	Aguilar del Alfambra	2001	2453	3818	3969,76	980,68
2006	44006	Alacón	2004	8572	10337	4762,06	1452,54
2006	44007	Alba	1992	3779	4557	7000,47	2645,15
2006	44008	Albalate del Arzobispo	2006	14448	21192	20610,01	6548,24
2006	44009	Albarracín		14157	33315	45679,51	20904,62
2006	44010	Albentosa	2004	4753	6509	6790,78	1075,09
2006	44011	Alcaine	2006	4976	6186	5773,41	512,62
2006	44012	Alcalá de la Selva	2001	3667	4747	10471,19	1641,19
2006	44013	Alcañiz		27231	33091	46703,38	20821,75
2006	44014	Alcorisa	2006	10068	14385	12118,08	3616,61
2006	44016	Alfambra	1995	5372	6699	12310,52	2896,73
2006	44017	Aliaga	2001	4474	10807	19422,54	3080,96
2006	44018	Almohaja	1998	1479	1809	2556,73	161,56
2006	44019	Alobras		4142	5042	3025	268,5
2006	44020	Alpeñés	2001	1372	1796	2825,62	525,08
2006	44021	Allepuz	2001	3083	4345	6707,78	1453,41
2006	44022	Alloza	2006	8712	11378	8103,7	1371,21
2006	44023	Allueva	2004	1175	1421	1875,39	358,99
2006	44024	Anadón	2004	2063	3157	2460,67	287,4
2006	44025	Andorra	2006	13511	17540	14183,71	4280,91
2006	44026	Arcos de las Salinas		7025	7568	11021,06	608,63
2006	44027	Arens de Lledó	1993	1857	4113	3409,17	795,45
2006	44028	Argente	2001	4092	4730	6248,87	1927,74
2006	44029	Ariño	2006	4768	6455	8211,92	1037,47
2006	44031	Azaila	2003	4281	6364	8102,98	1914,61
2006	44032	Bádenas	2004	1134	1744	3138,79	575,9
2006	44033	Báguena	1992	4130	4992	2511,17	1487,1
2006	44034	Bañón	2001	5667	6326	5412,74	1372,02
2006	44035	Barrachina	2006	2187	3604	2489	683,72
2006	44036	Bea	2004	793	1489	2327,11	311,42
2006	44037	Beceite	1993	2457	5020	9652,34	2709,48
2006	44038	Belmonte de San José	1994	2767	3859	3389,56	268,32
2006	44039	Bello	1999	5618	6608	5274,56	2005,97
2006	44040	Berge		3028	3870	4175,55	725,51
2006	44041	Bezas		1520	2909	2553,43	918,36
2006	44042	Blancas	1998	4601	5653	7347,55	1222,59
2006	44043	Blesa	2004	8825	11563	8097,05	1707,03
2006	44044	Bordón		1471	2206	2898,21	359,5
2006	44045	Bronchales	2006	5012	6095	6000,35	1439,61
2006	44046	Bueña	2001	2279	3797	4041,71	734,79
2006	44047	Burbáguena	1992	3593	4798	3918,34	1331,42
2006	44048	Cabra de Mora	1999	1549	1873	3439,21	648,92
2006	44049	Calaceite	1993	4684	10006	8119,34	2018,99
2006	44050	Calamocha	1992	31768	37110	31187,68	9888,72
2006	44051	Calanda	2003	8886	12658	11236,64	6410,32
2006	44052	Calomarde		3017	4737	2567,09	784,85
2006	44053	Camañas	2001	2976	3707	7861,95	1322,39
2006	44054	Camarena de la Sierra		7125	7491	7934,89	1196,48
2006	44055	Camarillas	2001	1684	2476	5040,92	1991,66
2006	44056	Caminreal	1992	10194	10903	4400,31	2145,92
2006	44059	Cantavieja		3884	6483	12461,24	2462,05
2006	44060	Cañada de Benatanduz	2004	1467	3133	3579,56	1215,76
2006	44061	Cañada de Verich (La)	1994	697	886	1113,43	137,05
2006	44062	Cañada Vellida	2001	1197	2011	2331,82	835,44
2006	44063	Cañizar del Olivar		2183	3719	2189,29	290,93
2006	44064	Cascante del Río		5642	6017	3170,75	894,6
2006	44065	Castejón de Tornos	1992	2580	2846	3067,52	755,62
2006	44066	Castel de Cabra		2903	5818	2895,39	607,23
2006	44067	Castelnou		2301	2727	3681,14	1820,34
2006	44068	Castelserás	1994	4532	5040	3140	1398,77
2006	44070	Castellar (El)	1999	1922	2759	5079,48	678,04
2006	44071	Castellote		9197	15339	23185,25	3364,15
2006	44074	Cedrillas	1999	2906	4080	7342,29	1541,58
2006	44075	Celadas	1999	4688	7169	10050,11	2324,26
2006	44076	Cella	1992	10900	12251	12408,11	7276,77
2006	44077	Cerollera (La)	1993	1639	3004	3416,12	450,74
2006	44080	Codoñera (La)	1994	3547	3940	1964,58	273,12
2006	44082	Corbalán	1999	3544	4292	8257,38	1189,86
2006	44084	Cortes de Aragón	2004	3077	4587	2449,79	594,12
2006	44085	Cosa	2001	3619	4712	5538,06	1387,79
2006	44086	Cretas	1993	3390	8304	5285,69	1626,12
2006	44087	Crivillén		4986	12110	4096,85	715,7
2006	44088	Cuba (La)		654	891	652,13	69,3
2006	44089	Cubla		4454	4670	4679,91	712,47
2006	44090	Cucalón	2004	2591	3583	3172,36	934
2006	44092	Cuervo (El)		2847	3148	1870,4	308,03
2006	44093	Cuevas de Almudén	1999	685	972	3697,56	569,18
2006	44094	Cuevas Labradas	1995	1921	2572	4091,18	504,57
2006	44096	Ejulve	2004	5383	10057	11064,66	842,59
2006	44097	Escorihuela	2001	3123	4005	5728,43	562,78
2006	44099	Escucha		3599	7691	4945,15	436,37
2006	44100	Estercuel		4943	11713	5515,59	638,57
2006	44101	Ferreruela de Huerva	2004	844	1094	2051,85	1031,17
2006	44102	Fonfría	2004	1418	1679	2066,99	399,85
2006	44103	Formiche Alto	1999	3994	4927	7835,52	1158
2006	44105	Fórnoles	1993	2640	5649	3246,76	474,25
2006	44106	Fortanete	2006	2245	8876	16920,71	2666,36
2006	44107	Foz-Calanda		2734	3559	3687,58	908,03
2006	44108	Fresneda (La)	1993	4792	8016	3971,42	834,52
2006	44109	Frías de Albarracín		4482	4907	5033,98	2866,98
2006	44110	Fuenferrada	2006	2351	4154	2486,62	866,04
2006	44111	Fuentes Calientes	2001	1633	1928	2481,85	721,49
2006	44112	Fuentes Claras	1992	6297	6755	3667,12	1814,54
2006	44113	Fuentes de Rubielos	2004	4831	6130	3884,95	361,09
2006	44114	Fuentespalda	1993	1990	3655	3912,25	941,27
2006	44115	Galve	2001	2431	3929	6260,84	840,75
2006	44116	Gargallo		2838	6131	2942,79	575,15
2006	44117	Gea de Albarracín	2006	3238	3940	5610,04	1810,56
2006	44118	Ginebrosa (La)	1994	6195	7105	7934,13	1838,52
2006	44119	Griegos		2644	3612	3236,95	1402,83
2006	44120	Guadalaviar		3101	4887	2752,75	1469,99
2006	44121	Gúdar	2001	1811	2225	6091,22	1118,79
2006	44122	Híjar		9447	12160	16400,06	8247,75
2006	44123	Hinojosa de Jarque	1999	1559	2315	3647,24	792,3
2006	44124	Hoz de la Vieja (La)	2006	6030	7735	4319,27	636,39
2006	44125	Huesa del Común	2004	7141	8260	6154,49	1810,24
2006	44126	Iglesuela del Cid (La)		3299	4611	4056,5	846,15
2006	44127	Jabaloyas		4887	8778	5848,59	556,03
2006	44128	Jarque de la Val	1999	853	1318	2928,05	649,32
2006	44129	Jatiel	2004	634	747	1064,02	421,61
2006	44130	Jorcas	2001	1971	3901	2623,83	868,47
2006	44131	Josa	2006	3519	4519	2824,01	391,92
2006	44132	Lagueruela	2004	2092	2988	2630,45	699,47
2006	44133	Lanzuela	2004	961	1235	1420,75	316,42
2006	44135	Libros		5643	6266	3638,04	703,94
2006	44136	Lidón	2001	1990	2483	4047,87	730,78
2006	44137	Linares de Mora		3915	8304	11367,82	1817,51
2006	44138	Loscos	2004	8352	10911	8400,12	1846,71
2006	44141	Lledó	1993	1086	2368	1582,92	602,3
2006	44142	Maicas	2006	1954	2588	2514,19	235,12
2006	44143	Manzanera	2004	15802	19382	16871,98	2680,94
2006	44144	Martín del Río	2006	4377	6883	5398,56	1564,54
2006	44145	Mas de las Matas	1995	4017	5189	2982,85	1759,79
2006	44146	Mata de los Olmos (La)		1856	2479	2356,8	381,68
2006	44147	Mazaleón	1994	6531	7966	8418,47	2419,51
2006	44148	Mezquita de Jarque	1999	682	988	3085,13	803,29
2006	44149	Mirambel		1333	2719	4699,41	617,43
2006	44150	Miravete de la Sierra	2001	1057	1949	3628,55	556,71
2006	44151	Molinos		3495	4747	7574,54	1263
2006	44152	Monforte de Moyuela	2004	3659	4771	4752,54	1090,32
2006	44153	Monreal del Campo	2001	7566	7954	9052	3555,44
2006	44154	Monroyo	1993	2608	5573	7808,03	2069,11
2006	44155	Montalbán		4481	8963	8194,32	1247,44
2006	44156	Monteagudo del Castillo	1999	2023	2738	4450,19	902,01
2006	44157	Monterde de Albarracín	2006	4261	4922	5203,71	318,93
2006	44158	Mora de Rubielos	2003	8614	13317	16593,91	3601,01
2006	44159	Moscardón		4796	8653	2630,38	763,63
2006	44160	Mosqueruela		4791	9784	25856,11	7688,08
2006	44161	Muniesa	2004	11505	15675	12956,37	3182,51
2006	44163	Noguera de Albarracín		4362	6431	4607,15	1478,55
2006	44164	Nogueras	2004	1272	1849	1866,18	320,28
2006	44165	Nogueruelas		3610	5587	9858,38	2820,48
2006	44167	Obón	2006	6183	8398	6848,98	1194,17
2006	44168	Odón	1999	5019	6608	7409,35	1432,66
2006	44169	Ojos Negros	2001	1731	3484	9143,47	1519,38
2006	44171	Olba	2004	9789	10810	2101,24	366,99
2006	44172	Oliete	2006	11206	14977	8505,88	1936,77
2006	44173	Olmos (Los)		3984	5851	4320,76	949,28
2006	44174	Orihuela del Tremedal	2006	2005	2778	7074,62	2405,6
2006	44175	Orrios	2002	2176	2909	4382,09	711,45
2006	44176	Palomar de Arroyos		3249	6949	3185,23	613,78
2006	44177	Pancrudo	2001	4711	7311	10037,94	2083,18
2006	44178	Parras de Castellote (Las)		1874	3098	4155,9	491,97
2006	44179	Peñarroya de Tastavins	1993	2369	4148	8368,38	1126,38
2006	44180	Peracense	2001	3057	3973	2846,65	382,41
2006	44181	Peralejos	1995	1353	1697	3653,8	475,18
2006	44182	Perales del Alfambra	2002	2993	3893	10329,7	2129,92
2006	44183	Pitarque	2006	2204	3924	5504,05	668,54
2006	44184	Plou	2004	2745	4441	1734,1	341,61
2006	44185	Pobo (El)		4203	4613	5965,08	1078,75
2006	44187	Portellada (La)	1993	2234	4068	2143,24	478,01
2006	44189	Pozondón	2006	4562	5252	6385,11	550,05
2006	44190	Pozuel del Campo	1998	2945	3543	2717,26	818,71
2006	44191	Puebla de Híjar (La)		4041	4988	6088,4	3413,62
2006	44192	Puebla de Valverde (La)	2003	13834	18695	28266,29	3194,32
2006	44193	Puertomingalvo		3197	7108	10094,85	1052,32
2006	44194	Ráfales	1993	2193	4209	3578,93	712,81
2006	44195	Rillo	2001	2795	5104	5355,76	768,67
2006	44196	Riodeva		7065	8632	3317,67	382,56
2006	44197	Ródenas	2001	3435	4204	4261,56	544,34
2006	44198	Royuela		5747	8235	3101,35	469,56
2006	44199	Rubiales		1672	1721	2608,74	335,69
2006	44200	Rubielos de la Cérida	2001	2972	3846	6682,1	718,41
2006	44201	Rubielos de Mora	2003	4391	5310	6427,36	1264,14
2006	44203	Salcedillo	2004	1313	1626	1719,04	311,55
2006	44204	Saldón		4219	5697	2680,31	281,61
2006	44205	Samper de Calanda		11301	14217	14303,92	5294,88
2006	44206	San Agustín	2004	7975	10473	5680,27	1167,55
2006	44207	San Martín del Río	1992	2633	3205	1661,76	806,77
2006	44208	Santa Cruz de Nogueras	2004	984	1505	1529,85	268,94
2006	44209	Santa Eulalia	1992	4550	5198	8049,87	3852,31
2006	44210	Sarrión	2003	11264	13418	13999,65	1060,93
2006	44211	Segura de los Baños	2006	3924	4639	5438,58	759,22
2006	44212	Seno		1020	1464	1767,01	233,38
2006	44213	Singra	1992	2074	2665	3694,13	1908,35
2006	44215	Terriente		10437	14750	4643,36	587,58
2006	44216	Teruel		32525	41186	42298,71	12077,47
2006	44217	Toril y Masegoso		4567	7098	3061,7	539,74
2006	44218	Tormón		1969	4094	2784,75	557,44
2006	44219	Tornos	2001	2655	3184	4991,02	1122,34
2006	44220	Torralba de los Sisones	1992	3124	3608	4522,22	1473,66
2006	44221	Torrecilla de Alcañiz	1994	4346	4990	2735,8	568,71
2006	44222	Torrecilla del Rebollar	2006	4562	7387	6332,52	2003,32
2006	44223	Torre de Arcas	1993	976	1894	3574,57	508,98
2006	44224	Torre de las Arcas		2559	4901	3717,12	430,95
2006	44225	Torre del Compte	1993	1354	2937	1938,64	725,67
2006	44226	Torrelacárcel	1992	2776	3252	3584,04	1432,88
2006	44227	Torre los Negros	2001	2143	2722	2909,96	772,45
2006	44228	Torremocha de Jiloca	1992	1491	1851	3343,72	917,46
2006	44229	Torres de Albarracín		2729	4721	2789,19	336,42
2006	44230	Torrevelilla	1994	2793	4062	3350,56	331,85
2006	44231	Torrijas		3938	4416	5616,84	707,83
2006	44232	Torrijo del Campo	2001	6834	7476	4431,5	1868,63
2006	44234	Tramacastiel		5455	6596	4700,37	584,25
2006	44235	Tramacastilla		3113	4634	2458,73	519,44
2006	44236	Tronchón		2570	3616	5761,26	500,31
2006	44237	Urrea de Gaén		4089	5134	4139,74	1866,41
2006	44238	Utrillas		3247	6808	3845,75	470,01
2006	44239	Valacloche		1813	1995	1484,51	174,11
2006	44240	Valbona	2003	4260	4927	4067,46	715,35
2006	44241	Valdealgorfa	1994	4956	5950	4756,93	875,4
2006	44243	Valdecuenca		887	961	1850,08	193,48
2006	44244	Valdelinares		2103	3826	5438,41	1254,04
2006	44245	Valdeltormo	1994	1651	2521	1595,3	363,92
2006	44246	Valderrobres	1993	4809	11846	12407,85	3237,88
2006	44247	Valjunquera	1994	3977	5277	4255,55	917,17
2006	44249	Vallecillo (El)		2630	2950	2086,45	342,18
2006	44250	Veguillas de la Sierra		1971	2744	1327,47	147,56
