Año	Municipio código	Municipio nombre	Urbano, parcelas	Urbano, superficie	Urbano, bienes inmuebles	Urbano, valor catastral total	Urbano, valor catastral construcción	Urbano, valor catastral suelo
2015	22228	Tierz	421	32,4	474	11431,57	8931,03	2500,54
2015	22229	Tolva	322	11,53	337	3088,39	2549,52	538,87
2015	22230	Torla-Ordesa	352	18,57	547	13214,44	12152,89	1061,54
2015	22232	Torralba de Aragón	218	8,01	237	2113,18	1606,81	506,37
2015	22233	Torre la Ribera	94	3,11	96	3538,76	3332,67	206,09
2015	22234	Torrente de Cinca	679	113,01	784	17893,11	11611,61	6281,5
2015	22235	Torres de Alcanadre	158	7,64	158	1740,64	1304,15	436,49
2015	22236	Torres de Barbués	227	15,72	227	3985,07	2662,55	1322,52
2015	22239	Tramaced	102	6,55	105	2017,73	1540,88	476,85
2015	22242	Valfarta	104	4,04	104	2251,46	1803,13	448,33
2015	22243	Valle de Bardají	42	1,65	42	498,75	466,63	32,12
2015	22244	Valle de Lierp	72	1,97	133	1322,03	1278	44,02
2015	22245	Velilla de Cinca	451	11,71	459	6705,03	5800,76	904,28
2015	22246	Beranuy	155	3,77	158	3439,29	3194,53	244,76
2015	22247	Viacamp y Litera	83	1,66	83	323,78	290,56	33,23
2015	22248	Vicién	156	3,69	166	2412,8	1714,6	698,19
2015	22249	Villanova	154	7,69	349	8139,74	7698,55	441,18
2015	22250	Villanúa	620	93,68	3632	95079,33	64610,18	30469,15
2015	22251	Villanueva de Sigena	388	17,07	433	8439,1	7093,34	1345,76
2015	22252	Yebra de Basa	226	14,5	236	6881,08	5989,81	891,27
2015	22253	Yésero	186	5,41	193	2661,88	1437,01	1224,87
2015	22254	Zaidín	1097	43,59	1416	25453,26	18243,22	7210,05
2015	22901	Valle de Hecho	971	29,8	1445	27056,72	23233,25	3823,48
2015	22902	Puente la Reina de Jaca	338	10,63	554	18347,41	11617,67	6729,74
2015	22903	San Miguel del Cinca	663	21,61	722	9621,46	7463,29	2158,18
2015	22904	Sotonera (La)	1499	64,43	1553	22961,74	17510,43	5451,31
2015	22905	Lupiñén-Ortilla	717	27,19	741	8182,81	4868,28	3314,53
2015	22906	Santa María de Dulcis	224	5,14	249	2204,52	1910,3	294,22
2015	22907	Aínsa-Sobrarbe	1142	81,58	2633	153040,93	132050,67	20990,25
2015	22908	Hoz y Costeán	347	5,7	349	3566,96	3134,84	432,12
2015	22909	Vencillón	201	13,64	209	4494,34	4174,82	319,52
2015	44001	Ababuj	158	4,16	179	1187,7	884,83	302,87
2015	44002	Abejuela	306	3,32	315	3696,01	3161,13	534,88
2015	44003	Aguatón	64	1,51	64	323,49	255,06	68,43
2015	44004	Aguaviva	916	22,78	1007	26420,67	14497,96	11922,72
2015	44005	Aguilar del Alfambra	223	7,91	259	1679,2	1296,47	382,74
2015	44006	Alacón	607	9,68	622	9116,7	4567,12	4549,58
2015	44007	Alba	414	9,32	417	3452,83	2410,5	1042,33
2015	44008	Albalate del Arzobispo	2095	60,48	2612	42327,43	29529,58	12797,85
2015	44009	Albarracín	1127	82,67	1507	36564,67	21081,62	15483,05
2015	44010	Albentosa	706	40,67	756	22648,61	14812,58	7836,03
2015	44011	Alcaine	304	2,04	315	2388,91	2123,12	265,79
2015	44012	Alcalá de la Selva	1222	259,95	2791	66726,63	48291,26	18435,38
2015	44013	Alcañiz	4126	565,16	15504	473150,09	338488,75	134661,34
2015	44014	Alcorisa	2181	103,49	3735	70004,8	52528,27	17476,53
2015	44016	Alfambra	694	26,06	779	9924,71	7422,36	2502,35
2015	44017	Aliaga	726	29,32	879	11184,97	8917,32	2267,65
2015	44018	Almohaja	98	1,44	98	446,01	311,67	134,34
2015	44019	Alobras	229	3,34	232	2189,25	1611,74	577,51
2015	44020	Alpeñés	80	1,66	82	428,01	336,57	91,44
2015	44021	Allepuz	250	3,93	269	1749,8	1221,89	527,91
2015	44022	Alloza	1048	22,77	1192	19630	11860,91	7769,08
2015	44023	Allueva	87	1,18	93	312,1	258,64	53,46
2015	44024	Anadón	130	1,76	131	901,26	769,4	131,87
2015	44025	Andorra	3028	294,35	6457	304886,94	166793,38	138093,56
2015	44026	Arcos de las Salinas	455	7,23	612	12793,16	11390,74	1402,42
2015	44027	Arens de Lledó	263	4,83	274	3591,19	2550,58	1040,61
2015	44028	Argente	333	7,48	334	2475,12	1929,93	545,19
2015	44029	Ariño	927	17,22	1041	25475,99	16057,76	9418,24
2015	44031	Azaila	288	6,56	294	5477,66	3823,87	1653,79
2015	44032	Bádenas	108	1,88	108	767,27	661,65	105,62
2015	44033	Báguena	881	14,21	888	11545,78	6751,57	4794,21
2015	44034	Bañón	361	13,44	368	8153,54	4806,02	3347,52
2015	44035	Barrachina	281	4,82	286	3487,57	2858,34	629,23
2015	44036	Bea	67	1,23	69	466,79	366,71	100,08
2015	44037	Beceite	887	34,85	1010	27144,89	15319,11	11825,78
2015	44038	Belmonte de San José	301	5,36	306	8716,55	4990,51	3726,04
2015	44039	Bello	659	13,71	661	7442,12	4493,99	2948,14
2015	44040	Berge	343	7,31	373	9111,47	6494,1	2617,37
2015	44041	Bezas	163	2,02	174	1749,53	1214,43	535,09
2015	44042	Blancas	396	7,04	404	3044,35	2085,97	958,38
2015	44043	Blesa	359	5,04	365	2933,7	2431,31	502,39
2015	44044	Bordón	235	2,42	267	3211,09	2827,66	383,43
2015	44045	Bronchales	912	39,13	1364	34921,23	26893,48	8027,75
2015	44046	Bueña	197	2,59	197	834,11	656,47	177,64
2015	44047	Burbáguena	557	8,41	568	8001,15	4674,8	3326,35
2015	44048	Cabra de Mora	218	4,13	262	4318,44	3181,78	1136,66
2015	44049	Calaceite	1131	26,4	1218	31137,94	21503,44	9634,5
2015	44050	Calamocha	3755	281,61	6338	146926,14	103395,3	43530,85
2015	44051	Calanda	2225	162,96	3389	82784,42	50475,83	32308,59
2015	44052	Calomarde	258	3,74	288	4816,91	3769,32	1047,59
2015	44053	Camañas	197	4,97	200	1322,61	1106,71	215,9
2015	44054	Camarena de la Sierra	520	7,43	692	14122,06	7451,95	6670,11
2015	44055	Camarillas	261	5,78	271	2369,14	1907,12	462,02
2015	44056	Caminreal	855	33,67	888	24467,87	14271,37	10196,51
2015	44059	Cantavieja	657	14,7	1067	23316,38	18225,18	5091,2
2015	44060	Cañada de Benatanduz	210	5,26	263	1094,78	991,71	103,07
2015	44061	Cañada de Verich (La)	139	1,39	152	1065,78	875,18	190,6
2015	44062	Cañada Vellida	77	1,68	77	706,01	613,74	92,27
2015	44063	Cañizar del Olivar	262	5	296	3311,49	2963,48	348,01
2015	44064	Cascante del Río	235	2,28	237	2338,47	1654,09	684,37
2015	44065	Castejón de Tornos	231	3,6	229	1865,97	1278,52	587,45
2015	44066	Castel de Cabra	319	5,4	344	6565,19	4561,88	2003,3
2015	44067	Castelnou	268	13,82	274	4446,98	3047,12	1399,86
2015	44068	Castelserás	925	30,8	998	16627,55	9581,69	7045,87
2015	44070	Castellar (El)	169	4,2	192	3642,11	2431,87	1210,24
2015	44071	Castellote	1477	27,49	1700	48792,68	30599,91	18192,76
2015	44074	Cedrillas	718	43,64	828	39049,42	23994,91	15054,51
2015	44075	Celadas	300	8,06	300	4914	3941,29	972,71
2015	44076	Cella	2127	155,52	2692	75673,69	43463,82	32209,87
2015	44077	Cerollera (La)	203	3,18	211	3769,31	2530,63	1238,68
2015	44080	Codoñera (La)	587	9,64	596	16302,13	8568,68	7733,45
2015	44082	Corbalán	161	3,63	163	1203,71	834,19	369,52
2015	44084	Cortes de Aragón	234	2,69	237	4124,06	2929,99	1194,07
2015	44085	Cosa	167	4,01	168	1981,75	1369,44	612,32
2015	44086	Cretas	647	12,86	688	26028,99	17626,81	8402,18
2015	44087	Crivillén	279	2,5	298	2074,69	1772,35	302,34
2015	44088	Cuba (La)	176	1,51	189	1143	929,96	213,04
2015	44089	Cubla	152	3,64	152	1791,22	1233,86	557,35
2015	44090	Cucalón	235	4,39	241	4399,31	3154,9	1244,41
2015	44092	Cuervo (El)	332	7,92	337	6546,82	4786,57	1760,26
2015	44093	Cuevas de Almudén	113	3,83	119	1549,28	1224,26	325,02
2015	44094	Cuevas Labradas	176	4,26	180	1684,2	1216,72	467,48
2015	44096	Ejulve	454	5,88	487	9786,67	5427,71	4358,95
2015	44097	Escorihuela	277	5,51	277	2212,46	1763,08	449,38
2015	44099	Escucha	635	36,31	1061	34362,96	17681,04	16681,92
2015	44100	Estercuel	538	7,42	600	7550,99	6474,32	1076,66
2015	44101	Ferreruela de Huerva	174	5,73	185	2558,84	2038,99	519,85
2015	44102	Fonfría	84	1,33	84	514,16	443,85	70,3
2015	44103	Formiche Alto	343	6,38	383	9052,74	4999,8	4052,95
2015	44105	Fórnoles	347	4,35	349	2062,69	1412,62	650,07
2015	44106	Fortanete	507	10,87	539	4888,02	3947,55	940,48
2015	44107	Foz-Calanda	401	7,55	412	6216,31	4193,1	2023,22
2015	44108	Fresneda (La)	761	16,17	795	18082,49	13265,53	4816,96
2015	44109	Frías de Albarracín	403	13,56	423	4133,68	2898,17	1235,5
2015	44110	Fuenferrada	136	2,52	140	986,21	821,21	164,99
2015	44111	Fuentes Calientes	154	3,8	157	1677,52	1297,26	380,26
2015	44112	Fuentes Claras	772	28,58	785	13065,06	7838,94	5226,12
2015	44113	Fuentes de Rubielos	413	11,28	420	4832,57	2799,33	2033,25
2015	44114	Fuentespalda	391	11,18	409	6490,79	4415,08	2075,71
2015	44115	Galve	159	4,95	167	1797,12	1445,43	351,69
2015	44116	Gargallo	221	3,81	237	5343,62	4059,06	1284,57
2015	44117	Gea de Albarracín	754	24,17	813	17337,14	11223,08	6114,06
2015	44118	Ginebrosa (La)	456	6,04	482	11178,74	7569,09	3609,66
2015	44119	Griegos	258	4,95	266	7452,76	5983,81	1468,95
2015	44120	Guadalaviar	389	10,15	419	10771,93	7933,93	2838
2015	44121	Gúdar	205	3,35	255	6309,58	4699,7	1609,88
2015	44122	Híjar	1338	33,3	1857	37544,69	22783,27	14761,42
2015	44123	Hinojosa de Jarque	192	4,85	195	2072,48	1719,99	352,49
2015	44124	Hoz de la Vieja (La)	391	3,42	391	1838,66	1595,96	242,7
2015	44125	Huesa del Común	474	6,44	478	8679,4	4668,42	4010,98
2015	44126	Iglesuela del Cid (La)	601	9,15	679	7301,57	6170,9	1130,67
2015	44127	Jabaloyas	311	5,3	315	3007,74	2238,96	768,77
2015	44128	Jarque de la Val	128	4,79	138	2019,14	1492,66	526,47
2015	44129	Jatiel	120	2,23	123	2072,37	1444,14	628,23
2015	44130	Jorcas	127	2,76	128	730,49	560,47	170,02
2015	44131	Josa	229	2,46	237	1344,5	1153,33	191,16
2015	44132	Lagueruela	164	2,36	167	1030,47	870,51	159,96
2015	44133	Lanzuela	90	1,97	91	829,99	661,88	168,11
2015	44135	Libros	297	2,99	326	2188,77	1516,72	672,05
2015	44136	Lidón	169	4,45	172	1248,43	996,55	251,88
2015	44137	Linares de Mora	574	10,64	643	11252,75	8130,03	3122,72
2015	44138	Loscos	585	6,92	591	2366,11	1870,59	495,52
2015	44141	Lledó	259	5,57	261	3129,6	2204,44	925,16
2015	44142	Maicas	140	1,49	141	1036,83	940,87	95,97
2015	44143	Manzanera	1577	40,6	1959	26329,27	21421,16	4908,1
2015	44144	Martín del Río	578	15,35	684	14297	9280,56	5016,44
2015	44145	Mas de las Matas	1429	47,19	1696	49185,16	24975,81	24209,35
2015	44146	Mata de los Olmos (La)	261	8,4	273	4110,37	3163,35	947,02
2015	44147	Mazaleón	664	12,5	700	10801,93	7014,58	3787,34
2015	44148	Mezquita de Jarque	144	12,77	146	2347,85	1966,43	381,41
2015	44149	Mirambel	249	3,61	280	3944,77	3255,73	689,04
2015	44150	Miravete de la Sierra	130	1,78	141	1003,06	879,99	123,07
2015	44151	Molinos	473	5,73	529	8340,6	7371,61	969
2015	44152	Monforte de Moyuela	250	3,69	252	1777,03	1324,04	452,99
2015	44153	Monreal del Campo	1917	97,55	2402	83710,81	51581,71	32129,1
2015	44154	Monroyo	397	6,79	407	7928,01	6748,67	1179,34
2015	44155	Montalbán	1362	37,98	2051	54008,18	31056,88	22951,3
2015	44156	Monteagudo del Castillo	175	4,17	189	1131,89	788,09	343,8
2015	44157	Monterde de Albarracín	294	4,07	295	1865,52	1302,17	563,35
2015	44158	Mora de Rubielos	1967	77,39	3236	50077,11	36791,51	13285,6
2015	44159	Moscardón	185	2,76	187	2925,18	2008,72	916,45
2015	44160	Mosqueruela	950	24,24	1076	17414,93	10971,5	6443,43
2015	44161	Muniesa	940	22,29	968	21064,14	12603,03	8461,11
2015	44163	Noguera de Albarracín	328	5,34	373	8449,04	6029,52	2419,52
2015	44164	Nogueras	194	2,2	194	1203,18	932,4	270,78
2015	44165	Nogueruelas	448	6,32	527	10687,83	7692,27	2995,57
2015	44167	Obón	404	2,72	412	3893,36	3304,56	588,8
2015	44168	Odón	360	7,3	364	3750,16	2582,26	1167,9
2015	44169	Ojos Negros	891	22,21	963	16085,49	11022	5063,49
2015	44171	Olba	1028	13,77	1102	18124,25	11956,59	6167,66
2015	44172	Oliete	837	7,82	879	9702,43	5731,76	3970,66
2015	44173	Olmos (Los)	257	2,56	269	2016,19	1801,37	214,82
2015	44174	Orihuela del Tremedal	809	40,21	973	14600,91	9196,44	5404,47
2015	44175	Orrios	213	4,83	214	2119,28	1687,99	431,29
2015	44176	Palomar de Arroyos	289	6,19	313	2495,51	2033,74	461,77
2015	44177	Pancrudo	386	9,03	393	2448,16	1907,96	540,21
2015	44178	Parras de Castellote (Las)	366	4,27	380	3392,26	2911,1	481,16
2015	44179	Peñarroya de Tastavins	505	6,6	535	9654,65	7277,93	2376,72
2015	44180	Peracense	201	2,34	203	1530,64	1083,27	447,37
2015	44181	Peralejos	125	2,66	132	1113,97	797,19	316,77
2015	44182	Perales del Alfambra	360	14,29	384	6495,76	4969,2	1526,56
2015	44183	Pitarque	261	1,94	270	1310,43	1085,8	224,63
2015	44184	Plou	179	3	181	3085,85	2091,61	994,25
2015	44185	Pobo (El)	203	5,13	210	2104,55	1489,17	615,38
2015	44187	Portellada (La)	363	8,57	372	9148,21	7206,9	1941,31
2015	44189	Pozondón	226	3,79	231	4768,19	3649,24	1118,95
2015	44190	Pozuel del Campo	322	4,52	323	1889,81	1309,46	580,35
2015	44191	Puebla de Híjar (La)	1208	100,87	1333	49750	29583,28	20166,72
2015	44192	Puebla de Valverde (La)	672	25,56	825	14509,47	12095,78	2413,69
2015	44193	Puertomingalvo	336	4,44	499	10646,65	9033,39	1613,26
2015	44194	Ráfales	348	5,29	354	7755,16	5917,48	1837,68
2015	44195	Rillo	193	4,2	198	1597,29	1296,18	301,11
2015	44196	Riodeva	648	5,7	657	2038,56	1191,09	847,46
2015	44197	Ródenas	279	4,65	286	4067,94	2641,01	1426,94
2015	44198	Royuela	482	7,53	500	6654,97	4621,99	2032,98
2015	44199	Rubiales	131	1,79	138	943,45	720,79	222,65
2015	44200	Rubielos de la Cérida	174	3	178	595,6	541,86	53,74
2015	44201	Rubielos de Mora	1096	40,69	1865	29475,95	18361,87	11114,08
2015	44203	Salcedillo	65	1,06	65	212,81	158,73	54,09
2015	44204	Saldón	208	2,23	215	1288,18	882	406,18
2015	44205	Samper de Calanda	953	25,41	1020	29609,28	19364,35	10244,93
2015	44206	San Agustín	532	10,1	633	8611,78	6322,45	2289,33
2015	44207	San Martín del Río	672	10,86	676	6294,68	3658,33	2636,34
2015	44208	Santa Cruz de Nogueras	139	2,24	139	1000,29	718,21	282,08
2015	44209	Santa Eulalia	1163	118,16	1251	55125,61	32328,61	22797,01
2015	44210	Sarrión	1814	75,72	2102	50207,11	35518,96	14688,16
2015	44211	Segura de los Baños	224	3,43	230	1284,82	1011,46	273,36
2015	44212	Seno	150	2,15	160	1679,7	1414,19	265,5
2015	44213	Singra	201	4,48	206	1713,01	1173,73	539,27
2015	44215	Terriente	416	6,69	420	7627,42	5441,17	2186,26
2015	44216	Teruel	8431	1035,77	37103	1518049,06	1035507,93	482541,13
2015	44217	Toril y Masegoso	110	1,08	111	777,38	549,6	227,78
2015	44218	Tormón	114	0,98	119	1090,95	761,96	328,99
2015	44219	Tornos	532	13,76	536	6217,78	3633,5	2584,28
2015	44220	Torralba de los Sisones	279	8,17	282	7614,69	5416,56	2198,13
2015	44221	Torrecilla de Alcañiz	500	11,37	534	17178,57	10406,41	6772,16
2015	44222	Torrecilla del Rebollar	365	8,45	369	10100,17	7563,77	2536,4
2015	44223	Torre de Arcas	156	1,42	164	1284,26	1112,03	172,23
2015	44224	Torre de las Arcas	162	2,2	167	956,03	808,46	147,56
2015	44225	Torre del Compte	362	8,04	380	7005,2	5047,73	1957,47
2015	44226	Torrelacárcel	515	17,52	516	5347,57	3116,54	2231,03
2015	44227	Torre los Negros	216	3,65	217	1690,85	1345,83	345,01
2015	44228	Torremocha de Jiloca	236	6,27	238	5076,15	3639,28	1436,87
2015	44229	Torres de Albarracín	389	10,92	394	9771,67	6702,07	3069,59
2015	44230	Torrevelilla	278	5,82	299	10650,78	5711,54	4939,24
2015	44231	Torrijas	328	4,43	378	7178,88	6019,61	1159,27
2015	44232	Torrijo del Campo	554	14,19	582	13805,82	8145,88	5659,95
2015	44234	Tramacastiel	347	3,4	361	1977,95	1361,17	616,78
2015	44235	Tramacastilla	363	3,6	378	5441,46	4410,63	1030,83
2015	44236	Tronchón	285	3,12	297	5638,87	4055,18	1583,7
2015	44237	Urrea de Gaén	634	9,4	675	10605,68	6513,99	4091,69
2015	44238	Utrillas	1315	53,65	2956	29455,74	24586,97	4868,77
2015	44239	Valacloche	78	1,18	87	768,91	525,17	243,74
2015	44240	Valbona	563	11,31	633	8877,22	6173,51	2703,7
2015	44241	Valdealgorfa	772	18,14	848	17998,21	9978,81	8019,39
2015	44243	Valdecuenca	203	2,52	213	3278,84	2299,71	979,12
2015	44244	Valdelinares	301	7,76	395	4856,52	3631,75	1224,78
2015	44245	Valdeltormo	528	10,47	538	8676,92	7577,74	1099,18
2015	44246	Valderrobres	1522	60,05	2559	67345,85	47772,3	19573,55
2015	44247	Valjunquera	466	10,48	475	15482,76	10173,22	5309,54
2015	44249	Vallecillo (El)	142	1,08	147	2703,72	1930,53	773,2
2015	44250	Veguillas de la Sierra	110	1,37	110	1161,71	799,57	362,14
2015	44251	Villafranca del Campo	505	14,48	512	5461,11	3787,37	1673,74
2015	44252	Villahermosa del Campo	191	4,85	194	2160,98	1717,09	443,89
2015	44256	Villanueva del Rebollar de la Sierra	131	2,85	131	854,62	681,2	173,42
2015	44257	Villar del Cobo	367	7,18	393	7080,44	5457,78	1622,65
2015	44258	Villar del Salz	178	2,59	181	1389,71	955,84	433,88
2015	44260	Villarluengo	429	6,01	473	3703,02	3123,85	579,16
2015	44261	Villarquemado	839	32,3	859	21002,09	12418,22	8583,87
2015	44262	Villarroya de los Pinares	313	5,31	331	2973,47	2359,6	613,86
2015	44263	Villastar	452	14,4	700	19694,2	14387,66	5306,55
2015	44264	Villel	572	9,76	614	13445	9208,4	4236,6
2015	44265	Vinaceite	296	5,97	306	4827,24	3405,27	1421,97
2015	44266	Visiedo	257	7,39	258	2158,39	1669,52	488,87
2015	44267	Vivel del Río Martín	337	5,59	341	3460,43	2703,59	756,84
2015	44268	Zoma (La)	82	1,01	87	338,17	289,51	48,67
2015	50001	Abanto	304	3,76	310	1558,5	1081,9	476,6
2015	50002	Acered	373	6,56	391	7164,08	4677,65	2486,44
2015	50003	Agón	186	7,68	190	2701,2	1862,85	838,35
2015	50004	Aguarón	854	20,43	923	13998,74	8357,21	5641,53
2015	50005	Aguilón	507	5,56	516	2756,03	1638,06	1117,97
2015	50006	Ainzón	878	39,2	1155	21600,81	13297,17	8303,63
2015	50007	Aladrén	203	1,65	209	2005,57	1339,22	666,35
2015	50008	Alagón	2055	156,25	5307	212536,97	146219,66	66317,31
2015	50009	Alarba	231	3,56	235	4425,54	3259,15	1166,38
2015	50010	Alberite de San Juan	104	3,12	110	858,59	594,33	264,26
2015	50011	Albeta	267	38,91	281	7552,19	3943,26	3608,94
2015	50012	Alborge	192	4,19	193	2146,93	1547,83	599,1
2015	50013	Alcalá de Ebro	272	11,84	290	4246,64	2908,53	1338,11
2015	50014	Alcalá de Moncayo	295	4,35	329	2658,57	1892,32	766,25
2015	50015	Alconchel de Ariza	490	5,44	506	4519,17	3132,28	1386,88
2015	50016	Aldehuela de Liestos	165	2,49	166	2251,75	1072,05	1179,7
2015	50017	Alfajarín	1402	240,32	1793	108699,15	74567,47	34131,68
2015	50018	Alfamén	977	55,14	1046	26665,55	14494,84	12170,71
2015	50019	Alforque	175	4,39	175	2103,35	1462,05	641,3
2015	50020	Alhama de Aragón	941	57,57	1449	73157,81	43136,33	30021,48
2015	50021	Almochuel	73	2,12	100	943,17	675,3	267,86
2015	50022	Almolda (La)	541	22,01	560	12853,08	7480,06	5373,02
2015	50023	Almonacid de la Cuba	470	5,85	472	3752,81	2586,1	1166,7
2015	50024	Almonacid de la Sierra	1177	26,11	1260	23519,13	15225,31	8293,82
2015	50025	Almunia de Doña Godina (La)	2694	384,94	5310	381454,42	199611,33	181843,09
2015	50026	Alpartir	533	8,59	608	14152,93	9106,68	5046,25
2015	50027	Ambel	425	9,37	570	3578,83	2239,4	1339,43
2015	50028	Anento	214	2,88	225	2943,67	2009,49	934,18
2015	50029	Aniñón	807	18,67	1006	22533,59	16834,8	5698,79
2015	50030	Añón de Moncayo	773	16,14	849	11970,55	8416,46	3554,1
2015	50031	Aranda de Moncayo	536	5	585	10892,71	6510,54	4382,17
2015	50032	Arándiga	699	9,49	720	8667,6	5078,44	3589,15
2015	50033	Ardisa	159	3,85	173	2046,22	1157,29	888,92
2015	50034	Ariza	1203	49,18	1612	29086,19	16986,59	12099,6
2015	50035	Artieda	136	1,81	156	1322,36	987,68	334,68
2015	50036	Asín	171	2,38	185	2665,68	1827,66	838,02
2015	50037	Atea	580	8,83	586	3863,4	2258,33	1605,07
2015	50038	Ateca	1263	54,04	1976	71151,45	43300,26	27851,19
2015	50039	Azuara	1218	64,78	1249	23453,26	13509,78	9943,48
2015	50040	Badules	204	6,4	205	3641,32	2550,26	1091,05
2015	50041	Bagüés	74	0,91	74	1604,22	1123,09	481,12
2015	50042	Balconchán	87	1,06	88	650,49	456,22	194,27
2015	50043	Bárboles	380	19,33	420	6526,78	4645,49	1881,29
2015	50044	Bardallur	378	6,43	384	4521,85	3230,51	1291,34
2015	50045	Belchite	1051	53,75	1238	21842,18	12550,86	9291,32
2015	50046	Belmonte de Gracián	357	5,54	373	3636,17	2503,94	1132,23
2015	50047	Berdejo	158	1,84	169	2215,34	1303	912,33
2015	50048	Berrueco	93	2,2	93	1830,08	1046,52	783,56
2015	50050	Bijuesca	356	3,09	386	3509,64	2522,77	986,87
2015	50051	Biota	863	24,17	1052	17648,07	10735,67	6912,4
2015	50052	Bisimbre	125	10,06	131	4969,4	4072,12	897,28
2015	50053	Boquiñeni	745	33,55	780	16824,88	10188,76	6636,12
2015	50054	Bordalba	278	3,59	284	2974,04	1959,64	1014,39
2015	50055	Borja	2492	161,74	5484	124647,68	84279,02	40368,66
2015	50056	Botorrita	463	33,58	536	14668,63	10056,92	4611,7
2015	50057	Brea de Aragón	966	31,92	1760	41788,73	25115,77	16672,96
2015	50058	Bubierca	306	4,09	315	1319,2	911,44	407,76
2015	50059	Bujaraloz	838	81,85	892	38199,91	22638,21	15561,7
2015	50060	Bulbuente	407	19,48	522	7553,21	5535,9	2017,31
2015	50061	Bureta	276	7,85	302	3599,6	2486,33	1113,27
2015	50062	Burgo de Ebro (El)	1541	319,96	2422	193107,16	127652,39	65454,78
2015	50063	Buste (El)	233	6,02	256	3019,58	2096,4	923,18
2015	50064	Cabañas de Ebro	543	79,76	609	26650,23	18853,43	7796,79
2015	50065	Cabolafuente	292	5,73	302	1704,11	1164,06	540,05
2015	50066	Cadrete	2070	231,95	4661	385147,03	148901,29	236245,74
2015	50067	Calatayud	4986	425,57	21102	750196,58	516788	233408,59
2015	50068	Calatorao	1976	388,53	2423	131173,27	59769,06	71404,21
2015	50069	Calcena	209	2,85	215	2765,42	2155,88	609,53
2015	50070	Calmarza	229	2,58	236	3553,52	2564,07	989,46
2015	50071	Campillo de Aragón	320	3,79	322	4693,72	3239,9	1453,82
2015	50072	Carenas	610	11,83	644	7701,97	4652,23	3049,74
2015	50073	Cariñena	1400	169,91	3057	94037,38	57279,57	36757,82
2015	50074	Caspe	5322	307,83	8920	255357,89	146113,96	109243,92
2015	50075	Castejón de Alarba	212	2,54	218	2695,72	1554,89	1140,83
2015	50076	Castejón de las Armas	246	3,26	263	2053,07	1458,32	594,74
2015	50077	Castejón de Valdejasa	407	11,33	436	6442	3518,2	2923,8
2015	50078	Castiliscar	411	11,02	452	9472,21	5512,26	3959,95
2015	50079	Cervera de la Cañada	495	11,28	525	5948,03	3565,75	2382,27
2015	50080	Cerveruela	247	1,94	252	426,4	291,51	134,89
2015	50081	Cetina	1032	71,68	1072	30073,67	18440,2	11633,47
2015	50082	Cimballa	348	6,73	360	4314,85	2819,64	1495,21
2015	50083	Cinco Olivas	203	4,93	204	2601,09	1898,17	702,92
2015	50084	Clarés de Ribota	323	2,61	352	2556,89	1718,93	837,97
2015	50085	Codo	387	8,15	390	5843,7	4040,53	1803,17
2015	50086	Codos	565	5,18	596	5690,26	3620,49	2069,76
2015	50087	Contamina	133	1,78	136	538,25	378,84	159,41
2015	50088	Cosuenda	660	21,3	747	13868,6	8632,59	5236,01
2015	50089	Cuarte de Huerva	2254	393,49	11389	689591,74	326607,19	362984,55
2015	50090	Cubel	384	6,6	391	2829,22	1947,86	881,37
2015	50091	Cuerlas (Las)	240	4,73	243	4017,74	2048,21	1969,52
2015	50092	Chiprana	598	10,51	621	9427,1	5701,86	3725,24
2015	50093	Chodes	223	3,98	226	2041,06	1423,88	617,18
2015	50094	Daroca	1574	80,32	2536	104067,79	63109,17	40958,62
2015	50095	Ejea de los Caballeros	5920	807,18	14921	712574,31	375920,74	336653,57
2015	50096	Embid de Ariza	231	2,84	239	2301,38	1592,37	709,01
2015	50098	Encinacorba	422	7,91	470	4800,56	3476,45	1324,11
2015	50099	Épila	2947	244,56	3676	114521,82	64756,03	49765,79
2015	50100	Erla	452	17,82	479	9323,04	6299,2	3023,84
2015	50101	Escatrón	1540	461,93	1622	28059,47	19605,93	8453,54
2015	50102	Fabara	1085	23,36	1134	25305,07	14205,48	11099,59
2015	50104	Farlete	431	28,44	434	9324,53	6234,68	3089,85
2015	50105	Fayón	467	47,19	485	17095,34	10541,19	6554,16
2015	50106	Fayos (Los)	262	3,04	283	3204,05	2214,67	989,38
2015	50107	Figueruelas	755	614,07	1031	349955,16	208568,51	141386,65
2015	50108	Fombuena	137	1,52	136	855,62	586,11	269,51
2015	50109	Frago (El)	224	3,64	226	3883,62	2470,24	1413,37
2015	50110	Frasno (El)	852	22,7	959	18875,2	11348,55	7526,66
2015	50111	Fréscano	243	8,44	253	2997,26	2149,42	847,83
2015	50113	Fuendejalón	754	29,8	805	23764,6	14632,67	9131,93
2015	50114	Fuendetodos	242	9,02	243	7233,34	4167,98	3065,35
2015	50115	Fuentes de Ebro	2386	153,54	3520	112242,04	64635,6	47606,44
2015	50116	Fuentes de Jiloca	469	9,87	509	8202,31	4853,12	3349,19
2015	50117	Gallocanta	290	8,59	291	2541,38	1765,88	775,5
2015	50118	Gallur	1712	175,74	2420	71069,28	34238,42	36830,86
2015	50119	Gelsa	904	82,91	981	41540,1	21870,8	19669,3
2015	50120	Godojos	214	3,98	225	1365,07	943,48	421,59
2015	50121	Gotor	428	4,94	459	6323,72	4520,71	1803,01
2015	50122	Grisel	200	3,37	203	2836,94	2248,5	588,43
