Municipio código	Municipio nombre	Año	Sistema de cultivo	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Eriales	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos	Total (A+B+C+D)
22052	Belver de Cinca	2013	Regadío	6485	3677	1290	1518	0	0	0	38	31	0	7	0	0		0	0	0	6523
22052	Belver de Cinca	2013	Secano	303	79	211	13	63	18	45	393	134	63	196	985	526		18	199	242	1744
22053	Benabarre	2013	Regadío	14	13	1	0	0	0	0	0	0	0	0	0	0		0	0	0	14
22053	Benabarre	2013	Secano	4768	4041	633	94	944	164	780	8884	4125	1277	3482	1040	522		27	308	183	15636
22054	Benasque	2013	Regadío	3	3	0	0	0	0	0	0	0	0	0	0	0		0	0	0	3
22054	Benasque	2013	Secano	119	73	46	0	1416	245	1171	13159	4623	3486	5050	8620	7959		9	271	381	23314
22055	Berbegal	2013	Regadío	1410	1233	149	28	0	0	0	0	0	0	0	0	0		0	0	0	1410
22055	Berbegal	2013	Secano	2636	2124	379	133	18	8	10	336	20	167	149	476	257		12	123	84	3466
22057	Bielsa	2013	Regadío	22	19	3	0	0	0	0	0	0	0	0	0	0		0	0	0	22
22057	Bielsa	2013	Secano	128	105	23	0	711	35	676	13017	7024	2486	3507	6372	5447		9	107	809	20228
22058	Bierge	2013	Regadío	34	14	20	0	0	0	0	0	0	0	0	0	0		0	0	0	34
22058	Bierge	2013	Secano	1639	825	531	283	1807	134	1673	8180	2800	1583	3797	2886	2623		13	138	112	14512
22059	Biescas	2013	Regadío	212	209	3	0	0	0	0	3	3	0	0	0	0		0	0	0	215
22059	Biescas	2013	Secano	282	259	23	0	1941	167	1774	12162	8243	1650	2269	4053	3384		90	258	321	18438
22060	Binaced	2013	Regadío	5560	3968	800	792	0	0	0	11	11	0	0	0	0		0	0	0	5571
22060	Binaced	2013	Secano	566	336	190	40	14	14	0	549	45	202	302	1151	607		13	274	257	2280
22061	Binéfar	2013	Regadío	1694	1379	255	60	0	0	0	1	1	0	0	0	0		0	0	0	1695
22061	Binéfar	2013	Secano	72	48	18	6	31	1	30	96	14	35	47	605	73		129	349	54	804
22062	Bisaurri	2013	Regadío	2	1	1	0	0	0	0	0	0	0	0	0	0		0	0	0	2
22062	Bisaurri	2013	Secano	465	457	8	0	731	81	650	3958	2658	557	743	1151	1004		19	86	42	6305
22063	Biscarrués	2013	Regadío	138	121	6	11	0	0	0	0	0	0	0	0	0		0	0	0	138
22063	Biscarrués	2013	Secano	1454	1215	105	134	15	8	7	830	476	155	199	566	361		7	89	109	2865
22064	Blecua y Torres	2013	Regadío	5	5	0	0	0	0	0	0	0	0	0	0	0		0	0	0	5
22064	Blecua y Torres	2013	Secano	2757	2432	240	85	0	0	0	396	10	162	224	457	331		7	77	42	3610
22066	Boltaña	2013	Regadío	123	107	16	0	0	0	0	0	0	0	0	0	0		0	0	0	123
22066	Boltaña	2013	Secano	330	283	46	1	943	146	797	10935	7200	2349	1386	1822	1431		12	203	176	14030
22067	Bonansa	2013	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22067	Bonansa	2013	Secano	286	276	10	0	242	33	209	2505	1950	226	329	686	589		5	54	38	3719
22068	Borau	2013	Regadío	16	12	4	0	0	0	0	0	0	0	0	0	0		0	0	0	16
22068	Borau	2013	Secano	44	41	3	0	429	45	384	2811	1495	709	607	850	759		3	26	62	4134
22069	Broto	2013	Regadío	2	2	0	0	8	8	0	1	1	0	0	0	0		0	0	0	11
22069	Broto	2013	Secano	20	20	0	0	1127	113	1014	9804	7667	841	1296	1919	1490		5	103	321	12870
22072	Caldearenas	2013	Regadío	29	16	13	0	0	0	0	0	0	0	0	0	0		0	0	0	29
22072	Caldearenas	2013	Secano	1467	880	587	0	924	99	825	13940	10471	1371	2098	2334	1700		26	292	316	18665
22074	Campo	2013	Regadío	20	13	7	0	0	0	0	0	0	0	0	0	0		0	0	0	20
22074	Campo	2013	Secano	141	120	21	0	113	22	91	1318	738	256	324	689	571		2	63	53	2261
22075	Camporrells	2013	Regadío	123	95	28	0	0	0	0	0	0	0	0	0	0		0	0	0	123
22075	Camporrells	2013	Secano	548	369	148	31	366	8	358	1448	1136	160	152	181	125		3	40	13	2543
22076	Canal de Berdún	2013	Regadío	160	143	17	0	0	0	0	0	0	0	0	0	0		0	0	0	160
22076	Canal de Berdún	2013	Secano	4025	3659	340	26	1343	71	1272	5172	2560	1128	1484	2591	1832		23	237	499	13131
22077	Candasnos	2013	Regadío	5638	4987	320	331	0	0	0	2	2	0	0	0	0		0	0	0	5640
22077	Candasnos	2013	Secano	1793	471	1308	14	465	19	446	1804	58	698	1048	2515	1790		57	637	31	6577
22078	Canfranc	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22078	Canfranc	2013	Secano	12	12	0	0	161	81	80	4388	1900	1008	1480	2564	2409		3	83	69	7125
22079	Capdesaso	2013	Regadío	1391	1186	202	3	0	0	0	0	0	0	0	0	0		0	0	0	1391
22079	Capdesaso	2013	Secano	4	2	2	0	16	2	14	111	2	44	65	229	125		6	61	37	360
22080	Capella	2013	Regadío	32	28	4	0	0	0	0	0	0	0	0	0	0		0	0	0	32
22080	Capella	2013	Secano	1676	1458	148	70	489	24	465	3375	2867	234	274	496	278		8	85	125	6036
22081	Casbas de Huesca	2013	Regadío	6	3	1	2	0	0	0	0	0	0	0	0	0		0	0	0	6
22081	Casbas de Huesca	2013	Secano	3561	2821	503	237	503	78	425	5373	2119	1404	1850	3770	3511		13	142	104	13207
22082	Castejón del Puente	2013	Regadío	1296	1231	61	4	0	0	0	2	2	0	0	0	0		0	0	0	1298
22082	Castejón del Puente	2013	Secano	219	106	82	31	23	3	20	273	21	104	148	725	268		12	282	163	1240
22083	Castejón de Monegros	2013	Regadío	706	661	45	0	0	0	0	186	186	0	0	0	0		0	0	0	892
22083	Castejón de Monegros	2013	Secano	8195	4402	3699	94	150	60	90	4289	1425	1146	1718	3027	2610		29	309	79	15661
22084	Castejón de Sos	2013	Regadío	75	75	0	0	0	0	0	0	0	0	0	0	0		0	0	0	75
22084	Castejón de Sos	2013	Secano	172	172	0	0	443	68	375	1498	461	389	648	1053	940		3	65	45	3166
22085	Castelflorite	2013	Regadío	2195	1901	206	88	0	0	0	0	0	0	0	0	0		0	0	0	2195
22085	Castelflorite	2013	Secano	333	157	144	32	28	11	17	329	6	129	194	587	349		12	86	140	1277
22086	Castiello de Jaca	2013	Regadío	28	10	18	0	0	0	0	0	0	0	0	0	0		0	0	0	28
22086	Castiello de Jaca	2013	Secano	115	94	21	0	193	4	189	1160	958	77	125	229	90		4	80	55	1697
22087	Castigaleu	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22087	Castigaleu	2013	Secano	903	797	105	1	161	44	117	1309	241	302	766	279	206		5	43	25	2652
22088	Castillazuelo	2013	Regadío	70	18	36	16	0	0	0	0	0	0	0	0	0		0	0	0	70
22088	Castillazuelo	2013	Secano	627	469	34	124	92	8	84	472	64	272	136	262	167		6	61	28	1453
22089	Castillonroy	2013	Regadío	156	42	84	30	0	0	0	0	0	0	0	0	0		0	0	0	156
22089	Castillonroy	2013	Secano	1344	896	265	183	215	41	174	1108	437	249	422	926	655		26	93	152	3593
22090	Colungo	2013	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22090	Colungo	2013	Secano	512	152	186	174	475	27	448	2169	1200	486	483	889	784		21	59	25	4045
22094	Chalamera	2013	Regadío	474	289	97	88	0	0	0	0	0	0	0	0	0		0	0	0	474
22094	Chalamera	2013	Secano	113	66	45	2	31	2	29	232	14	85	133	296	150		13	38	95	672
22095	Chía	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22095	Chía	2013	Secano	207	141	66	0	190	50	140	1389	370	439	580	839	815		1	20	3	2625
22096	Chimillas	2013	Regadío	28	28	0	0	0	0	0	0	0	0	0	0	0		0	0	0	28
22096	Chimillas	2013	Secano	803	777	13	13	3	0	3	88	52	7	29	76	33		2	23	18	970
22099	Esplús	2013	Regadío	6504	5702	528	274	0	0	0	9	9	0	0	0	0		0	0	0	6513
22099	Esplús	2013	Secano	125	57	66	2	24	2	22	169	32	52	85	554	291		12	133	118	872
22102	Estada	2013	Regadío	124	77	15	32	0	0	0	2	2	0	0	0	0		0	0	0	126
22102	Estada	2013	Secano	107	33	9	65	111	17	94	693	316	165	212	550	296		3	29	222	1461
22103	Estadilla	2013	Regadío	1027	779	157	91	0	0	0	11	11	0	0	0	0		0	0	0	1038
22103	Estadilla	2013	Secano	1242	752	118	372	127	60	67	1290	272	439	579	1326	1079		6	97	144	3985
22105	Estopiñán del Castillo	2013	Regadío	118	87	30	1	0	0	0	2	1	0	1	0	0		0	0	0	120
22105	Estopiñán del Castillo	2013	Secano	1817	1389	396	32	1286	77	1209	4162	2441	800	921	1488	1118		10	99	261	8753
22106	Fago	2013	Regadío	3	0	3	0	0	0	0	0	0	0	0	0	0		0	0	0	3
22106	Fago	2013	Secano	49	0	49	0	1919	50	1869	2011	1270	466	275	934	0		824	50	60	4913
22107	Fanlo	2013	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22107	Fanlo	2013	Secano	16	8	8	0	766	120	646	12595	7340	2194	3061	5353	5034		14	129	176	18730
22109	Fiscal	2013	Regadío	269	218	51	0	0	0	0	0	0	0	0	0	0		0	0	0	269
22109	Fiscal	2013	Secano	439	258	181	0	1085	115	970	13844	12511	639	694	1492	954		13	160	365	16860
22110	Fonz	2013	Regadío	1371	1245	23	103	0	0	0	8	8	0	0	0	0		0	0	0	1379
22110	Fonz	2013	Secano	2122	1495	369	258	73	9	64	1156	399	203	554	782	529		9	135	109	4133
22111	Foradada del Toscar	2013	Regadío	90	50	40	0	0	0	0	0	0	0	0	0	0		0	0	0	90
22111	Foradada del Toscar	2013	Secano	666	439	225	2	3366	232	3134	5300	2354	1495	1451	1447	1163		12	120	152	10779
22112	Fraga	2013	Regadío	6897	782	1401	4714	0	0	0	1	1	0	0	0	0		0	0	0	6898
22112	Fraga	2013	Secano	16816	7521	9183	112	1993	120	1873	11840	8195	1810	1835	6047	3708		85	1009	1245	36696
22113	Fueva (La)	2013	Regadío	242	221	21	0	0	0	0	0	0	0	0	0	0		0	0	0	242
22113	Fueva (La)	2013	Secano	2561	2228	291	42	2294	235	2059	11942	7819	1775	2348	4846	3526		25	249	1046	21643
22114	Gistaín	2013	Regadío	40	38	2	0	0	0	0	0	0	0	0	0	0		0	0	0	40
22114	Gistaín	2013	Secano	122	79	43	0	1095	155	940	4544	2141	974	1429	2305	2245		3	28	29	8066
22115	Grado (El)	2013	Regadío	484	238	122	124	0	0	0	0	0	0	0	0	0		0	0	0	484
22115	Grado (El)	2013	Secano	1409	437	493	479	556	14	542	2610	2106	354	150	1312	696		125	140	351	5887
22116	Grañén	2013	Regadío	8388	7925	429	34	0	0	0	1	1	0	0	0	0		0	0	0	8389
22116	Grañén	2013	Secano	1179	862	298	19	13	13	0	809	347	11	451	1946	619		563	437	327	3947
22117	Graus	2013	Regadío	281	172	106	3	0	0	0	0	0	0	0	0	0		0	0	0	281
22117	Graus	2013	Secano	4875	3835	601	439	3885	240	3645	16802	11911	2264	2627	4050	2748		35	414	853	29612
22119	Gurrea de Gállego	2013	Regadío	4464	3531	452	481	0	0	0	9	9	0	0	0	0		0	0	0	4473
22119	Gurrea de Gállego	2013	Secano	10339	7699	2057	583	196	34	162	1094	550	222	322	3133	586		1697	493	357	14762
22122	Hoz de Jaca	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22122	Hoz de Jaca	2013	Secano	36	11	25	0	66	6	60	790	559	95	136	325	229		1	19	76	1217
22124	Huerto	2013	Regadío	4367	4062	299	6	0	0	0	0	0	0	0	0	0		0	0	0	4367
22124	Huerto	2013	Secano	2128	1673	410	45	113	8	105	814	63	302	449	1221	743		105	192	181	4276
22125	Huesca	2013	Regadío	3713	3120	586	7	0	0	0	4	4	0	0	0	0		0	0	0	3717
22125	Huesca	2013	Secano	7343	6234	874	235	306	39	267	1477	403	525	549	3274	1692		60	1213	309	12400
22126	Ibieca	2013	Regadío	10	4	4	2	0	0	0	0	0	0	0	0	0		0	0	0	10
22126	Ibieca	2013	Secano	917	671	154	92	13	0	13	517	494	10	13	38	7		3	28	0	1485
22127	Igriés	2013	Regadío	10	2	7	1	0	0	0	0	0	0	0	0	0		0	0	0	10
22127	Igriés	2013	Secano	1198	1058	74	66	2	2	0	313	119	76	118	389	254		6	77	52	1902
22128	Ilche	2013	Regadío	3986	3434	344	208	0	0	0	12	8	0	4	0	0		0	0	0	3998
22128	Ilche	2013	Secano	528	384	107	37	111	22	89	786	74	304	408	921	662		15	149	95	2346
22129	Isábena	2013	Regadío	55	37	18	0	0	0	0	0	0	0	0	0	0		0	0	0	55
22129	Isábena	2013	Secano	1079	872	192	15	1685	188	1497	6212	2948	1451	1813	2569	2164		13	134	258	11545
22130	Jaca	2013	Regadío	349	324	25	0	0	0	0	1	1	0	0	0	0		0	0	0	350
22130	Jaca	2013	Secano	7215	6119	1096	0	1728	262	1466	23565	16774	2521	4270	6529	4564		60	1017	888	39037
22131	Jasa	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22131	Jasa	2013	Secano	45	29	16	0	28	0	28	683	555	48	80	129	102		1	19	7	885
22133	Labuerda	2013	Regadío	30	13	17	0	0	0	0	0	0	0	0	0	0		0	0	0	30
22133	Labuerda	2013	Secano	145	117	28	0	113	12	101	1030	853	81	96	450	341		2	36	71	1738
22135	Laluenga	2013	Regadío	1220	1131	65	24	0	0	0	0	0	0	0	0	0		0	0	0	1220
22135	Laluenga	2013	Secano	1345	1105	146	94	64	7	57	429	10	171	248	569	457		6	69	37	2407
22136	Lalueza	2013	Regadío	6930	6077	847	6	0	0	0	14	14	0	0	0	0		0	0	0	6944
22136	Lalueza	2013	Secano	74	41	17	16	49	9	40	675	45	316	314	1098	393		38	335	332	1896
22137	Lanaja	2013	Regadío	4926	4328	575	23	0	0	0	0	0	0	0	0	0		0	0	0	4926
22137	Lanaja	2013	Secano	6355	4737	1391	227	407	50	357	4457	1616	1932	909	2011	1300		47	498	166	13230
22139	Laperdiguera	2013	Regadío	18	4	1	13	0	0	0	0	0	0	0	0	0		0	0	0	18
22139	Laperdiguera	2013	Secano	973	894	56	23	0	0	0	69	0	49	20	68	35		2	27	4	1110
22141	Lascellas-Ponzano	2013	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22141	Lascellas-Ponzano	2013	Secano	1876	1439	207	230	31	1	30	532	382	77	73	286	126		14	135	11	2725
22142	Lascuarre	2013	Regadío	2	2	0	0	0	0	0	2	1	0	1	0	0		0	0	0	4
22142	Lascuarre	2013	Secano	784	712	37	35	547	25	522	1619	968	360	291	240	133		4	44	59	3190
22143	Laspaúles	2013	Regadío	68	68	0	0	0	0	0	0	0	0	0	0	0		0	0	0	68
22143	Laspaúles	2013	Secano	311	310	1	0	1016	122	894	4756	2562	935	1259	2003	1825		10	112	56	8086
22144	Laspuña	2013	Regadío	27	14	13	0	0	0	0	0	0	0	0	0	0		0	0	0	27
22144	Laspuña	2013	Secano	356	274	82	0	122	54	68	3074	1068	1377	629	940	818		3	37	82	4492
22149	Loarre	2013	Regadío	155	121	17	17	0	0	0	0	0	0	0	0	0		0	0	0	155
22149	Loarre	2013	Secano	2353	1538	332	483	552	30	522	3057	1212	1093	752	1346	994		19	187	146	7308
22150	Loporzano	2013	Regadío	48	34	12	2	0	0	0	0	0	0	0	0	0		0	0	0	48
22150	Loporzano	2013	Secano	5407	4078	836	493	587	108	479	7097	3510	1466	2121	3720	3340		20	211	149	16811
22151	Loscorrales	2013	Regadío	515	398	112	5	0	0	0	0	0	0	0	0	0		0	0	0	515
22151	Loscorrales	2013	Secano	2663	2112	330	221	82	5	77	379	126	103	150	394	200		10	96	88	3518
22155	Monesma y Cajigar	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22155	Monesma y Cajigar	2013	Secano	1373	1202	171	0	1076	70	1006	3099	2042	562	495	705	620		4	37	44	6253
22156	Monflorite-Lascasas	2013	Regadío	1365	1295	68	2	0	0	0	0	0	0	0	0	0		0	0	0	1365
22156	Monflorite-Lascasas	2013	Secano	1053	916	130	7	5	5	0	141	19	52	70	326	86		8	95	137	1525
22157	Montanuy	2013	Regadío	4	4	0	0	0	0	0	0	0	0	0	0	0		0	0	0	4
22157	Montanuy	2013	Secano	750	671	79	0	2042	387	1655	8985	2803	2599	3583	5691	5208		8	91	384	17468
22158	Monzón	2013	Regadío	10196	9105	739	352	0	0	0	56	55	0	1	0	0		0	0	0	10252
22158	Monzón	2013	Secano	538	397	118	23	262	12	250	1161	295	365	501	3331	1222		49	1550	510	5292
22160	Naval	2013	Regadío	13	7	6	0	0	0	0	0	0	0	0	0	0		0	0	0	13
22160	Naval	2013	Secano	598	328	112	158	114	14	100	3363	3081	122	160	628	240		10	98	280	4703
22162	Novales	2013	Regadío	293	228	19	46	0	0	0	0	0	0	0	0	0		0	0	0	293
22162	Novales	2013	Secano	1373	1247	109	17	11	0	11	151	48	43	60	174	103		5	54	12	1709
22163	Nueno	2013	Regadío	257	198	49	10	0	0	0	0	0	0	0	0	0		0	0	0	257
22163	Nueno	2013	Secano	1263	850	132	281	1429	184	1245	8244	3840	1962	2442	3881	3519		18	197	147	14817
22164	Olvena	2013	Regadío	63	36	15	12	0	0	0	0	0	0	0	0	0		0	0	0	63
22164	Olvena	2013	Secano	198	41	23	134	72	1	71	953	706	105	142	304	213		2	20	69	1527
22165	Ontiñena	2013	Regadío	703	581	103	19	0	0	0	0	0	0	0	0	0		0	0	0	703
22165	Ontiñena	2013	Secano	6551	2670	3797	84	574	60	514	3544	1452	894	1198	2289	1800		28	275	186	12958
22167	Osso de Cinca	2013	Regadío	2118	953	288	877	0	0	0	9	9	0	0	0	0		0	0	0	2127
22167	Osso de Cinca	2013	Secano	150	45	56	49	20	0	20	133	55	31	47	336	134		6	71	125	639
22168	Palo	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22168	Palo	2013	Secano	281	210	71	0	121	3	118	907	618	80	209	135	84		2	23	26	1444
22170	Panticosa	2013	Regadío	5	5	0	0	0	0	0	0	0	0	0	0	0		0	0	0	5
22170	Panticosa	2013	Secano	28	24	4	0	327	66	261	5171	1514	1515	2142	4047	3656		3	94	294	9573
22172	Peñalba	2013	Regadío	3320	3097	221	2	0	0	0	0	0	0	0	0	0		0	0	0	3320
22172	Peñalba	2013	Secano	7253	4367	2885	1	85	40	45	2128	97	885	1146	2861	1956		62	583	260	12327
22173	Peñas de Riglos (Las)	2013	Regadío	110	34	75	1	0	0	0	0	0	0	0	0	0		0	0	0	110
22173	Peñas de Riglos (Las)	2013	Secano	1186	692	424	70	1960	39	1921	16825	11377	3411	2037	3345	2668		21	235	421	23316
22174	Peralta de Alcofea	2013	Regadío	2582	2400	118	64	0	0	0	0	0	0	0	0	0		0	0	0	2582
22174	Peralta de Alcofea	2013	Secano	5768	4714	792	262	201	37	164	1321	50	597	674	1760	1143		90	340	187	9050
22175	Peralta de Calasanz	2013	Regadío	55	27	28	0	0	0	0	0	0	0	0	0	0		0	0	0	55
22175	Peralta de Calasanz	2013	Secano	3213	2369	579	265	2424	37	2387	4360	1764	1272	1324	1438	1247		11	116	64	11435
22176	Peraltilla	2013	Regadío	127	115	9	3	0	0	0	0	0	0	0	0	0		0	0	0	127
22176	Peraltilla	2013	Secano	615	421	63	131	57	4	53	401	11	133	257	416	335		3	33	45	1489
22177	Perarrúa	2013	Regadío	115	107	5	3	0	0	0	0	0	0	0	0	0		0	0	0	115
22177	Perarrúa	2013	Secano	392	261	83	48	76	7	69	2093	1650	118	325	330	230		3	30	67	2891
22178	Pertusa	2013	Regadío	887	818	69	0	0	0	0	0	0	0	0	0	0		0	0	0	887
22178	Pertusa	2013	Secano	1475	1277	181	17	59	1	58	195	16	81	98	312	184		7	68	53	2041
22181	Piracés	2013	Regadío	718	698	19	1	0	0	0	0	0	0	0	0	0		0	0	0	718
22181	Piracés	2013	Secano	827	782	38	7	56	9	47	367	13	145	209	561	434		4	43	80	1811
22182	Plan	2013	Regadío	45	41	4	0	0	0	0	0	0	0	0	0	0		0	0	0	45
22182	Plan	2013	Secano	102	102	0	0	869	79	790	5758	4180	923	655	1964	1780		5	57	122	8693
22184	Poleñino	2013	Regadío	2526	2269	250	7	0	0	0	0	0	0	0	0	0		0	0	0	2526
22184	Poleñino	2013	Secano	205	28	175	2	11	3	8	329	16	102	211	423	266		6	70	81	968
22186	Pozán de Vero	2013	Regadío	38	3	34	1	0	0	0	0	0	0	0	0	0		0	0	0	38
22186	Pozán de Vero	2013	Secano	794	377	142	275	200	1	199	271	48	111	112	166	124		3	27	12	1431
22187	Puebla de Castro (La)	2013	Regadío	13	1	12	0	0	0	0	0	0	0	0	0	0		0	0	0	13
22187	Puebla de Castro (La)	2013	Secano	712	472	93	147	355	13	342	1289	814	176	299	572	185		4	164	219	2928
22188	Puente de Montañana	2013	Regadío	32	32	0	0	0	0	0	0	0	0	0	0	0		0	0	0	32
22188	Puente de Montañana	2013	Secano	461	404	56	1	998	53	945	2726	1663	520	543	653	506		5	54	88	4838
22189	Puértolas	2013	Regadío	16	15	1	0	0	0	0	0	0	0	0	0	0		0	0	0	16
22189	Puértolas	2013	Secano	130	109	21	0	680	96	584	6439	4100	1090	1249	2721	2372		8	80	261	9970
22190	Pueyo de Araguás (El)	2013	Regadío	78	76	2	0	0	0	0	4	3	0	1	0	0		0	0	0	82
22190	Pueyo de Araguás (El)	2013	Secano	477	447	24	6	1178	105	1073	3554	2293	629	632	894	735		5	47	107	6103
22193	Pueyo de Santa Cruz	2013	Regadío	584	496	57	31	0	0	0	19	19	0	0	0	0		0	0	0	603
22193	Pueyo de Santa Cruz	2013	Secano	21	6	14	1	4	0	4	184	109	24	51	112	67		2	30	13	321
22195	Quicena	2013	Regadío	206	188	17	1	0	0	0	0	0	0	0	0	0		0	0	0	206
22195	Quicena	2013	Secano	217	204	11	2	10	5	5	230	8	89	133	307	238		3	36	30	764
22197	Robres	2013	Regadío	1624	1276	346	2	0	0	0	0	0	0	0	0	0		0	0	0	1624
22197	Robres	2013	Secano	2520	1731	729	60	348	58	290	822	49	367	406	1105	785		15	173	132	4795
22199	Sabiñánigo	2013	Regadío	313	279	10	24	0	0	0	0	0	0	0	0	0		0	0	0	313
22199	Sabiñánigo	2013	Secano	4265	3622	642	1	3597	335	3262	38633	28673	3953	6007	11533	9135		95	1411	892	58028
22200	Sahún	2013	Regadío	3	3	0	0	0	0	0	0	0	0	0	0	0		0	0	0	3
22200	Sahún	2013	Secano	148	88	60	0	541	58	483	4384	2163	919	1302	2526	2394		3	51	78	7599
22201	Salas Altas	2013	Regadío	1	0	0	1	0	0	0	0	0	0	0	0	0		0	0	0	1
22201	Salas Altas	2013	Secano	1232	230	161	841	19	3	16	506	257	101	148	310	244		4	44	18	2067
22202	Salas Bajas	2013	Regadío	34	3	2	29	0	0	0	0	0	0	0	0	0		0	0	0	34
22202	Salas Bajas	2013	Secano	765	201	89	475	8	0	8	392	243	15	134	97	42		3	39	13	1262
22203	Salillas	2013	Regadío	877	701	50	126	0	0	0	0	0	0	0	0	0		0	0	0	877
22203	Salillas	2013	Secano	896	769	116	11	336	6	330	318	15	154	149	384	61		179	66	78	1934
22204	Sallent de Gállego	2013	Regadío	37	37	0	0	0	0	0	0	0	0	0	0	0		0	0	0	37
22204	Sallent de Gállego	2013	Secano	160	160	0	0	1110	187	923	8214	1680	2630	3904	6739	6134		8	200	397	16223
22205	San Esteban de Litera	2013	Regadío	2332	1996	268	68	0	0	0	0	0	0	0	0	0		0	0	0	2332
22205	San Esteban de Litera	2013	Secano	2243	2034	127	82	470	12	458	1257	473	363	421	875	626		14	147	88	4845
22206	Sangarrén	2013	Regadío	1963	1622	341	0	0	0	0	0	0	0	0	0	0		0	0	0	1963
22206	Sangarrén	2013	Secano	586	485	101	0	10	5	5	160	4	63	93	510	309		30	91	80	1266
22207	San Juan de Plan	2013	Regadío	22	22	0	0	0	0	0	0	0	0	0	0	0		0	0	0	22
22207	San Juan de Plan	2013	Secano	179	154	25	0	204	66	138	3873	2559	526	788	840	698		3	29	110	5096
22208	Santa Cilia	2013	Regadío	79	77	2	0	0	0	0	0	0	0	0	0	0		0	0	0	79
22208	Santa Cilia	2013	Secano	894	850	43	1	288	22	266	876	581	189	106	579	303		15	144	117	2637
22209	Santa Cruz de la Serós	2013	Regadío	47	44	3	0	0	0	0	0	0	0	0	0	0		0	0	0	47
22209	Santa Cruz de la Serós	2013	Secano	340	320	20	0	681	19	662	1367	931	228	208	240	95		9	89	47	2628
22212	Santaliestra y San Quílez	2013	Regadío	17	14	3	0	0	0	0	0	0	0	0	0	0		0	0	0	17
22212	Santaliestra y San Quílez	2013	Secano	116	54	41	21	56	3	53	1863	1606	116	141	275	182		3	35	55	2310
22213	Sariñena	2013	Regadío	14184	13316	679	189	0	0	0	10	8	0	2	0	0		0	0	0	14194
22213	Sariñena	2013	Secano	3820	2133	1633	54	371	61	310	3513	434	1164	1915	5553	3178		645	861	869	13257
22214	Secastilla	2013	Regadío	6	2	4	0	0	0	0	0	0	0	0	0	0		0	0	0	6
22214	Secastilla	2013	Secano	370	242	27	101	167	14	153	3317	2960	155	202	856	305		5	49	497	4710
22215	Seira	2013	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22215	Seira	2013	Secano	106	60	46	0	543	37	506	4825	3763	418	644	1465	1358		4	44	59	6939
22217	Sena	2013	Regadío	3792	3450	233	109	0	0	0	25	13	0	12	0	0		0	0	0	3817
22217	Sena	2013	Secano	3001	1591	1380	30	128	52	76	1845	669	435	741	1653	1141		22	223	267	6627
22218	Senés de Alcubierre	2013	Regadío	457	372	71	14	0	0	0	0	0	0	0	0	0		0	0	0	457
22218	Senés de Alcubierre	2013	Secano	876	676	192	8	14	14	0	315	21	120	174	389	276		4	38	71	1594
22220	Sesa	2013	Regadío	339	264	75	0	0	0	0	0	0	0	0	0	0		0	0	0	339
22220	Sesa	2013	Secano	2068	1809	247	12	115	3	112	315	179	84	52	236	140		5	58	33	2734
22221	Sesué	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22221	Sesué	2013	Secano	119	76	43	0	103	3	100	214	139	41	34	91	59		1	18	13	527
22222	Siétamo	2013	Regadío	66	54	12	0	0	0	0	0	0	0	0	0	0		0	0	0	66
22222	Siétamo	2013	Secano	3066	2662	306	98	346	8	338	714	173	246	295	586	307		17	191	71	4712
22223	Sopeira	2013	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22223	Sopeira	2013	Secano	299	271	26	2	321	48	273	2632	1729	380	523	1092	794		4	48	246	4344
22225	Tamarite de Litera	2013	Regadío	8282	7848	16	418	0	0	0	0	0	0	0	0	0		0	0	0	8282
22225	Tamarite de Litera	2013	Secano	799	525	119	155	104	21	83	460	13	116	331	1444	818		31	400	195	2807
22226	Tardienta	2013	Regadío	1354	777	571	6	0	0	0	24	12	0	12	0	0		0	0	0	1378
22226	Tardienta	2013	Secano	3849	2741	1048	60	86	20	66	1839	390	497	952	1889	1521		18	214	136	7663
