Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
Diciembre 2017	50	Zaragoza	16-19	Hombres	1516
Diciembre 2017	50	Zaragoza	16-19	Mujeres	950
Diciembre 2017	50	Zaragoza	20-24	Hombres	9968
Diciembre 2017	50	Zaragoza	20-24	Mujeres	8806
Diciembre 2017	50	Zaragoza	25-29	Hombres	16958
Diciembre 2017	50	Zaragoza	25-29	Mujeres	16949
Diciembre 2017	50	Zaragoza	30-34	Hombres	21621
Diciembre 2017	50	Zaragoza	30-34	Mujeres	20409
Diciembre 2017	50	Zaragoza	35-39	Hombres	28871
Diciembre 2017	50	Zaragoza	35-39	Mujeres	25987
Diciembre 2017	50	Zaragoza	40-44	Hombres	34488
Diciembre 2017	50	Zaragoza	40-44	Mujeres	29896
Diciembre 2017	50	Zaragoza	45-49	Hombres	32003
Diciembre 2017	50	Zaragoza	45-49	Mujeres	28097
Diciembre 2017	50	Zaragoza	50-54	Hombres	29003
Diciembre 2017	50	Zaragoza	50-54	Mujeres	25533
Diciembre 2017	50	Zaragoza	55-59	Hombres	24128
Diciembre 2017	50	Zaragoza	55-59	Mujeres	20218
Diciembre 2017	50	Zaragoza	60-64	Hombres	14858
Diciembre 2017	50	Zaragoza	60-64	Mujeres	12242
Diciembre 2017	50	Zaragoza	65-69	Hombres	1460
Diciembre 2017	50	Zaragoza	65-69	Mujeres	1286
Diciembre 2017	50	Zaragoza	Más de 69	Hombres	503
Diciembre 2017	50	Zaragoza	Más de 69	Mujeres	347
Diciembre 2017	50	Zaragoza	Sin clasificar	Mujeres	4
Septiembre 2017	22	Huesca	16-19	Hombres	423
Septiembre 2017	22	Huesca	16-19	Mujeres	203
Septiembre 2017	22	Huesca	20-24	Hombres	2397
Septiembre 2017	22	Huesca	20-24	Mujeres	1435
Septiembre 2017	22	Huesca	25-29	Hombres	3985
Septiembre 2017	22	Huesca	25-29	Mujeres	3123
Septiembre 2017	22	Huesca	30-34	Hombres	5152
Septiembre 2017	22	Huesca	30-34	Mujeres	4253
Septiembre 2017	22	Huesca	35-39	Hombres	7226
Septiembre 2017	22	Huesca	35-39	Mujeres	5531
Septiembre 2017	22	Huesca	40-44	Hombres	7868
Septiembre 2017	22	Huesca	40-44	Mujeres	6362
Septiembre 2017	22	Huesca	45-49	Hombres	7487
Septiembre 2017	22	Huesca	45-49	Mujeres	6114
Septiembre 2017	22	Huesca	50-54	Hombres	7150
Septiembre 2017	22	Huesca	50-54	Mujeres	5839
Septiembre 2017	22	Huesca	55-59	Hombres	6197
Septiembre 2017	22	Huesca	55-59	Mujeres	4813
Septiembre 2017	22	Huesca	60-64	Hombres	3886
Septiembre 2017	22	Huesca	60-64	Mujeres	2875
Septiembre 2017	22	Huesca	65-69	Hombres	597
Septiembre 2017	22	Huesca	65-69	Mujeres	460
Septiembre 2017	22	Huesca	Más de 69	Hombres	222
Septiembre 2017	22	Huesca	Más de 69	Mujeres	109
Septiembre 2017	44	Teruel	16-19	Hombres	217
Septiembre 2017	44	Teruel	16-19	Mujeres	111
Septiembre 2017	44	Teruel	20-24	Hombres	1330
Septiembre 2017	44	Teruel	20-24	Mujeres	825
Septiembre 2017	44	Teruel	25-29	Hombres	2393
Septiembre 2017	44	Teruel	25-29	Mujeres	1874
Septiembre 2017	44	Teruel	30-34	Hombres	3261
Septiembre 2017	44	Teruel	30-34	Mujeres	2556
Septiembre 2017	44	Teruel	35-39	Hombres	4126
Septiembre 2017	44	Teruel	35-39	Mujeres	3069
Septiembre 2017	44	Teruel	40-44	Hombres	4455
Septiembre 2017	44	Teruel	40-44	Mujeres	3472
Septiembre 2017	44	Teruel	45-49	Hombres	4302
Septiembre 2017	44	Teruel	45-49	Mujeres	3460
Septiembre 2017	44	Teruel	50-54	Hombres	4480
Septiembre 2017	44	Teruel	50-54	Mujeres	3446
Septiembre 2017	44	Teruel	55-59	Hombres	3705
Septiembre 2017	44	Teruel	55-59	Mujeres	2811
Septiembre 2017	44	Teruel	60-64	Hombres	2045
Septiembre 2017	44	Teruel	60-64	Mujeres	1663
Septiembre 2017	44	Teruel	65-69	Hombres	185
Septiembre 2017	44	Teruel	65-69	Mujeres	193
Septiembre 2017	44	Teruel	Más de 69	Hombres	42
Septiembre 2017	44	Teruel	Más de 69	Mujeres	23
Septiembre 2017	50	Zaragoza	16-19	Hombres	1652
Septiembre 2017	50	Zaragoza	16-19	Mujeres	940
Septiembre 2017	50	Zaragoza	20-24	Hombres	10378
Septiembre 2017	50	Zaragoza	20-24	Mujeres	8414
Septiembre 2017	50	Zaragoza	25-29	Hombres	17579
Septiembre 2017	50	Zaragoza	25-29	Mujeres	16732
Septiembre 2017	50	Zaragoza	30-34	Hombres	22563
Septiembre 2017	50	Zaragoza	30-34	Mujeres	20921
Septiembre 2017	50	Zaragoza	35-39	Hombres	30103
Septiembre 2017	50	Zaragoza	35-39	Mujeres	26682
Septiembre 2017	50	Zaragoza	40-44	Hombres	35532
Septiembre 2017	50	Zaragoza	40-44	Mujeres	30161
Septiembre 2017	50	Zaragoza	45-49	Hombres	32648
Septiembre 2017	50	Zaragoza	45-49	Mujeres	28297
Septiembre 2017	50	Zaragoza	50-54	Hombres	29346
Septiembre 2017	50	Zaragoza	50-54	Mujeres	25374
Septiembre 2017	50	Zaragoza	55-59	Hombres	24308
Septiembre 2017	50	Zaragoza	55-59	Mujeres	20078
Septiembre 2017	50	Zaragoza	60-64	Hombres	14677
Septiembre 2017	50	Zaragoza	60-64	Mujeres	12005
Septiembre 2017	50	Zaragoza	65-69	Hombres	1442
Septiembre 2017	50	Zaragoza	65-69	Mujeres	1273
Septiembre 2017	50	Zaragoza	Más de 69	Hombres	475
Septiembre 2017	50	Zaragoza	Más de 69	Mujeres	321
Septiembre 2017	50	Zaragoza	Sin clasificar	Mujeres	6
Junio 2017	22	Huesca	16-19	Hombres	931
Junio 2017	22	Huesca	16-19	Mujeres	472
Junio 2017	22	Huesca	20-24	Hombres	2956
Junio 2017	22	Huesca	20-24	Mujeres	1783
Junio 2017	22	Huesca	25-29	Hombres	4451
Junio 2017	22	Huesca	25-29	Mujeres	3385
Junio 2017	22	Huesca	30-34	Hombres	5854
Junio 2017	22	Huesca	30-34	Mujeres	4485
Junio 2017	22	Huesca	35-39	Hombres	8205
Junio 2017	22	Huesca	35-39	Mujeres	5933
Junio 2017	22	Huesca	40-44	Hombres	8655
Junio 2017	22	Huesca	40-44	Mujeres	6527
Junio 2017	22	Huesca	45-49	Hombres	8027
Junio 2017	22	Huesca	45-49	Mujeres	6269
Junio 2017	22	Huesca	50-54	Hombres	7590
Junio 2017	22	Huesca	50-54	Mujeres	5798
Junio 2017	22	Huesca	55-59	Hombres	6283
Junio 2017	22	Huesca	55-59	Mujeres	4672
Junio 2017	22	Huesca	60-64	Hombres	3945
Junio 2017	22	Huesca	60-64	Mujeres	2788
Junio 2017	22	Huesca	65-69	Hombres	591
Junio 2017	22	Huesca	65-69	Mujeres	439
Junio 2017	22	Huesca	Más de 69	Hombres	202
Junio 2017	22	Huesca	Más de 69	Mujeres	100
Junio 2017	44	Teruel	16-19	Hombres	313
Junio 2017	44	Teruel	16-19	Mujeres	132
Junio 2017	44	Teruel	20-24	Hombres	1386
Junio 2017	44	Teruel	20-24	Mujeres	827
Junio 2017	44	Teruel	25-29	Hombres	2364
Junio 2017	44	Teruel	25-29	Mujeres	1908
Junio 2017	44	Teruel	30-34	Hombres	3335
Junio 2017	44	Teruel	30-34	Mujeres	2560
Junio 2017	44	Teruel	35-39	Hombres	4101
Junio 2017	44	Teruel	35-39	Mujeres	3071
Junio 2017	44	Teruel	40-44	Hombres	4438
Junio 2017	44	Teruel	40-44	Mujeres	3423
Junio 2017	44	Teruel	45-49	Hombres	4335
Junio 2017	44	Teruel	45-49	Mujeres	3383
Junio 2017	44	Teruel	50-54	Hombres	4422
Junio 2017	44	Teruel	50-54	Mujeres	3337
Junio 2017	44	Teruel	55-59	Hombres	3678
Junio 2017	44	Teruel	55-59	Mujeres	2713
Junio 2017	44	Teruel	60-64	Hombres	1998
Junio 2017	44	Teruel	60-64	Mujeres	1625
Junio 2017	44	Teruel	65-69	Hombres	168
Junio 2017	44	Teruel	65-69	Mujeres	186
Junio 2017	44	Teruel	Más de 69	Hombres	41
Junio 2017	44	Teruel	Más de 69	Mujeres	25
Junio 2017	50	Zaragoza	16-19	Hombres	1914
Junio 2017	50	Zaragoza	16-19	Mujeres	967
Junio 2017	50	Zaragoza	20-24	Hombres	10426
Junio 2017	50	Zaragoza	20-24	Mujeres	8330
Junio 2017	50	Zaragoza	25-29	Hombres	17514
Junio 2017	50	Zaragoza	25-29	Mujeres	16446
Junio 2017	50	Zaragoza	30-34	Hombres	22669
Junio 2017	50	Zaragoza	30-34	Mujeres	20764
Junio 2017	50	Zaragoza	35-39	Hombres	30500
Junio 2017	50	Zaragoza	35-39	Mujeres	26695
Junio 2017	50	Zaragoza	40-44	Hombres	35515
Junio 2017	50	Zaragoza	40-44	Mujeres	29564
Junio 2017	50	Zaragoza	45-49	Hombres	32712
Junio 2017	50	Zaragoza	45-49	Mujeres	27504
Junio 2017	50	Zaragoza	50-54	Hombres	29125
Junio 2017	50	Zaragoza	50-54	Mujeres	24003
Junio 2017	50	Zaragoza	55-59	Hombres	24106
Junio 2017	50	Zaragoza	55-59	Mujeres	18994
Junio 2017	50	Zaragoza	60-64	Hombres	14549
Junio 2017	50	Zaragoza	60-64	Mujeres	11404
Junio 2017	50	Zaragoza	65-69	Hombres	1391
Junio 2017	50	Zaragoza	65-69	Mujeres	1210
Junio 2017	50	Zaragoza	Más de 69	Hombres	448
Junio 2017	50	Zaragoza	Más de 69	Mujeres	318
Junio 2017	50	Zaragoza	Sin clasificar	Mujeres	6
Marzo 2017	22	Huesca	16-19	Hombres	346
Marzo 2017	22	Huesca	16-19	Mujeres	167
Marzo 2017	22	Huesca	20-24	Hombres	2223
Marzo 2017	22	Huesca	20-24	Mujeres	1323
Marzo 2017	22	Huesca	25-29	Hombres	3862
Marzo 2017	22	Huesca	25-29	Mujeres	3177
Marzo 2017	22	Huesca	30-34	Hombres	5277
Marzo 2017	22	Huesca	30-34	Mujeres	4231
Marzo 2017	22	Huesca	35-39	Hombres	7300
Marzo 2017	22	Huesca	35-39	Mujeres	5671
Marzo 2017	22	Huesca	40-44	Hombres	7592
Marzo 2017	22	Huesca	40-44	Mujeres	6069
Marzo 2017	22	Huesca	45-49	Hombres	7194
Marzo 2017	22	Huesca	45-49	Mujeres	5924
Marzo 2017	22	Huesca	50-54	Hombres	7085
Marzo 2017	22	Huesca	50-54	Mujeres	5688
Marzo 2017	22	Huesca	55-59	Hombres	5945
Marzo 2017	22	Huesca	55-59	Mujeres	4658
Marzo 2017	22	Huesca	60-64	Hombres	3807
Marzo 2017	22	Huesca	60-64	Mujeres	2747
Marzo 2017	22	Huesca	65-69	Hombres	563
Marzo 2017	22	Huesca	65-69	Mujeres	425
Marzo 2017	22	Huesca	Más de 69	Hombres	197
Marzo 2017	22	Huesca	Más de 69	Mujeres	99
Marzo 2017	44	Teruel	16-19	Hombres	184
Marzo 2017	44	Teruel	16-19	Mujeres	64
Marzo 2017	44	Teruel	20-24	Hombres	1252
Marzo 2017	44	Teruel	20-24	Mujeres	718
Marzo 2017	44	Teruel	25-29	Hombres	2317
Marzo 2017	44	Teruel	25-29	Mujeres	1922
Marzo 2017	44	Teruel	30-34	Hombres	3284
Marzo 2017	44	Teruel	30-34	Mujeres	2533
Marzo 2017	44	Teruel	35-39	Hombres	4026
Marzo 2017	44	Teruel	35-39	Mujeres	3040
Marzo 2017	44	Teruel	40-44	Hombres	4326
Marzo 2017	44	Teruel	40-44	Mujeres	3265
Marzo 2017	44	Teruel	45-49	Hombres	4198
Marzo 2017	44	Teruel	45-49	Mujeres	3272
Marzo 2017	44	Teruel	50-54	Hombres	4334
Marzo 2017	44	Teruel	50-54	Mujeres	3254
Marzo 2017	44	Teruel	55-59	Hombres	3560
Marzo 2017	44	Teruel	55-59	Mujeres	2682
Marzo 2017	44	Teruel	60-64	Hombres	1939
Marzo 2017	44	Teruel	60-64	Mujeres	1611
Marzo 2017	44	Teruel	65-69	Hombres	167
Marzo 2017	44	Teruel	65-69	Mujeres	172
Marzo 2017	44	Teruel	Más de 69	Hombres	38
Marzo 2017	44	Teruel	Más de 69	Mujeres	28
Marzo 2017	50	Zaragoza	16-19	Hombres	1142
Marzo 2017	50	Zaragoza	16-19	Mujeres	714
Marzo 2017	50	Zaragoza	20-24	Hombres	8991
Marzo 2017	50	Zaragoza	20-24	Mujeres	7832
Marzo 2017	50	Zaragoza	25-29	Hombres	16674
Marzo 2017	50	Zaragoza	25-29	Mujeres	16328
Marzo 2017	50	Zaragoza	30-34	Hombres	22065
Marzo 2017	50	Zaragoza	30-34	Mujeres	20598
Marzo 2017	50	Zaragoza	35-39	Hombres	29668
Marzo 2017	50	Zaragoza	35-39	Mujeres	26502
Marzo 2017	50	Zaragoza	40-44	Hombres	34217
Marzo 2017	50	Zaragoza	40-44	Mujeres	29250
Marzo 2017	50	Zaragoza	45-49	Hombres	31117
Marzo 2017	50	Zaragoza	45-49	Mujeres	27091
Marzo 2017	50	Zaragoza	50-54	Hombres	28149
Marzo 2017	50	Zaragoza	50-54	Mujeres	24113
Marzo 2017	50	Zaragoza	55-59	Hombres	23256
Marzo 2017	50	Zaragoza	55-59	Mujeres	19001
Marzo 2017	50	Zaragoza	60-64	Hombres	14045
Marzo 2017	50	Zaragoza	60-64	Mujeres	11378
Marzo 2017	50	Zaragoza	65-69	Hombres	1321
Marzo 2017	50	Zaragoza	65-69	Mujeres	1202
Marzo 2017	50	Zaragoza	Más de 69	Hombres	429
Marzo 2017	50	Zaragoza	Más de 69	Mujeres	308
Marzo 2017	50	Zaragoza	Sin clasificar	Mujeres	5
Diciembre 2016	22	Huesca	16-19	Hombres	353
Diciembre 2016	22	Huesca	16-19	Mujeres	194
Diciembre 2016	22	Huesca	20-24	Hombres	2243
Diciembre 2016	22	Huesca	20-24	Mujeres	1457
Diciembre 2016	22	Huesca	25-29	Hombres	3904
Diciembre 2016	22	Huesca	25-29	Mujeres	3266
Diciembre 2016	22	Huesca	30-34	Hombres	5346
Diciembre 2016	22	Huesca	30-34	Mujeres	4317
Diciembre 2016	22	Huesca	35-39	Hombres	7343
Diciembre 2016	22	Huesca	35-39	Mujeres	5702
Diciembre 2016	22	Huesca	40-44	Hombres	7540
Diciembre 2016	22	Huesca	40-44	Mujeres	6078
Diciembre 2016	22	Huesca	45-49	Hombres	7156
Diciembre 2016	22	Huesca	45-49	Mujeres	5980
Diciembre 2016	22	Huesca	50-54	Hombres	7077
Diciembre 2016	22	Huesca	50-54	Mujeres	5672
Diciembre 2016	22	Huesca	55-59	Hombres	5939
Diciembre 2016	22	Huesca	55-59	Mujeres	4608
Diciembre 2016	22	Huesca	60-64	Hombres	3744
Diciembre 2016	22	Huesca	60-64	Mujeres	2716
Diciembre 2016	22	Huesca	65-69	Hombres	558
Diciembre 2016	22	Huesca	65-69	Mujeres	400
Diciembre 2016	22	Huesca	Más de 69	Hombres	201
Diciembre 2016	22	Huesca	Más de 69	Mujeres	98
Diciembre 2016	44	Teruel	16-19	Hombres	167
Diciembre 2016	44	Teruel	16-19	Mujeres	79
Diciembre 2016	44	Teruel	20-24	Hombres	1207
Diciembre 2016	44	Teruel	20-24	Mujeres	730
Diciembre 2016	44	Teruel	25-29	Hombres	2283
Diciembre 2016	44	Teruel	25-29	Mujeres	1914
Diciembre 2016	44	Teruel	30-34	Hombres	3176
Diciembre 2016	44	Teruel	30-34	Mujeres	2533
Diciembre 2016	44	Teruel	35-39	Hombres	4008
Diciembre 2016	44	Teruel	35-39	Mujeres	3034
Diciembre 2016	44	Teruel	40-44	Hombres	4212
Diciembre 2016	44	Teruel	40-44	Mujeres	3230
Diciembre 2016	44	Teruel	45-49	Hombres	4186
Diciembre 2016	44	Teruel	45-49	Mujeres	3305
Diciembre 2016	44	Teruel	50-54	Hombres	4252
Diciembre 2016	44	Teruel	50-54	Mujeres	3223
Diciembre 2016	44	Teruel	55-59	Hombres	3510
Diciembre 2016	44	Teruel	55-59	Mujeres	2682
Diciembre 2016	44	Teruel	60-64	Hombres	1922
Diciembre 2016	44	Teruel	60-64	Mujeres	1561
Diciembre 2016	44	Teruel	65-69	Hombres	147
Diciembre 2016	44	Teruel	65-69	Mujeres	155
Diciembre 2016	44	Teruel	Más de 69	Hombres	41
Diciembre 2016	44	Teruel	Más de 69	Mujeres	28
Diciembre 2016	50	Zaragoza	16-19	Hombres	1134
Diciembre 2016	50	Zaragoza	16-19	Mujeres	767
Diciembre 2016	50	Zaragoza	20-24	Hombres	8706
Diciembre 2016	50	Zaragoza	20-24	Mujeres	8194
Diciembre 2016	50	Zaragoza	25-29	Hombres	16294
Diciembre 2016	50	Zaragoza	25-29	Mujeres	16430
Diciembre 2016	50	Zaragoza	30-34	Hombres	21776
Diciembre 2016	50	Zaragoza	30-34	Mujeres	20821
Diciembre 2016	50	Zaragoza	35-39	Hombres	29304
Diciembre 2016	50	Zaragoza	35-39	Mujeres	26573
Diciembre 2016	50	Zaragoza	40-44	Hombres	33425
Diciembre 2016	50	Zaragoza	40-44	Mujeres	28973
Diciembre 2016	50	Zaragoza	45-49	Hombres	30586
Diciembre 2016	50	Zaragoza	45-49	Mujeres	26961
Diciembre 2016	50	Zaragoza	50-54	Hombres	27935
Diciembre 2016	50	Zaragoza	50-54	Mujeres	23919
Diciembre 2016	50	Zaragoza	55-59	Hombres	22838
Diciembre 2016	50	Zaragoza	55-59	Mujeres	18954
Diciembre 2016	50	Zaragoza	60-64	Hombres	13854
Diciembre 2016	50	Zaragoza	60-64	Mujeres	11309
Diciembre 2016	50	Zaragoza	65-69	Hombres	1296
Diciembre 2016	50	Zaragoza	65-69	Mujeres	1156
Diciembre 2016	50	Zaragoza	Más de 69	Hombres	424
Diciembre 2016	50	Zaragoza	Más de 69	Mujeres	314
Diciembre 2016	50	Zaragoza	Sin clasificar	Mujeres	5
Septiembre 2016	22	Huesca	16-19	Hombres	324
Septiembre 2016	22	Huesca	16-19	Mujeres	157
Septiembre 2016	22	Huesca	20-24	Hombres	2176
Septiembre 2016	22	Huesca	20-24	Mujeres	1331
Septiembre 2016	22	Huesca	25-29	Hombres	3707
Septiembre 2016	22	Huesca	25-29	Mujeres	3141
Septiembre 2016	22	Huesca	30-34	Hombres	5312
Septiembre 2016	22	Huesca	30-34	Mujeres	4196
Septiembre 2016	22	Huesca	35-39	Hombres	7441
Septiembre 2016	22	Huesca	35-39	Mujeres	5641
Septiembre 2016	22	Huesca	40-44	Hombres	7438
Septiembre 2016	22	Huesca	40-44	Mujeres	5951
Septiembre 2016	22	Huesca	45-49	Hombres	7138
Septiembre 2016	22	Huesca	45-49	Mujeres	5925
Septiembre 2016	22	Huesca	50-54	Hombres	7011
Septiembre 2016	22	Huesca	50-54	Mujeres	5585
Septiembre 2016	22	Huesca	55-59	Hombres	5842
Septiembre 2016	22	Huesca	55-59	Mujeres	4527
Septiembre 2016	22	Huesca	60-64	Hombres	3698
Septiembre 2016	22	Huesca	60-64	Mujeres	2683
Septiembre 2016	22	Huesca	65-69	Hombres	538
Septiembre 2016	22	Huesca	65-69	Mujeres	383
Septiembre 2016	22	Huesca	Más de 69	Hombres	189
Septiembre 2016	22	Huesca	Más de 69	Mujeres	85
Septiembre 2016	22	Huesca	Sin clasificar	Mujeres	1
Septiembre 2016	44	Teruel	16-19	Hombres	181
Septiembre 2016	44	Teruel	16-19	Mujeres	67
Septiembre 2016	44	Teruel	20-24	Hombres	1223
Septiembre 2016	44	Teruel	20-24	Mujeres	719
Septiembre 2016	44	Teruel	25-29	Hombres	2352
Septiembre 2016	44	Teruel	25-29	Mujeres	1917
Septiembre 2016	44	Teruel	30-34	Hombres	3289
Septiembre 2016	44	Teruel	30-34	Mujeres	2509
Septiembre 2016	44	Teruel	35-39	Hombres	4121
Septiembre 2016	44	Teruel	35-39	Mujeres	3051
Septiembre 2016	44	Teruel	40-44	Hombres	4277
Septiembre 2016	44	Teruel	40-44	Mujeres	3240
Septiembre 2016	44	Teruel	45-49	Hombres	4274
Septiembre 2016	44	Teruel	45-49	Mujeres	3376
Septiembre 2016	44	Teruel	50-54	Hombres	4321
Septiembre 2016	44	Teruel	50-54	Mujeres	3304
Septiembre 2016	44	Teruel	55-59	Hombres	3539
Septiembre 2016	44	Teruel	55-59	Mujeres	2633
Septiembre 2016	44	Teruel	60-64	Hombres	1909
Septiembre 2016	44	Teruel	60-64	Mujeres	1523
Septiembre 2016	44	Teruel	65-69	Hombres	152
Septiembre 2016	44	Teruel	65-69	Mujeres	154
Septiembre 2016	44	Teruel	Más de 69	Hombres	41
Septiembre 2016	44	Teruel	Más de 69	Mujeres	29
Septiembre 2016	50	Zaragoza	16-19	Hombres	1140
Septiembre 2016	50	Zaragoza	16-19	Mujeres	695
Septiembre 2016	50	Zaragoza	20-24	Hombres	8759
Septiembre 2016	50	Zaragoza	20-24	Mujeres	7479
Septiembre 2016	50	Zaragoza	25-29	Hombres	16541
Septiembre 2016	50	Zaragoza	25-29	Mujeres	16098
Septiembre 2016	50	Zaragoza	30-34	Hombres	22494
Septiembre 2016	50	Zaragoza	30-34	Mujeres	20715
Septiembre 2016	50	Zaragoza	35-39	Hombres	30394
Septiembre 2016	50	Zaragoza	35-39	Mujeres	26693
Septiembre 2016	50	Zaragoza	40-44	Hombres	33911
Septiembre 2016	50	Zaragoza	40-44	Mujeres	28799
Septiembre 2016	50	Zaragoza	45-49	Hombres	30858
Septiembre 2016	50	Zaragoza	45-49	Mujeres	26680
Septiembre 2016	50	Zaragoza	50-54	Hombres	28164
Septiembre 2016	50	Zaragoza	50-54	Mujeres	23622
Septiembre 2016	50	Zaragoza	55-59	Hombres	22759
Septiembre 2016	50	Zaragoza	55-59	Mujeres	18573
Septiembre 2016	50	Zaragoza	60-64	Hombres	13713
Septiembre 2016	50	Zaragoza	60-64	Mujeres	11037
Septiembre 2016	50	Zaragoza	65-69	Hombres	1278
Septiembre 2016	50	Zaragoza	65-69	Mujeres	1117
Septiembre 2016	50	Zaragoza	Más de 69	Hombres	407
Septiembre 2016	50	Zaragoza	Más de 69	Mujeres	307
Septiembre 2016	50	Zaragoza	Sin clasificar	Mujeres	5
Junio 2016	22	Huesca	16-19	Hombres	614
Junio 2016	22	Huesca	16-19	Mujeres	334
Junio 2016	22	Huesca	20-24	Hombres	2690
Junio 2016	22	Huesca	20-24	Mujeres	1711
Junio 2016	22	Huesca	25-29	Hombres	4216
Junio 2016	22	Huesca	25-29	Mujeres	3389
Junio 2016	22	Huesca	30-34	Hombres	5885
Junio 2016	22	Huesca	30-34	Mujeres	4445
Junio 2016	22	Huesca	35-39	Hombres	8147
Junio 2016	22	Huesca	35-39	Mujeres	5870
Junio 2016	22	Huesca	40-44	Hombres	8091
Junio 2016	22	Huesca	40-44	Mujeres	6137
Junio 2016	22	Huesca	45-49	Hombres	7659
Junio 2016	22	Huesca	45-49	Mujeres	6062
Junio 2016	22	Huesca	50-54	Hombres	7124
Junio 2016	22	Huesca	50-54	Mujeres	5562
Junio 2016	22	Huesca	55-59	Hombres	5946
Junio 2016	22	Huesca	55-59	Mujeres	4430
Junio 2016	22	Huesca	60-64	Hombres	3644
Junio 2016	22	Huesca	60-64	Mujeres	2611
Junio 2016	22	Huesca	65-69	Hombres	535
Junio 2016	22	Huesca	65-69	Mujeres	376
Junio 2016	22	Huesca	Más de 69	Hombres	176
Junio 2016	22	Huesca	Más de 69	Mujeres	83
Junio 2016	44	Teruel	16-19	Hombres	240
Junio 2016	44	Teruel	16-19	Mujeres	107
Junio 2016	44	Teruel	20-24	Hombres	1301
Junio 2016	44	Teruel	20-24	Mujeres	790
Junio 2016	44	Teruel	25-29	Hombres	2458
Junio 2016	44	Teruel	25-29	Mujeres	2035
Junio 2016	44	Teruel	30-34	Hombres	3357
Junio 2016	44	Teruel	30-34	Mujeres	2530
Junio 2016	44	Teruel	35-39	Hombres	4201
Junio 2016	44	Teruel	35-39	Mujeres	3106
Junio 2016	44	Teruel	40-44	Hombres	4261
Junio 2016	44	Teruel	40-44	Mujeres	3270
Junio 2016	44	Teruel	45-49	Hombres	4287
Junio 2016	44	Teruel	45-49	Mujeres	3352
Junio 2016	44	Teruel	50-54	Hombres	4295
Junio 2016	44	Teruel	50-54	Mujeres	3200
Junio 2016	44	Teruel	55-59	Hombres	3543
Junio 2016	44	Teruel	55-59	Mujeres	2568
Junio 2016	44	Teruel	60-64	Hombres	1895
Junio 2016	44	Teruel	60-64	Mujeres	1471
Junio 2016	44	Teruel	65-69	Hombres	138
Junio 2016	44	Teruel	65-69	Mujeres	164
Junio 2016	44	Teruel	Más de 69	Hombres	41
Junio 2016	44	Teruel	Más de 69	Mujeres	28
Junio 2016	50	Zaragoza	16-19	Hombres	1647
Junio 2016	50	Zaragoza	16-19	Mujeres	883
Junio 2016	50	Zaragoza	20-24	Hombres	9486
Junio 2016	50	Zaragoza	20-24	Mujeres	7907
Junio 2016	50	Zaragoza	25-29	Hombres	17184
Junio 2016	50	Zaragoza	25-29	Mujeres	16454
Junio 2016	50	Zaragoza	30-34	Hombres	23236
Junio 2016	50	Zaragoza	30-34	Mujeres	21116
Junio 2016	50	Zaragoza	35-39	Hombres	31562
Junio 2016	50	Zaragoza	35-39	Mujeres	26977
Junio 2016	50	Zaragoza	40-44	Hombres	34314
Junio 2016	50	Zaragoza	40-44	Mujeres	28567
Junio 2016	50	Zaragoza	45-49	Hombres	31234
Junio 2016	50	Zaragoza	45-49	Mujeres	26260
Junio 2016	50	Zaragoza	50-54	Hombres	28285
Junio 2016	50	Zaragoza	50-54	Mujeres	22892
Junio 2016	50	Zaragoza	55-59	Hombres	22700
Junio 2016	50	Zaragoza	55-59	Mujeres	17799
Junio 2016	50	Zaragoza	60-64	Hombres	13699
Junio 2016	50	Zaragoza	60-64	Mujeres	10511
Junio 2016	50	Zaragoza	65-69	Hombres	1273
Junio 2016	50	Zaragoza	65-69	Mujeres	1098
Junio 2016	50	Zaragoza	Más de 69	Hombres	404
Junio 2016	50	Zaragoza	Más de 69	Mujeres	302
Junio 2016	50	Zaragoza	Sin clasificar	Mujeres	6
Marzo 2016	22	Huesca	16-19	Hombres	272
Marzo 2016	22	Huesca	16-19	Mujeres	134
Marzo 2016	22	Huesca	20-24	Hombres	2083
Marzo 2016	22	Huesca	20-24	Mujeres	1323
Marzo 2016	22	Huesca	25-29	Hombres	3851
Marzo 2016	22	Huesca	25-29	Mujeres	3141
Marzo 2016	22	Huesca	30-34	Hombres	5398
Marzo 2016	22	Huesca	30-34	Mujeres	4303
Marzo 2016	22	Huesca	35-39	Hombres	7406
Marzo 2016	22	Huesca	35-39	Mujeres	5626
Marzo 2016	22	Huesca	40-44	Hombres	7263
Marzo 2016	22	Huesca	40-44	Mujeres	5796
Marzo 2016	22	Huesca	45-49	Hombres	7010
Marzo 2016	22	Huesca	45-49	Mujeres	5780
Marzo 2016	22	Huesca	50-54	Hombres	6793
Marzo 2016	22	Huesca	50-54	Mujeres	5491
Marzo 2016	22	Huesca	55-59	Hombres	5710
Marzo 2016	22	Huesca	55-59	Mujeres	4438
Marzo 2016	22	Huesca	60-64	Hombres	3534
Marzo 2016	22	Huesca	60-64	Mujeres	2583
Marzo 2016	22	Huesca	65-69	Hombres	522
Marzo 2016	22	Huesca	65-69	Mujeres	363
Marzo 2016	22	Huesca	Más de 69	Hombres	170
Marzo 2016	22	Huesca	Más de 69	Mujeres	81
Marzo 2016	44	Teruel	16-19	Hombres	140
Marzo 2016	44	Teruel	16-19	Mujeres	54
