Mes y año	Dirección provincial (código)	Dirección provincial nombre	Número Empresas	" CASE  WHEN Número Trabajadores (empr) < 10 THEN '01 De 1 a 9 afiliados' WHEN Número Trabajadores (empr) < 20 THEN '02 De 10 a 19 afiliados' WHEN Número Trabajadores (empr) < 50 THEN '03 De 20 a 49 afiliados' WHEN ""Empre"
Diciembre 2018	50	Zaragoza	18	08 De 1000 a 4999 afiliados
Diciembre 2018	50	Zaragoza	4	09 De 5000 o más afiliados
Septiembre 2018	22	Huesca	7657	01 De 1 a 9 afiliados
Septiembre 2018	22	Huesca	607	02 De 10 a 19 afiliados
Septiembre 2018	22	Huesca	351	03 De 20 a 49 afiliados
Septiembre 2018	22	Huesca	98	04 De 50 a 99 afiliados
Septiembre 2018	22	Huesca	29	05 De 100 a 199 afiliados
Septiembre 2018	22	Huesca	13	06 De 200 a 499 afiliados
Septiembre 2018	22	Huesca	1	07 De 500 a 999 afiliados
Septiembre 2018	44	Teruel	4186	01 De 1 a 9 afiliados
Septiembre 2018	44	Teruel	318	02 De 10 a 19 afiliados
Septiembre 2018	44	Teruel	187	03 De 20 a 49 afiliados
Septiembre 2018	44	Teruel	50	04 De 50 a 99 afiliados
Septiembre 2018	44	Teruel	17	05 De 100 a 199 afiliados
Septiembre 2018	44	Teruel	7	06 De 200 a 499 afiliados
Septiembre 2018	44	Teruel	2	07 De 500 a 999 afiliados
Septiembre 2018	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2018	50	Zaragoza	24290	01 De 1 a 9 afiliados
Septiembre 2018	50	Zaragoza	2353	02 De 10 a 19 afiliados
Septiembre 2018	50	Zaragoza	1590	03 De 20 a 49 afiliados
Septiembre 2018	50	Zaragoza	484	04 De 50 a 99 afiliados
Septiembre 2018	50	Zaragoza	229	05 De 100 a 199 afiliados
Septiembre 2018	50	Zaragoza	146	06 De 200 a 499 afiliados
Septiembre 2018	50	Zaragoza	37	07 De 500 a 999 afiliados
Septiembre 2018	50	Zaragoza	18	08 De 1000 a 4999 afiliados
Septiembre 2018	50	Zaragoza	4	09 De 5000 o más afiliados
Junio 2018	22	Huesca	7974	01 De 1 a 9 afiliados
Junio 2018	22	Huesca	718	02 De 10 a 19 afiliados
Junio 2018	22	Huesca	363	03 De 20 a 49 afiliados
Junio 2018	22	Huesca	119	04 De 50 a 99 afiliados
Junio 2018	22	Huesca	39	05 De 100 a 199 afiliados
Junio 2018	22	Huesca	17	06 De 200 a 499 afiliados
Junio 2018	22	Huesca	1	07 De 500 a 999 afiliados
Junio 2018	44	Teruel	4260	01 De 1 a 9 afiliados
Junio 2018	44	Teruel	323	02 De 10 a 19 afiliados
Junio 2018	44	Teruel	181	03 De 20 a 49 afiliados
Junio 2018	44	Teruel	47	04 De 50 a 99 afiliados
Junio 2018	44	Teruel	18	05 De 100 a 199 afiliados
Junio 2018	44	Teruel	9	06 De 200 a 499 afiliados
Junio 2018	44	Teruel	2	07 De 500 a 999 afiliados
Junio 2018	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2018	50	Zaragoza	24545	01 De 1 a 9 afiliados
Junio 2018	50	Zaragoza	2420	02 De 10 a 19 afiliados
Junio 2018	50	Zaragoza	1620	03 De 20 a 49 afiliados
Junio 2018	50	Zaragoza	500	04 De 50 a 99 afiliados
Junio 2018	50	Zaragoza	232	05 De 100 a 199 afiliados
Junio 2018	50	Zaragoza	148	06 De 200 a 499 afiliados
Junio 2018	50	Zaragoza	30	07 De 500 a 999 afiliados
Junio 2018	50	Zaragoza	21	08 De 1000 a 4999 afiliados
Junio 2018	50	Zaragoza	4	09 De 5000 o más afiliados
Marzo 2018	22	Huesca	7656	01 De 1 a 9 afiliados
Marzo 2018	22	Huesca	614	02 De 10 a 19 afiliados
Marzo 2018	22	Huesca	337	03 De 20 a 49 afiliados
Marzo 2018	22	Huesca	88	04 De 50 a 99 afiliados
Marzo 2018	22	Huesca	31	05 De 100 a 199 afiliados
Marzo 2018	22	Huesca	16	06 De 200 a 499 afiliados
Marzo 2018	22	Huesca	1	07 De 500 a 999 afiliados
Marzo 2018	44	Teruel	4134	01 De 1 a 9 afiliados
Marzo 2018	44	Teruel	304	02 De 10 a 19 afiliados
Marzo 2018	44	Teruel	170	03 De 20 a 49 afiliados
Marzo 2018	44	Teruel	42	04 De 50 a 99 afiliados
Marzo 2018	44	Teruel	15	05 De 100 a 199 afiliados
Marzo 2018	44	Teruel	10	06 De 200 a 499 afiliados
Marzo 2018	44	Teruel	2	07 De 500 a 999 afiliados
Marzo 2018	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2018	50	Zaragoza	24252	01 De 1 a 9 afiliados
Marzo 2018	50	Zaragoza	2247	02 De 10 a 19 afiliados
Marzo 2018	50	Zaragoza	1529	03 De 20 a 49 afiliados
Marzo 2018	50	Zaragoza	460	04 De 50 a 99 afiliados
Marzo 2018	50	Zaragoza	214	05 De 100 a 199 afiliados
Marzo 2018	50	Zaragoza	145	06 De 200 a 499 afiliados
Marzo 2018	50	Zaragoza	32	07 De 500 a 999 afiliados
Marzo 2018	50	Zaragoza	19	08 De 1000 a 4999 afiliados
Marzo 2018	50	Zaragoza	4	09 De 5000 o más afiliados
Diciembre 2017	22	Huesca	7678	01 De 1 a 9 afiliados
Diciembre 2017	22	Huesca	605	02 De 10 a 19 afiliados
Diciembre 2017	22	Huesca	323	03 De 20 a 49 afiliados
Diciembre 2017	22	Huesca	94	04 De 50 a 99 afiliados
Diciembre 2017	22	Huesca	28	05 De 100 a 199 afiliados
Diciembre 2017	22	Huesca	15	06 De 200 a 499 afiliados
Diciembre 2017	22	Huesca	1	07 De 500 a 999 afiliados
Diciembre 2017	44	Teruel	4107	01 De 1 a 9 afiliados
Diciembre 2017	44	Teruel	292	02 De 10 a 19 afiliados
Diciembre 2017	44	Teruel	177	03 De 20 a 49 afiliados
Diciembre 2017	44	Teruel	35	04 De 50 a 99 afiliados
Diciembre 2017	44	Teruel	16	05 De 100 a 199 afiliados
Diciembre 2017	44	Teruel	9	06 De 200 a 499 afiliados
Diciembre 2017	44	Teruel	2	07 De 500 a 999 afiliados
Diciembre 2017	50	Zaragoza	24286	01 De 1 a 9 afiliados
Diciembre 2017	50	Zaragoza	2232	02 De 10 a 19 afiliados
Diciembre 2017	50	Zaragoza	1500	03 De 20 a 49 afiliados
Diciembre 2017	50	Zaragoza	458	04 De 50 a 99 afiliados
Diciembre 2017	50	Zaragoza	211	05 De 100 a 199 afiliados
Diciembre 2017	50	Zaragoza	144	06 De 200 a 499 afiliados
Diciembre 2017	50	Zaragoza	35	07 De 500 a 999 afiliados
Diciembre 2017	50	Zaragoza	17	08 De 1000 a 4999 afiliados
Diciembre 2017	50	Zaragoza	4	09 De 5000 o más afiliados
Septiembre 2017	22	Huesca	7626	01 De 1 a 9 afiliados
Septiembre 2017	22	Huesca	588	02 De 10 a 19 afiliados
Septiembre 2017	22	Huesca	318	03 De 20 a 49 afiliados
Septiembre 2017	22	Huesca	96	04 De 50 a 99 afiliados
Septiembre 2017	22	Huesca	27	05 De 100 a 199 afiliados
Septiembre 2017	22	Huesca	14	06 De 200 a 499 afiliados
Septiembre 2017	22	Huesca	1	07 De 500 a 999 afiliados
Septiembre 2017	44	Teruel	4124	01 De 1 a 9 afiliados
Septiembre 2017	44	Teruel	305	02 De 10 a 19 afiliados
Septiembre 2017	44	Teruel	175	03 De 20 a 49 afiliados
Septiembre 2017	44	Teruel	38	04 De 50 a 99 afiliados
Septiembre 2017	44	Teruel	19	05 De 100 a 199 afiliados
Septiembre 2017	44	Teruel	7	06 De 200 a 499 afiliados
Septiembre 2017	44	Teruel	2	07 De 500 a 999 afiliados
Septiembre 2017	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2017	50	Zaragoza	24255	01 De 1 a 9 afiliados
Septiembre 2017	50	Zaragoza	2285	02 De 10 a 19 afiliados
Septiembre 2017	50	Zaragoza	1504	03 De 20 a 49 afiliados
Septiembre 2017	50	Zaragoza	465	04 De 50 a 99 afiliados
Septiembre 2017	50	Zaragoza	216	05 De 100 a 199 afiliados
Septiembre 2017	50	Zaragoza	140	06 De 200 a 499 afiliados
Septiembre 2017	50	Zaragoza	38	07 De 500 a 999 afiliados
Septiembre 2017	50	Zaragoza	18	08 De 1000 a 4999 afiliados
Septiembre 2017	50	Zaragoza	4	09 De 5000 o más afiliados
Junio 2017	22	Huesca	7939	01 De 1 a 9 afiliados
Junio 2017	22	Huesca	681	02 De 10 a 19 afiliados
Junio 2017	22	Huesca	359	03 De 20 a 49 afiliados
Junio 2017	22	Huesca	110	04 De 50 a 99 afiliados
Junio 2017	22	Huesca	38	05 De 100 a 199 afiliados
Junio 2017	22	Huesca	16	06 De 200 a 499 afiliados
Junio 2017	22	Huesca	2	07 De 500 a 999 afiliados
Junio 2017	44	Teruel	4206	01 De 1 a 9 afiliados
Junio 2017	44	Teruel	296	02 De 10 a 19 afiliados
Junio 2017	44	Teruel	179	03 De 20 a 49 afiliados
Junio 2017	44	Teruel	41	04 De 50 a 99 afiliados
Junio 2017	44	Teruel	15	05 De 100 a 199 afiliados
Junio 2017	44	Teruel	10	06 De 200 a 499 afiliados
Junio 2017	44	Teruel	1	07 De 500 a 999 afiliados
Junio 2017	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2017	50	Zaragoza	24339	01 De 1 a 9 afiliados
Junio 2017	50	Zaragoza	2332	02 De 10 a 19 afiliados
Junio 2017	50	Zaragoza	1510	03 De 20 a 49 afiliados
Junio 2017	50	Zaragoza	482	04 De 50 a 99 afiliados
Junio 2017	50	Zaragoza	213	05 De 100 a 199 afiliados
Junio 2017	50	Zaragoza	128	06 De 200 a 499 afiliados
Junio 2017	50	Zaragoza	34	07 De 500 a 999 afiliados
Junio 2017	50	Zaragoza	18	08 De 1000 a 4999 afiliados
Junio 2017	50	Zaragoza	3	09 De 5000 o más afiliados
Marzo 2017	22	Huesca	7689	01 De 1 a 9 afiliados
Marzo 2017	22	Huesca	552	02 De 10 a 19 afiliados
Marzo 2017	22	Huesca	308	03 De 20 a 49 afiliados
Marzo 2017	22	Huesca	91	04 De 50 a 99 afiliados
Marzo 2017	22	Huesca	26	05 De 100 a 199 afiliados
Marzo 2017	22	Huesca	15	06 De 200 a 499 afiliados
Marzo 2017	44	Teruel	4114	01 De 1 a 9 afiliados
Marzo 2017	44	Teruel	273	02 De 10 a 19 afiliados
Marzo 2017	44	Teruel	166	03 De 20 a 49 afiliados
Marzo 2017	44	Teruel	32	04 De 50 a 99 afiliados
Marzo 2017	44	Teruel	18	05 De 100 a 199 afiliados
Marzo 2017	44	Teruel	10	06 De 200 a 499 afiliados
Marzo 2017	44	Teruel	1	07 De 500 a 999 afiliados
Marzo 2017	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2017	50	Zaragoza	24315	01 De 1 a 9 afiliados
Marzo 2017	50	Zaragoza	2186	02 De 10 a 19 afiliados
Marzo 2017	50	Zaragoza	1425	03 De 20 a 49 afiliados
Marzo 2017	50	Zaragoza	466	04 De 50 a 99 afiliados
Marzo 2017	50	Zaragoza	190	05 De 100 a 199 afiliados
Marzo 2017	50	Zaragoza	136	06 De 200 a 499 afiliados
Marzo 2017	50	Zaragoza	35	07 De 500 a 999 afiliados
Marzo 2017	50	Zaragoza	16	08 De 1000 a 4999 afiliados
Marzo 2017	50	Zaragoza	3	09 De 5000 o más afiliados
Diciembre 2016	22	Huesca	7711	01 De 1 a 9 afiliados
Diciembre 2016	22	Huesca	566	02 De 10 a 19 afiliados
Diciembre 2016	22	Huesca	313	03 De 20 a 49 afiliados
Diciembre 2016	22	Huesca	91	04 De 50 a 99 afiliados
Diciembre 2016	22	Huesca	28	05 De 100 a 199 afiliados
Diciembre 2016	22	Huesca	13	06 De 200 a 499 afiliados
Diciembre 2016	44	Teruel	4163	01 De 1 a 9 afiliados
Diciembre 2016	44	Teruel	271	02 De 10 a 19 afiliados
Diciembre 2016	44	Teruel	162	03 De 20 a 49 afiliados
Diciembre 2016	44	Teruel	43	04 De 50 a 99 afiliados
Diciembre 2016	44	Teruel	14	05 De 100 a 199 afiliados
Diciembre 2016	44	Teruel	8	06 De 200 a 499 afiliados
Diciembre 2016	44	Teruel	1	07 De 500 a 999 afiliados
Diciembre 2016	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2016	50	Zaragoza	24446	01 De 1 a 9 afiliados
Diciembre 2016	50	Zaragoza	2175	02 De 10 a 19 afiliados
Diciembre 2016	50	Zaragoza	1408	03 De 20 a 49 afiliados
Diciembre 2016	50	Zaragoza	453	04 De 50 a 99 afiliados
Diciembre 2016	50	Zaragoza	196	05 De 100 a 199 afiliados
Diciembre 2016	50	Zaragoza	133	06 De 200 a 499 afiliados
Diciembre 2016	50	Zaragoza	34	07 De 500 a 999 afiliados
Diciembre 2016	50	Zaragoza	14	08 De 1000 a 4999 afiliados
Diciembre 2016	50	Zaragoza	3	09 De 5000 o más afiliados
Septiembre 2016	22	Huesca	7605	01 De 1 a 9 afiliados
Septiembre 2016	22	Huesca	575	02 De 10 a 19 afiliados
Septiembre 2016	22	Huesca	306	03 De 20 a 49 afiliados
Septiembre 2016	22	Huesca	95	04 De 50 a 99 afiliados
Septiembre 2016	22	Huesca	25	05 De 100 a 199 afiliados
Septiembre 2016	22	Huesca	13	06 De 200 a 499 afiliados
Septiembre 2016	44	Teruel	4137	01 De 1 a 9 afiliados
Septiembre 2016	44	Teruel	287	02 De 10 a 19 afiliados
Septiembre 2016	44	Teruel	168	03 De 20 a 49 afiliados
Septiembre 2016	44	Teruel	37	04 De 50 a 99 afiliados
Septiembre 2016	44	Teruel	16	05 De 100 a 199 afiliados
Septiembre 2016	44	Teruel	8	06 De 200 a 499 afiliados
Septiembre 2016	44	Teruel	1	07 De 500 a 999 afiliados
Septiembre 2016	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2016	50	Zaragoza	24326	01 De 1 a 9 afiliados
Septiembre 2016	50	Zaragoza	2230	02 De 10 a 19 afiliados
Septiembre 2016	50	Zaragoza	1405	03 De 20 a 49 afiliados
Septiembre 2016	50	Zaragoza	464	04 De 50 a 99 afiliados
Septiembre 2016	50	Zaragoza	193	05 De 100 a 199 afiliados
Septiembre 2016	50	Zaragoza	126	06 De 200 a 499 afiliados
Septiembre 2016	50	Zaragoza	36	07 De 500 a 999 afiliados
Septiembre 2016	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Septiembre 2016	50	Zaragoza	3	09 De 5000 o más afiliados
Junio 2016	22	Huesca	8054	01 De 1 a 9 afiliados
Junio 2016	22	Huesca	631	02 De 10 a 19 afiliados
Junio 2016	22	Huesca	315	03 De 20 a 49 afiliados
Junio 2016	22	Huesca	112	04 De 50 a 99 afiliados
Junio 2016	22	Huesca	31	05 De 100 a 199 afiliados
Junio 2016	22	Huesca	13	06 De 200 a 499 afiliados
Junio 2016	22	Huesca	1	07 De 500 a 999 afiliados
Junio 2016	44	Teruel	4266	01 De 1 a 9 afiliados
Junio 2016	44	Teruel	282	02 De 10 a 19 afiliados
Junio 2016	44	Teruel	167	03 De 20 a 49 afiliados
Junio 2016	44	Teruel	38	04 De 50 a 99 afiliados
Junio 2016	44	Teruel	14	05 De 100 a 199 afiliados
Junio 2016	44	Teruel	10	06 De 200 a 499 afiliados
Junio 2016	44	Teruel	1	07 De 500 a 999 afiliados
Junio 2016	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2016	50	Zaragoza	24489	01 De 1 a 9 afiliados
Junio 2016	50	Zaragoza	2252	02 De 10 a 19 afiliados
Junio 2016	50	Zaragoza	1456	03 De 20 a 49 afiliados
Junio 2016	50	Zaragoza	479	04 De 50 a 99 afiliados
Junio 2016	50	Zaragoza	198	05 De 100 a 199 afiliados
Junio 2016	50	Zaragoza	124	06 De 200 a 499 afiliados
Junio 2016	50	Zaragoza	35	07 De 500 a 999 afiliados
Junio 2016	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Junio 2016	50	Zaragoza	3	09 De 5000 o más afiliados
Marzo 2016	22	Huesca	7675	01 De 1 a 9 afiliados
Marzo 2016	22	Huesca	546	02 De 10 a 19 afiliados
Marzo 2016	22	Huesca	292	03 De 20 a 49 afiliados
Marzo 2016	22	Huesca	81	04 De 50 a 99 afiliados
Marzo 2016	22	Huesca	24	05 De 100 a 199 afiliados
Marzo 2016	22	Huesca	12	06 De 200 a 499 afiliados
Marzo 2016	44	Teruel	4127	01 De 1 a 9 afiliados
Marzo 2016	44	Teruel	263	02 De 10 a 19 afiliados
Marzo 2016	44	Teruel	158	03 De 20 a 49 afiliados
Marzo 2016	44	Teruel	36	04 De 50 a 99 afiliados
Marzo 2016	44	Teruel	13	05 De 100 a 199 afiliados
Marzo 2016	44	Teruel	9	06 De 200 a 499 afiliados
Marzo 2016	44	Teruel	1	07 De 500 a 999 afiliados
Marzo 2016	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2016	50	Zaragoza	24215	01 De 1 a 9 afiliados
Marzo 2016	50	Zaragoza	2161	02 De 10 a 19 afiliados
Marzo 2016	50	Zaragoza	1350	03 De 20 a 49 afiliados
Marzo 2016	50	Zaragoza	438	04 De 50 a 99 afiliados
Marzo 2016	50	Zaragoza	193	05 De 100 a 199 afiliados
Marzo 2016	50	Zaragoza	125	06 De 200 a 499 afiliados
Marzo 2016	50	Zaragoza	34	07 De 500 a 999 afiliados
Marzo 2016	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Marzo 2016	50	Zaragoza	3	09 De 5000 o más afiliados
Diciembre 2015	22	Huesca	7735	01 De 1 a 9 afiliados
Diciembre 2015	22	Huesca	548	02 De 10 a 19 afiliados
Diciembre 2015	22	Huesca	301	03 De 20 a 49 afiliados
Diciembre 2015	22	Huesca	81	04 De 50 a 99 afiliados
Diciembre 2015	22	Huesca	24	05 De 100 a 199 afiliados
Diciembre 2015	22	Huesca	12	06 De 200 a 499 afiliados
Diciembre 2015	44	Teruel	4123	01 De 1 a 9 afiliados
Diciembre 2015	44	Teruel	278	02 De 10 a 19 afiliados
Diciembre 2015	44	Teruel	148	03 De 20 a 49 afiliados
Diciembre 2015	44	Teruel	39	04 De 50 a 99 afiliados
Diciembre 2015	44	Teruel	10	05 De 100 a 199 afiliados
Diciembre 2015	44	Teruel	10	06 De 200 a 499 afiliados
Diciembre 2015	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2015	50	Zaragoza	24311	01 De 1 a 9 afiliados
Diciembre 2015	50	Zaragoza	2175	02 De 10 a 19 afiliados
Diciembre 2015	50	Zaragoza	1322	03 De 20 a 49 afiliados
Diciembre 2015	50	Zaragoza	442	04 De 50 a 99 afiliados
Diciembre 2015	50	Zaragoza	187	05 De 100 a 199 afiliados
Diciembre 2015	50	Zaragoza	119	06 De 200 a 499 afiliados
Diciembre 2015	50	Zaragoza	34	07 De 500 a 999 afiliados
Diciembre 2015	50	Zaragoza	16	08 De 1000 a 4999 afiliados
Diciembre 2015	50	Zaragoza	3	09 De 5000 o más afiliados
Septiembre 2015	22	Huesca	7581	01 De 1 a 9 afiliados
Septiembre 2015	22	Huesca	538	02 De 10 a 19 afiliados
Septiembre 2015	22	Huesca	302	03 De 20 a 49 afiliados
Septiembre 2015	22	Huesca	80	04 De 50 a 99 afiliados
Septiembre 2015	22	Huesca	23	05 De 100 a 199 afiliados
Septiembre 2015	22	Huesca	11	06 De 200 a 499 afiliados
Septiembre 2015	44	Teruel	4147	01 De 1 a 9 afiliados
Septiembre 2015	44	Teruel	278	02 De 10 a 19 afiliados
Septiembre 2015	44	Teruel	162	03 De 20 a 49 afiliados
Septiembre 2015	44	Teruel	33	04 De 50 a 99 afiliados
Septiembre 2015	44	Teruel	15	05 De 100 a 199 afiliados
Septiembre 2015	44	Teruel	10	06 De 200 a 499 afiliados
Septiembre 2015	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2015	50	Zaragoza	24194	01 De 1 a 9 afiliados
Septiembre 2015	50	Zaragoza	2170	02 De 10 a 19 afiliados
Septiembre 2015	50	Zaragoza	1324	03 De 20 a 49 afiliados
Septiembre 2015	50	Zaragoza	455	04 De 50 a 99 afiliados
Septiembre 2015	50	Zaragoza	187	05 De 100 a 199 afiliados
Septiembre 2015	50	Zaragoza	117	06 De 200 a 499 afiliados
Septiembre 2015	50	Zaragoza	33	07 De 500 a 999 afiliados
Septiembre 2015	50	Zaragoza	18	08 De 1000 a 4999 afiliados
Septiembre 2015	50	Zaragoza	3	09 De 5000 o más afiliados
Junio 2015	22	Huesca	7876	01 De 1 a 9 afiliados
Junio 2015	22	Huesca	623	02 De 10 a 19 afiliados
Junio 2015	22	Huesca	333	03 De 20 a 49 afiliados
Junio 2015	22	Huesca	104	04 De 50 a 99 afiliados
Junio 2015	22	Huesca	26	05 De 100 a 199 afiliados
Junio 2015	22	Huesca	13	06 De 200 a 499 afiliados
Junio 2015	22	Huesca	1	07 De 500 a 999 afiliados
Junio 2015	44	Teruel	4261	01 De 1 a 9 afiliados
Junio 2015	44	Teruel	255	02 De 10 a 19 afiliados
Junio 2015	44	Teruel	165	03 De 20 a 49 afiliados
Junio 2015	44	Teruel	36	04 De 50 a 99 afiliados
Junio 2015	44	Teruel	13	05 De 100 a 199 afiliados
Junio 2015	44	Teruel	10	06 De 200 a 499 afiliados
Junio 2015	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2015	50	Zaragoza	24456	01 De 1 a 9 afiliados
Junio 2015	50	Zaragoza	2159	02 De 10 a 19 afiliados
Junio 2015	50	Zaragoza	1382	03 De 20 a 49 afiliados
Junio 2015	50	Zaragoza	466	04 De 50 a 99 afiliados
Junio 2015	50	Zaragoza	178	05 De 100 a 199 afiliados
Junio 2015	50	Zaragoza	119	06 De 200 a 499 afiliados
Junio 2015	50	Zaragoza	34	07 De 500 a 999 afiliados
Junio 2015	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Junio 2015	50	Zaragoza	3	09 De 5000 o más afiliados
Marzo 2015	22	Huesca	7584	01 De 1 a 9 afiliados
Marzo 2015	22	Huesca	508	02 De 10 a 19 afiliados
Marzo 2015	22	Huesca	307	03 De 20 a 49 afiliados
Marzo 2015	22	Huesca	76	04 De 50 a 99 afiliados
Marzo 2015	22	Huesca	21	05 De 100 a 199 afiliados
Marzo 2015	22	Huesca	13	06 De 200 a 499 afiliados
Marzo 2015	44	Teruel	4036	01 De 1 a 9 afiliados
Marzo 2015	44	Teruel	262	02 De 10 a 19 afiliados
Marzo 2015	44	Teruel	158	03 De 20 a 49 afiliados
Marzo 2015	44	Teruel	35	04 De 50 a 99 afiliados
Marzo 2015	44	Teruel	12	05 De 100 a 199 afiliados
Marzo 2015	44	Teruel	10	06 De 200 a 499 afiliados
Marzo 2015	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2015	50	Zaragoza	24088	01 De 1 a 9 afiliados
Marzo 2015	50	Zaragoza	2056	02 De 10 a 19 afiliados
Marzo 2015	50	Zaragoza	1294	03 De 20 a 49 afiliados
Marzo 2015	50	Zaragoza	440	04 De 50 a 99 afiliados
Marzo 2015	50	Zaragoza	174	05 De 100 a 199 afiliados
Marzo 2015	50	Zaragoza	115	06 De 200 a 499 afiliados
Marzo 2015	50	Zaragoza	34	07 De 500 a 999 afiliados
Marzo 2015	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Marzo 2015	50	Zaragoza	3	09 De 5000 o más afiliados
Diciembre 2014	22	Huesca	7577	01 De 1 a 9 afiliados
Diciembre 2014	22	Huesca	527	02 De 10 a 19 afiliados
Diciembre 2014	22	Huesca	297	03 De 20 a 49 afiliados
Diciembre 2014	22	Huesca	71	04 De 50 a 99 afiliados
Diciembre 2014	22	Huesca	21	05 De 100 a 199 afiliados
Diciembre 2014	22	Huesca	14	06 De 200 a 499 afiliados
Diciembre 2014	44	Teruel	4068	01 De 1 a 9 afiliados
Diciembre 2014	44	Teruel	249	02 De 10 a 19 afiliados
Diciembre 2014	44	Teruel	164	03 De 20 a 49 afiliados
Diciembre 2014	44	Teruel	33	04 De 50 a 99 afiliados
Diciembre 2014	44	Teruel	10	05 De 100 a 199 afiliados
Diciembre 2014	44	Teruel	10	06 De 200 a 499 afiliados
Diciembre 2014	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2014	50	Zaragoza	24244	01 De 1 a 9 afiliados
Diciembre 2014	50	Zaragoza	2048	02 De 10 a 19 afiliados
Diciembre 2014	50	Zaragoza	1285	03 De 20 a 49 afiliados
Diciembre 2014	50	Zaragoza	423	04 De 50 a 99 afiliados
Diciembre 2014	50	Zaragoza	175	05 De 100 a 199 afiliados
Diciembre 2014	50	Zaragoza	115	06 De 200 a 499 afiliados
Diciembre 2014	50	Zaragoza	33	07 De 500 a 999 afiliados
Diciembre 2014	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Diciembre 2014	50	Zaragoza	3	09 De 5000 o más afiliados
Septiembre 2014	22	Huesca	7465	01 De 1 a 9 afiliados
Septiembre 2014	22	Huesca	531	02 De 10 a 19 afiliados
Septiembre 2014	22	Huesca	297	03 De 20 a 49 afiliados
Septiembre 2014	22	Huesca	72	04 De 50 a 99 afiliados
Septiembre 2014	22	Huesca	17	05 De 100 a 199 afiliados
Septiembre 2014	22	Huesca	13	06 De 200 a 499 afiliados
Septiembre 2014	44	Teruel	4086	01 De 1 a 9 afiliados
Septiembre 2014	44	Teruel	289	02 De 10 a 19 afiliados
Septiembre 2014	44	Teruel	160	03 De 20 a 49 afiliados
Septiembre 2014	44	Teruel	30	04 De 50 a 99 afiliados
Septiembre 2014	44	Teruel	13	05 De 100 a 199 afiliados
Septiembre 2014	44	Teruel	9	06 De 200 a 499 afiliados
Septiembre 2014	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2014	50	Zaragoza	24312	01 De 1 a 9 afiliados
Septiembre 2014	50	Zaragoza	2060	02 De 10 a 19 afiliados
Septiembre 2014	50	Zaragoza	1316	03 De 20 a 49 afiliados
Septiembre 2014	50	Zaragoza	422	04 De 50 a 99 afiliados
Septiembre 2014	50	Zaragoza	175	05 De 100 a 199 afiliados
Septiembre 2014	50	Zaragoza	116	06 De 200 a 499 afiliados
Septiembre 2014	50	Zaragoza	32	07 De 500 a 999 afiliados
Septiembre 2014	50	Zaragoza	16	08 De 1000 a 4999 afiliados
Septiembre 2014	50	Zaragoza	3	09 De 5000 o más afiliados
Junio 2014	22	Huesca	7758	01 De 1 a 9 afiliados
Junio 2014	22	Huesca	627	02 De 10 a 19 afiliados
Junio 2014	22	Huesca	314	03 De 20 a 49 afiliados
Junio 2014	22	Huesca	102	04 De 50 a 99 afiliados
Junio 2014	22	Huesca	20	05 De 100 a 199 afiliados
Junio 2014	22	Huesca	13	06 De 200 a 499 afiliados
Junio 2014	22	Huesca	1	07 De 500 a 999 afiliados
Junio 2014	44	Teruel	4187	01 De 1 a 9 afiliados
Junio 2014	44	Teruel	279	02 De 10 a 19 afiliados
Junio 2014	44	Teruel	160	03 De 20 a 49 afiliados
Junio 2014	44	Teruel	31	04 De 50 a 99 afiliados
Junio 2014	44	Teruel	13	05 De 100 a 199 afiliados
Junio 2014	44	Teruel	11	06 De 200 a 499 afiliados
Junio 2014	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2014	50	Zaragoza	24504	01 De 1 a 9 afiliados
Junio 2014	50	Zaragoza	2103	02 De 10 a 19 afiliados
Junio 2014	50	Zaragoza	1363	03 De 20 a 49 afiliados
Junio 2014	50	Zaragoza	438	04 De 50 a 99 afiliados
Junio 2014	50	Zaragoza	182	05 De 100 a 199 afiliados
Junio 2014	50	Zaragoza	112	06 De 200 a 499 afiliados
