Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201503	Marzo 2015	10	Los Monegros	Hombres	Españoles	3485
201503	Marzo 2015	10	Los Monegros	Mujeres	Españoles	1681
201503	Marzo 2015	10	Los Monegros	Hombres	No consta	2
201503	Marzo 2015	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	268
201503	Marzo 2015	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	145
201503	Marzo 2015	10	Los Monegros	Hombres	Extranjeros no comunitarios	197
201503	Marzo 2015	10	Los Monegros	Mujeres	Extranjeros no comunitarios	77
201503	Marzo 2015	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	43
201503	Marzo 2015	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	20
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4763
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3217
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	592
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	319
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	778
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	120
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	108
201503	Marzo 2015	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	92
201503	Marzo 2015	12	Tarazona y el Moncayo	Hombres	Españoles	1933
201503	Marzo 2015	12	Tarazona y el Moncayo	Mujeres	Españoles	1424
201503	Marzo 2015	12	Tarazona y el Moncayo	Hombres	No consta	1
201503	Marzo 2015	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	57
201503	Marzo 2015	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	46
201503	Marzo 2015	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	116
201503	Marzo 2015	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	46
201503	Marzo 2015	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	11
201503	Marzo 2015	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	5
201503	Marzo 2015	13	Campo de Borja	Hombres	Españoles	2148
201503	Marzo 2015	13	Campo de Borja	Mujeres	Españoles	1951
201503	Marzo 2015	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	142
201503	Marzo 2015	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	105
201503	Marzo 2015	13	Campo de Borja	Hombres	Extranjeros no comunitarios	91
201503	Marzo 2015	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	39
201503	Marzo 2015	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	12
201503	Marzo 2015	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	9
201503	Marzo 2015	14	Aranda	Hombres	Españoles	1106
201503	Marzo 2015	14	Aranda	Mujeres	Españoles	631
201503	Marzo 2015	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	59
201503	Marzo 2015	14	Aranda	Mujeres	Extranjeros comunitarios (UE-28)	46
201503	Marzo 2015	14	Aranda	Hombres	Extranjeros no comunitarios	24
201503	Marzo 2015	14	Aranda	Mujeres	Extranjeros no comunitarios	12
201503	Marzo 2015	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	3
201503	Marzo 2015	15	Ribera Alta del Ebro	Hombres	Españoles	11957
201503	Marzo 2015	15	Ribera Alta del Ebro	Mujeres	Españoles	3849
201503	Marzo 2015	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	635
201503	Marzo 2015	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	285
201503	Marzo 2015	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	412
201503	Marzo 2015	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	168
201503	Marzo 2015	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	190
201503	Marzo 2015	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	50
201503	Marzo 2015	16	Valdejalón	Hombres	Españoles	6633
201503	Marzo 2015	16	Valdejalón	Mujeres	Españoles	3428
201503	Marzo 2015	16	Valdejalón	Hombres	No consta	4
201503	Marzo 2015	16	Valdejalón	Mujeres	No consta	2
201503	Marzo 2015	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	757
201503	Marzo 2015	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	597
201503	Marzo 2015	16	Valdejalón	Hombres	Extranjeros no comunitarios	515
201503	Marzo 2015	16	Valdejalón	Mujeres	Extranjeros no comunitarios	211
201503	Marzo 2015	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	114
201503	Marzo 2015	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	41
201503	Marzo 2015	17	D.C. Zaragoza	Hombres	Españoles	135959
201503	Marzo 2015	17	D.C. Zaragoza	Mujeres	Españoles	129378
201503	Marzo 2015	17	D.C. Zaragoza	Hombres	No consta	10
201503	Marzo 2015	17	D.C. Zaragoza	Mujeres	No consta	18
201503	Marzo 2015	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4320
201503	Marzo 2015	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7560
201503	Marzo 2015	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	3
201503	Marzo 2015	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	4
201503	Marzo 2015	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	7313
201503	Marzo 2015	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	8529
201503	Marzo 2015	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1408
201503	Marzo 2015	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1165
201503	Marzo 2015	18	Ribera Baja del Ebro	Hombres	Españoles	1841
201503	Marzo 2015	18	Ribera Baja del Ebro	Mujeres	Españoles	1291
201503	Marzo 2015	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	82
201503	Marzo 2015	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	40
201503	Marzo 2015	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	114
201503	Marzo 2015	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	72
201503	Marzo 2015	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	9
201503	Marzo 2015	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	7
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2082
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1687
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	185
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	131
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	560
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	59
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	49
201503	Marzo 2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	36
201503	Marzo 2015	20	Comunidad de Calatayud	Hombres	Españoles	4801
201503	Marzo 2015	20	Comunidad de Calatayud	Mujeres	Españoles	3660
201503	Marzo 2015	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	532
201503	Marzo 2015	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	654
201503	Marzo 2015	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	194
201503	Marzo 2015	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	133
201503	Marzo 2015	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	19
201503	Marzo 2015	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	19
201503	Marzo 2015	21	Campo de Cariñena	Hombres	Españoles	2404
201503	Marzo 2015	21	Campo de Cariñena	Mujeres	Españoles	1017
201503	Marzo 2015	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	304
201503	Marzo 2015	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	156
201503	Marzo 2015	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	135
201503	Marzo 2015	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	48
201503	Marzo 2015	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	32
201503	Marzo 2015	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	14
201503	Marzo 2015	22	Campo de Belchite	Hombres	Españoles	623
201503	Marzo 2015	22	Campo de Belchite	Mujeres	Españoles	376
201503	Marzo 2015	22	Campo de Belchite	Hombres	No consta	1
201503	Marzo 2015	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	49
201503	Marzo 2015	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	29
201503	Marzo 2015	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	29
201503	Marzo 2015	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	21
201503	Marzo 2015	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	2
201503	Marzo 2015	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	1
201503	Marzo 2015	23	Bajo Martín	Hombres	Españoles	1251
201503	Marzo 2015	23	Bajo Martín	Mujeres	Españoles	644
201503	Marzo 2015	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	115
201503	Marzo 2015	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	26
201503	Marzo 2015	23	Bajo Martín	Hombres	Extranjeros no comunitarios	169
201503	Marzo 2015	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	16
201503	Marzo 2015	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	55
201503	Marzo 2015	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	2
201503	Marzo 2015	24	Campo de Daroca	Hombres	Españoles	952
201503	Marzo 2015	24	Campo de Daroca	Mujeres	Españoles	508
201503	Marzo 2015	24	Campo de Daroca	Hombres	No consta	1
201503	Marzo 2015	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	135
201503	Marzo 2015	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	81
201503	Marzo 2015	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	94
201503	Marzo 2015	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	23
201503	Marzo 2015	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	12
201503	Marzo 2015	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	2
201503	Marzo 2015	25	Jiloca	Hombres	Españoles	1800
201503	Marzo 2015	25	Jiloca	Mujeres	Españoles	1201
201503	Marzo 2015	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	131
201503	Marzo 2015	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	150
201503	Marzo 2015	25	Jiloca	Hombres	Extranjeros no comunitarios	121
201503	Marzo 2015	25	Jiloca	Mujeres	Extranjeros no comunitarios	47
201503	Marzo 2015	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	23
201503	Marzo 2015	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	18
201503	Marzo 2015	26	Cuencas Mineras	Hombres	Españoles	1223
201503	Marzo 2015	26	Cuencas Mineras	Mujeres	Españoles	786
201503	Marzo 2015	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	32
201503	Marzo 2015	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	39
201503	Marzo 2015	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	92
201503	Marzo 2015	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	21
201503	Marzo 2015	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	3
201503	Marzo 2015	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	2
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Hombres	Españoles	1566
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Mujeres	Españoles	932
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	42
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	50
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	75
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	19
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	85
201503	Marzo 2015	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	16
201503	Marzo 2015	28	Bajo Aragón	Hombres	Españoles	4659
201503	Marzo 2015	28	Bajo Aragón	Mujeres	Españoles	3683
201503	Marzo 2015	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	352
201503	Marzo 2015	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	344
201503	Marzo 2015	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	179
201503	Marzo 2015	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	89
201503	Marzo 2015	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	21
201503	Marzo 2015	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	32
201503	Marzo 2015	29	Comunidad de Teruel	Hombres	Españoles	10518
201503	Marzo 2015	29	Comunidad de Teruel	Mujeres	Españoles	9468
201503	Marzo 2015	29	Comunidad de Teruel	Hombres	No consta	1
201503	Marzo 2015	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	457
201503	Marzo 2015	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	463
201503	Marzo 2015	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	1
201503	Marzo 2015	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	513
201503	Marzo 2015	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	298
201503	Marzo 2015	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	59
201503	Marzo 2015	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	56
201503	Marzo 2015	30	Maestrazgo	Hombres	Españoles	561
201503	Marzo 2015	30	Maestrazgo	Mujeres	Españoles	324
201503	Marzo 2015	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	33
201503	Marzo 2015	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	25
201503	Marzo 2015	30	Maestrazgo	Hombres	Extranjeros no comunitarios	21
201503	Marzo 2015	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	5
201503	Marzo 2015	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	1
201503	Marzo 2015	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	1
201503	Marzo 2015	31	Sierra de Albarracín	Hombres	Españoles	582
201503	Marzo 2015	31	Sierra de Albarracín	Mujeres	Españoles	447
201503	Marzo 2015	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	11
201503	Marzo 2015	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	15
201503	Marzo 2015	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	57
201503	Marzo 2015	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	26
201503	Marzo 2015	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	12
201503	Marzo 2015	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	2
201503	Marzo 2015	32	Gúdar-Javalambre	Hombres	Españoles	1394
201503	Marzo 2015	32	Gúdar-Javalambre	Mujeres	Españoles	903
201503	Marzo 2015	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	95
201503	Marzo 2015	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	72
201503	Marzo 2015	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	142
201503	Marzo 2015	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	34
201503	Marzo 2015	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	2
201503	Marzo 2015	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	4
201503	Marzo 2015	33	Matarraña / Matarranya	Hombres	Españoles	1515
201503	Marzo 2015	33	Matarraña / Matarranya	Mujeres	Españoles	1059
201503	Marzo 2015	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	125
201503	Marzo 2015	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	88
201503	Marzo 2015	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	157
201503	Marzo 2015	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	35
201503	Marzo 2015	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	18
201503	Marzo 2015	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	14
201412	Diciembre 2014	01	La Jacetania	Hombres	Españoles	2930
201412	Diciembre 2014	01	La Jacetania	Mujeres	Españoles	2590
201412	Diciembre 2014	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	48
201412	Diciembre 2014	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	65
201412	Diciembre 2014	01	La Jacetania	Hombres	Extranjeros no comunitarios	111
201412	Diciembre 2014	01	La Jacetania	Mujeres	Extranjeros no comunitarios	113
201412	Diciembre 2014	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	51
201412	Diciembre 2014	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	40
201412	Diciembre 2014	02	Alto Gállego	Hombres	Españoles	2657
201412	Diciembre 2014	02	Alto Gállego	Mujeres	Españoles	1889
201412	Diciembre 2014	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	103
201412	Diciembre 2014	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	109
201412	Diciembre 2014	02	Alto Gállego	Hombres	Extranjeros no comunitarios	93
201412	Diciembre 2014	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	59
201412	Diciembre 2014	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	55
201412	Diciembre 2014	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	42
201412	Diciembre 2014	03	Sobrarbe	Hombres	Españoles	1180
201412	Diciembre 2014	03	Sobrarbe	Mujeres	Españoles	817
201412	Diciembre 2014	03	Sobrarbe	Hombres	No consta	1
201412	Diciembre 2014	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	92
201412	Diciembre 2014	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	70
201412	Diciembre 2014	03	Sobrarbe	Hombres	Extranjeros no comunitarios	40
201412	Diciembre 2014	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	53
201412	Diciembre 2014	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	17
201412	Diciembre 2014	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	20
201412	Diciembre 2014	04	La Ribagorza	Hombres	Españoles	2216
201412	Diciembre 2014	04	La Ribagorza	Mujeres	Españoles	1690
201412	Diciembre 2014	04	La Ribagorza	Mujeres	No consta	1
201412	Diciembre 2014	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	265
201412	Diciembre 2014	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	223
201412	Diciembre 2014	04	La Ribagorza	Hombres	Extranjeros no comunitarios	115
201412	Diciembre 2014	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	115
201412	Diciembre 2014	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	29
201412	Diciembre 2014	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	27
201412	Diciembre 2014	05	Cinco Villas	Hombres	Españoles	5792
201412	Diciembre 2014	05	Cinco Villas	Mujeres	Españoles	3787
201412	Diciembre 2014	05	Cinco Villas	Hombres	No consta	1
201412	Diciembre 2014	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	408
201412	Diciembre 2014	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	245
201412	Diciembre 2014	05	Cinco Villas	Hombres	Extranjeros no comunitarios	399
201412	Diciembre 2014	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	116
201412	Diciembre 2014	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	31
201412	Diciembre 2014	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	22
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	14076
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	14605
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	2
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	311
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	483
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	1
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	510
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	589
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	112
201412	Diciembre 2014	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	118
201412	Diciembre 2014	07	Somontano de Barbastro	Hombres	Españoles	4266
201412	Diciembre 2014	07	Somontano de Barbastro	Mujeres	Españoles	3645
201412	Diciembre 2014	07	Somontano de Barbastro	Mujeres	No consta	1
201412	Diciembre 2014	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	151
201412	Diciembre 2014	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	188
201412	Diciembre 2014	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	317
201412	Diciembre 2014	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	162
201412	Diciembre 2014	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	56
201412	Diciembre 2014	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	32
201412	Diciembre 2014	08	Cinca Medio	Hombres	Españoles	4096
201412	Diciembre 2014	08	Cinca Medio	Mujeres	Españoles	2674
201412	Diciembre 2014	08	Cinca Medio	Mujeres	No consta	1
201412	Diciembre 2014	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	337
201412	Diciembre 2014	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	216
201412	Diciembre 2014	08	Cinca Medio	Hombres	Extranjeros no comunitarios	375
201412	Diciembre 2014	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	120
201412	Diciembre 2014	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	58
201412	Diciembre 2014	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	35
201412	Diciembre 2014	09	La Litera / La Llitera	Hombres	Españoles	4057
201412	Diciembre 2014	09	La Litera / La Llitera	Mujeres	Españoles	2275
201412	Diciembre 2014	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	203
201412	Diciembre 2014	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	143
201412	Diciembre 2014	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	433
201412	Diciembre 2014	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	75
201412	Diciembre 2014	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	23
201412	Diciembre 2014	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	15
201412	Diciembre 2014	10	Los Monegros	Hombres	Españoles	3490
201412	Diciembre 2014	10	Los Monegros	Mujeres	Españoles	1689
201412	Diciembre 2014	10	Los Monegros	Hombres	No consta	2
201412	Diciembre 2014	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	263
201412	Diciembre 2014	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	137
201412	Diciembre 2014	10	Los Monegros	Hombres	Extranjeros no comunitarios	175
201412	Diciembre 2014	10	Los Monegros	Mujeres	Extranjeros no comunitarios	73
201412	Diciembre 2014	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	34
201412	Diciembre 2014	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	22
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4719
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3191
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	676
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	387
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	770
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	114
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	118
201412	Diciembre 2014	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	103
201412	Diciembre 2014	12	Tarazona y el Moncayo	Hombres	Españoles	1911
201412	Diciembre 2014	12	Tarazona y el Moncayo	Mujeres	Españoles	1415
201412	Diciembre 2014	12	Tarazona y el Moncayo	Hombres	No consta	1
201412	Diciembre 2014	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	63
201412	Diciembre 2014	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	42
201412	Diciembre 2014	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	114
201412	Diciembre 2014	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	50
201412	Diciembre 2014	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	11
201412	Diciembre 2014	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	5
201412	Diciembre 2014	13	Campo de Borja	Hombres	Españoles	2143
201412	Diciembre 2014	13	Campo de Borja	Mujeres	Españoles	1954
201412	Diciembre 2014	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	130
