Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201803	Marzo 2018	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	10
201803	Marzo 2018	13	Campo de Borja	Hombres	Españoles	2130
201803	Marzo 2018	13	Campo de Borja	Mujeres	Españoles	1778
201803	Marzo 2018	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	174
201803	Marzo 2018	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	126
201803	Marzo 2018	13	Campo de Borja	Hombres	Extranjeros no comunitarios	121
201803	Marzo 2018	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	39
201803	Marzo 2018	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	15
201803	Marzo 2018	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	9
201803	Marzo 2018	14	Aranda	Hombres	Españoles	995
201803	Marzo 2018	14	Aranda	Mujeres	Españoles	568
201803	Marzo 2018	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	61
201803	Marzo 2018	14	Aranda	Mujeres	Extranjeros comunitarios (UE-28)	47
201803	Marzo 2018	14	Aranda	Hombres	Extranjeros no comunitarios	29
201803	Marzo 2018	14	Aranda	Mujeres	Extranjeros no comunitarios	7
201803	Marzo 2018	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	3
201803	Marzo 2018	15	Ribera Alta del Ebro	Hombres	Españoles	13042
201803	Marzo 2018	15	Ribera Alta del Ebro	Mujeres	Españoles	4440
201803	Marzo 2018	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	818
201803	Marzo 2018	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	290
201803	Marzo 2018	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	1
201803	Marzo 2018	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	670
201803	Marzo 2018	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	198
201803	Marzo 2018	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	219
201803	Marzo 2018	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	70
201803	Marzo 2018	16	Valdejalón	Hombres	Españoles	7036
201803	Marzo 2018	16	Valdejalón	Mujeres	Españoles	3623
201803	Marzo 2018	16	Valdejalón	Hombres	No consta	4
201803	Marzo 2018	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	982
201803	Marzo 2018	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	683
201803	Marzo 2018	16	Valdejalón	Hombres	Extranjeros no comunitarios	647
201803	Marzo 2018	16	Valdejalón	Mujeres	Extranjeros no comunitarios	223
201803	Marzo 2018	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	115
201803	Marzo 2018	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	44
201803	Marzo 2018	17	D.C. Zaragoza	Hombres	Españoles	146443
201803	Marzo 2018	17	D.C. Zaragoza	Mujeres	Españoles	141902
201803	Marzo 2018	17	D.C. Zaragoza	Hombres	No consta	18
201803	Marzo 2018	17	D.C. Zaragoza	Mujeres	No consta	19
201803	Marzo 2018	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6522
201803	Marzo 2018	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	8449
201803	Marzo 2018	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	5
201803	Marzo 2018	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	5
201803	Marzo 2018	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	9619
201803	Marzo 2018	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	9303
201803	Marzo 2018	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1738
201803	Marzo 2018	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1365
201803	Marzo 2018	18	Ribera Baja del Ebro	Hombres	Españoles	1882
201803	Marzo 2018	18	Ribera Baja del Ebro	Mujeres	Españoles	1310
201803	Marzo 2018	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	66
201803	Marzo 2018	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	35
201803	Marzo 2018	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	118
201803	Marzo 2018	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	55
201803	Marzo 2018	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	13
201803	Marzo 2018	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	7
201803	Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2115
201803	Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1713
201803	Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	No consta	1
201803	Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	No consta	1
201803	Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	246
201803	Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	168
201803	Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	578
201803	Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	63
201803	Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	56
201803	Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	43
201803	Marzo 2018	20	Comunidad de Calatayud	Hombres	Españoles	4823
201803	Marzo 2018	20	Comunidad de Calatayud	Mujeres	Españoles	3833
201803	Marzo 2018	20	Comunidad de Calatayud	Hombres	No consta	1
201803	Marzo 2018	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	685
201803	Marzo 2018	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	651
201803	Marzo 2018	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	242
201803	Marzo 2018	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	149
201803	Marzo 2018	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	17
201803	Marzo 2018	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	13
201803	Marzo 2018	21	Campo de Cariñena	Hombres	Españoles	2807
201803	Marzo 2018	21	Campo de Cariñena	Mujeres	Españoles	1162
201803	Marzo 2018	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	377
201803	Marzo 2018	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	256
201803	Marzo 2018	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	218
201803	Marzo 2018	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	74
201803	Marzo 2018	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	40
201803	Marzo 2018	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	22
201803	Marzo 2018	22	Campo de Belchite	Hombres	Españoles	597
201803	Marzo 2018	22	Campo de Belchite	Mujeres	Españoles	360
201803	Marzo 2018	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	63
201803	Marzo 2018	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	38
201803	Marzo 2018	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	33
201803	Marzo 2018	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	31
201803	Marzo 2018	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	2
201803	Marzo 2018	23	Bajo Martín	Hombres	Españoles	1449
201803	Marzo 2018	23	Bajo Martín	Mujeres	Españoles	717
201803	Marzo 2018	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	220
201803	Marzo 2018	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	33
201803	Marzo 2018	23	Bajo Martín	Hombres	Extranjeros no comunitarios	235
201803	Marzo 2018	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	19
201803	Marzo 2018	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	66
201803	Marzo 2018	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	5
201803	Marzo 2018	24	Campo de Daroca	Hombres	Españoles	912
201803	Marzo 2018	24	Campo de Daroca	Mujeres	Españoles	518
201803	Marzo 2018	24	Campo de Daroca	Hombres	No consta	1
201803	Marzo 2018	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	160
201803	Marzo 2018	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	95
201803	Marzo 2018	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	105
201803	Marzo 2018	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	37
201803	Marzo 2018	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	8
201803	Marzo 2018	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	6
201803	Marzo 2018	25	Jiloca	Hombres	Españoles	1875
201803	Marzo 2018	25	Jiloca	Mujeres	Españoles	1286
201803	Marzo 2018	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	154
201803	Marzo 2018	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	143
201803	Marzo 2018	25	Jiloca	Hombres	Extranjeros no comunitarios	145
201803	Marzo 2018	25	Jiloca	Mujeres	Extranjeros no comunitarios	42
201803	Marzo 2018	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	22
201803	Marzo 2018	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	17
201803	Marzo 2018	26	Cuencas Mineras	Hombres	Españoles	1229
201803	Marzo 2018	26	Cuencas Mineras	Mujeres	Españoles	862
201803	Marzo 2018	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	33
201803	Marzo 2018	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	44
201803	Marzo 2018	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	99
201803	Marzo 2018	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	19
201803	Marzo 2018	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	4
201803	Marzo 2018	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	3
201803	Marzo 2018	27	Andorra-Sierra de Arcos	Hombres	Españoles	1456
201803	Marzo 2018	27	Andorra-Sierra de Arcos	Mujeres	Españoles	889
201803	Marzo 2018	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	44
201803	Marzo 2018	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	35
201803	Marzo 2018	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	85
201803	Marzo 2018	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	24
201803	Marzo 2018	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	17
201803	Marzo 2018	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	16
201803	Marzo 2018	28	Bajo Aragón	Hombres	Españoles	4882
201803	Marzo 2018	28	Bajo Aragón	Mujeres	Españoles	3946
201803	Marzo 2018	28	Bajo Aragón	Hombres	No consta	1
201803	Marzo 2018	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	412
201803	Marzo 2018	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	367
201803	Marzo 2018	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	225
201803	Marzo 2018	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	97
201803	Marzo 2018	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	35
201803	Marzo 2018	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	35
201803	Marzo 2018	29	Comunidad de Teruel	Hombres	Españoles	11245
201803	Marzo 2018	29	Comunidad de Teruel	Mujeres	Españoles	10463
201803	Marzo 2018	29	Comunidad de Teruel	Hombres	No consta	1
201803	Marzo 2018	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	628
201803	Marzo 2018	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	535
201803	Marzo 2018	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	704
201803	Marzo 2018	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	351
201803	Marzo 2018	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	86
201803	Marzo 2018	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	56
201803	Marzo 2018	30	Maestrazgo	Hombres	Españoles	536
201803	Marzo 2018	30	Maestrazgo	Mujeres	Españoles	346
201803	Marzo 2018	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	35
201803	Marzo 2018	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	18
201803	Marzo 2018	30	Maestrazgo	Hombres	Extranjeros no comunitarios	21
201803	Marzo 2018	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	9
201803	Marzo 2018	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	1
201803	Marzo 2018	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	1
201803	Marzo 2018	31	Sierra de Albarracín	Hombres	Españoles	577
201803	Marzo 2018	31	Sierra de Albarracín	Mujeres	Españoles	476
201803	Marzo 2018	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	11
201803	Marzo 2018	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	12
201803	Marzo 2018	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	46
201803	Marzo 2018	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	24
201803	Marzo 2018	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	12
201803	Marzo 2018	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	4
201803	Marzo 2018	32	Gúdar-Javalambre	Hombres	Españoles	1554
201803	Marzo 2018	32	Gúdar-Javalambre	Mujeres	Españoles	1036
201803	Marzo 2018	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	99
201803	Marzo 2018	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	72
201803	Marzo 2018	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	161
201803	Marzo 2018	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	64
201803	Marzo 2018	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	11
201803	Marzo 2018	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	8
201803	Marzo 2018	33	Matarraña / Matarranya	Hombres	Españoles	1532
201803	Marzo 2018	33	Matarraña / Matarranya	Mujeres	Españoles	1134
201803	Marzo 2018	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	160
201803	Marzo 2018	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	102
201803	Marzo 2018	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	219
201803	Marzo 2018	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	51
201803	Marzo 2018	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	21
201803	Marzo 2018	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	24
201712	Diciembre 2017	01	La Jacetania	Hombres	Españoles	3021
201712	Diciembre 2017	01	La Jacetania	Mujeres	Españoles	2786
201712	Diciembre 2017	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	63
201712	Diciembre 2017	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	86
201712	Diciembre 2017	01	La Jacetania	Hombres	Extranjeros no comunitarios	131
201712	Diciembre 2017	01	La Jacetania	Mujeres	Extranjeros no comunitarios	143
201712	Diciembre 2017	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	50
201712	Diciembre 2017	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	36
201712	Diciembre 2017	02	Alto Gállego	Hombres	Españoles	3033
201712	Diciembre 2017	02	Alto Gállego	Mujeres	Españoles	2117
201712	Diciembre 2017	02	Alto Gállego	Mujeres	No consta	1
201712	Diciembre 2017	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	131
201712	Diciembre 2017	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	124
201712	Diciembre 2017	02	Alto Gállego	Hombres	Extranjeros no comunitarios	127
201712	Diciembre 2017	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	76
201712	Diciembre 2017	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	69
201712	Diciembre 2017	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	57
201712	Diciembre 2017	03	Sobrarbe	Hombres	Españoles	1269
201712	Diciembre 2017	03	Sobrarbe	Mujeres	Españoles	876
201712	Diciembre 2017	03	Sobrarbe	Hombres	No consta	2
201712	Diciembre 2017	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	105
201712	Diciembre 2017	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	79
201712	Diciembre 2017	03	Sobrarbe	Hombres	Extranjeros no comunitarios	56
201712	Diciembre 2017	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	58
201712	Diciembre 2017	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	25
201712	Diciembre 2017	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	26
201712	Diciembre 2017	04	La Ribagorza	Hombres	Españoles	2448
201712	Diciembre 2017	04	La Ribagorza	Mujeres	Españoles	1901
201712	Diciembre 2017	04	La Ribagorza	Hombres	No consta	1
201712	Diciembre 2017	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	301
201712	Diciembre 2017	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	257
201712	Diciembre 2017	04	La Ribagorza	Hombres	Extranjeros no comunitarios	89
201712	Diciembre 2017	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	111
201712	Diciembre 2017	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	45
201712	Diciembre 2017	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	24
201712	Diciembre 2017	05	Cinco Villas	Hombres	Españoles	5999
201712	Diciembre 2017	05	Cinco Villas	Mujeres	Españoles	3800
201712	Diciembre 2017	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	540
201712	Diciembre 2017	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	313
201712	Diciembre 2017	05	Cinco Villas	Hombres	Extranjeros no comunitarios	484
201712	Diciembre 2017	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	114
201712	Diciembre 2017	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	32
201712	Diciembre 2017	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	23
201712	Diciembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	15277
201712	Diciembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	15670
201712	Diciembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	1
201712	Diciembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	413
201712	Diciembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	525
201712	Diciembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	1
201712	Diciembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	703
201712	Diciembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	630
201712	Diciembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	122
201712	Diciembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	140
201712	Diciembre 2017	07	Somontano de Barbastro	Hombres	Españoles	4578
201712	Diciembre 2017	07	Somontano de Barbastro	Mujeres	Españoles	4019
201712	Diciembre 2017	07	Somontano de Barbastro	Mujeres	No consta	2
201712	Diciembre 2017	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	221
201712	Diciembre 2017	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	219
201712	Diciembre 2017	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	466
201712	Diciembre 2017	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	182
201712	Diciembre 2017	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	92
201712	Diciembre 2017	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	46
201712	Diciembre 2017	08	Cinca Medio	Hombres	Españoles	4533
201712	Diciembre 2017	08	Cinca Medio	Mujeres	Españoles	2849
201712	Diciembre 2017	08	Cinca Medio	Mujeres	No consta	1
201712	Diciembre 2017	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	426
201712	Diciembre 2017	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	237
201712	Diciembre 2017	08	Cinca Medio	Hombres	Extranjeros no comunitarios	497
201712	Diciembre 2017	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	132
201712	Diciembre 2017	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	53
201712	Diciembre 2017	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	51
201712	Diciembre 2017	09	La Litera / La Llitera	Hombres	Españoles	4198
201712	Diciembre 2017	09	La Litera / La Llitera	Mujeres	Españoles	2408
201712	Diciembre 2017	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	284
201712	Diciembre 2017	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	174
201712	Diciembre 2017	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	523
201712	Diciembre 2017	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	87
201712	Diciembre 2017	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	32
201712	Diciembre 2017	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	21
201712	Diciembre 2017	10	Los Monegros	Hombres	Españoles	3533
201712	Diciembre 2017	10	Los Monegros	Mujeres	Españoles	1807
201712	Diciembre 2017	10	Los Monegros	Hombres	No consta	2
201712	Diciembre 2017	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	299
201712	Diciembre 2017	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	171
201712	Diciembre 2017	10	Los Monegros	Hombres	Extranjeros no comunitarios	239
201712	Diciembre 2017	10	Los Monegros	Mujeres	Extranjeros no comunitarios	75
201712	Diciembre 2017	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	45
201712	Diciembre 2017	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	18
201712	Diciembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4829
201712	Diciembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3436
201712	Diciembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	803
201712	Diciembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	446
201712	Diciembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	1026
201712	Diciembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	143
201712	Diciembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	119
201712	Diciembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	118
201712	Diciembre 2017	12	Tarazona y el Moncayo	Hombres	Españoles	2187
201712	Diciembre 2017	12	Tarazona y el Moncayo	Mujeres	Españoles	1573
201712	Diciembre 2017	12	Tarazona y el Moncayo	Hombres	No consta	1
201712	Diciembre 2017	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	100
201712	Diciembre 2017	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	67
201712	Diciembre 2017	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	150
201712	Diciembre 2017	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	58
201712	Diciembre 2017	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	13
201712	Diciembre 2017	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	10
201712	Diciembre 2017	13	Campo de Borja	Hombres	Españoles	2200
201712	Diciembre 2017	13	Campo de Borja	Mujeres	Españoles	1839
201712	Diciembre 2017	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	199
201712	Diciembre 2017	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	160
201712	Diciembre 2017	13	Campo de Borja	Hombres	Extranjeros no comunitarios	130
201712	Diciembre 2017	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	43
201712	Diciembre 2017	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	11
201712	Diciembre 2017	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	11
201712	Diciembre 2017	14	Aranda	Hombres	Españoles	1075
201712	Diciembre 2017	14	Aranda	Mujeres	Españoles	635
201712	Diciembre 2017	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	59
201712	Diciembre 2017	14	Aranda	Mujeres	Extranjeros comunitarios (UE-28)	51
201712	Diciembre 2017	14	Aranda	Hombres	Extranjeros no comunitarios	27
201712	Diciembre 2017	14	Aranda	Mujeres	Extranjeros no comunitarios	9
201712	Diciembre 2017	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	2
201712	Diciembre 2017	15	Ribera Alta del Ebro	Hombres	Españoles	12929
201712	Diciembre 2017	15	Ribera Alta del Ebro	Mujeres	Españoles	4294
201712	Diciembre 2017	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	824
201712	Diciembre 2017	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	301
201712	Diciembre 2017	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	598
201712	Diciembre 2017	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	190
201712	Diciembre 2017	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	210
201712	Diciembre 2017	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	65
201712	Diciembre 2017	16	Valdejalón	Hombres	Españoles	6972
201712	Diciembre 2017	16	Valdejalón	Mujeres	Españoles	3505
201712	Diciembre 2017	16	Valdejalón	Hombres	No consta	4
201712	Diciembre 2017	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	991
201712	Diciembre 2017	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	724
