Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201405	Mayo 2014	44	Teruel	30-34	Mujeres	167
201405	Mayo 2014	44	Teruel	35-39	Hombres	176
201405	Mayo 2014	44	Teruel	35-39	Mujeres	260
201405	Mayo 2014	44	Teruel	40-44	Hombres	197
201405	Mayo 2014	44	Teruel	40-44	Mujeres	230
201405	Mayo 2014	44	Teruel	45-49	Hombres	269
201405	Mayo 2014	44	Teruel	45-49	Mujeres	271
201405	Mayo 2014	44	Teruel	50-54	Hombres	291
201405	Mayo 2014	44	Teruel	50-54	Mujeres	238
201405	Mayo 2014	44	Teruel	55-59	Hombres	306
201405	Mayo 2014	44	Teruel	55-59	Mujeres	248
201405	Mayo 2014	44	Teruel	60-64	Hombres	156
201405	Mayo 2014	44	Teruel	60-64	Mujeres	157
201405	Mayo 2014	50	Zaragoza	16-19	Hombres	112
201405	Mayo 2014	50	Zaragoza	16-19	Mujeres	98
201405	Mayo 2014	50	Zaragoza	20-24	Hombres	480
201405	Mayo 2014	50	Zaragoza	20-24	Mujeres	512
201405	Mayo 2014	50	Zaragoza	25-29	Hombres	708
201405	Mayo 2014	50	Zaragoza	25-29	Mujeres	1007
201405	Mayo 2014	50	Zaragoza	30-34	Hombres	997
201405	Mayo 2014	50	Zaragoza	30-34	Mujeres	1673
201405	Mayo 2014	50	Zaragoza	35-39	Hombres	1482
201405	Mayo 2014	50	Zaragoza	35-39	Mujeres	2362
201405	Mayo 2014	50	Zaragoza	40-44	Hombres	1667
201405	Mayo 2014	50	Zaragoza	40-44	Mujeres	2484
201405	Mayo 2014	50	Zaragoza	45-49	Hombres	2294
201405	Mayo 2014	50	Zaragoza	45-49	Mujeres	2516
201405	Mayo 2014	50	Zaragoza	50-54	Hombres	2336
201405	Mayo 2014	50	Zaragoza	50-54	Mujeres	2620
201405	Mayo 2014	50	Zaragoza	55-59	Hombres	2677
201405	Mayo 2014	50	Zaragoza	55-59	Mujeres	3157
201405	Mayo 2014	50	Zaragoza	60-64	Hombres	1398
201405	Mayo 2014	50	Zaragoza	60-64	Mujeres	2028
201404	Abril 2014	22	Huesca	16-19	Hombres	20
201404	Abril 2014	22	Huesca	16-19	Mujeres	16
201404	Abril 2014	22	Huesca	20-24	Hombres	71
201404	Abril 2014	22	Huesca	20-24	Mujeres	63
201404	Abril 2014	22	Huesca	25-29	Hombres	113
201404	Abril 2014	22	Huesca	25-29	Mujeres	179
201404	Abril 2014	22	Huesca	30-34	Hombres	156
201404	Abril 2014	22	Huesca	30-34	Mujeres	259
201404	Abril 2014	22	Huesca	35-39	Hombres	233
201404	Abril 2014	22	Huesca	35-39	Mujeres	368
201404	Abril 2014	22	Huesca	40-44	Hombres	226
201404	Abril 2014	22	Huesca	40-44	Mujeres	350
201404	Abril 2014	22	Huesca	45-49	Hombres	315
201404	Abril 2014	22	Huesca	45-49	Mujeres	331
201404	Abril 2014	22	Huesca	50-54	Hombres	377
201404	Abril 2014	22	Huesca	50-54	Mujeres	294
201404	Abril 2014	22	Huesca	55-59	Hombres	463
201404	Abril 2014	22	Huesca	55-59	Mujeres	380
201404	Abril 2014	22	Huesca	60-64	Hombres	287
201404	Abril 2014	22	Huesca	60-64	Mujeres	288
201404	Abril 2014	44	Teruel	16-19	Hombres	10
201404	Abril 2014	44	Teruel	16-19	Mujeres	7
201404	Abril 2014	44	Teruel	20-24	Hombres	62
201404	Abril 2014	44	Teruel	20-24	Mujeres	65
201404	Abril 2014	44	Teruel	25-29	Hombres	113
201404	Abril 2014	44	Teruel	25-29	Mujeres	128
201404	Abril 2014	44	Teruel	30-34	Hombres	138
201404	Abril 2014	44	Teruel	30-34	Mujeres	166
201404	Abril 2014	44	Teruel	35-39	Hombres	180
201404	Abril 2014	44	Teruel	35-39	Mujeres	263
201404	Abril 2014	44	Teruel	40-44	Hombres	212
201404	Abril 2014	44	Teruel	40-44	Mujeres	230
201404	Abril 2014	44	Teruel	45-49	Hombres	274
201404	Abril 2014	44	Teruel	45-49	Mujeres	276
201404	Abril 2014	44	Teruel	50-54	Hombres	307
201404	Abril 2014	44	Teruel	50-54	Mujeres	238
201404	Abril 2014	44	Teruel	55-59	Hombres	302
201404	Abril 2014	44	Teruel	55-59	Mujeres	242
201404	Abril 2014	44	Teruel	60-64	Hombres	172
201404	Abril 2014	44	Teruel	60-64	Mujeres	152
201404	Abril 2014	50	Zaragoza	16-19	Hombres	112
201404	Abril 2014	50	Zaragoza	16-19	Mujeres	96
201404	Abril 2014	50	Zaragoza	20-24	Hombres	496
201404	Abril 2014	50	Zaragoza	20-24	Mujeres	510
201404	Abril 2014	50	Zaragoza	25-29	Hombres	743
201404	Abril 2014	50	Zaragoza	25-29	Mujeres	1002
201404	Abril 2014	50	Zaragoza	30-34	Hombres	1040
201404	Abril 2014	50	Zaragoza	30-34	Mujeres	1662
201404	Abril 2014	50	Zaragoza	35-39	Hombres	1497
201404	Abril 2014	50	Zaragoza	35-39	Mujeres	2391
201404	Abril 2014	50	Zaragoza	40-44	Hombres	1691
201404	Abril 2014	50	Zaragoza	40-44	Mujeres	2481
201404	Abril 2014	50	Zaragoza	45-49	Hombres	2321
201404	Abril 2014	50	Zaragoza	45-49	Mujeres	2506
201404	Abril 2014	50	Zaragoza	50-54	Hombres	2353
201404	Abril 2014	50	Zaragoza	50-54	Mujeres	2619
201404	Abril 2014	50	Zaragoza	55-59	Hombres	2669
201404	Abril 2014	50	Zaragoza	55-59	Mujeres	3136
201404	Abril 2014	50	Zaragoza	60-64	Hombres	1383
201404	Abril 2014	50	Zaragoza	60-64	Mujeres	2002
201403	Marzo 2014	22	Huesca	16-19	Hombres	18
201403	Marzo 2014	22	Huesca	16-19	Mujeres	14
201403	Marzo 2014	22	Huesca	20-24	Hombres	65
201403	Marzo 2014	22	Huesca	20-24	Mujeres	66
201403	Marzo 2014	22	Huesca	25-29	Hombres	113
201403	Marzo 2014	22	Huesca	25-29	Mujeres	186
201403	Marzo 2014	22	Huesca	30-34	Hombres	164
201403	Marzo 2014	22	Huesca	30-34	Mujeres	258
201403	Marzo 2014	22	Huesca	35-39	Hombres	243
201403	Marzo 2014	22	Huesca	35-39	Mujeres	376
201403	Marzo 2014	22	Huesca	40-44	Hombres	223
201403	Marzo 2014	22	Huesca	40-44	Mujeres	342
201403	Marzo 2014	22	Huesca	45-49	Hombres	325
201403	Marzo 2014	22	Huesca	45-49	Mujeres	333
201403	Marzo 2014	22	Huesca	50-54	Hombres	379
201403	Marzo 2014	22	Huesca	50-54	Mujeres	295
201403	Marzo 2014	22	Huesca	55-59	Hombres	450
201403	Marzo 2014	22	Huesca	55-59	Mujeres	384
201403	Marzo 2014	22	Huesca	60-64	Hombres	271
201403	Marzo 2014	22	Huesca	60-64	Mujeres	287
201403	Marzo 2014	44	Teruel	16-19	Hombres	11
201403	Marzo 2014	44	Teruel	16-19	Mujeres	7
201403	Marzo 2014	44	Teruel	20-24	Hombres	66
201403	Marzo 2014	44	Teruel	20-24	Mujeres	69
201403	Marzo 2014	44	Teruel	25-29	Hombres	115
201403	Marzo 2014	44	Teruel	25-29	Mujeres	125
201403	Marzo 2014	44	Teruel	30-34	Hombres	146
201403	Marzo 2014	44	Teruel	30-34	Mujeres	169
201403	Marzo 2014	44	Teruel	35-39	Hombres	192
201403	Marzo 2014	44	Teruel	35-39	Mujeres	274
201403	Marzo 2014	44	Teruel	40-44	Hombres	220
201403	Marzo 2014	44	Teruel	40-44	Mujeres	235
201403	Marzo 2014	44	Teruel	45-49	Hombres	293
201403	Marzo 2014	44	Teruel	45-49	Mujeres	274
201403	Marzo 2014	44	Teruel	50-54	Hombres	314
201403	Marzo 2014	44	Teruel	50-54	Mujeres	241
201403	Marzo 2014	44	Teruel	55-59	Hombres	297
201403	Marzo 2014	44	Teruel	55-59	Mujeres	243
201403	Marzo 2014	44	Teruel	60-64	Hombres	170
201403	Marzo 2014	44	Teruel	60-64	Mujeres	151
201403	Marzo 2014	50	Zaragoza	16-19	Hombres	110
201403	Marzo 2014	50	Zaragoza	16-19	Mujeres	104
201403	Marzo 2014	50	Zaragoza	20-24	Hombres	529
201403	Marzo 2014	50	Zaragoza	20-24	Mujeres	529
201403	Marzo 2014	50	Zaragoza	25-29	Hombres	751
201403	Marzo 2014	50	Zaragoza	25-29	Mujeres	1026
201403	Marzo 2014	50	Zaragoza	30-34	Hombres	1078
201403	Marzo 2014	50	Zaragoza	30-34	Mujeres	1698
201403	Marzo 2014	50	Zaragoza	35-39	Hombres	1488
201403	Marzo 2014	50	Zaragoza	35-39	Mujeres	2372
201403	Marzo 2014	50	Zaragoza	40-44	Hombres	1713
201403	Marzo 2014	50	Zaragoza	40-44	Mujeres	2448
201403	Marzo 2014	50	Zaragoza	45-49	Hombres	2314
201403	Marzo 2014	50	Zaragoza	45-49	Mujeres	2503
201403	Marzo 2014	50	Zaragoza	50-54	Hombres	2319
201403	Marzo 2014	50	Zaragoza	50-54	Mujeres	2631
201403	Marzo 2014	50	Zaragoza	55-59	Hombres	2633
201403	Marzo 2014	50	Zaragoza	55-59	Mujeres	3118
201403	Marzo 2014	50	Zaragoza	60-64	Hombres	1370
201403	Marzo 2014	50	Zaragoza	60-64	Mujeres	1969
201402	Febrero 2014	22	Huesca	16-19	Hombres	17
201402	Febrero 2014	22	Huesca	16-19	Mujeres	14
201402	Febrero 2014	22	Huesca	20-24	Hombres	74
201402	Febrero 2014	22	Huesca	20-24	Mujeres	73
201402	Febrero 2014	22	Huesca	25-29	Hombres	126
201402	Febrero 2014	22	Huesca	25-29	Mujeres	189
201402	Febrero 2014	22	Huesca	30-34	Hombres	158
201402	Febrero 2014	22	Huesca	30-34	Mujeres	264
201402	Febrero 2014	22	Huesca	35-39	Hombres	241
201402	Febrero 2014	22	Huesca	35-39	Mujeres	387
201402	Febrero 2014	22	Huesca	40-44	Hombres	233
201402	Febrero 2014	22	Huesca	40-44	Mujeres	348
201402	Febrero 2014	22	Huesca	45-49	Hombres	331
201402	Febrero 2014	22	Huesca	45-49	Mujeres	343
201402	Febrero 2014	22	Huesca	50-54	Hombres	387
201402	Febrero 2014	22	Huesca	50-54	Mujeres	307
201402	Febrero 2014	22	Huesca	55-59	Hombres	453
201402	Febrero 2014	22	Huesca	55-59	Mujeres	384
201402	Febrero 2014	22	Huesca	60-64	Hombres	286
201402	Febrero 2014	22	Huesca	60-64	Mujeres	297
201402	Febrero 2014	44	Teruel	16-19	Hombres	14
201402	Febrero 2014	44	Teruel	16-19	Mujeres	6
201402	Febrero 2014	44	Teruel	20-24	Hombres	68
201402	Febrero 2014	44	Teruel	20-24	Mujeres	73
201402	Febrero 2014	44	Teruel	25-29	Hombres	109
201402	Febrero 2014	44	Teruel	25-29	Mujeres	136
201402	Febrero 2014	44	Teruel	30-34	Hombres	151
201402	Febrero 2014	44	Teruel	30-34	Mujeres	171
201402	Febrero 2014	44	Teruel	35-39	Hombres	209
201402	Febrero 2014	44	Teruel	35-39	Mujeres	292
201402	Febrero 2014	44	Teruel	40-44	Hombres	232
201402	Febrero 2014	44	Teruel	40-44	Mujeres	223
201402	Febrero 2014	44	Teruel	45-49	Hombres	297
201402	Febrero 2014	44	Teruel	45-49	Mujeres	290
201402	Febrero 2014	44	Teruel	50-54	Hombres	315
201402	Febrero 2014	44	Teruel	50-54	Mujeres	231
201402	Febrero 2014	44	Teruel	55-59	Hombres	300
201402	Febrero 2014	44	Teruel	55-59	Mujeres	234
201402	Febrero 2014	44	Teruel	60-64	Hombres	157
201402	Febrero 2014	44	Teruel	60-64	Mujeres	159
201402	Febrero 2014	50	Zaragoza	16-19	Hombres	117
201402	Febrero 2014	50	Zaragoza	16-19	Mujeres	96
201402	Febrero 2014	50	Zaragoza	20-24	Hombres	519
201402	Febrero 2014	50	Zaragoza	20-24	Mujeres	546
201402	Febrero 2014	50	Zaragoza	25-29	Hombres	776
201402	Febrero 2014	50	Zaragoza	25-29	Mujeres	1031
201402	Febrero 2014	50	Zaragoza	30-34	Hombres	1113
201402	Febrero 2014	50	Zaragoza	30-34	Mujeres	1706
201402	Febrero 2014	50	Zaragoza	35-39	Hombres	1512
201402	Febrero 2014	50	Zaragoza	35-39	Mujeres	2395
201402	Febrero 2014	50	Zaragoza	40-44	Hombres	1755
201402	Febrero 2014	50	Zaragoza	40-44	Mujeres	2412
201402	Febrero 2014	50	Zaragoza	45-49	Hombres	2335
201402	Febrero 2014	50	Zaragoza	45-49	Mujeres	2511
201402	Febrero 2014	50	Zaragoza	50-54	Hombres	2330
201402	Febrero 2014	50	Zaragoza	50-54	Mujeres	2641
201402	Febrero 2014	50	Zaragoza	55-59	Hombres	2547
201402	Febrero 2014	50	Zaragoza	55-59	Mujeres	3079
201402	Febrero 2014	50	Zaragoza	60-64	Hombres	1336
201402	Febrero 2014	50	Zaragoza	60-64	Mujeres	1955
201401	Enero 2014	22	Huesca	16-19	Hombres	18
201401	Enero 2014	22	Huesca	16-19	Mujeres	13
201401	Enero 2014	22	Huesca	20-24	Hombres	83
201401	Enero 2014	22	Huesca	20-24	Mujeres	72
201401	Enero 2014	22	Huesca	25-29	Hombres	135
201401	Enero 2014	22	Huesca	25-29	Mujeres	189
201401	Enero 2014	22	Huesca	30-34	Hombres	176
201401	Enero 2014	22	Huesca	30-34	Mujeres	284
201401	Enero 2014	22	Huesca	35-39	Hombres	260
201401	Enero 2014	22	Huesca	35-39	Mujeres	412
201401	Enero 2014	22	Huesca	40-44	Hombres	247
201401	Enero 2014	22	Huesca	40-44	Mujeres	367
201401	Enero 2014	22	Huesca	45-49	Hombres	348
201401	Enero 2014	22	Huesca	45-49	Mujeres	360
201401	Enero 2014	22	Huesca	50-54	Hombres	395
201401	Enero 2014	22	Huesca	50-54	Mujeres	313
201401	Enero 2014	22	Huesca	55-59	Hombres	455
201401	Enero 2014	22	Huesca	55-59	Mujeres	380
201401	Enero 2014	22	Huesca	60-64	Hombres	280
201401	Enero 2014	22	Huesca	60-64	Mujeres	290
201401	Enero 2014	44	Teruel	16-19	Hombres	18
201401	Enero 2014	44	Teruel	16-19	Mujeres	9
201401	Enero 2014	44	Teruel	20-24	Hombres	70
201401	Enero 2014	44	Teruel	20-24	Mujeres	79
201401	Enero 2014	44	Teruel	25-29	Hombres	119
201401	Enero 2014	44	Teruel	25-29	Mujeres	137
201401	Enero 2014	44	Teruel	30-34	Hombres	156
201401	Enero 2014	44	Teruel	30-34	Mujeres	185
201401	Enero 2014	44	Teruel	35-39	Hombres	208
201401	Enero 2014	44	Teruel	35-39	Mujeres	300
201401	Enero 2014	44	Teruel	40-44	Hombres	240
201401	Enero 2014	44	Teruel	40-44	Mujeres	224
201401	Enero 2014	44	Teruel	45-49	Hombres	297
201401	Enero 2014	44	Teruel	45-49	Mujeres	305
201401	Enero 2014	44	Teruel	50-54	Hombres	320
201401	Enero 2014	44	Teruel	50-54	Mujeres	232
201401	Enero 2014	44	Teruel	55-59	Hombres	304
201401	Enero 2014	44	Teruel	55-59	Mujeres	233
201401	Enero 2014	44	Teruel	60-64	Hombres	153
201401	Enero 2014	44	Teruel	60-64	Mujeres	159
201401	Enero 2014	50	Zaragoza	16-19	Hombres	126
201401	Enero 2014	50	Zaragoza	16-19	Mujeres	89
201401	Enero 2014	50	Zaragoza	20-24	Hombres	567
201401	Enero 2014	50	Zaragoza	20-24	Mujeres	584
201401	Enero 2014	50	Zaragoza	25-29	Hombres	833
201401	Enero 2014	50	Zaragoza	25-29	Mujeres	1082
201401	Enero 2014	50	Zaragoza	30-34	Hombres	1164
201401	Enero 2014	50	Zaragoza	30-34	Mujeres	1801
201401	Enero 2014	50	Zaragoza	35-39	Hombres	1622
201401	Enero 2014	50	Zaragoza	35-39	Mujeres	2526
201401	Enero 2014	50	Zaragoza	40-44	Hombres	1900
201401	Enero 2014	50	Zaragoza	40-44	Mujeres	2522
201401	Enero 2014	50	Zaragoza	45-49	Hombres	2420
201401	Enero 2014	50	Zaragoza	45-49	Mujeres	2622
201401	Enero 2014	50	Zaragoza	50-54	Hombres	2400
201401	Enero 2014	50	Zaragoza	50-54	Mujeres	2659
201401	Enero 2014	50	Zaragoza	55-59	Hombres	2593
201401	Enero 2014	50	Zaragoza	55-59	Mujeres	3088
201401	Enero 2014	50	Zaragoza	60-64	Hombres	1340
201401	Enero 2014	50	Zaragoza	60-64	Mujeres	1918
201312	Diciembre 2013	22	Huesca	16-19	Hombres	17
201312	Diciembre 2013	22	Huesca	16-19	Mujeres	16
201312	Diciembre 2013	22	Huesca	20-24	Hombres	81
201312	Diciembre 2013	22	Huesca	20-24	Mujeres	70
201312	Diciembre 2013	22	Huesca	25-29	Hombres	145
201312	Diciembre 2013	22	Huesca	25-29	Mujeres	187
201312	Diciembre 2013	22	Huesca	30-34	Hombres	168
201312	Diciembre 2013	22	Huesca	30-34	Mujeres	280
201312	Diciembre 2013	22	Huesca	35-39	Hombres	254
201312	Diciembre 2013	22	Huesca	35-39	Mujeres	403
201312	Diciembre 2013	22	Huesca	40-44	Hombres	246
201312	Diciembre 2013	22	Huesca	40-44	Mujeres	359
201312	Diciembre 2013	22	Huesca	45-49	Hombres	348
201312	Diciembre 2013	22	Huesca	45-49	Mujeres	357
201312	Diciembre 2013	22	Huesca	50-54	Hombres	385
201312	Diciembre 2013	22	Huesca	50-54	Mujeres	311
201312	Diciembre 2013	22	Huesca	55-59	Hombres	454
201312	Diciembre 2013	22	Huesca	55-59	Mujeres	376
201312	Diciembre 2013	22	Huesca	60-64	Hombres	277
201312	Diciembre 2013	22	Huesca	60-64	Mujeres	284
201312	Diciembre 2013	44	Teruel	16-19	Hombres	17
201312	Diciembre 2013	44	Teruel	16-19	Mujeres	10
201312	Diciembre 2013	44	Teruel	20-24	Hombres	71
201312	Diciembre 2013	44	Teruel	20-24	Mujeres	77
201312	Diciembre 2013	44	Teruel	25-29	Hombres	116
201312	Diciembre 2013	44	Teruel	25-29	Mujeres	133
201312	Diciembre 2013	44	Teruel	30-34	Hombres	150
201312	Diciembre 2013	44	Teruel	30-34	Mujeres	186
201312	Diciembre 2013	44	Teruel	35-39	Hombres	213
201312	Diciembre 2013	44	Teruel	35-39	Mujeres	291
201312	Diciembre 2013	44	Teruel	40-44	Hombres	235
201312	Diciembre 2013	44	Teruel	40-44	Mujeres	221
201312	Diciembre 2013	44	Teruel	45-49	Hombres	272
201312	Diciembre 2013	44	Teruel	45-49	Mujeres	293
201312	Diciembre 2013	44	Teruel	50-54	Hombres	305
201312	Diciembre 2013	44	Teruel	50-54	Mujeres	228
201312	Diciembre 2013	44	Teruel	55-59	Hombres	288
201312	Diciembre 2013	44	Teruel	55-59	Mujeres	227
201312	Diciembre 2013	44	Teruel	60-64	Hombres	142
201312	Diciembre 2013	44	Teruel	60-64	Mujeres	157
201312	Diciembre 2013	50	Zaragoza	16-19	Hombres	125
201312	Diciembre 2013	50	Zaragoza	16-19	Mujeres	86
201312	Diciembre 2013	50	Zaragoza	20-24	Hombres	549
201312	Diciembre 2013	50	Zaragoza	20-24	Mujeres	589
201312	Diciembre 2013	50	Zaragoza	25-29	Hombres	815
201312	Diciembre 2013	50	Zaragoza	25-29	Mujeres	1054
201312	Diciembre 2013	50	Zaragoza	30-34	Hombres	1178
201312	Diciembre 2013	50	Zaragoza	30-34	Mujeres	1801
201312	Diciembre 2013	50	Zaragoza	35-39	Hombres	1651
201312	Diciembre 2013	50	Zaragoza	35-39	Mujeres	2465
201312	Diciembre 2013	50	Zaragoza	40-44	Hombres	1872
201312	Diciembre 2013	50	Zaragoza	40-44	Mujeres	2506
201312	Diciembre 2013	50	Zaragoza	45-49	Hombres	2379
201312	Diciembre 2013	50	Zaragoza	45-49	Mujeres	2579
201312	Diciembre 2013	50	Zaragoza	50-54	Hombres	2361
201312	Diciembre 2013	50	Zaragoza	50-54	Mujeres	2613
201312	Diciembre 2013	50	Zaragoza	55-59	Hombres	2552
201312	Diciembre 2013	50	Zaragoza	55-59	Mujeres	3046
201312	Diciembre 2013	50	Zaragoza	60-64	Hombres	1325
201312	Diciembre 2013	50	Zaragoza	60-64	Mujeres	1874
201311	Noviembre 2013	22	Huesca	16-19	Hombres	18
201311	Noviembre 2013	22	Huesca	16-19	Mujeres	15
201311	Noviembre 2013	22	Huesca	20-24	Hombres	87
201311	Noviembre 2013	22	Huesca	20-24	Mujeres	75
201311	Noviembre 2013	22	Huesca	25-29	Hombres	146
201311	Noviembre 2013	22	Huesca	25-29	Mujeres	180
201311	Noviembre 2013	22	Huesca	30-34	Hombres	175
201311	Noviembre 2013	22	Huesca	30-34	Mujeres	278
201311	Noviembre 2013	22	Huesca	35-39	Hombres	247
201311	Noviembre 2013	22	Huesca	35-39	Mujeres	418
201311	Noviembre 2013	22	Huesca	40-44	Hombres	249
201311	Noviembre 2013	22	Huesca	40-44	Mujeres	367
201311	Noviembre 2013	22	Huesca	45-49	Hombres	347
201311	Noviembre 2013	22	Huesca	45-49	Mujeres	357
201311	Noviembre 2013	22	Huesca	50-54	Hombres	386
201311	Noviembre 2013	22	Huesca	50-54	Mujeres	314
201311	Noviembre 2013	22	Huesca	55-59	Hombres	453
201311	Noviembre 2013	22	Huesca	55-59	Mujeres	390
201311	Noviembre 2013	22	Huesca	60-64	Hombres	280
201311	Noviembre 2013	22	Huesca	60-64	Mujeres	275
201311	Noviembre 2013	44	Teruel	16-19	Hombres	19
201311	Noviembre 2013	44	Teruel	16-19	Mujeres	13
201311	Noviembre 2013	44	Teruel	20-24	Hombres	71
201311	Noviembre 2013	44	Teruel	20-24	Mujeres	85
201311	Noviembre 2013	44	Teruel	25-29	Hombres	119
201311	Noviembre 2013	44	Teruel	25-29	Mujeres	139
201311	Noviembre 2013	44	Teruel	30-34	Hombres	160
201311	Noviembre 2013	44	Teruel	30-34	Mujeres	196
201311	Noviembre 2013	44	Teruel	35-39	Hombres	210
201311	Noviembre 2013	44	Teruel	35-39	Mujeres	272
201311	Noviembre 2013	44	Teruel	40-44	Hombres	232
201311	Noviembre 2013	44	Teruel	40-44	Mujeres	221
201311	Noviembre 2013	44	Teruel	45-49	Hombres	274
201311	Noviembre 2013	44	Teruel	45-49	Mujeres	289
201311	Noviembre 2013	44	Teruel	50-54	Hombres	293
201311	Noviembre 2013	44	Teruel	50-54	Mujeres	225
201311	Noviembre 2013	44	Teruel	55-59	Hombres	288
201311	Noviembre 2013	44	Teruel	55-59	Mujeres	222
201311	Noviembre 2013	44	Teruel	60-64	Hombres	155
201311	Noviembre 2013	44	Teruel	60-64	Mujeres	151
201311	Noviembre 2013	50	Zaragoza	16-19	Hombres	136
201311	Noviembre 2013	50	Zaragoza	16-19	Mujeres	88
201311	Noviembre 2013	50	Zaragoza	20-24	Hombres	581
201311	Noviembre 2013	50	Zaragoza	20-24	Mujeres	598
201311	Noviembre 2013	50	Zaragoza	25-29	Hombres	818
201311	Noviembre 2013	50	Zaragoza	25-29	Mujeres	1049
201311	Noviembre 2013	50	Zaragoza	30-34	Hombres	1169
201311	Noviembre 2013	50	Zaragoza	30-34	Mujeres	1783
201311	Noviembre 2013	50	Zaragoza	35-39	Hombres	1616
201311	Noviembre 2013	50	Zaragoza	35-39	Mujeres	2426
201311	Noviembre 2013	50	Zaragoza	40-44	Hombres	1881
201311	Noviembre 2013	50	Zaragoza	40-44	Mujeres	2509
201311	Noviembre 2013	50	Zaragoza	45-49	Hombres	2366
201311	Noviembre 2013	50	Zaragoza	45-49	Mujeres	2568
201311	Noviembre 2013	50	Zaragoza	50-54	Hombres	2337
201311	Noviembre 2013	50	Zaragoza	50-54	Mujeres	2595
201311	Noviembre 2013	50	Zaragoza	55-59	Hombres	2568
201311	Noviembre 2013	50	Zaragoza	55-59	Mujeres	3027
201311	Noviembre 2013	50	Zaragoza	60-64	Hombres	1288
201311	Noviembre 2013	50	Zaragoza	60-64	Mujeres	1871
201310	Octubre 2013	22	Huesca	16-19	Hombres	20
201310	Octubre 2013	22	Huesca	16-19	Mujeres	16
201310	Octubre 2013	22	Huesca	20-24	Hombres	90
201310	Octubre 2013	22	Huesca	20-24	Mujeres	73
201310	Octubre 2013	22	Huesca	25-29	Hombres	151
201310	Octubre 2013	22	Huesca	25-29	Mujeres	182
201310	Octubre 2013	22	Huesca	30-34	Hombres	185
201310	Octubre 2013	22	Huesca	30-34	Mujeres	295
201310	Octubre 2013	22	Huesca	35-39	Hombres	271
201310	Octubre 2013	22	Huesca	35-39	Mujeres	411
201310	Octubre 2013	22	Huesca	40-44	Hombres	254
201310	Octubre 2013	22	Huesca	40-44	Mujeres	372
201310	Octubre 2013	22	Huesca	45-49	Hombres	362
201310	Octubre 2013	22	Huesca	45-49	Mujeres	355
201310	Octubre 2013	22	Huesca	50-54	Hombres	400
201310	Octubre 2013	22	Huesca	50-54	Mujeres	324
201310	Octubre 2013	22	Huesca	55-59	Hombres	460
201310	Octubre 2013	22	Huesca	55-59	Mujeres	396
201310	Octubre 2013	22	Huesca	60-64	Hombres	282
201310	Octubre 2013	22	Huesca	60-64	Mujeres	268
201310	Octubre 2013	44	Teruel	16-19	Hombres	19
201310	Octubre 2013	44	Teruel	16-19	Mujeres	14
201310	Octubre 2013	44	Teruel	20-24	Hombres	69
201310	Octubre 2013	44	Teruel	20-24	Mujeres	78
201310	Octubre 2013	44	Teruel	25-29	Hombres	119
201310	Octubre 2013	44	Teruel	25-29	Mujeres	133
201310	Octubre 2013	44	Teruel	30-34	Hombres	170
201310	Octubre 2013	44	Teruel	30-34	Mujeres	200
201310	Octubre 2013	44	Teruel	35-39	Hombres	224
201310	Octubre 2013	44	Teruel	35-39	Mujeres	266
201310	Octubre 2013	44	Teruel	40-44	Hombres	235
201310	Octubre 2013	44	Teruel	40-44	Mujeres	230
201310	Octubre 2013	44	Teruel	45-49	Hombres	278
201310	Octubre 2013	44	Teruel	45-49	Mujeres	283
201310	Octubre 2013	44	Teruel	50-54	Hombres	295
201310	Octubre 2013	44	Teruel	50-54	Mujeres	226
201310	Octubre 2013	44	Teruel	55-59	Hombres	291
201310	Octubre 2013	44	Teruel	55-59	Mujeres	213
201310	Octubre 2013	44	Teruel	60-64	Hombres	152
201310	Octubre 2013	44	Teruel	60-64	Mujeres	136
201310	Octubre 2013	50	Zaragoza	16-19	Hombres	152
201310	Octubre 2013	50	Zaragoza	16-19	Mujeres	92
201310	Octubre 2013	50	Zaragoza	20-24	Hombres	584
201310	Octubre 2013	50	Zaragoza	20-24	Mujeres	615
201310	Octubre 2013	50	Zaragoza	25-29	Hombres	839
201310	Octubre 2013	50	Zaragoza	25-29	Mujeres	1052
201310	Octubre 2013	50	Zaragoza	30-34	Hombres	1178
201310	Octubre 2013	50	Zaragoza	30-34	Mujeres	1799
201310	Octubre 2013	50	Zaragoza	35-39	Hombres	1635
201310	Octubre 2013	50	Zaragoza	35-39	Mujeres	2499
201310	Octubre 2013	50	Zaragoza	40-44	Hombres	1919
201310	Octubre 2013	50	Zaragoza	40-44	Mujeres	2504
201310	Octubre 2013	50	Zaragoza	45-49	Hombres	2355
201310	Octubre 2013	50	Zaragoza	45-49	Mujeres	2574
201310	Octubre 2013	50	Zaragoza	50-54	Hombres	2342
201310	Octubre 2013	50	Zaragoza	50-54	Mujeres	2632
201310	Octubre 2013	50	Zaragoza	55-59	Hombres	2579
201310	Octubre 2013	50	Zaragoza	55-59	Mujeres	2982
201310	Octubre 2013	50	Zaragoza	60-64	Hombres	1291
201310	Octubre 2013	50	Zaragoza	60-64	Mujeres	1868
201309	Septiembre 2013	22	Huesca	16-19	Hombres	21
201309	Septiembre 2013	22	Huesca	16-19	Mujeres	15
201309	Septiembre 2013	22	Huesca	20-24	Hombres	93
201309	Septiembre 2013	22	Huesca	20-24	Mujeres	75
