Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
Diciembre 2011	Mujeres	50	Zaragoza	Industria y energía	17055
Diciembre 2011	Mujeres	50	Zaragoza	Construcción	3303
Diciembre 2011	Mujeres	50	Zaragoza	Servicios	145785
Septiembre 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	9153
Septiembre 2011	Hombres	22	Huesca	Industria y energía	9506
Septiembre 2011	Hombres	22	Huesca	Construcción	8293
Septiembre 2011	Hombres	22	Huesca	Servicios	23029
Septiembre 2011	Hombres	22	Huesca	Sin clasificar	34
Septiembre 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	4766
Septiembre 2011	Hombres	44	Teruel	Industria y energía	6960
Septiembre 2011	Hombres	44	Teruel	Construcción	5888
Septiembre 2011	Hombres	44	Teruel	Servicios	13067
Septiembre 2011	Hombres	44	Teruel	Sin clasificar	32
Septiembre 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	14405
Septiembre 2011	Hombres	50	Zaragoza	Industria y energía	56408
Septiembre 2011	Hombres	50	Zaragoza	Construcción	24104
Septiembre 2011	Hombres	50	Zaragoza	Servicios	119052
Septiembre 2011	Hombres	50	Zaragoza	Sin clasificar	123
Septiembre 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2436
Septiembre 2011	Mujeres	22	Huesca	Industria y energía	2875
Septiembre 2011	Mujeres	22	Huesca	Construcción	870
Septiembre 2011	Mujeres	22	Huesca	Servicios	30666
Septiembre 2011	Mujeres	22	Huesca	Sin clasificar	48
Septiembre 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1942
Septiembre 2011	Mujeres	44	Teruel	Industria y energía	2093
Septiembre 2011	Mujeres	44	Teruel	Construcción	491
Septiembre 2011	Mujeres	44	Teruel	Servicios	17485
Septiembre 2011	Mujeres	44	Teruel	Sin clasificar	20
Septiembre 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4346
Septiembre 2011	Mujeres	50	Zaragoza	Industria y energía	17873
Septiembre 2011	Mujeres	50	Zaragoza	Construcción	3432
Septiembre 2011	Mujeres	50	Zaragoza	Servicios	146139
Septiembre 2011	Mujeres	50	Zaragoza	Sin clasificar	165
Junio 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	9985
Junio 2011	Hombres	22	Huesca	Industria y energía	9571
Junio 2011	Hombres	22	Huesca	Construcción	8560
Junio 2011	Hombres	22	Huesca	Servicios	23642
Junio 2011	Hombres	22	Huesca	Sin clasificar	149
Junio 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	5024
Junio 2011	Hombres	44	Teruel	Industria y energía	7042
Junio 2011	Hombres	44	Teruel	Construcción	6066
Junio 2011	Hombres	44	Teruel	Servicios	13091
Junio 2011	Hombres	44	Teruel	Sin clasificar	41
Junio 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15057
Junio 2011	Hombres	50	Zaragoza	Industria y energía	57018
Junio 2011	Hombres	50	Zaragoza	Construcción	24824
Junio 2011	Hombres	50	Zaragoza	Servicios	118833
Junio 2011	Hombres	50	Zaragoza	Sin clasificar	247
Junio 2011	Hombres	99	No consta	Agricultura, ganadería y pesca	22
Junio 2011	Hombres	99	No consta	Industria y energía	4
Junio 2011	Hombres	99	No consta	Construcción	12
Junio 2011	Hombres	99	No consta	Servicios	38
Junio 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2812
Junio 2011	Mujeres	22	Huesca	Industria y energía	2930
Junio 2011	Mujeres	22	Huesca	Construcción	903
Junio 2011	Mujeres	22	Huesca	Servicios	31109
Junio 2011	Mujeres	22	Huesca	Sin clasificar	12
Junio 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2078
Junio 2011	Mujeres	44	Teruel	Industria y energía	2124
Junio 2011	Mujeres	44	Teruel	Construcción	512
Junio 2011	Mujeres	44	Teruel	Servicios	17215
Junio 2011	Mujeres	44	Teruel	Sin clasificar	1
Junio 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4754
Junio 2011	Mujeres	50	Zaragoza	Industria y energía	17827
Junio 2011	Mujeres	50	Zaragoza	Construcción	3531
Junio 2011	Mujeres	50	Zaragoza	Servicios	143076
Junio 2011	Mujeres	50	Zaragoza	Sin clasificar	41
Junio 2011	Mujeres	99	No consta	Agricultura, ganadería y pesca	9
Junio 2011	Mujeres	99	No consta	Construcción	2
Junio 2011	Mujeres	99	No consta	Servicios	63
Marzo 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	8549
Marzo 2011	Hombres	22	Huesca	Industria y energía	9415
Marzo 2011	Hombres	22	Huesca	Construcción	8672
Marzo 2011	Hombres	22	Huesca	Servicios	23783
Marzo 2011	Hombres	22	Huesca	Sin clasificar	141
Marzo 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	4662
Marzo 2011	Hombres	44	Teruel	Industria y energía	7028
Marzo 2011	Hombres	44	Teruel	Construcción	6103
Marzo 2011	Hombres	44	Teruel	Servicios	12867
Marzo 2011	Hombres	44	Teruel	Sin clasificar	31
Marzo 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12685
Marzo 2011	Hombres	50	Zaragoza	Industria y energía	57123
Marzo 2011	Hombres	50	Zaragoza	Construcción	25085
Marzo 2011	Hombres	50	Zaragoza	Servicios	118342
Marzo 2011	Hombres	50	Zaragoza	Sin clasificar	156
Marzo 2011	Hombres	99	No consta	Agricultura, ganadería y pesca	23
Marzo 2011	Hombres	99	No consta	Industria y energía	3
Marzo 2011	Hombres	99	No consta	Construcción	11
Marzo 2011	Hombres	99	No consta	Servicios	39
Marzo 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2133
Marzo 2011	Mujeres	22	Huesca	Industria y energía	2904
Marzo 2011	Mujeres	22	Huesca	Construcción	923
Marzo 2011	Mujeres	22	Huesca	Servicios	31047
Marzo 2011	Mujeres	22	Huesca	Sin clasificar	10
Marzo 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1834
Marzo 2011	Mujeres	44	Teruel	Industria y energía	2179
Marzo 2011	Mujeres	44	Teruel	Construcción	508
Marzo 2011	Mujeres	44	Teruel	Servicios	17000
Marzo 2011	Mujeres	44	Teruel	Sin clasificar	2
Marzo 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3615
Marzo 2011	Mujeres	50	Zaragoza	Industria y energía	17644
Marzo 2011	Mujeres	50	Zaragoza	Construcción	3580
Marzo 2011	Mujeres	50	Zaragoza	Servicios	145080
Marzo 2011	Mujeres	50	Zaragoza	Sin clasificar	34
Marzo 2011	Mujeres	99	No consta	Agricultura, ganadería y pesca	11
Marzo 2011	Mujeres	99	No consta	Construcción	1
Marzo 2011	Mujeres	99	No consta	Servicios	72
Diciembre 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	8538
Diciembre 2010	Hombres	22	Huesca	Industria y energía	9387
Diciembre 2010	Hombres	22	Huesca	Construcción	8753
Diciembre 2010	Hombres	22	Huesca	Servicios	24458
Diciembre 2010	Hombres	22	Huesca	Sin clasificar	150
Diciembre 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	4725
Diciembre 2010	Hombres	44	Teruel	Industria y energía	7356
Diciembre 2010	Hombres	44	Teruel	Construcción	6165
Diciembre 2010	Hombres	44	Teruel	Servicios	13057
Diciembre 2010	Hombres	44	Teruel	Sin clasificar	39
Diciembre 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13962
Diciembre 2010	Hombres	50	Zaragoza	Industria y energía	56898
Diciembre 2010	Hombres	50	Zaragoza	Construcción	25443
Diciembre 2010	Hombres	50	Zaragoza	Servicios	118134
Diciembre 2010	Hombres	50	Zaragoza	Sin clasificar	287
Diciembre 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	21
Diciembre 2010	Hombres	99	No consta	Industria y energía	3
Diciembre 2010	Hombres	99	No consta	Construcción	12
Diciembre 2010	Hombres	99	No consta	Servicios	32
Diciembre 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2108
Diciembre 2010	Mujeres	22	Huesca	Industria y energía	2869
Diciembre 2010	Mujeres	22	Huesca	Construcción	963
Diciembre 2010	Mujeres	22	Huesca	Servicios	31931
Diciembre 2010	Mujeres	22	Huesca	Sin clasificar	13
Diciembre 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1868
Diciembre 2010	Mujeres	44	Teruel	Industria y energía	2208
Diciembre 2010	Mujeres	44	Teruel	Construcción	530
Diciembre 2010	Mujeres	44	Teruel	Servicios	17255
Diciembre 2010	Mujeres	44	Teruel	Sin clasificar	1
Diciembre 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3931
Diciembre 2010	Mujeres	50	Zaragoza	Industria y energía	17690
Diciembre 2010	Mujeres	50	Zaragoza	Construcción	3697
Diciembre 2010	Mujeres	50	Zaragoza	Servicios	147284
Diciembre 2010	Mujeres	50	Zaragoza	Sin clasificar	35
Diciembre 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	9
Diciembre 2010	Mujeres	99	No consta	Construcción	1
Diciembre 2010	Mujeres	99	No consta	Servicios	56
Septiembre 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	9215
Septiembre 2010	Hombres	22	Huesca	Industria y energía	9699
Septiembre 2010	Hombres	22	Huesca	Construcción	9411
Septiembre 2010	Hombres	22	Huesca	Servicios	23593
Septiembre 2010	Hombres	22	Huesca	Sin clasificar	160
Septiembre 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	5088
Septiembre 2010	Hombres	44	Teruel	Industria y energía	7488
Septiembre 2010	Hombres	44	Teruel	Construcción	6503
Septiembre 2010	Hombres	44	Teruel	Servicios	13157
Septiembre 2010	Hombres	44	Teruel	Sin clasificar	55
Septiembre 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	14942
Septiembre 2010	Hombres	50	Zaragoza	Industria y energía	58469
Septiembre 2010	Hombres	50	Zaragoza	Construcción	27513
Septiembre 2010	Hombres	50	Zaragoza	Servicios	118467
Septiembre 2010	Hombres	50	Zaragoza	Sin clasificar	158
Septiembre 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	21
Septiembre 2010	Hombres	99	No consta	Industria y energía	3
Septiembre 2010	Hombres	99	No consta	Construcción	15
Septiembre 2010	Hombres	99	No consta	Servicios	39
Septiembre 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2427
Septiembre 2010	Mujeres	22	Huesca	Industria y energía	2890
Septiembre 2010	Mujeres	22	Huesca	Construcción	1012
Septiembre 2010	Mujeres	22	Huesca	Servicios	31206
Septiembre 2010	Mujeres	22	Huesca	Sin clasificar	14
Septiembre 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2013
Septiembre 2010	Mujeres	44	Teruel	Industria y energía	2214
Septiembre 2010	Mujeres	44	Teruel	Construcción	535
Septiembre 2010	Mujeres	44	Teruel	Servicios	17459
Septiembre 2010	Mujeres	44	Teruel	Sin clasificar	6
Septiembre 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4669
Septiembre 2010	Mujeres	50	Zaragoza	Industria y energía	18528
Septiembre 2010	Mujeres	50	Zaragoza	Construcción	3817
Septiembre 2010	Mujeres	50	Zaragoza	Servicios	144511
Septiembre 2010	Mujeres	50	Zaragoza	Sin clasificar	23
Septiembre 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	10
Septiembre 2010	Mujeres	99	No consta	Construcción	2
Septiembre 2010	Mujeres	99	No consta	Servicios	64
Junio 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	9673
Junio 2010	Hombres	22	Huesca	Industria y energía	9769
Junio 2010	Hombres	22	Huesca	Construcción	10059
Junio 2010	Hombres	22	Huesca	Servicios	24000
Junio 2010	Hombres	22	Huesca	Sin clasificar	158
Junio 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	5325
Junio 2010	Hombres	44	Teruel	Industria y energía	7557
Junio 2010	Hombres	44	Teruel	Construcción	6731
Junio 2010	Hombres	44	Teruel	Servicios	12908
Junio 2010	Hombres	44	Teruel	Sin clasificar	62
Junio 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	14202
Junio 2010	Hombres	50	Zaragoza	Industria y energía	58703
Junio 2010	Hombres	50	Zaragoza	Construcción	28543
Junio 2010	Hombres	50	Zaragoza	Servicios	120103
Junio 2010	Hombres	50	Zaragoza	Sin clasificar	119
Junio 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	24
Junio 2010	Hombres	99	No consta	Industria y energía	4
Junio 2010	Hombres	99	No consta	Construcción	16
Junio 2010	Hombres	99	No consta	Servicios	42
Junio 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2670
Junio 2010	Mujeres	22	Huesca	Industria y energía	2939
Junio 2010	Mujeres	22	Huesca	Construcción	1053
Junio 2010	Mujeres	22	Huesca	Servicios	31277
Junio 2010	Mujeres	22	Huesca	Sin clasificar	7
Junio 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2176
Junio 2010	Mujeres	44	Teruel	Industria y energía	2236
Junio 2010	Mujeres	44	Teruel	Construcción	540
Junio 2010	Mujeres	44	Teruel	Servicios	17170
Junio 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4564
Junio 2010	Mujeres	50	Zaragoza	Industria y energía	18213
Junio 2010	Mujeres	50	Zaragoza	Construcción	3967
Junio 2010	Mujeres	50	Zaragoza	Servicios	143552
Junio 2010	Mujeres	50	Zaragoza	Sin clasificar	21
Junio 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	11
Junio 2010	Mujeres	99	No consta	Construcción	2
Junio 2010	Mujeres	99	No consta	Servicios	61
Marzo 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	8447
Marzo 2010	Hombres	22	Huesca	Industria y energía	9636
Marzo 2010	Hombres	22	Huesca	Construcción	9819
Marzo 2010	Hombres	22	Huesca	Servicios	24421
Marzo 2010	Hombres	22	Huesca	Sin clasificar	144
Marzo 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	4935
Marzo 2010	Hombres	44	Teruel	Industria y energía	7427
Marzo 2010	Hombres	44	Teruel	Construcción	6564
Marzo 2010	Hombres	44	Teruel	Servicios	12882
Marzo 2010	Hombres	44	Teruel	Sin clasificar	56
Marzo 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12970
Marzo 2010	Hombres	50	Zaragoza	Industria y energía	58385
Marzo 2010	Hombres	50	Zaragoza	Construcción	28001
Marzo 2010	Hombres	50	Zaragoza	Servicios	118417
Marzo 2010	Hombres	50	Zaragoza	Sin clasificar	114
Marzo 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	22
Marzo 2010	Hombres	99	No consta	Industria y energía	5
Marzo 2010	Hombres	99	No consta	Construcción	14
Marzo 2010	Hombres	99	No consta	Servicios	34
Marzo 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2004
Marzo 2010	Mujeres	22	Huesca	Industria y energía	2913
Marzo 2010	Mujeres	22	Huesca	Construcción	1047
Marzo 2010	Mujeres	22	Huesca	Servicios	31599
Marzo 2010	Mujeres	22	Huesca	Sin clasificar	7
Marzo 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1935
Marzo 2010	Mujeres	44	Teruel	Industria y energía	2237
Marzo 2010	Mujeres	44	Teruel	Construcción	569
Marzo 2010	Mujeres	44	Teruel	Servicios	17121
Marzo 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3743
Marzo 2010	Mujeres	50	Zaragoza	Industria y energía	18115
Marzo 2010	Mujeres	50	Zaragoza	Construcción	4015
Marzo 2010	Mujeres	50	Zaragoza	Servicios	143912
Marzo 2010	Mujeres	50	Zaragoza	Sin clasificar	33
Marzo 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	11
Marzo 2010	Mujeres	99	No consta	Industria y energía	3
Marzo 2010	Mujeres	99	No consta	Construcción	2
Marzo 2010	Mujeres	99	No consta	Servicios	57
