Mes (código)	Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
201506	Junio 2015	Hombres	50	Zaragoza	Industria y energía	52508
201506	Junio 2015	Hombres	50	Zaragoza	Construcción	17545
201506	Junio 2015	Hombres	50	Zaragoza	Servicios	120341
201506	Junio 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3455
201506	Junio 2015	Mujeres	22	Huesca	Industria y energía	2660
201506	Junio 2015	Mujeres	22	Huesca	Construcción	661
201506	Junio 2015	Mujeres	22	Huesca	Servicios	33374
201506	Junio 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2010
201506	Junio 2015	Mujeres	44	Teruel	Industria y energía	1831
201506	Junio 2015	Mujeres	44	Teruel	Construcción	337
201506	Junio 2015	Mujeres	44	Teruel	Servicios	17834
201506	Junio 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5145
201506	Junio 2015	Mujeres	50	Zaragoza	Industria y energía	16469
201506	Junio 2015	Mujeres	50	Zaragoza	Construcción	2307
201506	Junio 2015	Mujeres	50	Zaragoza	Servicios	152408
201503	Marzo 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	10016
201503	Marzo 2015	Hombres	22	Huesca	Industria y energía	8817
201503	Marzo 2015	Hombres	22	Huesca	Construcción	6188
201503	Marzo 2015	Hombres	22	Huesca	Servicios	24036
201503	Marzo 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	4746
201503	Marzo 2015	Hombres	44	Teruel	Industria y energía	6491
201503	Marzo 2015	Hombres	44	Teruel	Construcción	3958
201503	Marzo 2015	Hombres	44	Teruel	Servicios	13164
201503	Marzo 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12600
201503	Marzo 2015	Hombres	50	Zaragoza	Industria y energía	51614
201503	Marzo 2015	Hombres	50	Zaragoza	Construcción	16528
201503	Marzo 2015	Hombres	50	Zaragoza	Servicios	118309
201503	Marzo 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2266
201503	Marzo 2015	Mujeres	22	Huesca	Industria y energía	2617
201503	Marzo 2015	Mujeres	22	Huesca	Construcción	649
201503	Marzo 2015	Mujeres	22	Huesca	Servicios	32888
201503	Marzo 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1609
201503	Marzo 2015	Mujeres	44	Teruel	Industria y energía	1806
201503	Marzo 2015	Mujeres	44	Teruel	Construcción	343
201503	Marzo 2015	Mujeres	44	Teruel	Servicios	17727
201503	Marzo 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3115
201503	Marzo 2015	Mujeres	50	Zaragoza	Industria y energía	15872
201503	Marzo 2015	Mujeres	50	Zaragoza	Construcción	2292
201503	Marzo 2015	Mujeres	50	Zaragoza	Servicios	153200
201412	Diciembre 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	9936
201412	Diciembre 2014	Hombres	22	Huesca	Industria y energía	8726
201412	Diciembre 2014	Hombres	22	Huesca	Construcción	6005
201412	Diciembre 2014	Hombres	22	Huesca	Servicios	23783
201412	Diciembre 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	4526
201412	Diciembre 2014	Hombres	44	Teruel	Industria y energía	6324
201412	Diciembre 2014	Hombres	44	Teruel	Construcción	4015
201412	Diciembre 2014	Hombres	44	Teruel	Servicios	12941
201412	Diciembre 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12639
201412	Diciembre 2014	Hombres	50	Zaragoza	Industria y energía	50830
201412	Diciembre 2014	Hombres	50	Zaragoza	Construcción	16074
201412	Diciembre 2014	Hombres	50	Zaragoza	Servicios	116692
201412	Diciembre 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2272
201412	Diciembre 2014	Mujeres	22	Huesca	Industria y energía	2620
201412	Diciembre 2014	Mujeres	22	Huesca	Construcción	650
201412	Diciembre 2014	Mujeres	22	Huesca	Servicios	32793
201412	Diciembre 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1607
201412	Diciembre 2014	Mujeres	44	Teruel	Industria y energía	1814
201412	Diciembre 2014	Mujeres	44	Teruel	Construcción	343
201412	Diciembre 2014	Mujeres	44	Teruel	Servicios	17640
201412	Diciembre 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3219
201412	Diciembre 2014	Mujeres	50	Zaragoza	Industria y energía	15909
201412	Diciembre 2014	Mujeres	50	Zaragoza	Construcción	2325
201412	Diciembre 2014	Mujeres	50	Zaragoza	Servicios	154366
201409	Septiembre 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	10255
201409	Septiembre 2014	Hombres	22	Huesca	Industria y energía	8763
201409	Septiembre 2014	Hombres	22	Huesca	Construcción	6453
201409	Septiembre 2014	Hombres	22	Huesca	Servicios	22706
201409	Septiembre 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	4979
201409	Septiembre 2014	Hombres	44	Teruel	Industria y energía	6246
201409	Septiembre 2014	Hombres	44	Teruel	Construcción	4245
201409	Septiembre 2014	Hombres	44	Teruel	Servicios	13079
201409	Septiembre 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15113
201409	Septiembre 2014	Hombres	50	Zaragoza	Industria y energía	51390
201409	Septiembre 2014	Hombres	50	Zaragoza	Construcción	16662
201409	Septiembre 2014	Hombres	50	Zaragoza	Servicios	116232
201409	Septiembre 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2452
201409	Septiembre 2014	Mujeres	22	Huesca	Industria y energía	2625
201409	Septiembre 2014	Mujeres	22	Huesca	Construcción	660
201409	Septiembre 2014	Mujeres	22	Huesca	Servicios	31619
201409	Septiembre 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1892
201409	Septiembre 2014	Mujeres	44	Teruel	Industria y energía	1820
201409	Septiembre 2014	Mujeres	44	Teruel	Construcción	339
201409	Septiembre 2014	Mujeres	44	Teruel	Servicios	17693
201409	Septiembre 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4094
201409	Septiembre 2014	Mujeres	50	Zaragoza	Industria y energía	16343
201409	Septiembre 2014	Mujeres	50	Zaragoza	Construcción	2343
201409	Septiembre 2014	Mujeres	50	Zaragoza	Servicios	150372
201406	Junio 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	13620
201406	Junio 2014	Hombres	22	Huesca	Industria y energía	8790
201406	Junio 2014	Hombres	22	Huesca	Construcción	6404
201406	Junio 2014	Hombres	22	Huesca	Servicios	23780
201406	Junio 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	5166
201406	Junio 2014	Hombres	44	Teruel	Industria y energía	6220
201406	Junio 2014	Hombres	44	Teruel	Construcción	4329
201406	Junio 2014	Hombres	44	Teruel	Servicios	13088
201406	Junio 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	18385
201406	Junio 2014	Hombres	50	Zaragoza	Industria y energía	51720
201406	Junio 2014	Hombres	50	Zaragoza	Construcción	16696
201406	Junio 2014	Hombres	50	Zaragoza	Servicios	117020
201406	Junio 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3476
201406	Junio 2014	Mujeres	22	Huesca	Industria y energía	2647
201406	Junio 2014	Mujeres	22	Huesca	Construcción	656
201406	Junio 2014	Mujeres	22	Huesca	Servicios	32486
201406	Junio 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2003
201406	Junio 2014	Mujeres	44	Teruel	Industria y energía	1804
201406	Junio 2014	Mujeres	44	Teruel	Construcción	341
201406	Junio 2014	Mujeres	44	Teruel	Servicios	17573
201406	Junio 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5468
201406	Junio 2014	Mujeres	50	Zaragoza	Industria y energía	16179
201406	Junio 2014	Mujeres	50	Zaragoza	Construcción	2373
201406	Junio 2014	Mujeres	50	Zaragoza	Servicios	149523
201403	Marzo 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	10206
201403	Marzo 2014	Hombres	22	Huesca	Industria y energía	8738
201403	Marzo 2014	Hombres	22	Huesca	Construcción	6106
201403	Marzo 2014	Hombres	22	Huesca	Servicios	23158
201403	Marzo 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	4659
201403	Marzo 2014	Hombres	44	Teruel	Industria y energía	6166
201403	Marzo 2014	Hombres	44	Teruel	Construcción	4177
201403	Marzo 2014	Hombres	44	Teruel	Servicios	12698
201403	Marzo 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12251
201403	Marzo 2014	Hombres	50	Zaragoza	Industria y energía	51233
201403	Marzo 2014	Hombres	50	Zaragoza	Construcción	16541
201403	Marzo 2014	Hombres	50	Zaragoza	Servicios	114382
201403	Marzo 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2285
201403	Marzo 2014	Mujeres	22	Huesca	Industria y energía	2603
201403	Marzo 2014	Mujeres	22	Huesca	Construcción	646
201403	Marzo 2014	Mujeres	22	Huesca	Servicios	31501
201403	Marzo 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1630
201403	Marzo 2014	Mujeres	44	Teruel	Industria y energía	1821
201403	Marzo 2014	Mujeres	44	Teruel	Construcción	347
201403	Marzo 2014	Mujeres	44	Teruel	Servicios	17264
201403	Marzo 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3111
201403	Marzo 2014	Mujeres	50	Zaragoza	Industria y energía	15949
201403	Marzo 2014	Mujeres	50	Zaragoza	Construcción	2404
201403	Marzo 2014	Mujeres	50	Zaragoza	Servicios	150041
201312	Diciembre 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	9867
201312	Diciembre 2013	Hombres	22	Huesca	Industria y energía	8704
201312	Diciembre 2013	Hombres	22	Huesca	Construcción	6031
201312	Diciembre 2013	Hombres	22	Huesca	Servicios	23567
201312	Diciembre 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	4523
201312	Diciembre 2013	Hombres	44	Teruel	Industria y energía	6243
201312	Diciembre 2013	Hombres	44	Teruel	Construcción	4216
201312	Diciembre 2013	Hombres	44	Teruel	Servicios	12740
201312	Diciembre 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12532
201312	Diciembre 2013	Hombres	50	Zaragoza	Industria y energía	50498
201312	Diciembre 2013	Hombres	50	Zaragoza	Construcción	16461
201312	Diciembre 2013	Hombres	50	Zaragoza	Servicios	113377
201312	Diciembre 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2282
201312	Diciembre 2013	Mujeres	22	Huesca	Industria y energía	2615
201312	Diciembre 2013	Mujeres	22	Huesca	Construcción	664
201312	Diciembre 2013	Mujeres	22	Huesca	Servicios	31953
201312	Diciembre 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1666
201312	Diciembre 2013	Mujeres	44	Teruel	Industria y energía	1845
201312	Diciembre 2013	Mujeres	44	Teruel	Construcción	354
201312	Diciembre 2013	Mujeres	44	Teruel	Servicios	17408
201312	Diciembre 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3182
201312	Diciembre 2013	Mujeres	50	Zaragoza	Industria y energía	15668
201312	Diciembre 2013	Mujeres	50	Zaragoza	Construcción	2451
201312	Diciembre 2013	Mujeres	50	Zaragoza	Servicios	150579
201309	Septiembre 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	10619
201309	Septiembre 2013	Hombres	22	Huesca	Industria y energía	8864
201309	Septiembre 2013	Hombres	22	Huesca	Construcción	6466
201309	Septiembre 2013	Hombres	22	Huesca	Servicios	22305
201309	Septiembre 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	4910
201309	Septiembre 2013	Hombres	44	Teruel	Industria y energía	6274
201309	Septiembre 2013	Hombres	44	Teruel	Construcción	4480
201309	Septiembre 2013	Hombres	44	Teruel	Servicios	12938
201309	Septiembre 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15452
201309	Septiembre 2013	Hombres	50	Zaragoza	Industria y energía	51670
201309	Septiembre 2013	Hombres	50	Zaragoza	Construcción	17119
201309	Septiembre 2013	Hombres	50	Zaragoza	Servicios	113715
201309	Septiembre 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2534
201309	Septiembre 2013	Mujeres	22	Huesca	Industria y energía	2683
201309	Septiembre 2013	Mujeres	22	Huesca	Construcción	681
201309	Septiembre 2013	Mujeres	22	Huesca	Servicios	31025
201309	Septiembre 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1903
201309	Septiembre 2013	Mujeres	44	Teruel	Industria y energía	1898
201309	Septiembre 2013	Mujeres	44	Teruel	Construcción	348
201309	Septiembre 2013	Mujeres	44	Teruel	Servicios	17535
201309	Septiembre 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4203
201309	Septiembre 2013	Mujeres	50	Zaragoza	Industria y energía	16172
201309	Septiembre 2013	Mujeres	50	Zaragoza	Construcción	2475
201309	Septiembre 2013	Mujeres	50	Zaragoza	Servicios	147690
201306	Junio 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	13117
201306	Junio 2013	Hombres	22	Huesca	Industria y energía	8964
201306	Junio 2013	Hombres	22	Huesca	Construcción	6515
201306	Junio 2013	Hombres	22	Huesca	Servicios	23087
201306	Junio 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	5219
201306	Junio 2013	Hombres	44	Teruel	Industria y energía	6337
201306	Junio 2013	Hombres	44	Teruel	Construcción	4468
201306	Junio 2013	Hombres	44	Teruel	Servicios	12674
201306	Junio 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	17406
201306	Junio 2013	Hombres	50	Zaragoza	Industria y energía	52028
201306	Junio 2013	Hombres	50	Zaragoza	Construcción	17606
201306	Junio 2013	Hombres	50	Zaragoza	Servicios	114803
201306	Junio 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3389
201306	Junio 2013	Mujeres	22	Huesca	Industria y energía	2632
201306	Junio 2013	Mujeres	22	Huesca	Construcción	679
201306	Junio 2013	Mujeres	22	Huesca	Servicios	31627
201306	Junio 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2077
201306	Junio 2013	Mujeres	44	Teruel	Industria y energía	1909
201306	Junio 2013	Mujeres	44	Teruel	Construcción	355
201306	Junio 2013	Mujeres	44	Teruel	Servicios	17352
201306	Junio 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5193
201306	Junio 2013	Mujeres	50	Zaragoza	Industria y energía	15999
201306	Junio 2013	Mujeres	50	Zaragoza	Construcción	2576
201306	Junio 2013	Mujeres	50	Zaragoza	Servicios	147558
201303	Marzo 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	9964
201303	Marzo 2013	Hombres	22	Huesca	Industria y energía	8797
201303	Marzo 2013	Hombres	22	Huesca	Construcción	6312
201303	Marzo 2013	Hombres	22	Huesca	Servicios	23131
201303	Marzo 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	4775
201303	Marzo 2013	Hombres	44	Teruel	Industria y energía	6351
201303	Marzo 2013	Hombres	44	Teruel	Construcción	4351
201303	Marzo 2013	Hombres	44	Teruel	Servicios	12362
201303	Marzo 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12794
201303	Marzo 2013	Hombres	50	Zaragoza	Industria y energía	51712
201303	Marzo 2013	Hombres	50	Zaragoza	Construcción	17423
201303	Marzo 2013	Hombres	50	Zaragoza	Servicios	113078
201303	Marzo 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2238
201303	Marzo 2013	Mujeres	22	Huesca	Industria y energía	2599
201303	Marzo 2013	Mujeres	22	Huesca	Construcción	689
201303	Marzo 2013	Mujeres	22	Huesca	Servicios	31579
201303	Marzo 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1722
201303	Marzo 2013	Mujeres	44	Teruel	Industria y energía	1936
201303	Marzo 2013	Mujeres	44	Teruel	Construcción	359
201303	Marzo 2013	Mujeres	44	Teruel	Servicios	17133
201303	Marzo 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3327
201303	Marzo 2013	Mujeres	50	Zaragoza	Industria y energía	15862
201303	Marzo 2013	Mujeres	50	Zaragoza	Construcción	2663
201303	Marzo 2013	Mujeres	50	Zaragoza	Servicios	148148
201212	Diciembre 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	9800
201212	Diciembre 2012	Hombres	22	Huesca	Industria y energía	8866
201212	Diciembre 2012	Hombres	22	Huesca	Construcción	6562
201212	Diciembre 2012	Hombres	22	Huesca	Servicios	23131
201212	Diciembre 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	4752
201212	Diciembre 2012	Hombres	44	Teruel	Industria y energía	6495
201212	Diciembre 2012	Hombres	44	Teruel	Construcción	4571
201212	Diciembre 2012	Hombres	44	Teruel	Servicios	12488
201212	Diciembre 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13424
201212	Diciembre 2012	Hombres	50	Zaragoza	Industria y energía	52228
201212	Diciembre 2012	Hombres	50	Zaragoza	Construcción	18328
201212	Diciembre 2012	Hombres	50	Zaragoza	Servicios	114511
201212	Diciembre 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2246
201212	Diciembre 2012	Mujeres	22	Huesca	Industria y energía	2616
201212	Diciembre 2012	Mujeres	22	Huesca	Construcción	724
201212	Diciembre 2012	Mujeres	22	Huesca	Servicios	31796
201212	Diciembre 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1727
201212	Diciembre 2012	Mujeres	44	Teruel	Industria y energía	1985
201212	Diciembre 2012	Mujeres	44	Teruel	Construcción	384
201212	Diciembre 2012	Mujeres	44	Teruel	Servicios	17249
201212	Diciembre 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3625
201212	Diciembre 2012	Mujeres	50	Zaragoza	Industria y energía	16070
201212	Diciembre 2012	Mujeres	50	Zaragoza	Construcción	2802
201212	Diciembre 2012	Mujeres	50	Zaragoza	Servicios	151063
201209	Septiembre 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	10719
201209	Septiembre 2012	Hombres	22	Huesca	Industria y energía	9106
201209	Septiembre 2012	Hombres	22	Huesca	Construcción	7087
201209	Septiembre 2012	Hombres	22	Huesca	Servicios	22509
201209	Septiembre 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	5286
201209	Septiembre 2012	Hombres	44	Teruel	Industria y energía	6699
201209	Septiembre 2012	Hombres	44	Teruel	Construcción	5154
201209	Septiembre 2012	Hombres	44	Teruel	Servicios	12744
201209	Septiembre 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	17002
201209	Septiembre 2012	Hombres	50	Zaragoza	Industria y energía	53895
201209	Septiembre 2012	Hombres	50	Zaragoza	Construcción	20543
201209	Septiembre 2012	Hombres	50	Zaragoza	Servicios	116378
201209	Septiembre 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2662
201209	Septiembre 2012	Mujeres	22	Huesca	Industria y energía	2722
201209	Septiembre 2012	Mujeres	22	Huesca	Construcción	756
201209	Septiembre 2012	Mujeres	22	Huesca	Servicios	31213
201209	Septiembre 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2141
201209	Septiembre 2012	Mujeres	44	Teruel	Industria y energía	2043
201209	Septiembre 2012	Mujeres	44	Teruel	Construcción	405
201209	Septiembre 2012	Mujeres	44	Teruel	Servicios	17823
201209	Septiembre 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4856
201209	Septiembre 2012	Mujeres	50	Zaragoza	Industria y energía	16637
201209	Septiembre 2012	Mujeres	50	Zaragoza	Construcción	2945
201209	Septiembre 2012	Mujeres	50	Zaragoza	Servicios	150273
201206	Junio 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	13072
201206	Junio 2012	Hombres	22	Huesca	Industria y energía	9176
201206	Junio 2012	Hombres	22	Huesca	Construcción	7275
201206	Junio 2012	Hombres	22	Huesca	Servicios	23229
201206	Junio 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	5494
201206	Junio 2012	Hombres	44	Teruel	Industria y energía	6672
201206	Junio 2012	Hombres	44	Teruel	Construcción	5206
201206	Junio 2012	Hombres	44	Teruel	Servicios	12772
201206	Junio 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	18814
201206	Junio 2012	Hombres	50	Zaragoza	Industria y energía	54485
201206	Junio 2012	Hombres	50	Zaragoza	Construcción	21461
201206	Junio 2012	Hombres	50	Zaragoza	Servicios	116991
201206	Junio 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3415
201206	Junio 2012	Mujeres	22	Huesca	Industria y energía	2732
201206	Junio 2012	Mujeres	22	Huesca	Construcción	790
201206	Junio 2012	Mujeres	22	Huesca	Servicios	31442
201206	Junio 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2165
201206	Junio 2012	Mujeres	44	Teruel	Industria y energía	2046
201206	Junio 2012	Mujeres	44	Teruel	Construcción	422
201206	Junio 2012	Mujeres	44	Teruel	Servicios	17340
201206	Junio 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5368
201206	Junio 2012	Mujeres	50	Zaragoza	Industria y energía	16558
201206	Junio 2012	Mujeres	50	Zaragoza	Construcción	3040
201206	Junio 2012	Mujeres	50	Zaragoza	Servicios	146286
201203	Marzo 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	9959
201203	Marzo 2012	Hombres	22	Huesca	Industria y energía	9164
201203	Marzo 2012	Hombres	22	Huesca	Construcción	7406
201203	Marzo 2012	Hombres	22	Huesca	Servicios	23118
201203	Marzo 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	5046
201203	Marzo 2012	Hombres	44	Teruel	Industria y energía	6695
201203	Marzo 2012	Hombres	44	Teruel	Construcción	5276
201203	Marzo 2012	Hombres	44	Teruel	Servicios	12568
201203	Marzo 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	14258
201203	Marzo 2012	Hombres	50	Zaragoza	Industria y energía	54572
201203	Marzo 2012	Hombres	50	Zaragoza	Construcción	21490
201203	Marzo 2012	Hombres	50	Zaragoza	Servicios	115903
201203	Marzo 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2211
201203	Marzo 2012	Mujeres	22	Huesca	Industria y energía	2726
201203	Marzo 2012	Mujeres	22	Huesca	Construcción	808
201203	Marzo 2012	Mujeres	22	Huesca	Servicios	30716
201203	Marzo 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1739
201203	Marzo 2012	Mujeres	44	Teruel	Industria y energía	2042
201203	Marzo 2012	Mujeres	44	Teruel	Construcción	436
201203	Marzo 2012	Mujeres	44	Teruel	Servicios	17042
201203	Marzo 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3653
201203	Marzo 2012	Mujeres	50	Zaragoza	Industria y energía	16699
201203	Marzo 2012	Mujeres	50	Zaragoza	Construcción	3149
201203	Marzo 2012	Mujeres	50	Zaragoza	Servicios	144852
201112	Diciembre 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	8499
201112	Diciembre 2011	Hombres	22	Huesca	Industria y energía	9216
201112	Diciembre 2011	Hombres	22	Huesca	Construcción	7665
201112	Diciembre 2011	Hombres	22	Huesca	Servicios	23708
201112	Diciembre 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	4547
201112	Diciembre 2011	Hombres	44	Teruel	Industria y energía	6832
201112	Diciembre 2011	Hombres	44	Teruel	Construcción	5477
201112	Diciembre 2011	Hombres	44	Teruel	Servicios	12829
201112	Diciembre 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13558
201112	Diciembre 2011	Hombres	50	Zaragoza	Industria y energía	54885
201112	Diciembre 2011	Hombres	50	Zaragoza	Construcción	22170
201112	Diciembre 2011	Hombres	50	Zaragoza	Servicios	116977
201112	Diciembre 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2071
201112	Diciembre 2011	Mujeres	22	Huesca	Industria y energía	2797
201112	Diciembre 2011	Mujeres	22	Huesca	Construcción	833
201112	Diciembre 2011	Mujeres	22	Huesca	Servicios	31334
201112	Diciembre 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1754
201112	Diciembre 2011	Mujeres	44	Teruel	Industria y energía	2086
201112	Diciembre 2011	Mujeres	44	Teruel	Construcción	458
201112	Diciembre 2011	Mujeres	44	Teruel	Servicios	17203
201112	Diciembre 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3667
201112	Diciembre 2011	Mujeres	50	Zaragoza	Industria y energía	17055
201112	Diciembre 2011	Mujeres	50	Zaragoza	Construcción	3303
201112	Diciembre 2011	Mujeres	50	Zaragoza	Servicios	145785
201109	Septiembre 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	9153
201109	Septiembre 2011	Hombres	22	Huesca	Industria y energía	9506
201109	Septiembre 2011	Hombres	22	Huesca	Construcción	8293
201109	Septiembre 2011	Hombres	22	Huesca	Servicios	23029
201109	Septiembre 2011	Hombres	22	Huesca	Sin clasificar	34
201109	Septiembre 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	4766
201109	Septiembre 2011	Hombres	44	Teruel	Industria y energía	6960
201109	Septiembre 2011	Hombres	44	Teruel	Construcción	5888
201109	Septiembre 2011	Hombres	44	Teruel	Servicios	13067
201109	Septiembre 2011	Hombres	44	Teruel	Sin clasificar	32
201109	Septiembre 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	14405
201109	Septiembre 2011	Hombres	50	Zaragoza	Industria y energía	56408
201109	Septiembre 2011	Hombres	50	Zaragoza	Construcción	24104
201109	Septiembre 2011	Hombres	50	Zaragoza	Servicios	119052
201109	Septiembre 2011	Hombres	50	Zaragoza	Sin clasificar	123
201109	Septiembre 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2436
201109	Septiembre 2011	Mujeres	22	Huesca	Industria y energía	2875
201109	Septiembre 2011	Mujeres	22	Huesca	Construcción	870
201109	Septiembre 2011	Mujeres	22	Huesca	Servicios	30666
201109	Septiembre 2011	Mujeres	22	Huesca	Sin clasificar	48
201109	Septiembre 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1942
201109	Septiembre 2011	Mujeres	44	Teruel	Industria y energía	2093
201109	Septiembre 2011	Mujeres	44	Teruel	Construcción	491
201109	Septiembre 2011	Mujeres	44	Teruel	Servicios	17485
201109	Septiembre 2011	Mujeres	44	Teruel	Sin clasificar	20
201109	Septiembre 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4346
201109	Septiembre 2011	Mujeres	50	Zaragoza	Industria y energía	17873
201109	Septiembre 2011	Mujeres	50	Zaragoza	Construcción	3432
201109	Septiembre 2011	Mujeres	50	Zaragoza	Servicios	146139
201109	Septiembre 2011	Mujeres	50	Zaragoza	Sin clasificar	165
201106	Junio 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	9985
201106	Junio 2011	Hombres	22	Huesca	Industria y energía	9571
201106	Junio 2011	Hombres	22	Huesca	Construcción	8560
201106	Junio 2011	Hombres	22	Huesca	Servicios	23642
201106	Junio 2011	Hombres	22	Huesca	Sin clasificar	149
201106	Junio 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	5024
201106	Junio 2011	Hombres	44	Teruel	Industria y energía	7042
201106	Junio 2011	Hombres	44	Teruel	Construcción	6066
201106	Junio 2011	Hombres	44	Teruel	Servicios	13091
201106	Junio 2011	Hombres	44	Teruel	Sin clasificar	41
201106	Junio 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15057
201106	Junio 2011	Hombres	50	Zaragoza	Industria y energía	57018
201106	Junio 2011	Hombres	50	Zaragoza	Construcción	24824
201106	Junio 2011	Hombres	50	Zaragoza	Servicios	118833
