Mes (código)	Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
201303	Marzo 2013	Hombres	50	Zaragoza	Industria y energía	51712
201303	Marzo 2013	Hombres	50	Zaragoza	Construcción	17423
201303	Marzo 2013	Hombres	50	Zaragoza	Servicios	113078
201303	Marzo 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2238
201303	Marzo 2013	Mujeres	22	Huesca	Industria y energía	2599
201303	Marzo 2013	Mujeres	22	Huesca	Construcción	689
201303	Marzo 2013	Mujeres	22	Huesca	Servicios	31579
201303	Marzo 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1722
201303	Marzo 2013	Mujeres	44	Teruel	Industria y energía	1936
201303	Marzo 2013	Mujeres	44	Teruel	Construcción	359
201303	Marzo 2013	Mujeres	44	Teruel	Servicios	17133
201303	Marzo 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3327
201303	Marzo 2013	Mujeres	50	Zaragoza	Industria y energía	15862
201303	Marzo 2013	Mujeres	50	Zaragoza	Construcción	2663
201303	Marzo 2013	Mujeres	50	Zaragoza	Servicios	148148
201212	Diciembre 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	9800
201212	Diciembre 2012	Hombres	22	Huesca	Industria y energía	8866
201212	Diciembre 2012	Hombres	22	Huesca	Construcción	6562
201212	Diciembre 2012	Hombres	22	Huesca	Servicios	23131
201212	Diciembre 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	4752
201212	Diciembre 2012	Hombres	44	Teruel	Industria y energía	6495
201212	Diciembre 2012	Hombres	44	Teruel	Construcción	4571
201212	Diciembre 2012	Hombres	44	Teruel	Servicios	12488
201212	Diciembre 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13424
201212	Diciembre 2012	Hombres	50	Zaragoza	Industria y energía	52228
201212	Diciembre 2012	Hombres	50	Zaragoza	Construcción	18328
201212	Diciembre 2012	Hombres	50	Zaragoza	Servicios	114511
201212	Diciembre 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2246
201212	Diciembre 2012	Mujeres	22	Huesca	Industria y energía	2616
201212	Diciembre 2012	Mujeres	22	Huesca	Construcción	724
201212	Diciembre 2012	Mujeres	22	Huesca	Servicios	31796
201212	Diciembre 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1727
201212	Diciembre 2012	Mujeres	44	Teruel	Industria y energía	1985
201212	Diciembre 2012	Mujeres	44	Teruel	Construcción	384
201212	Diciembre 2012	Mujeres	44	Teruel	Servicios	17249
201212	Diciembre 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3625
201212	Diciembre 2012	Mujeres	50	Zaragoza	Industria y energía	16070
201212	Diciembre 2012	Mujeres	50	Zaragoza	Construcción	2802
201212	Diciembre 2012	Mujeres	50	Zaragoza	Servicios	151063
201209	Septiembre 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	10719
201209	Septiembre 2012	Hombres	22	Huesca	Industria y energía	9106
201209	Septiembre 2012	Hombres	22	Huesca	Construcción	7087
201209	Septiembre 2012	Hombres	22	Huesca	Servicios	22509
201209	Septiembre 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	5286
201209	Septiembre 2012	Hombres	44	Teruel	Industria y energía	6699
201209	Septiembre 2012	Hombres	44	Teruel	Construcción	5154
201209	Septiembre 2012	Hombres	44	Teruel	Servicios	12744
201209	Septiembre 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	17002
201209	Septiembre 2012	Hombres	50	Zaragoza	Industria y energía	53895
201209	Septiembre 2012	Hombres	50	Zaragoza	Construcción	20543
201209	Septiembre 2012	Hombres	50	Zaragoza	Servicios	116378
201209	Septiembre 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2662
201209	Septiembre 2012	Mujeres	22	Huesca	Industria y energía	2722
201209	Septiembre 2012	Mujeres	22	Huesca	Construcción	756
201209	Septiembre 2012	Mujeres	22	Huesca	Servicios	31213
201209	Septiembre 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2141
201209	Septiembre 2012	Mujeres	44	Teruel	Industria y energía	2043
201209	Septiembre 2012	Mujeres	44	Teruel	Construcción	405
201209	Septiembre 2012	Mujeres	44	Teruel	Servicios	17823
201209	Septiembre 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4856
201209	Septiembre 2012	Mujeres	50	Zaragoza	Industria y energía	16637
201209	Septiembre 2012	Mujeres	50	Zaragoza	Construcción	2945
201209	Septiembre 2012	Mujeres	50	Zaragoza	Servicios	150273
201206	Junio 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	13072
201206	Junio 2012	Hombres	22	Huesca	Industria y energía	9176
201206	Junio 2012	Hombres	22	Huesca	Construcción	7275
201206	Junio 2012	Hombres	22	Huesca	Servicios	23229
201206	Junio 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	5494
201206	Junio 2012	Hombres	44	Teruel	Industria y energía	6672
201206	Junio 2012	Hombres	44	Teruel	Construcción	5206
201206	Junio 2012	Hombres	44	Teruel	Servicios	12772
201206	Junio 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	18814
201206	Junio 2012	Hombres	50	Zaragoza	Industria y energía	54485
201206	Junio 2012	Hombres	50	Zaragoza	Construcción	21461
201206	Junio 2012	Hombres	50	Zaragoza	Servicios	116991
201206	Junio 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3415
201206	Junio 2012	Mujeres	22	Huesca	Industria y energía	2732
201206	Junio 2012	Mujeres	22	Huesca	Construcción	790
201206	Junio 2012	Mujeres	22	Huesca	Servicios	31442
201206	Junio 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2165
201206	Junio 2012	Mujeres	44	Teruel	Industria y energía	2046
201206	Junio 2012	Mujeres	44	Teruel	Construcción	422
201206	Junio 2012	Mujeres	44	Teruel	Servicios	17340
201206	Junio 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5368
201206	Junio 2012	Mujeres	50	Zaragoza	Industria y energía	16558
201206	Junio 2012	Mujeres	50	Zaragoza	Construcción	3040
201206	Junio 2012	Mujeres	50	Zaragoza	Servicios	146286
201203	Marzo 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	9959
201203	Marzo 2012	Hombres	22	Huesca	Industria y energía	9164
201203	Marzo 2012	Hombres	22	Huesca	Construcción	7406
201203	Marzo 2012	Hombres	22	Huesca	Servicios	23118
201203	Marzo 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	5046
201203	Marzo 2012	Hombres	44	Teruel	Industria y energía	6695
201203	Marzo 2012	Hombres	44	Teruel	Construcción	5276
201203	Marzo 2012	Hombres	44	Teruel	Servicios	12568
201203	Marzo 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	14258
201203	Marzo 2012	Hombres	50	Zaragoza	Industria y energía	54572
201203	Marzo 2012	Hombres	50	Zaragoza	Construcción	21490
201203	Marzo 2012	Hombres	50	Zaragoza	Servicios	115903
201203	Marzo 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2211
201203	Marzo 2012	Mujeres	22	Huesca	Industria y energía	2726
201203	Marzo 2012	Mujeres	22	Huesca	Construcción	808
201203	Marzo 2012	Mujeres	22	Huesca	Servicios	30716
201203	Marzo 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1739
201203	Marzo 2012	Mujeres	44	Teruel	Industria y energía	2042
201203	Marzo 2012	Mujeres	44	Teruel	Construcción	436
201203	Marzo 2012	Mujeres	44	Teruel	Servicios	17042
201203	Marzo 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3653
201203	Marzo 2012	Mujeres	50	Zaragoza	Industria y energía	16699
201203	Marzo 2012	Mujeres	50	Zaragoza	Construcción	3149
201203	Marzo 2012	Mujeres	50	Zaragoza	Servicios	144852
201112	Diciembre 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	8499
201112	Diciembre 2011	Hombres	22	Huesca	Industria y energía	9216
201112	Diciembre 2011	Hombres	22	Huesca	Construcción	7665
201112	Diciembre 2011	Hombres	22	Huesca	Servicios	23708
201112	Diciembre 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	4547
201112	Diciembre 2011	Hombres	44	Teruel	Industria y energía	6832
201112	Diciembre 2011	Hombres	44	Teruel	Construcción	5477
201112	Diciembre 2011	Hombres	44	Teruel	Servicios	12829
201112	Diciembre 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13558
201112	Diciembre 2011	Hombres	50	Zaragoza	Industria y energía	54885
201112	Diciembre 2011	Hombres	50	Zaragoza	Construcción	22170
201112	Diciembre 2011	Hombres	50	Zaragoza	Servicios	116977
201112	Diciembre 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2071
201112	Diciembre 2011	Mujeres	22	Huesca	Industria y energía	2797
201112	Diciembre 2011	Mujeres	22	Huesca	Construcción	833
201112	Diciembre 2011	Mujeres	22	Huesca	Servicios	31334
201112	Diciembre 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1754
201112	Diciembre 2011	Mujeres	44	Teruel	Industria y energía	2086
201112	Diciembre 2011	Mujeres	44	Teruel	Construcción	458
201112	Diciembre 2011	Mujeres	44	Teruel	Servicios	17203
201112	Diciembre 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3667
201112	Diciembre 2011	Mujeres	50	Zaragoza	Industria y energía	17055
201112	Diciembre 2011	Mujeres	50	Zaragoza	Construcción	3303
201112	Diciembre 2011	Mujeres	50	Zaragoza	Servicios	145785
201109	Septiembre 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	9153
201109	Septiembre 2011	Hombres	22	Huesca	Industria y energía	9506
201109	Septiembre 2011	Hombres	22	Huesca	Construcción	8293
201109	Septiembre 2011	Hombres	22	Huesca	Servicios	23029
201109	Septiembre 2011	Hombres	22	Huesca	Sin clasificar	34
201109	Septiembre 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	4766
201109	Septiembre 2011	Hombres	44	Teruel	Industria y energía	6960
201109	Septiembre 2011	Hombres	44	Teruel	Construcción	5888
201109	Septiembre 2011	Hombres	44	Teruel	Servicios	13067
201109	Septiembre 2011	Hombres	44	Teruel	Sin clasificar	32
201109	Septiembre 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	14405
201109	Septiembre 2011	Hombres	50	Zaragoza	Industria y energía	56408
201109	Septiembre 2011	Hombres	50	Zaragoza	Construcción	24104
201109	Septiembre 2011	Hombres	50	Zaragoza	Servicios	119052
201109	Septiembre 2011	Hombres	50	Zaragoza	Sin clasificar	123
201109	Septiembre 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2436
201109	Septiembre 2011	Mujeres	22	Huesca	Industria y energía	2875
201109	Septiembre 2011	Mujeres	22	Huesca	Construcción	870
201109	Septiembre 2011	Mujeres	22	Huesca	Servicios	30666
201109	Septiembre 2011	Mujeres	22	Huesca	Sin clasificar	48
201109	Septiembre 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1942
201109	Septiembre 2011	Mujeres	44	Teruel	Industria y energía	2093
201109	Septiembre 2011	Mujeres	44	Teruel	Construcción	491
201109	Septiembre 2011	Mujeres	44	Teruel	Servicios	17485
201109	Septiembre 2011	Mujeres	44	Teruel	Sin clasificar	20
201109	Septiembre 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4346
201109	Septiembre 2011	Mujeres	50	Zaragoza	Industria y energía	17873
201109	Septiembre 2011	Mujeres	50	Zaragoza	Construcción	3432
201109	Septiembre 2011	Mujeres	50	Zaragoza	Servicios	146139
201109	Septiembre 2011	Mujeres	50	Zaragoza	Sin clasificar	165
201106	Junio 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	9985
201106	Junio 2011	Hombres	22	Huesca	Industria y energía	9571
201106	Junio 2011	Hombres	22	Huesca	Construcción	8560
201106	Junio 2011	Hombres	22	Huesca	Servicios	23642
201106	Junio 2011	Hombres	22	Huesca	Sin clasificar	149
201106	Junio 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	5024
201106	Junio 2011	Hombres	44	Teruel	Industria y energía	7042
201106	Junio 2011	Hombres	44	Teruel	Construcción	6066
201106	Junio 2011	Hombres	44	Teruel	Servicios	13091
201106	Junio 2011	Hombres	44	Teruel	Sin clasificar	41
201106	Junio 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15057
201106	Junio 2011	Hombres	50	Zaragoza	Industria y energía	57018
201106	Junio 2011	Hombres	50	Zaragoza	Construcción	24824
201106	Junio 2011	Hombres	50	Zaragoza	Servicios	118833
201106	Junio 2011	Hombres	50	Zaragoza	Sin clasificar	247
201106	Junio 2011	Hombres	99	No consta	Agricultura, ganadería y pesca	22
201106	Junio 2011	Hombres	99	No consta	Industria y energía	4
201106	Junio 2011	Hombres	99	No consta	Construcción	12
201106	Junio 2011	Hombres	99	No consta	Servicios	38
201106	Junio 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2812
201106	Junio 2011	Mujeres	22	Huesca	Industria y energía	2930
201106	Junio 2011	Mujeres	22	Huesca	Construcción	903
201106	Junio 2011	Mujeres	22	Huesca	Servicios	31109
201106	Junio 2011	Mujeres	22	Huesca	Sin clasificar	12
201106	Junio 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2078
201106	Junio 2011	Mujeres	44	Teruel	Industria y energía	2124
201106	Junio 2011	Mujeres	44	Teruel	Construcción	512
201106	Junio 2011	Mujeres	44	Teruel	Servicios	17215
201106	Junio 2011	Mujeres	44	Teruel	Sin clasificar	1
201106	Junio 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4754
201106	Junio 2011	Mujeres	50	Zaragoza	Industria y energía	17827
201106	Junio 2011	Mujeres	50	Zaragoza	Construcción	3531
201106	Junio 2011	Mujeres	50	Zaragoza	Servicios	143076
201106	Junio 2011	Mujeres	50	Zaragoza	Sin clasificar	41
201106	Junio 2011	Mujeres	99	No consta	Agricultura, ganadería y pesca	9
201106	Junio 2011	Mujeres	99	No consta	Construcción	2
201106	Junio 2011	Mujeres	99	No consta	Servicios	63
201103	Marzo 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	8549
201103	Marzo 2011	Hombres	22	Huesca	Industria y energía	9415
201103	Marzo 2011	Hombres	22	Huesca	Construcción	8672
201103	Marzo 2011	Hombres	22	Huesca	Servicios	23783
201103	Marzo 2011	Hombres	22	Huesca	Sin clasificar	141
201103	Marzo 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	4662
201103	Marzo 2011	Hombres	44	Teruel	Industria y energía	7028
201103	Marzo 2011	Hombres	44	Teruel	Construcción	6103
201103	Marzo 2011	Hombres	44	Teruel	Servicios	12867
201103	Marzo 2011	Hombres	44	Teruel	Sin clasificar	31
201103	Marzo 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12685
201103	Marzo 2011	Hombres	50	Zaragoza	Industria y energía	57123
201103	Marzo 2011	Hombres	50	Zaragoza	Construcción	25085
201103	Marzo 2011	Hombres	50	Zaragoza	Servicios	118342
201103	Marzo 2011	Hombres	50	Zaragoza	Sin clasificar	156
201103	Marzo 2011	Hombres	99	No consta	Agricultura, ganadería y pesca	23
201103	Marzo 2011	Hombres	99	No consta	Industria y energía	3
201103	Marzo 2011	Hombres	99	No consta	Construcción	11
201103	Marzo 2011	Hombres	99	No consta	Servicios	39
201103	Marzo 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2133
201103	Marzo 2011	Mujeres	22	Huesca	Industria y energía	2904
201103	Marzo 2011	Mujeres	22	Huesca	Construcción	923
201103	Marzo 2011	Mujeres	22	Huesca	Servicios	31047
201103	Marzo 2011	Mujeres	22	Huesca	Sin clasificar	10
201103	Marzo 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1834
201103	Marzo 2011	Mujeres	44	Teruel	Industria y energía	2179
201103	Marzo 2011	Mujeres	44	Teruel	Construcción	508
201103	Marzo 2011	Mujeres	44	Teruel	Servicios	17000
201103	Marzo 2011	Mujeres	44	Teruel	Sin clasificar	2
201103	Marzo 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3615
201103	Marzo 2011	Mujeres	50	Zaragoza	Industria y energía	17644
201103	Marzo 2011	Mujeres	50	Zaragoza	Construcción	3580
201103	Marzo 2011	Mujeres	50	Zaragoza	Servicios	145080
201103	Marzo 2011	Mujeres	50	Zaragoza	Sin clasificar	34
201103	Marzo 2011	Mujeres	99	No consta	Agricultura, ganadería y pesca	11
201103	Marzo 2011	Mujeres	99	No consta	Construcción	1
201103	Marzo 2011	Mujeres	99	No consta	Servicios	72
201012	Diciembre 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	8538
201012	Diciembre 2010	Hombres	22	Huesca	Industria y energía	9387
201012	Diciembre 2010	Hombres	22	Huesca	Construcción	8753
201012	Diciembre 2010	Hombres	22	Huesca	Servicios	24458
201012	Diciembre 2010	Hombres	22	Huesca	Sin clasificar	150
201012	Diciembre 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	4725
201012	Diciembre 2010	Hombres	44	Teruel	Industria y energía	7356
201012	Diciembre 2010	Hombres	44	Teruel	Construcción	6165
201012	Diciembre 2010	Hombres	44	Teruel	Servicios	13057
201012	Diciembre 2010	Hombres	44	Teruel	Sin clasificar	39
201012	Diciembre 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13962
201012	Diciembre 2010	Hombres	50	Zaragoza	Industria y energía	56898
201012	Diciembre 2010	Hombres	50	Zaragoza	Construcción	25443
201012	Diciembre 2010	Hombres	50	Zaragoza	Servicios	118134
201012	Diciembre 2010	Hombres	50	Zaragoza	Sin clasificar	287
201012	Diciembre 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	21
201012	Diciembre 2010	Hombres	99	No consta	Industria y energía	3
201012	Diciembre 2010	Hombres	99	No consta	Construcción	12
201012	Diciembre 2010	Hombres	99	No consta	Servicios	32
201012	Diciembre 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2108
201012	Diciembre 2010	Mujeres	22	Huesca	Industria y energía	2869
201012	Diciembre 2010	Mujeres	22	Huesca	Construcción	963
201012	Diciembre 2010	Mujeres	22	Huesca	Servicios	31931
201012	Diciembre 2010	Mujeres	22	Huesca	Sin clasificar	13
201012	Diciembre 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1868
201012	Diciembre 2010	Mujeres	44	Teruel	Industria y energía	2208
201012	Diciembre 2010	Mujeres	44	Teruel	Construcción	530
201012	Diciembre 2010	Mujeres	44	Teruel	Servicios	17255
201012	Diciembre 2010	Mujeres	44	Teruel	Sin clasificar	1
201012	Diciembre 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3931
201012	Diciembre 2010	Mujeres	50	Zaragoza	Industria y energía	17690
201012	Diciembre 2010	Mujeres	50	Zaragoza	Construcción	3697
201012	Diciembre 2010	Mujeres	50	Zaragoza	Servicios	147284
201012	Diciembre 2010	Mujeres	50	Zaragoza	Sin clasificar	35
201012	Diciembre 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	9
201012	Diciembre 2010	Mujeres	99	No consta	Construcción	1
201012	Diciembre 2010	Mujeres	99	No consta	Servicios	56
201009	Septiembre 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	9215
201009	Septiembre 2010	Hombres	22	Huesca	Industria y energía	9699
201009	Septiembre 2010	Hombres	22	Huesca	Construcción	9411
201009	Septiembre 2010	Hombres	22	Huesca	Servicios	23593
201009	Septiembre 2010	Hombres	22	Huesca	Sin clasificar	160
201009	Septiembre 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	5088
201009	Septiembre 2010	Hombres	44	Teruel	Industria y energía	7488
201009	Septiembre 2010	Hombres	44	Teruel	Construcción	6503
201009	Septiembre 2010	Hombres	44	Teruel	Servicios	13157
201009	Septiembre 2010	Hombres	44	Teruel	Sin clasificar	55
201009	Septiembre 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	14942
201009	Septiembre 2010	Hombres	50	Zaragoza	Industria y energía	58469
201009	Septiembre 2010	Hombres	50	Zaragoza	Construcción	27513
201009	Septiembre 2010	Hombres	50	Zaragoza	Servicios	118467
201009	Septiembre 2010	Hombres	50	Zaragoza	Sin clasificar	158
201009	Septiembre 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	21
201009	Septiembre 2010	Hombres	99	No consta	Industria y energía	3
201009	Septiembre 2010	Hombres	99	No consta	Construcción	15
201009	Septiembre 2010	Hombres	99	No consta	Servicios	39
201009	Septiembre 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2427
201009	Septiembre 2010	Mujeres	22	Huesca	Industria y energía	2890
201009	Septiembre 2010	Mujeres	22	Huesca	Construcción	1012
201009	Septiembre 2010	Mujeres	22	Huesca	Servicios	31206
201009	Septiembre 2010	Mujeres	22	Huesca	Sin clasificar	14
201009	Septiembre 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2013
201009	Septiembre 2010	Mujeres	44	Teruel	Industria y energía	2214
201009	Septiembre 2010	Mujeres	44	Teruel	Construcción	535
201009	Septiembre 2010	Mujeres	44	Teruel	Servicios	17459
201009	Septiembre 2010	Mujeres	44	Teruel	Sin clasificar	6
201009	Septiembre 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4669
201009	Septiembre 2010	Mujeres	50	Zaragoza	Industria y energía	18528
201009	Septiembre 2010	Mujeres	50	Zaragoza	Construcción	3817
201009	Septiembre 2010	Mujeres	50	Zaragoza	Servicios	144511
201009	Septiembre 2010	Mujeres	50	Zaragoza	Sin clasificar	23
201009	Septiembre 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	10
201009	Septiembre 2010	Mujeres	99	No consta	Construcción	2
201009	Septiembre 2010	Mujeres	99	No consta	Servicios	64
201006	Junio 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	9673
201006	Junio 2010	Hombres	22	Huesca	Industria y energía	9769
201006	Junio 2010	Hombres	22	Huesca	Construcción	10059
201006	Junio 2010	Hombres	22	Huesca	Servicios	24000
201006	Junio 2010	Hombres	22	Huesca	Sin clasificar	158
201006	Junio 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	5325
201006	Junio 2010	Hombres	44	Teruel	Industria y energía	7557
201006	Junio 2010	Hombres	44	Teruel	Construcción	6731
201006	Junio 2010	Hombres	44	Teruel	Servicios	12908
201006	Junio 2010	Hombres	44	Teruel	Sin clasificar	62
201006	Junio 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	14202
201006	Junio 2010	Hombres	50	Zaragoza	Industria y energía	58703
201006	Junio 2010	Hombres	50	Zaragoza	Construcción	28543
201006	Junio 2010	Hombres	50	Zaragoza	Servicios	120103
201006	Junio 2010	Hombres	50	Zaragoza	Sin clasificar	119
201006	Junio 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	24
201006	Junio 2010	Hombres	99	No consta	Industria y energía	4
201006	Junio 2010	Hombres	99	No consta	Construcción	16
201006	Junio 2010	Hombres	99	No consta	Servicios	42
201006	Junio 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2670
201006	Junio 2010	Mujeres	22	Huesca	Industria y energía	2939
201006	Junio 2010	Mujeres	22	Huesca	Construcción	1053
201006	Junio 2010	Mujeres	22	Huesca	Servicios	31277
201006	Junio 2010	Mujeres	22	Huesca	Sin clasificar	7
201006	Junio 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2176
201006	Junio 2010	Mujeres	44	Teruel	Industria y energía	2236
201006	Junio 2010	Mujeres	44	Teruel	Construcción	540
201006	Junio 2010	Mujeres	44	Teruel	Servicios	17170
201006	Junio 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4564
201006	Junio 2010	Mujeres	50	Zaragoza	Industria y energía	18213
201006	Junio 2010	Mujeres	50	Zaragoza	Construcción	3967
201006	Junio 2010	Mujeres	50	Zaragoza	Servicios	143552
201006	Junio 2010	Mujeres	50	Zaragoza	Sin clasificar	21
201006	Junio 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	11
201006	Junio 2010	Mujeres	99	No consta	Construcción	2
201006	Junio 2010	Mujeres	99	No consta	Servicios	61
201003	Marzo 2010	Hombres	22	Huesca	Agricultura, ganadería y pesca	8447
201003	Marzo 2010	Hombres	22	Huesca	Industria y energía	9636
201003	Marzo 2010	Hombres	22	Huesca	Construcción	9819
201003	Marzo 2010	Hombres	22	Huesca	Servicios	24421
201003	Marzo 2010	Hombres	22	Huesca	Sin clasificar	144
201003	Marzo 2010	Hombres	44	Teruel	Agricultura, ganadería y pesca	4935
201003	Marzo 2010	Hombres	44	Teruel	Industria y energía	7427
201003	Marzo 2010	Hombres	44	Teruel	Construcción	6564
201003	Marzo 2010	Hombres	44	Teruel	Servicios	12882
201003	Marzo 2010	Hombres	44	Teruel	Sin clasificar	56
201003	Marzo 2010	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12970
201003	Marzo 2010	Hombres	50	Zaragoza	Industria y energía	58385
201003	Marzo 2010	Hombres	50	Zaragoza	Construcción	28001
201003	Marzo 2010	Hombres	50	Zaragoza	Servicios	118417
201003	Marzo 2010	Hombres	50	Zaragoza	Sin clasificar	114
201003	Marzo 2010	Hombres	99	No consta	Agricultura, ganadería y pesca	22
201003	Marzo 2010	Hombres	99	No consta	Industria y energía	5
201003	Marzo 2010	Hombres	99	No consta	Construcción	14
201003	Marzo 2010	Hombres	99	No consta	Servicios	34
201003	Marzo 2010	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2004
201003	Marzo 2010	Mujeres	22	Huesca	Industria y energía	2913
201003	Marzo 2010	Mujeres	22	Huesca	Construcción	1047
201003	Marzo 2010	Mujeres	22	Huesca	Servicios	31599
201003	Marzo 2010	Mujeres	22	Huesca	Sin clasificar	7
201003	Marzo 2010	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1935
201003	Marzo 2010	Mujeres	44	Teruel	Industria y energía	2237
201003	Marzo 2010	Mujeres	44	Teruel	Construcción	569
201003	Marzo 2010	Mujeres	44	Teruel	Servicios	17121
201003	Marzo 2010	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3743
201003	Marzo 2010	Mujeres	50	Zaragoza	Industria y energía	18115
201003	Marzo 2010	Mujeres	50	Zaragoza	Construcción	4015
201003	Marzo 2010	Mujeres	50	Zaragoza	Servicios	143912
201003	Marzo 2010	Mujeres	50	Zaragoza	Sin clasificar	33
201003	Marzo 2010	Mujeres	99	No consta	Agricultura, ganadería y pesca	11
201003	Marzo 2010	Mujeres	99	No consta	Industria y energía	3
201003	Marzo 2010	Mujeres	99	No consta	Construcción	2
201003	Marzo 2010	Mujeres	99	No consta	Servicios	57
