Año	Municipio código	Municipio nombre	Contenedores de papel y cartón	Kg recogidos papel y cartón
2009	22172	Peñalba	11	
2009	22173	Peñas de Riglos (Las)	6	
2009	22174	Peralta de Alcofea	2	
2009	22175	Peralta de Calasanz	2	
2009	22176	Peraltilla	0	
2009	22177	Perarrúa	0	
2009	22178	Pertusa	1	
2009	22181	Piracés	2	
2009	22182	Plan	1	
2009	22184	Poleñino	10	
2009	22186	Pozán de Vero	0	
2009	22187	Puebla de Castro (La)	0	
2009	22188	Puente de Montañana	0	
2009	22189	Puértolas	1	
2009	22190	Pueyo de Araguás (El)	1	
2009	22193	Pueyo de Santa Cruz	1	
2009	22195	Quicena	2	
2009	22197	Robres	10	
2009	22199	Sabiñánigo	5	
2009	22200	Sahún	7	
2009	22201	Salas Altas	0	
2009	22202	Salas Bajas	0	
2009	22203	Salillas	1	
2009	22204	Sallent de Gállego	1	
2009	22205	San Esteban de Litera	2	
2009	22206	Sangarrén	2	
2009	22207	San Juan de Plan	1	
2009	22208	Santa Cilia	4	
2009	22209	Santa Cruz de la Serós	1	
2009	22212	Santaliestra y San Quílez	0	
2009	22213	Sariñena	1	
2009	22214	Secastilla	0	
2009	22215	Seira	0	
2009	22217	Sena	9	
2009	22218	Senés de Alcubierre	1	
2009	22220	Sesa	2	
2009	22221	Sesué	0	
2009	22222	Siétamo	5	
2009	22223	Sopeira	0	
2009	22225	Tamarite de Litera	13	
2009	22226	Tardienta	21	
2009	22227	Tella-Sin	2	
2009	22228	Tierz	3	
2009	22229	Tolva	0	
2009	22230	Torla-Ordesa	3	
2009	22232	Torralba de Aragón	5	
2009	22233	Torre la Ribera	0	
2009	22234	Torrente de Cinca	6	
2009	22235	Torres de Alcanadre	0	
2009	22236	Torres de Barbués	9	
2009	22239	Tramaced	1	
2009	22242	Valfarta	2	
2009	22243	Valle de Bardají	2	
2009	22244	Valle de Lierp	1	
2009	22245	Velilla de Cinca	2	
2009	22246	Beranuy	0	
2009	22247	Viacamp y Litera	0	
2009	22248	Vicién	1	
2009	22249	Villanova	14	
2009	22250	Villanúa	0	
2009	22251	Villanueva de Sigena	1	
2009	22252	Yebra de Basa	1	
2009	22253	Yésero	1	
2009	22254	Zaidín	5	
2009	22901	Valle de Hecho	0	
2009	22902	Puente la Reina de Jaca	6	
2009	22903	San Miguel del Cinca	23	
2009	22904	Sotonera (La)	10	
2009	22905	Lupiñén-Ortilla	2	
2009	22906	Santa María de Dulcis	1	
2009	22907	Aínsa-Sobrarbe	18	
2009	22908	Hoz y Costeán	0	
2009	22909	Vencillón	1	
2009	44001	Ababuj	1	
2009	44002	Abejuela	0	
2009	44003	Aguatón	1	
2009	44004	Aguaviva	7	
2009	44005	Aguilar del Alfambra	1	
2009	44006	Alacón	6	
2009	44007	Alba	1	
2009	44008	Albalate del Arzobispo	27	
2009	44009	Albarracín	4	
2009	44010	Albentosa	2	
2009	44011	Alcaine	1	
2009	44012	Alcalá de la Selva	5	
2009	44013	Alcañiz	35	
2009	44014	Alcorisa	33	
2009	44016	Alfambra	5	
2009	44017	Aliaga	2	
2009	44018	Almohaja	3	
2009	44019	Alobras	0	
2009	44020	Alpeñés	2	
2009	44021	Allepuz	0	
2009	44022	Alloza	1	
2009	44023	Allueva	8	
2009	44024	Anadón	1	
2009	44025	Andorra	50	
2009	44026	Arcos de las Salinas	2	
2009	44027	Arens de Lledó	3	
2009	44028	Argente	1	
2009	44029	Ariño	6	
2009	44031	Azaila	8	
2009	44032	Bádenas	0	
2009	44033	Báguena	1	
2009	44034	Bañón	0	
2009	44035	Barrachina	0	
2009	44036	Bea	0	
2009	44037	Beceite	7	
2009	44038	Belmonte de San José	5	
2009	44039	Bello	2	
2009	44040	Berge	3	
2009	44041	Bezas	1	
2009	44042	Blancas	0	
2009	44043	Blesa	1	
2009	44044	Bordón	2	
2009	44045	Bronchales	3	
2009	44046	Bueña	0	
2009	44047	Burbáguena	0	
2009	44048	Cabra de Mora	2	
2009	44049	Calaceite	12	
2009	44050	Calamocha	9	
2009	44051	Calanda	33	
2009	44052	Calomarde	1	
2009	44053	Camañas	1	
2009	44054	Camarena de la Sierra	0	
2009	44055	Camarillas	1	
2009	44056	Caminreal	5	
2009	44059	Cantavieja	10	
2009	44060	Cañada de Benatanduz	2	
2009	44061	Cañada de Verich (La)	2	
2009	44062	Cañada Vellida	1	
2009	44063	Cañizar del Olivar	1	
2009	44064	Cascante del Río	1	
2009	44065	Castejón de Tornos	0	
2009	44066	Castel de Cabra	1	
2009	44067	Castelnou	2	
2009	44068	Castelserás	10	
2009	44070	Castellar (El)	3	
2009	44071	Castellote	8	
2009	44074	Cedrillas	6	
2009	44075	Celadas	3	
2009	44076	Cella	13	
2009	44077	Cerollera (La)	2	
2009	44080	Codoñera (La)	1	
2009	44082	Corbalán	6	
2009	44084	Cortes de Aragón	39	
2009	44085	Cosa	2	
2009	44086	Cretas	1	
2009	44087	Crivillén	0	
2009	44088	Cuba (La)	1	
2009	44089	Cubla	1	
2009	44090	Cucalón	0	
2009	44092	Cuervo (El)	3	
2009	44093	Cuevas de Almudén	2	
2009	44094	Cuevas Labradas	1	
2009	44096	Ejulve	6	
2009	44097	Escorihuela	1	
2009	44099	Escucha	5	
2009	44100	Estercuel	6	
2009	44101	Ferreruela de Huerva	0	
2009	44102	Fonfría	0	
2009	44103	Formiche Alto	2	
2009	44105	Fórnoles	2	
2009	44106	Fortanete	2	
2009	44107	Foz-Calanda	3	
2009	44108	Fresneda (La)	6	
2009	44109	Frías de Albarracín	1	
2009	44110	Fuenferrada	1	
2009	44111	Fuentes Calientes	1	
2009	44112	Fuentes Claras	0	
2009	44113	Fuentes de Rubielos	2	
2009	44114	Fuentespalda	4	
2009	44115	Galve	39	
2009	44116	Gargallo	6	
2009	44117	Gea de Albarracín	3	
2009	44118	Ginebrosa (La)	3	
2009	44119	Griegos	1	
2009	44120	Guadalaviar	2	
2009	44121	Gúdar	2	
2009	44122	Híjar	31	
2009	44123	Hinojosa de Jarque	2	
2009	44124	Hoz de la Vieja (La)	1	
2009	44125	Huesa del Común	1	
2009	44126	Iglesuela del Cid (La)	4	
2009	44127	Jabaloyas	1	
2009	44128	Jarque de la Val	1	
2009	44129	Jatiel	3	
2009	44130	Jorcas	1	
2009	44131	Josa	1	
2009	44132	Lagueruela	0	
2009	44133	Lanzuela	0	
2009	44135	Libros	1	
2009	44136	Lidón	1	
2009	44137	Linares de Mora	2	
2009	44138	Loscos	1	
2009	44141	Lledó	3	
2009	44142	Maicas	1	
2009	44143	Manzanera	7	
2009	44144	Martín del Río	3	
2009	44145	Mas de las Matas	11	
2009	44146	Mata de los Olmos (La)	3	
2009	44147	Mazaleón	6	
2009	44148	Mezquita de Jarque	1	
2009	44149	Mirambel	2	
2009	44150	Miravete de la Sierra	1	
2009	44151	Molinos	3	
2009	44152	Monforte de Moyuela	0	
2009	44153	Monreal del Campo	5	
2009	44154	Monroyo	6	
2009	44155	Montalbán	7	
2009	44156	Monteagudo del Castillo	1	
2009	44157	Monterde de Albarracín	1	
2009	44158	Mora de Rubielos	8	
2009	44159	Moscardón	1	
2009	44160	Mosqueruela	7	
2009	44161	Muniesa	4	
2009	44163	Noguera de Albarracín	1	
2009	44164	Nogueras	0	
2009	44165	Nogueruelas	2	
2009	44167	Obón	1	
2009	44168	Odón	0	
2009	44169	Ojos Negros	0	
2009	44171	Olba	2	
2009	44172	Oliete	6	
2009	44173	Olmos (Los)	2	
2009	44174	Orihuela del Tremedal	4	
2009	44175	Orrios	1	
2009	44176	Palomar de Arroyos	1	
2009	44177	Pancrudo	4	
2009	44178	Parras de Castellote (Las)	2	
2009	44179	Peñarroya de Tastavins	7	
2009	44180	Peracense	0	
2009	44181	Peralejos	1	
2009	44182	Perales del Alfambra	2	
2009	44183	Pitarque	2	
2009	44184	Plou	1	
2009	44185	Pobo (El)	1	
2009	44187	Portellada (La)	2	
2009	44189	Pozondón	1	
2009	44190	Pozuel del Campo	0	
2009	44191	Puebla de Híjar (La)	17	
2009	44192	Puebla de Valverde (La)	7	
2009	44193	Puertomingalvo	2	
2009	44194	Ráfales	3	
2009	44195	Rillo	2	
2009	44196	Riodeva	1	
2009	44197	Ródenas	1	
2009	44198	Royuela	1	
2009	44199	Rubiales	1	
2009	44200	Rubielos de la Cérida	0	
2009	44201	Rubielos de Mora	7	
2009	44203	Salcedillo	0	
2009	44204	Saldón	1	
2009	44205	Samper de Calanda	74	
2009	44206	San Agustín	1	
2009	44207	San Martín del Río	3	
2009	44208	Santa Cruz de Nogueras	3	
2009	44209	Santa Eulalia	0	
2009	44210	Sarrión	68	
2009	44211	Segura de los Baños	1	
2009	44212	Seno	2	
2009	44213	Singra	0	
2009	44215	Terriente	1	
2009	44216	Teruel	108	
2009	44217	Toril y Masegoso	1	
2009	44218	Tormón	1	
2009	44219	Tornos	0	
2009	44220	Torralba de los Sisones	0	
2009	44221	Torrecilla de Alcañiz	5	
2009	44222	Torrecilla del Rebollar	0	
2009	44223	Torre de Arcas	2	
2009	44224	Torre de las Arcas	1	
2009	44225	Torre del Compte	2	
2009	44226	Torrelacárcel	1	
2009	44227	Torre los Negros	0	
2009	44228	Torremocha de Jiloca	1	
2009	44229	Torres de Albarracín	1	
2009	44230	Torrevelilla	3	
2009	44231	Torrijas	2	
2009	44232	Torrijo del Campo	0	
2009	44234	Tramacastiel	2	
2009	44235	Tramacastilla	1	
2009	44236	Tronchón	2	
2009	44237	Urrea de Gaén	6	
2009	44238	Utrillas	15	
2009	44239	Valacloche	1	
2009	44240	Valbona	2	
2009	44241	Valdealgorfa	7	
2009	44243	Valdecuenca	1	
2009	44244	Valdelinares	2	
2009	44245	Valdeltormo	4	
2009	44246	Valderrobres	20	
2009	44247	Valjunquera	4	
2009	44249	Vallecillo (El)	0	
2009	44250	Veguillas de la Sierra	1	
2009	44251	Villafranca del Campo	3	
2009	44252	Villahermosa del Campo	0	
2009	44256	Villanueva del Rebollar de la Sierra	9	
2009	44257	Villar del Cobo	1	
2009	44258	Villar del Salz	1	
2009	44260	Villarluengo	0	
2009	44261	Villarquemado	4	
2009	44262	Villarroya de los Pinares	3	
2009	44263	Villastar	1	
2009	44264	Villel	2	
2009	44265	Vinaceite	4	
2009	44266	Visiedo	1	
2009	44267	Vivel del Río Martín	1	
2009	44268	Zoma (La)	1	
2009	50001	Abanto	2	
2009	50002	Acered	1	
2009	50003	Agón	3	
2009	50004	Aguarón	2	
2009	50005	Aguilón	2	
2009	50006	Ainzón	15	
2009	50007	Aladrén	1	
2009	50008	Alagón	71	
2009	50009	Alarba	2	
2009	50010	Alberite de San Juan	4	
2009	50011	Albeta	6	
2009	50012	Alborge	0	
2009	50013	Alcalá de Ebro	5	
2009	50014	Alcalá de Moncayo	2	
2009	50015	Alconchel de Ariza	1	
2009	50016	Aldehuela de Liestos	1	
2009	50017	Alfajarín	8	
2009	50018	Alfamén	5	
2009	50019	Alforque	0	
2009	50020	Alhama de Aragón	6	
2009	50021	Almochuel	2	
2009	50022	Almolda (La)	15	
2009	50023	Almonacid de la Cuba	11	
2009	50024	Almonacid de la Sierra	1	
2009	50025	Almunia de Doña Godina (La)	1	
2009	50026	Alpartir	5	
2009	50027	Ambel	5	
2009	50028	Anento	1	
2009	50029	Aniñón	3	
2009	50030	Añón de Moncayo	4	
2009	50031	Aranda de Moncayo	0	
2009	50032	Arándiga	2	
2009	50033	Ardisa	0	
2009	50034	Ariza	5	
2009	50035	Artieda	1	
2009	50036	Asín	0	
2009	50037	Atea	1	
2009	50038	Ateca	7	
2009	50039	Azuara	3	
2009	50040	Badules	1	
2009	50041	Bagüés	0	
2009	50042	Balconchán	1	
2009	50043	Bárboles	4	
2009	50044	Bardallur	1	
2009	50045	Belchite	7	
2009	50046	Belmonte de Gracián	2	
2009	50047	Berdejo	1	
2009	50048	Berrueco	1	
2009	50050	Bijuesca	1	
2009	50051	Biota	4	
2009	50052	Bisimbre	3	
2009	50053	Boquiñeni	9	
2009	50054	Bordalba	1	
2009	50055	Borja	75	
2009	50056	Botorrita	3	
2009	50057	Brea de Aragón	1	
2009	50058	Bubierca	1	
2009	50059	Bujaraloz	19	
2009	50060	Bulbuente	6	
2009	50061	Bureta	6	
2009	50062	Burgo de Ebro (El)	11	
2009	50063	Buste (El)	1	
2009	50064	Cabañas de Ebro	11	
2009	50065	Cabolafuente	1	
2009	50066	Cadrete	12	
2009	50067	Calatayud	65	
2009	50068	Calatorao	10	
2009	50069	Calcena	0	
2009	50070	Calmarza	1	
2009	50071	Campillo de Aragón	2	
2009	50072	Carenas	3	
2009	50073	Cariñena	14	
2009	50074	Caspe	24	
2009	50075	Castejón de Alarba	1	
2009	50076	Castejón de las Armas	1	
2009	50077	Castejón de Valdejasa	1	
2009	50078	Castiliscar	1	
2009	50079	Cervera de la Cañada	2	
2009	50080	Cerveruela	1	
2009	50081	Cetina	2	
2009	50082	Cimballa	2	
2009	50083	Cinco Olivas	0	
2009	50084	Clarés de Ribota	1	
2009	50085	Codo	1	
2009	50086	Codos	0	
2009	50087	Contamina	7	
2009	50088	Cosuenda	1	
2009	50089	Cuarte de Huerva	1	
2009	50090	Cubel	1	
2009	50091	Cuerlas (Las)	0	
2009	50092	Chiprana	1	
2009	50093	Chodes	4	
2009	50094	Daroca	8	
2009	50095	Ejea de los Caballeros	52	
2009	50096	Embid de Ariza	1	
2009	50098	Encinacorba	2	
2009	50099	Épila	12	
2009	50100	Erla	1	
2009	50101	Escatrón	5	
2009	50102	Fabara	5	
2009	50104	Farlete	6	
2009	50105	Fayón	2	
2009	50106	Fayos (Los)	3	
2009	50107	Figueruelas	18	
2009	50108	Fombuena	1	
2009	50109	Frago (El)	0	
2009	50110	Frasno (El)	3	
2009	50111	Fréscano	5	
2009	50113	Fuendejalón	15	
2009	50114	Fuendetodos	4	
2009	50115	Fuentes de Ebro	0	
2009	50116	Fuentes de Jiloca	2	
2009	50117	Gallocanta	2	
2009	50118	Gallur	1	
2009	50119	Gelsa	6	
2009	50120	Godojos	1	
2009	50121	Gotor	0	
2009	50122	Grisel	1	
2009	50123	Grisén	5	
2009	50124	Herrera de los Navarros	1	
2009	50125	Ibdes	2	
2009	50126	Illueca	8	
2009	50128	Isuerre	0	
2009	50129	Jaraba	3	
2009	50130	Jarque	1	
2009	50131	Jaulín	2	
2009	50132	Joyosa (La)	14	
2009	50133	Lagata	1	
2009	50134	Langa del Castillo	1	
2009	50135	Layana	0	
2009	50136	Lécera	5	
2009	50137	Leciñena	1	
2009	50138	Lechón	10	
2009	50139	Letux	2	
2009	50140	Litago	4	
2009	50141	Lituénigo	3	
2009	50142	Lobera de Onsella	5	
2009	50143	Longares	0	
2009	50144	Longás	5	
2009	50146	Lucena de Jalón	15	
2009	50147	Luceni	2	
2009	50148	Luesia	1	
2009	50149	Luesma	3	
2009	50150	Lumpiaque	2	
2009	50151	Luna	4	
2009	50152	Maella	8	
2009	50153	Magallón	18	
2009	50154	Mainar	1	
2009	50155	Malanquilla	1	
2009	50156	Maleján	5	
2009	50157	Malón	3	
2009	50159	Maluenda	51	
2009	50160	Mallén	9	
2009	50161	Manchones	1	
2009	50162	Mara	2	
2009	50163	María de Huerva	18	
2009	50164	Mediana de Aragón	2	
2009	50165	Mequinenza	11	
2009	50166	Mesones de Isuela	0	
2009	50167	Mezalocha	2	
2009	50168	Mianos	1	
2009	50169	Miedes de Aragón	2	
2009	50170	Monegrillo	8	
2009	50171	Moneva	2	
2009	50172	Monreal de Ariza	2	
2009	50173	Monterde	2	
2009	50174	Montón	2	
2009	50175	Morata de Jalón	7	
2009	50176	Morata de Jiloca	2	
2009	50177	Morés	3	
2009	50178	Moros	2	
2009	50179	Moyuela	2	
2009	50180	Mozota	2	
2009	50181	Muel	9	
2009	50182	Muela (La)	39	
2009	50183	Munébrega	3	
2009	50184	Murero	1	
2009	50185	Murillo de Gállego	3	
2009	50186	Navardún	0	
2009	50187	Nigüella	1	
2009	50188	Nombrevilla	1	
2009	50189	Nonaspe	4	
2009	50190	Novallas	14	
2009	50191	Novillas	12	
2009	50192	Nuévalos	3	
2009	50193	Nuez de Ebro	10	
2009	50194	Olvés	1	
2009	50195	Orcajo	1	
2009	50196	Orera	1	
2009	50197	Orés	0	
2009	50198	Oseja	0	
2009	50199	Osera de Ebro	3	
2009	50200	Paniza	2	
2009	50201	Paracuellos de Jiloca	2	
2009	50202	Paracuellos de la Ribera	1	
2009	50203	Pastriz	9	
2009	50204	Pedrola	42	
2009	50205	Pedrosas (Las)	0	
2009	50206	Perdiguera	9	
2009	50207	Piedratajada	0	
2009	50208	Pina de Ebro	9	
2009	50209	Pinseque	28	
2009	50210	Pintanos (Los)	0	
2009	50211	Plasencia de Jalón	1	
2009	50212	Pleitas	1	
2009	50213	Plenas	1	
2009	50214	Pomer	0	
2009	50215	Pozuel de Ariza	1	
2009	50216	Pozuelo de Aragón	6	
2009	50217	Pradilla de Ebro	6	
2009	50218	Puebla de Albortón	1	
2009	50219	Puebla de Alfindén (La)	12	
2009	50220	Puendeluna	0	
2009	50221	Purujosa	0	
2009	50222	Quinto	7	
2009	50223	Remolinos	13	
2009	50224	Retascón	1	
2009	50225	Ricla	6	
2009	50227	Romanos	1	
2009	50228	Rueda de Jalón	1	
2009	50229	Ruesca	1	
2009	50230	Sádaba	154	
2009	50231	Salillas de Jalón	1	
2009	50232	Salvatierra de Esca	5	
2009	50233	Samper del Salz	15	
2009	50234	San Martín de la Virgen de Moncayo	2	
2009	50235	San Mateo de Gállego	0	
2009	50236	Santa Cruz de Grío	8	
2009	50237	Santa Cruz de Moncayo	5	
2009	50238	Santa Eulalia de Gállego	8	
2009	50239	Santed	0	
2009	50240	Sástago	11	
2009	50241	Saviñán	5	
2009	50242	Sediles	1	
2009	50243	Sestrica	1	
2009	50244	Sierra de Luna	0	
2009	50245	Sigüés	4	
2009	50246	Sisamón	1	
2009	50247	Sobradiel	8	
2009	50248	Sos del Rey Católico	2	
2009	50249	Tabuenca	5	
2009	50250	Talamantes	2	
2009	50251	Tarazona	48	
2009	50252	Tauste	22	
2009	50253	Terrer	2	
2009	50254	Tierga	0	
2009	50255	Tobed	2	
2009	50256	Torralba de los Frailes	1	
2009	50257	Torralba de Ribota	2	
2009	50258	Torralbilla	1	
2009	50259	Torrehermosa	1	
2009	50260	Torrelapaja	1	
2009	50261	Torrellas	8	
2009	50262	Torres de Berrellén	20	
2009	50263	Torrijo de la Cañada	2	
2009	50264	Tosos	2	
2009	50265	Trasmoz	1	
2009	50266	Trasobares	0	
2009	50267	Uncastillo	2	
2009	50268	Undués de Lerda	0	
2009	50269	Urrea de Jalón	1	
2009	50270	Urriés	0	
2009	50271	Used	2	
2009	50272	Utebo	49	
2009	50273	Valdehorna	1	
2009	50274	Val de San Martín	1	
2009	50275	Valmadrid	15	
2009	50276	Valpalmas	0	
2009	50277	Valtorres	1	
2009	50278	Velilla de Ebro	0	
2009	50279	Velilla de Jiloca	1	
2009	50280	Vera de Moncayo	12	
2009	50281	Vierlas	2	
2009	50282	Vilueña (La)	2	
2009	50283	Villadoz	1	
2009	50284	Villafeliche	1	
2009	50285	Villafranca de Ebro	2	
2009	50286	Villalba de Perejil	0	
2009	50287	Villalengua	1	
2009	50288	Villanueva de Gállego	12	
2009	50289	Villanueva de Jiloca	5	
2009	50290	Villanueva de Huerva	26	
2009	50291	Villar de los Navarros	1	
2009	50292	Villarreal de Huerva	6	
2009	50293	Villarroya de la Sierra	1	
2009	50294	Villarroya del Campo	3	
2009	50295	Vistabella	0	
2009	50296	Zaida (La)	3	
2009	50297	Zaragoza	1624	
2009	50298	Zuera	49	
2009	50901	Biel	0	
2009	50902	Marracos	0	
2009	50903	Villamayor de Gállego	2	
2010	22001	Abiego	0	
2010	22002	Abizanda	2	
2010	22003	Adahuesca	0	
2010	22004	Agüero	2	
2010	22006	Aísa	18	
2010	22007	Albalate de Cinca	2	
2010	22008	Albalatillo	5	
2010	22009	Albelda	3	
2010	22011	Albero Alto	1	
2010	22012	Albero Bajo	2	
2010	22013	Alberuela de Tubo	9	
2010	22014	Alcalá de Gurrea	4	
2010	22015	Alcalá del Obispo	3	
2010	22016	Alcampell	3	
2010	22017	Alcolea de Cinca	2	
2010	22018	Alcubierre	5	
2010	22019	Alerre	2	
2010	22020	Alfántega	1	
2010	22021	Almudévar	15	
2010	22022	Almunia de San Juan	1	
2010	22023	Almuniente	10	
2010	22024	Alquézar	0	
2010	22025	Altorricón	5	
2010	22027	Angüés	3	
2010	22028	Ansó	10	
2010	22029	Antillón	1	
2010	22032	Aragüés del Puerto	2	
2010	22035	Arén	16	
2010	22036	Argavieso	1	
2010	22037	Arguis	2	
2010	22039	Ayerbe	7	
2010	22040	Azanuy-Alins	2	
2010	22041	Azara	0	
2010	22042	Azlor	0	
2010	22043	Baells	2	
2010	22044	Bailo	7	
2010	22045	Baldellou	1	
2010	22046	Ballobar	7	
2010	22047	Banastás	2	
2010	22048	Barbastro	35	
2010	22049	Barbués	2	
2010	22050	Barbuñales	0	
2010	22051	Bárcabo	4	
2010	22052	Belver de Cinca	5	
2010	22053	Benabarre	25	
2010	22054	Benasque	0	
2010	22055	Berbegal	2	
2010	22057	Bielsa	4	
2010	22058	Bierge	0	
2010	22059	Biescas	43	
2010	22060	Binaced	3	
2010	22061	Binéfar	40	
2010	22062	Bisaurri	6	
2010	22063	Biscarrués	1	
2010	22064	Blecua y Torres	2	
2010	22066	Boltaña	8	
2010	22067	Bonansa	2	
2010	22068	Borau	1	
2010	22069	Broto	5	
2010	22072	Caldearenas	11	
2010	22074	Campo	14	
2010	22075	Camporrells	1	
2010	22076	Canal de Berdún	9	
2010	22077	Candasnos	2	
2010	22078	Canfranc	14	
2010	22079	Capdesaso	3	
2010	22080	Capella	8	
2010	22081	Casbas de Huesca	3	
2010	22082	Castejón del Puente	2	
2010	22083	Castejón de Monegros	8	
2010	22084	Castejón de Sos	24	
2010	22085	Castelflorite	3	
2010	22086	Castiello de Jaca	6	
2010	22087	Castigaleu	1	
2010	22088	Castillazuelo	0	
2010	22089	Castillonroy	1	
2010	22090	Colungo	0	
2010	22094	Chalamera	0	
2010	22095	Chía	2	
2010	22096	Chimillas	3	
2010	22099	Esplús	3	
2010	22102	Estada	0	
2010	22103	Estadilla	2	
2010	22105	Estopiñán del Castillo	7	
2010	22106	Fago	1	
2010	22107	Fanlo	0	
2010	22109	Fiscal	4	
2010	22110	Fonz	3	
2010	22111	Foradada del Toscar	7	
2010	22112	Fraga	41	
2010	22113	Fueva (La)	2	
2010	22114	Gistaín	1	
2010	22115	Grado (El)	2	
2010	22116	Grañén	34	
2010	22117	Graus	88	
2010	22119	Gurrea de Gállego	14	
2010	22122	Hoz de Jaca	3	
2010	22124	Huerto	6	
2010	22125	Huesca	438	
2010	22126	Ibieca	1	
2010	22127	Igriés	7	
2010	22128	Ilche	0	
2010	22129	Isábena	11	
2010	22130	Jaca	70	
2010	22131	Jasa	4	
2010	22133	Labuerda	2	
2010	22135	Laluenga	0	
2010	22136	Lalueza	18	
2010	22137	Lanaja	12	
2010	22139	Laperdiguera	0	
2010	22141	Lascellas-Ponzano	0	
2010	22142	Lascuarre	3	
2010	22143	Laspaúles	9	
2010	22144	Laspuña	2	
2010	22149	Loarre	3	
2010	22150	Loporzano	5	
2010	22151	Loscorrales	1	
2010	22155	Monesma y Cajigar	1	
2010	22156	Monflorite-Lascasas	4	
2010	22157	Montanuy	23	
2010	22158	Monzón	46	
2010	22160	Naval	0	
2010	22162	Novales	2	
2010	22163	Nueno	4	
2010	22164	Olvena	0	
2010	22165	Ontiñena	3	
2010	22167	Osso de Cinca	5	
2010	22168	Palo	0	
2010	22170	Panticosa	36	
2010	22172	Peñalba	11	
2010	22173	Peñas de Riglos (Las)	6	
2010	22174	Peralta de Alcofea	2	
2010	22175	Peralta de Calasanz	2	
2010	22176	Peraltilla	0	
2010	22177	Perarrúa	3	
2010	22178	Pertusa	1	
2010	22181	Piracés	2	
2010	22182	Plan	1	
2010	22184	Poleñino	10	
2010	22186	Pozán de Vero	0	
2010	22187	Puebla de Castro (La)	7	
2010	22188	Puente de Montañana	5	
2010	22189	Puértolas	1	
2010	22190	Pueyo de Araguás (El)	1	
2010	22193	Pueyo de Santa Cruz	1	
2010	22195	Quicena	2	
2010	22197	Robres	10	
2010	22199	Sabiñánigo	5	
2010	22200	Sahún	7	
2010	22201	Salas Altas	9	
2010	22202	Salas Bajas	0	
2010	22203	Salillas	1	
2010	22204	Sallent de Gállego	5	
2010	22205	San Esteban de Litera	2	
2010	22206	Sangarrén	2	
2010	22207	San Juan de Plan	1	
2010	22208	Santa Cilia	4	
2010	22209	Santa Cruz de la Serós	1	
2010	22212	Santaliestra y San Quílez	0	
2010	22213	Sariñena	1	
2010	22214	Secastilla	5	
2010	22215	Seira	8	
2010	22217	Sena	10	
2010	22218	Senés de Alcubierre	1	
2010	22220	Sesa	2	
2010	22221	Sesué	4	
2010	22222	Siétamo	5	
2010	22223	Sopeira	5	
2010	22225	Tamarite de Litera	13	
2010	22226	Tardienta	21	
2010	22227	Tella-Sin	2	
2010	22228	Tierz	3	
2010	22229	Tolva	5	
2010	22230	Torla-Ordesa	3	
2010	22232	Torralba de Aragón	5	
2010	22233	Torre la Ribera	11	
2010	22234	Torrente de Cinca	6	
2010	22235	Torres de Alcanadre	0	
2010	22236	Torres de Barbués	9	
2010	22239	Tramaced	1	
2010	22242	Valfarta	2	
2010	22243	Valle de Bardají	4	
2010	22244	Valle de Lierp	3	
2010	22245	Velilla de Cinca	2	
2010	22246	Beranuy	2	
2010	22247	Viacamp y Litera	3	
2010	22248	Vicién	1	
2010	22249	Villanova	4	
2010	22250	Villanúa	12	
2010	22251	Villanueva de Sigena	9	
2010	22252	Yebra de Basa	1	
2010	22253	Yésero	1	
2010	22254	Zaidín	8	
2010	22901	Valle de Hecho	15	
2010	22902	Puente la Reina de Jaca	6	
2010	22903	San Miguel del Cinca	23	
2010	22904	Sotonera (La)	10	
2010	22905	Lupiñén-Ortilla	4	
2010	22906	Santa María de Dulcis	1	
2010	22907	Aínsa-Sobrarbe	19	
2010	22908	Hoz y Costeán	0	
2010	22909	Vencillón	1	
2010	44001	Ababuj	1	
2010	44002	Abejuela	0	
2010	44003	Aguatón	1	
2010	44004	Aguaviva	7	
2010	44005	Aguilar del Alfambra	1	
2010	44006	Alacón	1	
2010	44007	Alba	1	
2010	44008	Albalate del Arzobispo	27	
2010	44009	Albarracín	6	
2010	44010	Albentosa	2	
2010	44011	Alcaine	1	
2010	44012	Alcalá de la Selva	5	
2010	44013	Alcañiz	35	
2010	44014	Alcorisa	33	
2010	44016	Alfambra	5	
2010	44017	Aliaga	5	
2010	44018	Almohaja	1	
2010	44019	Alobras	1	
2010	44020	Alpeñés	1	
2010	44021	Allepuz	2	
2010	44022	Alloza	3	
2010	44023	Allueva	0	
2010	44024	Anadón	1	
2010	44025	Andorra	18	
2010	44026	Arcos de las Salinas	2	
2010	44027	Arens de Lledó	3	
2010	44028	Argente	1	
2010	44029	Ariño	2	
2010	44031	Azaila	8	
2010	44032	Bádenas	0	
2010	44033	Báguena	1	
2010	44034	Bañón	0	
2010	44035	Barrachina	0	
2010	44036	Bea	0	
2010	44037	Beceite	7	
2010	44038	Belmonte de San José	2	
2010	44039	Bello	0	
2010	44040	Berge	3	
2010	44041	Bezas	1	
2010	44042	Blancas	0	
2010	44043	Blesa	1	
2010	44044	Bordón	2	
2010	44045	Bronchales	4	
2010	44046	Bueña	0	
2010	44047	Burbáguena	0	
2010	44048	Cabra de Mora	2	
2010	44049	Calaceite	12	
2010	44050	Calamocha	9	
2010	44051	Calanda	33	
2010	44052	Calomarde	1	
2010	44053	Camañas	1	
2010	44054	Camarena de la Sierra	0	
