Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Agosto 2016	201608	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	276	Aragón
Agosto 2016	201608	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Agosto 2016	201608	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2024	Aragón
Julio 2016	201607	Hombres	Españoles	Españoles	Españoles	ESPAÑA	21165	Aragón
Julio 2016	201607	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3496	Aragón
Julio 2016	201607	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	363	Aragón
Julio 2016	201607	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6023	Aragón
Julio 2016	201607	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Julio 2016	201607	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18217	Aragón
Julio 2016	201607	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2977	Aragón
Julio 2016	201607	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	340	Aragón
Julio 2016	201607	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2022	Aragón
Junio 2016	201606	Hombres	Españoles	Españoles	Españoles	ESPAÑA	22489	Aragón
Junio 2016	201606	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4661	Aragón
Junio 2016	201606	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	424	Aragón
Junio 2016	201606	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Junio 2016	201606	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7282	Aragón
Junio 2016	201606	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Junio 2016	201606	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18908	Aragón
Junio 2016	201606	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3910	Aragón
Junio 2016	201606	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	433	Aragón
Junio 2016	201606	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2104	Aragón
Junio 2016	201606	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Mayo 2016	201605	Hombres	Españoles	Españoles	Españoles	ESPAÑA	20302	Aragón
Mayo 2016	201605	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4327	Aragón
Mayo 2016	201605	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	307	Aragón
Mayo 2016	201605	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7882	Aragón
Mayo 2016	201605	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17513	Aragón
Mayo 2016	201605	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4083	Aragón
Mayo 2016	201605	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	380	Aragón
Mayo 2016	201605	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Mayo 2016	201605	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2048	Aragón
Abril 2016	201604	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16531	Aragón
Abril 2016	201604	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2376	Aragón
Abril 2016	201604	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	362	Aragón
Abril 2016	201604	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3576	Aragón
Abril 2016	201604	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Abril 2016	201604	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14483	Aragón
Abril 2016	201604	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1843	Aragón
Abril 2016	201604	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	196	Aragón
Abril 2016	201604	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1457	Aragón
Marzo 2016	201603	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16609	Aragón
Marzo 2016	201603	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1662	Aragón
Marzo 2016	201603	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	268	Aragón
Marzo 2016	201603	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Marzo 2016	201603	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2500	Aragón
Marzo 2016	201603	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Marzo 2016	201603	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15344	Aragón
Marzo 2016	201603	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1577	Aragón
Marzo 2016	201603	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	237	Aragón
Marzo 2016	201603	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1568	Aragón
Febrero 2016	201602	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15549	Aragón
Febrero 2016	201602	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1648	Aragón
Febrero 2016	201602	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	242	Aragón
Febrero 2016	201602	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2605	Aragón
Febrero 2016	201602	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13983	Aragón
Febrero 2016	201602	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1323	Aragón
Febrero 2016	201602	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	214	Aragón
Febrero 2016	201602	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1248	Aragón
Enero 2016	201601	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15361	Aragón
Enero 2016	201601	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1514	Aragón
Enero 2016	201601	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	278	Aragón
Enero 2016	201601	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2337	Aragón
Enero 2016	201601	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Enero 2016	201601	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13518	Aragón
Enero 2016	201601	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1213	Aragón
Enero 2016	201601	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	205	Aragón
Enero 2016	201601	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1270	Aragón
Enero 2016	201601	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2015	201512	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15032	Aragón
Diciembre 2015	201512	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1356	Aragón
Diciembre 2015	201512	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	213	Aragón
Diciembre 2015	201512	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Diciembre 2015	201512	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2482	Aragón
Diciembre 2015	201512	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2015	201512	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15461	Aragón
Diciembre 2015	201512	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1296	Aragón
Diciembre 2015	201512	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	206	Aragón
Diciembre 2015	201512	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Diciembre 2015	201512	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1312	Aragón
Diciembre 2015	201512	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Noviembre 2015	201511	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15878	Aragón
Noviembre 2015	201511	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1906	Aragón
Noviembre 2015	201511	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	249	Aragón
Noviembre 2015	201511	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2851	Aragón
Noviembre 2015	201511	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14416	Aragón
Noviembre 2015	201511	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1436	Aragón
Noviembre 2015	201511	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	219	Aragón
Noviembre 2015	201511	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1364	Aragón
Noviembre 2015	201511	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Octubre 2015	201510	Hombres	Españoles	Españoles	Españoles	ESPAÑA	19250	Aragón
Octubre 2015	201510	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2331	Aragón
Octubre 2015	201510	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	329	Aragón
Octubre 2015	201510	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	6	Aragón
Octubre 2015	201510	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3202	Aragón
Octubre 2015	201510	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17938	Aragón
Octubre 2015	201510	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1705	Aragón
Octubre 2015	201510	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	322	Aragón
Octubre 2015	201510	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1675	Aragón
Septiembre 2015	201509	Hombres	Españoles	Españoles	Españoles	ESPAÑA	19549	Aragón
Septiembre 2015	201509	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2998	Aragón
Septiembre 2015	201509	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	307	Aragón
Septiembre 2015	201509	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4867	Aragón
Septiembre 2015	201509	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Septiembre 2015	201509	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17602	Aragón
Septiembre 2015	201509	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2226	Aragón
Septiembre 2015	201509	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	319	Aragón
Septiembre 2015	201509	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1797	Aragón
Septiembre 2015	201509	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Agosto 2015	201508	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15771	Aragón
Agosto 2015	201508	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2763	Aragón
Agosto 2015	201508	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	275	Aragón
Agosto 2015	201508	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4926	Aragón
Agosto 2015	201508	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	12374	Aragón
Agosto 2015	201508	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1971	Aragón
Agosto 2015	201508	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	243	Aragón
Agosto 2015	201508	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1637	Aragón
Julio 2015	201507	Hombres	Españoles	Españoles	Españoles	ESPAÑA	20775	Aragón
Julio 2015	201507	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3354	Aragón
Julio 2015	201507	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	364	Aragón
Julio 2015	201507	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5898	Aragón
Julio 2015	201507	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18091	Aragón
Julio 2015	201507	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2676	Aragón
Julio 2015	201507	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	353	Aragón
Julio 2015	201507	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1890	Aragón
Julio 2015	201507	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Junio 2015	201506	Hombres	Españoles	Españoles	Españoles	ESPAÑA	20310	Aragón
Junio 2015	201506	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3999	Aragón
Junio 2015	201506	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	313	Aragón
Junio 2015	201506	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Junio 2015	201506	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5596	Aragón
Junio 2015	201506	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Junio 2015	201506	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16937	Aragón
Junio 2015	201506	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3373	Aragón
Junio 2015	201506	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	365	Aragón
Junio 2015	201506	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Junio 2015	201506	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1724	Aragón
Junio 2015	201506	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Mayo 2015	201505	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17131	Aragón
Mayo 2015	201505	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4488	Aragón
Mayo 2015	201505	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	355	Aragón
Mayo 2015	201505	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7138	Aragón
Mayo 2015	201505	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Mayo 2015	201505	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14480	Aragón
Mayo 2015	201505	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4097	Aragón
Mayo 2015	201505	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	387	Aragón
Mayo 2015	201505	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1675	Aragón
Mayo 2015	201505	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Abril 2015	201504	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15157	Aragón
Abril 2015	201504	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2133	Aragón
Abril 2015	201504	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	306	Aragón
Abril 2015	201504	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3117	Aragón
Abril 2015	201504	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13138	Aragón
Abril 2015	201504	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1548	Aragón
Abril 2015	201504	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	245	Aragón
Abril 2015	201504	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1207	Aragón
Abril 2015	201504	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Marzo 2015	201503	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15629	Aragón
Marzo 2015	201503	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1703	Aragón
Marzo 2015	201503	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	225	Aragón
Marzo 2015	201503	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2531	Aragón
Marzo 2015	201503	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13725	Aragón
Marzo 2015	201503	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1328	Aragón
Marzo 2015	201503	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	190	Aragón
Marzo 2015	201503	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1313	Aragón
Febrero 2015	201502	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13962	Aragón
Febrero 2015	201502	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1314	Aragón
Febrero 2015	201502	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	197	Aragón
Febrero 2015	201502	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1971	Aragón
Febrero 2015	201502	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11962	Aragón
Febrero 2015	201502	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	931	Aragón
Febrero 2015	201502	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	130	Aragón
Febrero 2015	201502	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1038	Aragón
Enero 2015	201501	Hombres	Españoles	Españoles	Españoles	ESPAÑA	15305	Aragón
Enero 2015	201501	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1394	Aragón
Enero 2015	201501	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	220	Aragón
Enero 2015	201501	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2184	Aragón
Enero 2015	201501	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13688	Aragón
Enero 2015	201501	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1045	Aragón
Enero 2015	201501	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	209	Aragón
Enero 2015	201501	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1090	Aragón
Diciembre 2014	201412	Hombres	Españoles	Españoles	Españoles	ESPAÑA	13386	Aragón
Diciembre 2014	201412	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1216	Aragón
Diciembre 2014	201412	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	198	Aragón
Diciembre 2014	201412	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2044	Aragón
Diciembre 2014	201412	Hombres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2014	201412	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	13358	Aragón
Diciembre 2014	201412	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1084	Aragón
Diciembre 2014	201412	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	161	Aragón
Diciembre 2014	201412	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Diciembre 2014	201412	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1161	Aragón
Diciembre 2014	201412	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Noviembre 2014	201411	Hombres	Españoles	Españoles	Españoles	ESPAÑA	14218	Aragón
