Mes y año	Dirección provincial (código)	Dirección provincial nombre	Temporalidad	Sexo	Afiliaciones en alta
Marzo 2017	22	Huesca	Temporal	Hombres	11263
Marzo 2017	22	Huesca	Temporal	Mujeres	9862
Marzo 2017	44	Teruel	Temporal	Hombres	6019
Marzo 2017	44	Teruel	Temporal	Mujeres	5488
Marzo 2017	50	Zaragoza	Temporal	Hombres	45419
Marzo 2017	50	Zaragoza	Temporal	Mujeres	44831
Junio 2017	22	Huesca	Temporal	Hombres	16778
Junio 2017	22	Huesca	Temporal	Mujeres	12344
Junio 2017	44	Teruel	Temporal	Hombres	6854
Junio 2017	44	Teruel	Temporal	Mujeres	6197
Junio 2017	50	Zaragoza	Temporal	Hombres	54222
Junio 2017	50	Zaragoza	Temporal	Mujeres	48852
Septiembre 2017	22	Huesca	Temporal	Hombres	12148
Septiembre 2017	22	Huesca	Temporal	Mujeres	10636
Septiembre 2017	44	Teruel	Temporal	Hombres	6774
Septiembre 2017	44	Teruel	Temporal	Mujeres	6283
Septiembre 2017	50	Zaragoza	Temporal	Hombres	53098
Septiembre 2017	50	Zaragoza	Temporal	Mujeres	50814
Diciembre 2017	22	Huesca	Temporal	Hombres	12002
Diciembre 2017	22	Huesca	Temporal	Mujeres	10735
Diciembre 2017	44	Teruel	Temporal	Hombres	6244
Diciembre 2017	44	Teruel	Temporal	Mujeres	5858
Diciembre 2017	50	Zaragoza	Temporal	Hombres	46765
Diciembre 2017	50	Zaragoza	Temporal	Mujeres	49076
Marzo 2018	22	Huesca	Temporal	Hombres	12034
Marzo 2018	22	Huesca	Temporal	Mujeres	10832
Marzo 2018	44	Teruel	Temporal	Hombres	6314
Marzo 2018	44	Teruel	Temporal	Mujeres	5902
Marzo 2018	50	Zaragoza	Temporal	Hombres	48053
Marzo 2018	50	Zaragoza	Temporal	Mujeres	47840
Junio 2018	22	Huesca	Temporal	Hombres	16463
Junio 2018	22	Huesca	Temporal	Mujeres	12684
Junio 2018	44	Teruel	Temporal	Hombres	7214
Junio 2018	44	Teruel	Temporal	Mujeres	6505
Junio 2018	50	Zaragoza	Temporal	Hombres	58236
Junio 2018	50	Zaragoza	Temporal	Mujeres	52408
Septiembre 2018	22	Huesca	Temporal	Hombres	12433
Septiembre 2018	22	Huesca	Temporal	Mujeres	11001
Septiembre 2018	44	Teruel	Temporal	Hombres	6738
Septiembre 2018	44	Teruel	Temporal	Mujeres	6421
Septiembre 2018	50	Zaragoza	Temporal	Hombres	52813
Septiembre 2018	50	Zaragoza	Temporal	Mujeres	50229
Diciembre 2018	22	Huesca	Temporal	Hombres	11834
Diciembre 2018	22	Huesca	Temporal	Mujeres	10730
Diciembre 2018	44	Teruel	Temporal	Hombres	6137
Diciembre 2018	44	Teruel	Temporal	Mujeres	5902
Diciembre 2018	50	Zaragoza	Temporal	Hombres	46582
Diciembre 2018	50	Zaragoza	Temporal	Mujeres	48713
Marzo 2019	22	Huesca	Temporal	Hombres	12430
Marzo 2019	22	Huesca	Temporal	Mujeres	10783
Marzo 2019	44	Teruel	Temporal	Hombres	6271
Marzo 2019	44	Teruel	Temporal	Mujeres	5836
Marzo 2019	50	Zaragoza	Temporal	Hombres	49014
Marzo 2019	50	Zaragoza	Temporal	Mujeres	47840
Junio 2019	22	Huesca	Temporal	Hombres	17464
Junio 2019	22	Huesca	Temporal	Mujeres	13235
Junio 2019	44	Teruel	Temporal	Hombres	6991
Junio 2019	44	Teruel	Temporal	Mujeres	6466
Junio 2019	50	Zaragoza	Temporal	Hombres	57170
Junio 2019	50	Zaragoza	Temporal	Mujeres	52406
Septiembre 2019	22	Huesca	Temporal	Hombres	12742
Septiembre 2019	22	Huesca	Temporal	Mujeres	11222
Septiembre 2019	44	Teruel	Temporal	Hombres	6206
Septiembre 2019	44	Teruel	Temporal	Mujeres	6035
Septiembre 2019	50	Zaragoza	Temporal	Hombres	50700
Septiembre 2019	50	Zaragoza	Temporal	Mujeres	49061
Diciembre 2019	22	Huesca	Temporal	Hombres	12600
Diciembre 2019	22	Huesca	Temporal	Mujeres	11182
Diciembre 2019	44	Teruel	Temporal	Hombres	5638
Diciembre 2019	44	Teruel	Temporal	Mujeres	5753
Diciembre 2019	50	Zaragoza	Temporal	Hombres	46721
Diciembre 2019	50	Zaragoza	Temporal	Mujeres	48683
Marzo 2020	22	Huesca	Temporal	Hombres	9982
Marzo 2020	22	Huesca	Temporal	Mujeres	9201
Marzo 2020	44	Teruel	Temporal	Hombres	5090
Marzo 2020	44	Teruel	Temporal	Mujeres	5461
Marzo 2020	50	Zaragoza	Temporal	Hombres	41079
Marzo 2020	50	Zaragoza	Temporal	Mujeres	42614
Mayo 2020	22	Huesca	Temporal	Hombres	14236
Mayo 2020	22	Huesca	Temporal	Mujeres	10397
Mayo 2020	44	Teruel	Temporal	Hombres	5571
Mayo 2020	44	Teruel	Temporal	Mujeres	5551
Mayo 2020	50	Zaragoza	Temporal	Hombres	47594
Mayo 2020	50	Zaragoza	Temporal	Mujeres	44865
Junio 2020	22	Huesca	Temporal	Hombres	15288
Junio 2020	22	Huesca	Temporal	Mujeres	11274
Junio 2020	44	Teruel	Temporal	Hombres	5937
Junio 2020	44	Teruel	Temporal	Mujeres	5714
Junio 2020	50	Zaragoza	Temporal	Hombres	47741
Junio 2020	50	Zaragoza	Temporal	Mujeres	44769
Julio 2020	22	Huesca	Temporal	Hombres	15840
Julio 2020	22	Huesca	Temporal	Mujeres	12736
Julio 2020	44	Teruel	Temporal	Hombres	6384
Julio 2020	44	Teruel	Temporal	Mujeres	6445
Julio 2020	50	Zaragoza	Temporal	Hombres	46791
Julio 2020	50	Zaragoza	Temporal	Mujeres	45443
Agosto 2020	22	Huesca	Temporal	Hombres	13590
Agosto 2020	22	Huesca	Temporal	Mujeres	11464
Agosto 2020	44	Teruel	Temporal	Hombres	6253
Agosto 2020	44	Teruel	Temporal	Mujeres	6313
Agosto 2020	50	Zaragoza	Temporal	Hombres	46632
Agosto 2020	50	Zaragoza	Temporal	Mujeres	45900
Septiembre 2020	22	Huesca	Temporal	Hombres	11067
Septiembre 2020	22	Huesca	Temporal	Mujeres	9901
Septiembre 2020	44	Teruel	Temporal	Hombres	5914
Septiembre 2020	44	Teruel	Temporal	Mujeres	6019
Septiembre 2020	50	Zaragoza	Temporal	Hombres	46040
Septiembre 2020	50	Zaragoza	Temporal	Mujeres	45986
Octubre 2020	22	Huesca	Temporal	Hombres	11134
Octubre 2020	22	Huesca	Temporal	Mujeres	9964
Octubre 2020	44	Teruel	Temporal	Hombres	5797
Octubre 2020	44	Teruel	Temporal	Mujeres	5892
Octubre 2020	50	Zaragoza	Temporal	Hombres	45661
Octubre 2020	50	Zaragoza	Temporal	Mujeres	46143
Noviembre 2020	22	Huesca	Temporal	Hombres	11095
Noviembre 2020	22	Huesca	Temporal	Mujeres	9524
Noviembre 2020	44	Teruel	Temporal	Hombres	5411
Noviembre 2020	44	Teruel	Temporal	Mujeres	5484
Noviembre 2020	50	Zaragoza	Temporal	Hombres	45653
Noviembre 2020	50	Zaragoza	Temporal	Mujeres	45499
Diciembre 2020	22	Huesca	Temporal	Hombres	10571
Diciembre 2020	22	Huesca	Temporal	Mujeres	9435
Diciembre 2020	44	Teruel	Temporal	Hombres	5031
Diciembre 2020	44	Teruel	Temporal	Mujeres	5480
Diciembre 2020	50	Zaragoza	Temporal	Hombres	42056
Diciembre 2020	50	Zaragoza	Temporal	Mujeres	45100
Marzo 2010	22	Huesca	Sin clasificar	Hombres	2446
Marzo 2010	22	Huesca	Sin clasificar	Mujeres	3503
Marzo 2010	44	Teruel	Sin clasificar	Hombres	1735
Marzo 2010	44	Teruel	Sin clasificar	Mujeres	2415
Marzo 2010	50	Zaragoza	Sin clasificar	Hombres	10421
Marzo 2010	50	Zaragoza	Sin clasificar	Mujeres	14709
Junio 2010	22	Huesca	Sin clasificar	Hombres	2450
Junio 2010	22	Huesca	Sin clasificar	Mujeres	3435
Junio 2010	44	Teruel	Sin clasificar	Hombres	1728
Junio 2010	44	Teruel	Sin clasificar	Mujeres	2402
Junio 2010	50	Zaragoza	Sin clasificar	Hombres	10374
Junio 2010	50	Zaragoza	Sin clasificar	Mujeres	14673
Septiembre 2010	22	Huesca	Sin clasificar	Hombres	2466
Septiembre 2010	22	Huesca	Sin clasificar	Mujeres	3476
Septiembre 2010	44	Teruel	Sin clasificar	Hombres	1716
Septiembre 2010	44	Teruel	Sin clasificar	Mujeres	2492
Septiembre 2010	50	Zaragoza	Sin clasificar	Hombres	10371
Septiembre 2010	50	Zaragoza	Sin clasificar	Mujeres	14698
Diciembre 2010	22	Huesca	Sin clasificar	Hombres	2482
Diciembre 2010	22	Huesca	Sin clasificar	Mujeres	3616
Diciembre 2010	44	Teruel	Sin clasificar	Hombres	1706
Diciembre 2010	44	Teruel	Sin clasificar	Mujeres	2577
Diciembre 2010	50	Zaragoza	Sin clasificar	Hombres	10610
Diciembre 2010	50	Zaragoza	Sin clasificar	Mujeres	15305
Marzo 2011	22	Huesca	Sin clasificar	Hombres	2496
Marzo 2011	22	Huesca	Sin clasificar	Mujeres	3738
Marzo 2011	44	Teruel	Sin clasificar	Hombres	1726
Marzo 2011	44	Teruel	Sin clasificar	Mujeres	2698
Marzo 2011	50	Zaragoza	Sin clasificar	Hombres	10659
Marzo 2011	50	Zaragoza	Sin clasificar	Mujeres	15988
Junio 2011	22	Huesca	Sin clasificar	Hombres	2460
Junio 2011	22	Huesca	Sin clasificar	Mujeres	3663
Junio 2011	44	Teruel	Sin clasificar	Hombres	1693
Junio 2011	44	Teruel	Sin clasificar	Mujeres	2656
Junio 2011	50	Zaragoza	Sin clasificar	Hombres	10689
Junio 2011	50	Zaragoza	Sin clasificar	Mujeres	15709
Septiembre 2011	22	Huesca	Sin clasificar	Hombres	2328
Septiembre 2011	22	Huesca	Sin clasificar	Mujeres	3758
Septiembre 2011	44	Teruel	Sin clasificar	Hombres	1699
Septiembre 2011	44	Teruel	Sin clasificar	Mujeres	2722
Septiembre 2011	50	Zaragoza	Sin clasificar	Hombres	10472
Septiembre 2011	50	Zaragoza	Sin clasificar	Mujeres	16067
Diciembre 2011	22	Huesca	Sin clasificar	Hombres	2346
Diciembre 2011	22	Huesca	Sin clasificar	Mujeres	3829
Diciembre 2011	44	Teruel	Sin clasificar	Hombres	1709
Diciembre 2011	44	Teruel	Sin clasificar	Mujeres	2722
Diciembre 2011	50	Zaragoza	Sin clasificar	Hombres	11013
Diciembre 2011	50	Zaragoza	Sin clasificar	Mujeres	16680
Marzo 2012	22	Huesca	Sin clasificar	Hombres	3764
Marzo 2012	22	Huesca	Sin clasificar	Mujeres	4115
Marzo 2012	44	Teruel	Sin clasificar	Hombres	2486
Marzo 2012	44	Teruel	Sin clasificar	Mujeres	2947
Marzo 2012	50	Zaragoza	Sin clasificar	Hombres	14905
Marzo 2012	50	Zaragoza	Sin clasificar	Mujeres	17717
Junio 2012	22	Huesca	Sin clasificar	Hombres	4073
Junio 2012	22	Huesca	Sin clasificar	Mujeres	4174
Junio 2012	44	Teruel	Sin clasificar	Hombres	2491
Junio 2012	44	Teruel	Sin clasificar	Mujeres	2968
Junio 2012	50	Zaragoza	Sin clasificar	Hombres	14347
Junio 2012	50	Zaragoza	Sin clasificar	Mujeres	17364
Septiembre 2012	22	Huesca	Sin clasificar	Hombres	3916
Septiembre 2012	22	Huesca	Sin clasificar	Mujeres	4176
Septiembre 2012	44	Teruel	Sin clasificar	Hombres	2524
Septiembre 2012	44	Teruel	Sin clasificar	Mujeres	3037
Septiembre 2012	50	Zaragoza	Sin clasificar	Hombres	14338
Septiembre 2012	50	Zaragoza	Sin clasificar	Mujeres	17292
Diciembre 2012	22	Huesca	Sin clasificar	Hombres	3637
Diciembre 2012	22	Huesca	Sin clasificar	Mujeres	4052
Diciembre 2012	44	Teruel	Sin clasificar	Hombres	2335
Diciembre 2012	44	Teruel	Sin clasificar	Mujeres	2851
Diciembre 2012	50	Zaragoza	Sin clasificar	Hombres	13438
Diciembre 2012	50	Zaragoza	Sin clasificar	Mujeres	16919
Marzo 2013	22	Huesca	Sin clasificar	Hombres	3411
Marzo 2013	22	Huesca	Sin clasificar	Mujeres	3926
Marzo 2013	44	Teruel	Sin clasificar	Hombres	2246
Marzo 2013	44	Teruel	Sin clasificar	Mujeres	2812
Marzo 2013	50	Zaragoza	Sin clasificar	Hombres	12689
Marzo 2013	50	Zaragoza	Sin clasificar	Mujeres	16645
Junio 2013	22	Huesca	Sin clasificar	Hombres	3325
Junio 2013	22	Huesca	Sin clasificar	Mujeres	3887
Junio 2013	44	Teruel	Sin clasificar	Hombres	2102
Junio 2013	44	Teruel	Sin clasificar	Mujeres	2764
Junio 2013	50	Zaragoza	Sin clasificar	Hombres	11944
Junio 2013	50	Zaragoza	Sin clasificar	Mujeres	16280
Septiembre 2013	22	Huesca	Sin clasificar	Hombres	3280
Septiembre 2013	22	Huesca	Sin clasificar	Mujeres	3844
Septiembre 2013	44	Teruel	Sin clasificar	Hombres	2051
Septiembre 2013	44	Teruel	Sin clasificar	Mujeres	2751
Septiembre 2013	50	Zaragoza	Sin clasificar	Hombres	11797
Septiembre 2013	50	Zaragoza	Sin clasificar	Mujeres	16201
Diciembre 2013	22	Huesca	Sin clasificar	Hombres	3388
Diciembre 2013	22	Huesca	Sin clasificar	Mujeres	4044
Diciembre 2013	44	Teruel	Sin clasificar	Hombres	2065
Diciembre 2013	44	Teruel	Sin clasificar	Mujeres	2857
Diciembre 2013	50	Zaragoza	Sin clasificar	Hombres	12092
Diciembre 2013	50	Zaragoza	Sin clasificar	Mujeres	16570
Marzo 2014	22	Huesca	Sin clasificar	Hombres	3257
Marzo 2014	22	Huesca	Sin clasificar	Mujeres	3937
Marzo 2014	44	Teruel	Sin clasificar	Hombres	2039
Marzo 2014	44	Teruel	Sin clasificar	Mujeres	2836
Marzo 2014	50	Zaragoza	Sin clasificar	Hombres	11922
Marzo 2014	50	Zaragoza	Sin clasificar	Mujeres	16602
Junio 2014	22	Huesca	Sin clasificar	Hombres	3083
Junio 2014	22	Huesca	Sin clasificar	Mujeres	3877
Junio 2014	44	Teruel	Sin clasificar	Hombres	1964
Junio 2014	44	Teruel	Sin clasificar	Mujeres	2833
Junio 2014	50	Zaragoza	Sin clasificar	Hombres	11676
Junio 2014	50	Zaragoza	Sin clasificar	Mujeres	16468
Septiembre 2014	22	Huesca	Sin clasificar	Hombres	3207
Septiembre 2014	22	Huesca	Sin clasificar	Mujeres	3913
Septiembre 2014	44	Teruel	Sin clasificar	Hombres	1990
Septiembre 2014	44	Teruel	Sin clasificar	Mujeres	2830
Septiembre 2014	50	Zaragoza	Sin clasificar	Hombres	11675
Septiembre 2014	50	Zaragoza	Sin clasificar	Mujeres	16444
Diciembre 2014	22	Huesca	Sin clasificar	Hombres	3277
Diciembre 2014	22	Huesca	Sin clasificar	Mujeres	4102
Diciembre 2014	44	Teruel	Sin clasificar	Hombres	2012
Diciembre 2014	44	Teruel	Sin clasificar	Mujeres	2912
Diciembre 2014	50	Zaragoza	Sin clasificar	Hombres	11945
Diciembre 2014	50	Zaragoza	Sin clasificar	Mujeres	16752
Marzo 2015	22	Huesca	Sin clasificar	Hombres	3188
Marzo 2015	22	Huesca	Sin clasificar	Mujeres	4036
Marzo 2015	44	Teruel	Sin clasificar	Hombres	2026
Marzo 2015	44	Teruel	Sin clasificar	Mujeres	2920
Marzo 2015	50	Zaragoza	Sin clasificar	Hombres	11882
Marzo 2015	50	Zaragoza	Sin clasificar	Mujeres	16751
Junio 2015	22	Huesca	Sin clasificar	Hombres	2959
Junio 2015	22	Huesca	Sin clasificar	Mujeres	3908
Junio 2015	44	Teruel	Sin clasificar	Hombres	1973
Junio 2015	44	Teruel	Sin clasificar	Mujeres	2874
Junio 2015	50	Zaragoza	Sin clasificar	Hombres	11418
Junio 2015	50	Zaragoza	Sin clasificar	Mujeres	16458
Septiembre 2015	22	Huesca	Sin clasificar	Hombres	3021
Septiembre 2015	22	Huesca	Sin clasificar	Mujeres	4040
Septiembre 2015	44	Teruel	Sin clasificar	Hombres	2056
Septiembre 2015	44	Teruel	Sin clasificar	Mujeres	2987
Septiembre 2015	50	Zaragoza	Sin clasificar	Hombres	11567
Septiembre 2015	50	Zaragoza	Sin clasificar	Mujeres	16629
Diciembre 2015	22	Huesca	Sin clasificar	Hombres	3223
Diciembre 2015	22	Huesca	Sin clasificar	Mujeres	4310
Diciembre 2015	44	Teruel	Sin clasificar	Hombres	2111
Diciembre 2015	44	Teruel	Sin clasificar	Mujeres	3046
Diciembre 2015	50	Zaragoza	Sin clasificar	Hombres	11862
Diciembre 2015	50	Zaragoza	Sin clasificar	Mujeres	17016
Marzo 2016	22	Huesca	Sin clasificar	Hombres	3172
Marzo 2016	22	Huesca	Sin clasificar	Mujeres	4278
Marzo 2016	44	Teruel	Sin clasificar	Hombres	2086
Marzo 2016	44	Teruel	Sin clasificar	Mujeres	3069
Marzo 2016	50	Zaragoza	Sin clasificar	Hombres	11985
Marzo 2016	50	Zaragoza	Sin clasificar	Mujeres	17120
Junio 2016	22	Huesca	Sin clasificar	Hombres	2968
Junio 2016	22	Huesca	Sin clasificar	Mujeres	4158
Junio 2016	44	Teruel	Sin clasificar	Hombres	2039
Junio 2016	44	Teruel	Sin clasificar	Mujeres	3060
Junio 2016	50	Zaragoza	Sin clasificar	Hombres	11620
Junio 2016	50	Zaragoza	Sin clasificar	Mujeres	16898
Septiembre 2016	22	Huesca	Sin clasificar	Hombres	3078
Septiembre 2016	22	Huesca	Sin clasificar	Mujeres	4267
Septiembre 2016	44	Teruel	Sin clasificar	Hombres	2030
Septiembre 2016	44	Teruel	Sin clasificar	Mujeres	3060
Septiembre 2016	50	Zaragoza	Sin clasificar	Hombres	11616
Septiembre 2016	50	Zaragoza	Sin clasificar	Mujeres	16963
Diciembre 2016	22	Huesca	Sin clasificar	Hombres	3249
Diciembre 2016	22	Huesca	Sin clasificar	Mujeres	4420
Diciembre 2016	44	Teruel	Sin clasificar	Hombres	2056
Diciembre 2016	44	Teruel	Sin clasificar	Mujeres	3144
Diciembre 2016	50	Zaragoza	Sin clasificar	Hombres	12045
Diciembre 2016	50	Zaragoza	Sin clasificar	Mujeres	17316
Marzo 2017	22	Huesca	Sin clasificar	Hombres	3117
Marzo 2017	22	Huesca	Sin clasificar	Mujeres	4317
Marzo 2017	44	Teruel	Sin clasificar	Hombres	2050
Marzo 2017	44	Teruel	Sin clasificar	Mujeres	3124
Marzo 2017	50	Zaragoza	Sin clasificar	Hombres	12059
Marzo 2017	50	Zaragoza	Sin clasificar	Mujeres	17614
Junio 2017	22	Huesca	Sin clasificar	Hombres	2897
Junio 2017	22	Huesca	Sin clasificar	Mujeres	4182
Junio 2017	44	Teruel	Sin clasificar	Hombres	1988
Junio 2017	44	Teruel	Sin clasificar	Mujeres	3107
Junio 2017	50	Zaragoza	Sin clasificar	Hombres	11643
Junio 2017	50	Zaragoza	Sin clasificar	Mujeres	17295
Septiembre 2017	22	Huesca	Sin clasificar	Hombres	3090
Septiembre 2017	22	Huesca	Sin clasificar	Mujeres	4283
Septiembre 2017	44	Teruel	Sin clasificar	Hombres	2030
Septiembre 2017	44	Teruel	Sin clasificar	Mujeres	3181
Septiembre 2017	50	Zaragoza	Sin clasificar	Hombres	11836
Septiembre 2017	50	Zaragoza	Sin clasificar	Mujeres	17407
Diciembre 2017	22	Huesca	Sin clasificar	Hombres	3272
Diciembre 2017	22	Huesca	Sin clasificar	Mujeres	4460
Diciembre 2017	44	Teruel	Sin clasificar	Hombres	2079
Diciembre 2017	44	Teruel	Sin clasificar	Mujeres	3231
Diciembre 2017	50	Zaragoza	Sin clasificar	Hombres	12159
Diciembre 2017	50	Zaragoza	Sin clasificar	Mujeres	17788
Marzo 2018	22	Huesca	Sin clasificar	Hombres	3248
Marzo 2018	22	Huesca	Sin clasificar	Mujeres	4427
Marzo 2018	44	Teruel	Sin clasificar	Hombres	2057
Marzo 2018	44	Teruel	Sin clasificar	Mujeres	3215
Marzo 2018	50	Zaragoza	Sin clasificar	Hombres	12205
Marzo 2018	50	Zaragoza	Sin clasificar	Mujeres	17698
Junio 2018	22	Huesca	Sin clasificar	Hombres	2973
Junio 2018	22	Huesca	Sin clasificar	Mujeres	4388
Junio 2018	44	Teruel	Sin clasificar	Hombres	2052
Junio 2018	44	Teruel	Sin clasificar	Mujeres	3296
Junio 2018	50	Zaragoza	Sin clasificar	Hombres	11821
Junio 2018	50	Zaragoza	Sin clasificar	Mujeres	17828
Septiembre 2018	22	Huesca	Sin clasificar	Hombres	3090
Septiembre 2018	22	Huesca	Sin clasificar	Mujeres	4450
Septiembre 2018	44	Teruel	Sin clasificar	Hombres	2053
Septiembre 2018	44	Teruel	Sin clasificar	Mujeres	3332
Septiembre 2018	50	Zaragoza	Sin clasificar	Hombres	11844
Septiembre 2018	50	Zaragoza	Sin clasificar	Mujeres	17905
Diciembre 2018	22	Huesca	Sin clasificar	Hombres	3320
Diciembre 2018	22	Huesca	Sin clasificar	Mujeres	4621
Diciembre 2018	44	Teruel	Sin clasificar	Hombres	2108
Diciembre 2018	44	Teruel	Sin clasificar	Mujeres	3377
Diciembre 2018	50	Zaragoza	Sin clasificar	Hombres	12430
Diciembre 2018	50	Zaragoza	Sin clasificar	Mujeres	18370
Marzo 2019	22	Huesca	Sin clasificar	Hombres	3283
Marzo 2019	22	Huesca	Sin clasificar	Mujeres	4664
Marzo 2019	44	Teruel	Sin clasificar	Hombres	2103
Marzo 2019	44	Teruel	Sin clasificar	Mujeres	3421
Marzo 2019	50	Zaragoza	Sin clasificar	Hombres	12409
Marzo 2019	50	Zaragoza	Sin clasificar	Mujeres	18658
Junio 2019	22	Huesca	Sin clasificar	Hombres	2951
Junio 2019	22	Huesca	Sin clasificar	Mujeres	4498
Junio 2019	44	Teruel	Sin clasificar	Hombres	2054
Junio 2019	44	Teruel	Sin clasificar	Mujeres	3424
Junio 2019	50	Zaragoza	Sin clasificar	Hombres	11864
Junio 2019	50	Zaragoza	Sin clasificar	Mujeres	18288
Septiembre 2019	22	Huesca	Sin clasificar	Hombres	3122
Septiembre 2019	22	Huesca	Sin clasificar	Mujeres	4693
Septiembre 2019	44	Teruel	Sin clasificar	Hombres	2081
Septiembre 2019	44	Teruel	Sin clasificar	Mujeres	3464
Septiembre 2019	50	Zaragoza	Sin clasificar	Hombres	11901
Septiembre 2019	50	Zaragoza	Sin clasificar	Mujeres	18778
Diciembre 2019	22	Huesca	Sin clasificar	Hombres	3351
Diciembre 2019	22	Huesca	Sin clasificar	Mujeres	5024
Diciembre 2019	44	Teruel	Sin clasificar	Hombres	2159
Diciembre 2019	44	Teruel	Sin clasificar	Mujeres	3608
Diciembre 2019	50	Zaragoza	Sin clasificar	Hombres	12460
Diciembre 2019	50	Zaragoza	Sin clasificar	Mujeres	19665
Marzo 2020	22	Huesca	Sin clasificar	Hombres	3216
Marzo 2020	22	Huesca	Sin clasificar	Mujeres	4977
Marzo 2020	44	Teruel	Sin clasificar	Hombres	2127
Marzo 2020	44	Teruel	Sin clasificar	Mujeres	3639
Marzo 2020	50	Zaragoza	Sin clasificar	Hombres	12318
Marzo 2020	50	Zaragoza	Sin clasificar	Mujeres	19766
Mayo 2020	22	Huesca	Sin clasificar	Hombres	2991
Mayo 2020	22	Huesca	Sin clasificar	Mujeres	4861
Mayo 2020	44	Teruel	Sin clasificar	Hombres	2091
Mayo 2020	44	Teruel	Sin clasificar	Mujeres	3579
Mayo 2020	50	Zaragoza	Sin clasificar	Hombres	11771
Mayo 2020	50	Zaragoza	Sin clasificar	Mujeres	19333
Junio 2020	22	Huesca	Sin clasificar	Hombres	2904
Junio 2020	22	Huesca	Sin clasificar	Mujeres	4726
Junio 2020	44	Teruel	Sin clasificar	Hombres	2095
Junio 2020	44	Teruel	Sin clasificar	Mujeres	3544
Junio 2020	50	Zaragoza	Sin clasificar	Hombres	11590
Junio 2020	50	Zaragoza	Sin clasificar	Mujeres	18932
Julio 2020	22	Huesca	Sin clasificar	Hombres	2904
Julio 2020	22	Huesca	Sin clasificar	Mujeres	4698
Julio 2020	44	Teruel	Sin clasificar	Hombres	2072
Julio 2020	44	Teruel	Sin clasificar	Mujeres	3537
Julio 2020	50	Zaragoza	Sin clasificar	Hombres	11564
Julio 2020	50	Zaragoza	Sin clasificar	Mujeres	18793
Agosto 2020	22	Huesca	Sin clasificar	Hombres	2511
Agosto 2020	22	Huesca	Sin clasificar	Mujeres	3783
Agosto 2020	44	Teruel	Sin clasificar	Hombres	1754
Agosto 2020	44	Teruel	Sin clasificar	Mujeres	2811
Agosto 2020	50	Zaragoza	Sin clasificar	Hombres	10443
Agosto 2020	50	Zaragoza	Sin clasificar	Mujeres	15809
Septiembre 2020	22	Huesca	Sin clasificar	Hombres	3072
Septiembre 2020	22	Huesca	Sin clasificar	Mujeres	4952
Septiembre 2020	44	Teruel	Sin clasificar	Hombres	2123
Septiembre 2020	44	Teruel	Sin clasificar	Mujeres	3553
Septiembre 2020	50	Zaragoza	Sin clasificar	Hombres	11879
Septiembre 2020	50	Zaragoza	Sin clasificar	Mujeres	19576
Octubre 2020	22	Huesca	Sin clasificar	Hombres	3204
Octubre 2020	22	Huesca	Sin clasificar	Mujeres	5089
Octubre 2020	44	Teruel	Sin clasificar	Hombres	2155
Octubre 2020	44	Teruel	Sin clasificar	Mujeres	3650
Octubre 2020	50	Zaragoza	Sin clasificar	Hombres	12209
Octubre 2020	50	Zaragoza	Sin clasificar	Mujeres	20048
Noviembre 2020	22	Huesca	Sin clasificar	Hombres	3246
Noviembre 2020	22	Huesca	Sin clasificar	Mujeres	5117
Noviembre 2020	44	Teruel	Sin clasificar	Hombres	2149
Noviembre 2020	44	Teruel	Sin clasificar	Mujeres	3668
Noviembre 2020	50	Zaragoza	Sin clasificar	Hombres	12410
Noviembre 2020	50	Zaragoza	Sin clasificar	Mujeres	20163
Diciembre 2020	22	Huesca	Sin clasificar	Hombres	3262
Diciembre 2020	22	Huesca	Sin clasificar	Mujeres	5101
Diciembre 2020	44	Teruel	Sin clasificar	Hombres	2142
Diciembre 2020	44	Teruel	Sin clasificar	Mujeres	3680
Diciembre 2020	50	Zaragoza	Sin clasificar	Hombres	12347
Diciembre 2020	50	Zaragoza	Sin clasificar	Mujeres	20022
