Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201410	Octubre 2014	22	Huesca	25-29	Mujeres	876
201410	Octubre 2014	22	Huesca	30-34	Hombres	791
201410	Octubre 2014	22	Huesca	30-34	Mujeres	1012
201410	Octubre 2014	22	Huesca	35-39	Hombres	1028
201410	Octubre 2014	22	Huesca	35-39	Mujeres	1204
201410	Octubre 2014	22	Huesca	40-44	Hombres	921
201410	Octubre 2014	22	Huesca	40-44	Mujeres	1010
201410	Octubre 2014	22	Huesca	45-49	Hombres	913
201410	Octubre 2014	22	Huesca	45-49	Mujeres	912
201410	Octubre 2014	22	Huesca	50-54	Hombres	866
201410	Octubre 2014	22	Huesca	50-54	Mujeres	741
201410	Octubre 2014	22	Huesca	55-59	Hombres	815
201410	Octubre 2014	22	Huesca	55-59	Mujeres	680
201410	Octubre 2014	22	Huesca	60-64	Hombres	449
201410	Octubre 2014	22	Huesca	60-64	Mujeres	430
201410	Octubre 2014	44	Teruel	16-19	Hombres	154
201410	Octubre 2014	44	Teruel	16-19	Mujeres	96
201410	Octubre 2014	44	Teruel	20-24	Hombres	443
201410	Octubre 2014	44	Teruel	20-24	Mujeres	466
201410	Octubre 2014	44	Teruel	25-29	Hombres	525
201410	Octubre 2014	44	Teruel	25-29	Mujeres	639
201410	Octubre 2014	44	Teruel	30-34	Hombres	542
201410	Octubre 2014	44	Teruel	30-34	Mujeres	571
201410	Octubre 2014	44	Teruel	35-39	Hombres	586
201410	Octubre 2014	44	Teruel	35-39	Mujeres	760
201410	Octubre 2014	44	Teruel	40-44	Hombres	589
201410	Octubre 2014	44	Teruel	40-44	Mujeres	653
201410	Octubre 2014	44	Teruel	45-49	Hombres	620
201410	Octubre 2014	44	Teruel	45-49	Mujeres	658
201410	Octubre 2014	44	Teruel	50-54	Hombres	580
201410	Octubre 2014	44	Teruel	50-54	Mujeres	553
201410	Octubre 2014	44	Teruel	55-59	Hombres	541
201410	Octubre 2014	44	Teruel	55-59	Mujeres	493
201410	Octubre 2014	44	Teruel	60-64	Hombres	264
201410	Octubre 2014	44	Teruel	60-64	Mujeres	236
201410	Octubre 2014	50	Zaragoza	16-19	Hombres	1055
201410	Octubre 2014	50	Zaragoza	16-19	Mujeres	857
201410	Octubre 2014	50	Zaragoza	20-24	Hombres	3144
201410	Octubre 2014	50	Zaragoza	20-24	Mujeres	2995
201410	Octubre 2014	50	Zaragoza	25-29	Hombres	3711
201410	Octubre 2014	50	Zaragoza	25-29	Mujeres	4047
201410	Octubre 2014	50	Zaragoza	30-34	Hombres	4085
201410	Octubre 2014	50	Zaragoza	30-34	Mujeres	4892
201410	Octubre 2014	50	Zaragoza	35-39	Hombres	4960
201410	Octubre 2014	50	Zaragoza	35-39	Mujeres	6060
201410	Octubre 2014	50	Zaragoza	40-44	Hombres	4835
201410	Octubre 2014	50	Zaragoza	40-44	Mujeres	5792
201410	Octubre 2014	50	Zaragoza	45-49	Hombres	5065
201410	Octubre 2014	50	Zaragoza	45-49	Mujeres	5298
201410	Octubre 2014	50	Zaragoza	50-54	Hombres	4489
201410	Octubre 2014	50	Zaragoza	50-54	Mujeres	4969
201410	Octubre 2014	50	Zaragoza	55-59	Hombres	4458
201410	Octubre 2014	50	Zaragoza	55-59	Mujeres	4799
201410	Octubre 2014	50	Zaragoza	60-64	Hombres	2319
201410	Octubre 2014	50	Zaragoza	60-64	Mujeres	2965
201409	Septiembre 2014	22	Huesca	16-19	Hombres	199
201409	Septiembre 2014	22	Huesca	16-19	Mujeres	145
201409	Septiembre 2014	22	Huesca	20-24	Hombres	577
201409	Septiembre 2014	22	Huesca	20-24	Mujeres	508
201409	Septiembre 2014	22	Huesca	25-29	Hombres	753
201409	Septiembre 2014	22	Huesca	25-29	Mujeres	842
201409	Septiembre 2014	22	Huesca	30-34	Hombres	759
201409	Septiembre 2014	22	Huesca	30-34	Mujeres	973
201409	Septiembre 2014	22	Huesca	35-39	Hombres	950
201409	Septiembre 2014	22	Huesca	35-39	Mujeres	1137
201409	Septiembre 2014	22	Huesca	40-44	Hombres	881
201409	Septiembre 2014	22	Huesca	40-44	Mujeres	991
201409	Septiembre 2014	22	Huesca	45-49	Hombres	888
201409	Septiembre 2014	22	Huesca	45-49	Mujeres	892
201409	Septiembre 2014	22	Huesca	50-54	Hombres	828
201409	Septiembre 2014	22	Huesca	50-54	Mujeres	698
201409	Septiembre 2014	22	Huesca	55-59	Hombres	815
201409	Septiembre 2014	22	Huesca	55-59	Mujeres	663
201409	Septiembre 2014	22	Huesca	60-64	Hombres	453
201409	Septiembre 2014	22	Huesca	60-64	Mujeres	406
201409	Septiembre 2014	44	Teruel	16-19	Hombres	147
201409	Septiembre 2014	44	Teruel	16-19	Mujeres	94
201409	Septiembre 2014	44	Teruel	20-24	Hombres	429
201409	Septiembre 2014	44	Teruel	20-24	Mujeres	412
201409	Septiembre 2014	44	Teruel	25-29	Hombres	490
201409	Septiembre 2014	44	Teruel	25-29	Mujeres	558
201409	Septiembre 2014	44	Teruel	30-34	Hombres	513
201409	Septiembre 2014	44	Teruel	30-34	Mujeres	552
201409	Septiembre 2014	44	Teruel	35-39	Hombres	568
201409	Septiembre 2014	44	Teruel	35-39	Mujeres	693
201409	Septiembre 2014	44	Teruel	40-44	Hombres	587
201409	Septiembre 2014	44	Teruel	40-44	Mujeres	600
201409	Septiembre 2014	44	Teruel	45-49	Hombres	586
201409	Septiembre 2014	44	Teruel	45-49	Mujeres	599
201409	Septiembre 2014	44	Teruel	50-54	Hombres	571
201409	Septiembre 2014	44	Teruel	50-54	Mujeres	503
201409	Septiembre 2014	44	Teruel	55-59	Hombres	530
201409	Septiembre 2014	44	Teruel	55-59	Mujeres	467
201409	Septiembre 2014	44	Teruel	60-64	Hombres	255
201409	Septiembre 2014	44	Teruel	60-64	Mujeres	232
201409	Septiembre 2014	50	Zaragoza	16-19	Hombres	1064
201409	Septiembre 2014	50	Zaragoza	16-19	Mujeres	885
201409	Septiembre 2014	50	Zaragoza	20-24	Hombres	3095
201409	Septiembre 2014	50	Zaragoza	20-24	Mujeres	2857
201409	Septiembre 2014	50	Zaragoza	25-29	Hombres	3458
201409	Septiembre 2014	50	Zaragoza	25-29	Mujeres	3921
201409	Septiembre 2014	50	Zaragoza	30-34	Hombres	3952
201409	Septiembre 2014	50	Zaragoza	30-34	Mujeres	4811
201409	Septiembre 2014	50	Zaragoza	35-39	Hombres	4815
201409	Septiembre 2014	50	Zaragoza	35-39	Mujeres	6062
201409	Septiembre 2014	50	Zaragoza	40-44	Hombres	4778
201409	Septiembre 2014	50	Zaragoza	40-44	Mujeres	5747
201409	Septiembre 2014	50	Zaragoza	45-49	Hombres	4916
201409	Septiembre 2014	50	Zaragoza	45-49	Mujeres	5165
201409	Septiembre 2014	50	Zaragoza	50-54	Hombres	4437
201409	Septiembre 2014	50	Zaragoza	50-54	Mujeres	4816
201409	Septiembre 2014	50	Zaragoza	55-59	Hombres	4394
201409	Septiembre 2014	50	Zaragoza	55-59	Mujeres	4763
201409	Septiembre 2014	50	Zaragoza	60-64	Hombres	2305
201409	Septiembre 2014	50	Zaragoza	60-64	Mujeres	2919
201408	Agosto 2014	22	Huesca	16-19	Hombres	169
201408	Agosto 2014	22	Huesca	16-19	Mujeres	122
201408	Agosto 2014	22	Huesca	20-24	Hombres	480
201408	Agosto 2014	22	Huesca	20-24	Mujeres	449
201408	Agosto 2014	22	Huesca	25-29	Hombres	658
201408	Agosto 2014	22	Huesca	25-29	Mujeres	752
201408	Agosto 2014	22	Huesca	30-34	Hombres	719
201408	Agosto 2014	22	Huesca	30-34	Mujeres	954
201408	Agosto 2014	22	Huesca	35-39	Hombres	931
201408	Agosto 2014	22	Huesca	35-39	Mujeres	1107
201408	Agosto 2014	22	Huesca	40-44	Hombres	837
201408	Agosto 2014	22	Huesca	40-44	Mujeres	1001
201408	Agosto 2014	22	Huesca	45-49	Hombres	860
201408	Agosto 2014	22	Huesca	45-49	Mujeres	827
201408	Agosto 2014	22	Huesca	50-54	Hombres	825
201408	Agosto 2014	22	Huesca	50-54	Mujeres	707
201408	Agosto 2014	22	Huesca	55-59	Hombres	791
201408	Agosto 2014	22	Huesca	55-59	Mujeres	650
201408	Agosto 2014	22	Huesca	60-64	Hombres	452
201408	Agosto 2014	22	Huesca	60-64	Mujeres	410
201408	Agosto 2014	44	Teruel	16-19	Hombres	142
201408	Agosto 2014	44	Teruel	16-19	Mujeres	93
201408	Agosto 2014	44	Teruel	20-24	Hombres	423
201408	Agosto 2014	44	Teruel	20-24	Mujeres	392
201408	Agosto 2014	44	Teruel	25-29	Hombres	508
201408	Agosto 2014	44	Teruel	25-29	Mujeres	571
201408	Agosto 2014	44	Teruel	30-34	Hombres	530
201408	Agosto 2014	44	Teruel	30-34	Mujeres	618
201408	Agosto 2014	44	Teruel	35-39	Hombres	597
201408	Agosto 2014	44	Teruel	35-39	Mujeres	727
201408	Agosto 2014	44	Teruel	40-44	Hombres	594
201408	Agosto 2014	44	Teruel	40-44	Mujeres	604
201408	Agosto 2014	44	Teruel	45-49	Hombres	603
201408	Agosto 2014	44	Teruel	45-49	Mujeres	607
201408	Agosto 2014	44	Teruel	50-54	Hombres	562
201408	Agosto 2014	44	Teruel	50-54	Mujeres	505
201408	Agosto 2014	44	Teruel	55-59	Hombres	527
201408	Agosto 2014	44	Teruel	55-59	Mujeres	452
201408	Agosto 2014	44	Teruel	60-64	Hombres	256
201408	Agosto 2014	44	Teruel	60-64	Mujeres	238
201408	Agosto 2014	50	Zaragoza	16-19	Hombres	1006
201408	Agosto 2014	50	Zaragoza	16-19	Mujeres	822
201408	Agosto 2014	50	Zaragoza	20-24	Hombres	2843
201408	Agosto 2014	50	Zaragoza	20-24	Mujeres	2668
201408	Agosto 2014	50	Zaragoza	25-29	Hombres	3465
201408	Agosto 2014	50	Zaragoza	25-29	Mujeres	3942
201408	Agosto 2014	50	Zaragoza	30-34	Hombres	4001
201408	Agosto 2014	50	Zaragoza	30-34	Mujeres	5144
201408	Agosto 2014	50	Zaragoza	35-39	Hombres	5049
201408	Agosto 2014	50	Zaragoza	35-39	Mujeres	6346
201408	Agosto 2014	50	Zaragoza	40-44	Hombres	4908
201408	Agosto 2014	50	Zaragoza	40-44	Mujeres	5811
201408	Agosto 2014	50	Zaragoza	45-49	Hombres	4980
201408	Agosto 2014	50	Zaragoza	45-49	Mujeres	5233
201408	Agosto 2014	50	Zaragoza	50-54	Hombres	4411
201408	Agosto 2014	50	Zaragoza	50-54	Mujeres	4832
201408	Agosto 2014	50	Zaragoza	55-59	Hombres	4371
201408	Agosto 2014	50	Zaragoza	55-59	Mujeres	4725
201408	Agosto 2014	50	Zaragoza	60-64	Hombres	2317
201408	Agosto 2014	50	Zaragoza	60-64	Mujeres	2908
201407	Julio 2014	22	Huesca	16-19	Hombres	185
201407	Julio 2014	22	Huesca	16-19	Mujeres	130
201407	Julio 2014	22	Huesca	20-24	Hombres	464
201407	Julio 2014	22	Huesca	20-24	Mujeres	428
201407	Julio 2014	22	Huesca	25-29	Hombres	612
201407	Julio 2014	22	Huesca	25-29	Mujeres	717
201407	Julio 2014	22	Huesca	30-34	Hombres	688
201407	Julio 2014	22	Huesca	30-34	Mujeres	957
201407	Julio 2014	22	Huesca	35-39	Hombres	878
201407	Julio 2014	22	Huesca	35-39	Mujeres	1100
201407	Julio 2014	22	Huesca	40-44	Hombres	810
201407	Julio 2014	22	Huesca	40-44	Mujeres	945
201407	Julio 2014	22	Huesca	45-49	Hombres	832
201407	Julio 2014	22	Huesca	45-49	Mujeres	800
201407	Julio 2014	22	Huesca	50-54	Hombres	781
201407	Julio 2014	22	Huesca	50-54	Mujeres	681
201407	Julio 2014	22	Huesca	55-59	Hombres	793
201407	Julio 2014	22	Huesca	55-59	Mujeres	657
201407	Julio 2014	22	Huesca	60-64	Hombres	442
201407	Julio 2014	22	Huesca	60-64	Mujeres	411
201407	Julio 2014	44	Teruel	16-19	Hombres	138
201407	Julio 2014	44	Teruel	16-19	Mujeres	118
201407	Julio 2014	44	Teruel	20-24	Hombres	408
201407	Julio 2014	44	Teruel	20-24	Mujeres	411
201407	Julio 2014	44	Teruel	25-29	Hombres	496
201407	Julio 2014	44	Teruel	25-29	Mujeres	553
201407	Julio 2014	44	Teruel	30-34	Hombres	527
201407	Julio 2014	44	Teruel	30-34	Mujeres	592
201407	Julio 2014	44	Teruel	35-39	Hombres	597
201407	Julio 2014	44	Teruel	35-39	Mujeres	722
201407	Julio 2014	44	Teruel	40-44	Hombres	587
201407	Julio 2014	44	Teruel	40-44	Mujeres	598
201407	Julio 2014	44	Teruel	45-49	Hombres	602
201407	Julio 2014	44	Teruel	45-49	Mujeres	603
201407	Julio 2014	44	Teruel	50-54	Hombres	539
201407	Julio 2014	44	Teruel	50-54	Mujeres	508
201407	Julio 2014	44	Teruel	55-59	Hombres	530
201407	Julio 2014	44	Teruel	55-59	Mujeres	442
201407	Julio 2014	44	Teruel	60-64	Hombres	263
201407	Julio 2014	44	Teruel	60-64	Mujeres	239
201407	Julio 2014	50	Zaragoza	16-19	Hombres	1029
201407	Julio 2014	50	Zaragoza	16-19	Mujeres	859
201407	Julio 2014	50	Zaragoza	20-24	Hombres	2885
201407	Julio 2014	50	Zaragoza	20-24	Mujeres	2626
201407	Julio 2014	50	Zaragoza	25-29	Hombres	3393
201407	Julio 2014	50	Zaragoza	25-29	Mujeres	3862
201407	Julio 2014	50	Zaragoza	30-34	Hombres	3979
201407	Julio 2014	50	Zaragoza	30-34	Mujeres	5139
201407	Julio 2014	50	Zaragoza	35-39	Hombres	5000
201407	Julio 2014	50	Zaragoza	35-39	Mujeres	6256
201407	Julio 2014	50	Zaragoza	40-44	Hombres	4819
201407	Julio 2014	50	Zaragoza	40-44	Mujeres	5811
201407	Julio 2014	50	Zaragoza	45-49	Hombres	4968
201407	Julio 2014	50	Zaragoza	45-49	Mujeres	5236
201407	Julio 2014	50	Zaragoza	50-54	Hombres	4404
201407	Julio 2014	50	Zaragoza	50-54	Mujeres	4825
201407	Julio 2014	50	Zaragoza	55-59	Hombres	4373
201407	Julio 2014	50	Zaragoza	55-59	Mujeres	4693
201407	Julio 2014	50	Zaragoza	60-64	Hombres	2323
201407	Julio 2014	50	Zaragoza	60-64	Mujeres	2889
201406	Junio 2014	22	Huesca	16-19	Hombres	203
201406	Junio 2014	22	Huesca	16-19	Mujeres	139
201406	Junio 2014	22	Huesca	20-24	Hombres	470
201406	Junio 2014	22	Huesca	20-24	Mujeres	406
201406	Junio 2014	22	Huesca	25-29	Hombres	615
201406	Junio 2014	22	Huesca	25-29	Mujeres	698
201406	Junio 2014	22	Huesca	30-34	Hombres	675
201406	Junio 2014	22	Huesca	30-34	Mujeres	857
201406	Junio 2014	22	Huesca	35-39	Hombres	880
201406	Junio 2014	22	Huesca	35-39	Mujeres	1026
201406	Junio 2014	22	Huesca	40-44	Hombres	779
201406	Junio 2014	22	Huesca	40-44	Mujeres	911
201406	Junio 2014	22	Huesca	45-49	Hombres	851
201406	Junio 2014	22	Huesca	45-49	Mujeres	776
201406	Junio 2014	22	Huesca	50-54	Hombres	791
201406	Junio 2014	22	Huesca	50-54	Mujeres	669
201406	Junio 2014	22	Huesca	55-59	Hombres	798
201406	Junio 2014	22	Huesca	55-59	Mujeres	642
201406	Junio 2014	22	Huesca	60-64	Hombres	457
201406	Junio 2014	22	Huesca	60-64	Mujeres	410
201406	Junio 2014	44	Teruel	16-19	Hombres	147
201406	Junio 2014	44	Teruel	16-19	Mujeres	115
201406	Junio 2014	44	Teruel	20-24	Hombres	402
201406	Junio 2014	44	Teruel	20-24	Mujeres	393
201406	Junio 2014	44	Teruel	25-29	Hombres	521
201406	Junio 2014	44	Teruel	25-29	Mujeres	543
201406	Junio 2014	44	Teruel	30-34	Hombres	524
201406	Junio 2014	44	Teruel	30-34	Mujeres	548
201406	Junio 2014	44	Teruel	35-39	Hombres	588
201406	Junio 2014	44	Teruel	35-39	Mujeres	692
201406	Junio 2014	44	Teruel	40-44	Hombres	551
201406	Junio 2014	44	Teruel	40-44	Mujeres	607
201406	Junio 2014	44	Teruel	45-49	Hombres	624
201406	Junio 2014	44	Teruel	45-49	Mujeres	607
201406	Junio 2014	44	Teruel	50-54	Hombres	545
201406	Junio 2014	44	Teruel	50-54	Mujeres	528
201406	Junio 2014	44	Teruel	55-59	Hombres	527
201406	Junio 2014	44	Teruel	55-59	Mujeres	468
201406	Junio 2014	44	Teruel	60-64	Hombres	259
201406	Junio 2014	44	Teruel	60-64	Mujeres	235
201406	Junio 2014	50	Zaragoza	16-19	Hombres	978
201406	Junio 2014	50	Zaragoza	16-19	Mujeres	799
201406	Junio 2014	50	Zaragoza	20-24	Hombres	2771
201406	Junio 2014	50	Zaragoza	20-24	Mujeres	2538
201406	Junio 2014	50	Zaragoza	25-29	Hombres	3298
201406	Junio 2014	50	Zaragoza	25-29	Mujeres	3724
201406	Junio 2014	50	Zaragoza	30-34	Hombres	3797
201406	Junio 2014	50	Zaragoza	30-34	Mujeres	4783
201406	Junio 2014	50	Zaragoza	35-39	Hombres	4635
201406	Junio 2014	50	Zaragoza	35-39	Mujeres	5858
201406	Junio 2014	50	Zaragoza	40-44	Hombres	4614
201406	Junio 2014	50	Zaragoza	40-44	Mujeres	5545
201406	Junio 2014	50	Zaragoza	45-49	Hombres	4826
201406	Junio 2014	50	Zaragoza	45-49	Mujeres	4979
201406	Junio 2014	50	Zaragoza	50-54	Hombres	4339
201406	Junio 2014	50	Zaragoza	50-54	Mujeres	4748
201406	Junio 2014	50	Zaragoza	55-59	Hombres	4334
201406	Junio 2014	50	Zaragoza	55-59	Mujeres	4663
201406	Junio 2014	50	Zaragoza	60-64	Hombres	2290
201406	Junio 2014	50	Zaragoza	60-64	Mujeres	2840
201405	Mayo 2014	22	Huesca	16-19	Hombres	178
201405	Mayo 2014	22	Huesca	16-19	Mujeres	129
201405	Mayo 2014	22	Huesca	20-24	Hombres	477
201405	Mayo 2014	22	Huesca	20-24	Mujeres	474
201405	Mayo 2014	22	Huesca	25-29	Hombres	662
201405	Mayo 2014	22	Huesca	25-29	Mujeres	778
201405	Mayo 2014	22	Huesca	30-34	Hombres	719
201405	Mayo 2014	22	Huesca	30-34	Mujeres	938
201405	Mayo 2014	22	Huesca	35-39	Hombres	875
201405	Mayo 2014	22	Huesca	35-39	Mujeres	1076
201405	Mayo 2014	22	Huesca	40-44	Hombres	783
201405	Mayo 2014	22	Huesca	40-44	Mujeres	947
201405	Mayo 2014	22	Huesca	45-49	Hombres	839
201405	Mayo 2014	22	Huesca	45-49	Mujeres	818
201405	Mayo 2014	22	Huesca	50-54	Hombres	805
201405	Mayo 2014	22	Huesca	50-54	Mujeres	691
201405	Mayo 2014	22	Huesca	55-59	Hombres	791
201405	Mayo 2014	22	Huesca	55-59	Mujeres	654
201405	Mayo 2014	22	Huesca	60-64	Hombres	447
201405	Mayo 2014	22	Huesca	60-64	Mujeres	413
201405	Mayo 2014	44	Teruel	16-19	Hombres	147
201405	Mayo 2014	44	Teruel	16-19	Mujeres	109
201405	Mayo 2014	44	Teruel	20-24	Hombres	385
201405	Mayo 2014	44	Teruel	20-24	Mujeres	416
201405	Mayo 2014	44	Teruel	25-29	Hombres	528
201405	Mayo 2014	44	Teruel	25-29	Mujeres	574
201405	Mayo 2014	44	Teruel	30-34	Hombres	556
201405	Mayo 2014	44	Teruel	30-34	Mujeres	572
201405	Mayo 2014	44	Teruel	35-39	Hombres	586
201405	Mayo 2014	44	Teruel	35-39	Mujeres	701
201405	Mayo 2014	44	Teruel	40-44	Hombres	589
201405	Mayo 2014	44	Teruel	40-44	Mujeres	627
201405	Mayo 2014	44	Teruel	45-49	Hombres	643
201405	Mayo 2014	44	Teruel	45-49	Mujeres	619
201405	Mayo 2014	44	Teruel	50-54	Hombres	574
201405	Mayo 2014	44	Teruel	50-54	Mujeres	518
201405	Mayo 2014	44	Teruel	55-59	Hombres	536
201405	Mayo 2014	44	Teruel	55-59	Mujeres	479
201405	Mayo 2014	44	Teruel	60-64	Hombres	257
201405	Mayo 2014	44	Teruel	60-64	Mujeres	241
201405	Mayo 2014	50	Zaragoza	16-19	Hombres	916
201405	Mayo 2014	50	Zaragoza	16-19	Mujeres	828
201405	Mayo 2014	50	Zaragoza	20-24	Hombres	2930
201405	Mayo 2014	50	Zaragoza	20-24	Mujeres	2753
201405	Mayo 2014	50	Zaragoza	25-29	Hombres	3528
201405	Mayo 2014	50	Zaragoza	25-29	Mujeres	3975
201405	Mayo 2014	50	Zaragoza	30-34	Hombres	3999
201405	Mayo 2014	50	Zaragoza	30-34	Mujeres	4954
201405	Mayo 2014	50	Zaragoza	35-39	Hombres	4890
201405	Mayo 2014	50	Zaragoza	35-39	Mujeres	6051
201405	Mayo 2014	50	Zaragoza	40-44	Hombres	4831
201405	Mayo 2014	50	Zaragoza	40-44	Mujeres	5606
201405	Mayo 2014	50	Zaragoza	45-49	Hombres	4985
201405	Mayo 2014	50	Zaragoza	45-49	Mujeres	5127
201405	Mayo 2014	50	Zaragoza	50-54	Hombres	4416
201405	Mayo 2014	50	Zaragoza	50-54	Mujeres	4806
201405	Mayo 2014	50	Zaragoza	55-59	Hombres	4369
201405	Mayo 2014	50	Zaragoza	55-59	Mujeres	4691
201405	Mayo 2014	50	Zaragoza	60-64	Hombres	2299
201405	Mayo 2014	50	Zaragoza	60-64	Mujeres	2837
201404	Abril 2014	22	Huesca	16-19	Hombres	175
201404	Abril 2014	22	Huesca	16-19	Mujeres	138
201404	Abril 2014	22	Huesca	20-24	Hombres	516
201404	Abril 2014	22	Huesca	20-24	Mujeres	490
201404	Abril 2014	22	Huesca	25-29	Hombres	706
201404	Abril 2014	22	Huesca	25-29	Mujeres	803
201404	Abril 2014	22	Huesca	30-34	Hombres	782
201404	Abril 2014	22	Huesca	30-34	Mujeres	963
201404	Abril 2014	22	Huesca	35-39	Hombres	963
201404	Abril 2014	22	Huesca	35-39	Mujeres	1121
201404	Abril 2014	22	Huesca	40-44	Hombres	858
201404	Abril 2014	22	Huesca	40-44	Mujeres	977
201404	Abril 2014	22	Huesca	45-49	Hombres	912
201404	Abril 2014	22	Huesca	45-49	Mujeres	848
201404	Abril 2014	22	Huesca	50-54	Hombres	873
201404	Abril 2014	22	Huesca	50-54	Mujeres	707
201404	Abril 2014	22	Huesca	55-59	Hombres	832
201404	Abril 2014	22	Huesca	55-59	Mujeres	654
201404	Abril 2014	22	Huesca	60-64	Hombres	476
201404	Abril 2014	22	Huesca	60-64	Mujeres	420
201404	Abril 2014	44	Teruel	16-19	Hombres	155
201404	Abril 2014	44	Teruel	16-19	Mujeres	106
201404	Abril 2014	44	Teruel	20-24	Hombres	436
201404	Abril 2014	44	Teruel	20-24	Mujeres	401
201404	Abril 2014	44	Teruel	25-29	Hombres	565
201404	Abril 2014	44	Teruel	25-29	Mujeres	593
201404	Abril 2014	44	Teruel	30-34	Hombres	620
201404	Abril 2014	44	Teruel	30-34	Mujeres	619
201404	Abril 2014	44	Teruel	35-39	Hombres	667
201404	Abril 2014	44	Teruel	35-39	Mujeres	725
201404	Abril 2014	44	Teruel	40-44	Hombres	631
201404	Abril 2014	44	Teruel	40-44	Mujeres	635
201404	Abril 2014	44	Teruel	45-49	Hombres	688
201404	Abril 2014	44	Teruel	45-49	Mujeres	624
201404	Abril 2014	44	Teruel	50-54	Hombres	606
201404	Abril 2014	44	Teruel	50-54	Mujeres	494
201404	Abril 2014	44	Teruel	55-59	Hombres	545
201404	Abril 2014	44	Teruel	55-59	Mujeres	461
201404	Abril 2014	44	Teruel	60-64	Hombres	272
201404	Abril 2014	44	Teruel	60-64	Mujeres	241
201404	Abril 2014	50	Zaragoza	16-19	Hombres	971
201404	Abril 2014	50	Zaragoza	16-19	Mujeres	804
201404	Abril 2014	50	Zaragoza	20-24	Hombres	3112
201404	Abril 2014	50	Zaragoza	20-24	Mujeres	2847
201404	Abril 2014	50	Zaragoza	25-29	Hombres	3755
201404	Abril 2014	50	Zaragoza	25-29	Mujeres	4015
201404	Abril 2014	50	Zaragoza	30-34	Hombres	4374
201404	Abril 2014	50	Zaragoza	30-34	Mujeres	5041
201404	Abril 2014	50	Zaragoza	35-39	Hombres	5161
201404	Abril 2014	50	Zaragoza	35-39	Mujeres	6124
201404	Abril 2014	50	Zaragoza	40-44	Hombres	5048
201404	Abril 2014	50	Zaragoza	40-44	Mujeres	5753
201404	Abril 2014	50	Zaragoza	45-49	Hombres	5243
201404	Abril 2014	50	Zaragoza	45-49	Mujeres	5199
201404	Abril 2014	50	Zaragoza	50-54	Hombres	4607
201404	Abril 2014	50	Zaragoza	50-54	Mujeres	4766
201404	Abril 2014	50	Zaragoza	55-59	Hombres	4437
201404	Abril 2014	50	Zaragoza	55-59	Mujeres	4693
201404	Abril 2014	50	Zaragoza	60-64	Hombres	2315
201404	Abril 2014	50	Zaragoza	60-64	Mujeres	2811
201403	Marzo 2014	22	Huesca	16-19	Hombres	178
201403	Marzo 2014	22	Huesca	16-19	Mujeres	144
201403	Marzo 2014	22	Huesca	20-24	Hombres	570
201403	Marzo 2014	22	Huesca	20-24	Mujeres	548
201403	Marzo 2014	22	Huesca	25-29	Hombres	758
201403	Marzo 2014	22	Huesca	25-29	Mujeres	840
201403	Marzo 2014	22	Huesca	30-34	Hombres	870
201403	Marzo 2014	22	Huesca	30-34	Mujeres	998
201403	Marzo 2014	22	Huesca	35-39	Hombres	999
201403	Marzo 2014	22	Huesca	35-39	Mujeres	1157
201403	Marzo 2014	22	Huesca	40-44	Hombres	903
201403	Marzo 2014	22	Huesca	40-44	Mujeres	1035
201403	Marzo 2014	22	Huesca	45-49	Hombres	921
201403	Marzo 2014	22	Huesca	45-49	Mujeres	859
201403	Marzo 2014	22	Huesca	50-54	Hombres	867
201403	Marzo 2014	22	Huesca	50-54	Mujeres	700
201403	Marzo 2014	22	Huesca	55-59	Hombres	822
201403	Marzo 2014	22	Huesca	55-59	Mujeres	669
201403	Marzo 2014	22	Huesca	60-64	Hombres	476
201403	Marzo 2014	22	Huesca	60-64	Mujeres	410
201403	Marzo 2014	44	Teruel	16-19	Hombres	158
201403	Marzo 2014	44	Teruel	16-19	Mujeres	117
201403	Marzo 2014	44	Teruel	20-24	Hombres	482
201403	Marzo 2014	44	Teruel	20-24	Mujeres	438
201403	Marzo 2014	44	Teruel	25-29	Hombres	614
201403	Marzo 2014	44	Teruel	25-29	Mujeres	633
201403	Marzo 2014	44	Teruel	30-34	Hombres	688
201403	Marzo 2014	44	Teruel	30-34	Mujeres	636
201403	Marzo 2014	44	Teruel	35-39	Hombres	712
201403	Marzo 2014	44	Teruel	35-39	Mujeres	755
201403	Marzo 2014	44	Teruel	40-44	Hombres	677
201403	Marzo 2014	44	Teruel	40-44	Mujeres	695
201403	Marzo 2014	44	Teruel	45-49	Hombres	719
201403	Marzo 2014	44	Teruel	45-49	Mujeres	645
201403	Marzo 2014	44	Teruel	50-54	Hombres	629
201403	Marzo 2014	44	Teruel	50-54	Mujeres	517
201403	Marzo 2014	44	Teruel	55-59	Hombres	547
201403	Marzo 2014	44	Teruel	55-59	Mujeres	466
201403	Marzo 2014	44	Teruel	60-64	Hombres	285
201403	Marzo 2014	44	Teruel	60-64	Mujeres	246
201403	Marzo 2014	50	Zaragoza	16-19	Hombres	1032
201403	Marzo 2014	50	Zaragoza	16-19	Mujeres	849
201403	Marzo 2014	50	Zaragoza	20-24	Hombres	3320
201403	Marzo 2014	50	Zaragoza	20-24	Mujeres	3080
201403	Marzo 2014	50	Zaragoza	25-29	Hombres	3975
201403	Marzo 2014	50	Zaragoza	25-29	Mujeres	4298
