Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Septiembre 2017	05	Cinco Villas	Hombres	315
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	752
Septiembre 2017	07	Somontano de Barbastro	Hombres	233
Septiembre 2017	08	Cinca Medio	Hombres	290
Septiembre 2017	09	La Litera / La Llitera	Hombres	238
Septiembre 2017	10	Los Monegros	Hombres	201
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	360
Septiembre 2017	12	Tarazona y el Moncayo	Hombres	141
Septiembre 2017	13	Campo de Borja	Hombres	146
Septiembre 2017	14	Aranda	Hombres	24
Septiembre 2017	15	Ribera Alta del Ebro	Hombres	660
Septiembre 2017	16	Valdejalón	Hombres	354
Septiembre 2017	17	Central	Hombres	7900
Septiembre 2017	18	Ribera Baja del Ebro	Hombres	71
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	201
Septiembre 2017	20	Comunidad de Calatayud	Hombres	268
Septiembre 2017	21	Campo de Cariñena	Hombres	184
Septiembre 2017	22	Campo de Belchite	Hombres	24
Septiembre 2017	23	Bajo Martín	Hombres	81
Septiembre 2017	24	Campo de Daroca	Hombres	46
Septiembre 2017	25	Jiloca	Hombres	85
Septiembre 2017	26	Cuencas Mineras	Hombres	66
Septiembre 2017	27	Andorra-Sierra de Arcos	Hombres	45
Septiembre 2017	28	Bajo Aragón	Hombres	252
Septiembre 2017	29	Comunidad de Teruel	Hombres	551
Septiembre 2017	30	Maestrazgo	Hombres	29
Septiembre 2017	31	Sierra de Albarracín	Hombres	28
Septiembre 2017	32	Gúdar-Javalambre	Hombres	103
Septiembre 2017	33	Matarraña / Matarranya	Hombres	90
Septiembre 2017	01	La Jacetania	Mujeres	83
Septiembre 2017	02	Alto Gállego	Mujeres	45
Septiembre 2017	03	Sobrarbe	Mujeres	51
Septiembre 2017	04	La Ribagorza	Mujeres	65
Septiembre 2017	05	Cinco Villas	Mujeres	153
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	602
Septiembre 2017	07	Somontano de Barbastro	Mujeres	146
Septiembre 2017	08	Cinca Medio	Mujeres	148
Septiembre 2017	09	La Litera / La Llitera	Mujeres	84
Septiembre 2017	10	Los Monegros	Mujeres	50
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	176
Septiembre 2017	12	Tarazona y el Moncayo	Mujeres	64
Septiembre 2017	13	Campo de Borja	Mujeres	57
Septiembre 2017	14	Aranda	Mujeres	28
Septiembre 2017	15	Ribera Alta del Ebro	Mujeres	176
Septiembre 2017	16	Valdejalón	Mujeres	197
Septiembre 2017	17	Central	Mujeres	7294
Septiembre 2017	18	Ribera Baja del Ebro	Mujeres	32
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	116
Septiembre 2017	20	Comunidad de Calatayud	Mujeres	187
Septiembre 2017	21	Campo de Cariñena	Mujeres	60
Septiembre 2017	22	Campo de Belchite	Mujeres	13
Septiembre 2017	23	Bajo Martín	Mujeres	35
Septiembre 2017	24	Campo de Daroca	Mujeres	20
Septiembre 2017	25	Jiloca	Mujeres	47
Septiembre 2017	26	Cuencas Mineras	Mujeres	41
Septiembre 2017	27	Andorra-Sierra de Arcos	Mujeres	34
Septiembre 2017	28	Bajo Aragón	Mujeres	159
Septiembre 2017	29	Comunidad de Teruel	Mujeres	382
Septiembre 2017	30	Maestrazgo	Mujeres	8
Septiembre 2017	31	Sierra de Albarracín	Mujeres	21
Septiembre 2017	32	Gúdar-Javalambre	Mujeres	61
Septiembre 2017	33	Matarraña / Matarranya	Mujeres	37
Septiembre 2017	01	La Jacetania	Hombres	179
Septiembre 2017	02	Alto Gállego	Hombres	175
Septiembre 2017	03	Sobrarbe	Hombres	122
Septiembre 2017	04	La Ribagorza	Hombres	175
Septiembre 2017	05	Cinco Villas	Hombres	503
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1336
Septiembre 2017	07	Somontano de Barbastro	Hombres	402
Septiembre 2017	08	Cinca Medio	Hombres	457
Septiembre 2017	09	La Litera / La Llitera	Hombres	366
Septiembre 2017	10	Los Monegros	Hombres	305
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	555
Septiembre 2017	12	Tarazona y el Moncayo	Hombres	197
Septiembre 2017	13	Campo de Borja	Hombres	200
Septiembre 2017	14	Aranda	Hombres	56
Septiembre 2017	15	Ribera Alta del Ebro	Hombres	1144
Septiembre 2017	16	Valdejalón	Hombres	726
Septiembre 2017	17	Central	Hombres	13360
Septiembre 2017	18	Ribera Baja del Ebro	Hombres	142
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	277
Septiembre 2017	20	Comunidad de Calatayud	Hombres	462
Septiembre 2017	21	Campo de Cariñena	Hombres	269
Septiembre 2017	22	Campo de Belchite	Hombres	45
Septiembre 2017	23	Bajo Martín	Hombres	147
Septiembre 2017	24	Campo de Daroca	Hombres	106
Septiembre 2017	25	Jiloca	Hombres	148
Septiembre 2017	26	Cuencas Mineras	Hombres	128
Septiembre 2017	27	Andorra-Sierra de Arcos	Hombres	97
Septiembre 2017	28	Bajo Aragón	Hombres	416
Septiembre 2017	29	Comunidad de Teruel	Hombres	1045
Septiembre 2017	30	Maestrazgo	Hombres	48
Septiembre 2017	31	Sierra de Albarracín	Hombres	50
Septiembre 2017	32	Gúdar-Javalambre	Hombres	157
Septiembre 2017	33	Matarraña / Matarranya	Hombres	156
Septiembre 2017	01	La Jacetania	Mujeres	148
Septiembre 2017	02	Alto Gállego	Mujeres	110
Septiembre 2017	03	Sobrarbe	Mujeres	99
Septiembre 2017	04	La Ribagorza	Mujeres	125
Septiembre 2017	05	Cinco Villas	Mujeres	322
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1323
Septiembre 2017	07	Somontano de Barbastro	Mujeres	336
Septiembre 2017	08	Cinca Medio	Mujeres	316
Septiembre 2017	09	La Litera / La Llitera	Mujeres	182
Septiembre 2017	10	Los Monegros	Mujeres	155
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	368
Septiembre 2017	12	Tarazona y el Moncayo	Mujeres	110
Septiembre 2017	13	Campo de Borja	Mujeres	126
Septiembre 2017	14	Aranda	Mujeres	44
Septiembre 2017	15	Ribera Alta del Ebro	Mujeres	446
Septiembre 2017	16	Valdejalón	Mujeres	402
Septiembre 2017	17	Central	Mujeres	14376
Septiembre 2017	18	Ribera Baja del Ebro	Mujeres	60
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	204
Septiembre 2017	20	Comunidad de Calatayud	Mujeres	403
Septiembre 2017	21	Campo de Cariñena	Mujeres	130
Septiembre 2017	22	Campo de Belchite	Mujeres	18
Septiembre 2017	23	Bajo Martín	Mujeres	47
Septiembre 2017	24	Campo de Daroca	Mujeres	48
Septiembre 2017	25	Jiloca	Mujeres	97
Septiembre 2017	26	Cuencas Mineras	Mujeres	101
Septiembre 2017	27	Andorra-Sierra de Arcos	Mujeres	76
Septiembre 2017	28	Bajo Aragón	Mujeres	389
Septiembre 2017	29	Comunidad de Teruel	Mujeres	914
Septiembre 2017	30	Maestrazgo	Mujeres	26
Septiembre 2017	31	Sierra de Albarracín	Mujeres	38
Septiembre 2017	32	Gúdar-Javalambre	Mujeres	100
Septiembre 2017	33	Matarraña / Matarranya	Mujeres	85
Septiembre 2017	01	La Jacetania	Hombres	235
Septiembre 2017	02	Alto Gállego	Hombres	249
Septiembre 2017	03	Sobrarbe	Hombres	156
Septiembre 2017	04	La Ribagorza	Hombres	244
Septiembre 2017	05	Cinco Villas	Hombres	662
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1625
Septiembre 2017	07	Somontano de Barbastro	Hombres	528
Septiembre 2017	08	Cinca Medio	Hombres	596
Septiembre 2017	09	La Litera / La Llitera	Hombres	469
Septiembre 2017	10	Los Monegros	Hombres	420
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	726
Septiembre 2017	12	Tarazona y el Moncayo	Hombres	237
Septiembre 2017	13	Campo de Borja	Hombres	270
Septiembre 2017	14	Aranda	Hombres	81
Septiembre 2017	15	Ribera Alta del Ebro	Hombres	1379
Septiembre 2017	16	Valdejalón	Hombres	1003
Septiembre 2017	17	Central	Hombres	17126
Septiembre 2017	18	Ribera Baja del Ebro	Hombres	175
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	356
Septiembre 2017	20	Comunidad de Calatayud	Hombres	570
Septiembre 2017	21	Campo de Cariñena	Hombres	414
Septiembre 2017	22	Campo de Belchite	Hombres	62
Septiembre 2017	23	Bajo Martín	Hombres	221
Septiembre 2017	24	Campo de Daroca	Hombres	119
Septiembre 2017	25	Jiloca	Hombres	201
Septiembre 2017	26	Cuencas Mineras	Hombres	172
Septiembre 2017	27	Andorra-Sierra de Arcos	Hombres	187
Septiembre 2017	28	Bajo Aragón	Hombres	626
Septiembre 2017	29	Comunidad de Teruel	Hombres	1350
Septiembre 2017	30	Maestrazgo	Hombres	54
Septiembre 2017	31	Sierra de Albarracín	Hombres	76
Septiembre 2017	32	Gúdar-Javalambre	Hombres	177
Septiembre 2017	33	Matarraña / Matarranya	Hombres	194
Septiembre 2017	01	La Jacetania	Mujeres	228
Septiembre 2017	02	Alto Gállego	Mujeres	190
Septiembre 2017	03	Sobrarbe	Mujeres	141
Septiembre 2017	04	La Ribagorza	Mujeres	202
Septiembre 2017	05	Cinco Villas	Mujeres	429
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1833
Septiembre 2017	07	Somontano de Barbastro	Mujeres	456
Septiembre 2017	08	Cinca Medio	Mujeres	319
Septiembre 2017	09	La Litera / La Llitera	Mujeres	252
Septiembre 2017	10	Los Monegros	Mujeres	174
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	500
Septiembre 2017	12	Tarazona y el Moncayo	Mujeres	146
Septiembre 2017	13	Campo de Borja	Mujeres	206
Septiembre 2017	14	Aranda	Mujeres	44
Septiembre 2017	15	Ribera Alta del Ebro	Mujeres	592
Septiembre 2017	16	Valdejalón	Mujeres	552
Septiembre 2017	17	Central	Mujeres	17686
Septiembre 2017	18	Ribera Baja del Ebro	Mujeres	105
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	256
Septiembre 2017	20	Comunidad de Calatayud	Mujeres	519
Septiembre 2017	21	Campo de Cariñena	Mujeres	236
Septiembre 2017	22	Campo de Belchite	Mujeres	33
Septiembre 2017	23	Bajo Martín	Mujeres	73
Septiembre 2017	24	Campo de Daroca	Mujeres	72
Septiembre 2017	25	Jiloca	Mujeres	127
Septiembre 2017	26	Cuencas Mineras	Mujeres	116
Septiembre 2017	27	Andorra-Sierra de Arcos	Mujeres	115
Septiembre 2017	28	Bajo Aragón	Mujeres	492
Septiembre 2017	29	Comunidad de Teruel	Mujeres	1314
Septiembre 2017	30	Maestrazgo	Mujeres	35
Septiembre 2017	31	Sierra de Albarracín	Mujeres	45
Septiembre 2017	32	Gúdar-Javalambre	Mujeres	111
Septiembre 2017	33	Matarraña / Matarranya	Mujeres	122
Septiembre 2017	01	La Jacetania	Hombres	368
Septiembre 2017	02	Alto Gállego	Hombres	401
Septiembre 2017	03	Sobrarbe	Hombres	206
Septiembre 2017	04	La Ribagorza	Hombres	329
Septiembre 2017	05	Cinco Villas	Hombres	926
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	2278
Septiembre 2017	07	Somontano de Barbastro	Hombres	710
Septiembre 2017	08	Cinca Medio	Hombres	783
Septiembre 2017	09	La Litera / La Llitera	Hombres	704
Septiembre 2017	10	Los Monegros	Hombres	578
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	1022
Septiembre 2017	12	Tarazona y el Moncayo	Hombres	311
Septiembre 2017	13	Campo de Borja	Hombres	337
Septiembre 2017	14	Aranda	Hombres	137
Septiembre 2017	15	Ribera Alta del Ebro	Hombres	1577
Septiembre 2017	16	Valdejalón	Hombres	1442
Septiembre 2017	17	Central	Hombres	22799
Septiembre 2017	18	Ribera Baja del Ebro	Hombres	282
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	575
Septiembre 2017	20	Comunidad de Calatayud	Hombres	740
Septiembre 2017	21	Campo de Cariñena	Hombres	577
Septiembre 2017	22	Campo de Belchite	Hombres	69
Septiembre 2017	23	Bajo Martín	Hombres	237
Septiembre 2017	24	Campo de Daroca	Hombres	164
Septiembre 2017	25	Jiloca	Hombres	306
Septiembre 2017	26	Cuencas Mineras	Hombres	200
Septiembre 2017	27	Andorra-Sierra de Arcos	Hombres	237
Septiembre 2017	28	Bajo Aragón	Hombres	770
Septiembre 2017	29	Comunidad de Teruel	Hombres	1758
Septiembre 2017	30	Maestrazgo	Hombres	73
Septiembre 2017	31	Sierra de Albarracín	Hombres	65
Septiembre 2017	32	Gúdar-Javalambre	Hombres	221
Septiembre 2017	33	Matarraña / Matarranya	Hombres	246
Septiembre 2017	01	La Jacetania	Mujeres	350
Septiembre 2017	02	Alto Gállego	Mujeres	250
Septiembre 2017	03	Sobrarbe	Mujeres	189
Septiembre 2017	04	La Ribagorza	Mujeres	284
Septiembre 2017	05	Cinco Villas	Mujeres	619
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	2293
Septiembre 2017	07	Somontano de Barbastro	Mujeres	579
Septiembre 2017	08	Cinca Medio	Mujeres	438
Septiembre 2017	09	La Litera / La Llitera	Mujeres	330
Septiembre 2017	10	Los Monegros	Mujeres	271
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	634
Septiembre 2017	12	Tarazona y el Moncayo	Mujeres	230
Septiembre 2017	13	Campo de Borja	Mujeres	274
Septiembre 2017	14	Aranda	Mujeres	91
Septiembre 2017	15	Ribera Alta del Ebro	Mujeres	765
Septiembre 2017	16	Valdejalón	Mujeres	815
Septiembre 2017	17	Central	Mujeres	22319
Septiembre 2017	18	Ribera Baja del Ebro	Mujeres	178
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	330
Septiembre 2017	20	Comunidad de Calatayud	Mujeres	603
Septiembre 2017	21	Campo de Cariñena	Mujeres	237
Septiembre 2017	22	Campo de Belchite	Mujeres	61
Septiembre 2017	23	Bajo Martín	Mujeres	103
Septiembre 2017	24	Campo de Daroca	Mujeres	64
Septiembre 2017	25	Jiloca	Mujeres	195
Septiembre 2017	26	Cuencas Mineras	Mujeres	134
Septiembre 2017	27	Andorra-Sierra de Arcos	Mujeres	129
Septiembre 2017	28	Bajo Aragón	Mujeres	710
Septiembre 2017	29	Comunidad de Teruel	Mujeres	1427
Septiembre 2017	30	Maestrazgo	Mujeres	36
Septiembre 2017	31	Sierra de Albarracín	Mujeres	49
Septiembre 2017	32	Gúdar-Javalambre	Mujeres	131
Septiembre 2017	33	Matarraña / Matarranya	Mujeres	153
Septiembre 2017	01	La Jacetania	Hombres	403
Septiembre 2017	02	Alto Gállego	Hombres	422
Septiembre 2017	03	Sobrarbe	Hombres	240
Septiembre 2017	04	La Ribagorza	Hombres	372
Septiembre 2017	05	Cinco Villas	Hombres	1064
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	2475
Septiembre 2017	07	Somontano de Barbastro	Hombres	784
Septiembre 2017	08	Cinca Medio	Hombres	832
Septiembre 2017	09	La Litera / La Llitera	Hombres	799
Septiembre 2017	10	Los Monegros	Hombres	598
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	1125
Septiembre 2017	12	Tarazona y el Moncayo	Hombres	401
Septiembre 2017	13	Campo de Borja	Hombres	390
Septiembre 2017	14	Aranda	Hombres	179
Septiembre 2017	15	Ribera Alta del Ebro	Hombres	1825
Septiembre 2017	16	Valdejalón	Hombres	1730
Septiembre 2017	17	Central	Hombres	27073
Septiembre 2017	18	Ribera Baja del Ebro	Hombres	338
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	524
Septiembre 2017	20	Comunidad de Calatayud	Hombres	901
Septiembre 2017	21	Campo de Cariñena	Hombres	631
Septiembre 2017	22	Campo de Belchite	Hombres	100
Septiembre 2017	23	Bajo Martín	Hombres	313
Septiembre 2017	24	Campo de Daroca	Hombres	182
Septiembre 2017	25	Jiloca	Hombres	339
Septiembre 2017	26	Cuencas Mineras	Hombres	192
Septiembre 2017	27	Andorra-Sierra de Arcos	Hombres	237
Septiembre 2017	28	Bajo Aragón	Hombres	903
Septiembre 2017	29	Comunidad de Teruel	Hombres	1805
Septiembre 2017	30	Maestrazgo	Hombres	73
Septiembre 2017	31	Sierra de Albarracín	Hombres	79
Septiembre 2017	32	Gúdar-Javalambre	Hombres	248
Septiembre 2017	33	Matarraña / Matarranya	Hombres	253
Septiembre 2017	01	La Jacetania	Mujeres	451
Septiembre 2017	02	Alto Gállego	Mujeres	283
Septiembre 2017	03	Sobrarbe	Mujeres	197
Septiembre 2017	04	La Ribagorza	Mujeres	309
Septiembre 2017	05	Cinco Villas	Mujeres	635
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	2589
Septiembre 2017	07	Somontano de Barbastro	Mujeres	678
Septiembre 2017	08	Cinca Medio	Mujeres	557
Septiembre 2017	09	La Litera / La Llitera	Mujeres	386
Septiembre 2017	10	Los Monegros	Mujeres	268
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	753
Septiembre 2017	12	Tarazona y el Moncayo	Mujeres	307
Septiembre 2017	13	Campo de Borja	Mujeres	330
Septiembre 2017	14	Aranda	Mujeres	99
Septiembre 2017	15	Ribera Alta del Ebro	Mujeres	869
Septiembre 2017	16	Valdejalón	Mujeres	921
Septiembre 2017	17	Central	Mujeres	25103
Septiembre 2017	18	Ribera Baja del Ebro	Mujeres	209
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	430
Septiembre 2017	20	Comunidad de Calatayud	Mujeres	715
Septiembre 2017	21	Campo de Cariñena	Mujeres	261
Septiembre 2017	22	Campo de Belchite	Mujeres	62
Septiembre 2017	23	Bajo Martín	Mujeres	115
Septiembre 2017	24	Campo de Daroca	Mujeres	96
Septiembre 2017	25	Jiloca	Mujeres	204
Septiembre 2017	26	Cuencas Mineras	Mujeres	155
Septiembre 2017	27	Andorra-Sierra de Arcos	Mujeres	154
Septiembre 2017	28	Bajo Aragón	Mujeres	735
Septiembre 2017	29	Comunidad de Teruel	Mujeres	1654
Septiembre 2017	30	Maestrazgo	Mujeres	51
Septiembre 2017	31	Sierra de Albarracín	Mujeres	81
Septiembre 2017	32	Gúdar-Javalambre	Mujeres	150
Septiembre 2017	33	Matarraña / Matarranya	Mujeres	170
Septiembre 2017	01	La Jacetania	Hombres	468
Septiembre 2017	02	Alto Gállego	Hombres	391
Septiembre 2017	03	Sobrarbe	Hombres	205
Septiembre 2017	04	La Ribagorza	Hombres	385
Septiembre 2017	05	Cinco Villas	Hombres	1022
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	2343
Septiembre 2017	07	Somontano de Barbastro	Hombres	740
Septiembre 2017	08	Cinca Medio	Hombres	842
Septiembre 2017	09	La Litera / La Llitera	Hombres	760
Septiembre 2017	10	Los Monegros	Hombres	593
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	982
Septiembre 2017	12	Tarazona y el Moncayo	Hombres	357
Septiembre 2017	13	Campo de Borja	Hombres	401
Septiembre 2017	14	Aranda	Hombres	195
Septiembre 2017	15	Ribera Alta del Ebro	Hombres	1851
Septiembre 2017	16	Valdejalón	Hombres	1571
Septiembre 2017	17	Central	Hombres	24352
Septiembre 2017	18	Ribera Baja del Ebro	Hombres	294
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	505
Septiembre 2017	20	Comunidad de Calatayud	Hombres	1029
Septiembre 2017	21	Campo de Cariñena	Hombres	548
Septiembre 2017	22	Campo de Belchite	Hombres	97
Septiembre 2017	23	Bajo Martín	Hombres	283
Septiembre 2017	24	Campo de Daroca	Hombres	194
Septiembre 2017	25	Jiloca	Hombres	322
Septiembre 2017	26	Cuencas Mineras	Hombres	193
Septiembre 2017	27	Andorra-Sierra de Arcos	Hombres	250
Septiembre 2017	28	Bajo Aragón	Hombres	836
Septiembre 2017	29	Comunidad de Teruel	Hombres	1723
Septiembre 2017	30	Maestrazgo	Hombres	86
Septiembre 2017	31	Sierra de Albarracín	Hombres	94
Septiembre 2017	32	Gúdar-Javalambre	Hombres	225
Septiembre 2017	33	Matarraña / Matarranya	Hombres	281
Septiembre 2017	01	La Jacetania	Mujeres	443
Septiembre 2017	02	Alto Gállego	Mujeres	312
Septiembre 2017	03	Sobrarbe	Mujeres	173
Septiembre 2017	04	La Ribagorza	Mujeres	316
Septiembre 2017	05	Cinco Villas	Mujeres	647
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	2379
Septiembre 2017	07	Somontano de Barbastro	Mujeres	648
Septiembre 2017	08	Cinca Medio	Mujeres	497
Septiembre 2017	09	La Litera / La Llitera	Mujeres	437
Septiembre 2017	10	Los Monegros	Mujeres	308
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	730
Septiembre 2017	12	Tarazona y el Moncayo	Mujeres	290
Septiembre 2017	13	Campo de Borja	Mujeres	287
Septiembre 2017	14	Aranda	Mujeres	144
Septiembre 2017	15	Ribera Alta del Ebro	Mujeres	704
Septiembre 2017	16	Valdejalón	Mujeres	744
Septiembre 2017	17	Central	Mujeres	23396
Septiembre 2017	18	Ribera Baja del Ebro	Mujeres	245
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	407
Septiembre 2017	20	Comunidad de Calatayud	Mujeres	839
Septiembre 2017	21	Campo de Cariñena	Mujeres	251
Septiembre 2017	22	Campo de Belchite	Mujeres	89
Septiembre 2017	23	Bajo Martín	Mujeres	117
Septiembre 2017	24	Campo de Daroca	Mujeres	104
Septiembre 2017	25	Jiloca	Mujeres	240
Septiembre 2017	26	Cuencas Mineras	Mujeres	139
Septiembre 2017	27	Andorra-Sierra de Arcos	Mujeres	152
Septiembre 2017	28	Bajo Aragón	Mujeres	747
Septiembre 2017	29	Comunidad de Teruel	Mujeres	1608
Septiembre 2017	30	Maestrazgo	Mujeres	46
Septiembre 2017	31	Sierra de Albarracín	Mujeres	76
Septiembre 2017	32	Gúdar-Javalambre	Mujeres	167
Septiembre 2017	33	Matarraña / Matarranya	Mujeres	164
Septiembre 2017	01	La Jacetania	Hombres	435
Septiembre 2017	02	Alto Gállego	Hombres	457
Septiembre 2017	03	Sobrarbe	Hombres	225
Septiembre 2017	04	La Ribagorza	Hombres	370
Septiembre 2017	05	Cinco Villas	Hombres	1065
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	2303
Septiembre 2017	07	Somontano de Barbastro	Hombres	705
Septiembre 2017	08	Cinca Medio	Hombres	756
Septiembre 2017	09	La Litera / La Llitera	Hombres	679
Septiembre 2017	10	Los Monegros	Hombres	558
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	823
Septiembre 2017	12	Tarazona y el Moncayo	Hombres	347
Septiembre 2017	13	Campo de Borja	Hombres	385
Septiembre 2017	14	Aranda	Hombres	232
Septiembre 2017	15	Ribera Alta del Ebro	Hombres	1898
Septiembre 2017	16	Valdejalón	Hombres	1199
Septiembre 2017	17	Central	Hombres	21631
Septiembre 2017	18	Ribera Baja del Ebro	Hombres	311
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	413
Septiembre 2017	20	Comunidad de Calatayud	Hombres	961
Septiembre 2017	21	Campo de Cariñena	Hombres	444
Septiembre 2017	22	Campo de Belchite	Hombres	117
Septiembre 2017	23	Bajo Martín	Hombres	262
Septiembre 2017	24	Campo de Daroca	Hombres	175
Septiembre 2017	25	Jiloca	Hombres	368
Septiembre 2017	26	Cuencas Mineras	Hombres	220
Septiembre 2017	27	Andorra-Sierra de Arcos	Hombres	260
Septiembre 2017	28	Bajo Aragón	Hombres	823
Septiembre 2017	29	Comunidad de Teruel	Hombres	1824
Septiembre 2017	30	Maestrazgo	Hombres	96
Septiembre 2017	31	Sierra de Albarracín	Hombres	115
Septiembre 2017	32	Gúdar-Javalambre	Hombres	240
Septiembre 2017	33	Matarraña / Matarranya	Hombres	257
Septiembre 2017	01	La Jacetania	Mujeres	404
Septiembre 2017	02	Alto Gállego	Mujeres	275
Septiembre 2017	03	Sobrarbe	Mujeres	174
Septiembre 2017	04	La Ribagorza	Mujeres	277
Septiembre 2017	05	Cinco Villas	Mujeres	618
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	2398
Septiembre 2017	07	Somontano de Barbastro	Mujeres	650
Septiembre 2017	08	Cinca Medio	Mujeres	460
Septiembre 2017	09	La Litera / La Llitera	Mujeres	400
Septiembre 2017	10	Los Monegros	Mujeres	326
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Mujeres	612
Septiembre 2017	12	Tarazona y el Moncayo	Mujeres	282
Septiembre 2017	13	Campo de Borja	Mujeres	324
Septiembre 2017	14	Aranda	Mujeres	127
Septiembre 2017	15	Ribera Alta del Ebro	Mujeres	646
Septiembre 2017	16	Valdejalón	Mujeres	595
Septiembre 2017	17	Central	Mujeres	21036
Septiembre 2017	18	Ribera Baja del Ebro	Mujeres	190
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	336
Septiembre 2017	20	Comunidad de Calatayud	Mujeres	711
Septiembre 2017	21	Campo de Cariñena	Mujeres	186
Septiembre 2017	22	Campo de Belchite	Mujeres	72
Septiembre 2017	23	Bajo Martín	Mujeres	126
Septiembre 2017	24	Campo de Daroca	Mujeres	99
Septiembre 2017	25	Jiloca	Mujeres	226
Septiembre 2017	26	Cuencas Mineras	Mujeres	138
Septiembre 2017	27	Andorra-Sierra de Arcos	Mujeres	145
Septiembre 2017	28	Bajo Aragón	Mujeres	646
Septiembre 2017	29	Comunidad de Teruel	Mujeres	1655
Septiembre 2017	30	Maestrazgo	Mujeres	63
Septiembre 2017	31	Sierra de Albarracín	Mujeres	84
Septiembre 2017	32	Gúdar-Javalambre	Mujeres	159
Septiembre 2017	33	Matarraña / Matarranya	Mujeres	202
Septiembre 2017	01	La Jacetania	Hombres	372
Septiembre 2017	02	Alto Gállego	Hombres	358
Septiembre 2017	03	Sobrarbe	Hombres	222
Septiembre 2017	04	La Ribagorza	Hombres	311
Septiembre 2017	05	Cinco Villas	Hombres	896
Septiembre 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	2089
Septiembre 2017	07	Somontano de Barbastro	Hombres	630
Septiembre 2017	08	Cinca Medio	Hombres	578
Septiembre 2017	09	La Litera / La Llitera	Hombres	577
Septiembre 2017	10	Los Monegros	Hombres	533
Septiembre 2017	11	Bajo Cinca / Baix Cinca	Hombres	664
Septiembre 2017	12	Tarazona y el Moncayo	Hombres	274
Septiembre 2017	13	Campo de Borja	Hombres	286
Septiembre 2017	14	Aranda	Hombres	174
Septiembre 2017	15	Ribera Alta del Ebro	Hombres	2528
Septiembre 2017	16	Valdejalón	Hombres	867
Septiembre 2017	17	Central	Hombres	17148
Septiembre 2017	18	Ribera Baja del Ebro	Hombres	280
Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	333
Septiembre 2017	20	Comunidad de Calatayud	Hombres	755
Septiembre 2017	21	Campo de Cariñena	Hombres	375
Septiembre 2017	22	Campo de Belchite	Hombres	101
Septiembre 2017	23	Bajo Martín	Hombres	228
