Año	Municipio código	Municipio nombre	Contenedores de vidrio	Kg vidrio doméstico
2017	44049	Calaceite		
2017	44050	Calamocha		
2017	44051	Calanda		
2017	44052	Calomarde		
2017	44053	Camañas		
2017	44054	Camarena de la Sierra		
2017	44055	Camarillas		
2017	44056	Caminreal		
2017	44059	Cantavieja		
2017	44060	Cañada de Benatanduz		
2017	44061	Cañada de Verich (La)		
2017	44062	Cañada Vellida		
2017	44063	Cañizar del Olivar		
2017	44064	Cascante del Río		
2017	44065	Castejón de Tornos		
2017	44066	Castel de Cabra		
2017	44067	Castelnou		
2017	44068	Castelserás		
2017	44070	Castellar (El)		
2017	44071	Castellote		
2017	44074	Cedrillas		
2017	44075	Celadas		
2017	44076	Cella		
2017	44077	Cerollera (La)		
2017	44080	Codoñera (La)		
2017	44082	Corbalán		
2017	44084	Cortes de Aragón		
2017	44085	Cosa		
2017	44086	Cretas		
2017	44087	Crivillén		
2017	44088	Cuba (La)		
2017	44089	Cubla		
2017	44090	Cucalón		
2017	44092	Cuervo (El)		
2017	44093	Cuevas de Almudén		
2017	44094	Cuevas Labradas		
2017	44096	Ejulve		
2017	44097	Escorihuela		
2017	44099	Escucha		
2017	44100	Estercuel		
2017	44101	Ferreruela de Huerva		
2017	44102	Fonfría		
2017	44103	Formiche Alto		
2017	44105	Fórnoles		
2017	44106	Fortanete		
2017	44107	Foz-Calanda		
2017	44108	Fresneda (La)		
2017	44109	Frías de Albarracín		
2017	44110	Fuenferrada		
2017	44111	Fuentes Calientes		
2017	44112	Fuentes Claras		
2017	44113	Fuentes de Rubielos		
2017	44114	Fuentespalda		
2017	44115	Galve		
2017	44116	Gargallo		
2017	44117	Gea de Albarracín		
2017	44118	Ginebrosa (La)		
2017	44119	Griegos		
2017	44120	Guadalaviar		
2017	44121	Gúdar		
2017	44122	Híjar		
2017	44123	Hinojosa de Jarque		
2017	44124	Hoz de la Vieja (La)		
2017	44125	Huesa del Común		
2017	44126	Iglesuela del Cid (La)		
2017	44127	Jabaloyas		
2017	44128	Jarque de la Val		
2017	44129	Jatiel		
2017	44130	Jorcas		
2017	44131	Josa		
2017	44132	Lagueruela		
2017	44133	Lanzuela		
2017	44135	Libros		
2017	44136	Lidón		
2017	44137	Linares de Mora		
2017	44138	Loscos		
2017	44141	Lledó		
2017	44142	Maicas		
2017	44143	Manzanera		
2017	44144	Martín del Río		
2017	44145	Mas de las Matas		
2017	44146	Mata de los Olmos (La)		
2017	44147	Mazaleón		
2017	44148	Mezquita de Jarque		
2017	44149	Mirambel		
2017	44150	Miravete de la Sierra		
2017	44151	Molinos		
2017	44152	Monforte de Moyuela		
2017	44153	Monreal del Campo		
2017	44154	Monroyo		
2017	44155	Montalbán		
2017	44156	Monteagudo del Castillo		
2017	44157	Monterde de Albarracín		
2017	44158	Mora de Rubielos		
2017	44159	Moscardón		
2017	44160	Mosqueruela		
2017	44161	Muniesa		
2017	44163	Noguera de Albarracín		
2017	44164	Nogueras		
2017	44165	Nogueruelas		
2017	44167	Obón		
2017	44168	Odón		
2017	44169	Ojos Negros		
2017	44171	Olba		
2017	44172	Oliete		
2017	44173	Olmos (Los)		
2017	44174	Orihuela del Tremedal		
2017	44175	Orrios		
2017	44176	Palomar de Arroyos		
2017	44177	Pancrudo		
2017	44178	Parras de Castellote (Las)		
2017	44179	Peñarroya de Tastavins		
2017	44180	Peracense		
2017	44181	Peralejos		
2017	44182	Perales del Alfambra		
2017	44183	Pitarque		
2017	44184	Plou		
2017	44185	Pobo (El)		
2017	44187	Portellada (La)		
2017	44189	Pozondón		
2017	44190	Pozuel del Campo		
2017	44191	Puebla de Híjar (La)		
2017	44192	Puebla de Valverde (La)		
2017	44193	Puertomingalvo		
2017	44194	Ráfales		
2017	44195	Rillo		
2017	44196	Riodeva		
2017	44197	Ródenas		
2017	44198	Royuela		
2017	44199	Rubiales		
2017	44200	Rubielos de la Cérida		
2017	44201	Rubielos de Mora		
2017	44203	Salcedillo		
2017	44204	Saldón		
2017	44205	Samper de Calanda		
2017	44206	San Agustín		
2017	44207	San Martín del Río		
2017	44208	Santa Cruz de Nogueras		
2017	44209	Santa Eulalia		
2017	44210	Sarrión		
2017	44211	Segura de los Baños		
2017	44212	Seno		
2017	44213	Singra		
2017	44215	Terriente		
2017	44216	Teruel		
2017	44217	Toril y Masegoso		
2017	44218	Tormón		
2017	44219	Tornos		
2017	44220	Torralba de los Sisones		
2017	44221	Torrecilla de Alcañiz		
2017	44222	Torrecilla del Rebollar		
2017	44223	Torre de Arcas		
2017	44224	Torre de las Arcas		
2017	44225	Torre del Compte		
2017	44226	Torrelacárcel		
2017	44227	Torre los Negros		
2017	44228	Torremocha de Jiloca		
2017	44229	Torres de Albarracín		
2017	44230	Torrevelilla		
2017	44231	Torrijas		
2017	44232	Torrijo del Campo		
2017	44234	Tramacastiel		
2017	44235	Tramacastilla		
2017	44236	Tronchón		
2017	44237	Urrea de Gaén		
2017	44238	Utrillas		
2017	44239	Valacloche		
2017	44240	Valbona		
2017	44241	Valdealgorfa		
2017	44243	Valdecuenca		
2017	44244	Valdelinares		
2017	44245	Valdeltormo		
2017	44246	Valderrobres		
2017	44247	Valjunquera		
2017	44249	Vallecillo (El)		
2017	44250	Veguillas de la Sierra		
2017	44251	Villafranca del Campo		
2017	44252	Villahermosa del Campo		
2017	44256	Villanueva del Rebollar de la Sierra		
2017	44257	Villar del Cobo		
2017	44258	Villar del Salz		
2017	44260	Villarluengo		
2017	44261	Villarquemado		
2017	44262	Villarroya de los Pinares		
2017	44263	Villastar		
2017	44264	Villel		
2017	44265	Vinaceite		
2017	44266	Visiedo		
2017	44267	Vivel del Río Martín		
2017	44268	Zoma (La)		
2017	50001	Abanto		
2017	50002	Acered		
2017	50003	Agón		
2017	50004	Aguarón		
2017	50005	Aguilón		
2017	50006	Ainzón		
2017	50007	Aladrén		
2017	50008	Alagón		
2017	50009	Alarba		
2017	50010	Alberite de San Juan		
2017	50011	Albeta		
2017	50012	Alborge		
2017	50013	Alcalá de Ebro		
2017	50014	Alcalá de Moncayo		
2017	50015	Alconchel de Ariza		
2017	50016	Aldehuela de Liestos		
2017	50017	Alfajarín		
2017	50018	Alfamén		
2017	50019	Alforque		
2017	50020	Alhama de Aragón		
2017	50021	Almochuel		
2017	50022	Almolda (La)		
2017	50023	Almonacid de la Cuba		
2017	50024	Almonacid de la Sierra		
2017	50025	Almunia de Doña Godina (La)		
2017	50026	Alpartir		
2017	50027	Ambel		
2017	50028	Anento		
2017	50029	Aniñón		
2017	50030	Añón de Moncayo		
2017	50031	Aranda de Moncayo		
2017	50032	Arándiga		
2017	50033	Ardisa		
2017	50034	Ariza		
2017	50035	Artieda		
2017	50036	Asín		
2017	50037	Atea		
2017	50038	Ateca		
2017	50039	Azuara		
2017	50040	Badules		
2017	50041	Bagüés		
2017	50042	Balconchán		
2017	50043	Bárboles		
2017	50044	Bardallur		
2017	50045	Belchite		
2017	50046	Belmonte de Gracián		
2017	50047	Berdejo		
2017	50048	Berrueco		
2017	50050	Bijuesca		
2017	50051	Biota		
2017	50052	Bisimbre		
2017	50053	Boquiñeni		
2017	50054	Bordalba		
2017	50055	Borja		
2017	50056	Botorrita		
2017	50057	Brea de Aragón		
2017	50058	Bubierca		
2017	50059	Bujaraloz		
2017	50060	Bulbuente		
2017	50061	Bureta		
2017	50062	Burgo de Ebro (El)		
2017	50063	Buste (El)		
2017	50064	Cabañas de Ebro		
2017	50065	Cabolafuente		
2017	50066	Cadrete		
2017	50067	Calatayud		
2017	50068	Calatorao		
2017	50069	Calcena		
2017	50070	Calmarza		
2017	50071	Campillo de Aragón		
2017	50072	Carenas		
2017	50073	Cariñena		
2017	50074	Caspe		
2017	50075	Castejón de Alarba		
2017	50076	Castejón de las Armas		
2017	50077	Castejón de Valdejasa		
2017	50078	Castiliscar		
2017	50079	Cervera de la Cañada		
2017	50080	Cerveruela		
2017	50081	Cetina		
2017	50082	Cimballa		
2017	50083	Cinco Olivas		
2017	50084	Clarés de Ribota		
2017	50085	Codo		
2017	50086	Codos		
2017	50087	Contamina		
2017	50088	Cosuenda		
2017	50089	Cuarte de Huerva		
2017	50090	Cubel		
2017	50091	Cuerlas (Las)		
2017	50092	Chiprana		
2017	50093	Chodes		
2017	50094	Daroca		
2017	50095	Ejea de los Caballeros		
2017	50096	Embid de Ariza		
2017	50098	Encinacorba		
2017	50099	Épila		
2017	50100	Erla		
2017	50101	Escatrón		
2017	50102	Fabara		
2017	50104	Farlete		
2017	50105	Fayón		
2017	50106	Fayos (Los)		
2017	50107	Figueruelas		
2017	50108	Fombuena		
2017	50109	Frago (El)		
2017	50110	Frasno (El)		
2017	50111	Fréscano		
2017	50113	Fuendejalón		
2017	50114	Fuendetodos		
2017	50115	Fuentes de Ebro		
2017	50116	Fuentes de Jiloca		
2017	50117	Gallocanta		
2017	50118	Gallur		
2017	50119	Gelsa		
2017	50120	Godojos		
2017	50121	Gotor		
2017	50122	Grisel		
2017	50123	Grisén		
2017	50124	Herrera de los Navarros		
2017	50125	Ibdes		
2017	50126	Illueca		
2017	50128	Isuerre		
2017	50129	Jaraba		
2017	50130	Jarque de Moncayo		
2017	50131	Jaulín		
2017	50132	Joyosa (La)		
2017	50133	Lagata		
2017	50134	Langa del Castillo		
2017	50135	Layana		
2017	50136	Lécera		
2017	50137	Leciñena		
2017	50138	Lechón		
2017	50139	Letux		
2017	50140	Litago		
2017	50141	Lituénigo		
2017	50142	Lobera de Onsella		
2017	50143	Longares		
2017	50144	Longás		
2017	50146	Lucena de Jalón		
2017	50147	Luceni		
2017	50148	Luesia		
2017	50149	Luesma		
2017	50150	Lumpiaque		
2017	50151	Luna		
2017	50152	Maella		
2017	50153	Magallón		
2017	50154	Mainar		
2017	50155	Malanquilla		
2017	50156	Maleján		
2017	50157	Malón		
2017	50159	Maluenda		
2017	50160	Mallén		
2017	50161	Manchones		
2017	50162	Mara		
2017	50163	María de Huerva		
2017	50164	Mediana de Aragón		
2017	50165	Mequinenza		
2017	50166	Mesones de Isuela		
2017	50167	Mezalocha		
2017	50168	Mianos		
2017	50169	Miedes de Aragón		
2017	50170	Monegrillo		
2017	50171	Moneva		
2017	50172	Monreal de Ariza		
2017	50173	Monterde		
2017	50174	Montón		
2017	50175	Morata de Jalón		
2017	50176	Morata de Jiloca		
2017	50177	Morés		
2017	50178	Moros		
2017	50179	Moyuela		
2017	50180	Mozota		
2017	50181	Muel		
2017	50182	Muela (La)		
2017	50183	Munébrega		
2017	50184	Murero		
2017	50185	Murillo de Gállego		
2017	50186	Navardún		
2017	50187	Nigüella		
2017	50188	Nombrevilla		
2017	50189	Nonaspe		
2017	50190	Novallas		
2017	50191	Novillas		
2017	50192	Nuévalos		
2017	50193	Nuez de Ebro		
2017	50194	Olvés		
2017	50195	Orcajo		
2017	50196	Orera		
2017	50197	Orés		
2017	50198	Oseja		
2017	50199	Osera de Ebro		
2017	50200	Paniza		
2017	50201	Paracuellos de Jiloca		
2017	50202	Paracuellos de la Ribera		
2017	50203	Pastriz		
2017	50204	Pedrola		
2017	50205	Pedrosas (Las)		
2017	50206	Perdiguera		
2017	50207	Piedratajada		
2017	50208	Pina de Ebro		
2017	50209	Pinseque		
2017	50210	Pintanos (Los)		
2017	50211	Plasencia de Jalón		
2017	50212	Pleitas		
2017	50213	Plenas		
2017	50214	Pomer		
2017	50215	Pozuel de Ariza		
2017	50216	Pozuelo de Aragón		
2017	50217	Pradilla de Ebro		
2017	50218	Puebla de Albortón		
2017	50219	Puebla de Alfindén (La)		
2017	50220	Puendeluna		
2017	50221	Purujosa		
2017	50222	Quinto		
2017	50223	Remolinos		
2017	50224	Retascón		
2017	50225	Ricla		
2017	50227	Romanos		
2017	50228	Rueda de Jalón		
2017	50229	Ruesca		
2017	50230	Sádaba		
2017	50231	Salillas de Jalón		
2017	50232	Salvatierra de Esca		
2017	50233	Samper del Salz		
2017	50234	San Martín de la Virgen de Moncayo		
2017	50235	San Mateo de Gállego		
2017	50236	Santa Cruz de Grío		
2017	50237	Santa Cruz de Moncayo		
2017	50238	Santa Eulalia de Gállego		
2017	50239	Santed		
2017	50240	Sástago		
2017	50241	Saviñán		
2017	50242	Sediles		
2017	50243	Sestrica		
2017	50244	Sierra de Luna		
2017	50245	Sigüés		
2017	50246	Sisamón		
2017	50247	Sobradiel		
2017	50248	Sos del Rey Católico		
2017	50249	Tabuenca		
2017	50250	Talamantes		
2017	50251	Tarazona		
2017	50252	Tauste		
2017	50253	Terrer		
2017	50254	Tierga		
2017	50255	Tobed		
2017	50256	Torralba de los Frailes		
2017	50257	Torralba de Ribota		
2017	50258	Torralbilla		
2017	50259	Torrehermosa		
2017	50260	Torrelapaja		
2017	50261	Torrellas		
2017	50262	Torres de Berrellén		
2017	50263	Torrijo de la Cañada		
2017	50264	Tosos		
2017	50265	Trasmoz		
2017	50266	Trasobares		
2017	50267	Uncastillo		
2017	50268	Undués de Lerda		
2017	50269	Urrea de Jalón		
2017	50270	Urriés		
2017	50271	Used		
2017	50272	Utebo		
2017	50273	Valdehorna		
2017	50274	Val de San Martín		
2017	50275	Valmadrid		
2017	50276	Valpalmas		
2017	50277	Valtorres		
2017	50278	Velilla de Ebro		
2017	50279	Velilla de Jiloca		
2017	50280	Vera de Moncayo		
2017	50281	Vierlas		
2017	50282	Vilueña (La)		
2017	50283	Villadoz		
2017	50284	Villafeliche		
2017	50285	Villafranca de Ebro		
2017	50286	Villalba de Perejil		
2017	50287	Villalengua		
2017	50288	Villanueva de Gállego		
2017	50289	Villanueva de Jiloca		
2017	50290	Villanueva de Huerva		
2017	50291	Villar de los Navarros		
2017	50292	Villarreal de Huerva		
2017	50293	Villarroya de la Sierra		
2017	50294	Villarroya del Campo		
2017	50295	Vistabella		
2017	50296	Zaida (La)		
2017	50297	Zaragoza		
2017	50298	Zuera		
2017	50901	Biel		
2017	50902	Marracos		
2017	50903	Villamayor de Gállego		
2016	22001	Abiego		
2016	22002	Abizanda		
2016	22003	Adahuesca		
2016	22004	Agüero		
2016	22006	Aísa		
2016	22007	Albalate de Cinca		
2016	22008	Albalatillo		
2016	22009	Albelda		
2016	22011	Albero Alto		
2016	22012	Albero Bajo		
2016	22013	Alberuela de Tubo		
2016	22014	Alcalá de Gurrea		
2016	22015	Alcalá del Obispo		
2016	22016	Alcampell		
2016	22017	Alcolea de Cinca		
2016	22018	Alcubierre		
2016	22019	Alerre		
2016	22020	Alfántega		
2016	22021	Almudévar		
2016	22022	Almunia de San Juan		
2016	22023	Almuniente		
2016	22024	Alquézar		
2016	22025	Altorricón		
2016	22027	Angüés		
2016	22028	Ansó		
2016	22029	Antillón		
2016	22032	Aragüés del Puerto		
2016	22035	Arén		
2016	22036	Argavieso		
2016	22037	Arguis		
2016	22039	Ayerbe		
2016	22040	Azanuy-Alins		
2016	22041	Azara		
2016	22042	Azlor		
2016	22043	Baells		
2016	22044	Bailo		
2016	22045	Baldellou		
2016	22046	Ballobar		
2016	22047	Banastás		
2016	22048	Barbastro		
2016	22049	Barbués		
2016	22050	Barbuñales		
2016	22051	Bárcabo		
2016	22052	Belver de Cinca		
2016	22053	Benabarre		
2016	22054	Benasque		
2016	22055	Berbegal		
2016	22057	Bielsa		
2016	22058	Bierge		
2016	22059	Biescas		
2016	22060	Binaced		
2016	22061	Binéfar		
2016	22062	Bisaurri		
2016	22063	Biscarrués		
2016	22064	Blecua y Torres		
2016	22066	Boltaña		
2016	22067	Bonansa		
2016	22068	Borau		
2016	22069	Broto		
2016	22072	Caldearenas		
2016	22074	Campo		
2016	22075	Camporrells		
2016	22076	Canal de Berdún		
2016	22077	Candasnos		
2016	22078	Canfranc		
2016	22079	Capdesaso		
2016	22080	Capella		
2016	22081	Casbas de Huesca		
2016	22082	Castejón del Puente		
2016	22083	Castejón de Monegros		
2016	22084	Castejón de Sos		
2016	22085	Castelflorite		
2016	22086	Castiello de Jaca		
2016	22087	Castigaleu		
2016	22088	Castillazuelo		
2016	22089	Castillonroy		
2016	22090	Colungo		
2016	22094	Chalamera		
2016	22095	Chía		
2016	22096	Chimillas		
2016	22099	Esplús		
2016	22102	Estada		
2016	22103	Estadilla		
2016	22105	Estopiñán del Castillo		
2016	22106	Fago		
2016	22107	Fanlo		
2016	22109	Fiscal		
2016	22110	Fonz		
2016	22111	Foradada del Toscar		
2016	22112	Fraga		
2016	22113	Fueva (La)		
2016	22114	Gistaín		
2016	22115	Grado (El)		
2016	22116	Grañén		
2016	22117	Graus		
2016	22119	Gurrea de Gállego		
2016	22122	Hoz de Jaca		
2016	22124	Huerto		
2016	22125	Huesca		
2016	22126	Ibieca		
2016	22127	Igriés		
2016	22128	Ilche		
2016	22129	Isábena		
2016	22130	Jaca		
2016	22131	Jasa		
2016	22133	Labuerda		
2016	22135	Laluenga		
2016	22136	Lalueza		
2016	22137	Lanaja		
2016	22139	Laperdiguera		
2016	22141	Lascellas-Ponzano		
2016	22142	Lascuarre		
2016	22143	Laspaúles		
2016	22144	Laspuña		
2016	22149	Loarre		
2016	22150	Loporzano		
2016	22151	Loscorrales		
2016	22155	Monesma y Cajigar		
2016	22156	Monflorite-Lascasas		
2016	22157	Montanuy		
2016	22158	Monzón		
2016	22160	Naval		
2016	22162	Novales		
2016	22163	Nueno		
2016	22164	Olvena		
2016	22165	Ontiñena		
2016	22167	Osso de Cinca		
2016	22168	Palo		
2016	22170	Panticosa		
2016	22172	Peñalba		
2016	22173	Peñas de Riglos (Las)		
2016	22174	Peralta de Alcofea		
2016	22175	Peralta de Calasanz		
2016	22176	Peraltilla		
2016	22177	Perarrúa		
2016	22178	Pertusa		
2016	22181	Piracés		
2016	22182	Plan		
2016	22184	Poleñino		
2016	22186	Pozán de Vero		
2016	22187	Puebla de Castro (La)		
2016	22188	Puente de Montañana		
2016	22189	Puértolas		
2016	22190	Pueyo de Araguás (El)		
2016	22193	Pueyo de Santa Cruz		
2016	22195	Quicena		
2016	22197	Robres		
2016	22199	Sabiñánigo		
2016	22200	Sahún		
2016	22201	Salas Altas		
2016	22202	Salas Bajas		
2016	22203	Salillas		
2016	22204	Sallent de Gállego		
2016	22205	San Esteban de Litera		
2016	22206	Sangarrén		
2016	22207	San Juan de Plan		
2016	22208	Santa Cilia		
2016	22209	Santa Cruz de la Serós		
2016	22212	Santaliestra y San Quílez		
2016	22213	Sariñena		
2016	22214	Secastilla		
2016	22215	Seira		
2016	22217	Sena		
2016	22218	Senés de Alcubierre		
2016	22220	Sesa		
2016	22221	Sesué		
2016	22222	Siétamo		
2016	22223	Sopeira		
2016	22225	Tamarite de Litera		
2016	22226	Tardienta		
2016	22227	Tella-Sin		
2016	22228	Tierz		
2016	22229	Tolva		
2016	22230	Torla-Ordesa		
2016	22232	Torralba de Aragón		
2016	22233	Torre la Ribera		
2016	22234	Torrente de Cinca		
2016	22235	Torres de Alcanadre		
2016	22236	Torres de Barbués		
2016	22239	Tramaced		
2016	22242	Valfarta		
2016	22243	Valle de Bardají		
2016	22244	Valle de Lierp		
2016	22245	Velilla de Cinca		
2016	22246	Beranuy		
2016	22247	Viacamp y Litera		
2016	22248	Vicién		
2016	22249	Villanova		
2016	22250	Villanúa		
2016	22251	Villanueva de Sigena		
2016	22252	Yebra de Basa		
2016	22253	Yésero		
2016	22254	Zaidín		
2016	22901	Valle de Hecho		
2016	22902	Puente la Reina de Jaca		
2016	22903	San Miguel del Cinca		
2016	22904	Sotonera (La)		
2016	22905	Lupiñén-Ortilla		
2016	22906	Santa María de Dulcis		
2016	22907	Aínsa-Sobrarbe		
2016	22908	Hoz y Costeán		
2016	22909	Vencillón		
2016	44001	Ababuj		
2016	44002	Abejuela		
2016	44003	Aguatón		
2016	44004	Aguaviva		
2016	44005	Aguilar del Alfambra		
2016	44006	Alacón		
2016	44007	Alba		
2016	44008	Albalate del Arzobispo		
2016	44009	Albarracín		
2016	44010	Albentosa		
2016	44011	Alcaine		
2016	44012	Alcalá de la Selva		
2016	44013	Alcañiz		
2016	44014	Alcorisa		
2016	44016	Alfambra		
2016	44017	Aliaga		
2016	44018	Almohaja		
2016	44019	Alobras		
2016	44020	Alpeñés		
2016	44021	Allepuz		
2016	44022	Alloza		
2016	44023	Allueva		
2016	44024	Anadón		
2016	44025	Andorra		
2016	44026	Arcos de las Salinas		
2016	44027	Arens de Lledó		
2016	44028	Argente		
2016	44029	Ariño		
2016	44031	Azaila		
2016	44032	Bádenas		
2016	44033	Báguena		
2016	44034	Bañón		
2016	44035	Barrachina		
2016	44036	Bea		
2016	44037	Beceite		
2016	44038	Belmonte de San José		
2016	44039	Bello		
2016	44040	Berge		
2016	44041	Bezas		
2016	44042	Blancas		
2016	44043	Blesa		
2016	44044	Bordón		
2016	44045	Bronchales		
2016	44046	Bueña		
2016	44047	Burbáguena		
2016	44048	Cabra de Mora		
2016	44049	Calaceite		
2016	44050	Calamocha		
2016	44051	Calanda		
2016	44052	Calomarde		
2016	44053	Camañas		
2016	44054	Camarena de la Sierra		
2016	44055	Camarillas		
2016	44056	Caminreal		
2016	44059	Cantavieja		
2016	44060	Cañada de Benatanduz		
2016	44061	Cañada de Verich (La)		
2016	44062	Cañada Vellida		
2016	44063	Cañizar del Olivar		
2016	44064	Cascante del Río		
2016	44065	Castejón de Tornos		
2016	44066	Castel de Cabra		
2016	44067	Castelnou		
2016	44068	Castelserás		
2016	44070	Castellar (El)		
2016	44071	Castellote		
2016	44074	Cedrillas		
2016	44075	Celadas		
2016	44076	Cella		
2016	44077	Cerollera (La)		
2016	44080	Codoñera (La)		
2016	44082	Corbalán		
2016	44084	Cortes de Aragón		
2016	44085	Cosa		
2016	44086	Cretas		
2016	44087	Crivillén		
2016	44088	Cuba (La)		
2016	44089	Cubla		
2016	44090	Cucalón		
2016	44092	Cuervo (El)		
2016	44093	Cuevas de Almudén		
2016	44094	Cuevas Labradas		
2016	44096	Ejulve		
2016	44097	Escorihuela		
2016	44099	Escucha		
2016	44100	Estercuel		
2016	44101	Ferreruela de Huerva		
2016	44102	Fonfría		
2016	44103	Formiche Alto		
2016	44105	Fórnoles		
2016	44106	Fortanete		
2016	44107	Foz-Calanda		
2016	44108	Fresneda (La)		
2016	44109	Frías de Albarracín		
2016	44110	Fuenferrada		
2016	44111	Fuentes Calientes		
2016	44112	Fuentes Claras		
2016	44113	Fuentes de Rubielos		
2016	44114	Fuentespalda		
2016	44115	Galve		
2016	44116	Gargallo		
2016	44117	Gea de Albarracín		
2016	44118	Ginebrosa (La)		
2016	44119	Griegos		
2016	44120	Guadalaviar		
2016	44121	Gúdar		
2016	44122	Híjar		
2016	44123	Hinojosa de Jarque		
2016	44124	Hoz de la Vieja (La)		
2016	44125	Huesa del Común		
2016	44126	Iglesuela del Cid (La)		
2016	44127	Jabaloyas		
2016	44128	Jarque de la Val		
2016	44129	Jatiel		
2016	44130	Jorcas		
2016	44131	Josa		
2016	44132	Lagueruela		
2016	44133	Lanzuela		
2016	44135	Libros		
2016	44136	Lidón		
2016	44137	Linares de Mora		
2016	44138	Loscos		
2016	44141	Lledó		
2016	44142	Maicas		
2016	44143	Manzanera		
2016	44144	Martín del Río		
2016	44145	Mas de las Matas		
2016	44146	Mata de los Olmos (La)		
2016	44147	Mazaleón		
2016	44148	Mezquita de Jarque		
2016	44149	Mirambel		
2016	44150	Miravete de la Sierra		
2016	44151	Molinos		
2016	44152	Monforte de Moyuela		
2016	44153	Monreal del Campo		
2016	44154	Monroyo		
2016	44155	Montalbán		
2016	44156	Monteagudo del Castillo		
2016	44157	Monterde de Albarracín		
2016	44158	Mora de Rubielos		
2016	44159	Moscardón		
2016	44160	Mosqueruela		
2016	44161	Muniesa		
2016	44163	Noguera de Albarracín		
2016	44164	Nogueras		
2016	44165	Nogueruelas		
2016	44167	Obón		
2016	44168	Odón		
2016	44169	Ojos Negros		
2016	44171	Olba		
2016	44172	Oliete		
2016	44173	Olmos (Los)		
2016	44174	Orihuela del Tremedal		
2016	44175	Orrios		
2016	44176	Palomar de Arroyos		
2016	44177	Pancrudo		
2016	44178	Parras de Castellote (Las)		
2016	44179	Peñarroya de Tastavins		
2016	44180	Peracense		
2016	44181	Peralejos		
2016	44182	Perales del Alfambra		
2016	44183	Pitarque		
2016	44184	Plou		
2016	44185	Pobo (El)		
2016	44187	Portellada (La)		
2016	44189	Pozondón		
2016	44190	Pozuel del Campo		
2016	44191	Puebla de Híjar (La)		
2016	44192	Puebla de Valverde (La)		
2016	44193	Puertomingalvo		
2016	44194	Ráfales		
2016	44195	Rillo		
2016	44196	Riodeva		
2016	44197	Ródenas		
2016	44198	Royuela		
2016	44199	Rubiales		
2016	44200	Rubielos de la Cérida		
2016	44201	Rubielos de Mora		
2016	44203	Salcedillo		
2016	44204	Saldón		
2016	44205	Samper de Calanda		
2016	44206	San Agustín		
2016	44207	San Martín del Río		
2016	44208	Santa Cruz de Nogueras		
2016	44209	Santa Eulalia		
2016	44210	Sarrión		
2016	44211	Segura de los Baños		
2016	44212	Seno		
2016	44213	Singra		
2016	44215	Terriente		
2016	44216	Teruel		
2016	44217	Toril y Masegoso		
2016	44218	Tormón		
2016	44219	Tornos		
2016	44220	Torralba de los Sisones		
2016	44221	Torrecilla de Alcañiz		
2016	44222	Torrecilla del Rebollar		
2016	44223	Torre de Arcas		
2016	44224	Torre de las Arcas		
2016	44225	Torre del Compte		
2016	44226	Torrelacárcel		
2016	44227	Torre los Negros		
2016	44228	Torremocha de Jiloca		
2016	44229	Torres de Albarracín		
2016	44230	Torrevelilla		
2016	44231	Torrijas		
2016	44232	Torrijo del Campo		
2016	44234	Tramacastiel		
2016	44235	Tramacastilla		
2016	44236	Tronchón		
2016	44237	Urrea de Gaén		
2016	44238	Utrillas		
2016	44239	Valacloche		
2016	44240	Valbona		
2016	44241	Valdealgorfa		
2016	44243	Valdecuenca		
2016	44244	Valdelinares		
2016	44245	Valdeltormo		
2016	44246	Valderrobres		
2016	44247	Valjunquera		
2016	44249	Vallecillo (El)		
2016	44250	Veguillas de la Sierra		
2016	44251	Villafranca del Campo		
2016	44252	Villahermosa del Campo		
2016	44256	Villanueva del Rebollar de la Sierra		
2016	44257	Villar del Cobo		
2016	44258	Villar del Salz		
2016	44260	Villarluengo		
2016	44261	Villarquemado		
2016	44262	Villarroya de los Pinares		
2016	44263	Villastar		
2016	44264	Villel		
2016	44265	Vinaceite		
2016	44266	Visiedo		
2016	44267	Vivel del Río Martín		
2016	44268	Zoma (La)		
2016	50001	Abanto		
2016	50002	Acered		
2016	50003	Agón		
2016	50004	Aguarón		
2016	50005	Aguilón		
2016	50006	Ainzón		
2016	50007	Aladrén		
2016	50008	Alagón		
2016	50009	Alarba		
2016	50010	Alberite de San Juan		
2016	50011	Albeta		
2016	50012	Alborge		
2016	50013	Alcalá de Ebro		
2016	50014	Alcalá de Moncayo		
2016	50015	Alconchel de Ariza		
2016	50016	Aldehuela de Liestos		
2016	50017	Alfajarín		
2016	50018	Alfamén		
2016	50019	Alforque		
2016	50020	Alhama de Aragón		
2016	50021	Almochuel		
2016	50022	Almolda (La)		
2016	50023	Almonacid de la Cuba		
2016	50024	Almonacid de la Sierra		
2016	50025	Almunia de Doña Godina (La)		
2016	50026	Alpartir		
2016	50027	Ambel		
2016	50028	Anento		
2016	50029	Aniñón		
2016	50030	Añón de Moncayo		
2016	50031	Aranda de Moncayo		
2016	50032	Arándiga		
2016	50033	Ardisa		
2016	50034	Ariza		
2016	50035	Artieda		
2016	50036	Asín		
2016	50037	Atea		
2016	50038	Ateca		
2016	50039	Azuara		
2016	50040	Badules		
2016	50041	Bagüés		
2016	50042	Balconchán		
2016	50043	Bárboles		
2016	50044	Bardallur		
2016	50045	Belchite		
2016	50046	Belmonte de Gracián		
2016	50047	Berdejo		
2016	50048	Berrueco		
