Mes (código)	Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
201506	Junio 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1598
201506	Junio 2015	Mujeres	22	Huesca	Industria y energía	460
201506	Junio 2015	Mujeres	22	Huesca	Construcción	212
201506	Junio 2015	Mujeres	22	Huesca	Servicios	5250
201506	Junio 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1371
201506	Junio 2015	Mujeres	44	Teruel	Industria y energía	265
201506	Junio 2015	Mujeres	44	Teruel	Construcción	126
201506	Junio 2015	Mujeres	44	Teruel	Servicios	3046
201506	Junio 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1797
201506	Junio 2015	Mujeres	50	Zaragoza	Industria y energía	1786
201506	Junio 2015	Mujeres	50	Zaragoza	Construcción	714
201506	Junio 2015	Mujeres	50	Zaragoza	Servicios	19789
201503	Marzo 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	5475
201503	Marzo 2015	Hombres	22	Huesca	Industria y energía	1001
201503	Marzo 2015	Hombres	22	Huesca	Construcción	2606
201503	Marzo 2015	Hombres	22	Huesca	Servicios	6387
201503	Marzo 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	3047
201503	Marzo 2015	Hombres	44	Teruel	Industria y energía	724
201503	Marzo 2015	Hombres	44	Teruel	Construcción	1844
201503	Marzo 2015	Hombres	44	Teruel	Servicios	3577
201503	Marzo 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5939
201503	Marzo 2015	Hombres	50	Zaragoza	Industria y energía	4524
201503	Marzo 2015	Hombres	50	Zaragoza	Construcción	6934
201503	Marzo 2015	Hombres	50	Zaragoza	Servicios	27184
201503	Marzo 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1581
201503	Marzo 2015	Mujeres	22	Huesca	Industria y energía	450
201503	Marzo 2015	Mujeres	22	Huesca	Construcción	212
201503	Marzo 2015	Mujeres	22	Huesca	Servicios	5191
201503	Marzo 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1366
201503	Marzo 2015	Mujeres	44	Teruel	Industria y energía	262
201503	Marzo 2015	Mujeres	44	Teruel	Construcción	126
201503	Marzo 2015	Mujeres	44	Teruel	Servicios	3003
201503	Marzo 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1762
201503	Marzo 2015	Mujeres	50	Zaragoza	Industria y energía	1746
201503	Marzo 2015	Mujeres	50	Zaragoza	Construcción	712
201503	Marzo 2015	Mujeres	50	Zaragoza	Servicios	19472
201412	Diciembre 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	5490
201412	Diciembre 2014	Hombres	22	Huesca	Industria y energía	1008
201412	Diciembre 2014	Hombres	22	Huesca	Construcción	2634
201412	Diciembre 2014	Hombres	22	Huesca	Servicios	6348
201412	Diciembre 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	3062
201412	Diciembre 2014	Hombres	44	Teruel	Industria y energía	721
201412	Diciembre 2014	Hombres	44	Teruel	Construcción	1869
201412	Diciembre 2014	Hombres	44	Teruel	Servicios	3579
201412	Diciembre 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5974
201412	Diciembre 2014	Hombres	50	Zaragoza	Industria y energía	4553
201412	Diciembre 2014	Hombres	50	Zaragoza	Construcción	6900
201412	Diciembre 2014	Hombres	50	Zaragoza	Servicios	27314
201412	Diciembre 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1572
201412	Diciembre 2014	Mujeres	22	Huesca	Industria y energía	471
201412	Diciembre 2014	Mujeres	22	Huesca	Construcción	213
201412	Diciembre 2014	Mujeres	22	Huesca	Servicios	5214
201412	Diciembre 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1367
201412	Diciembre 2014	Mujeres	44	Teruel	Industria y energía	259
201412	Diciembre 2014	Mujeres	44	Teruel	Construcción	122
201412	Diciembre 2014	Mujeres	44	Teruel	Servicios	3027
201412	Diciembre 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1763
201412	Diciembre 2014	Mujeres	50	Zaragoza	Industria y energía	1750
201412	Diciembre 2014	Mujeres	50	Zaragoza	Construcción	724
201412	Diciembre 2014	Mujeres	50	Zaragoza	Servicios	19757
201409	Septiembre 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	5517
201409	Septiembre 2014	Hombres	22	Huesca	Industria y energía	1008
201409	Septiembre 2014	Hombres	22	Huesca	Construcción	2688
201409	Septiembre 2014	Hombres	22	Huesca	Servicios	6325
201409	Septiembre 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	3062
201409	Septiembre 2014	Hombres	44	Teruel	Industria y energía	722
201409	Septiembre 2014	Hombres	44	Teruel	Construcción	1900
201409	Septiembre 2014	Hombres	44	Teruel	Servicios	3598
201409	Septiembre 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5985
201409	Septiembre 2014	Hombres	50	Zaragoza	Industria y energía	4490
201409	Septiembre 2014	Hombres	50	Zaragoza	Construcción	6969
201409	Septiembre 2014	Hombres	50	Zaragoza	Servicios	27130
201409	Septiembre 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1579
201409	Septiembre 2014	Mujeres	22	Huesca	Industria y energía	451
201409	Septiembre 2014	Mujeres	22	Huesca	Construcción	212
201409	Septiembre 2014	Mujeres	22	Huesca	Servicios	5131
201409	Septiembre 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1374
201409	Septiembre 2014	Mujeres	44	Teruel	Industria y energía	251
201409	Septiembre 2014	Mujeres	44	Teruel	Construcción	120
201409	Septiembre 2014	Mujeres	44	Teruel	Servicios	3009
201409	Septiembre 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1775
201409	Septiembre 2014	Mujeres	50	Zaragoza	Industria y energía	1724
201409	Septiembre 2014	Mujeres	50	Zaragoza	Construcción	725
201409	Septiembre 2014	Mujeres	50	Zaragoza	Servicios	19477
201406	Junio 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	5528
201406	Junio 2014	Hombres	22	Huesca	Industria y energía	1020
201406	Junio 2014	Hombres	22	Huesca	Construcción	2698
201406	Junio 2014	Hombres	22	Huesca	Servicios	6364
201406	Junio 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	3078
201406	Junio 2014	Hombres	44	Teruel	Industria y energía	733
201406	Junio 2014	Hombres	44	Teruel	Construcción	1900
201406	Junio 2014	Hombres	44	Teruel	Servicios	3580
201406	Junio 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5988
201406	Junio 2014	Hombres	50	Zaragoza	Industria y energía	4443
201406	Junio 2014	Hombres	50	Zaragoza	Construcción	6972
201406	Junio 2014	Hombres	50	Zaragoza	Servicios	27104
201406	Junio 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1581
201406	Junio 2014	Mujeres	22	Huesca	Industria y energía	443
201406	Junio 2014	Mujeres	22	Huesca	Construcción	210
201406	Junio 2014	Mujeres	22	Huesca	Servicios	5152
201406	Junio 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1385
201406	Junio 2014	Mujeres	44	Teruel	Industria y energía	253
201406	Junio 2014	Mujeres	44	Teruel	Construcción	123
201406	Junio 2014	Mujeres	44	Teruel	Servicios	3021
201406	Junio 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1770
201406	Junio 2014	Mujeres	50	Zaragoza	Industria y energía	1724
201406	Junio 2014	Mujeres	50	Zaragoza	Construcción	729
201406	Junio 2014	Mujeres	50	Zaragoza	Servicios	19363
201403	Marzo 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	5507
201403	Marzo 2014	Hombres	22	Huesca	Industria y energía	1012
201403	Marzo 2014	Hombres	22	Huesca	Construcción	2662
201403	Marzo 2014	Hombres	22	Huesca	Servicios	6299
201403	Marzo 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	3075
201403	Marzo 2014	Hombres	44	Teruel	Industria y energía	728
201403	Marzo 2014	Hombres	44	Teruel	Construcción	1874
201403	Marzo 2014	Hombres	44	Teruel	Servicios	3517
201403	Marzo 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5930
201403	Marzo 2014	Hombres	50	Zaragoza	Industria y energía	4361
201403	Marzo 2014	Hombres	50	Zaragoza	Construcción	6902
201403	Marzo 2014	Hombres	50	Zaragoza	Servicios	26629
201403	Marzo 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1573
201403	Marzo 2014	Mujeres	22	Huesca	Industria y energía	431
201403	Marzo 2014	Mujeres	22	Huesca	Construcción	206
201403	Marzo 2014	Mujeres	22	Huesca	Servicios	5053
201403	Marzo 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1385
201403	Marzo 2014	Mujeres	44	Teruel	Industria y energía	252
201403	Marzo 2014	Mujeres	44	Teruel	Construcción	119
201403	Marzo 2014	Mujeres	44	Teruel	Servicios	2948
201403	Marzo 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1739
201403	Marzo 2014	Mujeres	50	Zaragoza	Industria y energía	1671
201403	Marzo 2014	Mujeres	50	Zaragoza	Construcción	743
201403	Marzo 2014	Mujeres	50	Zaragoza	Servicios	18925
201312	Diciembre 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	5496
201312	Diciembre 2013	Hombres	22	Huesca	Industria y energía	1010
201312	Diciembre 2013	Hombres	22	Huesca	Construcción	2690
201312	Diciembre 2013	Hombres	22	Huesca	Servicios	6319
201312	Diciembre 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	3061
201312	Diciembre 2013	Hombres	44	Teruel	Industria y energía	731
201312	Diciembre 2013	Hombres	44	Teruel	Construcción	1914
201312	Diciembre 2013	Hombres	44	Teruel	Servicios	3518
201312	Diciembre 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5909
201312	Diciembre 2013	Hombres	50	Zaragoza	Industria y energía	4279
201312	Diciembre 2013	Hombres	50	Zaragoza	Construcción	6942
201312	Diciembre 2013	Hombres	50	Zaragoza	Servicios	26750
201312	Diciembre 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1569
201312	Diciembre 2013	Mujeres	22	Huesca	Industria y energía	433
201312	Diciembre 2013	Mujeres	22	Huesca	Construcción	213
201312	Diciembre 2013	Mujeres	22	Huesca	Servicios	5065
201312	Diciembre 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1390
201312	Diciembre 2013	Mujeres	44	Teruel	Industria y energía	260
201312	Diciembre 2013	Mujeres	44	Teruel	Construcción	124
201312	Diciembre 2013	Mujeres	44	Teruel	Servicios	2917
201312	Diciembre 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1726
201312	Diciembre 2013	Mujeres	50	Zaragoza	Industria y energía	1644
201312	Diciembre 2013	Mujeres	50	Zaragoza	Construcción	742
201312	Diciembre 2013	Mujeres	50	Zaragoza	Servicios	19006
201309	Septiembre 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	5495
201309	Septiembre 2013	Hombres	22	Huesca	Industria y energía	1019
201309	Septiembre 2013	Hombres	22	Huesca	Construcción	2731
201309	Septiembre 2013	Hombres	22	Huesca	Servicios	6275
201309	Septiembre 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	3061
201309	Septiembre 2013	Hombres	44	Teruel	Industria y energía	731
201309	Septiembre 2013	Hombres	44	Teruel	Construcción	1937
201309	Septiembre 2013	Hombres	44	Teruel	Servicios	3518
201309	Septiembre 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5942
201309	Septiembre 2013	Hombres	50	Zaragoza	Industria y energía	4248
201309	Septiembre 2013	Hombres	50	Zaragoza	Construcción	6968
201309	Septiembre 2013	Hombres	50	Zaragoza	Servicios	26582
201309	Septiembre 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1577
201309	Septiembre 2013	Mujeres	22	Huesca	Industria y energía	437
201309	Septiembre 2013	Mujeres	22	Huesca	Construcción	209
201309	Septiembre 2013	Mujeres	22	Huesca	Servicios	5000
201309	Septiembre 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1397
201309	Septiembre 2013	Mujeres	44	Teruel	Industria y energía	260
201309	Septiembre 2013	Mujeres	44	Teruel	Construcción	124
201309	Septiembre 2013	Mujeres	44	Teruel	Servicios	2895
201309	Septiembre 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1737
201309	Septiembre 2013	Mujeres	50	Zaragoza	Industria y energía	1634
201309	Septiembre 2013	Mujeres	50	Zaragoza	Construcción	741
201309	Septiembre 2013	Mujeres	50	Zaragoza	Servicios	18731
201306	Junio 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	5487
201306	Junio 2013	Hombres	22	Huesca	Industria y energía	1022
201306	Junio 2013	Hombres	22	Huesca	Construcción	2753
201306	Junio 2013	Hombres	22	Huesca	Servicios	6218
201306	Junio 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	3091
201306	Junio 2013	Hombres	44	Teruel	Industria y energía	726
201306	Junio 2013	Hombres	44	Teruel	Construcción	1956
201306	Junio 2013	Hombres	44	Teruel	Servicios	3468
201306	Junio 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5950
201306	Junio 2013	Hombres	50	Zaragoza	Industria y energía	4235
201306	Junio 2013	Hombres	50	Zaragoza	Construcción	7035
201306	Junio 2013	Hombres	50	Zaragoza	Servicios	26441
201306	Junio 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1576
201306	Junio 2013	Mujeres	22	Huesca	Industria y energía	435
201306	Junio 2013	Mujeres	22	Huesca	Construcción	208
201306	Junio 2013	Mujeres	22	Huesca	Servicios	4985
201306	Junio 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1422
201306	Junio 2013	Mujeres	44	Teruel	Industria y energía	261
201306	Junio 2013	Mujeres	44	Teruel	Construcción	131
201306	Junio 2013	Mujeres	44	Teruel	Servicios	2893
201306	Junio 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1737
201306	Junio 2013	Mujeres	50	Zaragoza	Industria y energía	1627
201306	Junio 2013	Mujeres	50	Zaragoza	Construcción	736
201306	Junio 2013	Mujeres	50	Zaragoza	Servicios	18691
201303	Marzo 2013	Hombres	22	Huesca	Agricultura, ganadería y pesca	5528
201303	Marzo 2013	Hombres	22	Huesca	Industria y energía	1020
201303	Marzo 2013	Hombres	22	Huesca	Construcción	2718
201303	Marzo 2013	Hombres	22	Huesca	Servicios	6196
201303	Marzo 2013	Hombres	44	Teruel	Agricultura, ganadería y pesca	3085
201303	Marzo 2013	Hombres	44	Teruel	Industria y energía	733
201303	Marzo 2013	Hombres	44	Teruel	Construcción	1931
201303	Marzo 2013	Hombres	44	Teruel	Servicios	3365
201303	Marzo 2013	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5972
201303	Marzo 2013	Hombres	50	Zaragoza	Industria y energía	4268
201303	Marzo 2013	Hombres	50	Zaragoza	Construcción	6994
201303	Marzo 2013	Hombres	50	Zaragoza	Servicios	26136
201303	Marzo 2013	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1550
201303	Marzo 2013	Mujeres	22	Huesca	Industria y energía	424
201303	Marzo 2013	Mujeres	22	Huesca	Construcción	212
201303	Marzo 2013	Mujeres	22	Huesca	Servicios	4988
201303	Marzo 2013	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1430
201303	Marzo 2013	Mujeres	44	Teruel	Industria y energía	261
201303	Marzo 2013	Mujeres	44	Teruel	Construcción	135
201303	Marzo 2013	Mujeres	44	Teruel	Servicios	2822
201303	Marzo 2013	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1717
201303	Marzo 2013	Mujeres	50	Zaragoza	Industria y energía	1616
201303	Marzo 2013	Mujeres	50	Zaragoza	Construcción	771
201303	Marzo 2013	Mujeres	50	Zaragoza	Servicios	18369
201212	Diciembre 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	5519
201212	Diciembre 2012	Hombres	22	Huesca	Industria y energía	1034
201212	Diciembre 2012	Hombres	22	Huesca	Construcción	2769
201212	Diciembre 2012	Hombres	22	Huesca	Servicios	6210
201212	Diciembre 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	3086
201212	Diciembre 2012	Hombres	44	Teruel	Industria y energía	733
201212	Diciembre 2012	Hombres	44	Teruel	Construcción	1968
201212	Diciembre 2012	Hombres	44	Teruel	Servicios	3369
201212	Diciembre 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5972
201212	Diciembre 2012	Hombres	50	Zaragoza	Industria y energía	4340
201212	Diciembre 2012	Hombres	50	Zaragoza	Construcción	7174
201212	Diciembre 2012	Hombres	50	Zaragoza	Servicios	26233
201212	Diciembre 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1532
201212	Diciembre 2012	Mujeres	22	Huesca	Industria y energía	443
201212	Diciembre 2012	Mujeres	22	Huesca	Construcción	223
201212	Diciembre 2012	Mujeres	22	Huesca	Servicios	5000
201212	Diciembre 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1418
201212	Diciembre 2012	Mujeres	44	Teruel	Industria y energía	262
201212	Diciembre 2012	Mujeres	44	Teruel	Construcción	142
201212	Diciembre 2012	Mujeres	44	Teruel	Servicios	2818
201212	Diciembre 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1718
201212	Diciembre 2012	Mujeres	50	Zaragoza	Industria y energía	1630
201212	Diciembre 2012	Mujeres	50	Zaragoza	Construcción	778
201212	Diciembre 2012	Mujeres	50	Zaragoza	Servicios	18478
201209	Septiembre 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	5527
201209	Septiembre 2012	Hombres	22	Huesca	Industria y energía	1053
201209	Septiembre 2012	Hombres	22	Huesca	Construcción	2823
201209	Septiembre 2012	Hombres	22	Huesca	Servicios	6225
201209	Septiembre 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	3107
201209	Septiembre 2012	Hombres	44	Teruel	Industria y energía	743
201209	Septiembre 2012	Hombres	44	Teruel	Construcción	2043
201209	Septiembre 2012	Hombres	44	Teruel	Servicios	3359
201209	Septiembre 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	5999
201209	Septiembre 2012	Hombres	50	Zaragoza	Industria y energía	4371
201209	Septiembre 2012	Hombres	50	Zaragoza	Construcción	7418
201209	Septiembre 2012	Hombres	50	Zaragoza	Servicios	26347
201209	Septiembre 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1535
201209	Septiembre 2012	Mujeres	22	Huesca	Industria y energía	444
201209	Septiembre 2012	Mujeres	22	Huesca	Construcción	226
201209	Septiembre 2012	Mujeres	22	Huesca	Servicios	4985
201209	Septiembre 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1442
201209	Septiembre 2012	Mujeres	44	Teruel	Industria y energía	255
201209	Septiembre 2012	Mujeres	44	Teruel	Construcción	147
201209	Septiembre 2012	Mujeres	44	Teruel	Servicios	2822
201209	Septiembre 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1741
201209	Septiembre 2012	Mujeres	50	Zaragoza	Industria y energía	1641
201209	Septiembre 2012	Mujeres	50	Zaragoza	Construcción	802
201209	Septiembre 2012	Mujeres	50	Zaragoza	Servicios	18406
201206	Junio 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	5572
201206	Junio 2012	Hombres	22	Huesca	Industria y energía	1057
201206	Junio 2012	Hombres	22	Huesca	Construcción	2845
201206	Junio 2012	Hombres	22	Huesca	Servicios	6194
201206	Junio 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	3125
201206	Junio 2012	Hombres	44	Teruel	Industria y energía	745
201206	Junio 2012	Hombres	44	Teruel	Construcción	2064
201206	Junio 2012	Hombres	44	Teruel	Servicios	3336
201206	Junio 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6029
201206	Junio 2012	Hombres	50	Zaragoza	Industria y energía	4391
201206	Junio 2012	Hombres	50	Zaragoza	Construcción	7535
201206	Junio 2012	Hombres	50	Zaragoza	Servicios	26467
201206	Junio 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1536
201206	Junio 2012	Mujeres	22	Huesca	Industria y energía	444
201206	Junio 2012	Mujeres	22	Huesca	Construcción	229
201206	Junio 2012	Mujeres	22	Huesca	Servicios	4989
201206	Junio 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1451
201206	Junio 2012	Mujeres	44	Teruel	Industria y energía	256
201206	Junio 2012	Mujeres	44	Teruel	Construcción	150
201206	Junio 2012	Mujeres	44	Teruel	Servicios	2812
201206	Junio 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1741
201206	Junio 2012	Mujeres	50	Zaragoza	Industria y energía	1635
201206	Junio 2012	Mujeres	50	Zaragoza	Construcción	818
201206	Junio 2012	Mujeres	50	Zaragoza	Servicios	18522
201203	Marzo 2012	Hombres	22	Huesca	Agricultura, ganadería y pesca	5568
201203	Marzo 2012	Hombres	22	Huesca	Industria y energía	1069
201203	Marzo 2012	Hombres	22	Huesca	Construcción	2853
201203	Marzo 2012	Hombres	22	Huesca	Servicios	6161
201203	Marzo 2012	Hombres	44	Teruel	Agricultura, ganadería y pesca	3145
201203	Marzo 2012	Hombres	44	Teruel	Industria y energía	752
201203	Marzo 2012	Hombres	44	Teruel	Construcción	2069
201203	Marzo 2012	Hombres	44	Teruel	Servicios	3292
201203	Marzo 2012	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6028
201203	Marzo 2012	Hombres	50	Zaragoza	Industria y energía	4431
201203	Marzo 2012	Hombres	50	Zaragoza	Construcción	7571
201203	Marzo 2012	Hombres	50	Zaragoza	Servicios	26241
201203	Marzo 2012	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1525
201203	Marzo 2012	Mujeres	22	Huesca	Industria y energía	454
201203	Marzo 2012	Mujeres	22	Huesca	Construcción	232
201203	Marzo 2012	Mujeres	22	Huesca	Servicios	4956
201203	Marzo 2012	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1456
201203	Marzo 2012	Mujeres	44	Teruel	Industria y energía	252
201203	Marzo 2012	Mujeres	44	Teruel	Construcción	155
201203	Marzo 2012	Mujeres	44	Teruel	Servicios	2793
201203	Marzo 2012	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1726
201203	Marzo 2012	Mujeres	50	Zaragoza	Industria y energía	1667
201203	Marzo 2012	Mujeres	50	Zaragoza	Construcción	843
201203	Marzo 2012	Mujeres	50	Zaragoza	Servicios	18399
201112	Diciembre 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	5603
201112	Diciembre 2011	Hombres	22	Huesca	Industria y energía	1091
201112	Diciembre 2011	Hombres	22	Huesca	Construcción	2919
201112	Diciembre 2011	Hombres	22	Huesca	Servicios	6205
201112	Diciembre 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	3159
201112	Diciembre 2011	Hombres	44	Teruel	Industria y energía	758
201112	Diciembre 2011	Hombres	44	Teruel	Construcción	2087
201112	Diciembre 2011	Hombres	44	Teruel	Servicios	3294
201112	Diciembre 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6080
201112	Diciembre 2011	Hombres	50	Zaragoza	Industria y energía	4477
201112	Diciembre 2011	Hombres	50	Zaragoza	Construcción	7739
201112	Diciembre 2011	Hombres	50	Zaragoza	Servicios	26344
201112	Diciembre 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1527
201112	Diciembre 2011	Mujeres	22	Huesca	Industria y energía	475
201112	Diciembre 2011	Mujeres	22	Huesca	Construcción	240
201112	Diciembre 2011	Mujeres	22	Huesca	Servicios	4992
201112	Diciembre 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1456
201112	Diciembre 2011	Mujeres	44	Teruel	Industria y energía	259
201112	Diciembre 2011	Mujeres	44	Teruel	Construcción	154
201112	Diciembre 2011	Mujeres	44	Teruel	Servicios	2819
201112	Diciembre 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1726
201112	Diciembre 2011	Mujeres	50	Zaragoza	Industria y energía	1713
201112	Diciembre 2011	Mujeres	50	Zaragoza	Construcción	871
201112	Diciembre 2011	Mujeres	50	Zaragoza	Servicios	18473
201109	Septiembre 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	5632
201109	Septiembre 2011	Hombres	22	Huesca	Industria y energía	1095
201109	Septiembre 2011	Hombres	22	Huesca	Construcción	2986
201109	Septiembre 2011	Hombres	22	Huesca	Servicios	6173
201109	Septiembre 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	3174
201109	Septiembre 2011	Hombres	44	Teruel	Industria y energía	765
201109	Septiembre 2011	Hombres	44	Teruel	Construcción	2119
201109	Septiembre 2011	Hombres	44	Teruel	Servicios	3309
201109	Septiembre 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6087
201109	Septiembre 2011	Hombres	50	Zaragoza	Industria y energía	4492
201109	Septiembre 2011	Hombres	50	Zaragoza	Construcción	7901
201109	Septiembre 2011	Hombres	50	Zaragoza	Servicios	26347
201109	Septiembre 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1533
201109	Septiembre 2011	Mujeres	22	Huesca	Industria y energía	481
201109	Septiembre 2011	Mujeres	22	Huesca	Construcción	244
201109	Septiembre 2011	Mujeres	22	Huesca	Servicios	4962
201109	Septiembre 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1463
201109	Septiembre 2011	Mujeres	44	Teruel	Industria y energía	255
201109	Septiembre 2011	Mujeres	44	Teruel	Construcción	161
201109	Septiembre 2011	Mujeres	44	Teruel	Servicios	2816
201109	Septiembre 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1740
201109	Septiembre 2011	Mujeres	50	Zaragoza	Industria y energía	1724
201109	Septiembre 2011	Mujeres	50	Zaragoza	Construcción	883
201109	Septiembre 2011	Mujeres	50	Zaragoza	Servicios	18432
201106	Junio 2011	Hombres	22	Huesca	Agricultura, ganadería y pesca	5665
201106	Junio 2011	Hombres	22	Huesca	Industria y energía	1104
201106	Junio 2011	Hombres	22	Huesca	Construcción	2996
201106	Junio 2011	Hombres	22	Huesca	Servicios	6136
201106	Junio 2011	Hombres	44	Teruel	Agricultura, ganadería y pesca	3189
201106	Junio 2011	Hombres	44	Teruel	Industria y energía	763
201106	Junio 2011	Hombres	44	Teruel	Construcción	2133
201106	Junio 2011	Hombres	44	Teruel	Servicios	3283
201106	Junio 2011	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	6159
201106	Junio 2011	Hombres	50	Zaragoza	Industria y energía	4547
201106	Junio 2011	Hombres	50	Zaragoza	Construcción	8124
201106	Junio 2011	Hombres	50	Zaragoza	Servicios	26435
201106	Junio 2011	Hombres	99	No consta	Agricultura, ganadería y pesca	22
201106	Junio 2011	Hombres	99	No consta	Industria y energía	4
201106	Junio 2011	Hombres	99	No consta	Construcción	12
201106	Junio 2011	Hombres	99	No consta	Servicios	34
201106	Junio 2011	Mujeres	22	Huesca	Agricultura, ganadería y pesca	1533
201106	Junio 2011	Mujeres	22	Huesca	Industria y energía	482
201106	Junio 2011	Mujeres	22	Huesca	Construcción	254
201106	Junio 2011	Mujeres	22	Huesca	Servicios	4959
201106	Junio 2011	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1483
201106	Junio 2011	Mujeres	44	Teruel	Industria y energía	256
201106	Junio 2011	Mujeres	44	Teruel	Construcción	168
201106	Junio 2011	Mujeres	44	Teruel	Servicios	2814
201106	Junio 2011	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	1753
