Año	Siglas	Votos	Comarca código	Comarca nombre
2016	PODEMOS-IU-EQUO	1046	31	Sierra de Albarracín
2016	PODEMOS-IU-EQUO	1652	32	Gúdar-Javalambre
2016	PODEMOS-IU-EQUO	1997	33	Matarraña / Matarranya
2016	C's	3470	01	La Jacetania
2016	C's	2154	02	Alto Gállego
2016	C's	1112	03	Sobrarbe
2016	C's	1782	04	La Ribagorza
2016	C's	3762	05	Cinco Villas
2016	C's	13764	06	Hoya de Huesca / Plana de Uesca
2016	C's	4269	07	Somontano de Barbastro
2016	C's	3775	08	Cinca Medio
2016	C's	2781	09	La Litera / La Llitera
2016	C's	2883	10	Los Monegros
2016	C's	3495	11	Bajo Cinca / Baix Cinca
2016	C's	2369	12	Tarazona y el Moncayo
2016	C's	1842	13	Campo de Borja
2016	C's	986	14	Aranda
2016	C's	3757	15	Ribera Alta del Ebro
2016	C's	3672	16	Valdejalón
2016	C's	165952	17	Central
2016	C's	1207	18	Ribera Baja del Ebro
2016	C's	1822	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	C's	5713	20	Comunidad de Calatayud
2016	C's	1268	21	Campo de Cariñena
2016	C's	649	22	Campo de Belchite
2016	C's	924	23	Bajo Martín
2016	C's	831	24	Campo de Daroca
2016	C's	1805	25	Jiloca
2016	C's	1143	26	Cuencas Mineras
2016	C's	1393	27	Andorra-Sierra de Arcos
2016	C's	4411	28	Bajo Aragón
2016	C's	8819	29	Comunidad de Teruel
2016	C's	429	30	Maestrazgo
2016	C's	737	31	Sierra de Albarracín
2016	C's	1155	32	Gúdar-Javalambre
2016	C's	1249	33	Matarraña / Matarranya
2016	PACMA	374	01	La Jacetania
2016	PACMA	283	02	Alto Gállego
2016	PACMA	101	03	Sobrarbe
2016	PACMA	263	04	La Ribagorza
2016	PACMA	333	05	Cinco Villas
2016	PACMA	1573	06	Hoya de Huesca / Plana de Uesca
2016	PACMA	519	07	Somontano de Barbastro
2016	PACMA	497	08	Cinca Medio
2016	PACMA	306	09	La Litera / La Llitera
2016	PACMA	258	10	Los Monegros
2016	PACMA	313	11	Bajo Cinca / Baix Cinca
2016	PACMA	220	12	Tarazona y el Moncayo
2016	PACMA	209	13	Campo de Borja
2016	PACMA	58	14	Aranda
2016	PACMA	504	15	Ribera Alta del Ebro
2016	PACMA	369	16	Valdejalón
2016	PACMA	18523	17	Central
2016	PACMA	132	18	Ribera Baja del Ebro
2016	PACMA	198	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	PACMA	632	20	Comunidad de Calatayud
2016	PACMA	131	21	Campo de Cariñena
2016	PACMA	66	22	Campo de Belchite
2016	PACMA	47	23	Bajo Martín
2016	PACMA	89	24	Campo de Daroca
2016	PACMA	101	25	Jiloca
2016	PACMA	181	26	Cuencas Mineras
2016	PACMA	170	27	Andorra-Sierra de Arcos
2016	PACMA	536	28	Bajo Aragón
2016	PACMA	684	29	Comunidad de Teruel
2016	PACMA	35	30	Maestrazgo
2016	PACMA	44	31	Sierra de Albarracín
2016	PACMA	95	32	Gúdar-Javalambre
2016	PACMA	142	33	Matarraña / Matarranya
2016	EB	222	01	La Jacetania
2016	EB	185	02	Alto Gállego
2016	EB	125	03	Sobrarbe
2016	EB	235	04	La Ribagorza
2016	EB	336	05	Cinco Villas
2016	EB	1257	06	Hoya de Huesca / Plana de Uesca
2016	EB	299	07	Somontano de Barbastro
2016	EB	452	08	Cinca Medio
2016	EB	126	09	La Litera / La Llitera
2016	EB	171	10	Los Monegros
2016	EB	173	11	Bajo Cinca / Baix Cinca
2016	EB	131	12	Tarazona y el Moncayo
2016	EB	140	13	Campo de Borja
2016	EB	46	14	Aranda
2016	EB	331	15	Ribera Alta del Ebro
2016	EB	253	16	Valdejalón
2016	EB	16062	17	Central
2016	EB	127	18	Ribera Baja del Ebro
2016	EB	170	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	EB	471	20	Comunidad de Calatayud
2016	EB	137	21	Campo de Cariñena
2016	EB	54	22	Campo de Belchite
2016	EB	53	23	Bajo Martín
2016	EB	193	24	Campo de Daroca
2016	EB	150	25	Jiloca
2016	EB	70	26	Cuencas Mineras
2016	EB	88	27	Andorra-Sierra de Arcos
2016	EB	285	28	Bajo Aragón
2016	EB	648	29	Comunidad de Teruel
2016	EB	50	30	Maestrazgo
2016	EB	26	31	Sierra de Albarracín
2016	EB	73	32	Gúdar-Javalambre
2016	EB	54	33	Matarraña / Matarranya
2016	UPyD	50	01	La Jacetania
2016	UPyD	37	02	Alto Gállego
2016	UPyD	24	03	Sobrarbe
2016	UPyD	43	04	La Ribagorza
2016	UPyD	92	05	Cinco Villas
2016	UPyD	265	06	Hoya de Huesca / Plana de Uesca
2016	UPyD	45	07	Somontano de Barbastro
2016	UPyD	39	08	Cinca Medio
2016	UPyD	25	09	La Litera / La Llitera
2016	UPyD	27	10	Los Monegros
2016	UPyD	41	11	Bajo Cinca / Baix Cinca
2016	UPyD	40	12	Tarazona y el Moncayo
2016	UPyD	33	13	Campo de Borja
2016	UPyD	7	14	Aranda
2016	UPyD	56	15	Ribera Alta del Ebro
2016	UPyD	76	16	Valdejalón
2016	UPyD	5086	17	Central
2016	UPyD	42	18	Ribera Baja del Ebro
2016	UPyD	29	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	UPyD	135	20	Comunidad de Calatayud
2016	UPyD	17	21	Campo de Cariñena
2016	UPyD	16	22	Campo de Belchite
2016	UPyD	20	24	Campo de Daroca
2016	RECORTES CERO-GRUPO VERDE	70	01	La Jacetania
2016	RECORTES CERO-GRUPO VERDE	39	02	Alto Gállego
2016	RECORTES CERO-GRUPO VERDE	17	03	Sobrarbe
2016	RECORTES CERO-GRUPO VERDE	29	04	La Ribagorza
2016	RECORTES CERO-GRUPO VERDE	80	05	Cinco Villas
2016	RECORTES CERO-GRUPO VERDE	245	06	Hoya de Huesca / Plana de Uesca
2016	RECORTES CERO-GRUPO VERDE	76	07	Somontano de Barbastro
2016	RECORTES CERO-GRUPO VERDE	48	08	Cinca Medio
2016	RECORTES CERO-GRUPO VERDE	37	09	La Litera / La Llitera
2016	RECORTES CERO-GRUPO VERDE	37	10	Los Monegros
2016	RECORTES CERO-GRUPO VERDE	29	11	Bajo Cinca / Baix Cinca
2016	RECORTES CERO-GRUPO VERDE	80	12	Tarazona y el Moncayo
2016	RECORTES CERO-GRUPO VERDE	95	13	Campo de Borja
2016	RECORTES CERO-GRUPO VERDE	22	14	Aranda
2016	RECORTES CERO-GRUPO VERDE	103	15	Ribera Alta del Ebro
2016	RECORTES CERO-GRUPO VERDE	62	16	Valdejalón
2016	RECORTES CERO-GRUPO VERDE	4224	17	Central
2016	RECORTES CERO-GRUPO VERDE	22	18	Ribera Baja del Ebro
2016	RECORTES CERO-GRUPO VERDE	36	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	RECORTES CERO-GRUPO VERDE	145	20	Comunidad de Calatayud
2016	RECORTES CERO-GRUPO VERDE	14	21	Campo de Cariñena
2016	RECORTES CERO-GRUPO VERDE	19	22	Campo de Belchite
2016	RECORTES CERO-GRUPO VERDE	7	23	Bajo Martín
2016	RECORTES CERO-GRUPO VERDE	30	24	Campo de Daroca
2016	RECORTES CERO-GRUPO VERDE	22	25	Jiloca
2016	RECORTES CERO-GRUPO VERDE	8	26	Cuencas Mineras
2016	RECORTES CERO-GRUPO VERDE	15	27	Andorra-Sierra de Arcos
2016	RECORTES CERO-GRUPO VERDE	43	28	Bajo Aragón
2016	RECORTES CERO-GRUPO VERDE	102	29	Comunidad de Teruel
2016	RECORTES CERO-GRUPO VERDE	7	30	Maestrazgo
2016	RECORTES CERO-GRUPO VERDE	9	31	Sierra de Albarracín
2016	RECORTES CERO-GRUPO VERDE	12	32	Gúdar-Javalambre
2016	RECORTES CERO-GRUPO VERDE	13	33	Matarraña / Matarranya
2016	VOX	106	01	La Jacetania
2016	VOX	31	02	Alto Gállego
2016	VOX	24	03	Sobrarbe
2016	VOX	51	04	La Ribagorza
2016	VOX	78	05	Cinco Villas
2016	VOX	494	06	Hoya de Huesca / Plana de Uesca
2016	VOX	152	07	Somontano de Barbastro
2016	VOX	99	08	Cinca Medio
2016	VOX	50	09	La Litera / La Llitera
2016	VOX	91	10	Los Monegros
2016	VOX	74	11	Bajo Cinca / Baix Cinca
2016	VOX	24	12	Tarazona y el Moncayo
2016	VOX	15	13	Campo de Borja
2016	VOX	11	14	Aranda
2016	VOX	61	15	Ribera Alta del Ebro
2016	VOX	79	16	Valdejalón
2016	VOX	2815	17	Central
2016	VOX	20	18	Ribera Baja del Ebro
2016	VOX	28	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	VOX	96	20	Comunidad de Calatayud
2016	VOX	30	21	Campo de Cariñena
2016	VOX	25	22	Campo de Belchite
2016	VOX	22	24	Campo de Daroca
2016	INDEPENDIENTES-FIA	1	01	La Jacetania
2016	INDEPENDIENTES-FIA	47	05	Cinco Villas
2016	INDEPENDIENTES-FIA	0	06	Hoya de Huesca / Plana de Uesca
2016	INDEPENDIENTES-FIA	17	10	Los Monegros
2016	INDEPENDIENTES-FIA	2	11	Bajo Cinca / Baix Cinca
2016	INDEPENDIENTES-FIA	34	12	Tarazona y el Moncayo
2016	INDEPENDIENTES-FIA	48	13	Campo de Borja
2016	INDEPENDIENTES-FIA	41	14	Aranda
2016	INDEPENDIENTES-FIA	44	15	Ribera Alta del Ebro
2016	INDEPENDIENTES-FIA	50	16	Valdejalón
2016	INDEPENDIENTES-FIA	1944	17	Central
2016	INDEPENDIENTES-FIA	8	18	Ribera Baja del Ebro
2016	INDEPENDIENTES-FIA	48	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	INDEPENDIENTES-FIA	47	20	Comunidad de Calatayud
2016	INDEPENDIENTES-FIA	19	21	Campo de Cariñena
2016	INDEPENDIENTES-FIA	7	22	Campo de Belchite
2016	INDEPENDIENTES-FIA	3	23	Bajo Martín
2016	INDEPENDIENTES-FIA	13	24	Campo de Daroca
2016	INDEPENDIENTES-FIA	7	25	Jiloca
2016	INDEPENDIENTES-FIA	5	26	Cuencas Mineras
2016	INDEPENDIENTES-FIA	7	27	Andorra-Sierra de Arcos
2016	INDEPENDIENTES-FIA	14	28	Bajo Aragón
2016	INDEPENDIENTES-FIA	41	29	Comunidad de Teruel
2016	INDEPENDIENTES-FIA	3	30	Maestrazgo
2016	INDEPENDIENTES-FIA	3	31	Sierra de Albarracín
2016	INDEPENDIENTES-FIA	5	32	Gúdar-Javalambre
2016	INDEPENDIENTES-FIA	19	33	Matarraña / Matarranya
2016	PCPE	67	01	La Jacetania
2016	PCPE	40	02	Alto Gállego
2016	PCPE	14	03	Sobrarbe
2016	PCPE	30	04	La Ribagorza
2016	PCPE	33	05	Cinco Villas
2016	PCPE	158	06	Hoya de Huesca / Plana de Uesca
2016	PCPE	42	07	Somontano de Barbastro
2016	PCPE	59	08	Cinca Medio
2016	PCPE	30	09	La Litera / La Llitera
2016	PCPE	40	10	Los Monegros
2016	PCPE	25	11	Bajo Cinca / Baix Cinca
2016	PCPE	14	12	Tarazona y el Moncayo
2016	PCPE	17	13	Campo de Borja
2016	PCPE	9	14	Aranda
2016	PCPE	36	15	Ribera Alta del Ebro
2016	PCPE	36	16	Valdejalón
2016	PCPE	1178	17	Central
2016	PCPE	8	18	Ribera Baja del Ebro
2016	PCPE	20	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	PCPE	44	20	Comunidad de Calatayud
2016	PCPE	13	21	Campo de Cariñena
2016	PCPE	5	22	Campo de Belchite
2016	PCPE	6	23	Bajo Martín
2016	PCPE	11	24	Campo de Daroca
2016	PCPE	16	25	Jiloca
2016	PCPE	13	26	Cuencas Mineras
2016	PCPE	12	27	Andorra-Sierra de Arcos
2016	PCPE	42	28	Bajo Aragón
2016	PCPE	49	29	Comunidad de Teruel
2016	PCPE	9	30	Maestrazgo
2016	PCPE	2	31	Sierra de Albarracín
2016	PCPE	13	32	Gúdar-Javalambre
2016	PCPE	15	33	Matarraña / Matarranya
2016	MAS	24	01	La Jacetania
2016	MAS	29	02	Alto Gállego
2016	MAS	13	03	Sobrarbe
2016	MAS	23	04	La Ribagorza
2016	MAS	34	05	Cinco Villas
2016	MAS	116	06	Hoya de Huesca / Plana de Uesca
2016	MAS	46	07	Somontano de Barbastro
2016	MAS	40	08	Cinca Medio
2016	MAS	23	09	La Litera / La Llitera
2016	MAS	26	10	Los Monegros
2016	MAS	20	11	Bajo Cinca / Baix Cinca
2016	MAS	13	12	Tarazona y el Moncayo
2016	MAS	16	13	Campo de Borja
2016	MAS	7	14	Aranda
2016	MAS	32	15	Ribera Alta del Ebro
2016	MAS	29	16	Valdejalón
2016	MAS	1112	17	Central
2016	MAS	7	18	Ribera Baja del Ebro
2016	MAS	9	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	MAS	40	20	Comunidad de Calatayud
2016	MAS	6	21	Campo de Cariñena
2016	MAS	4	22	Campo de Belchite
2016	MAS	6	23	Bajo Martín
2016	MAS	9	24	Campo de Daroca
2016	MAS	14	25	Jiloca
2016	MAS	10	26	Cuencas Mineras
2016	MAS	17	27	Andorra-Sierra de Arcos
2016	MAS	33	28	Bajo Aragón
2016	MAS	56	29	Comunidad de Teruel
2016	MAS	5	30	Maestrazgo
2016	MAS	3	31	Sierra de Albarracín
2016	MAS	10	32	Gúdar-Javalambre
2016	MAS	7	33	Matarraña / Matarranya
2016	ENTABAN	50	01	La Jacetania
2016	ENTABAN	65	02	Alto Gállego
2016	ENTABAN	24	03	Sobrarbe
2016	ENTABAN	36	04	La Ribagorza
2016	ENTABAN	340	06	Hoya de Huesca / Plana de Uesca
2016	ENTABAN	62	07	Somontano de Barbastro
2016	ENTABAN	63	08	Cinca Medio
2016	ENTABAN	46	09	La Litera / La Llitera
2016	ENTABAN	42	10	Los Monegros
2016	ENTABAN	28	11	Bajo Cinca / Baix Cinca
2016	FE de las JONS	10	23	Bajo Martín
2016	FE de las JONS	22	25	Jiloca
2016	FE de las JONS	11	26	Cuencas Mineras
2016	FE de las JONS	12	27	Andorra-Sierra de Arcos
2016	FE de las JONS	82	28	Bajo Aragón
2016	FE de las JONS	110	29	Comunidad de Teruel
2016	FE de las JONS	10	30	Maestrazgo
2016	FE de las JONS	13	31	Sierra de Albarracín
2016	FE de las JONS	18	32	Gúdar-Javalambre
2016	FE de las JONS	13	33	Matarraña / Matarranya
2016	UDT	2	23	Bajo Martín
2016	UDT	3	25	Jiloca
2016	UDT	6	26	Cuencas Mineras
2016	UDT	2	27	Andorra-Sierra de Arcos
2016	UDT	15	28	Bajo Aragón
2016	UDT	36	29	Comunidad de Teruel
2016	UDT	0	30	Maestrazgo
2016	UDT	0	31	Sierra de Albarracín
2016	UDT	5	32	Gúdar-Javalambre
2016	UDT	4	33	Matarraña / Matarranya
2015	PP-PAR	7833	01	La Jacetania
2015	PP-PAR	6053	02	Alto Gállego
2015	PP-PAR	3925	03	Sobrarbe
2015	PP-PAR	6813	04	La Ribagorza
2015	PP-PAR	16481	05	Cinco Villas
2015	PP-PAR	31931	06	Hoya de Huesca / Plana de Uesca
2015	PP-PAR	13554	07	Somontano de Barbastro
2015	PP-PAR	11023	08	Cinca Medio
2015	PP-PAR	9854	09	La Litera / La Llitera
2015	PP-PAR	13148	10	Los Monegros
2015	PP-PAR	12034	11	Bajo Cinca / Baix Cinca
2015	PP-PAR	8271	12	Tarazona y el Moncayo
2015	PP-PAR	7752	13	Campo de Borja
2015	PP-PAR	4928	14	Aranda
2015	PP-PAR	12107	15	Ribera Alta del Ebro
2015	PP-PAR	13736	16	Valdejalón
2015	PP-PAR	343897	17	Central
2015	PP-PAR	4633	18	Ribera Baja del Ebro
2015	PP-PAR	6521	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	PP-PAR	21357	20	Comunidad de Calatayud
2015	PP-PAR	5753	21	Campo de Cariñena
2015	PP-PAR	4145	22	Campo de Belchite
2015	PP-PAR	3935	23	Bajo Martín
2015	PP-PAR	4750	24	Campo de Daroca
2015	PP-PAR	8557	25	Jiloca
2015	PP-PAR	3975	26	Cuencas Mineras
2015	PP-PAR	4687	27	Andorra-Sierra de Arcos
2015	PP-PAR	15776	28	Bajo Aragón
2015	PP-PAR	27578	29	Comunidad de Teruel
2015	PP-PAR	2439	30	Maestrazgo
2015	PP-PAR	2968	31	Sierra de Albarracín
2015	PP-PAR	4986	32	Gúdar-Javalambre
2015	PP-PAR	5138	33	Matarraña / Matarranya
2015	PSOE	6384	01	La Jacetania
2015	PSOE	5049	02	Alto Gállego
2015	PSOE	3271	03	Sobrarbe
2015	PSOE	4181	04	La Ribagorza
2015	PSOE	16509	05	Cinco Villas
2015	PSOE	23933	06	Hoya de Huesca / Plana de Uesca
2015	PSOE	9762	07	Somontano de Barbastro
2015	PSOE	9704	08	Cinca Medio
2015	PSOE	7236	09	La Litera / La Llitera
2015	PSOE	9970	10	Los Monegros
2015	PSOE	9963	11	Bajo Cinca / Baix Cinca
2015	PSOE	5425	12	Tarazona y el Moncayo
2015	PSOE	7289	13	Campo de Borja
2015	PSOE	3250	14	Aranda
2015	PSOE	13988	15	Ribera Alta del Ebro
2015	PSOE	10851	16	Valdejalón
2015	PSOE	230832	17	Central
2015	PSOE	4964	18	Ribera Baja del Ebro
2015	PSOE	6014	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	PSOE	15984	20	Comunidad de Calatayud
2015	PSOE	4891	21	Campo de Cariñena
2015	PSOE	2319	22	Campo de Belchite
2015	PSOE	3433	23	Bajo Martín
2015	PSOE	2252	24	Campo de Daroca
2015	PSOE	4589	25	Jiloca
2015	PSOE	5482	26	Cuencas Mineras
2015	PSOE	5338	27	Andorra-Sierra de Arcos
2015	PSOE	11018	28	Bajo Aragón
2015	PSOE	16300	29	Comunidad de Teruel
2015	PSOE	1273	30	Maestrazgo
2015	PSOE	2290	31	Sierra de Albarracín
2015	PSOE	3468	32	Gúdar-Javalambre
2015	PSOE	2922	33	Matarraña / Matarranya
2015	PODEMOS-Ahora Alto Aragón en Común	5004	01	La Jacetania
2015	PODEMOS	166	01	La Jacetania
2015	PODEMOS-Ahora Alto Aragón en Común	3871	02	Alto Gállego
2015	PODEMOS-Ahora Alto Aragón en Común	1948	03	Sobrarbe
2015	PODEMOS-Ahora Alto Aragón en Común	3164	04	La Ribagorza
2015	PODEMOS	5975	05	Cinco Villas
2015	PODEMOS-Ahora Alto Aragón en Común	16368	06	Hoya de Huesca / Plana de Uesca
2015	PODEMOS	151	06	Hoya de Huesca / Plana de Uesca
2015	PODEMOS-Ahora Alto Aragón en Común	4534	07	Somontano de Barbastro
2015	PODEMOS-Ahora Alto Aragón en Común	5071	08	Cinca Medio
2015	PODEMOS-Ahora Alto Aragón en Común	4074	09	La Litera / La Llitera
2015	PODEMOS	573	10	Los Monegros
2015	PODEMOS-Ahora Alto Aragón en Común	2404	10	Los Monegros
2015	PODEMOS	753	11	Bajo Cinca / Baix Cinca
2015	PODEMOS-Ahora Alto Aragón en Común	3917	11	Bajo Cinca / Baix Cinca
2015	PODEMOS	3366	12	Tarazona y el Moncayo
2015	PODEMOS	3035	13	Campo de Borja
2015	PODEMOS	862	14	Aranda
2015	PODEMOS	6213	15	Ribera Alta del Ebro
2015	PODEMOS	4190	16	Valdejalón
2015	PODEMOS	215966	17	Central
2015	PODEMOS	1535	18	Ribera Baja del Ebro
2015	PODEMOS	2836	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	PODEMOS	6596	20	Comunidad de Calatayud
2015	PODEMOS	1576	21	Campo de Cariñena
2015	PODEMOS	870	22	Campo de Belchite
2015	PODEMOS	1169	23	Bajo Martín
2015	PODEMOS	863	24	Campo de Daroca
2015	PODEMOS	1826	25	Jiloca
2015	PODEMOS	1715	26	Cuencas Mineras
2015	PODEMOS	2809	27	Andorra-Sierra de Arcos
2015	PODEMOS	6605	28	Bajo Aragón
2015	PODEMOS	9188	29	Comunidad de Teruel
2015	PODEMOS	686	30	Maestrazgo
2015	PODEMOS	830	31	Sierra de Albarracín
2015	PODEMOS	1592	32	Gúdar-Javalambre
2015	PODEMOS	2022	33	Matarraña / Matarranya
2015	C's	3490	01	La Jacetania
2015	C's	2331	02	Alto Gállego
2015	C's	1188	03	Sobrarbe
2015	C's	1992	04	La Ribagorza
2015	C's	3719	05	Cinco Villas
2015	C's	15261	06	Hoya de Huesca / Plana de Uesca
2015	C's	4662	07	Somontano de Barbastro
2015	C's	4155	08	Cinca Medio
2015	C's	3296	09	La Litera / La Llitera
2015	C's	2904	10	Los Monegros
2015	C's	3905	11	Bajo Cinca / Baix Cinca
2015	C's	2459	12	Tarazona y el Moncayo
2015	C's	1652	13	Campo de Borja
2015	C's	927	14	Aranda
2015	C's	3892	15	Ribera Alta del Ebro
2015	C's	3942	16	Valdejalón
2015	C's	173564	17	Central
2015	C's	1236	18	Ribera Baja del Ebro
2015	C's	1929	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	C's	5315	20	Comunidad de Calatayud
2015	C's	1187	21	Campo de Cariñena
2015	C's	638	22	Campo de Belchite
2015	C's	1003	23	Bajo Martín
2015	C's	709	24	Campo de Daroca
2015	C's	2056	25	Jiloca
2015	C's	1175	26	Cuencas Mineras
2015	C's	1510	27	Andorra-Sierra de Arcos
2015	C's	5179	28	Bajo Aragón
2015	C's	10272	29	Comunidad de Teruel
2015	C's	520	30	Maestrazgo
2015	C's	857	31	Sierra de Albarracín
2015	C's	1352	32	Gúdar-Javalambre
2015	C's	1399	33	Matarraña / Matarranya
2015	IU-CHA-UPeC	1923	01	La Jacetania
2015	IU-CHA-UPeC	1434	02	Alto Gállego
2015	IU-CHA-UPeC	757	03	Sobrarbe
2015	IU-CHA-UPeC	804	04	La Ribagorza
2015	IU-CHA-UPeC	2398	05	Cinco Villas
2015	IU-CHA-UPeC	6863	06	Hoya de Huesca / Plana de Uesca
2015	IU-CHA-UPeC	1870	07	Somontano de Barbastro
2015	IU-CHA-UPeC	2130	08	Cinca Medio
2015	IU-CHA-UPeC	1035	09	La Litera / La Llitera
2015	IU-CHA-UPeC	1344	10	Los Monegros
2015	IU-CHA-UPeC	1010	11	Bajo Cinca / Baix Cinca
2015	IU-CHA-UPeC	1466	12	Tarazona y el Moncayo
2015	IU-CHA-UPeC	1052	13	Campo de Borja
2015	IU-CHA-UPeC	447	14	Aranda
2015	IU-CHA-UPeC	2546	15	Ribera Alta del Ebro
2015	IU-CHA-UPeC	2019	16	Valdejalón
2015	IU-CHA-UPeC	82209	17	Central
2015	IU-CHA-UPeC	715	18	Ribera Baja del Ebro
2015	IU-CHA-UPeC	779	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	IU-CHA-UPeC	2376	20	Comunidad de Calatayud
2015	IU-CHA-UPeC	810	21	Campo de Cariñena
2015	IU-CHA-UPeC	261	22	Campo de Belchite
2015	IU-CHA-UPeC	759	23	Bajo Martín
2015	IU-CHA-UPeC	359	24	Campo de Daroca
2015	IU-CHA-UPeC	770	25	Jiloca
2015	IU-CHA-UPeC	904	26	Cuencas Mineras
2015	IU-CHA-UPeC	1617	27	Andorra-Sierra de Arcos
2015	IU-CHA-UPeC	2199	28	Bajo Aragón
2015	IU-CHA-UPeC	3612	29	Comunidad de Teruel
2015	IU-CHA-UPeC	212	30	Maestrazgo
2015	IU-CHA-UPeC	392	31	Sierra de Albarracín
2015	IU-CHA-UPeC	567	32	Gúdar-Javalambre
2015	IU-CHA-UPeC	537	33	Matarraña / Matarranya
2015	EB	315	01	La Jacetania
2015	EB	325	02	Alto Gállego
2015	EB	117	03	Sobrarbe
2015	EB	274	04	La Ribagorza
2015	EB	361	05	Cinco Villas
2015	EB	2060	06	Hoya de Huesca / Plana de Uesca
2015	EB	496	07	Somontano de Barbastro
2015	EB	704	08	Cinca Medio
2015	EB	165	09	La Litera / La Llitera
2015	EB	285	10	Los Monegros
2015	EB	248	11	Bajo Cinca / Baix Cinca
2015	EB	297	12	Tarazona y el Moncayo
2015	EB	169	13	Campo de Borja
2015	EB	87	14	Aranda
2015	EB	379	15	Ribera Alta del Ebro
2015	EB	407	16	Valdejalón
2015	EB	22864	17	Central
2015	EB	176	18	Ribera Baja del Ebro
2015	EB	270	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	EB	578	20	Comunidad de Calatayud
2015	EB	194	21	Campo de Cariñena
2015	EB	80	22	Campo de Belchite
2015	EB	104	23	Bajo Martín
2015	EB	205	24	Campo de Daroca
2015	EB	253	25	Jiloca
2015	EB	140	26	Cuencas Mineras
2015	EB	196	27	Andorra-Sierra de Arcos
2015	EB	525	28	Bajo Aragón
2015	EB	1368	29	Comunidad de Teruel
2015	EB	73	30	Maestrazgo
2015	EB	68	31	Sierra de Albarracín
2015	EB	113	32	Gúdar-Javalambre
2015	EB	81	33	Matarraña / Matarranya
2015	PACMA	406	01	La Jacetania
2015	PACMA	291	02	Alto Gállego
2015	PACMA	105	03	Sobrarbe
2015	PACMA	295	04	La Ribagorza
2015	PACMA	272	05	Cinco Villas
2015	PACMA	1341	06	Hoya de Huesca / Plana de Uesca
2015	PACMA	640	07	Somontano de Barbastro
2015	PACMA	436	08	Cinca Medio
2015	PACMA	331	09	La Litera / La Llitera
2015	PACMA	170	10	Los Monegros
2015	PACMA	372	11	Bajo Cinca / Baix Cinca
2015	PACMA	221	12	Tarazona y el Moncayo
2015	PACMA	162	13	Campo de Borja
2015	PACMA	53	14	Aranda
2015	PACMA	440	15	Ribera Alta del Ebro
2015	PACMA	318	16	Valdejalón
2015	PACMA	15544	17	Central
2015	PACMA	101	18	Ribera Baja del Ebro
2015	PACMA	139	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	PACMA	476	20	Comunidad de Calatayud
2015	PACMA	128	21	Campo de Cariñena
2015	PACMA	45	22	Campo de Belchite
2015	PACMA	63	23	Bajo Martín
2015	PACMA	62	24	Campo de Daroca
2015	PACMA	118	25	Jiloca
2015	PACMA	141	26	Cuencas Mineras
2015	PACMA	156	27	Andorra-Sierra de Arcos
2015	PACMA	523	28	Bajo Aragón
2015	PACMA	694	29	Comunidad de Teruel
2015	PACMA	32	30	Maestrazgo
2015	PACMA	62	31	Sierra de Albarracín
2015	PACMA	79	32	Gúdar-Javalambre
2015	PACMA	113	33	Matarraña / Matarranya
2015	UPyD	267	01	La Jacetania
2015	UPyD	136	02	Alto Gállego
2015	UPyD	73	03	Sobrarbe
2015	UPyD	120	04	La Ribagorza
2015	UPyD	261	05	Cinco Villas
2015	UPyD	1216	06	Hoya de Huesca / Plana de Uesca
2015	UPyD	272	07	Somontano de Barbastro
2015	UPyD	225	08	Cinca Medio
2015	UPyD	142	09	La Litera / La Llitera
2015	UPyD	171	10	Los Monegros
2015	UPyD	220	11	Bajo Cinca / Baix Cinca
2015	UPyD	139	12	Tarazona y el Moncayo
2015	UPyD	129	13	Campo de Borja
2015	UPyD	55	14	Aranda
2015	UPyD	189	15	Ribera Alta del Ebro
2015	UPyD	244	16	Valdejalón
2015	UPyD	12652	17	Central
2015	UPyD	72	18	Ribera Baja del Ebro
2015	UPyD	88	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	UPyD	306	20	Comunidad de Calatayud
2015	UPyD	67	21	Campo de Cariñena
2015	UPyD	34	22	Campo de Belchite
2015	UPyD	45	23	Bajo Martín
2015	UPyD	71	24	Campo de Daroca
2015	UPyD	142	25	Jiloca
2015	UPyD	84	26	Cuencas Mineras
2015	UPyD	109	27	Andorra-Sierra de Arcos
2015	UPyD	356	28	Bajo Aragón
2015	UPyD	529	29	Comunidad de Teruel
2015	UPyD	26	30	Maestrazgo
2015	UPyD	56	31	Sierra de Albarracín
