Mes y año	Mes (código)	Mes nombre	Año	Sector código	Sexo	Temporalidad	Duración media contrato	Días duración contrato	Número de contratos	Duración contrato	Sector descripción	CCAA nombre
Agosto 2015	201508	Agosto	2015	4	Hombres	Temporal	35,60548239720505240526740123622682074711	1	7442	264976	Servicios	Aragón
Agosto 2015	201508	Agosto	2015	4	Mujeres	Temporal	0	0	4232	0	Servicios	Aragón
Agosto 2015	201508	Agosto	2015	4	Mujeres	Temporal	39,93476362729200449045777722340027441686	1	8017	320157	Servicios	Aragón
Julio 2015	201507	Julio	2015	1	Hombres	Temporal	0	0	4081	0	Agricultura, ganadería y pesca	Aragón
Julio 2015	201507	Julio	2015	1	Hombres	Temporal	26,72029102667744543249797898140662894099	1	2474	66106	Agricultura, ganadería y pesca	Aragón
Julio 2015	201507	Julio	2015	1	Mujeres	Temporal	0	0	1096	0	Agricultura, ganadería y pesca	Aragón
Julio 2015	201507	Julio	2015	1	Mujeres	Temporal	26,49829931972789115646258503401360544218	1	588	15581	Agricultura, ganadería y pesca	Aragón
Julio 2015	201507	Julio	2015	2	Hombres	Temporal	0	0	1670	0	Industria y energía	Aragón
Julio 2015	201507	Julio	2015	2	Hombres	Temporal	47,96710684273709483793517406962785114046	1	4165	199783	Industria y energía	Aragón
Julio 2015	201507	Julio	2015	2	Mujeres	Temporal	0	0	538	0	Industria y energía	Aragón
Julio 2015	201507	Julio	2015	2	Mujeres	Temporal	30,23663101604278074866310160427807486631	1	1496	45234	Industria y energía	Aragón
Julio 2015	201507	Julio	2015	3	Hombres	Temporal	0	0	1603	0	Construcción	Aragón
Julio 2015	201507	Julio	2015	3	Hombres	Temporal	84,15789473684210526315789473684210526316	1	551	46371	Construcción	Aragón
Julio 2015	201507	Julio	2015	3	Mujeres	Temporal	0	0	35	0	Construcción	Aragón
Julio 2015	201507	Julio	2015	3	Mujeres	Temporal	102,433333333333333333333333333333333333	1	60	6146	Construcción	Aragón
Julio 2015	201507	Julio	2015	4	Hombres	Temporal	0	0	4690	0	Servicios	Aragón
Julio 2015	201507	Julio	2015	4	Hombres	Temporal	48,93117627962341737907152905529704577427	1	9241	452173	Servicios	Aragón
Julio 2015	201507	Julio	2015	4	Mujeres	Temporal	0	0	6216	0	Servicios	Aragón
Julio 2015	201507	Julio	2015	4	Mujeres	Temporal	45,38236070768418273039345128069712173224	1	11361	515589	Servicios	Aragón
Junio 2015	201506	Junio	2015	1	Hombres	Temporal	0	0	5505	0	Agricultura, ganadería y pesca	Aragón
Junio 2015	201506	Junio	2015	1	Hombres	Temporal	27,011875	1	1600	43219	Agricultura, ganadería y pesca	Aragón
Junio 2015	201506	Junio	2015	1	Mujeres	Temporal	0	0	1655	0	Agricultura, ganadería y pesca	Aragón
Junio 2015	201506	Junio	2015	1	Mujeres	Temporal	30,50555555555555555555555555555555555556	1	540	16473	Agricultura, ganadería y pesca	Aragón
Junio 2015	201506	Junio	2015	2	Hombres	Temporal	0	0	1632	0	Industria y energía	Aragón
Junio 2015	201506	Junio	2015	2	Hombres	Temporal	50,11289890050951997854652721909359077501	1	3729	186871	Industria y energía	Aragón
Junio 2015	201506	Junio	2015	2	Mujeres	Temporal	0	0	499	0	Industria y energía	Aragón
Junio 2015	201506	Junio	2015	2	Mujeres	Temporal	31,76403580146460537021969080553295362083	1	1229	39038	Industria y energía	Aragón
Junio 2015	201506	Junio	2015	3	Hombres	Temporal	0	0	1366	0	Construcción	Aragón
Junio 2015	201506	Junio	2015	3	Hombres	Temporal	92,26570048309178743961352657004830917874	1	414	38198	Construcción	Aragón
Junio 2015	201506	Junio	2015	3	Mujeres	Temporal	0	0	40	0	Construcción	Aragón
Junio 2015	201506	Junio	2015	3	Mujeres	Temporal	84,125	1	48	4038	Construcción	Aragón
Junio 2015	201506	Junio	2015	4	Hombres	Temporal	0	0	4374	0	Servicios	Aragón
Junio 2015	201506	Junio	2015	4	Hombres	Temporal	45,60261369576581285938316779926816518557	1	9565	436189	Servicios	Aragón
Junio 2015	201506	Junio	2015	4	Mujeres	Temporal	0	0	5942	0	Servicios	Aragón
Junio 2015	201506	Junio	2015	4	Mujeres	Temporal	47,49758767860456485433290035257005010206	1	10778	511929	Servicios	Aragón
Mayo 2015	201505	Mayo	2015	1	Hombres	Temporal	0	0	8165	0	Agricultura, ganadería y pesca	Aragón
Mayo 2015	201505	Mayo	2015	1	Hombres	Temporal	37,1798616448885472713297463489623366641	1	1301	48371	Agricultura, ganadería y pesca	Aragón
Mayo 2015	201505	Mayo	2015	1	Mujeres	Temporal	0	0	2885	0	Agricultura, ganadería y pesca	Aragón
Mayo 2015	201505	Mayo	2015	1	Mujeres	Temporal	32,03943661971830985915492957746478873239	1	355	11374	Agricultura, ganadería y pesca	Aragón
Mayo 2015	201505	Mayo	2015	2	Hombres	Temporal	0	0	1485	0	Industria y energía	Aragón
Mayo 2015	201505	Mayo	2015	2	Hombres	Temporal	51,26720526630760023937761819269898264512	1	3342	171335	Industria y energía	Aragón
Mayo 2015	201505	Mayo	2015	2	Mujeres	Temporal	0	0	597	0	Industria y energía	Aragón
Mayo 2015	201505	Mayo	2015	2	Mujeres	Temporal	41,88020833333333333333333333333333333333	1	1152	48246	Industria y energía	Aragón
Mayo 2015	201505	Mayo	2015	3	Hombres	Temporal	0	0	1355	0	Construcción	Aragón
Mayo 2015	201505	Mayo	2015	3	Hombres	Temporal	121,702631578947368421052631578947368421	1	380	46247	Construcción	Aragón
Mayo 2015	201505	Mayo	2015	3	Mujeres	Temporal	0	0	28	0	Construcción	Aragón
Mayo 2015	201505	Mayo	2015	3	Mujeres	Temporal	123,384615384615384615384615384615384615	1	39	4812	Construcción	Aragón
Mayo 2015	201505	Mayo	2015	4	Hombres	Temporal	0	0	3229	0	Servicios	Aragón
Mayo 2015	201505	Mayo	2015	4	Hombres	Temporal	42,47036942021549512570548999486916367368	1	7796	331099	Servicios	Aragón
Mayo 2015	201505	Mayo	2015	4	Mujeres	Temporal	0	0	4777	0	Servicios	Aragón
Mayo 2015	201505	Mayo	2015	4	Mujeres	Temporal	41,79997821113411046955005991938119620874	1	9179	383682	Servicios	Aragón
Abril 2015	201504	Abril	2015	1	Hombres	Temporal	0	0	2440	0	Agricultura, ganadería y pesca	Aragón
Abril 2015	201504	Abril	2015	1	Hombres	Temporal	46,31864904552129221732745961820851688693	1	681	31543	Agricultura, ganadería y pesca	Aragón
Abril 2015	201504	Abril	2015	1	Mujeres	Temporal	0	0	543	0	Agricultura, ganadería y pesca	Aragón
Abril 2015	201504	Abril	2015	1	Mujeres	Temporal	25,78082191780821917808219178082191780822	1	146	3764	Agricultura, ganadería y pesca	Aragón
Abril 2015	201504	Abril	2015	2	Hombres	Temporal	0	0	1553	0	Industria y energía	Aragón
Abril 2015	201504	Abril	2015	2	Hombres	Temporal	43,37991128010139416983523447401774397972	1	3156	136907	Industria y energía	Aragón
Abril 2015	201504	Abril	2015	2	Mujeres	Temporal	0	0	457	0	Industria y energía	Aragón
Abril 2015	201504	Abril	2015	2	Mujeres	Temporal	31,28102836879432624113475177304964539007	1	1128	35285	Industria y energía	Aragón
Abril 2015	201504	Abril	2015	3	Hombres	Temporal	0	0	1325	0	Construcción	Aragón
Abril 2015	201504	Abril	2015	3	Hombres	Temporal	105,042813455657492354740061162079510703	1	327	34349	Construcción	Aragón
Abril 2015	201504	Abril	2015	3	Mujeres	Temporal	0	0	32	0	Construcción	Aragón
Abril 2015	201504	Abril	2015	3	Mujeres	Temporal	158	1	29	4582	Construcción	Aragón
Abril 2015	201504	Abril	2015	4	Hombres	Temporal	0	0	2637	0	Servicios	Aragón
Abril 2015	201504	Abril	2015	4	Hombres	Temporal	46,48018018018018018018018018018018018018	1	6660	309558	Servicios	Aragón
Abril 2015	201504	Abril	2015	4	Mujeres	Temporal	0	0	3878	0	Servicios	Aragón
Abril 2015	201504	Abril	2015	4	Mujeres	Temporal	41,84304825609173435260391782130912565695	1	8372	350310	Servicios	Aragón
Marzo 2015	201503	Marzo	2015	1	Hombres	Temporal	0	0	1344	0	Agricultura, ganadería y pesca	Aragón
Marzo 2015	201503	Marzo	2015	1	Hombres	Temporal	55,28754578754578754578754578754578754579	1	546	30187	Agricultura, ganadería y pesca	Aragón
Marzo 2015	201503	Marzo	2015	1	Mujeres	Temporal	0	0	276	0	Agricultura, ganadería y pesca	Aragón
Marzo 2015	201503	Marzo	2015	1	Mujeres	Temporal	54,36170212765957446808510638297872340426	1	94	5110	Agricultura, ganadería y pesca	Aragón
Marzo 2015	201503	Marzo	2015	2	Hombres	Temporal	0	0	1630	0	Industria y energía	Aragón
Marzo 2015	201503	Marzo	2015	2	Hombres	Temporal	46,91170877478945938603640315131757674545	1	3681	172682	Industria y energía	Aragón
Marzo 2015	201503	Marzo	2015	2	Mujeres	Temporal	0	0	596	0	Industria y energía	Aragón
Marzo 2015	201503	Marzo	2015	2	Mujeres	Temporal	30,36937716262975778546712802768166089965	1	1156	35107	Industria y energía	Aragón
Marzo 2015	201503	Marzo	2015	3	Hombres	Temporal	0	0	1407	0	Construcción	Aragón
Marzo 2015	201503	Marzo	2015	3	Hombres	Temporal	105,465189873417721518987341772151898734	1	316	33327	Construcción	Aragón
Marzo 2015	201503	Marzo	2015	3	Mujeres	Temporal	0	0	30	0	Construcción	Aragón
Marzo 2015	201503	Marzo	2015	3	Mujeres	Temporal	130,605263157894736842105263157894736842	1	38	4963	Construcción	Aragón
Marzo 2015	201503	Marzo	2015	4	Hombres	Temporal	0	0	2803	0	Servicios	Aragón
Marzo 2015	201503	Marzo	2015	4	Hombres	Temporal	46,9550614212408645622764733322966879179	1	6431	301968	Servicios	Aragón
Marzo 2015	201503	Marzo	2015	4	Mujeres	Temporal	0	0	4196	0	Servicios	Aragón
Marzo 2015	201503	Marzo	2015	4	Mujeres	Temporal	44,20996011120512510576574398646198476973	1	8273	365749	Servicios	Aragón
Febrero 2015	201502	Febrero	2015	1	Hombres	Temporal	0	0	882	0	Agricultura, ganadería y pesca	Aragón
Febrero 2015	201502	Febrero	2015	1	Hombres	Temporal	38,23326133909287257019438444924406047516	1	463	17702	Agricultura, ganadería y pesca	Aragón
Febrero 2015	201502	Febrero	2015	1	Mujeres	Temporal	0	0	91	0	Agricultura, ganadería y pesca	Aragón
Febrero 2015	201502	Febrero	2015	1	Mujeres	Temporal	61,95918367346938775510204081632653061224	1	49	3036	Agricultura, ganadería y pesca	Aragón
Febrero 2015	201502	Febrero	2015	2	Hombres	Temporal	0	0	1533	0	Industria y energía	Aragón
Febrero 2015	201502	Febrero	2015	2	Hombres	Temporal	52,59274983670803396472893533638145003266	1	3062	161039	Industria y energía	Aragón
Febrero 2015	201502	Febrero	2015	2	Mujeres	Temporal	0	0	417	0	Industria y energía	Aragón
Febrero 2015	201502	Febrero	2015	2	Mujeres	Temporal	29,45341614906832298136645962732919254658	1	1127	33194	Industria y energía	Aragón
Febrero 2015	201502	Febrero	2015	3	Hombres	Temporal	0	0	1262	0	Construcción	Aragón
Febrero 2015	201502	Febrero	2015	3	Hombres	Temporal	103,162361623616236162361623616236162362	1	271	27957	Construcción	Aragón
Febrero 2015	201502	Febrero	2015	3	Mujeres	Temporal	0	0	30	0	Construcción	Aragón
Febrero 2015	201502	Febrero	2015	3	Mujeres	Temporal	133,514285714285714285714285714285714286	1	35	4673	Construcción	Aragón
Febrero 2015	201502	Febrero	2015	4	Hombres	Temporal	0	0	2663	0	Servicios	Aragón
Febrero 2015	201502	Febrero	2015	4	Hombres	Temporal	57,39451553930530164533820840950639853748	1	5470	313948	Servicios	Aragón
Febrero 2015	201502	Febrero	2015	4	Mujeres	Temporal	0	0	4090	0	Servicios	Aragón
Febrero 2015	201502	Febrero	2015	4	Mujeres	Temporal	49,12162954279015240328253223915592028136	1	6824	335206	Servicios	Aragón
Enero 2015	201501	Enero	2015	1	Hombres	Temporal	0	0	1002	0	Agricultura, ganadería y pesca	Aragón
Enero 2015	201501	Enero	2015	1	Hombres	Temporal	37,67183098591549295774647887323943661972	1	710	26747	Agricultura, ganadería y pesca	Aragón
Enero 2015	201501	Enero	2015	1	Mujeres	Temporal	0	0	151	0	Agricultura, ganadería y pesca	Aragón
Enero 2015	201501	Enero	2015	1	Mujeres	Temporal	49,71917808219178082191780821917808219178	1	146	7259	Agricultura, ganadería y pesca	Aragón
Enero 2015	201501	Enero	2015	2	Hombres	Temporal	0	0	1763	0	Industria y energía	Aragón
Enero 2015	201501	Enero	2015	2	Hombres	Temporal	62,96706850926198177006762716847985886504	1	3401	214151	Industria y energía	Aragón
Enero 2015	201501	Enero	2015	2	Mujeres	Temporal	0	0	603	0	Industria y energía	Aragón
Enero 2015	201501	Enero	2015	2	Mujeres	Temporal	49,24453781512605042016806722689075630252	1	1190	58601	Industria y energía	Aragón
Enero 2015	201501	Enero	2015	3	Hombres	Temporal	0	0	1262	0	Construcción	Aragón
Enero 2015	201501	Enero	2015	3	Hombres	Temporal	90,48290598290598290598290598290598290598	1	234	21173	Construcción	Aragón
Enero 2015	201501	Enero	2015	3	Mujeres	Temporal	0	0	60	0	Construcción	Aragón
Enero 2015	201501	Enero	2015	3	Mujeres	Temporal	127,666666666666666666666666666666666667	1	24	3064	Construcción	Aragón
Enero 2015	201501	Enero	2015	4	Hombres	Temporal	0	0	2892	0	Servicios	Aragón
Enero 2015	201501	Enero	2015	4	Hombres	Temporal	54,77302466029189733266230498238550578762	1	5961	326502	Servicios	Aragón
Enero 2015	201501	Enero	2015	4	Mujeres	Temporal	0	0	4786	0	Servicios	Aragón
Enero 2015	201501	Enero	2015	4	Mujeres	Temporal	51,80776340110905730129390018484288354898	1	7574	392392	Servicios	Aragón
Diciembre 2014	201412	Diciembre	2014	1	Hombres	Temporal	0	0	1011	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2014	201412	Diciembre	2014	1	Hombres	Temporal	39,20486815415821501014198782961460446247	1	493	19328	Agricultura, ganadería y pesca	Aragón
Diciembre 2014	201412	Diciembre	2014	1	Mujeres	Temporal	0	0	143	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2014	201412	Diciembre	2014	1	Mujeres	Temporal	33,29203539823008849557522123893805309735	1	113	3762	Agricultura, ganadería y pesca	Aragón
Diciembre 2014	201412	Diciembre	2014	2	Hombres	Temporal	0	0	1055	0	Industria y energía	Aragón
Diciembre 2014	201412	Diciembre	2014	2	Hombres	Temporal	43,36862606232294617563739376770538243626	1	2824	122473	Industria y energía	Aragón
Diciembre 2014	201412	Diciembre	2014	2	Mujeres	Temporal	0	0	356	0	Industria y energía	Aragón
Diciembre 2014	201412	Diciembre	2014	2	Mujeres	Temporal	31,64146620847651775486827033218785796105	1	873	27623	Industria y energía	Aragón
Diciembre 2014	201412	Diciembre	2014	3	Hombres	Temporal	0	0	865	0	Construcción	Aragón
Diciembre 2014	201412	Diciembre	2014	3	Hombres	Temporal	73,15503875968992248062015503875968992248	1	258	18874	Construcción	Aragón
Diciembre 2014	201412	Diciembre	2014	3	Mujeres	Temporal	0	0	33	0	Construcción	Aragón
Diciembre 2014	201412	Diciembre	2014	3	Mujeres	Temporal	116,121951219512195121951219512195121951	1	41	4761	Construcción	Aragón
Diciembre 2014	201412	Diciembre	2014	4	Hombres	Temporal	0	0	2571	0	Servicios	Aragón
Diciembre 2014	201412	Diciembre	2014	4	Hombres	Temporal	45,81049793847129717729146844275293371392	1	6306	288881	Servicios	Aragón
Diciembre 2014	201412	Diciembre	2014	4	Mujeres	Temporal	0	0	4144	0	Servicios	Aragón
Diciembre 2014	201412	Diciembre	2014	4	Mujeres	Temporal	41,74067207415990730011587485515643105446	1	8630	360222	Servicios	Aragón
Noviembre 2014	201411	Noviembre	2014	1	Hombres	Temporal	0	0	1266	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2014	201411	Noviembre	2014	1	Hombres	Temporal	42,95505617977528089887640449438202247191	1	445	19115	Agricultura, ganadería y pesca	Aragón
Noviembre 2014	201411	Noviembre	2014	1	Mujeres	Temporal	0	0	220	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2014	201411	Noviembre	2014	1	Mujeres	Temporal	32,42857142857142857142857142857142857143	1	140	4540	Agricultura, ganadería y pesca	Aragón
Noviembre 2014	201411	Noviembre	2014	2	Hombres	Temporal	0	0	1519	0	Industria y energía	Aragón
Noviembre 2014	201411	Noviembre	2014	2	Hombres	Temporal	51,05091031692515171948752528658125421443	1	2966	151417	Industria y energía	Aragón
Noviembre 2014	201411	Noviembre	2014	2	Mujeres	Temporal	0	0	579	0	Industria y energía	Aragón
Noviembre 2014	201411	Noviembre	2014	2	Mujeres	Temporal	32,17777777777777777777777777777777777778	1	945	30408	Industria y energía	Aragón
Noviembre 2014	201411	Noviembre	2014	3	Hombres	Temporal	0	0	1176	0	Construcción	Aragón
Noviembre 2014	201411	Noviembre	2014	3	Hombres	Temporal	85,01805054151624548736462093862815884477	1	277	23550	Construcción	Aragón
Noviembre 2014	201411	Noviembre	2014	3	Mujeres	Temporal	0	0	32	0	Construcción	Aragón
Noviembre 2014	201411	Noviembre	2014	3	Mujeres	Temporal	123,545454545454545454545454545454545455	1	22	2718	Construcción	Aragón
Noviembre 2014	201411	Noviembre	2014	4	Hombres	Temporal	0	0	3057	0	Servicios	Aragón
Noviembre 2014	201411	Noviembre	2014	4	Hombres	Temporal	52,77293103448275862068965517241379310345	1	5800	306083	Servicios	Aragón
Noviembre 2014	201411	Noviembre	2014	4	Mujeres	Temporal	0	0	4377	0	Servicios	Aragón
Noviembre 2014	201411	Noviembre	2014	4	Mujeres	Temporal	47,86683091286307053941908713692946058091	1	7712	369149	Servicios	Aragón
Octubre 2014	201410	Octubre	2014	1	Hombres	Temporal	0	0	1529	0	Agricultura, ganadería y pesca	Aragón
Octubre 2014	201410	Octubre	2014	1	Hombres	Temporal	31,47934782608695652173913043478260869565	1	920	28961	Agricultura, ganadería y pesca	Aragón
Octubre 2014	201410	Octubre	2014	1	Mujeres	Temporal	0	0	258	0	Agricultura, ganadería y pesca	Aragón
Octubre 2014	201410	Octubre	2014	1	Mujeres	Temporal	27,91333333333333333333333333333333333333	1	300	8374	Agricultura, ganadería y pesca	Aragón
Octubre 2014	201410	Octubre	2014	2	Hombres	Temporal	0	0	1787	0	Industria y energía	Aragón
Octubre 2014	201410	Octubre	2014	2	Hombres	Temporal	42,1325234676974047487575924903368304804	1	3622	152604	Industria y energía	Aragón
Octubre 2014	201410	Octubre	2014	2	Mujeres	Temporal	0	0	613	0	Industria y energía	Aragón
Octubre 2014	201410	Octubre	2014	2	Mujeres	Temporal	34,0273311897106109324758842443729903537	1	1244	42330	Industria y energía	Aragón
Octubre 2014	201410	Octubre	2014	3	Hombres	Temporal	0	0	1456	0	Construcción	Aragón
Octubre 2014	201410	Octubre	2014	3	Hombres	Temporal	80,4516129032258064516129032258064516129	1	310	24940	Construcción	Aragón
Octubre 2014	201410	Octubre	2014	3	Mujeres	Temporal	0	0	39	0	Construcción	Aragón
Octubre 2014	201410	Octubre	2014	3	Mujeres	Temporal	128,837837837837837837837837837837837838	1	37	4767	Construcción	Aragón
Octubre 2014	201410	Octubre	2014	4	Hombres	Temporal	0	0	3847	0	Servicios	Aragón
Octubre 2014	201410	Octubre	2014	4	Hombres	Temporal	55,37686521149340239240350228141571093846	1	8109	449051	Servicios	Aragón
Octubre 2014	201410	Octubre	2014	4	Mujeres	Temporal	0	0	6129	0	Servicios	Aragón
Octubre 2014	201410	Octubre	2014	4	Mujeres	Temporal	53,39178418148375229920294297976701410178	1	9786	522492	Servicios	Aragón
Septiembre 2014	201409	Septiembre	2014	1	Hombres	Temporal	0	0	3268	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2014	201409	Septiembre	2014	1	Hombres	Temporal	25,47939829954218443427076520601700457816	1	1529	38958	Agricultura, ganadería y pesca	Aragón
Septiembre 2014	201409	Septiembre	2014	1	Mujeres	Temporal	0	0	683	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2014	201409	Septiembre	2014	1	Mujeres	Temporal	23,98296836982968369829683698296836982968	1	411	9857	Agricultura, ganadería y pesca	Aragón
Septiembre 2014	201409	Septiembre	2014	2	Hombres	Temporal	0	0	2082	0	Industria y energía	Aragón
Septiembre 2014	201409	Septiembre	2014	2	Hombres	Temporal	47,24866468842729970326409495548961424332	1	3370	159228	Industria y energía	Aragón
Septiembre 2014	201409	Septiembre	2014	2	Mujeres	Temporal	0	0	768	0	Industria y energía	Aragón
Septiembre 2014	201409	Septiembre	2014	2	Mujeres	Temporal	40,39288888888888888888888888888888888889	1	1125	45442	Industria y energía	Aragón
Septiembre 2014	201409	Septiembre	2014	3	Hombres	Temporal	0	0	1328	0	Construcción	Aragón
Septiembre 2014	201409	Septiembre	2014	3	Hombres	Temporal	89,8	1	395	35471	Construcción	Aragón
Septiembre 2014	201409	Septiembre	2014	3	Mujeres	Temporal	0	0	29	0	Construcción	Aragón
Septiembre 2014	201409	Septiembre	2014	3	Mujeres	Temporal	163,756097560975609756097560975609756098	1	41	6714	Construcción	Aragón
Septiembre 2014	201409	Septiembre	2014	4	Hombres	Temporal	0	0	3568	0	Servicios	Aragón
Septiembre 2014	201409	Septiembre	2014	4	Hombres	Temporal	50,35047000116049669258442613438551700128	1	8617	433870	Servicios	Aragón
Septiembre 2014	201409	Septiembre	2014	4	Mujeres	Temporal	0	0	5550	0	Servicios	Aragón
Septiembre 2014	201409	Septiembre	2014	4	Mujeres	Temporal	60,24854961832061068702290076335877862595	1	9825	591942	Servicios	Aragón
Agosto 2014	201408	Agosto	2014	1	Hombres	Temporal	0	0	3327	0	Agricultura, ganadería y pesca	Aragón
Agosto 2014	201408	Agosto	2014	1	Hombres	Temporal	19,91707054388799138395261173936456650512	1	1857	36986	Agricultura, ganadería y pesca	Aragón
Agosto 2014	201408	Agosto	2014	1	Mujeres	Temporal	0	0	765	0	Agricultura, ganadería y pesca	Aragón
Agosto 2014	201408	Agosto	2014	1	Mujeres	Temporal	19,89708404802744425385934819897084048027	1	583	11600	Agricultura, ganadería y pesca	Aragón
Agosto 2014	201408	Agosto	2014	2	Hombres	Temporal	0	0	1587	0	Industria y energía	Aragón
Agosto 2014	201408	Agosto	2014	2	Hombres	Temporal	37,45363501483679525222551928783382789318	1	2696	100975	Industria y energía	Aragón
Agosto 2014	201408	Agosto	2014	2	Mujeres	Temporal	0	0	672	0	Industria y energía	Aragón
Agosto 2014	201408	Agosto	2014	2	Mujeres	Temporal	32,67463617463617463617463617463617463617	1	962	31433	Industria y energía	Aragón
Agosto 2014	201408	Agosto	2014	3	Hombres	Temporal	0	0	1089	0	Construcción	Aragón
Agosto 2014	201408	Agosto	2014	3	Hombres	Temporal	49,06557377049180327868852459016393442623	1	305	14965	Construcción	Aragón
Agosto 2014	201408	Agosto	2014	3	Mujeres	Temporal	0	0	25	0	Construcción	Aragón
Agosto 2014	201408	Agosto	2014	3	Mujeres	Temporal	95,27272727272727272727272727272727272727	1	22	2096	Construcción	Aragón
Agosto 2014	201408	Agosto	2014	4	Hombres	Temporal	0	0	2783	0	Servicios	Aragón
Agosto 2014	201408	Agosto	2014	4	Hombres	Temporal	38,41883973044242601816583650747143275711	1	6826	262247	Servicios	Aragón
Agosto 2014	201408	Agosto	2014	4	Mujeres	Temporal	0	0	4062	0	Servicios	Aragón
Agosto 2014	201408	Agosto	2014	4	Mujeres	Temporal	37,50347648261758691206543967280163599182	1	7335	275088	Servicios	Aragón
Julio 2014	201407	Julio	2014	1	Hombres	Temporal	0	0	4385	0	Agricultura, ganadería y pesca	Aragón
Julio 2014	201407	Julio	2014	1	Hombres	Temporal	29,65692640692640692640692640692640692641	1	1848	54806	Agricultura, ganadería y pesca	Aragón
Julio 2014	201407	Julio	2014	1	Mujeres	Temporal	0	0	1149	0	Agricultura, ganadería y pesca	Aragón
Julio 2014	201407	Julio	2014	1	Mujeres	Temporal	29,19180633147113594040968342644320297952	1	537	15676	Agricultura, ganadería y pesca	Aragón
Julio 2014	201407	Julio	2014	2	Hombres	Temporal	0	0	1870	0	Industria y energía	Aragón
Julio 2014	201407	Julio	2014	2	Hombres	Temporal	52,08299477655252466627974463145676146257	1	3446	179478	Industria y energía	Aragón
Julio 2014	201407	Julio	2014	2	Mujeres	Temporal	0	0	586	0	Industria y energía	Aragón
Julio 2014	201407	Julio	2014	2	Mujeres	Temporal	41,18450826805918189730200174064403829417	1	1149	47321	Industria y energía	Aragón
Julio 2014	201407	Julio	2014	3	Hombres	Temporal	0	0	1485	0	Construcción	Aragón
Julio 2014	201407	Julio	2014	3	Hombres	Temporal	85,24640657084188911704312114989733059548	1	487	41515	Construcción	Aragón
Julio 2014	201407	Julio	2014	3	Mujeres	Temporal	0	0	55	0	Construcción	Aragón
Julio 2014	201407	Julio	2014	3	Mujeres	Temporal	111,090909090909090909090909090909090909	1	33	3666	Construcción	Aragón
Julio 2014	201407	Julio	2014	4	Hombres	Temporal	0	0	4241	0	Servicios	Aragón
Julio 2014	201407	Julio	2014	4	Hombres	Temporal	44,67291619606957307431669302010390783827	1	8854	395534	Servicios	Aragón
Julio 2014	201407	Julio	2014	4	Mujeres	Temporal	0	0	6005	0	Servicios	Aragón
Julio 2014	201407	Julio	2014	4	Mujeres	Temporal	42,64045259023751636431643912474284645596	1	10694	455997	Servicios	Aragón
Junio 2014	201406	Junio	2014	1	Hombres	Temporal	0	0	5287	0	Agricultura, ganadería y pesca	Aragón
Junio 2014	201406	Junio	2014	1	Hombres	Temporal	24,82884527612962117754450022820629849384	1	2191	54400	Agricultura, ganadería y pesca	Aragón
Junio 2014	201406	Junio	2014	1	Mujeres	Temporal	0	0	1923	0	Agricultura, ganadería y pesca	Aragón
Junio 2014	201406	Junio	2014	1	Mujeres	Temporal	24,5505617977528089887640449438202247191	1	712	17480	Agricultura, ganadería y pesca	Aragón
Junio 2014	201406	Junio	2014	2	Hombres	Temporal	0	0	1740	0	Industria y energía	Aragón
Junio 2014	201406	Junio	2014	2	Hombres	Temporal	49,55262377705306848502816483842276904832	1	3373	167141	Industria y energía	Aragón
Junio 2014	201406	Junio	2014	2	Mujeres	Temporal	0	0	558	0	Industria y energía	Aragón
Junio 2014	201406	Junio	2014	2	Mujeres	Temporal	31,04540867810292633703329969727547931382	1	991	30766	Industria y energía	Aragón
Junio 2014	201406	Junio	2014	3	Hombres	Temporal	0	0	1240	0	Construcción	Aragón
Junio 2014	201406	Junio	2014	3	Hombres	Temporal	77,35969387755102040816326530612244897959	1	392	30325	Construcción	Aragón
Junio 2014	201406	Junio	2014	3	Mujeres	Temporal	0	0	29	0	Construcción	Aragón
Junio 2014	201406	Junio	2014	3	Mujeres	Temporal	114,634146341463414634146341463414634146	1	41	4700	Construcción	Aragón
Junio 2014	201406	Junio	2014	4	Hombres	Temporal	0	0	4027	0	Servicios	Aragón
Junio 2014	201406	Junio	2014	4	Hombres	Temporal	45,83570421632705369729591182878380110214	1	7803	357656	Servicios	Aragón
Junio 2014	201406	Junio	2014	4	Mujeres	Temporal	0	0	5429	0	Servicios	Aragón
Junio 2014	201406	Junio	2014	4	Mujeres	Temporal	41,11017581246670218433670751198721363879	1	9385	385819	Servicios	Aragón
Mayo 2014	201405	Mayo	2014	1	Hombres	Temporal	0	0	7799	0	Agricultura, ganadería y pesca	Aragón
Mayo 2014	201405	Mayo	2014	1	Hombres	Temporal	27,71524800979791794243723208818126148194	1	1633	45259	Agricultura, ganadería y pesca	Aragón
Mayo 2014	201405	Mayo	2014	1	Mujeres	Temporal	0	0	2791	0	Agricultura, ganadería y pesca	Aragón
Mayo 2014	201405	Mayo	2014	1	Mujeres	Temporal	27,90924657534246575342465753424657534247	1	584	16299	Agricultura, ganadería y pesca	Aragón
