Municipio código	Municipio nombre	Personas	Sexo	Ocupación agraria
44056	Caminreal	27	Mujer	Jefe explotación agraria
44059	Cantavieja	65	Hombre	Jefe explotación agraria
44059	Cantavieja	15	Mujer	Jefe explotación agraria
44060	Cañada de Benatanduz	14	Hombre	Jefe explotación agraria
44060	Cañada de Benatanduz	3	Mujer	Jefe explotación agraria
44061	Cañada de Verich (La)	8	Hombre	Jefe explotación agraria
44062	Cañada Vellida	20	Hombre	Jefe explotación agraria
44062	Cañada Vellida	2	Mujer	Jefe explotación agraria
44063	Cañizar del Olivar	9	Hombre	Jefe explotación agraria
44064	Cascante del Río	14	Hombre	Jefe explotación agraria
44064	Cascante del Río	1	Mujer	Jefe explotación agraria
44065	Castejón de Tornos	22	Hombre	Jefe explotación agraria
44065	Castejón de Tornos	2	Mujer	Jefe explotación agraria
44066	Castel de Cabra	8	Hombre	Jefe explotación agraria
44066	Castel de Cabra	5	Mujer	Jefe explotación agraria
44067	Castelnou	18	Hombre	Jefe explotación agraria
44067	Castelnou	3	Mujer	Jefe explotación agraria
44068	Castelserás	64	Hombre	Jefe explotación agraria
44068	Castelserás	19	Mujer	Jefe explotación agraria
44070	Castellar (El)	14	Hombre	Jefe explotación agraria
44070	Castellar (El)	5	Mujer	Jefe explotación agraria
44071	Castellote	109	Hombre	Jefe explotación agraria
44071	Castellote	48	Mujer	Jefe explotación agraria
44074	Cedrillas	65	Hombre	Jefe explotación agraria
44074	Cedrillas	14	Mujer	Jefe explotación agraria
44075	Celadas	72	Hombre	Jefe explotación agraria
44075	Celadas	27	Mujer	Jefe explotación agraria
44076	Cella	243	Hombre	Jefe explotación agraria
44076	Cella	37	Mujer	Jefe explotación agraria
44077	Cerollera (La)	8	Hombre	Jefe explotación agraria
44077	Cerollera (La)	2	Mujer	Jefe explotación agraria
44080	Codoñera (La)	34	Hombre	Jefe explotación agraria
44080	Codoñera (La)	11	Mujer	Jefe explotación agraria
44082	Corbalán	13	Hombre	Jefe explotación agraria
44082	Corbalán	3	Mujer	Jefe explotación agraria
44084	Cortes de Aragón	13	Hombre	Jefe explotación agraria
44084	Cortes de Aragón	2	Mujer	Jefe explotación agraria
44085	Cosa	30	Hombre	Jefe explotación agraria
44085	Cosa	3	Mujer	Jefe explotación agraria
44086	Cretas	144	Hombre	Jefe explotación agraria
44086	Cretas	21	Mujer	Jefe explotación agraria
44087	Crivillén	18	Hombre	Jefe explotación agraria
44087	Crivillén	2	Mujer	Jefe explotación agraria
44088	Cuba (La)	7	Hombre	Jefe explotación agraria
44088	Cuba (La)	5	Mujer	Jefe explotación agraria
44089	Cubla	10	Hombre	Jefe explotación agraria
44089	Cubla	2	Mujer	Jefe explotación agraria
44090	Cucalón	24	Hombre	Jefe explotación agraria
44090	Cucalón	4	Mujer	Jefe explotación agraria
44092	Cuervo (El)	9	Hombre	Jefe explotación agraria
44092	Cuervo (El)	2	Mujer	Jefe explotación agraria
44093	Cuevas de Almudén	20	Hombre	Jefe explotación agraria
44093	Cuevas de Almudén	8	Mujer	Jefe explotación agraria
44094	Cuevas Labradas	17	Hombre	Jefe explotación agraria
44094	Cuevas Labradas	4	Mujer	Jefe explotación agraria
44096	Ejulve	19	Hombre	Jefe explotación agraria
44096	Ejulve	8	Mujer	Jefe explotación agraria
44097	Escorihuela	51	Hombre	Jefe explotación agraria
44097	Escorihuela	4	Mujer	Jefe explotación agraria
44099	Escucha	17	Hombre	Jefe explotación agraria
44099	Escucha	5	Mujer	Jefe explotación agraria
44100	Estercuel	17	Hombre	Jefe explotación agraria
44101	Ferreruela de Huerva	16	Hombre	Jefe explotación agraria
44101	Ferreruela de Huerva	3	Mujer	Jefe explotación agraria
44102	Fonfría	5	Hombre	Jefe explotación agraria
44102	Fonfría	1	Mujer	Jefe explotación agraria
44103	Formiche Alto	27	Hombre	Jefe explotación agraria
44103	Formiche Alto	8	Mujer	Jefe explotación agraria
44105	Fórnoles	24	Hombre	Jefe explotación agraria
44105	Fórnoles	11	Mujer	Jefe explotación agraria
44106	Fortanete	36	Hombre	Jefe explotación agraria
44106	Fortanete	8	Mujer	Jefe explotación agraria
44107	Foz-Calanda	46	Hombre	Jefe explotación agraria
44107	Foz-Calanda	13	Mujer	Jefe explotación agraria
44108	Fresneda (La)	79	Hombre	Jefe explotación agraria
44108	Fresneda (La)	14	Mujer	Jefe explotación agraria
44109	Frías de Albarracín	12	Hombre	Jefe explotación agraria
44109	Frías de Albarracín	3	Mujer	Jefe explotación agraria
44110	Fuenferrada	13	Hombre	Jefe explotación agraria
44110	Fuenferrada	4	Mujer	Jefe explotación agraria
44111	Fuentes Calientes	32	Hombre	Jefe explotación agraria
44111	Fuentes Calientes	2	Mujer	Jefe explotación agraria
44112	Fuentes Claras	68	Hombre	Jefe explotación agraria
44112	Fuentes Claras	12	Mujer	Jefe explotación agraria
44113	Fuentes de Rubielos	6	Hombre	Jefe explotación agraria
44114	Fuentespalda	61	Hombre	Jefe explotación agraria
44114	Fuentespalda	12	Mujer	Jefe explotación agraria
44115	Galve	32	Hombre	Jefe explotación agraria
44115	Galve	3	Mujer	Jefe explotación agraria
44116	Gargallo	11	Hombre	Jefe explotación agraria
44116	Gargallo	2	Mujer	Jefe explotación agraria
44117	Gea de Albarracín	18	Hombre	Jefe explotación agraria
44117	Gea de Albarracín	4	Mujer	Jefe explotación agraria
44118	Ginebrosa (La)	60	Hombre	Jefe explotación agraria
44118	Ginebrosa (La)	8	Mujer	Jefe explotación agraria
44119	Griegos	10	Hombre	Jefe explotación agraria
44119	Griegos	4	Mujer	Jefe explotación agraria
44120	Guadalaviar	24	Hombre	Jefe explotación agraria
44120	Guadalaviar	7	Mujer	Jefe explotación agraria
44121	Gúdar	17	Hombre	Jefe explotación agraria
44121	Gúdar	3	Mujer	Jefe explotación agraria
44122	Híjar	117	Hombre	Jefe explotación agraria
44122	Híjar	13	Mujer	Jefe explotación agraria
44123	Hinojosa de Jarque	27	Hombre	Jefe explotación agraria
44123	Hinojosa de Jarque	15	Mujer	Jefe explotación agraria
44124	Hoz de la Vieja (La)	15	Hombre	Jefe explotación agraria
44124	Hoz de la Vieja (La)	5	Mujer	Jefe explotación agraria
44125	Huesa del Común	20	Hombre	Jefe explotación agraria
44125	Huesa del Común	2	Mujer	Jefe explotación agraria
44126	Iglesuela del Cid (La)	17	Hombre	Jefe explotación agraria
44126	Iglesuela del Cid (La)	1	Mujer	Jefe explotación agraria
44127	Jabaloyas	7	Hombre	Jefe explotación agraria
44127	Jabaloyas	1	Mujer	Jefe explotación agraria
44128	Jarque de la Val	21	Hombre	Jefe explotación agraria
44128	Jarque de la Val	2	Mujer	Jefe explotación agraria
44129	Jatiel	10	Hombre	Jefe explotación agraria
44129	Jatiel	1	Mujer	Jefe explotación agraria
44130	Jorcas	4	Hombre	Jefe explotación agraria
44130	Jorcas	4	Mujer	Jefe explotación agraria
44131	Josa	5	Hombre	Jefe explotación agraria
44131	Josa	1	Mujer	Jefe explotación agraria
44132	Lagueruela	13	Hombre	Jefe explotación agraria
44132	Lagueruela	4	Mujer	Jefe explotación agraria
44133	Lanzuela	8	Hombre	Jefe explotación agraria
44133	Lanzuela	3	Mujer	Jefe explotación agraria
44135	Libros	40	Hombre	Jefe explotación agraria
44135	Libros	6	Mujer	Jefe explotación agraria
44136	Lidón	17	Hombre	Jefe explotación agraria
44136	Lidón	7	Mujer	Jefe explotación agraria
44137	Linares de Mora	26	Hombre	Jefe explotación agraria
44137	Linares de Mora	7	Mujer	Jefe explotación agraria
44138	Loscos	34	Hombre	Jefe explotación agraria
44138	Loscos	8	Mujer	Jefe explotación agraria
44141	Lledó	32	Hombre	Jefe explotación agraria
44141	Lledó	7	Mujer	Jefe explotación agraria
44142	Maicas	13	Hombre	Jefe explotación agraria
44143	Manzanera	41	Hombre	Jefe explotación agraria
44143	Manzanera	4	Mujer	Jefe explotación agraria
44144	Martín del Río	28	Hombre	Jefe explotación agraria
44145	Mas de las Matas	72	Hombre	Jefe explotación agraria
44145	Mas de las Matas	11	Mujer	Jefe explotación agraria
44146	Mata de los Olmos (La)	25	Hombre	Jefe explotación agraria
44146	Mata de los Olmos (La)	7	Mujer	Jefe explotación agraria
44147	Mazaleón	126	Hombre	Jefe explotación agraria
44147	Mazaleón	30	Mujer	Jefe explotación agraria
44148	Mezquita de Jarque	16	Hombre	Jefe explotación agraria
44148	Mezquita de Jarque	4	Mujer	Jefe explotación agraria
44149	Mirambel	22	Hombre	Jefe explotación agraria
44149	Mirambel	5	Mujer	Jefe explotación agraria
44150	Miravete de la Sierra	12	Hombre	Jefe explotación agraria
44150	Miravete de la Sierra	2	Mujer	Jefe explotación agraria
44151	Molinos	58	Hombre	Jefe explotación agraria
44151	Molinos	8	Mujer	Jefe explotación agraria
44152	Monforte de Moyuela	22	Hombre	Jefe explotación agraria
44152	Monforte de Moyuela	1	Mujer	Jefe explotación agraria
44153	Monreal del Campo	117	Hombre	Jefe explotación agraria
44153	Monreal del Campo	29	Mujer	Jefe explotación agraria
44154	Monroyo	61	Hombre	Jefe explotación agraria
44154	Monroyo	11	Mujer	Jefe explotación agraria
44155	Montalbán	11	Hombre	Jefe explotación agraria
44155	Montalbán	4	Mujer	Jefe explotación agraria
44156	Monteagudo del Castillo	14	Hombre	Jefe explotación agraria
44156	Monteagudo del Castillo	4	Mujer	Jefe explotación agraria
44157	Monterde de Albarracín	6	Hombre	Jefe explotación agraria
44157	Monterde de Albarracín	3	Mujer	Jefe explotación agraria
44158	Mora de Rubielos	64	Hombre	Jefe explotación agraria
44158	Mora de Rubielos	12	Mujer	Jefe explotación agraria
44159	Moscardón	6	Hombre	Jefe explotación agraria
44159	Moscardón	2	Mujer	Jefe explotación agraria
44160	Mosqueruela	59	Hombre	Jefe explotación agraria
44160	Mosqueruela	18	Mujer	Jefe explotación agraria
44161	Muniesa	114	Hombre	Jefe explotación agraria
44161	Muniesa	18	Mujer	Jefe explotación agraria
44163	Noguera de Albarracín	3	Hombre	Jefe explotación agraria
44163	Noguera de Albarracín	1	Mujer	Jefe explotación agraria
44164	Nogueras	12	Hombre	Jefe explotación agraria
44164	Nogueras	3	Mujer	Jefe explotación agraria
44165	Nogueruelas	13	Hombre	Jefe explotación agraria
44165	Nogueruelas	1	Mujer	Jefe explotación agraria
44167	Obón	13	Hombre	Jefe explotación agraria
44167	Obón	1	Mujer	Jefe explotación agraria
44168	Odón	59	Hombre	Jefe explotación agraria
44168	Odón	11	Mujer	Jefe explotación agraria
44169	Ojos Negros	54	Hombre	Jefe explotación agraria
44169	Ojos Negros	9	Mujer	Jefe explotación agraria
44171	Olba	5	Hombre	Jefe explotación agraria
44171	Olba	3	Mujer	Jefe explotación agraria
44172	Oliete	74	Hombre	Jefe explotación agraria
44172	Oliete	19	Mujer	Jefe explotación agraria
44173	Olmos (Los)	39	Hombre	Jefe explotación agraria
44173	Olmos (Los)	9	Mujer	Jefe explotación agraria
44174	Orihuela del Tremedal	16	Hombre	Jefe explotación agraria
44174	Orihuela del Tremedal	5	Mujer	Jefe explotación agraria
44175	Orrios	39	Hombre	Jefe explotación agraria
44175	Orrios	9	Mujer	Jefe explotación agraria
44176	Palomar de Arroyos	14	Hombre	Jefe explotación agraria
44176	Palomar de Arroyos	3	Mujer	Jefe explotación agraria
44177	Pancrudo	43	Hombre	Jefe explotación agraria
44177	Pancrudo	5	Mujer	Jefe explotación agraria
44178	Parras de Castellote (Las)	16	Hombre	Jefe explotación agraria
44178	Parras de Castellote (Las)	5	Mujer	Jefe explotación agraria
44179	Peñarroya de Tastavins	66	Hombre	Jefe explotación agraria
44179	Peñarroya de Tastavins	18	Mujer	Jefe explotación agraria
44180	Peracense	13	Hombre	Jefe explotación agraria
44180	Peracense	2	Mujer	Jefe explotación agraria
44181	Peralejos	15	Hombre	Jefe explotación agraria
44181	Peralejos	1	Mujer	Jefe explotación agraria
44182	Perales del Alfambra	54	Hombre	Jefe explotación agraria
44182	Perales del Alfambra	4	Mujer	Jefe explotación agraria
44183	Pitarque	11	Hombre	Jefe explotación agraria
44183	Pitarque	2	Mujer	Jefe explotación agraria
44184	Plou	8	Hombre	Jefe explotación agraria
44184	Plou	1	Mujer	Jefe explotación agraria
44185	Pobo (El)	29	Hombre	Jefe explotación agraria
44185	Pobo (El)	5	Mujer	Jefe explotación agraria
44187	Portellada (La)	54	Hombre	Jefe explotación agraria
44187	Portellada (La)	7	Mujer	Jefe explotación agraria
44189	Pozondón	14	Hombre	Jefe explotación agraria
44189	Pozondón	4	Mujer	Jefe explotación agraria
44190	Pozuel del Campo	10	Hombre	Jefe explotación agraria
44190	Pozuel del Campo	7	Mujer	Jefe explotación agraria
44191	Puebla de Híjar (La)	75	Hombre	Jefe explotación agraria
44191	Puebla de Híjar (La)	11	Mujer	Jefe explotación agraria
44192	Puebla de Valverde (La)	60	Hombre	Jefe explotación agraria
44192	Puebla de Valverde (La)	10	Mujer	Jefe explotación agraria
44193	Puertomingalvo	22	Hombre	Jefe explotación agraria
44193	Puertomingalvo	7	Mujer	Jefe explotación agraria
44194	Ráfales	43	Hombre	Jefe explotación agraria
44194	Ráfales	11	Mujer	Jefe explotación agraria
44195	Rillo	16	Hombre	Jefe explotación agraria
44195	Rillo	2	Mujer	Jefe explotación agraria
44196	Riodeva	16	Hombre	Jefe explotación agraria
44196	Riodeva	10	Mujer	Jefe explotación agraria
44197	Ródenas	12	Hombre	Jefe explotación agraria
44197	Ródenas	1	Mujer	Jefe explotación agraria
44198	Royuela	15	Hombre	Jefe explotación agraria
44198	Royuela	2	Mujer	Jefe explotación agraria
44199	Rubiales	3	Hombre	Jefe explotación agraria
44199	Rubiales	1	Mujer	Jefe explotación agraria
44200	Rubielos de la Cérida	18	Hombre	Jefe explotación agraria
44200	Rubielos de la Cérida	6	Mujer	Jefe explotación agraria
44201	Rubielos de Mora	23	Hombre	Jefe explotación agraria
44201	Rubielos de Mora	4	Mujer	Jefe explotación agraria
44203	Salcedillo	3	Hombre	Jefe explotación agraria
44204	Saldón	2	Hombre	Jefe explotación agraria
44204	Saldón	4	Mujer	Jefe explotación agraria
44205	Samper de Calanda	89	Hombre	Jefe explotación agraria
44205	Samper de Calanda	13	Mujer	Jefe explotación agraria
44206	San Agustín	32	Hombre	Jefe explotación agraria
44206	San Agustín	6	Mujer	Jefe explotación agraria
44207	San Martín del Río	64	Hombre	Jefe explotación agraria
44207	San Martín del Río	16	Mujer	Jefe explotación agraria
44208	Santa Cruz de Nogueras	3	Hombre	Jefe explotación agraria
44209	Santa Eulalia	77	Hombre	Jefe explotación agraria
44209	Santa Eulalia	27	Mujer	Jefe explotación agraria
44210	Sarrión	110	Hombre	Jefe explotación agraria
44210	Sarrión	21	Mujer	Jefe explotación agraria
44211	Segura de los Baños	13	Hombre	Jefe explotación agraria
44211	Segura de los Baños	2	Mujer	Jefe explotación agraria
44212	Seno	18	Hombre	Jefe explotación agraria
44212	Seno	1	Mujer	Jefe explotación agraria
44213	Singra	19	Hombre	Jefe explotación agraria
44213	Singra	2	Mujer	Jefe explotación agraria
44215	Terriente	24	Hombre	Jefe explotación agraria
44215	Terriente	6	Mujer	Jefe explotación agraria
44216	Teruel	223	Hombre	Jefe explotación agraria
44216	Teruel	50	Mujer	Jefe explotación agraria
44217	Toril y Masegoso	7	Hombre	Jefe explotación agraria
44217	Toril y Masegoso	1	Mujer	Jefe explotación agraria
44219	Tornos	58	Hombre	Jefe explotación agraria
44219	Tornos	10	Mujer	Jefe explotación agraria
44220	Torralba de los Sisones	36	Hombre	Jefe explotación agraria
44220	Torralba de los Sisones	6	Mujer	Jefe explotación agraria
44221	Torrecilla de Alcañiz	47	Hombre	Jefe explotación agraria
44221	Torrecilla de Alcañiz	15	Mujer	Jefe explotación agraria
44222	Torrecilla del Rebollar	25	Hombre	Jefe explotación agraria
44222	Torrecilla del Rebollar	6	Mujer	Jefe explotación agraria
44223	Torre de Arcas	15	Hombre	Jefe explotación agraria
44223	Torre de Arcas	4	Mujer	Jefe explotación agraria
44224	Torre de las Arcas	10	Hombre	Jefe explotación agraria
44224	Torre de las Arcas	2	Mujer	Jefe explotación agraria
44225	Torre del Compte	27	Hombre	Jefe explotación agraria
44225	Torre del Compte	9	Mujer	Jefe explotación agraria
44226	Torrelacárcel	42	Hombre	Jefe explotación agraria
44226	Torrelacárcel	15	Mujer	Jefe explotación agraria
44227	Torre los Negros	12	Hombre	Jefe explotación agraria
44227	Torre los Negros	2	Mujer	Jefe explotación agraria
44228	Torremocha de Jiloca	21	Hombre	Jefe explotación agraria
44228	Torremocha de Jiloca	6	Mujer	Jefe explotación agraria
44229	Torres de Albarracín	7	Hombre	Jefe explotación agraria
44229	Torres de Albarracín	2	Mujer	Jefe explotación agraria
44230	Torrevelilla	38	Hombre	Jefe explotación agraria
44230	Torrevelilla	7	Mujer	Jefe explotación agraria
44231	Torrijas	5	Hombre	Jefe explotación agraria
44232	Torrijo del Campo	61	Hombre	Jefe explotación agraria
44232	Torrijo del Campo	18	Mujer	Jefe explotación agraria
44234	Tramacastiel	16	Hombre	Jefe explotación agraria
44234	Tramacastiel	4	Mujer	Jefe explotación agraria
44235	Tramacastilla	6	Hombre	Jefe explotación agraria
44235	Tramacastilla	1	Mujer	Jefe explotación agraria
44236	Tronchón	20	Hombre	Jefe explotación agraria
44236	Tronchón	2	Mujer	Jefe explotación agraria
44237	Urrea de Gaén	70	Hombre	Jefe explotación agraria
44237	Urrea de Gaén	11	Mujer	Jefe explotación agraria
44238	Utrillas	12	Hombre	Jefe explotación agraria
44238	Utrillas	1	Mujer	Jefe explotación agraria
44239	Valacloche	8	Hombre	Jefe explotación agraria
44239	Valacloche	1	Mujer	Jefe explotación agraria
44240	Valbona	15	Hombre	Jefe explotación agraria
44240	Valbona	5	Mujer	Jefe explotación agraria
44241	Valdealgorfa	88	Hombre	Jefe explotación agraria
44241	Valdealgorfa	43	Mujer	Jefe explotación agraria
44243	Valdecuenca	3	Hombre	Jefe explotación agraria
44243	Valdecuenca	1	Mujer	Jefe explotación agraria
44244	Valdelinares	10	Hombre	Jefe explotación agraria
44244	Valdelinares	1	Mujer	Jefe explotación agraria
44245	Valdeltormo	28	Hombre	Jefe explotación agraria
44245	Valdeltormo	7	Mujer	Jefe explotación agraria
44246	Valderrobres	208	Hombre	Jefe explotación agraria
44246	Valderrobres	36	Mujer	Jefe explotación agraria
44247	Valjunquera	84	Hombre	Jefe explotación agraria
44247	Valjunquera	16	Mujer	Jefe explotación agraria
44249	Vallecillo (El)	1	Hombre	Jefe explotación agraria
44249	Vallecillo (El)	1	Mujer	Jefe explotación agraria
44250	Veguillas de la Sierra	5	Hombre	Jefe explotación agraria
44251	Villafranca del Campo	48	Hombre	Jefe explotación agraria
44251	Villafranca del Campo	14	Mujer	Jefe explotación agraria
44252	Villahermosa del Campo	16	Hombre	Jefe explotación agraria
44252	Villahermosa del Campo	2	Mujer	Jefe explotación agraria
44256	Villanueva del Rebollar de la Sierra	9	Hombre	Jefe explotación agraria
44256	Villanueva del Rebollar de la Sierra	1	Mujer	Jefe explotación agraria
44257	Villar del Cobo	26	Hombre	Jefe explotación agraria
44257	Villar del Cobo	6	Mujer	Jefe explotación agraria
44258	Villar del Salz	14	Hombre	Jefe explotación agraria
44260	Villarluengo	25	Hombre	Jefe explotación agraria
44260	Villarluengo	6	Mujer	Jefe explotación agraria
44261	Villarquemado	105	Hombre	Jefe explotación agraria
44261	Villarquemado	24	Mujer	Jefe explotación agraria
44262	Villarroya de los Pinares	24	Hombre	Jefe explotación agraria
44262	Villarroya de los Pinares	7	Mujer	Jefe explotación agraria
44263	Villastar	26	Hombre	Jefe explotación agraria
44263	Villastar	4	Mujer	Jefe explotación agraria
44264	Villel	28	Hombre	Jefe explotación agraria
44264	Villel	5	Mujer	Jefe explotación agraria
44265	Vinaceite	44	Hombre	Jefe explotación agraria
44265	Vinaceite	6	Mujer	Jefe explotación agraria
44266	Visiedo	45	Hombre	Jefe explotación agraria
44266	Visiedo	5	Mujer	Jefe explotación agraria
44267	Vivel del Río Martín	13	Hombre	Jefe explotación agraria
44267	Vivel del Río Martín	4	Mujer	Jefe explotación agraria
44268	Zoma (La)	3	Hombre	Jefe explotación agraria
44268	Zoma (La)	2	Mujer	Jefe explotación agraria
50001	Abanto	15	Hombre	Jefe explotación agraria
50001	Abanto	3	Mujer	Jefe explotación agraria
50002	Acered	63	Hombre	Jefe explotación agraria
50002	Acered	12	Mujer	Jefe explotación agraria
50003	Agón	29	Hombre	Jefe explotación agraria
50003	Agón	8	Mujer	Jefe explotación agraria
50004	Aguarón	178	Hombre	Jefe explotación agraria
50004	Aguarón	40	Mujer	Jefe explotación agraria
50005	Aguilón	56	Hombre	Jefe explotación agraria
50005	Aguilón	7	Mujer	Jefe explotación agraria
50006	Ainzón	132	Hombre	Jefe explotación agraria
50006	Ainzón	23	Mujer	Jefe explotación agraria
50007	Aladrén	26	Hombre	Jefe explotación agraria
50007	Aladrén	5	Mujer	Jefe explotación agraria
50008	Alagón	149	Hombre	Jefe explotación agraria
50008	Alagón	13	Mujer	Jefe explotación agraria
50009	Alarba	32	Hombre	Jefe explotación agraria
50009	Alarba	8	Mujer	Jefe explotación agraria
50010	Alberite de San Juan	15	Hombre	Jefe explotación agraria
50010	Alberite de San Juan	8	Mujer	Jefe explotación agraria
50011	Albeta	11	Hombre	Jefe explotación agraria
50011	Albeta	1	Mujer	Jefe explotación agraria
50012	Alborge	3	Hombre	Jefe explotación agraria
50012	Alborge	3	Mujer	Jefe explotación agraria
50013	Alcalá de Ebro	37	Hombre	Jefe explotación agraria
50013	Alcalá de Ebro	4	Mujer	Jefe explotación agraria
50014	Alcalá de Moncayo	37	Hombre	Jefe explotación agraria
50014	Alcalá de Moncayo	4	Mujer	Jefe explotación agraria
50015	Alconchel de Ariza	26	Hombre	Jefe explotación agraria
50015	Alconchel de Ariza	1	Mujer	Jefe explotación agraria
50016	Aldehuela de Liestos	15	Hombre	Jefe explotación agraria
50016	Aldehuela de Liestos	3	Mujer	Jefe explotación agraria
50017	Alfajarín	105	Hombre	Jefe explotación agraria
50017	Alfajarín	8	Mujer	Jefe explotación agraria
50018	Alfamén	251	Hombre	Jefe explotación agraria
50018	Alfamén	46	Mujer	Jefe explotación agraria
50019	Alforque	4	Hombre	Jefe explotación agraria
50019	Alforque	3	Mujer	Jefe explotación agraria
50020	Alhama de Aragón	28	Hombre	Jefe explotación agraria
50020	Alhama de Aragón	1	Mujer	Jefe explotación agraria
50021	Almochuel	8	Hombre	Jefe explotación agraria
50021	Almochuel	2	Mujer	Jefe explotación agraria
50022	Almolda (La)	123	Hombre	Jefe explotación agraria
50022	Almolda (La)	22	Mujer	Jefe explotación agraria
50023	Almonacid de la Cuba	73	Hombre	Jefe explotación agraria
50023	Almonacid de la Cuba	6	Mujer	Jefe explotación agraria
50024	Almonacid de la Sierra	186	Hombre	Jefe explotación agraria
50024	Almonacid de la Sierra	28	Mujer	Jefe explotación agraria
50025	Almunia de Doña Godina (La)	347	Hombre	Jefe explotación agraria
50025	Almunia de Doña Godina (La)	31	Mujer	Jefe explotación agraria
50026	Alpartir	140	Hombre	Jefe explotación agraria
50026	Alpartir	24	Mujer	Jefe explotación agraria
50027	Ambel	102	Hombre	Jefe explotación agraria
50027	Ambel	15	Mujer	Jefe explotación agraria
50028	Anento	21	Hombre	Jefe explotación agraria
50028	Anento	1	Mujer	Jefe explotación agraria
50029	Aniñón	132	Hombre	Jefe explotación agraria
50029	Aniñón	53	Mujer	Jefe explotación agraria
50030	Añón de Moncayo	24	Hombre	Jefe explotación agraria
50030	Añón de Moncayo	4	Mujer	Jefe explotación agraria
50031	Aranda de Moncayo	38	Hombre	Jefe explotación agraria
50031	Aranda de Moncayo	9	Mujer	Jefe explotación agraria
50032	Arándiga	79	Hombre	Jefe explotación agraria
50032	Arándiga	10	Mujer	Jefe explotación agraria
50033	Ardisa	14	Hombre	Jefe explotación agraria
50033	Ardisa	2	Mujer	Jefe explotación agraria
50034	Ariza	57	Hombre	Jefe explotación agraria
50034	Ariza	7	Mujer	Jefe explotación agraria
50035	Artieda	10	Hombre	Jefe explotación agraria
50036	Asín	8	Hombre	Jefe explotación agraria
50036	Asín	2	Mujer	Jefe explotación agraria
50037	Atea	63	Hombre	Jefe explotación agraria
50037	Atea	12	Mujer	Jefe explotación agraria
50038	Ateca	104	Hombre	Jefe explotación agraria
50038	Ateca	9	Mujer	Jefe explotación agraria
50039	Azuara	106	Hombre	Jefe explotación agraria
50039	Azuara	22	Mujer	Jefe explotación agraria
50040	Badules	22	Hombre	Jefe explotación agraria
50040	Badules	4	Mujer	Jefe explotación agraria
50041	Bagüés	8	Hombre	Jefe explotación agraria
50041	Bagüés	2	Mujer	Jefe explotación agraria
50042	Balconchán	10	Hombre	Jefe explotación agraria
50042	Balconchán	5	Mujer	Jefe explotación agraria
50043	Bárboles	40	Hombre	Jefe explotación agraria
50043	Bárboles	5	Mujer	Jefe explotación agraria
50044	Bardallur	53	Hombre	Jefe explotación agraria
50044	Bardallur	8	Mujer	Jefe explotación agraria
50045	Belchite	305	Hombre	Jefe explotación agraria
50045	Belchite	59	Mujer	Jefe explotación agraria
50046	Belmonte de Gracián	45	Hombre	Jefe explotación agraria
50046	Belmonte de Gracián	9	Mujer	Jefe explotación agraria
50047	Berdejo	2	Hombre	Jefe explotación agraria
50047	Berdejo	1	Mujer	Jefe explotación agraria
50048	Berrueco	12	Hombre	Jefe explotación agraria
50048	Berrueco	4	Mujer	Jefe explotación agraria
50050	Bijuesca	17	Hombre	Jefe explotación agraria
50050	Bijuesca	1	Mujer	Jefe explotación agraria
50051	Biota	157	Hombre	Jefe explotación agraria
50051	Biota	41	Mujer	Jefe explotación agraria
50052	Bisimbre	21	Hombre	Jefe explotación agraria
50053	Boquiñeni	66	Hombre	Jefe explotación agraria
50053	Boquiñeni	15	Mujer	Jefe explotación agraria
50054	Bordalba	16	Hombre	Jefe explotación agraria
50054	Bordalba	2	Mujer	Jefe explotación agraria
50055	Borja	270	Hombre	Jefe explotación agraria
50055	Borja	46	Mujer	Jefe explotación agraria
50056	Botorrita	20	Hombre	Jefe explotación agraria
50056	Botorrita	3	Mujer	Jefe explotación agraria
50057	Brea de Aragón	34	Hombre	Jefe explotación agraria
50057	Brea de Aragón	6	Mujer	Jefe explotación agraria
50058	Bubierca	11	Hombre	Jefe explotación agraria
50058	Bubierca	1	Mujer	Jefe explotación agraria
50059	Bujaraloz	131	Hombre	Jefe explotación agraria
50059	Bujaraloz	35	Mujer	Jefe explotación agraria
50060	Bulbuente	61	Hombre	Jefe explotación agraria
50060	Bulbuente	15	Mujer	Jefe explotación agraria
50061	Bureta	42	Hombre	Jefe explotación agraria
50061	Bureta	9	Mujer	Jefe explotación agraria
50062	Burgo de Ebro (El)	51	Hombre	Jefe explotación agraria
50062	Burgo de Ebro (El)	4	Mujer	Jefe explotación agraria
50063	Buste (El)	19	Hombre	Jefe explotación agraria
50063	Buste (El)	6	Mujer	Jefe explotación agraria
50064	Cabañas de Ebro	39	Hombre	Jefe explotación agraria
50064	Cabañas de Ebro	1	Mujer	Jefe explotación agraria
50065	Cabolafuente	11	Hombre	Jefe explotación agraria
50066	Cadrete	16	Hombre	Jefe explotación agraria
50066	Cadrete	4	Mujer	Jefe explotación agraria
50067	Calatayud	189	Hombre	Jefe explotación agraria
50067	Calatayud	15	Mujer	Jefe explotación agraria
50068	Calatorao	201	Hombre	Jefe explotación agraria
50068	Calatorao	17	Mujer	Jefe explotación agraria
50069	Calcena	3	Hombre	Jefe explotación agraria
50070	Calmarza	14	Hombre	Jefe explotación agraria
50070	Calmarza	2	Mujer	Jefe explotación agraria
50071	Campillo de Aragón	43	Hombre	Jefe explotación agraria
