Comarca código	Comarca nombre	Año	Siglas	Votos
13	Campo de Borja	2015	PACMA	33
13	Campo de Borja	2015	EB	30
13	Campo de Borja	2015	VOX	10
13	Campo de Borja	2015	RECORTES CERO-GRUPO VERDE	13
13	Campo de Borja	2015	PCPE	4
13	Campo de Borja	2015	INDEPENDIENTES-FIA	5
14	Aranda	2015	PP-PAR	1690
14	Aranda	2015	PSOE	1126
14	Aranda	2015	PODEMOS	361
14	Aranda	2015	C's	567
14	Aranda	2015	IU-CHA-UPeC	165
14	Aranda	2015	UPyD	19
14	Aranda	2015	PACMA	8
14	Aranda	2015	EB	20
14	Aranda	2015	VOX	4
14	Aranda	2015	RECORTES CERO-GRUPO VERDE	5
14	Aranda	2015	PCPE	4
14	Aranda	2015	INDEPENDIENTES-FIA	8
15	Ribera Alta del Ebro	2015	PP-PAR	4210
15	Ribera Alta del Ebro	2015	PSOE	4883
15	Ribera Alta del Ebro	2015	PODEMOS	2477
15	Ribera Alta del Ebro	2015	C's	1926
15	Ribera Alta del Ebro	2015	IU-CHA-UPeC	918
15	Ribera Alta del Ebro	2015	UPyD	88
15	Ribera Alta del Ebro	2015	PACMA	97
15	Ribera Alta del Ebro	2015	EB	48
15	Ribera Alta del Ebro	2015	VOX	34
15	Ribera Alta del Ebro	2015	RECORTES CERO-GRUPO VERDE	23
15	Ribera Alta del Ebro	2015	PCPE	15
15	Ribera Alta del Ebro	2015	INDEPENDIENTES-FIA	11
16	Valdejalón	2015	PP-PAR	4829
16	Valdejalón	2015	PSOE	3766
16	Valdejalón	2015	PODEMOS	1793
16	Valdejalón	2015	C's	2043
16	Valdejalón	2015	IU-CHA-UPeC	654
16	Valdejalón	2015	UPyD	82
16	Valdejalón	2015	PACMA	62
16	Valdejalón	2015	EB	42
16	Valdejalón	2015	VOX	34
16	Valdejalón	2015	RECORTES CERO-GRUPO VERDE	14
16	Valdejalón	2015	PCPE	13
16	Valdejalón	2015	INDEPENDIENTES-FIA	7
17	Central	2015	PP-PAR	121118
17	Central	2015	PSOE	84245
17	Central	2015	PODEMOS	85705
17	Central	2015	C's	79544
17	Central	2015	IU-CHA-UPeC	28908
17	Central	2015	UPyD	3914
17	Central	2015	PACMA	3534
17	Central	2015	EB	2551
17	Central	2015	VOX	1603
17	Central	2015	RECORTES CERO-GRUPO VERDE	914
17	Central	2015	PCPE	714
17	Central	2015	INDEPENDIENTES-FIA	465
18	Ribera Baja del Ebro	2015	PP-PAR	1607
18	Ribera Baja del Ebro	2015	PSOE	1742
18	Ribera Baja del Ebro	2015	PODEMOS	692
18	Ribera Baja del Ebro	2015	C's	652
18	Ribera Baja del Ebro	2015	IU-CHA-UPeC	278
18	Ribera Baja del Ebro	2015	UPyD	28
18	Ribera Baja del Ebro	2015	PACMA	18
18	Ribera Baja del Ebro	2015	EB	21
18	Ribera Baja del Ebro	2015	VOX	11
18	Ribera Baja del Ebro	2015	RECORTES CERO-GRUPO VERDE	7
18	Ribera Baja del Ebro	2015	PCPE	9
18	Ribera Baja del Ebro	2015	INDEPENDIENTES-FIA	6
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	PP-PAR	2178
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	PSOE	2082
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	PODEMOS	1187
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	C's	1142
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	IU-CHA-UPeC	316
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	UPyD	28
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	PACMA	36
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	EB	34
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	VOX	17
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	RECORTES CERO-GRUPO VERDE	12
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	PCPE	11
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2015	INDEPENDIENTES-FIA	10
20	Comunidad de Calatayud	2015	PP-PAR	7667
20	Comunidad de Calatayud	2015	PSOE	5834
20	Comunidad de Calatayud	2015	PODEMOS	2811
20	Comunidad de Calatayud	2015	C's	2870
20	Comunidad de Calatayud	2015	IU-CHA-UPeC	1025
20	Comunidad de Calatayud	2015	UPyD	100
20	Comunidad de Calatayud	2015	PACMA	95
20	Comunidad de Calatayud	2015	EB	82
20	Comunidad de Calatayud	2015	VOX	45
20	Comunidad de Calatayud	2015	RECORTES CERO-GRUPO VERDE	28
20	Comunidad de Calatayud	2015	PCPE	21
20	Comunidad de Calatayud	2015	INDEPENDIENTES-FIA	15
21	Campo de Cariñena	2015	PP-PAR	2021
21	Campo de Cariñena	2015	PSOE	1721
21	Campo de Cariñena	2015	PODEMOS	658
21	Campo de Cariñena	2015	C's	632
21	Campo de Cariñena	2015	IU-CHA-UPeC	308
21	Campo de Cariñena	2015	UPyD	17
21	Campo de Cariñena	2015	PACMA	23
21	Campo de Cariñena	2015	EB	21
21	Campo de Cariñena	2015	VOX	16
21	Campo de Cariñena	2015	RECORTES CERO-GRUPO VERDE	9
21	Campo de Cariñena	2015	PCPE	9
21	Campo de Cariñena	2015	INDEPENDIENTES-FIA	1
22	Campo de Belchite	2015	PP-PAR	1418
22	Campo de Belchite	2015	PSOE	823
22	Campo de Belchite	2015	PODEMOS	359
22	Campo de Belchite	2015	C's	307
22	Campo de Belchite	2015	IU-CHA-UPeC	91
22	Campo de Belchite	2015	UPyD	17
22	Campo de Belchite	2015	PACMA	11
22	Campo de Belchite	2015	EB	9
22	Campo de Belchite	2015	VOX	7
22	Campo de Belchite	2015	RECORTES CERO-GRUPO VERDE	5
22	Campo de Belchite	2015	PCPE	5
22	Campo de Belchite	2015	INDEPENDIENTES-FIA	1
23	Bajo Martín	2015	PP-PAR	1381
23	Bajo Martín	2015	PSOE	1168
23	Bajo Martín	2015	PODEMOS	508
23	Bajo Martín	2015	C's	474
23	Bajo Martín	2015	IU-CHA-UPeC	258
23	Bajo Martín	2015	UPyD	11
23	Bajo Martín	2015	PACMA	7
23	Bajo Martín	2015	EB	9
23	Bajo Martín	2015	RECORTES CERO-GRUPO VERDE	6
23	Bajo Martín	2015	PCPE	3
24	Campo de Daroca	2015	PP-PAR	1667
24	Campo de Daroca	2015	PSOE	805
24	Campo de Daroca	2015	PODEMOS	352
24	Campo de Daroca	2015	C's	374
24	Campo de Daroca	2015	IU-CHA-UPeC	135
24	Campo de Daroca	2015	UPyD	19
24	Campo de Daroca	2015	PACMA	12
24	Campo de Daroca	2015	EB	40
24	Campo de Daroca	2015	VOX	3
24	Campo de Daroca	2015	RECORTES CERO-GRUPO VERDE	6
24	Campo de Daroca	2015	PCPE	5
24	Campo de Daroca	2015	INDEPENDIENTES-FIA	3
25	Jiloca	2015	PP-PAR	3042
25	Jiloca	2015	PSOE	1678
25	Jiloca	2015	PODEMOS	773
25	Jiloca	2015	C's	927
25	Jiloca	2015	IU-CHA-UPeC	235
25	Jiloca	2015	UPyD	46
25	Jiloca	2015	PACMA	18
25	Jiloca	2015	EB	25
25	Jiloca	2015	RECORTES CERO-GRUPO VERDE	21
25	Jiloca	2015	PCPE	11
26	Cuencas Mineras	2015	PP-PAR	1397
26	Cuencas Mineras	2015	PSOE	1916
26	Cuencas Mineras	2015	PODEMOS	740
26	Cuencas Mineras	2015	C's	501
26	Cuencas Mineras	2015	IU-CHA-UPeC	296
26	Cuencas Mineras	2015	UPyD	18
26	Cuencas Mineras	2015	PACMA	37
26	Cuencas Mineras	2015	EB	21
26	Cuencas Mineras	2015	RECORTES CERO-GRUPO VERDE	4
26	Cuencas Mineras	2015	PCPE	12
27	Andorra-Sierra de Arcos	2015	PP-PAR	1680
27	Andorra-Sierra de Arcos	2015	PSOE	1767
27	Andorra-Sierra de Arcos	2015	PODEMOS	1129
27	Andorra-Sierra de Arcos	2015	C's	725
27	Andorra-Sierra de Arcos	2015	IU-CHA-UPeC	547
27	Andorra-Sierra de Arcos	2015	UPyD	30
27	Andorra-Sierra de Arcos	2015	PACMA	28
27	Andorra-Sierra de Arcos	2015	EB	21
27	Andorra-Sierra de Arcos	2015	RECORTES CERO-GRUPO VERDE	5
27	Andorra-Sierra de Arcos	2015	PCPE	9
28	Bajo Aragón	2015	PP-PAR	5485
28	Bajo Aragón	2015	PSOE	3986
28	Bajo Aragón	2015	PODEMOS	2697
28	Bajo Aragón	2015	C's	2427
28	Bajo Aragón	2015	IU-CHA-UPeC	728
28	Bajo Aragón	2015	UPyD	111
28	Bajo Aragón	2015	PACMA	115
28	Bajo Aragón	2015	EB	41
28	Bajo Aragón	2015	RECORTES CERO-GRUPO VERDE	20
28	Bajo Aragón	2015	PCPE	27
29	Comunidad de Teruel	2015	PP-PAR	9798
29	Comunidad de Teruel	2015	PSOE	5838
29	Comunidad de Teruel	2015	PODEMOS	3813
29	Comunidad de Teruel	2015	C's	4514
29	Comunidad de Teruel	2015	IU-CHA-UPeC	1247
29	Comunidad de Teruel	2015	UPyD	166
29	Comunidad de Teruel	2015	PACMA	132
29	Comunidad de Teruel	2015	EB	165
29	Comunidad de Teruel	2015	RECORTES CERO-GRUPO VERDE	59
29	Comunidad de Teruel	2015	PCPE	27
30	Maestrazgo	2015	PP-PAR	851
30	Maestrazgo	2015	PSOE	433
30	Maestrazgo	2015	PODEMOS	289
30	Maestrazgo	2015	C's	241
30	Maestrazgo	2015	IU-CHA-UPeC	70
30	Maestrazgo	2015	UPyD	12
30	Maestrazgo	2015	PACMA	7
30	Maestrazgo	2015	EB	4
30	Maestrazgo	2015	RECORTES CERO-GRUPO VERDE	7
30	Maestrazgo	2015	PCPE	1
31	Sierra de Albarracín	2015	PP-PAR	1062
31	Sierra de Albarracín	2015	PSOE	817
31	Sierra de Albarracín	2015	PODEMOS	382
31	Sierra de Albarracín	2015	C's	375
31	Sierra de Albarracín	2015	IU-CHA-UPeC	132
31	Sierra de Albarracín	2015	UPyD	16
31	Sierra de Albarracín	2015	PACMA	6
31	Sierra de Albarracín	2015	EB	5
31	Sierra de Albarracín	2015	RECORTES CERO-GRUPO VERDE	3
31	Sierra de Albarracín	2015	PCPE	5
32	Gúdar-Javalambre	2015	PP-PAR	1757
32	Gúdar-Javalambre	2015	PSOE	1208
32	Gúdar-Javalambre	2015	PODEMOS	640
32	Gúdar-Javalambre	2015	C's	596
32	Gúdar-Javalambre	2015	IU-CHA-UPeC	183
32	Gúdar-Javalambre	2015	UPyD	24
32	Gúdar-Javalambre	2015	PACMA	12
32	Gúdar-Javalambre	2015	EB	10
32	Gúdar-Javalambre	2015	RECORTES CERO-GRUPO VERDE	6
32	Gúdar-Javalambre	2015	PCPE	7
33	Matarraña / Matarranya	2015	PP-PAR	1771
33	Matarraña / Matarranya	2015	PSOE	1043
33	Matarraña / Matarranya	2015	PODEMOS	835
33	Matarraña / Matarranya	2015	C's	620
33	Matarraña / Matarranya	2015	IU-CHA-UPeC	177
33	Matarraña / Matarranya	2015	UPyD	15
33	Matarraña / Matarranya	2015	PACMA	13
33	Matarraña / Matarranya	2015	EB	16
33	Matarraña / Matarranya	2015	RECORTES CERO-GRUPO VERDE	4
33	Matarraña / Matarranya	2015	PCPE	3
01	La Jacetania	2011	PP-PAR	4205
01	La Jacetania	2011	PSOE	3300
01	La Jacetania	2011	CHA-IU	1098
01	La Jacetania	2011	UPyD	497
01	La Jacetania	2011	EQUO	136
01	La Jacetania	2011	PACMA	76
01	La Jacetania	2011	EB	2
01	La Jacetania	2011	PCPE	34
01	La Jacetania	2011	PUM+J	20
01	La Jacetania	2011	PIRATA	23
01	La Jacetania	2011	UCE	10
01	La Jacetania	2011	DeC	2
01	La Jacetania	2011	PH	1
01	La Jacetania	2011	P-LIB	3
01	La Jacetania	2011	SXT	0
02	Alto Gállego	2011	PP-PAR	3173
02	Alto Gállego	2011	PSOE	2576
02	Alto Gállego	2011	CHA-IU	734
02	Alto Gállego	2011	UPyD	279
02	Alto Gállego	2011	EQUO	97
02	Alto Gállego	2011	PACMA	40
02	Alto Gállego	2011	EB	0
02	Alto Gállego	2011	PCPE	19
02	Alto Gállego	2011	PUM+J	10
02	Alto Gállego	2011	PIRATA	19
02	Alto Gállego	2011	UCE	5
02	Alto Gállego	2011	DeC	0
02	Alto Gállego	2011	PH	0
02	Alto Gállego	2011	P-LIB	0
02	Alto Gállego	2011	SXT	0
03	Sobrarbe	2011	PP-PAR	1892
03	Sobrarbe	2011	PSOE	1415
03	Sobrarbe	2011	CHA-IU	433
03	Sobrarbe	2011	UPyD	161
03	Sobrarbe	2011	EQUO	56
03	Sobrarbe	2011	PACMA	12
03	Sobrarbe	2011	EB	0
03	Sobrarbe	2011	PCPE	13
03	Sobrarbe	2011	PUM+J	10
03	Sobrarbe	2011	PIRATA	9
03	Sobrarbe	2011	UCE	1
03	Sobrarbe	2011	DeC	0
03	Sobrarbe	2011	PH	0
03	Sobrarbe	2011	P-LIB	0
03	Sobrarbe	2011	SXT	0
04	La Ribagorza	2011	PP-PAR	3327
04	La Ribagorza	2011	PSOE	2224
04	La Ribagorza	2011	CHA-IU	548
04	La Ribagorza	2011	UPyD	297
04	La Ribagorza	2011	EQUO	128
04	La Ribagorza	2011	PACMA	46
04	La Ribagorza	2011	EB	0
04	La Ribagorza	2011	PCPE	17
04	La Ribagorza	2011	PUM+J	17
04	La Ribagorza	2011	PIRATA	25
04	La Ribagorza	2011	UCE	6
04	La Ribagorza	2011	DeC	0
04	La Ribagorza	2011	PH	0
04	La Ribagorza	2011	P-LIB	0
04	La Ribagorza	2011	SXT	0
05	Cinco Villas	2011	PP-PAR	7860
05	Cinco Villas	2011	PSOE	7345
05	Cinco Villas	2011	CHA-IU	1527
05	Cinco Villas	2011	UPyD	515
05	Cinco Villas	2011	EQUO	61
05	Cinco Villas	2011	PACMA	39
05	Cinco Villas	2011	EB	58
05	Cinco Villas	2011	PCPE	28
05	Cinco Villas	2011	PUM+J	19
05	Cinco Villas	2011	PIRATA	0
05	Cinco Villas	2011	UCE	6
05	Cinco Villas	2011	DeC	8
05	Cinco Villas	2011	PH	13
05	Cinco Villas	2011	P-LIB	25
05	Cinco Villas	2011	SXT	0
06	Hoya de Huesca / Plana de Uesca	2011	PP-PAR	17013
06	Hoya de Huesca / Plana de Uesca	2011	PSOE	11613
06	Hoya de Huesca / Plana de Uesca	2011	CHA-IU	3308
06	Hoya de Huesca / Plana de Uesca	2011	UPyD	2257
06	Hoya de Huesca / Plana de Uesca	2011	EQUO	690
06	Hoya de Huesca / Plana de Uesca	2011	PACMA	141
06	Hoya de Huesca / Plana de Uesca	2011	EB	1
06	Hoya de Huesca / Plana de Uesca	2011	PCPE	86
06	Hoya de Huesca / Plana de Uesca	2011	PUM+J	95
06	Hoya de Huesca / Plana de Uesca	2011	PIRATA	114
06	Hoya de Huesca / Plana de Uesca	2011	UCE	36
06	Hoya de Huesca / Plana de Uesca	2011	DeC	0
06	Hoya de Huesca / Plana de Uesca	2011	PH	0
06	Hoya de Huesca / Plana de Uesca	2011	P-LIB	0
06	Hoya de Huesca / Plana de Uesca	2011	SXT	0
07	Somontano de Barbastro	2011	PP-PAR	6873
07	Somontano de Barbastro	2011	PSOE	4594
07	Somontano de Barbastro	2011	CHA-IU	974
07	Somontano de Barbastro	2011	UPyD	609
07	Somontano de Barbastro	2011	EQUO	129
07	Somontano de Barbastro	2011	PACMA	68
07	Somontano de Barbastro	2011	EB	0
07	Somontano de Barbastro	2011	PCPE	37
07	Somontano de Barbastro	2011	PUM+J	32
07	Somontano de Barbastro	2011	PIRATA	53
07	Somontano de Barbastro	2011	UCE	11
07	Somontano de Barbastro	2011	DeC	0
07	Somontano de Barbastro	2011	PH	0
07	Somontano de Barbastro	2011	P-LIB	0
07	Somontano de Barbastro	2011	SXT	0
08	Cinca Medio	2011	PP-PAR	5968
08	Cinca Medio	2011	PSOE	4432
08	Cinca Medio	2011	CHA-IU	1086
08	Cinca Medio	2011	UPyD	441
08	Cinca Medio	2011	EQUO	66
08	Cinca Medio	2011	PACMA	45
08	Cinca Medio	2011	EB	0
08	Cinca Medio	2011	PCPE	45
08	Cinca Medio	2011	PUM+J	22
08	Cinca Medio	2011	PIRATA	44
08	Cinca Medio	2011	UCE	10
08	Cinca Medio	2011	DeC	0
08	Cinca Medio	2011	PH	0
08	Cinca Medio	2011	P-LIB	0
08	Cinca Medio	2011	SXT	0
09	La Litera / La Llitera	2011	PP-PAR	5168
09	La Litera / La Llitera	2011	PSOE	3448
09	La Litera / La Llitera	2011	CHA-IU	612
09	La Litera / La Llitera	2011	UPyD	291
09	La Litera / La Llitera	2011	EQUO	61
09	La Litera / La Llitera	2011	PACMA	52
09	La Litera / La Llitera	2011	EB	0
09	La Litera / La Llitera	2011	PCPE	31
09	La Litera / La Llitera	2011	PUM+J	33
09	La Litera / La Llitera	2011	PIRATA	49
09	La Litera / La Llitera	2011	UCE	10
09	La Litera / La Llitera	2011	DeC	0
09	La Litera / La Llitera	2011	PH	0
09	La Litera / La Llitera	2011	P-LIB	0
09	La Litera / La Llitera	2011	SXT	0
10	Los Monegros	2011	PP-PAR	6414
10	Los Monegros	2011	PSOE	4368
10	Los Monegros	2011	CHA-IU	836
10	Los Monegros	2011	UPyD	357
10	Los Monegros	2011	EQUO	77
10	Los Monegros	2011	PACMA	28
10	Los Monegros	2011	EB	11
10	Los Monegros	2011	PCPE	30
10	Los Monegros	2011	PUM+J	19
10	Los Monegros	2011	PIRATA	23
10	Los Monegros	2011	UCE	6
10	Los Monegros	2011	DeC	2
10	Los Monegros	2011	PH	1
10	Los Monegros	2011	P-LIB	1
10	Los Monegros	2011	SXT	0
11	Bajo Cinca / Baix Cinca	2011	PP-PAR	6498
11	Bajo Cinca / Baix Cinca	2011	PSOE	4062
11	Bajo Cinca / Baix Cinca	2011	CHA-IU	592
11	Bajo Cinca / Baix Cinca	2011	UPyD	321
11	Bajo Cinca / Baix Cinca	2011	EQUO	56
11	Bajo Cinca / Baix Cinca	2011	PACMA	51
11	Bajo Cinca / Baix Cinca	2011	EB	16
11	Bajo Cinca / Baix Cinca	2011	PCPE	48
11	Bajo Cinca / Baix Cinca	2011	PUM+J	33
11	Bajo Cinca / Baix Cinca	2011	PIRATA	39
11	Bajo Cinca / Baix Cinca	2011	UCE	12
11	Bajo Cinca / Baix Cinca	2011	DeC	1
11	Bajo Cinca / Baix Cinca	2011	PH	4
11	Bajo Cinca / Baix Cinca	2011	P-LIB	2
11	Bajo Cinca / Baix Cinca	2011	SXT	0
12	Tarazona y el Moncayo	2011	PP-PAR	4209
12	Tarazona y el Moncayo	2011	PSOE	2777
12	Tarazona y el Moncayo	2011	CHA-IU	903
12	Tarazona y el Moncayo	2011	UPyD	275
12	Tarazona y el Moncayo	2011	EQUO	50
12	Tarazona y el Moncayo	2011	PACMA	25
12	Tarazona y el Moncayo	2011	EB	29
12	Tarazona y el Moncayo	2011	PCPE	15
12	Tarazona y el Moncayo	2011	PUM+J	14
12	Tarazona y el Moncayo	2011	PIRATA	0
12	Tarazona y el Moncayo	2011	UCE	11
12	Tarazona y el Moncayo	2011	DeC	5
12	Tarazona y el Moncayo	2011	PH	14
12	Tarazona y el Moncayo	2011	P-LIB	6
12	Tarazona y el Moncayo	2011	SXT	0
13	Campo de Borja	2011	PP-PAR	3988
13	Campo de Borja	2011	PSOE	3295
13	Campo de Borja	2011	CHA-IU	659
13	Campo de Borja	2011	UPyD	250
13	Campo de Borja	2011	EQUO	31
13	Campo de Borja	2011	PACMA	26
13	Campo de Borja	2011	EB	17
13	Campo de Borja	2011	PCPE	14
13	Campo de Borja	2011	PUM+J	7
13	Campo de Borja	2011	PIRATA	0
13	Campo de Borja	2011	UCE	4
13	Campo de Borja	2011	DeC	3
13	Campo de Borja	2011	PH	11
13	Campo de Borja	2011	P-LIB	5
13	Campo de Borja	2011	SXT	0
14	Aranda	2011	PP-PAR	2430
14	Aranda	2011	PSOE	1259
14	Aranda	2011	CHA-IU	290
14	Aranda	2011	UPyD	84
14	Aranda	2011	EQUO	8
14	Aranda	2011	PACMA	3
14	Aranda	2011	EB	13
14	Aranda	2011	PCPE	6
14	Aranda	2011	PUM+J	2
14	Aranda	2011	PIRATA	0
14	Aranda	2011	UCE	2
14	Aranda	2011	DeC	1
14	Aranda	2011	PH	6
14	Aranda	2011	P-LIB	3
14	Aranda	2011	SXT	0
15	Ribera Alta del Ebro	2011	PP-PAR	6345
15	Ribera Alta del Ebro	2011	PSOE	5839
15	Ribera Alta del Ebro	2011	CHA-IU	1538
15	Ribera Alta del Ebro	2011	UPyD	581
15	Ribera Alta del Ebro	2011	EQUO	68
15	Ribera Alta del Ebro	2011	PACMA	58
15	Ribera Alta del Ebro	2011	EB	46
15	Ribera Alta del Ebro	2011	PCPE	25
15	Ribera Alta del Ebro	2011	PUM+J	16
15	Ribera Alta del Ebro	2011	PIRATA	0
15	Ribera Alta del Ebro	2011	UCE	7
15	Ribera Alta del Ebro	2011	DeC	12
15	Ribera Alta del Ebro	2011	PH	14
15	Ribera Alta del Ebro	2011	P-LIB	11
15	Ribera Alta del Ebro	2011	SXT	0
16	Valdejalón	2011	PP-PAR	7473
16	Valdejalón	2011	PSOE	4386
16	Valdejalón	2011	CHA-IU	1131
16	Valdejalón	2011	UPyD	584
16	Valdejalón	2011	EQUO	69
16	Valdejalón	2011	PACMA	35
16	Valdejalón	2011	EB	49
16	Valdejalón	2011	PCPE	22
16	Valdejalón	2011	PUM+J	15
16	Valdejalón	2011	PIRATA	0
16	Valdejalón	2011	UCE	10
16	Valdejalón	2011	DeC	12
16	Valdejalón	2011	PH	19
16	Valdejalón	2011	P-LIB	8
16	Valdejalón	2011	SXT	0
17	Central	2011	PP-PAR	181661
17	Central	2011	PSOE	114693
17	Central	2011	CHA-IU	48982
17	Central	2011	UPyD	28955
17	Central	2011	EQUO	3321
17	Central	2011	PACMA	2266
17	Central	2011	EB	2225
17	Central	2011	PCPE	835
17	Central	2011	PUM+J	787
17	Central	2011	PIRATA	0
17	Central	2011	UCE	299
17	Central	2011	DeC	413
17	Central	2011	PH	347
17	Central	2011	P-LIB	317
17	Central	2011	SXT	0
18	Ribera Baja del Ebro	2011	PP-PAR	2335
18	Ribera Baja del Ebro	2011	PSOE	2104
18	Ribera Baja del Ebro	2011	CHA-IU	437
18	Ribera Baja del Ebro	2011	UPyD	170
18	Ribera Baja del Ebro	2011	EQUO	15
18	Ribera Baja del Ebro	2011	PACMA	11
18	Ribera Baja del Ebro	2011	EB	14
18	Ribera Baja del Ebro	2011	PCPE	7
18	Ribera Baja del Ebro	2011	PUM+J	6
18	Ribera Baja del Ebro	2011	PIRATA	0
18	Ribera Baja del Ebro	2011	UCE	2
18	Ribera Baja del Ebro	2011	DeC	6
18	Ribera Baja del Ebro	2011	PH	3
18	Ribera Baja del Ebro	2011	P-LIB	4
18	Ribera Baja del Ebro	2011	SXT	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	PP-PAR	3441
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	PSOE	2679
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	CHA-IU	540
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	UPyD	244
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	EQUO	35
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	PACMA	30
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	EB	29
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	PCPE	14
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	PUM+J	14
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	PIRATA	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	UCE	3
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	DeC	9
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	PH	5
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	P-LIB	3
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2011	SXT	0
20	Comunidad de Calatayud	2011	PP-PAR	11331
20	Comunidad de Calatayud	2011	PSOE	7395
20	Comunidad de Calatayud	2011	CHA-IU	1452
20	Comunidad de Calatayud	2011	UPyD	730
20	Comunidad de Calatayud	2011	EQUO	86
20	Comunidad de Calatayud	2011	PACMA	50
20	Comunidad de Calatayud	2011	EB	81
20	Comunidad de Calatayud	2011	PCPE	46
20	Comunidad de Calatayud	2011	PUM+J	24
20	Comunidad de Calatayud	2011	PIRATA	0
20	Comunidad de Calatayud	2011	UCE	18
20	Comunidad de Calatayud	2011	DeC	27
20	Comunidad de Calatayud	2011	PH	21
20	Comunidad de Calatayud	2011	P-LIB	15
20	Comunidad de Calatayud	2011	SXT	0
21	Campo de Cariñena	2011	PP-PAR	2876
21	Campo de Cariñena	2011	PSOE	2205
21	Campo de Cariñena	2011	CHA-IU	533
21	Campo de Cariñena	2011	UPyD	146
21	Campo de Cariñena	2011	EQUO	17
21	Campo de Cariñena	2011	PACMA	12
21	Campo de Cariñena	2011	EB	22
21	Campo de Cariñena	2011	PCPE	10
21	Campo de Cariñena	2011	PUM+J	7
21	Campo de Cariñena	2011	PIRATA	0
21	Campo de Cariñena	2011	UCE	2
21	Campo de Cariñena	2011	DeC	1
21	Campo de Cariñena	2011	PH	1
21	Campo de Cariñena	2011	P-LIB	3
21	Campo de Cariñena	2011	SXT	0
22	Campo de Belchite	2011	PP-PAR	1994
22	Campo de Belchite	2011	PSOE	1065
22	Campo de Belchite	2011	CHA-IU	190
22	Campo de Belchite	2011	UPyD	80
22	Campo de Belchite	2011	EQUO	8
22	Campo de Belchite	2011	PACMA	4
22	Campo de Belchite	2011	EB	12
22	Campo de Belchite	2011	PCPE	5
22	Campo de Belchite	2011	PUM+J	5
22	Campo de Belchite	2011	PIRATA	0
22	Campo de Belchite	2011	UCE	2
22	Campo de Belchite	2011	DeC	1
22	Campo de Belchite	2011	PH	0
22	Campo de Belchite	2011	P-LIB	2
22	Campo de Belchite	2011	SXT	0
23	Bajo Martín	2011	PP-PAR	1941
23	Bajo Martín	2011	PSOE	1620
23	Bajo Martín	2011	CHA-IU	316
23	Bajo Martín	2011	UPyD	72
23	Bajo Martín	2011	EQUO	0
23	Bajo Martín	2011	PACMA	6
23	Bajo Martín	2011	EB	12
23	Bajo Martín	2011	PCPE	0
23	Bajo Martín	2011	PUM+J	8
23	Bajo Martín	2011	PIRATA	6
23	Bajo Martín	2011	UCE	4
23	Bajo Martín	2011	DeC	0
23	Bajo Martín	2011	PH	0
23	Bajo Martín	2011	P-LIB	0
23	Bajo Martín	2011	SXT	17
24	Campo de Daroca	2011	PP-PAR	2338
24	Campo de Daroca	2011	PSOE	965
24	Campo de Daroca	2011	CHA-IU	229
24	Campo de Daroca	2011	UPyD	112
24	Campo de Daroca	2011	EQUO	20
24	Campo de Daroca	2011	PACMA	3
24	Campo de Daroca	2011	EB	11
24	Campo de Daroca	2011	PCPE	12
24	Campo de Daroca	2011	PUM+J	8
24	Campo de Daroca	2011	PIRATA	0
24	Campo de Daroca	2011	UCE	2
24	Campo de Daroca	2011	DeC	5
24	Campo de Daroca	2011	PH	1
24	Campo de Daroca	2011	P-LIB	2
24	Campo de Daroca	2011	SXT	0
25	Jiloca	2011	PP-PAR	4461
25	Jiloca	2011	PSOE	2074
25	Jiloca	2011	CHA-IU	463
25	Jiloca	2011	UPyD	217
25	Jiloca	2011	EQUO	0
25	Jiloca	2011	PACMA	18
25	Jiloca	2011	EB	27
25	Jiloca	2011	PCPE	0
25	Jiloca	2011	PUM+J	7
25	Jiloca	2011	PIRATA	15
25	Jiloca	2011	UCE	7
25	Jiloca	2011	DeC	0
