Mes (código)	Mes y año	Provincia código	Provincia nombre	Sexo	Nacionalidad	Afiliaciones en alta
201903	Marzo 2019	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11348
201903	Marzo 2019	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2484
201903	Marzo 2019	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1835
201812	Diciembre 2018	22	Huesca	Hombres	Españoles	45985
201812	Diciembre 2018	22	Huesca	Mujeres	Españoles	37681
201812	Diciembre 2018	22	Huesca	Hombres	No consta	3
201812	Diciembre 2018	22	Huesca	Mujeres	No consta	8
201812	Diciembre 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3255
201812	Diciembre 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2417
201812	Diciembre 2018	22	Huesca	Hombres	Extranjeros no comunitarios	4236
201812	Diciembre 2018	22	Huesca	Mujeres	Extranjeros no comunitarios	1792
201812	Diciembre 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	654
201812	Diciembre 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	560
201812	Diciembre 2018	44	Teruel	Hombres	Españoles	26376
201812	Diciembre 2018	44	Teruel	Mujeres	Españoles	21401
201812	Diciembre 2018	44	Teruel	Hombres	No consta	1
201812	Diciembre 2018	44	Teruel	Mujeres	No consta	1
201812	Diciembre 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1892
201812	Diciembre 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1391
201812	Diciembre 2018	44	Teruel	Hombres	Extranjeros no comunitarios	2126
201812	Diciembre 2018	44	Teruel	Mujeres	Extranjeros no comunitarios	732
201812	Diciembre 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	284
201812	Diciembre 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	169
201812	Diciembre 2018	50	Zaragoza	Hombres	Españoles	193349
201812	Diciembre 2018	50	Zaragoza	Mujeres	Españoles	171854
201812	Diciembre 2018	50	Zaragoza	Hombres	No consta	26
201812	Diciembre 2018	50	Zaragoza	Mujeres	No consta	19
201812	Diciembre 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11000
201812	Diciembre 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11435
201812	Diciembre 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	3
201812	Diciembre 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
201812	Diciembre 2018	50	Zaragoza	Hombres	Extranjeros no comunitarios	14247
201812	Diciembre 2018	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11075
201812	Diciembre 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2304
201812	Diciembre 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1704
201809	Septiembre 2018	22	Huesca	Hombres	Españoles	45676
201809	Septiembre 2018	22	Huesca	Mujeres	Españoles	37121
201809	Septiembre 2018	22	Huesca	Hombres	No consta	2
201809	Septiembre 2018	22	Huesca	Mujeres	No consta	7
201809	Septiembre 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3249
201809	Septiembre 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2839
201809	Septiembre 2018	22	Huesca	Hombres	Extranjeros no comunitarios	4580
201809	Septiembre 2018	22	Huesca	Mujeres	Extranjeros no comunitarios	1882
201809	Septiembre 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	609
201809	Septiembre 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	557
201809	Septiembre 2018	44	Teruel	Hombres	Españoles	26775
201809	Septiembre 2018	44	Teruel	Mujeres	Españoles	21554
201809	Septiembre 2018	44	Teruel	Hombres	No consta	2
201809	Septiembre 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1994
201809	Septiembre 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1626
201809	Septiembre 2018	44	Teruel	Hombres	Extranjeros no comunitarios	2234
201809	Septiembre 2018	44	Teruel	Mujeres	Extranjeros no comunitarios	811
201809	Septiembre 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	278
201809	Septiembre 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	183
201809	Septiembre 2018	50	Zaragoza	Hombres	Españoles	195259
201809	Septiembre 2018	50	Zaragoza	Mujeres	Españoles	169941
201809	Septiembre 2018	50	Zaragoza	Hombres	No consta	30
201809	Septiembre 2018	50	Zaragoza	Mujeres	No consta	23
201809	Septiembre 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	12223
201809	Septiembre 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12628
201809	Septiembre 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	5
201809	Septiembre 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
201809	Septiembre 2018	50	Zaragoza	Hombres	Extranjeros no comunitarios	16232
201809	Septiembre 2018	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11500
201809	Septiembre 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2367
201809	Septiembre 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1708
201806	Junio 2018	22	Huesca	Hombres	Españoles	46616
201806	Junio 2018	22	Huesca	Mujeres	Españoles	37359
201806	Junio 2018	22	Huesca	Hombres	No consta	5
201806	Junio 2018	22	Huesca	Mujeres	No consta	10
201806	Junio 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4578
201806	Junio 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	4067
201806	Junio 2018	22	Huesca	Hombres	Extranjeros no comunitarios	6834
201806	Junio 2018	22	Huesca	Mujeres	Extranjeros no comunitarios	2076
201806	Junio 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	668
201806	Junio 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	630
201806	Junio 2018	44	Teruel	Hombres	Españoles	26994
201806	Junio 2018	44	Teruel	Mujeres	Españoles	21528
201806	Junio 2018	44	Teruel	Hombres	No consta	2
201806	Junio 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1995
201806	Junio 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1661
201806	Junio 2018	44	Teruel	Hombres	Extranjeros no comunitarios	2319
201806	Junio 2018	44	Teruel	Mujeres	Extranjeros no comunitarios	769
201806	Junio 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	282
201806	Junio 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	187
201806	Junio 2018	50	Zaragoza	Hombres	Españoles	196476
201806	Junio 2018	50	Zaragoza	Mujeres	Españoles	166762
201806	Junio 2018	50	Zaragoza	Hombres	No consta	34
201806	Junio 2018	50	Zaragoza	Mujeres	No consta	21
201806	Junio 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	14002
201806	Junio 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	14297
201806	Junio 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6
201806	Junio 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
201806	Junio 2018	50	Zaragoza	Hombres	Extranjeros no comunitarios	17303
201806	Junio 2018	50	Zaragoza	Mujeres	Extranjeros no comunitarios	11387
201806	Junio 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2456
201806	Junio 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1734
201803	Marzo 2018	22	Huesca	Hombres	Españoles	46090
201803	Marzo 2018	22	Huesca	Mujeres	Españoles	37500
201803	Marzo 2018	22	Huesca	Hombres	No consta	3
201803	Marzo 2018	22	Huesca	Mujeres	No consta	6
201803	Marzo 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3085
201803	Marzo 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2347
201803	Marzo 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	1
201803	Marzo 2018	22	Huesca	Hombres	Extranjeros no comunitarios	3851
201803	Marzo 2018	22	Huesca	Mujeres	Extranjeros no comunitarios	1641
201803	Marzo 2018	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	655
201803	Marzo 2018	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	556
201803	Marzo 2018	44	Teruel	Hombres	Españoles	26398
201803	Marzo 2018	44	Teruel	Mujeres	Españoles	21174
201803	Marzo 2018	44	Teruel	Hombres	No consta	2
201803	Marzo 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1801
201803	Marzo 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1367
201803	Marzo 2018	44	Teruel	Hombres	Extranjeros no comunitarios	1950
201803	Marzo 2018	44	Teruel	Mujeres	Extranjeros no comunitarios	701
201803	Marzo 2018	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	276
201803	Marzo 2018	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	169
201803	Marzo 2018	50	Zaragoza	Hombres	Españoles	192081
201803	Marzo 2018	50	Zaragoza	Mujeres	Españoles	167308
201803	Marzo 2018	50	Zaragoza	Hombres	No consta	28
201803	Marzo 2018	50	Zaragoza	Mujeres	No consta	20
201803	Marzo 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10896
201803	Marzo 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11254
201803	Marzo 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6
201803	Marzo 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	5
201803	Marzo 2018	50	Zaragoza	Hombres	Extranjeros no comunitarios	13113
201803	Marzo 2018	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10409
201803	Marzo 2018	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2309
201803	Marzo 2018	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1631
201712	Diciembre 2017	22	Huesca	Hombres	Españoles	45753
201712	Diciembre 2017	22	Huesca	Mujeres	Españoles	37205
201712	Diciembre 2017	22	Huesca	Hombres	No consta	3
201712	Diciembre 2017	22	Huesca	Mujeres	No consta	5
201712	Diciembre 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2998
201712	Diciembre 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2296
201712	Diciembre 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	1
201712	Diciembre 2017	22	Huesca	Hombres	Extranjeros no comunitarios	3761
201712	Diciembre 2017	22	Huesca	Mujeres	Extranjeros no comunitarios	1607
201712	Diciembre 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	622
201712	Diciembre 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	522
201712	Diciembre 2017	44	Teruel	Hombres	Españoles	26171
201712	Diciembre 2017	44	Teruel	Mujeres	Españoles	20993
201712	Diciembre 2017	44	Teruel	Hombres	No consta	2
201712	Diciembre 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1740
201712	Diciembre 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1365
201712	Diciembre 2017	44	Teruel	Hombres	Extranjeros no comunitarios	1874
201712	Diciembre 2017	44	Teruel	Mujeres	Extranjeros no comunitarios	657
201712	Diciembre 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	264
201712	Diciembre 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	155
201712	Diciembre 2017	50	Zaragoza	Hombres	Españoles	190105
201712	Diciembre 2017	50	Zaragoza	Mujeres	Españoles	167803
201712	Diciembre 2017	50	Zaragoza	Hombres	No consta	28
201712	Diciembre 2017	50	Zaragoza	Mujeres	No consta	19
201712	Diciembre 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10395
201712	Diciembre 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11143
201712	Diciembre 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6
201712	Diciembre 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	6
201712	Diciembre 2017	50	Zaragoza	Hombres	Extranjeros no comunitarios	12611
201712	Diciembre 2017	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10169
201712	Diciembre 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2232
201712	Diciembre 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1584
201709	Septiembre 2017	22	Huesca	Hombres	Españoles	45006
201709	Septiembre 2017	22	Huesca	Mujeres	Españoles	36265
201709	Septiembre 2017	22	Huesca	Hombres	No consta	2
201709	Septiembre 2017	22	Huesca	Mujeres	No consta	5
201709	Septiembre 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	3042
201709	Septiembre 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2660
201709	Septiembre 2017	22	Huesca	Hombres	Extranjeros no comunitarios	3936
201709	Septiembre 2017	22	Huesca	Mujeres	Extranjeros no comunitarios	1680
201709	Septiembre 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	604
201709	Septiembre 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	507
201709	Septiembre 2017	44	Teruel	Hombres	Españoles	26405
201709	Septiembre 2017	44	Teruel	Mujeres	Españoles	21066
201709	Septiembre 2017	44	Teruel	Hombres	No consta	3
201709	Septiembre 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1909
201709	Septiembre 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1580
201709	Septiembre 2017	44	Teruel	Hombres	Extranjeros no comunitarios	1952
201709	Septiembre 2017	44	Teruel	Mujeres	Extranjeros no comunitarios	692
201709	Septiembre 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	272
201709	Septiembre 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	165
201709	Septiembre 2017	50	Zaragoza	Hombres	Españoles	192822
201709	Septiembre 2017	50	Zaragoza	Mujeres	Españoles	166733
201709	Septiembre 2017	50	Zaragoza	Hombres	No consta	35
201709	Septiembre 2017	50	Zaragoza	Mujeres	No consta	21
201709	Septiembre 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11193
201709	Septiembre 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12206
201709	Septiembre 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	5
201709	Septiembre 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	5
201709	Septiembre 2017	50	Zaragoza	Hombres	Extranjeros no comunitarios	14383
201709	Septiembre 2017	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10644
201709	Septiembre 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2265
201709	Septiembre 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1595
201706	Junio 2017	22	Huesca	Hombres	Españoles	45795
201706	Junio 2017	22	Huesca	Mujeres	Españoles	36138
201706	Junio 2017	22	Huesca	Hombres	No consta	4
201706	Junio 2017	22	Huesca	Mujeres	No consta	9
201706	Junio 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4603
201706	Junio 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	4027
201706	Junio 2017	22	Huesca	Hombres	Extranjeros no comunitarios	6566
201706	Junio 2017	22	Huesca	Mujeres	Extranjeros no comunitarios	1877
201706	Junio 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	722
201706	Junio 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	600
201706	Junio 2017	44	Teruel	Hombres	Españoles	26425
201706	Junio 2017	44	Teruel	Mujeres	Españoles	20737
201706	Junio 2017	44	Teruel	Hombres	No consta	4
201706	Junio 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1906
201706	Junio 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1615
201706	Junio 2017	44	Teruel	Hombres	Extranjeros no comunitarios	1964
201706	Junio 2017	44	Teruel	Mujeres	Extranjeros no comunitarios	667
201706	Junio 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	280
201706	Junio 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	171
201706	Junio 2017	50	Zaragoza	Hombres	Españoles	190986
201706	Junio 2017	50	Zaragoza	Mujeres	Españoles	161606
201706	Junio 2017	50	Zaragoza	Hombres	No consta	29
201706	Junio 2017	50	Zaragoza	Mujeres	No consta	18
201706	Junio 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	12329
201706	Junio 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12770
201706	Junio 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4
201706	Junio 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	6
201706	Junio 2017	50	Zaragoza	Hombres	Extranjeros no comunitarios	15261
201706	Junio 2017	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10222
201706	Junio 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2260
201706	Junio 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1583
201703	Marzo 2017	22	Huesca	Hombres	Españoles	44711
201703	Marzo 2017	22	Huesca	Mujeres	Españoles	36029
201703	Marzo 2017	22	Huesca	Hombres	No consta	1
201703	Marzo 2017	22	Huesca	Mujeres	No consta	5
201703	Marzo 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2862
201703	Marzo 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2206
201703	Marzo 2017	22	Huesca	Hombres	Extranjeros no comunitarios	3233
201703	Marzo 2017	22	Huesca	Mujeres	Extranjeros no comunitarios	1460
201703	Marzo 2017	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	584
201703	Marzo 2017	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	479
201703	Marzo 2017	44	Teruel	Hombres	Españoles	25855
201703	Marzo 2017	44	Teruel	Mujeres	Españoles	20502
201703	Marzo 2017	44	Teruel	Hombres	No consta	3
201703	Marzo 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1724
201703	Marzo 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1300
201703	Marzo 2017	44	Teruel	Hombres	Extranjeros no comunitarios	1761
201703	Marzo 2017	44	Teruel	Mujeres	Extranjeros no comunitarios	601
201703	Marzo 2017	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	282
201703	Marzo 2017	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	158
201703	Marzo 2017	50	Zaragoza	Hombres	Españoles	187354
201703	Marzo 2017	50	Zaragoza	Mujeres	Españoles	162293
201703	Marzo 2017	50	Zaragoza	Hombres	No consta	22
201703	Marzo 2017	50	Zaragoza	Mujeres	No consta	12
201703	Marzo 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	9861
201703	Marzo 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10862
201703	Marzo 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	5
201703	Marzo 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
201703	Marzo 2017	50	Zaragoza	Hombres	Extranjeros no comunitarios	11645
201703	Marzo 2017	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9624
201703	Marzo 2017	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2187
201703	Marzo 2017	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1524
201612	Diciembre 2016	22	Huesca	Hombres	Españoles	44700
201612	Diciembre 2016	22	Huesca	Mujeres	Españoles	36250
201612	Diciembre 2016	22	Huesca	Hombres	No consta	2
201612	Diciembre 2016	22	Huesca	Mujeres	No consta	5
201612	Diciembre 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2816
201612	Diciembre 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2244
201612	Diciembre 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	1
201612	Diciembre 2016	22	Huesca	Hombres	Extranjeros no comunitarios	3295
201612	Diciembre 2016	22	Huesca	Mujeres	Extranjeros no comunitarios	1501
201612	Diciembre 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	590
201612	Diciembre 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	488
201612	Diciembre 2016	44	Teruel	Hombres	Españoles	25516
201612	Diciembre 2016	44	Teruel	Mujeres	Españoles	20353
201612	Diciembre 2016	44	Teruel	Hombres	No consta	3
201612	Diciembre 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1637
201612	Diciembre 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1349
201612	Diciembre 2016	44	Teruel	Hombres	Extranjeros no comunitarios	1660
201612	Diciembre 2016	44	Teruel	Mujeres	Extranjeros no comunitarios	615
201612	Diciembre 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	295
201612	Diciembre 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	157
201612	Diciembre 2016	50	Zaragoza	Hombres	Españoles	184727
201612	Diciembre 2016	50	Zaragoza	Mujeres	Españoles	162538
201612	Diciembre 2016	50	Zaragoza	Hombres	No consta	23
201612	Diciembre 2016	50	Zaragoza	Mujeres	No consta	16
201612	Diciembre 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	9386
201612	Diciembre 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	10689
201612	Diciembre 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6
201612	Diciembre 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	5
201612	Diciembre 2016	50	Zaragoza	Hombres	Extranjeros no comunitarios	11319
201612	Diciembre 2016	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9610
201612	Diciembre 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2111
201612	Diciembre 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1518
201609	Septiembre 2016	22	Huesca	Hombres	Españoles	43746
201609	Septiembre 2016	22	Huesca	Mujeres	Españoles	34996
201609	Septiembre 2016	22	Huesca	Hombres	No consta	1
201609	Septiembre 2016	22	Huesca	Mujeres	No consta	8
201609	Septiembre 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	2901
201609	Septiembre 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	2540
201609	Septiembre 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	1
201609	Septiembre 2016	22	Huesca	Hombres	Extranjeros no comunitarios	3608
201609	Septiembre 2016	22	Huesca	Mujeres	Extranjeros no comunitarios	1599
201609	Septiembre 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	557
201609	Septiembre 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	463
201609	Septiembre 2016	44	Teruel	Hombres	Españoles	25736
201609	Septiembre 2016	44	Teruel	Mujeres	Españoles	20186
201609	Septiembre 2016	44	Teruel	Hombres	No consta	2
201609	Septiembre 2016	44	Teruel	Mujeres	No consta	1
201609	Septiembre 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1773
201609	Septiembre 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1542
201609	Septiembre 2016	44	Teruel	Hombres	Extranjeros no comunitarios	1854
201609	Septiembre 2016	44	Teruel	Mujeres	Extranjeros no comunitarios	638
201609	Septiembre 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	314
201609	Septiembre 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	155
201609	Septiembre 2016	50	Zaragoza	Hombres	Españoles	185187
201609	Septiembre 2016	50	Zaragoza	Mujeres	Españoles	158981
201609	Septiembre 2016	50	Zaragoza	Hombres	No consta	20
201609	Septiembre 2016	50	Zaragoza	Mujeres	No consta	18
201609	Septiembre 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	10262
201609	Septiembre 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	11349
201609	Septiembre 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	4
201609	Septiembre 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
201609	Septiembre 2016	50	Zaragoza	Hombres	Extranjeros no comunitarios	12848
201609	Septiembre 2016	50	Zaragoza	Mujeres	Extranjeros no comunitarios	9973
201609	Septiembre 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2097
201609	Septiembre 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1492
201606	Junio 2016	22	Huesca	Hombres	Españoles	44379
201606	Junio 2016	22	Huesca	Mujeres	Españoles	35041
201606	Junio 2016	22	Huesca	Hombres	No consta	1
201606	Junio 2016	22	Huesca	Mujeres	No consta	7
201606	Junio 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	4103
201606	Junio 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	3644
201606	Junio 2016	22	Huesca	Hombres	Extranjeros no comunitarios	5610
201606	Junio 2016	22	Huesca	Mujeres	Extranjeros no comunitarios	1735
201606	Junio 2016	22	Huesca	Hombres	Extranjeros comunitarios (UE-28)	634
201606	Junio 2016	22	Huesca	Mujeres	Extranjeros comunitarios (UE-28)	583
201606	Junio 2016	44	Teruel	Hombres	Españoles	26071
201606	Junio 2016	44	Teruel	Mujeres	Españoles	20225
201606	Junio 2016	44	Teruel	Hombres	No consta	1
201606	Junio 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	1763
201606	Junio 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	1591
201606	Junio 2016	44	Teruel	Hombres	Extranjeros no comunitarios	1851
201606	Junio 2016	44	Teruel	Mujeres	Extranjeros no comunitarios	637
201606	Junio 2016	44	Teruel	Hombres	Extranjeros comunitarios (UE-28)	331
201606	Junio 2016	44	Teruel	Mujeres	Extranjeros comunitarios (UE-28)	168
201606	Junio 2016	50	Zaragoza	Hombres	Españoles	186440
201606	Junio 2016	50	Zaragoza	Mujeres	Españoles	156277
201606	Junio 2016	50	Zaragoza	Hombres	No consta	23
201606	Junio 2016	50	Zaragoza	Mujeres	No consta	19
201606	Junio 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	11700
201606	Junio 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	12579
201606	Junio 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2
201606	Junio 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
201606	Junio 2016	50	Zaragoza	Hombres	Extranjeros no comunitarios	14679
201606	Junio 2016	50	Zaragoza	Mujeres	Extranjeros no comunitarios	10326
201606	Junio 2016	50	Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	2180
201606	Junio 2016	50	Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1564
201603	Marzo 2016	22	Huesca	Hombres	Españoles	43691
201603	Marzo 2016	22	Huesca	Mujeres	Españoles	35053
201603	Marzo 2016	22	Huesca	Hombres	No consta	1
201603	Marzo 2016	22	Huesca	Mujeres	No consta	6
