Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
Junio 2014	21	Campo de Cariñena	Industria y energía	18	Mujeres
Junio 2014	21	Campo de Cariñena	Construcción	113	Hombres
Junio 2014	21	Campo de Cariñena	Construcción	1	Mujeres
Junio 2014	21	Campo de Cariñena	Servicios	197	Hombres
Junio 2014	21	Campo de Cariñena	Servicios	199	Mujeres
Junio 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	194	Hombres
Junio 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	67	Mujeres
Junio 2014	22	Campo de Belchite	Industria y energía	26	Hombres
Junio 2014	22	Campo de Belchite	Industria y energía	15	Mujeres
Junio 2014	22	Campo de Belchite	Construcción	46	Hombres
Junio 2014	22	Campo de Belchite	Construcción	5	Mujeres
Junio 2014	22	Campo de Belchite	Servicios	101	Hombres
Junio 2014	22	Campo de Belchite	Servicios	80	Mujeres
Junio 2014	23	Bajo Martín	Agricultura, ganadería y pesca	162	Hombres
Junio 2014	23	Bajo Martín	Agricultura, ganadería y pesca	64	Mujeres
Junio 2014	23	Bajo Martín	Industria y energía	37	Hombres
Junio 2014	23	Bajo Martín	Industria y energía	15	Mujeres
Junio 2014	23	Bajo Martín	Construcción	79	Hombres
Junio 2014	23	Bajo Martín	Construcción	8	Mujeres
Junio 2014	23	Bajo Martín	Servicios	147	Hombres
Junio 2014	23	Bajo Martín	Servicios	112	Mujeres
Junio 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	319	Hombres
Junio 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	81	Mujeres
Junio 2014	24	Campo de Daroca	Industria y energía	23	Hombres
Junio 2014	24	Campo de Daroca	Industria y energía	6	Mujeres
Junio 2014	24	Campo de Daroca	Construcción	70	Hombres
Junio 2014	24	Campo de Daroca	Construcción	5	Mujeres
Junio 2014	24	Campo de Daroca	Servicios	109	Hombres
Junio 2014	24	Campo de Daroca	Servicios	95	Mujeres
Junio 2014	25	Jiloca	Agricultura, ganadería y pesca	469	Hombres
Junio 2014	25	Jiloca	Agricultura, ganadería y pesca	209	Mujeres
Junio 2014	25	Jiloca	Industria y energía	66	Hombres
Junio 2014	25	Jiloca	Industria y energía	23	Mujeres
Junio 2014	25	Jiloca	Construcción	196	Hombres
Junio 2014	25	Jiloca	Construcción	12	Mujeres
Junio 2014	25	Jiloca	Servicios	292	Hombres
Junio 2014	25	Jiloca	Servicios	248	Mujeres
Junio 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	130	Hombres
Junio 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	53	Mujeres
Junio 2014	26	Cuencas Mineras	Industria y energía	31	Hombres
Junio 2014	26	Cuencas Mineras	Industria y energía	8	Mujeres
Junio 2014	26	Cuencas Mineras	Construcción	93	Hombres
Junio 2014	26	Cuencas Mineras	Construcción	3	Mujeres
Junio 2014	26	Cuencas Mineras	Servicios	141	Hombres
Junio 2014	26	Cuencas Mineras	Servicios	152	Mujeres
Junio 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	86	Hombres
Junio 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	27	Mujeres
Junio 2014	27	Andorra-Sierra de Arcos	Industria y energía	33	Hombres
Junio 2014	27	Andorra-Sierra de Arcos	Industria y energía	11	Mujeres
Junio 2014	27	Andorra-Sierra de Arcos	Construcción	99	Hombres
Junio 2014	27	Andorra-Sierra de Arcos	Construcción	9	Mujeres
Junio 2014	27	Andorra-Sierra de Arcos	Servicios	234	Hombres
Junio 2014	27	Andorra-Sierra de Arcos	Servicios	224	Mujeres
Junio 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	582	Hombres
Junio 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	272	Mujeres
Junio 2014	28	Bajo Aragón	Industria y energía	143	Hombres
Junio 2014	28	Bajo Aragón	Industria y energía	58	Mujeres
Junio 2014	28	Bajo Aragón	Construcción	393	Hombres
Junio 2014	28	Bajo Aragón	Construcción	29	Mujeres
Junio 2014	28	Bajo Aragón	Servicios	816	Hombres
Junio 2014	28	Bajo Aragón	Servicios	697	Mujeres
Junio 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	536	Hombres
Junio 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	232	Mujeres
Junio 2014	29	Comunidad de Teruel	Industria y energía	178	Hombres
Junio 2014	29	Comunidad de Teruel	Industria y energía	53	Mujeres
Junio 2014	29	Comunidad de Teruel	Construcción	528	Hombres
Junio 2014	29	Comunidad de Teruel	Construcción	41	Mujeres
Junio 2014	29	Comunidad de Teruel	Servicios	1333	Hombres
Junio 2014	29	Comunidad de Teruel	Servicios	917	Mujeres
Junio 2014	30	Maestrazgo	Agricultura, ganadería y pesca	198	Hombres
Junio 2014	30	Maestrazgo	Agricultura, ganadería y pesca	85	Mujeres
Junio 2014	30	Maestrazgo	Industria y energía	42	Hombres
Junio 2014	30	Maestrazgo	Industria y energía	11	Mujeres
Junio 2014	30	Maestrazgo	Construcción	69	Hombres
Junio 2014	30	Maestrazgo	Construcción	1	Mujeres
Junio 2014	30	Maestrazgo	Servicios	85	Hombres
Junio 2014	30	Maestrazgo	Servicios	87	Mujeres
Junio 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	122	Hombres
Junio 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	53	Mujeres
Junio 2014	31	Sierra de Albarracín	Industria y energía	36	Hombres
Junio 2014	31	Sierra de Albarracín	Industria y energía	9	Mujeres
Junio 2014	31	Sierra de Albarracín	Construcción	97	Hombres
Junio 2014	31	Sierra de Albarracín	Construcción	3	Mujeres
Junio 2014	31	Sierra de Albarracín	Servicios	111	Hombres
Junio 2014	31	Sierra de Albarracín	Servicios	129	Mujeres
Junio 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	219	Hombres
Junio 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	77	Mujeres
Junio 2014	32	Gúdar-Javalambre	Industria y energía	90	Hombres
Junio 2014	32	Gúdar-Javalambre	Industria y energía	21	Mujeres
Junio 2014	32	Gúdar-Javalambre	Construcción	165	Hombres
Junio 2014	32	Gúdar-Javalambre	Construcción	9	Mujeres
Junio 2014	32	Gúdar-Javalambre	Servicios	205	Hombres
Junio 2014	32	Gúdar-Javalambre	Servicios	225	Mujeres
Junio 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	546	Hombres
Junio 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	298	Mujeres
Junio 2014	33	Matarraña / Matarranya	Industria y energía	76	Hombres
Junio 2014	33	Matarraña / Matarranya	Industria y energía	44	Mujeres
Junio 2014	33	Matarraña / Matarranya	Construcción	175	Hombres
Junio 2014	33	Matarraña / Matarranya	Construcción	8	Mujeres
Junio 2014	33	Matarraña / Matarranya	Servicios	183	Hombres
Junio 2014	33	Matarraña / Matarranya	Servicios	216	Mujeres
Marzo 2014	01	La Jacetania	Agricultura, ganadería y pesca	274	Hombres
Marzo 2014	01	La Jacetania	Agricultura, ganadería y pesca	40	Mujeres
Marzo 2014	01	La Jacetania	Industria y energía	81	Hombres
Marzo 2014	01	La Jacetania	Industria y energía	21	Mujeres
Marzo 2014	01	La Jacetania	Construcción	232	Hombres
Marzo 2014	01	La Jacetania	Construcción	10	Mujeres
Marzo 2014	01	La Jacetania	Servicios	596	Hombres
Marzo 2014	01	La Jacetania	Servicios	559	Mujeres
Marzo 2014	02	Alto Gállego	Agricultura, ganadería y pesca	105	Hombres
Marzo 2014	02	Alto Gállego	Agricultura, ganadería y pesca	35	Mujeres
Marzo 2014	02	Alto Gállego	Industria y energía	47	Hombres
Marzo 2014	02	Alto Gállego	Industria y energía	14	Mujeres
Marzo 2014	02	Alto Gállego	Construcción	165	Hombres
Marzo 2014	02	Alto Gállego	Construcción	18	Mujeres
Marzo 2014	02	Alto Gállego	Servicios	475	Hombres
Marzo 2014	02	Alto Gállego	Servicios	370	Mujeres
Marzo 2014	03	Sobrarbe	Agricultura, ganadería y pesca	253	Hombres
Marzo 2014	03	Sobrarbe	Agricultura, ganadería y pesca	63	Mujeres
Marzo 2014	03	Sobrarbe	Industria y energía	31	Hombres
Marzo 2014	03	Sobrarbe	Industria y energía	8	Mujeres
Marzo 2014	03	Sobrarbe	Construcción	163	Hombres
Marzo 2014	03	Sobrarbe	Construcción	8	Mujeres
Marzo 2014	03	Sobrarbe	Servicios	246	Hombres
Marzo 2014	03	Sobrarbe	Servicios	226	Mujeres
Marzo 2014	04	La Ribagorza	Agricultura, ganadería y pesca	444	Hombres
Marzo 2014	04	La Ribagorza	Agricultura, ganadería y pesca	117	Mujeres
Marzo 2014	04	La Ribagorza	Industria y energía	61	Hombres
Marzo 2014	04	La Ribagorza	Industria y energía	18	Mujeres
Marzo 2014	04	La Ribagorza	Construcción	209	Hombres
Marzo 2014	04	La Ribagorza	Construcción	16	Mujeres
Marzo 2014	04	La Ribagorza	Servicios	392	Hombres
Marzo 2014	04	La Ribagorza	Servicios	343	Mujeres
Marzo 2014	05	Cinco Villas	Agricultura, ganadería y pesca	1238	Hombres
Marzo 2014	05	Cinco Villas	Agricultura, ganadería y pesca	309	Mujeres
Marzo 2014	05	Cinco Villas	Industria y energía	210	Hombres
Marzo 2014	05	Cinco Villas	Industria y energía	127	Mujeres
Marzo 2014	05	Cinco Villas	Construcción	351	Hombres
Marzo 2014	05	Cinco Villas	Construcción	45	Mujeres
Marzo 2014	05	Cinco Villas	Servicios	760	Hombres
Marzo 2014	05	Cinco Villas	Servicios	645	Mujeres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	823	Hombres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	200	Mujeres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Industria y energía	263	Hombres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Industria y energía	67	Mujeres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Construcción	643	Hombres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Construcción	56	Mujeres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Servicios	1924	Hombres
Marzo 2014	06	Hoya de Huesca / Plana de Uesca	Servicios	1374	Mujeres
Marzo 2014	07	Somontano de Barbastro	Agricultura, ganadería y pesca	503	Hombres
Marzo 2014	07	Somontano de Barbastro	Agricultura, ganadería y pesca	144	Mujeres
Marzo 2014	07	Somontano de Barbastro	Industria y energía	138	Hombres
Marzo 2014	07	Somontano de Barbastro	Industria y energía	61	Mujeres
Marzo 2014	07	Somontano de Barbastro	Construcción	276	Hombres
Marzo 2014	07	Somontano de Barbastro	Construcción	21	Mujeres
Marzo 2014	07	Somontano de Barbastro	Servicios	666	Hombres
Marzo 2014	07	Somontano de Barbastro	Servicios	498	Mujeres
Marzo 2014	08	Cinca Medio	Agricultura, ganadería y pesca	496	Hombres
Marzo 2014	08	Cinca Medio	Agricultura, ganadería y pesca	159	Mujeres
Marzo 2014	08	Cinca Medio	Industria y energía	111	Hombres
Marzo 2014	08	Cinca Medio	Industria y energía	136	Mujeres
Marzo 2014	08	Cinca Medio	Construcción	267	Hombres
Marzo 2014	08	Cinca Medio	Construcción	22	Mujeres
Marzo 2014	08	Cinca Medio	Servicios	544	Hombres
Marzo 2014	08	Cinca Medio	Servicios	535	Mujeres
Marzo 2014	09	La Litera / La Llitera	Agricultura, ganadería y pesca	691	Hombres
Marzo 2014	09	La Litera / La Llitera	Agricultura, ganadería y pesca	208	Mujeres
Marzo 2014	09	La Litera / La Llitera	Industria y energía	106	Hombres
Marzo 2014	09	La Litera / La Llitera	Industria y energía	49	Mujeres
Marzo 2014	09	La Litera / La Llitera	Construcción	260	Hombres
Marzo 2014	09	La Litera / La Llitera	Construcción	25	Mujeres
Marzo 2014	09	La Litera / La Llitera	Servicios	538	Hombres
Marzo 2014	09	La Litera / La Llitera	Servicios	447	Mujeres
Marzo 2014	10	Los Monegros	Agricultura, ganadería y pesca	1225	Hombres
Marzo 2014	10	Los Monegros	Agricultura, ganadería y pesca	407	Mujeres
Marzo 2014	10	Los Monegros	Industria y energía	82	Hombres
Marzo 2014	10	Los Monegros	Industria y energía	33	Mujeres
Marzo 2014	10	Los Monegros	Construcción	255	Hombres
Marzo 2014	10	Los Monegros	Construcción	17	Mujeres
Marzo 2014	10	Los Monegros	Servicios	421	Hombres
Marzo 2014	10	Los Monegros	Servicios	330	Mujeres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	990	Hombres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	304	Mujeres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	122	Hombres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Industria y energía	37	Mujeres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Construcción	255	Hombres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Construcción	19	Mujeres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Servicios	606	Hombres
Marzo 2014	11	Bajo Cinca / Baix Cinca	Servicios	476	Mujeres
Marzo 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	103	Hombres
Marzo 2014	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	17	Mujeres
Marzo 2014	12	Tarazona y el Moncayo	Industria y energía	71	Hombres
Marzo 2014	12	Tarazona y el Moncayo	Industria y energía	29	Mujeres
Marzo 2014	12	Tarazona y el Moncayo	Construcción	125	Hombres
Marzo 2014	12	Tarazona y el Moncayo	Construcción	11	Mujeres
Marzo 2014	12	Tarazona y el Moncayo	Servicios	356	Hombres
Marzo 2014	12	Tarazona y el Moncayo	Servicios	306	Mujeres
Marzo 2014	13	Campo de Borja	Agricultura, ganadería y pesca	399	Hombres
Marzo 2014	13	Campo de Borja	Agricultura, ganadería y pesca	116	Mujeres
Marzo 2014	13	Campo de Borja	Industria y energía	64	Hombres
Marzo 2014	13	Campo de Borja	Industria y energía	21	Mujeres
Marzo 2014	13	Campo de Borja	Construcción	173	Hombres
Marzo 2014	13	Campo de Borja	Construcción	5	Mujeres
Marzo 2014	13	Campo de Borja	Servicios	269	Hombres
Marzo 2014	13	Campo de Borja	Servicios	287	Mujeres
Marzo 2014	14	Aranda	Agricultura, ganadería y pesca	79	Hombres
Marzo 2014	14	Aranda	Agricultura, ganadería y pesca	17	Mujeres
Marzo 2014	14	Aranda	Industria y energía	127	Hombres
Marzo 2014	14	Aranda	Industria y energía	33	Mujeres
Marzo 2014	14	Aranda	Construcción	77	Hombres
Marzo 2014	14	Aranda	Construcción	4	Mujeres
Marzo 2014	14	Aranda	Servicios	172	Hombres
Marzo 2014	14	Aranda	Servicios	116	Mujeres
Marzo 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	243	Hombres
Marzo 2014	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	99	Mujeres
Marzo 2014	15	Ribera Alta del Ebro	Industria y energía	127	Hombres
Marzo 2014	15	Ribera Alta del Ebro	Industria y energía	68	Mujeres
Marzo 2014	15	Ribera Alta del Ebro	Construcción	258	Hombres
Marzo 2014	15	Ribera Alta del Ebro	Construcción	31	Mujeres
Marzo 2014	15	Ribera Alta del Ebro	Servicios	566	Hombres
Marzo 2014	15	Ribera Alta del Ebro	Servicios	472	Mujeres
Marzo 2014	16	Valdejalón	Agricultura, ganadería y pesca	496	Hombres
Marzo 2014	16	Valdejalón	Agricultura, ganadería y pesca	123	Mujeres
Marzo 2014	16	Valdejalón	Industria y energía	152	Hombres
Marzo 2014	16	Valdejalón	Industria y energía	45	Mujeres
Marzo 2014	16	Valdejalón	Construcción	289	Hombres
Marzo 2014	16	Valdejalón	Construcción	19	Mujeres
Marzo 2014	16	Valdejalón	Servicios	642	Hombres
Marzo 2014	16	Valdejalón	Servicios	449	Mujeres
Marzo 2014	17	D.C. Zaragoza	Agricultura, ganadería y pesca	825	Hombres
Marzo 2014	17	D.C. Zaragoza	Agricultura, ganadería y pesca	300	Mujeres
Marzo 2014	17	D.C. Zaragoza	Industria y energía	3164	Hombres
Marzo 2014	17	D.C. Zaragoza	Industria y energía	1155	Mujeres
Marzo 2014	17	D.C. Zaragoza	Construcción	4746	Hombres
Marzo 2014	17	D.C. Zaragoza	Construcción	566	Mujeres
Marzo 2014	17	D.C. Zaragoza	Servicios	21866	Hombres
Marzo 2014	17	D.C. Zaragoza	Servicios	14903	Mujeres
Marzo 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	204	Hombres
Marzo 2014	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	114	Mujeres
Marzo 2014	18	Ribera Baja del Ebro	Industria y energía	66	Hombres
Marzo 2014	18	Ribera Baja del Ebro	Industria y energía	47	Mujeres
Marzo 2014	18	Ribera Baja del Ebro	Construcción	114	Hombres
Marzo 2014	18	Ribera Baja del Ebro	Construcción	6	Mujeres
Marzo 2014	18	Ribera Baja del Ebro	Servicios	176	Hombres
Marzo 2014	18	Ribera Baja del Ebro	Servicios	206	Mujeres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	494	Hombres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	154	Mujeres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	95	Hombres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	45	Mujeres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	150	Hombres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	14	Mujeres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	359	Hombres
Marzo 2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	317	Mujeres
Marzo 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	699	Hombres
Marzo 2014	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	153	Mujeres
Marzo 2014	20	Comunidad de Calatayud	Industria y energía	148	Hombres
Marzo 2014	20	Comunidad de Calatayud	Industria y energía	52	Mujeres
Marzo 2014	20	Comunidad de Calatayud	Construcción	322	Hombres
Marzo 2014	20	Comunidad de Calatayud	Construcción	25	Mujeres
Marzo 2014	20	Comunidad de Calatayud	Servicios	924	Hombres
Marzo 2014	20	Comunidad de Calatayud	Servicios	756	Mujeres
Marzo 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	326	Hombres
Marzo 2014	21	Campo de Cariñena	Agricultura, ganadería y pesca	91	Mujeres
Marzo 2014	21	Campo de Cariñena	Industria y energía	55	Hombres
Marzo 2014	21	Campo de Cariñena	Industria y energía	19	Mujeres
Marzo 2014	21	Campo de Cariñena	Construcción	110	Hombres
Marzo 2014	21	Campo de Cariñena	Construcción	1	Mujeres
Marzo 2014	21	Campo de Cariñena	Servicios	198	Hombres
Marzo 2014	21	Campo de Cariñena	Servicios	192	Mujeres
Marzo 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	192	Hombres
Marzo 2014	22	Campo de Belchite	Agricultura, ganadería y pesca	64	Mujeres
Marzo 2014	22	Campo de Belchite	Industria y energía	25	Hombres
Marzo 2014	22	Campo de Belchite	Industria y energía	11	Mujeres
Marzo 2014	22	Campo de Belchite	Construcción	47	Hombres
Marzo 2014	22	Campo de Belchite	Construcción	5	Mujeres
Marzo 2014	22	Campo de Belchite	Servicios	99	Hombres
Marzo 2014	22	Campo de Belchite	Servicios	73	Mujeres
Marzo 2014	23	Bajo Martín	Agricultura, ganadería y pesca	165	Hombres
Marzo 2014	23	Bajo Martín	Agricultura, ganadería y pesca	64	Mujeres
Marzo 2014	23	Bajo Martín	Industria y energía	37	Hombres
Marzo 2014	23	Bajo Martín	Industria y energía	16	Mujeres
Marzo 2014	23	Bajo Martín	Construcción	80	Hombres
Marzo 2014	23	Bajo Martín	Construcción	6	Mujeres
Marzo 2014	23	Bajo Martín	Servicios	144	Hombres
Marzo 2014	23	Bajo Martín	Servicios	107	Mujeres
Marzo 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	320	Hombres
Marzo 2014	24	Campo de Daroca	Agricultura, ganadería y pesca	82	Mujeres
Marzo 2014	24	Campo de Daroca	Industria y energía	22	Hombres
Marzo 2014	24	Campo de Daroca	Industria y energía	6	Mujeres
Marzo 2014	24	Campo de Daroca	Construcción	69	Hombres
Marzo 2014	24	Campo de Daroca	Construcción	5	Mujeres
Marzo 2014	24	Campo de Daroca	Servicios	108	Hombres
Marzo 2014	24	Campo de Daroca	Servicios	92	Mujeres
Marzo 2014	25	Jiloca	Agricultura, ganadería y pesca	473	Hombres
Marzo 2014	25	Jiloca	Agricultura, ganadería y pesca	204	Mujeres
Marzo 2014	25	Jiloca	Industria y energía	64	Hombres
Marzo 2014	25	Jiloca	Industria y energía	22	Mujeres
Marzo 2014	25	Jiloca	Construcción	192	Hombres
Marzo 2014	25	Jiloca	Construcción	12	Mujeres
Marzo 2014	25	Jiloca	Servicios	288	Hombres
Marzo 2014	25	Jiloca	Servicios	246	Mujeres
Marzo 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	130	Hombres
Marzo 2014	26	Cuencas Mineras	Agricultura, ganadería y pesca	53	Mujeres
Marzo 2014	26	Cuencas Mineras	Industria y energía	31	Hombres
Marzo 2014	26	Cuencas Mineras	Industria y energía	7	Mujeres
Marzo 2014	26	Cuencas Mineras	Construcción	90	Hombres
Marzo 2014	26	Cuencas Mineras	Construcción	3	Mujeres
Marzo 2014	26	Cuencas Mineras	Servicios	128	Hombres
Marzo 2014	26	Cuencas Mineras	Servicios	149	Mujeres
Marzo 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	89	Hombres
Marzo 2014	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	28	Mujeres
Marzo 2014	27	Andorra-Sierra de Arcos	Industria y energía	30	Hombres
Marzo 2014	27	Andorra-Sierra de Arcos	Industria y energía	12	Mujeres
Marzo 2014	27	Andorra-Sierra de Arcos	Construcción	99	Hombres
Marzo 2014	27	Andorra-Sierra de Arcos	Construcción	8	Mujeres
Marzo 2014	27	Andorra-Sierra de Arcos	Servicios	230	Hombres
Marzo 2014	27	Andorra-Sierra de Arcos	Servicios	215	Mujeres
Marzo 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	580	Hombres
Marzo 2014	28	Bajo Aragón	Agricultura, ganadería y pesca	272	Mujeres
Marzo 2014	28	Bajo Aragón	Industria y energía	142	Hombres
Marzo 2014	28	Bajo Aragón	Industria y energía	57	Mujeres
Marzo 2014	28	Bajo Aragón	Construcción	386	Hombres
Marzo 2014	28	Bajo Aragón	Construcción	28	Mujeres
Marzo 2014	28	Bajo Aragón	Servicios	801	Hombres
Marzo 2014	28	Bajo Aragón	Servicios	686	Mujeres
Marzo 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	529	Hombres
Marzo 2014	29	Comunidad de Teruel	Agricultura, ganadería y pesca	232	Mujeres
Marzo 2014	29	Comunidad de Teruel	Industria y energía	183	Hombres
Marzo 2014	29	Comunidad de Teruel	Industria y energía	53	Mujeres
Marzo 2014	29	Comunidad de Teruel	Construcción	524	Hombres
Marzo 2014	29	Comunidad de Teruel	Construcción	40	Mujeres
Marzo 2014	29	Comunidad de Teruel	Servicios	1329	Hombres
Marzo 2014	29	Comunidad de Teruel	Servicios	896	Mujeres
Marzo 2014	30	Maestrazgo	Agricultura, ganadería y pesca	194	Hombres
Marzo 2014	30	Maestrazgo	Agricultura, ganadería y pesca	85	Mujeres
Marzo 2014	30	Maestrazgo	Industria y energía	43	Hombres
Marzo 2014	30	Maestrazgo	Industria y energía	12	Mujeres
Marzo 2014	30	Maestrazgo	Construcción	66	Hombres
Marzo 2014	30	Maestrazgo	Construcción	1	Mujeres
Marzo 2014	30	Maestrazgo	Servicios	79	Hombres
Marzo 2014	30	Maestrazgo	Servicios	84	Mujeres
Marzo 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	121	Hombres
Marzo 2014	31	Sierra de Albarracín	Agricultura, ganadería y pesca	52	Mujeres
Marzo 2014	31	Sierra de Albarracín	Industria y energía	35	Hombres
Marzo 2014	31	Sierra de Albarracín	Industria y energía	9	Mujeres
Marzo 2014	31	Sierra de Albarracín	Construcción	98	Hombres
Marzo 2014	31	Sierra de Albarracín	Construcción	4	Mujeres
Marzo 2014	31	Sierra de Albarracín	Servicios	105	Hombres
Marzo 2014	31	Sierra de Albarracín	Servicios	123	Mujeres
Marzo 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	220	Hombres
Marzo 2014	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	77	Mujeres
Marzo 2014	32	Gúdar-Javalambre	Industria y energía	88	Hombres
Marzo 2014	32	Gúdar-Javalambre	Industria y energía	21	Mujeres
Marzo 2014	32	Gúdar-Javalambre	Construcción	160	Hombres
Marzo 2014	32	Gúdar-Javalambre	Construcción	10	Mujeres
Marzo 2014	32	Gúdar-Javalambre	Servicios	201	Hombres
Marzo 2014	32	Gúdar-Javalambre	Servicios	222	Mujeres
Marzo 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	546	Hombres
Marzo 2014	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	302	Mujeres
Marzo 2014	33	Matarraña / Matarranya	Industria y energía	75	Hombres
Marzo 2014	33	Matarraña / Matarranya	Industria y energía	43	Mujeres
Marzo 2014	33	Matarraña / Matarranya	Construcción	173	Hombres
Marzo 2014	33	Matarraña / Matarranya	Construcción	7	Mujeres
Marzo 2014	33	Matarraña / Matarranya	Servicios	181	Hombres
Marzo 2014	33	Matarraña / Matarranya	Servicios	207	Mujeres
Diciembre 2013	01	La Jacetania	Agricultura, ganadería y pesca	269	Hombres
Diciembre 2013	01	La Jacetania	Agricultura, ganadería y pesca	41	Mujeres
Diciembre 2013	01	La Jacetania	Industria y energía	80	Hombres
Diciembre 2013	01	La Jacetania	Industria y energía	19	Mujeres
Diciembre 2013	01	La Jacetania	Construcción	240	Hombres
Diciembre 2013	01	La Jacetania	Construcción	11	Mujeres
Diciembre 2013	01	La Jacetania	Servicios	602	Hombres
Diciembre 2013	01	La Jacetania	Servicios	557	Mujeres
Diciembre 2013	02	Alto Gállego	Agricultura, ganadería y pesca	99	Hombres
Diciembre 2013	02	Alto Gállego	Agricultura, ganadería y pesca	35	Mujeres
Diciembre 2013	02	Alto Gállego	Industria y energía	45	Hombres
Diciembre 2013	02	Alto Gállego	Industria y energía	16	Mujeres
Diciembre 2013	02	Alto Gállego	Construcción	172	Hombres
Diciembre 2013	02	Alto Gállego	Construcción	19	Mujeres
Diciembre 2013	02	Alto Gállego	Servicios	472	Hombres
Diciembre 2013	02	Alto Gállego	Servicios	369	Mujeres
Diciembre 2013	03	Sobrarbe	Agricultura, ganadería y pesca	250	Hombres
Diciembre 2013	03	Sobrarbe	Agricultura, ganadería y pesca	63	Mujeres
Diciembre 2013	03	Sobrarbe	Industria y energía	33	Hombres
Diciembre 2013	03	Sobrarbe	Industria y energía	8	Mujeres
Diciembre 2013	03	Sobrarbe	Construcción	161	Hombres
Diciembre 2013	03	Sobrarbe	Construcción	10	Mujeres
Diciembre 2013	03	Sobrarbe	Servicios	258	Hombres
Diciembre 2013	03	Sobrarbe	Servicios	233	Mujeres
Diciembre 2013	04	La Ribagorza	Agricultura, ganadería y pesca	449	Hombres
Diciembre 2013	04	La Ribagorza	Agricultura, ganadería y pesca	115	Mujeres
Diciembre 2013	04	La Ribagorza	Industria y energía	63	Hombres
