Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201709	Septiembre 2017	13	Campo de Borja	Agricultura, ganadería y pesca	417	Hombres
201709	Septiembre 2017	13	Campo de Borja	Agricultura, ganadería y pesca	119	Mujeres
201709	Septiembre 2017	13	Campo de Borja	Industria y energía	63	Hombres
201709	Septiembre 2017	13	Campo de Borja	Industria y energía	19	Mujeres
201709	Septiembre 2017	13	Campo de Borja	Construcción	159	Hombres
201709	Septiembre 2017	13	Campo de Borja	Construcción	4	Mujeres
201709	Septiembre 2017	13	Campo de Borja	Servicios	272	Hombres
201709	Septiembre 2017	13	Campo de Borja	Servicios	311	Mujeres
201709	Septiembre 2017	14	Aranda	Agricultura, ganadería y pesca	82	Hombres
201709	Septiembre 2017	14	Aranda	Agricultura, ganadería y pesca	21	Mujeres
201709	Septiembre 2017	14	Aranda	Industria y energía	111	Hombres
201709	Septiembre 2017	14	Aranda	Industria y energía	30	Mujeres
201709	Septiembre 2017	14	Aranda	Construcción	75	Hombres
201709	Septiembre 2017	14	Aranda	Construcción	2	Mujeres
201709	Septiembre 2017	14	Aranda	Servicios	150	Hombres
201709	Septiembre 2017	14	Aranda	Servicios	111	Mujeres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	223	Hombres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	92	Mujeres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Industria y energía	121	Hombres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Industria y energía	49	Mujeres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Construcción	250	Hombres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Construcción	28	Mujeres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Servicios	519	Hombres
201709	Septiembre 2017	15	Ribera Alta del Ebro	Servicios	492	Mujeres
201709	Septiembre 2017	16	Valdejalón	Agricultura, ganadería y pesca	510	Hombres
201709	Septiembre 2017	16	Valdejalón	Agricultura, ganadería y pesca	134	Mujeres
201709	Septiembre 2017	16	Valdejalón	Industria y energía	189	Hombres
201709	Septiembre 2017	16	Valdejalón	Industria y energía	43	Mujeres
201709	Septiembre 2017	16	Valdejalón	Construcción	267	Hombres
201709	Septiembre 2017	16	Valdejalón	Construcción	27	Mujeres
201709	Septiembre 2017	16	Valdejalón	Servicios	655	Hombres
201709	Septiembre 2017	16	Valdejalón	Servicios	454	Mujeres
201709	Septiembre 2017	17	Central	Agricultura, ganadería y pesca	836	Hombres
201709	Septiembre 2017	17	Central	Agricultura, ganadería y pesca	311	Mujeres
201709	Septiembre 2017	17	Central	Industria y energía	3747	Hombres
201709	Septiembre 2017	17	Central	Industria y energía	1414	Mujeres
201709	Septiembre 2017	17	Central	Construcción	4836	Hombres
201709	Septiembre 2017	17	Central	Construcción	534	Mujeres
201709	Septiembre 2017	17	Central	Servicios	22384	Hombres
201709	Septiembre 2017	17	Central	Servicios	15548	Mujeres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	215	Hombres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	101	Mujeres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Industria y energía	61	Hombres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Industria y energía	42	Mujeres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Construcción	103	Hombres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Construcción	8	Mujeres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Servicios	163	Hombres
201709	Septiembre 2017	18	Ribera Baja del Ebro	Servicios	185	Mujeres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	510	Hombres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	160	Mujeres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	91	Hombres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	40	Mujeres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	129	Hombres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	16	Mujeres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	343	Hombres
201709	Septiembre 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	302	Mujeres
201709	Septiembre 2017	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	719	Hombres
201709	Septiembre 2017	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	188	Mujeres
201709	Septiembre 2017	20	Comunidad de Calatayud	Industria y energía	141	Hombres
201709	Septiembre 2017	20	Comunidad de Calatayud	Industria y energía	55	Mujeres
201709	Septiembre 2017	20	Comunidad de Calatayud	Construcción	309	Hombres
201709	Septiembre 2017	20	Comunidad de Calatayud	Construcción	19	Mujeres
201709	Septiembre 2017	20	Comunidad de Calatayud	Servicios	926	Hombres
201709	Septiembre 2017	20	Comunidad de Calatayud	Servicios	708	Mujeres
201709	Septiembre 2017	21	Campo de Cariñena	Agricultura, ganadería y pesca	342	Hombres
201709	Septiembre 2017	21	Campo de Cariñena	Agricultura, ganadería y pesca	99	Mujeres
201709	Septiembre 2017	21	Campo de Cariñena	Industria y energía	51	Hombres
201709	Septiembre 2017	21	Campo de Cariñena	Industria y energía	17	Mujeres
201709	Septiembre 2017	21	Campo de Cariñena	Construcción	112	Hombres
201709	Septiembre 2017	21	Campo de Cariñena	Construcción	1	Mujeres
201709	Septiembre 2017	21	Campo de Cariñena	Servicios	179	Hombres
201709	Septiembre 2017	21	Campo de Cariñena	Servicios	176	Mujeres
201709	Septiembre 2017	22	Campo de Belchite	Agricultura, ganadería y pesca	195	Hombres
201709	Septiembre 2017	22	Campo de Belchite	Agricultura, ganadería y pesca	61	Mujeres
201709	Septiembre 2017	22	Campo de Belchite	Industria y energía	23	Hombres
201709	Septiembre 2017	22	Campo de Belchite	Industria y energía	11	Mujeres
201709	Septiembre 2017	22	Campo de Belchite	Construcción	46	Hombres
201709	Septiembre 2017	22	Campo de Belchite	Construcción	5	Mujeres
201709	Septiembre 2017	22	Campo de Belchite	Servicios	88	Hombres
201709	Septiembre 2017	22	Campo de Belchite	Servicios	77	Mujeres
201709	Septiembre 2017	23	Bajo Martín	Agricultura, ganadería y pesca	168	Hombres
201709	Septiembre 2017	23	Bajo Martín	Agricultura, ganadería y pesca	64	Mujeres
201709	Septiembre 2017	23	Bajo Martín	Industria y energía	34	Hombres
201709	Septiembre 2017	23	Bajo Martín	Industria y energía	19	Mujeres
201709	Septiembre 2017	23	Bajo Martín	Construcción	67	Hombres
201709	Septiembre 2017	23	Bajo Martín	Construcción	10	Mujeres
201709	Septiembre 2017	23	Bajo Martín	Servicios	128	Hombres
201709	Septiembre 2017	23	Bajo Martín	Servicios	114	Mujeres
201709	Septiembre 2017	24	Campo de Daroca	Agricultura, ganadería y pesca	301	Hombres
201709	Septiembre 2017	24	Campo de Daroca	Agricultura, ganadería y pesca	77	Mujeres
201709	Septiembre 2017	24	Campo de Daroca	Industria y energía	17	Hombres
201709	Septiembre 2017	24	Campo de Daroca	Industria y energía	7	Mujeres
201709	Septiembre 2017	24	Campo de Daroca	Construcción	68	Hombres
201709	Septiembre 2017	24	Campo de Daroca	Construcción	3	Mujeres
201709	Septiembre 2017	24	Campo de Daroca	Servicios	99	Hombres
201709	Septiembre 2017	24	Campo de Daroca	Servicios	93	Mujeres
201709	Septiembre 2017	25	Jiloca	Agricultura, ganadería y pesca	461	Hombres
201709	Septiembre 2017	25	Jiloca	Agricultura, ganadería y pesca	187	Mujeres
201709	Septiembre 2017	25	Jiloca	Industria y energía	60	Hombres
201709	Septiembre 2017	25	Jiloca	Industria y energía	19	Mujeres
201709	Septiembre 2017	25	Jiloca	Construcción	171	Hombres
201709	Septiembre 2017	25	Jiloca	Construcción	7	Mujeres
201709	Septiembre 2017	25	Jiloca	Servicios	265	Hombres
201709	Septiembre 2017	25	Jiloca	Servicios	228	Mujeres
201709	Septiembre 2017	26	Cuencas Mineras	Agricultura, ganadería y pesca	125	Hombres
201709	Septiembre 2017	26	Cuencas Mineras	Agricultura, ganadería y pesca	40	Mujeres
201709	Septiembre 2017	26	Cuencas Mineras	Industria y energía	29	Hombres
201709	Septiembre 2017	26	Cuencas Mineras	Industria y energía	6	Mujeres
201709	Septiembre 2017	26	Cuencas Mineras	Construcción	79	Hombres
201709	Septiembre 2017	26	Cuencas Mineras	Construcción	2	Mujeres
201709	Septiembre 2017	26	Cuencas Mineras	Servicios	135	Hombres
201709	Septiembre 2017	26	Cuencas Mineras	Servicios	147	Mujeres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	83	Hombres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	22	Mujeres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Industria y energía	34	Hombres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Industria y energía	11	Mujeres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Construcción	94	Hombres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Construcción	8	Mujeres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Servicios	238	Hombres
201709	Septiembre 2017	27	Andorra-Sierra de Arcos	Servicios	210	Mujeres
201709	Septiembre 2017	28	Bajo Aragón	Agricultura, ganadería y pesca	586	Hombres
201709	Septiembre 2017	28	Bajo Aragón	Agricultura, ganadería y pesca	262	Mujeres
201709	Septiembre 2017	28	Bajo Aragón	Industria y energía	136	Hombres
201709	Septiembre 2017	28	Bajo Aragón	Industria y energía	65	Mujeres
201709	Septiembre 2017	28	Bajo Aragón	Construcción	368	Hombres
201709	Septiembre 2017	28	Bajo Aragón	Construcción	33	Mujeres
201709	Septiembre 2017	28	Bajo Aragón	Servicios	803	Hombres
201709	Septiembre 2017	28	Bajo Aragón	Servicios	686	Mujeres
201709	Septiembre 2017	29	Comunidad de Teruel	Agricultura, ganadería y pesca	498	Hombres
201709	Septiembre 2017	29	Comunidad de Teruel	Agricultura, ganadería y pesca	219	Mujeres
201709	Septiembre 2017	29	Comunidad de Teruel	Industria y energía	187	Hombres
201709	Septiembre 2017	29	Comunidad de Teruel	Industria y energía	61	Mujeres
201709	Septiembre 2017	29	Comunidad de Teruel	Construcción	476	Hombres
201709	Septiembre 2017	29	Comunidad de Teruel	Construcción	37	Mujeres
201709	Septiembre 2017	29	Comunidad de Teruel	Servicios	1357	Hombres
201709	Septiembre 2017	29	Comunidad de Teruel	Servicios	966	Mujeres
201709	Septiembre 2017	30	Maestrazgo	Agricultura, ganadería y pesca	181	Hombres
201709	Septiembre 2017	30	Maestrazgo	Agricultura, ganadería y pesca	76	Mujeres
201709	Septiembre 2017	30	Maestrazgo	Industria y energía	37	Hombres
201709	Septiembre 2017	30	Maestrazgo	Industria y energía	8	Mujeres
201709	Septiembre 2017	30	Maestrazgo	Construcción	68	Hombres
201709	Septiembre 2017	30	Maestrazgo	Construcción	1	Mujeres
201709	Septiembre 2017	30	Maestrazgo	Servicios	83	Hombres
201709	Septiembre 2017	30	Maestrazgo	Servicios	95	Mujeres
201709	Septiembre 2017	31	Sierra de Albarracín	Agricultura, ganadería y pesca	124	Hombres
201709	Septiembre 2017	31	Sierra de Albarracín	Agricultura, ganadería y pesca	51	Mujeres
201709	Septiembre 2017	31	Sierra de Albarracín	Industria y energía	37	Hombres
201709	Septiembre 2017	31	Sierra de Albarracín	Industria y energía	7	Mujeres
201709	Septiembre 2017	31	Sierra de Albarracín	Construcción	88	Hombres
201709	Septiembre 2017	31	Sierra de Albarracín	Construcción	3	Mujeres
201709	Septiembre 2017	31	Sierra de Albarracín	Servicios	119	Hombres
201709	Septiembre 2017	31	Sierra de Albarracín	Servicios	124	Mujeres
201709	Septiembre 2017	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	216	Hombres
201709	Septiembre 2017	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	76	Mujeres
201709	Septiembre 2017	32	Gúdar-Javalambre	Industria y energía	106	Hombres
201709	Septiembre 2017	32	Gúdar-Javalambre	Industria y energía	29	Mujeres
201709	Septiembre 2017	32	Gúdar-Javalambre	Construcción	154	Hombres
201709	Septiembre 2017	32	Gúdar-Javalambre	Construcción	9	Mujeres
201709	Septiembre 2017	32	Gúdar-Javalambre	Servicios	199	Hombres
201709	Septiembre 2017	32	Gúdar-Javalambre	Servicios	219	Mujeres
201709	Septiembre 2017	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	492	Hombres
201709	Septiembre 2017	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	257	Mujeres
201709	Septiembre 2017	33	Matarraña / Matarranya	Industria y energía	77	Hombres
201709	Septiembre 2017	33	Matarraña / Matarranya	Industria y energía	38	Mujeres
201709	Septiembre 2017	33	Matarraña / Matarranya	Construcción	143	Hombres
201709	Septiembre 2017	33	Matarraña / Matarranya	Construcción	10	Mujeres
201709	Septiembre 2017	33	Matarraña / Matarranya	Servicios	202	Hombres
201709	Septiembre 2017	33	Matarraña / Matarranya	Servicios	222	Mujeres
201706	Junio 2017	01	La Jacetania	Agricultura, ganadería y pesca	271	Hombres
201706	Junio 2017	01	La Jacetania	Agricultura, ganadería y pesca	44	Mujeres
201706	Junio 2017	01	La Jacetania	Industria y energía	67	Hombres
201706	Junio 2017	01	La Jacetania	Industria y energía	19	Mujeres
201706	Junio 2017	01	La Jacetania	Construcción	231	Hombres
201706	Junio 2017	01	La Jacetania	Construcción	10	Mujeres
201706	Junio 2017	01	La Jacetania	Servicios	588	Hombres
201706	Junio 2017	01	La Jacetania	Servicios	578	Mujeres
201706	Junio 2017	02	Alto Gállego	Agricultura, ganadería y pesca	95	Hombres
201706	Junio 2017	02	Alto Gállego	Agricultura, ganadería y pesca	37	Mujeres
201706	Junio 2017	02	Alto Gállego	Industria y energía	40	Hombres
201706	Junio 2017	02	Alto Gállego	Industria y energía	19	Mujeres
201706	Junio 2017	02	Alto Gállego	Construcción	163	Hombres
201706	Junio 2017	02	Alto Gállego	Construcción	15	Mujeres
201706	Junio 2017	02	Alto Gállego	Servicios	448	Hombres
201706	Junio 2017	02	Alto Gállego	Servicios	375	Mujeres
201706	Junio 2017	03	Sobrarbe	Agricultura, ganadería y pesca	238	Hombres
201706	Junio 2017	03	Sobrarbe	Agricultura, ganadería y pesca	51	Mujeres
201706	Junio 2017	03	Sobrarbe	Industria y energía	34	Hombres
201706	Junio 2017	03	Sobrarbe	Industria y energía	8	Mujeres
201706	Junio 2017	03	Sobrarbe	Construcción	169	Hombres
201706	Junio 2017	03	Sobrarbe	Construcción	8	Mujeres
201706	Junio 2017	03	Sobrarbe	Servicios	309	Hombres
201706	Junio 2017	03	Sobrarbe	Servicios	278	Mujeres
201706	Junio 2017	04	La Ribagorza	Agricultura, ganadería y pesca	433	Hombres
201706	Junio 2017	04	La Ribagorza	Agricultura, ganadería y pesca	122	Mujeres
201706	Junio 2017	04	La Ribagorza	Industria y energía	51	Hombres
201706	Junio 2017	04	La Ribagorza	Industria y energía	17	Mujeres
201706	Junio 2017	04	La Ribagorza	Construcción	194	Hombres
201706	Junio 2017	04	La Ribagorza	Construcción	14	Mujeres
201706	Junio 2017	04	La Ribagorza	Servicios	401	Hombres
201706	Junio 2017	04	La Ribagorza	Servicios	368	Mujeres
201706	Junio 2017	05	Cinco Villas	Agricultura, ganadería y pesca	1211	Hombres
201706	Junio 2017	05	Cinco Villas	Agricultura, ganadería y pesca	335	Mujeres
201706	Junio 2017	05	Cinco Villas	Industria y energía	268	Hombres
201706	Junio 2017	05	Cinco Villas	Industria y energía	162	Mujeres
201706	Junio 2017	05	Cinco Villas	Construcción	305	Hombres
201706	Junio 2017	05	Cinco Villas	Construcción	37	Mujeres
201706	Junio 2017	05	Cinco Villas	Servicios	730	Hombres
201706	Junio 2017	05	Cinco Villas	Servicios	665	Mujeres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	837	Hombres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	200	Mujeres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Industria y energía	239	Hombres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Industria y energía	62	Mujeres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Construcción	597	Hombres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Construcción	59	Mujeres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Servicios	1924	Hombres
201706	Junio 2017	06	Hoya de Huesca / Plana de Uesca	Servicios	1387	Mujeres
201706	Junio 2017	07	Somontano de Barbastro	Agricultura, ganadería y pesca	505	Hombres
201706	Junio 2017	07	Somontano de Barbastro	Agricultura, ganadería y pesca	145	Mujeres
201706	Junio 2017	07	Somontano de Barbastro	Industria y energía	142	Hombres
201706	Junio 2017	07	Somontano de Barbastro	Industria y energía	72	Mujeres
201706	Junio 2017	07	Somontano de Barbastro	Construcción	246	Hombres
201706	Junio 2017	07	Somontano de Barbastro	Construcción	25	Mujeres
201706	Junio 2017	07	Somontano de Barbastro	Servicios	655	Hombres
201706	Junio 2017	07	Somontano de Barbastro	Servicios	522	Mujeres
201706	Junio 2017	08	Cinca Medio	Agricultura, ganadería y pesca	514	Hombres
201706	Junio 2017	08	Cinca Medio	Agricultura, ganadería y pesca	160	Mujeres
201706	Junio 2017	08	Cinca Medio	Industria y energía	113	Hombres
201706	Junio 2017	08	Cinca Medio	Industria y energía	166	Mujeres
201706	Junio 2017	08	Cinca Medio	Construcción	257	Hombres
201706	Junio 2017	08	Cinca Medio	Construcción	25	Mujeres
201706	Junio 2017	08	Cinca Medio	Servicios	543	Hombres
201706	Junio 2017	08	Cinca Medio	Servicios	538	Mujeres
201706	Junio 2017	09	La Litera / La Llitera	Agricultura, ganadería y pesca	659	Hombres
201706	Junio 2017	09	La Litera / La Llitera	Agricultura, ganadería y pesca	195	Mujeres
201706	Junio 2017	09	La Litera / La Llitera	Industria y energía	103	Hombres
201706	Junio 2017	09	La Litera / La Llitera	Industria y energía	51	Mujeres
201706	Junio 2017	09	La Litera / La Llitera	Construcción	242	Hombres
201706	Junio 2017	09	La Litera / La Llitera	Construcción	30	Mujeres
201706	Junio 2017	09	La Litera / La Llitera	Servicios	492	Hombres
201706	Junio 2017	09	La Litera / La Llitera	Servicios	435	Mujeres
201706	Junio 2017	10	Los Monegros	Agricultura, ganadería y pesca	1210	Hombres
201706	Junio 2017	10	Los Monegros	Agricultura, ganadería y pesca	401	Mujeres
201706	Junio 2017	10	Los Monegros	Industria y energía	87	Hombres
201706	Junio 2017	10	Los Monegros	Industria y energía	40	Mujeres
201706	Junio 2017	10	Los Monegros	Construcción	217	Hombres
201706	Junio 2017	10	Los Monegros	Construcción	22	Mujeres
201706	Junio 2017	10	Los Monegros	Servicios	408	Hombres
201706	Junio 2017	10	Los Monegros	Servicios	339	Mujeres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	955	Hombres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	338	Mujeres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Industria y energía	117	Hombres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Industria y energía	44	Mujeres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Construcción	241	Hombres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Construcción	17	Mujeres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Servicios	610	Hombres
201706	Junio 2017	11	Bajo Cinca / Baix Cinca	Servicios	497	Mujeres
201706	Junio 2017	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	116	Hombres
201706	Junio 2017	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	21	Mujeres
201706	Junio 2017	12	Tarazona y el Moncayo	Industria y energía	204	Hombres
201706	Junio 2017	12	Tarazona y el Moncayo	Industria y energía	96	Mujeres
201706	Junio 2017	12	Tarazona y el Moncayo	Construcción	114	Hombres
201706	Junio 2017	12	Tarazona y el Moncayo	Construcción	9	Mujeres
201706	Junio 2017	12	Tarazona y el Moncayo	Servicios	329	Hombres
201706	Junio 2017	12	Tarazona y el Moncayo	Servicios	283	Mujeres
201706	Junio 2017	13	Campo de Borja	Agricultura, ganadería y pesca	415	Hombres
201706	Junio 2017	13	Campo de Borja	Agricultura, ganadería y pesca	119	Mujeres
201706	Junio 2017	13	Campo de Borja	Industria y energía	64	Hombres
201706	Junio 2017	13	Campo de Borja	Industria y energía	20	Mujeres
201706	Junio 2017	13	Campo de Borja	Construcción	162	Hombres
201706	Junio 2017	13	Campo de Borja	Construcción	5	Mujeres
201706	Junio 2017	13	Campo de Borja	Servicios	276	Hombres
201706	Junio 2017	13	Campo de Borja	Servicios	319	Mujeres
201706	Junio 2017	14	Aranda	Agricultura, ganadería y pesca	81	Hombres
201706	Junio 2017	14	Aranda	Agricultura, ganadería y pesca	21	Mujeres
201706	Junio 2017	14	Aranda	Industria y energía	115	Hombres
201706	Junio 2017	14	Aranda	Industria y energía	30	Mujeres
201706	Junio 2017	14	Aranda	Construcción	74	Hombres
201706	Junio 2017	14	Aranda	Construcción	2	Mujeres
201706	Junio 2017	14	Aranda	Servicios	148	Hombres
201706	Junio 2017	14	Aranda	Servicios	113	Mujeres
201706	Junio 2017	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	221	Hombres
201706	Junio 2017	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	93	Mujeres
201706	Junio 2017	15	Ribera Alta del Ebro	Industria y energía	122	Hombres
201706	Junio 2017	15	Ribera Alta del Ebro	Industria y energía	48	Mujeres
201706	Junio 2017	15	Ribera Alta del Ebro	Construcción	243	Hombres
201706	Junio 2017	15	Ribera Alta del Ebro	Construcción	28	Mujeres
201706	Junio 2017	15	Ribera Alta del Ebro	Servicios	527	Hombres
201706	Junio 2017	15	Ribera Alta del Ebro	Servicios	502	Mujeres
201706	Junio 2017	16	Valdejalón	Agricultura, ganadería y pesca	506	Hombres
201706	Junio 2017	16	Valdejalón	Agricultura, ganadería y pesca	136	Mujeres
201706	Junio 2017	16	Valdejalón	Industria y energía	202	Hombres
201706	Junio 2017	16	Valdejalón	Industria y energía	41	Mujeres
201706	Junio 2017	16	Valdejalón	Construcción	266	Hombres
201706	Junio 2017	16	Valdejalón	Construcción	27	Mujeres
201706	Junio 2017	16	Valdejalón	Servicios	669	Hombres
201706	Junio 2017	16	Valdejalón	Servicios	457	Mujeres
201706	Junio 2017	17	Central	Agricultura, ganadería y pesca	831	Hombres
201706	Junio 2017	17	Central	Agricultura, ganadería y pesca	310	Mujeres
201706	Junio 2017	17	Central	Industria y energía	3692	Hombres
201706	Junio 2017	17	Central	Industria y energía	1386	Mujeres
201706	Junio 2017	17	Central	Construcción	4846	Hombres
201706	Junio 2017	17	Central	Construcción	541	Mujeres
201706	Junio 2017	17	Central	Servicios	22459	Hombres
201706	Junio 2017	17	Central	Servicios	15651	Mujeres
201706	Junio 2017	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	219	Hombres
201706	Junio 2017	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	100	Mujeres
201706	Junio 2017	18	Ribera Baja del Ebro	Industria y energía	64	Hombres
201706	Junio 2017	18	Ribera Baja del Ebro	Industria y energía	42	Mujeres
201706	Junio 2017	18	Ribera Baja del Ebro	Construcción	103	Hombres
201706	Junio 2017	18	Ribera Baja del Ebro	Construcción	8	Mujeres
201706	Junio 2017	18	Ribera Baja del Ebro	Servicios	163	Hombres
201706	Junio 2017	18	Ribera Baja del Ebro	Servicios	196	Mujeres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	512	Hombres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	161	Mujeres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	91	Hombres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	39	Mujeres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	130	Hombres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	16	Mujeres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	349	Hombres
201706	Junio 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	309	Mujeres
201706	Junio 2017	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	721	Hombres
201706	Junio 2017	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	189	Mujeres
201706	Junio 2017	20	Comunidad de Calatayud	Industria y energía	141	Hombres
201706	Junio 2017	20	Comunidad de Calatayud	Industria y energía	54	Mujeres
201706	Junio 2017	20	Comunidad de Calatayud	Construcción	307	Hombres
201706	Junio 2017	20	Comunidad de Calatayud	Construcción	19	Mujeres
201706	Junio 2017	20	Comunidad de Calatayud	Servicios	938	Hombres
201706	Junio 2017	20	Comunidad de Calatayud	Servicios	718	Mujeres
201706	Junio 2017	21	Campo de Cariñena	Agricultura, ganadería y pesca	344	Hombres
201706	Junio 2017	21	Campo de Cariñena	Agricultura, ganadería y pesca	97	Mujeres
201706	Junio 2017	21	Campo de Cariñena	Industria y energía	50	Hombres
201706	Junio 2017	21	Campo de Cariñena	Industria y energía	18	Mujeres
201706	Junio 2017	21	Campo de Cariñena	Construcción	113	Hombres
201706	Junio 2017	21	Campo de Cariñena	Construcción	1	Mujeres
201706	Junio 2017	21	Campo de Cariñena	Servicios	180	Hombres
201706	Junio 2017	21	Campo de Cariñena	Servicios	179	Mujeres
201706	Junio 2017	22	Campo de Belchite	Agricultura, ganadería y pesca	196	Hombres
201706	Junio 2017	22	Campo de Belchite	Agricultura, ganadería y pesca	62	Mujeres
201706	Junio 2017	22	Campo de Belchite	Industria y energía	23	Hombres
201706	Junio 2017	22	Campo de Belchite	Industria y energía	10	Mujeres
201706	Junio 2017	22	Campo de Belchite	Construcción	48	Hombres
201706	Junio 2017	22	Campo de Belchite	Construcción	5	Mujeres
201706	Junio 2017	22	Campo de Belchite	Servicios	88	Hombres
201706	Junio 2017	22	Campo de Belchite	Servicios	81	Mujeres
201706	Junio 2017	23	Bajo Martín	Agricultura, ganadería y pesca	165	Hombres
201706	Junio 2017	23	Bajo Martín	Agricultura, ganadería y pesca	63	Mujeres
201706	Junio 2017	23	Bajo Martín	Industria y energía	34	Hombres
201706	Junio 2017	23	Bajo Martín	Industria y energía	19	Mujeres
201706	Junio 2017	23	Bajo Martín	Construcción	66	Hombres
201706	Junio 2017	23	Bajo Martín	Construcción	9	Mujeres
201706	Junio 2017	23	Bajo Martín	Servicios	128	Hombres
201706	Junio 2017	23	Bajo Martín	Servicios	115	Mujeres
201706	Junio 2017	24	Campo de Daroca	Agricultura, ganadería y pesca	303	Hombres
201706	Junio 2017	24	Campo de Daroca	Agricultura, ganadería y pesca	79	Mujeres
201706	Junio 2017	24	Campo de Daroca	Industria y energía	16	Hombres
201706	Junio 2017	24	Campo de Daroca	Industria y energía	7	Mujeres
201706	Junio 2017	24	Campo de Daroca	Construcción	67	Hombres
201706	Junio 2017	24	Campo de Daroca	Construcción	3	Mujeres
201706	Junio 2017	24	Campo de Daroca	Servicios	101	Hombres
